阿东村,a'dong'cun
仓西小学,cang'xi'xiao'xue
藏御火疗宫,cang'yu'huo'liao'gong
槽凹,cao'ao
曹村,cao'cun
曹村镇,cao'cun'zhen
曹村中学,cao'cun'zhong'xue
草地村,cao'di'cun
曹沟,cao'gou
槽沟,cao'gou
草沟,cao'gou
曹管村,cao'guan'cun
曹家,cao'jia
曹家村,cao'jia'cun
曹家沟,cao'jia'gou
曹家河,cao'jia'he
曹家坡村,cao'jia'po'cun
曹家山,cao'jia'shan
曹家山村,cao'jia'shan'cun
曹家洼村,cao'jia'wa'cun
曹家巷,cao'jia'xiang
曹家庄,cao'jia'zhuang
槽里,cao'li
草链岭,cao'lian'ling
草坪村,cao'ping'cun
草坪沟,cao'ping'gou
草滩村,cao'tan'cun
曹新村,cao'xin'cun
曹新庄,cao'xin'zhuang
草原村,cao'yuan'cun
曹庄村,cao'zhuang'cun
曾家庄,ceng'jia'zhuang
茶坊,cha'fang
岔沟,cha'gou
岔口村,cha'kou'cun
茶来茶往,cha'lai'cha'wang
岔里,cha'li
茶马古道,cha'ma'gu'dao
茶仁居,cha'ren'ju
茶人之家,cha'ren'zhi'jia
岔峪村,cha'yu'cun
柴场村,chai'chang'cun
柴家河,chai'jia'he
柴家坪,chai'jia'ping
柴王村,chai'wang'cun
禅茶馆,chan'cha'guan
缠腰,chan'yao
产业园区,chan'ye'yuan'qu
产业园西口,chan'ye'yuan'xi'kou
长安洞,chang'an'dong
长安屯,chang'an'tun
长城村,chang'cheng'cun
长城水泥厂,chang'cheng'shui'ni'chang
长城头,chang'cheng'tou
长春村,chang'chun'cun
长春乡,chang'chun'xiang
长春医院,chang'chun'yi'yuan
常村,chang'cun
长沟,chang'gou
长沟口,chang'gou'kou
长虹食品,chang'hong'shi'pin
常家,chang'jia
畅家,chang'jia
常家堡,chang'jia'bao
常家村,chang'jia'cun
畅家村,chang'jia'cun
常家河,chang'jia'he
常乐村,chang'le'cun
长乐村,chang'le'cun
昌龙大厦,chang'long'da'sha
昌宁村,chang'ning'cun
长宁村,chang'ning'cun
长宁桥,chang'ning'qiao
长青村,chang'qing'cun
昌盛综合超市,chang'sheng'zong'he'chao'shi
长寿坡,chang'shou'po
长途汽车站,chang'tu'qi'che'zhan
长洼村,chang'wa'cun
常王家,chang'wang'jia
长义村,chang'yi'cun
常玉,chang'yu
长畛,chang'zhen
常庄村,chang'zhuang'cun
常庄子,chang'zhuang'zi
厂子村,chang'zi'cun
潮流前线,chao'liu'qian'xian
朝阳街解放路十字,chao'yang'jie'jie'fang'lu'shi'zi
朝阳街十字,chao'yang'jie'shi'zi
朝阳路大街十字,chao'yang'lu'da'jie'shi'zi
朝阳路十字,chao'yang'lu'shi'zi
朝邑镇,chao'yi'zhen
车堡村,che'bao'cun
车村,che'cun
车渡,che'du
车沟村,che'gou'cun
车家村,che'jia'cun
车家坡,che'jia'po
车咀,che'ju
车雷村,che'lei'cun
车寺,che'si
车台村,che'tai'cun
车湾村,che'wan'cun
车王,che'wang
车王村,che'wang'cun
车站村,che'zhan'cun
车站小学,che'zhan'xiao'xue
车站邮政所,che'zhan'you'zheng'suo
车庄,che'zhuang
车庄村,che'zhuang'cun
车子沟,che'zi'gou
陈北村,chen'bei'cun
陈村,chen'cun
晨光村,chen'guang'cun
陈家,chen'jia
陈家堡,chen'jia'bao
陈家城,chen'jia'cheng
陈家村,chen'jia'cun
陈家道,chen'jia'dao
陈家店,chen'jia'dian
陈家沟,chen'jia'gou
陈家沟村,chen'jia'gou'cun
陈家河,chen'jia'he
陈家岭,chen'jia'ling
陈家坡,chen'jia'po
陈家塔,chen'jia'ta
陈家崖,chen'jia'ya
陈家窑,chen'jia'yao
陈家塬,chen'jia'yuan
陈家院,chen'jia'yuan
陈家寨,chen'jia'zhai
陈岭,chen'ling
陈南村,chen'nan'cun
陈坡村,chen'po'cun
陈窑,chen'yao
陈峪村,chen'yu'cun
晨钟村,chen'zhong'cun
陈庄,chen'zhuang
陈庄收费站,chen'zhuang'shou'fei'zhan
陈庄站,chen'zhuang'zhan
陈庄镇,chen'zhuang'zhen
城北村,cheng'bei'cun
城北加油站,cheng'bei'jia'you'zhan
城北新村,cheng'bei'xin'cun
澄城创新中学,cheng'cheng'chuang'xin'zhong'xue
澄城县,cheng'cheng'xian
澄城县财政局,cheng'cheng'xian'cai'zheng'ju
澄城县公安局,cheng'cheng'xian'gong'an'ju
澄城县教育局,cheng'cheng'xian'jiao'yu'ju
澄城县医院,cheng'cheng'xian'yi'yuan
澄城县政府,cheng'cheng'xian'zheng'fu
城村,cheng'cun
城东大酒店,cheng'dong'da'jiu'dian
城东加油站,cheng'dong'jia'you'zhan
城关村,cheng'guan'cun
城关大药房,cheng'guan'da'yao'fang
城关二小,cheng'guan'er'xiao
城关二中,cheng'guan'er'zhong
城关供电所,cheng'guan'gong'dian'suo
城关工商所,cheng'guan'gong'shang'suo
城关派出所,cheng'guan'pai'chu'suo
城关乡,cheng'guan'xiang
城关一小,cheng'guan'yi'xiao
城关一中,cheng'guan'yi'zhong
城关镇,cheng'guan'zhen
城关镇初级中学,cheng'guan'zhen'chu'ji'zhong'xue
城关镇第三小学,cheng'guan'zhen'di'san'xiao'xue
城关镇医院,cheng'guan'zhen'yi'yuan
城关镇政府,cheng'guan'zhen'zheng'fu
城关支局,cheng'guan'zhi'ju
城关职中,cheng'guan'zhi'zhong
城关中学,cheng'guan'zhong'xue
程郭,cheng'guo
澄合宾馆,cheng'he'bin'guan
澄合矿务局小学,cheng'he'kuang'wu'ju'xiao'xue
城后村,cheng'hou'cun
诚惠超市,cheng'hui'chao'shi
程家,cheng'jia
程家堡,cheng'jia'bao
程家村,cheng'jia'cun
程家沟,cheng'jia'gou
成家河,cheng'jia'he
程家楼,cheng'jia'lou
成家坡,cheng'jia'po
程家洼村,cheng'jia'wa'cun
程家乡,cheng'jia'xiang
程家小学,cheng'jia'xiao'xue
成家庄,cheng'jia'zhuang
程家庄,cheng'jia'zhuang
城建大楼,cheng'jian'da'lou
城郊乡,cheng'jiao'xiang
城郊中学,cheng'jiao'zhong'xue
诚净和,cheng'jing'he
城里村,cheng'li'cun
城南村,cheng'nan'cun
城南加油站,cheng'nan'jia'you'zhan
城南酒店,cheng'nan'jiu'dian
城南学校,cheng'nan'xue'xiao
城南综合市场,cheng'nan'zong'he'shi'chang
城内村,cheng'nei'cun
城上,cheng'shang
成王村,cheng'wang'cun
城西村,cheng'xi'cun
城西工商所,cheng'xi'gong'shang'suo
城西加油站,cheng'xi'jia'you'zhan
城西派出所,cheng'xi'pai'chu'suo
城乡建设局,cheng'xiang'jian'she'ju
诚信茶庄,cheng'xin'cha'zhuang
城新村,cheng'xin'cun
诚信加油站,cheng'xin'jia'you'zhan
诚信金店,cheng'xin'jin'dian
程赵,cheng'zhao
城中花园小区,cheng'zhong'hua'yuan'xiao'qu
程庄,cheng'zhuang
程庄村,cheng'zhuang'cun
赤东村,chi'dong'cun
赤高路口,chi'gao'lu'kou
池河村,chi'he'cun
赤南村,chi'nan'cun
池上,chi'shang
赤水,chi'shui
赤水小学,chi'shui'xiao'xue
赤水站,chi'shui'zhan
赤水镇,chi'shui'zhen
赤水中学,chi'shui'zhong'xue
池头村,chi'tou'cun
赤兔村,chi'tu'cun
赤西村,chi'xi'cun
池阳村,chi'yang'cun
崇德村,chong'de'cun
崇礼村,chong'li'cun
崇凝镇,chong'ning'zhen
重庆秦妈火锅,chong'qing'qin'ma'huo'guo
重庆鱼馆,chong'qing'yu'guan
重庆鱼庄,chong'qing'yu'zhuang
崇实学校,chong'shi'xue'xiao
重阳村,chong'yang'cun
丑家村,chou'jia'cun
仇家窑,chou'jia'yao
褚北,chu'bei
褚家,chu'jia
处女泉,chu'nv'quan
雏鹰学校,chu'ying'xue'xiao
褚庄,chu'zhuang
川城村,chuan'cheng'cun
川河村,chuan'he'cun
川妹子麻辣烫,chuan'mei'zi'ma'la'tang
船头,chuan'tou
川王村,chuan'wang'cun
川味轩,chuan'wei'xuan
川西,chuan'xi
串业村,chuan'ye'cun
川渝食府,chuan'yu'shi'fu
川中,chuan'zhong
创奇科技,chuang'qi'ke'ji
创新书店,chuang'xin'shu'dian
春光村,chun'guang'cun
春和村,chun'he'cun
春立,chun'li
椿林乡,chun'lin'xiang
椿树坪,chun'shu'ping
慈爱医院,ci'ai'yi'yuan
刺沟,ci'gou
茨沟,ci'gou
从头做起,cong'tou'zuo'qi
葱兴村,cong'xing'cun
崔家,cui'jia
崔家坡,cui'jia'po
崔家庄,cui'jia'zhuang
崔卢村,cui'lu'cun
崔马村,cui'ma'cun
村里人家,cun'li'ren'jia
大安沟,da'an'gou
大白团,da'bai'tuan
大白杨沟,da'bai'yang'gou
大堡子,da'bu'zi
大槽沟,da'cao'gou
大岔,da'cha
大城子,da'cheng'zi
大地棉业,da'di'mian'ye
大董村,da'dong'cun
大东西,da'dong'xi
大樊村,da'fan'cun
大樊家,da'fan'jia
大风车幼儿园,da'feng'che'you'er'yuan
达芙妮,da'fu'ni
大干沟,da'gan'gou
大岗村,da'gang'cun
大沟,da'gou
大沟口,da'gou'kou
大沟岩,da'gou'yan
大光明眼镜行,da'guang'ming'yan'jing'xing
大郭村,da'guo'cun
大壕,da'hao
大黑沟,da'hei'gou
打虎村,da'hu'cun
大华加油站,da'hua'jia'you'zhan
大华眼镜,da'hua'yan'jing
大吉村,da'ji'cun
大贾村,da'jia'cun
大街村,da'jie'cun
大孔乡,da'kong'xiang
大李村,da'li'cun
大荔农场,da'li'nong'chang
大荔汽车站,da'li'qi'che'zhan
大理石矿,da'li'shi'kuang
大荔县,da'li'xian
大荔县财政局,da'li'xian'cai'zheng'ju
大荔县城郊中学,da'li'xian'cheng'jiao'zhong'xue
大荔县教育局,da'li'xian'jiao'yu'ju
大荔县医院,da'li'xian'yi'yuan
大荔县政府,da'li'xian'zheng'fu
大李小学,da'li'xiao'xue
大荔站,da'li'zhan
大荔中学,da'li'zhong'xue
大联村,da'lian'cun
大连家,da'lian'jia
大岭,da'ling
大岭村,da'ling'cun
大刘家,da'liu'jia
大龙头,da'long'tou
大马,da'ma
大闵村,da'min'cun
大明村,da'ming'cun
大明镇,da'ming'zhen
大明中学,da'ming'zhong'xue
大沫沫,da'mo'mo
大南沟,da'nan'gou
大埝村,da'nian'cun
大鹏村,da'peng'cun
大鹏学校,da'peng'xue'xiao
大坪,da'ping
大平,da'ping
大坪村,da'ping'cun
大平地,da'ping'di
达坡村,da'po'cun
大前村,da'qian'cun
大庆加油站,da'qing'jia'you'zhan
大渠村,da'qu'cun
达仁村,da'ren'cun
大山,da'shan
大世界,da'shi'jie
大石头沟,da'shi'tou'gou
大树地,da'shu'di
大树沟,da'shu'gou
大寺村,da'si'cun
大唐浴足,da'tang'yu'zu
大田村,da'tian'cun
大同村,da'tong'cun
大洼,da'wa
大洼底村,da'wa'di'cun
大王村,da'wang'cun
大王中心小学,da'wang'zhong'xin'xiao'xue
大魏家,da'wei'jia
大西岔,da'xi'cha
大西村,da'xi'cun
大西沟,da'xi'gou
大兴村,da'xing'cun
大型停车场,da'xing'ting'che'chang
大兴学校,da'xing'xue'xiao
大杨村,da'yang'cun
大杨乡,da'yang'xiang
大一村,da'yi'cun
大义庄,da'yi'zhuang
大禹庙,da'yu'miao
大园子,da'yuan'zi
大院子,da'yuan'zi
大寨村,da'zhai'cun
大寨子村,da'zhai'zi'cun
大张村,da'zhang'cun
大众餐馆,da'zhong'can'guan
大众村,da'zhong'cun
大众驾校,da'zhong'jia'xiao
大众加油站,da'zhong'jia'you'zhan
大众汽修厂,da'zhong'qi'xiu'chang
大众小学,da'zhong'xiao'xue
大庄头村,da'zhuang'tou'cun
岱堡村,dai'bao'cun
代家,dai'jia
戴家村,dai'jia'cun
戴家岭村,dai'jia'ling'cun
代庄村,dai'zhuang'cun
代字营乡,dai'zi'ying'xiang
淡村镇,dan'cun'zhen
丹菲诗,dan'fei'shi
单沟,dan'gou
单家,dan'jia
单家村,dan'jia'cun
担水沟,dan'shui'gou
党川,dang'chuan
党川村,dang'chuan'cun
当代书店,dang'dai'shu'dian
党定,dang'ding
党定村,dang'ding'cun
党沟村,dang'gou'cun
党集村,dang'ji'cun
党家,dang'jia
党家堡,dang'jia'bao
党家村,dang'jia'cun
党家沟,dang'jia'gou
党家河,dang'jia'he
党家河村,dang'jia'he'cun
党家洼,dang'jia'wa
党家湾,dang'jia'wan
党家湾村,dang'jia'wan'cun
党家庄,dang'jia'zhuang
党家庄村,dang'jia'zhuang'cun
党睦镇,dang'mu'zhen
党南村,dang'nan'cun
党桥,dang'qiao
党塔,dang'ta
党湾村,dang'wan'cun
刀背梁,dao'bei'liang
倒沟,dao'gou
导基村,dao'ji'cun
道口东村,dao'kou'dong'cun
道南,dao'nan
道西村,dao'xi'cun
到贤镇,dao'xian'zhen
德福楼,de'fu'lou
德行村,de'xing'cun
邓家村,deng'jia'cun
邓家湾,deng'jia'wan
邓家寨,deng'jia'zhai
邓家寨村,deng'jia'zhai'cun
邓家庄,deng'jia'zhuang
灯塔村,deng'ta'cun
邓新庄,deng'xin'zhuang
邓营村,deng'ying'cun
邓庄村,deng'zhuang'cun
地凹,di'ao
迪村乡,di'cun'xiang
底店乡,di'dian'xiang
迪东村,di'dong'cun
地洞口,di'dong'kou
第二水泥厂,di'er'shui'ni'chang
第二医院,di'er'yi'yuan
帝豪,di'hao
狄家河,di'jia'he
狄家河村,di'jia'he'cun
地矿局测绘队,di'kuang'ju'ce'hui'dui
第六感,di'liu'gan
地区医院南门,di'qu'yi'yuan'nan'men
帝王洁具,di'wang'jie'ju
底下村,di'xia'cun
底下沟,di'xia'gou
第一礼,di'yi'li
第一医院,di'yi'yi'yuan
第一寨,di'yi'zhai
电池厂,dian'chi'chang
电机幼儿园,dian'ji'you'er'yuan
电力小区,dian'li'xiao'qu
电器修配厂,dian'qi'xiu'pei'chang
