娭毑,ai'jie
店子里,dian'zi'li
钓鱼王,diao'yu'wang
调子高,diao'zi'gao
东风广场,dong'feng'guang'chang
东茅岭,dong'mao'ling
东塘镇,dong'tang'zhen
洞庭,dong'ting
洞庭大桥,dong'ting'da'qiao
洞庭湖,dong'ting'hu
懂味,dong'wei
豆屎,dou'shi
都市一时间,du'shi'yi'shi'jian
对子眼,dui'zi'yan
多恰,duo'qia
多喜来,duo'xi'lai
舵爷,duo'ye
嗯不是,en'bu'shi
嗯不晓得,en'bu'xiao'de
嗯还,en'hai
嗯就,en'jiu
嗯看,en'kan
嗯咯,en'lo
嗯咯嗯咯,en'lo'en'lo
恩诺,en'nuo
嗯要,en'yao
嗯哟,en'yo
嗯自己,en'zi'ji
发宝气,fa'bao'qi
发信息你,fa'xin'xi'ni
发信息我,fa'xin'xi'wo
范家园,fan'jia'yuan
饭恰,fan'qia
啡语者,fei'yu'zhe
枫桥湖,feng'qiao'hu
枫树村,feng'shu'cun
枫树新村,feng'shu'xin'cun
富食村,fu'shi'cun
福寿山,fu'shou'shan
咖喱吧,ga'li'ba
港得,gang'de
筻口,gang'kou
搞补习,gao'bu'xi
搞饭,gao'fan
搞饭吃,gao'fan'chi
搞路,gao'lu
搞么里,gao'me'li
搞茉莉,gao'mo'li
歌汇,ge'hui
咯就是,ge'jiu'shi
格兰云天,ge'lan'yun'tian
给邮件,gei'you'jian
姑儿,gu'er
挂口,gua'kou
关系大了,guan'xi'da'le
广济医院,guang'ji'yi'yuan
广兴洲,guang'xing'zhou
规矩点,gui'ju'dian
鬼崽子,gui'zai'zi
国际钓鱼频道,guo'ji'diao'yu'pin'dao
哈巴崽,ha'ba'zai
哈里哈气,ha'li'ha'qi
还不就是,hai'bu'jiu'shi
还不是咯,hai'bu'shi'ge
还等下,hai'deng'xia
还好久,hai'hao'jiu
还冒困,hai'mao'kun
还冒来,hai'mao'lai
还没上下来,hai'mei'shang'xia'lai
还茉莉,hai'mo'li
还说不坏,hai'shuo'bu'huai
还在长沙,hai'zai'chang'sha
还在岳阳,hai'zai'yue'yang
好烦操,hao'fan'cao
好冒味,hao'mao'wei
好没味,hao'mei'wei
好恰,hao'qia
好硕,hao'shuo
好讨嫌,hao'tao'xian
好有味,hao'you'wei
好作孽,hao'zuo'nie
喝多了酒,he'duo'le'jiu
鹤龙湖,he'long'hu
湖南都市,hu'nan'du'shi
湖南经视,hu'nan'jing'shi
湖南理工,hu'nan'li'gong
湖南理工学院,hu'nan'li'gong'xue'yuan
湖南省岳阳市,hu'nan'sheng'yue'yang'shi
湖南文理,hu'nan'wen'li
湖南移动,hu'nan'yi'dong
湖南岳阳,hu'nan'yue'yang
湖师大,hu'shi'da
胡维,hu'wei
花板桥,hua'ban'qiao
花鼓戏,hua'gu'xi
华容,hua'rong
华容了,hua'rong'le
华容县,hua'rong'xian
化绍新,hua'shao'xin
花生茂,hua'sheng'mao
花说,hua'shuo
骅一,hua'yi
花之林,hua'zhi'lin
怀化学院,huai'hua'xue'yuan
黄柏镇,huang'bai'zhen
黄盖湖,huang'gai'hu
皇家会所,huang'jia'hui'suo
黄金岛,huang'jin'dao
黄兰香,huang'lan'xiang
黄沙街,huang'sha'jie
回汨罗,hui'mi'luo
惠万家,hui'wan'jia
回岳阳,hui'yue'yang
回岳阳了,hui'yue'yang'le
或发文件,huo'fa'wen'jian
活呀,huo'ya
己内酰胺,ji'nei'xian'an
吉司利,ji'si'li
驾考中心,jia'kao'zhong'xin
建湘路,jian'xiang'lu
江东路,jiang'dong'lu
将将胡,jiang'jiang'hu
姜辣蛇,jiang'la'she
界头铺,jie'tou'pu
金白沙,jin'bai'sha
金鹗山,jin'e'shan
金凤桥,jin'feng'qiao
锦绣河山,jin'xiu'he'shan
今夜里,jin'ye'li
景湖湾,jing'hu'wan
经历的越多,jing'li'de'yue'duo
就变得越复杂,jiu'bian'de'yue'fu'za
就变得越简单,jiu'bian'de'yue'jian'dan
就聊完了,jiu'liao'wan'le
九盛,jiu'sheng
就一直再被,jiu'yi'zhi'zai'bei
就有这样,jiu'you'zhe'yang
君山,jun'shan
君山岛,jun'shan'dao
君山区,jun'shan'qu
开心汤姆,kai'xin'tang'mu
凯旋城,kai'xuan'cheng
康复医院,kang'fu'yi'yuan
康岳花园,kang'yue'hua'yuan
空补,kong'bu
空几天,kong'ji'tian
辣阿婆,la'a'po
辣干子,la'gan'zi
辣椒炒肉,la'jiao'chao'rou
来湖南,lai'hu'nan
来冒,lai'mao
来汨罗,lai'mi'luo
来岳阳,lai'yue'yang
蓝色键,lan'se'jian
懒谈,lan'tan
老管子,lao'guan'zi
老屋里,lao'wu'li
雷锋山,lei'feng'shan
冷水铺,leng'shui'pu
李沈涛,li'shen'tao
连云山,lian'yun'shan
良心堡,liang'xin'bao
临湘,lin'xiang
临湘市,lin'xiang'shi
灵泛,ling'fan
龙王恨,long'wang'hen
楼区,lou'qu
陆城,lu'cheng
卤粉,lu'fen
鹿角,lu'jiao
路口铺,lu'kou'pu
路口镇,lu'kou'zhen
路中,lu'zhong
卵谈,luan'tan
卵味,luan'wei
螺丝港,luo'si'gang
绿豆稀,lv'dou'xi
绿化广场,lv'hua'guang'chang
麻纺厂,ma'fang'chang
马壕,ma'hao
麻石,ma'shi
买丑,mai'chou
满哥,man'ge
满舅,man'jiu
蛮稀奇,man'xi'qi
蛮有味,man'you'wei
冒吧,mao'ba
冒办法,mao'ban'fa
冒必要,mao'bi'yao
冒车,mao'che
冒错,mao'cuo
冒打,mao'da
冒得味,mao'de'wei
冒滴,mao'di
毛嗲,mao'dia
毛嗲嗲,mao'dia'dia
冒电,mao'dian
冒点味,mao'dian'wei
冒搞,mao'gao
冒关系,mao'guan'xi
冒接,mao'jie
冒看到,mao'kan'dao
冒看见,mao'kan'jian
冒空,mao'kong
冒困,mao'kun
冒啦,mao'la
冒茉莉,mao'mo'li
冒哦,mao'o
冒恰,mao'qia
冒钱,mao'qian
冒人,mao'ren
冒上班,mao'shang'ban
冒事,mao'shi
冒时间,mao'shi'jian
冒事做,mao'shi'zuo
毛田,mao'tian
毛坨,mao'tuo
冒问题,mao'wen'ti
冒想到,mao'xiang'dao
冒意思,mao'yi'si
冒在,mao'zai
么里,me'li
没点味,mei'dian'wei
没屁用,mei'pi'yong
梅溪,mei'xi
梅溪桥,mei'xi'qiao
梅溪乡,mei'xi'xiang
梅仙,mei'xian
闷多,men'duo
汨罗,mi'luo
汨罗的,mi'luo'de
汨罗东,mi'luo'dong
汨罗江,mi'luo'jiang
汨罗了,mi'luo'le
汨罗人,mi'luo'ren
汨罗市,mi'luo'shi
汨罗镇,mi'luo'zhen
迷你星,mi'ni'xing
名堂多,ming'tang'duo
莫逗,mo'dou
莫咯,mo'ge
莫哈,mo'ha
莫啦,mo'la
莫里,mo'li
茉莉啦,mo'li'la
茉莉事,mo'li'shi
茉莉时候,mo'li'shi'hou
茉莉意思,mo'li'yi'si
莫醒,mo'xing
幕阜山,mu'fu'shan
那还不就是,na'hai'bu'jiu'shi
那好啦,na'hao'la
那可以啦,na'ke'yi'la
那么滴,na'me'di
那算的,na'suan'de
那算了啦,na'suan'le'la
那也是咯,na'ye'shi'ge
那只怕,na'zhi'pa
南辅道,nan'fu'dao
难怪咯,nan'guai'ge
南湖,nan'hu
南湖广场,nan'hu'guang'chang
南江桥,nan'jiang'qiao
南江镇,nan'jiang'zhen
男朋友那么多,nan'peng'you'na'me'duo
南太路,nan'tai'lu
南岳坡,nan'yue'po
南正街,nan'zheng'jie
你不随我,ni'bu'sui'wo
你猜啦,ni'cai'la
你还好久,ni'hai'hao'jiu
你来波,ni'lai'bo
你来不啦,ni'lai'bu'la
你来岳阳,ni'lai'yue'yang
你哦里,ni'o'li
你恰,ni'qia
你去长沙,ni'qu'chang'sha
你玩的好的,ni'wan'de'hao'de
你一老,ni'yi'lao
你岳阳,ni'yue'yang
你在长沙,ni'zai'chang'sha
你在搞茉莉,ni'zai'gao'mo'li
你在岳阳,ni'zai'yue'yang
你崽崽,ni'zai'zai
你只怕,ni'zhi'pa
你做好事,ni'zuo'hao'shi
年个,nian'ge
年换,nian'huan
娘屋里,niang'wu'li
嬲的,niao'de
牛几把,niu'ji'ba
哦的,o'de
哦得了,o'de'le
哦个,o'ge
哦里,o'li
哦里的,o'li'de
哦里搞,o'li'gao
哦里咯,o'li'ge
哦里拉,o'li'la
哦里了,o'li'le
欧碧玺,ou'bi'xi
藕尖,ou'jian
欧克欧克,ou'ke'ou'ke
欧力,ou'li
炮台山,pao'tai'shan
屁叫,pi'jiao
琵琶王,pi'pa'wang
平安在线,ping'an'zai'xian
平江,ping'jiang
平江的,ping'jiang'de
平江人,ping'jiang'ren
平江县,ping'jiang'xian
奇家岭,qi'jia'ling
七里八里,qi'li'ba'li
七里山,qi'li'shan
恰不得,qia'bu'de
恰哒,qia'da
恰的,qia'de
恰点,qia'dian
恰东西,qia'dong'xi
恰多了,qia'duo'le
恰饭,qia'fan
恰饭了,qia'fan'le
恰个,qia'ge
恰酒,qia'jiu
恰亏,qia'kui
恰了,qia'le
恰完,qia'wan
恰完饭,qia'wan'fan
恰完了,qia'wan'le
恰烟,qia'yan
恰药,qia'yao
恰住,qia'zhu
钱粮湖,qian'liang'hu
千亩湖,qian'mu'hu
去长沙,qu'chang'sha
去汨罗,qu'mi'luo
趣玩吧,qu'wan'ba
屈原,qu'yuan
屈原桥,qu'yuan'qiao
去岳阳,qu'yue'yang
屈子祠,qu'zi'ci
屈子公园,qu'zi'gong'yuan
饶村,rao'cun
饶村乡,rao'cun'xiang
人和春天,ren'he'chun'tian
扔开,reng'kai
荣家,rong'jia
荣家湾,rong'jia'wan
儒溪,ru'xi
软白沙,ruan'bai'sha
散牌,san'pai
三眼桥,san'yan'qiao
三阳街,san'yang'jie
杀黑,sha'hei
啥亏,sha'kui
删除了没有,shan'chu'le'mei'you
尚书山,shang'shu'shan
沈坚,shen'jian
神里神经,shen'li'shen'jing
什么很奇怪,shen'me'hen'qi'guai
圣安寺,sheng'an'si
十二公里,shi'er'gong'li
是个啦,shi'ge'la
是可以啊,shi'ke'yi'a
石牛寨,shi'niu'zhai
是沈坚,shi'shen'jian
是说咯,shi'shuo'lo
是有蛮,shi'you'man
是岳阳,shi'yue'yang
书山有路勤为径,shu'shan'you'lu'qin'wei'jing
双塘,shuang'tang
说了要你,shuo'le'yao'ni
说茉莉,shuo'mo'li
思村,si'cun
四化建,si'hua'jian
松阳湖,song'yang'hu
算了好吧,suan'le'hao'ba
塔克堡,ta'ke'bao
他只怕,ta'zhi'pa
太傅,tai'fu
太阳桥,tai'yang'qiao
太子庙,tai'zi'miao
谈爱,tan'ai
谈爱了,tan'ai'le
摊尸,tan'shi
堂客们,tang'ke'men
桃矿,tao'kuang
讨死嫌,tao'si'xian
体育巷,ti'yu'xiang
天伦城,tian'lun'cheng
调口味,tiao'kou'wei
调味口,tiao'wei'kou
通海路,tong'hai'lu
通宿,tong'xiu
团湖,tuan'hu
团山,tuan'shan
沱龙峡,tuo'long'xia
歪胡子,wai'hu'zi
玩的好,wan'de'hao
玩的好的,wan'de'hao'de
玩的好滴,wan'de'hao'di
弯几步,wan'ji'bu
晚晚场,wan'wan'chang
王家河,wang'jia'he
往自己头上扣,wang'zi'ji'tou'shang'kou
王子千,wang'zi'qian
为么里,wei'me'li
为茉莉,wei'mo'li
文星镇,wen'xing'zhen
文学楼,wen'xue'lou
瓮江,weng'jiang
我不会上你的当,wo'bu'hui'shang'ni'di'dang
我还不就,wo'hai'bu'jiu
我还有约会,wo'hai'you'yue'hui
我湖南的,wo'hu'nan'de
我会笑死,wo'hui'xiao'si
我冒,wo'mao
我哦里,wo'o'li
我恰,wo'qia
我去长沙,wo'qu'chang'sha
我是说咯,wo'shi'shuo'ge
我玩的好,wo'wan'de'hao
我玩的好的,wo'wan'de'hao'de
我要的好的,wo'yao'de'hao'de
我要恰,wo'yao'qia
我一老,wo'yi'lao
我岳阳,wo'yue'yang
我在湖南,wo'zai'hu'nan
我在岳阳,wo'zai'yue'yang
我崽崽,wo'zai'zai
五创,wu'chuang
五尖山,wu'jian'shan
浯口,wu'kou
五里牌,wu'li'pai
五里中学,wu'li'zhong'xue
细嗲,xi'dia
稀烂的,xi'lan'de
息钱,xi'qian
希望门,xi'wang'men
西正街,xi'zheng'jie
下不得,xia'bu'de
下不得地,xia'bu'de'di
下考,xia'kao
夏雨轩,xia'yu'xuan
献冲,xian'chong
县一,xian'yi
湘北,xiang'bei
想不得,xiang'bu'de
向家,xiang'jia
湘江,xiang'jiang
想恰,xiang'qia
湘潭,xiang'tan
湘阴,xiang'yin
湘阴县,xiang'yin'xian
香油条,xiang'you'tiao
小空城,xiao'kong'cheng
小龙城,xiao'long'cheng
小米崽,xiao'mi'zai
潇湘电影,xiao'xiang'dian'ying
写完吗,xie'wan'ma
新格里,xin'ge'li
新蕾四,xin'lei'si
心连心,xin'lian'xin
新路口,xin'lu'kou
新墙,xin'qiang
新泉,xin'quan
学海无涯苦作舟,xue'hai'wu'ya'ku'zuo'zhou
学考,xue'kao
学坡,xue'po
血位,xue'wei
寻情记,xun'qing'ji
雅典新城,ya'dian'xin'cheng
呀老子,ya'lao'zi
呀娘,ya'niang
呀也,ya'ye
呀则,ya'ze
杨林寨,yang'lin'zhai
羊楼司,yang'lou'si
杨树塘,yang'shu'tang
要的啦,yao'de'la
要嗯,yao'en
要恰,yao'qia
窑砖,yao'zhuan
也冒,ye'mao
也没味,ye'mei'wei
夜宵店,ye'xiao'dian
衣店,yi'dian
一老,yi'lao
一卵,yi'luan
一脑壳,yi'nao'ke
一世年,yi'shi'nian
姨呀,yi'ya
一也,yi'ye
一医院,yi'yi'yuan
鹰山,ying'shan
营田,ying'tian
哟里,yo'li
哟子,yo'zi
有机会见面,you'ji'hui'jian'mian
有蛮大,you'man'da
有蛮好,you'man'hao
有蛮久,you'man'jiu
有么里,you'me'li
有茉莉,you'mo'li
有时觉得你,you'shi'jue'de'ni
有要紧事,you'yao'jin'shi
玉池,yu'chi
渔具网,yu'ju'wang
袁家铺,yuan'jia'pu
岳母娘,yue'mu'niang
岳阳,yue'yang
岳阳啊,yue'yang'a
岳阳不,yue'yang'bu
岳阳到,yue'yang'dao
岳阳的,yue'yang'de
岳阳东,yue'yang'dong
岳阳话,yue'yang'hua
岳阳啦,yue'yang'la
岳阳来,yue'yang'lai
岳阳了,yue'yang'le
岳阳楼,yue'yang'lou
岳阳楼区,yue'yang'lou'qu
岳阳吗,yue'yang'ma
岳阳哪里,yue'yang'na'li
岳阳呢,yue'yang'ne
岳阳去,yue'yang'qu
岳阳人,yue'yang'ren
岳阳市,yue'yang'shi
岳阳天气,yue'yang'tian'qi
岳阳玩,yue'yang'wan
岳阳县,yue'yang'xian
岳阳中学,yue'yang'zhong'xue
岳纸,yue'zhi
云梦路,yun'meng'lu
云溪,yun'xi
云溪区,yun'xi'qu
在干墨迹,zai'gan'mo'ji
在干茉莉,zai'gan'mo'li
在搞么里,zai'gao'me'li
在搞茉莉,zai'gao'mo'li
在个,zai'ge
在华容,zai'hua'rong
在临湘,zai'lin'xiang
在汨罗,zai'mi'luo
在哦的,zai'o'de
崽骗,zai'pian
崽骗你,zai'pian'ni
在平江,zai'ping'jiang
在恰,zai'qia
在湘阴,zai'xiang'yin
崽呀,zai'ya
崽也,zai'ye
在岳阳,zai'yue'yang
怎么没告诉你,zen'me'mei'gao'su'ni
张谷英,zhang'gu'ying
这是干汉森么,zhe'shi'gan'han'sen'me
这一向,zhe'yi'xiang
真个是,zhen'ge'shi
真冒,zhen'mao
真讨嫌,zhen'tao'xian
真有味,zhen'you'wei
致富街,zhi'fu'jie
只怕,zhi'pa
只怕是,zhi'pa'shi
只怕是的,zhi'pa'shi'de
只哇,zhi'wa
职院,zhi'yuan
钟四海,zhong'si'hai
猪猪婆,zhu'zhu'po
注滋口,zhu'zi'kou
专业生,zhuan'ye'sheng
总有要回家,zong'you'yao'hui'jia
做不得声,zuo'bu'de'sheng
作古正经,zuo'gu'zheng'jing
做好事,zuo'hao'shi
做茉莉,zuo'mo'li
作孽巴萨,zuo'nie'ba'sa
左宗棠,zuo'zong'tang
