按电钮点焊,an'dian'niu'dian'han
电极滑移,dian'ji'hua'yi
电极夹,dian'ji'jia
电极夹钳,dian'ji'jia'qian
电极接触面,dian'ji'jie'chu'mian
电极力,dian'ji'li
电极帽,dian'ji'mao
电极内缩长度,dian'ji'nei'suo'chang'du
电极水冷管,dian'ji'shui'leng'guan
电极台板,dian'ji'tai'ban
电极头,dian'ji'tou
电极握杆,dian'ji'wo'gan
电极压力,dian'ji'ya'li
电极粘损,dian'ji'zhan'sun
电极粘贴,dian'ji'zhan'tie
电极总行程,dian'ji'zong'xing'cheng
电极座,dian'ji'zuo
电接触焊,dian'jie'chu'han
电解液电容器,dian'jie'ye'dian'rong'qi
垫块焊接,dian'kuai'han'jie
电缆夹头,dian'lan'jia'tou
电流安培,dian'liu'an'pei
电流递减时间,dian'liu'di'jian'shi'jian
电流递增时间,dian'liu'di'zeng'shi'jian
电流密度,dian'liu'mi'du
电铆,dian'mao
电铆焊,dian'mao'han
电铆焊缝,dian'mao'han'feng
电能储能焊接,dian'neng'chu'neng'han'jie
电气焊,dian'qi'han
电热锅炉,dian're'guo'lu
电热焊枪,dian're'han'qiang
点热源,dian're'yuan
电容储能点焊,dian'rong'chu'neng'dian'han
电容储能点焊机,dian'rong'chu'neng'dian'han'ji
电容储能电阻焊机,dian'rong'chu'neng'dian'zu'han'ji
电容放电焊接,dian'rong'fang'dian'han'jie
电熔接地,dian'rong'jie'di
电容器放电点焊机,dian'rong'qi'fang'dian'dian'han'ji
电容抑制直流成分的焊接设备,dian'rong'yi'zhi'zhi'liu'cheng'fen'de'han'jie'she'bei
电容贮能点焊,dian'rong'zhu'neng'dian'han
电石入水式乙炔发生器,dian'shi'ru'shui'shi'yi'que'fa'sheng'qi
电栓焊,dian'shuan'han
点位重复精度,dian'wei'chong'fu'jing'du
点线焊,dian'xian'han
典型工艺规程,dian'xing'gong'yi'gui'cheng
点压焊,dian'ya'han
电压力焊接,dian'ya'li'han'jie
电源动特性,dian'yuan'dong'te'xing
电源外特性,dian'yuan'wai'te'xing
电渣堆焊,dian'zha'dui'han
电渣过程稳定性,dian'zha'guo'cheng'wen'ding'xing
电渣焊,dian'zha'han
电渣焊机,dian'zha'han'ji
电渣压力焊,dian'zha'ya'li'han
电站锅炉,dian'zhan'guo'lu
电子枪,dian'zi'qiang
电子束电流,dian'zi'shu'dian'liu
电子束功率,dian'zi'shu'gong'lv
电子束功率密度,dian'zi'shu'gong'lv'mi'du
电子束焊,dian'zi'shu'han
电子束焊机,dian'zi'shu'han'ji
电子束焊接,dian'zi'shu'han'jie
电子束焊接机,dian'zi'shu'han'jie'ji
电子束偏转线圈,dian'zi'shu'pian'zhuan'xian'quan
电子束钎焊,dian'zi'shu'qian'han
电子束切割,dian'zi'shu'qie'ge
电阻点缝焊接,dian'zu'dian'feng'han'jie
电阻点焊,dian'zu'dian'han
电阻锻接,dian'zu'duan'jie
电阻对缝焊接,dian'zu'dui'feng'han'jie
电阻对焊,dian'zu'dui'han
电阻对接焊,dian'zu'dui'jie'han
电阻缝焊,dian'zu'feng'han
电阻缝焊机,dian'zu'feng'han'ji
电阻滚动点焊,dian'zu'gun'dong'dian'han
电阻滚焊,dian'zu'gun'han
电阻焊,dian'zu'han
电阻焊钢管,dian'zu'han'gang'guan
电阻焊工艺,dian'zu'han'gong'yi
电阻焊管,dian'zu'han'guan
电阻焊管机,dian'zu'han'guan'ji
电阻焊机,dian'zu'han'ji
电阻焊接,dian'zu'han'jie
电阻焊接管,dian'zu'han'jie'guan
电阻焊设备,dian'zu'han'she'bei
电阻焊通电时间,dian'zu'han'tong'dian'shi'jian
电阻弧花压焊接,dian'zu'hu'hua'ya'han'jie
电阻加热锻焊,dian'zu'jia're'duan'han
电阻接触焊,dian'zu'jie'chu'han
电阻钎焊,dian'zu'qian'han
电阻钎焊机,dian'zu'qian'han'ji
电阻闪光焊接,dian'zu'shan'guang'han'jie
电阻栓焊,dian'zu'shuan'han
电阻压力对焊,dian'zu'ya'li'dui'han
吊装立柱,diao'zhuang'li'zhu
叠板切割,die'ban'qie'ge
叠焊,die'han
叠焊法,die'han'fa
顶板加强肋,ding'ban'jia'qiang'lei
顶叉焊接件,ding'cha'han'jie'jian
顶锻,ding'duan
顶锻变形量,ding'duan'bian'xing'liang
顶锻变形速度,ding'duan'bian'xing'su'du
顶锻电流,ding'duan'dian'liu
顶锻机构,ding'duan'ji'gou
顶锻力,ding'duan'li
顶锻留量,ding'duan'liu'liang
顶锻时间,ding'duan'shi'jian
顶锻速度,ding'duan'su'du
顶锻压力,ding'duan'ya'li
钉焊,ding'han
顶焊,ding'han
订货人在场的试验,ding'huo'ren'zai'chang'de'shi'yan
钉尖,ding'jian
顶面平卧焊,ding'mian'ping'wo'han
顶棚管过热器炉顶过热器,ding'peng'guan'guo're'qi'lu'ding'guo're'qi
定期排污,ding'qi'pai'wu
钉头式焊接,ding'tou'shi'han'jie
定位板,ding'wei'ban
定位焊,ding'wei'han
定位焊点,ding'wei'han'dian
定位焊缝,ding'wei'han'feng
定位焊工,ding'wei'han'gong
定位焊接,ding'wei'han'jie
定位调整,ding'wei'tiao'zheng
顶压时间,ding'ya'shi'jian
定压运行,ding'ya'yun'xing
丁字点焊,ding'zi'dian'han
丁字焊,ding'zi'han
丁字焊缝,ding'zi'han'feng
丁字接头焊缝,ding'zi'jie'tou'han'feng
丁字接头角焊缝,ding'zi'jie'tou'jiao'han'feng
丁字形焊,ding'zi'xing'han
丁字形角焊,ding'zi'xing'jiao'han
动态参数,dong'tai'can'shu
抖动焊,dou'dong'han
渡铜焊丝,du'tong'han'si
镀锌电焊网,du'xin'dian'han'wang
镀锌焊缝钢管,du'xin'han'feng'gang'guan
镀锌焊缝管,du'xin'han'feng'guan
端部周边焊,duan'bu'zhou'bian'han
锻工焊接,duan'gong'han'jie
锻焊,duan'han
锻焊的,duan'han'de
端焊缝,duan'han'feng
锻焊缝,duan'han'feng
锻焊管,duan'han'guan
锻焊焊缝,duan'han'han'feng
端焊接,duan'han'jie
锻焊接头,duan'han'jie'tou
锻焊式单层圆筒,duan'han'shi'dan'ceng'yuan'tong
锻焊式容器,duan'han'shi'rong'qi
短弧焊,duan'hu'han
锻接,duan'jie
锻接管,duan'jie'guan
端接焊,duan'jie'han
锻接焊,duan'jie'han
端接焊缝,duan'jie'han'feng
端界焊缝,duan'jie'han'feng
煅接接头,duan'jie'jie'tou
端接接头,duan'jie'jie'tou
锻接头,duan'jie'tou
断口金相,duan'kou'jin'xiang
断口试验,duan'kou'shi'yan
断口形貌,duan'kou'xing'mao
断裂分析图,duan'lie'fen'xi'tu
断裂力学,duan'lie'li'xue
断裂韧度,duan'lie'ren'du
断裂韧性,duan'lie'ren'xing
短路电弧气体保护电弧焊,duan'lu'dian'hu'qi'ti'bao'hu'dian'hu'han
短路电流,duan'lu'dian'liu
短路过渡,duan'lu'guo'du
短路过渡电弧焊,duan'lu'guo'du'dian'hu'han
端面焊缝,duan'mian'han'feng
端面接头滚焊,duan'mian'jie'tou'gun'han
断续点焊,duan'xu'dian'han
断续缝焊,duan'xu'feng'han
断续焊,duan'xu'han
断续焊缝,duan'xu'han'feng
断续焊缝间距,duan'xu'han'feng'jian'ju
断续焊间距,duan'xu'han'jian'ju
断续焊接,duan'xu'han'jie
断续角焊,duan'xu'jiao'han
断续角焊缝,duan'xu'jiao'han'feng
断续器,duan'xu'qi
锻压焊缝,duan'ya'han'feng
端压焊接,duan'ya'han'jie
锻压时间,duan'ya'shi'jian
短渣,duan'zha
对比反射体,dui'bi'fan'she'ti
对比值,dui'bi'zhi
对边焊,dui'bian'han
对称焊,dui'chen'han
对称焊接,dui'chen'han'jie
对称碰撞,dui'chen'peng'zhuang
对缝焊,dui'feng'han
对缝焊管,dui'feng'han'guan
对缝焊接管,dui'feng'han'jie'guan
堆焊,dui'han
对焊法兰,dui'han'fa'lan
对焊法兰人孔,dui'han'fa'lan'ren'kong
对焊法兰手孔,dui'han'fa'lan'shou'kong
对焊缝,dui'han'feng
对焊钢管,dui'han'gang'guan
对焊管轧机,dui'han'guan'zha'ji
对焊轨端,dui'han'gui'duan
堆焊焊缝,dui'han'han'feng
堆焊焊丝,dui'han'han'si
堆焊焊条,dui'han'han'tiao
对焊机,dui'han'ji
对焊接头,dui'han'jie'tou
堆焊填充棒,dui'han'tian'chong'bang
堆焊填充焊棒,dui'han'tian'chong'han'bang
堆焊填充丝,dui'han'tian'chong'si
对接电阻焊,dui'jie'dian'zu'han
对接缝焊,dui'jie'feng'han
对接缝焊机,dui'jie'feng'han'ji
对接滚焊,dui'jie'gun'han
对接焊,dui'jie'han
对接焊法,dui'jie'han'fa
对接焊缝,dui'jie'han'feng
对接焊机,dui'jie'han'ji
对接焊接,dui'jie'han'jie
对接焊接的,dui'jie'han'jie'de
对接接触焊,dui'jie'jie'chu'han
对接接头,dui'jie'jie'tou
对接接头靠模弯曲试验,dui'jie'jie'tou'kao'mo'wan'qu'shi'yan
对接接头缺口断裂试验,dui'jie'jie'tou'que'kou'duan'lie'shi'yan
对接炉焊管,dui'jie'lu'han'guan
对接平焊,dui'jie'ping'han
对口焊接钢管,dui'kou'han'jie'gang'guan
对流式过热器,dui'liu'shi'guo're'qi
对流式再热器,dui'liu'shi'zai're'qi
对流受热面,dui'liu'shou're'mian
对流烟道,dui'liu'yan'dao
对头焊缝,dui'tou'han'feng
对头焊接,dui'tou'han'jie
对头焊接端,dui'tou'han'jie'duan
对头焊接钻头,dui'tou'han'jie'zuan'tou
对线焊,dui'xian'han
钝边,dun'bian
钝边高度,dun'bian'gao'du
镦粗压力,dun'cu'ya'li
盾护电焊,dun'hu'dian'han
盾护电弧焊,dun'hu'dian'hu'han
钝化处理,dun'hua'chu'li
镦压焊接,dun'ya'han'jie
多边化边界,duo'bian'hua'bian'jie
多边化裂纹,duo'bian'hua'lie'wen
多层板爆炸焊,duo'ceng'ban'bao'zha'han
多层包扎式圆筒,duo'ceng'bao'za'shi'yuan'tong
多层管爆炸焊,duo'ceng'guan'bao'zha'han
多层焊,duo'ceng'han
多层焊缝,duo'ceng'han'feng
多层焊接,duo'ceng'han'jie
多层接触点焊,duo'ceng'jie'chu'dian'han
多重操作焊接单元,duo'chong'cao'zuo'han'jie'dan'yuan
多道焊,duo'dao'han
多道焊缝,duo'dao'han'feng
多道焊接,duo'dao'han'jie
多点点焊,duo'dian'dian'han
多点点焊机,duo'dian'dian'han'ji
多点电阻焊接,duo'dian'dian'zu'han'jie
多点焊,duo'dian'han
多点焊机,duo'dian'han'ji
多电极埋弧焊,duo'dian'ji'mai'hu'han
多点凸焊,duo'dian'tu'han
多段多层焊接法,duo'duan'duo'ceng'han'jie'fa
多工位焊接发电机,duo'gong'wei'han'jie'fa'dian'ji
多焊丝,duo'han'si
多焊条焊接,duo'han'tiao'han'jie
多弧焊,duo'hu'han
多弧焊缝,duo'hu'han'feng
多弧焊接机,duo'hu'han'jie'ji
多弧自动电焊机,duo'hu'zi'dong'dian'han'ji
多极点焊机,duo'ji'dian'han'ji
多极平行弧焊,duo'ji'ping'xing'hu'han
多孔板,duo'kong'ban
多孔焊缝,duo'kong'han'feng
多孔焊渣,duo'kong'han'zha
多孔喷嘴,duo'kong'pen'zui
多孔熔渣,duo'kong'rong'zha
多路焊接,duo'lu'han'jie
多脉冲焊,duo'mai'chong'han
多脉冲焊缝,duo'mai'chong'han'feng
多脉冲接触焊,duo'mai'chong'jie'chu'han
多排焊接头,duo'pai'han'jie'tou
多丝埋弧焊,duo'si'mai'hu'han
多特性弧焊电源,duo'te'xing'hu'han'dian'yuan
多头自动焊机,duo'tou'zi'dong'han'ji
惰性气体,duo'xing'qi'ti
惰性气体保护电弧点焊,duo'xing'qi'ti'bao'hu'dian'hu'dian'han
惰性气体保护焊,duo'xing'qi'ti'bao'hu'han
惰性气体保护金属板弧焊,duo'xing'qi'ti'bao'hu'jin'shu'ban'hu'han
惰性气体保护金属电弧焊,duo'xing'qi'ti'bao'hu'jin'shu'dian'hu'han
惰性气体保护金属极电极弧焊,duo'xing'qi'ti'bao'hu'jin'shu'ji'dian'ji'hu'han
惰性气体保护金属极焊接,duo'xing'qi'ti'bao'hu'jin'shu'ji'han'jie
惰性气体保护金属极弧焊,duo'xing'qi'ti'bao'hu'jin'shu'ji'hu'han
惰性气体保护碳弧焊接,duo'xing'qi'ti'bao'hu'tan'hu'han'jie
惰性气体保护钨极电弧焊,duo'xing'qi'ti'bao'hu'wu'ji'dian'hu'han
惰性气体衬垫,duo'xing'qi'ti'chen'dian
惰性气体电弧点焊,duo'xing'qi'ti'dian'hu'dian'han
惰性气体电弧焊,duo'xing'qi'ti'dian'hu'han
惰性气体焊接法,duo'xing'qi'ti'han'jie'fa
惰性气体弧焊,duo'xing'qi'ti'hu'han
惰性气体激光切割,duo'xing'qi'ti'ji'guang'qie'ge
多余金属,duo'yu'jin'shu
多站电焊机,duo'zhan'dian'han'ji
多站焊机,duo'zhan'han'ji
多站焊接,duo'zhan'han'jie
多站弧焊机,duo'zhan'hu'han'ji
多针缝式焊接,duo'zhen'feng'shi'han'jie
额定分配值,e'ding'fen'pei'zhi
额定负载持续率,e'ding'fu'zai'chi'xu'lv
额定供热量,e'ding'gong're'liang
额定焊接电流,e'ding'han'jie'dian'liu
额定缺陷指示值,e'ding'que'xian'zhi'shi'zhi
额定热水温度,e'ding're'shui'wen'du
额定蒸发量,e'ding'zheng'fa'liang
额定蒸汽参数,e'ding'zheng'qi'can'shu
额定蒸汽温度,e'ding'zheng'qi'wen'du
额定蒸汽压力,e'ding'zheng'qi'ya'li
额定指示值,e'ding'zhi'shi'zhi
二次风二次空气,er'ci'feng'er'ci'kong'qi
二次结晶组织,er'ci'jie'jing'zu'zhi
二次燃烧,er'ci'ran'shao
二次整流电阻焊机,er'ci'zheng'liu'dian'zu'han'ji
二极电子枪,er'ji'dian'zi'qiang
二级电子枪,er'ji'dian'zi'qiang
二金属焊接性,er'jin'shu'han'jie'xing
二面角,er'mian'jiao
二氧化碳保护焊,er'yang'hua'tan'bao'hu'han
二氧化碳弧焊机,er'yang'hua'tan'hu'han'ji
二氧化碳气体保护电弧焊,er'yang'hua'tan'qi'ti'bao'hu'dian'hu'han
二氧化碳气体保护焊,er'yang'hua'tan'qi'ti'bao'hu'han
耳座,er'zuo
法兰垫片,fa'lan'dian'pian
法兰密封面,fa'lan'mi'feng'mian
阀罩,fa'zhao
反变形,fan'bian'xing
翻滚筛,fan'gun'shai
反极性焊接,fan'ji'xing'han'jie
反接,fan'jie
反手焊接,fan'shou'han'jie
反向焊,fan'xiang'han
返修次数,fan'xiu'ci'shu
返修焊,fan'xiu'han
反应钎焊,fan'ying'qian'han
反应钎剂,fan'ying'qian'ji
防爆门,fang'bao'men
防电击装置,fang'dian'ji'zhuang'zhi
防护白玻璃,fang'hu'bai'bo'li
防护镜片,fang'hu'jing'pian
防护鞋,fang'hu'xie
放料阀,fang'liao'fa
放射区,fang'she'qu
方头对焊,fang'tou'dui'han
仿形切割,fang'xing'qie'ge
防渣管凝渣管,fang'zha'guan'ning'zha'guan
非承载焊缝,fei'cheng'zai'han'feng
非沸腾式省煤器,fei'fei'teng'shi'sheng'mei'qi
非焊接式接头,fei'han'jie'shi'jie'tou
飞灰可燃物含量飞灰含碳量,fei'hui'ke'ran'wu'han'liang'fei'hui'han'tan'liang
飞溅率,fei'jian'lv
飞溅物,fei'jian'wu
非晶态钎料,fei'jing'tai'qian'liao
非扩散氢,fei'kuo'san'qing
菲拉电弧焊距,fei'la'dian'hu'han'ju
非气焊,fei'qi'han
菲斯柯裂纹试验,fei'si'ke'lie'wen'shi'yan
非斯柯裂纹试验,fei'si'ke'lie'wen'shi'yan
沸腾换热恶化,fei'teng'huan're'e'hua
沸腾式省煤器,fei'teng'shi'sheng'mei'qi
沸腾状熔池,fei'teng'zhuang'rong'chi
非同步断续器,fei'tong'bu'duan'xu'qi
非真空电子束焊,fei'zhen'kong'dian'zi'shu'han
非真空电子束焊机,fei'zhen'kong'dian'zi'shu'han'ji
非直接火焊接压力容器,fei'zhi'jie'huo'han'jie'ya'li'rong'qi
非转移焊,fei'zhuan'yi'han
非转移弧,fei'zhuan'yi'hu
非转移弧电源,fei'zhuan'yi'hu'dian'yuan
分层多道焊,fen'ceng'duo'dao'han
分段多层焊,fen'duan'duo'ceng'han
分段多层跳焊,fen'duan'duo'ceng'tiao'han
分段多层跳焊法,fen'duan'duo'ceng'tiao'han'fa
分段反向焊法,fen'duan'fan'xiang'han'fa
分段焊法,fen'duan'han'fa
分段焊接,fen'duan'han'jie
分段连续焊接,fen'duan'lian'xu'han'jie
分段逆焊,fen'duan'ni'han
分段送风,fen'duan'song'feng
分段跳焊,fen'duan'tiao'han
分段退焊,fen'duan'tui'han
分段退焊次序,fen'duan'tui'han'ci'xu
分段退焊法,fen'duan'tui'han'fa
分段蒸发,fen'duan'zheng'fa
粉剂罐,fen'ji'guan
分极钎焊,fen'ji'qian'han
分级钎焊,fen'ji'qian'han
分块环形槽热裂纹试验,fen'kuai'huan'xing'cao're'lie'wen'shi'yan
分块形槽热裂纹试验,fen'kuai'xing'cao're'lie'wen'shi'yan
粉末等离子弧堆焊,fen'mo'deng'li'zi'hu'dui'han
粉沫等离子弧堆焊,fen'mo'deng'li'zi'hu'dui'han
粉末焊接法,fen'mo'han'jie'fa
分散间隔焊,fen'san'jian'ge'han
粉状焊接熔剂,fen'zhuang'han'jie'rong'ji
粉状钎料,fen'zhuang'qian'liao
封闭电弧焊,feng'bi'dian'hu'han
封闭焊,feng'bi'han
封底焊,feng'di'han
封底焊背面焊缝,feng'di'han'bei'mian'han'feng
封底焊道,feng'di'han'dao
封底焊缝,feng'di'han'feng
封底焊缝管状结构,feng'di'han'feng'guan'zhuang'jie'gou
封堵,feng'du
封焊,feng'han
缝焊,feng'han
缝焊法,feng'han'fa
缝焊机,feng'han'ji
封孔处理,feng'kong'chu'li
封孔剂,feng'kong'ji
封面焊道,feng'mian'han'dao
封头成型,feng'tou'cheng'xing
风罩转动型再生式空气预热器,feng'zhao'zhuan'dong'xing'zai'sheng'shi'kong'qi'yu're'qi
峰值温度,feng'zhi'wen'du
覆板,fu'ban
覆板覆管,fu'ban'fu'guan
覆板速度,fu'ban'su'du
敷管炉墙,fu'guan'lu'qiang
俯焊,fu'han
复合焊丝,fu'he'han'si
复合循环锅炉,fu'he'xun'huan'guo'lu
附加受热面,fu'jia'shou're'mian
附加应力,fu'jia'ying'li
敷钎料板,fu'qian'liao'ban
辐射式锅炉,fu'she'shi'guo'lu
辐射式过热器,fu'she'shi'guo're'qi
辐射式再热器,fu'she'shi'zai're'qi
辐射受热面,fu'she'shou're'mian
复式电阻焊,fu'shi'dian'zu'han
复式弧焊机,fu'shi'hu'han'ji
浮筒式乙炔发生器,fu'tong'shi'yi'que'fa'sheng'qi
负压燃烧,fu'ya'ran'shao
负载持续率,fu'zai'chi'xu'lv
辅助器具及工艺装备,fu'zhu'qi'ju'ji'gong'yi'zhuang'bei
辅助行程,fu'zhu'xing'cheng
盖板焊,gai'ban'han
盖板接头,gai'ban'jie'tou
盖面焊,gai'mian'han
盖面焊道,gai'mian'han'dao
盖面焊缝,gai'mian'han'feng
干法保养,gan'fa'bao'yang
干式焊件,gan'shi'han'jian
干式回火防止器,gan'shi'hui'huo'fang'zhi'qi
干湿球湿度计,gan'shi'qiu'shi'du'ji
干湿球温度计,gan'shi'qiu'wen'du'ji
干湿球自记湿度计,gan'shi'qiu'zi'ji'shi'du'ji
干式水下焊,gan'shi'shui'xia'han
感应电阻对焊,gan'ying'dian'zu'dui'han
感应电阻缝焊,gan'ying'dian'zu'feng'han
感应电阻焊接,gan'ying'dian'zu'han'jie
感应焊,gan'ying'han
感应焊管机,gan'ying'han'guan'ji
感应焊接,gan'ying'han'jie
感应钎焊,gan'ying'qian'han
感应熔焊,gan'ying'rong'han
干燥器,gan'zao'qi
干燥箱,gan'zao'xiang
钢板焊接结构,gang'ban'han'jie'jie'gou
钢板焊接蜗壳,gang'ban'han'jie'wo'ke
钢板预处理,gang'ban'yu'chu'li
钢材焊接围栏,gang'cai'han'jie'wei'lan
钢挡板,gang'dang'ban
钢档板,gang'dang'ban
杠杆式安全阀,gang'gan'shi'an'quan'fa
杠杆式点焊钳,gang'gan'shi'dian'han'qian
钢管焊接机,gang'guan'han'jie'ji
钢管式空气预热器,gang'guan'shi'kong'qi'yu're'qi
钢管式省煤器,gang'guan'shi'sheng'mei'qi
钢轨轨剂焊,gang'gui'gui'ji'han
钢轨接头焊接,gang'gui'jie'tou'han'jie
钢轨热剂焊,gang'gui're'ji'han
钢轨自动埋弧电弧焊,gang'gui'zi'dong'mai'hu'dian'hu'han
钢焊接管件,gang'han'jie'guan'jian
钢焊接空间框架,gang'han'jie'kong'jian'kuang'jia
钢筋骨构架焊接机,gang'jin'gu'gou'jia'han'jie'ji
钢冷却板,gang'leng'que'ban
钢丝网分离器,gang'si'wang'fen'li'qi
刚性固定,gang'xing'gu'ding
刚性架,gang'xing'jia
刚性拘束裂纹试验,gang'xing'ju'shu'lie'wen'shi'yan
刚性拘束裂纹试验试验,gang'xing'ju'shu'lie'wen'shi'yan'shi'yan
钢铸芯焊条,gang'zhu'xin'han'tiao
高低水位报警器,gao'di'shui'wei'bao'jing'qi
高颈法兰,gao'jing'fa'lan
高锰钢堆焊焊条,gao'meng'gang'dui'han'han'tiao
高能焊,gao'neng'han
高能束切割,gao'neng'shu'qie'ge
高频电焊,gao'pin'dian'han
高频电焊钢管,gao'pin'dian'han'gang'guan
高频电阻对焊,gao'pin'dian'zu'dui'han
高频电阻缝焊,gao'pin'dian'zu'feng'han
高频电阻焊,gao'pin'dian'zu'han
高频感应焊,gao'pin'gan'ying'han
高频感应焊接,gao'pin'gan'ying'han'jie
高频感应喷涂,gao'pin'gan'ying'pen'tu
高频焊,gao'pin'han
高频焊管,gao'pin'han'guan
高频焊机,gao'pin'han'ji
高频焊接,gao'pin'han'jie
高频焊接磁棒,gao'pin'han'jie'ci'bang
高频焊接螺旋翅片管,gao'pin'han'jie'luo'xuan'chi'pian'guan
高频交流电焊机,gao'pin'jiao'liu'dian'han'ji
高频接触焊,gao'pin'jie'chu'han
高频介电焊,gao'pin'jie'dian'han
高频振荡器,gao'pin'zhen'dang'qi
高频直缝焊接钢管,gao'pin'zhi'feng'han'jie'gang'guan
高强度焊接,gao'qiang'du'han'jie
高强度焊接钢管,gao'qiang'du'han'jie'gang'guan
高强度焊接管,gao'qiang'du'han'jie'guan
高强度可焊铝合金,gao'qiang'du'ke'han'lv'he'jin
高强焊条,gao'qiang'han'tiao
高韧性超低氢焊条,gao'ren'xing'chao'di'qing'han'tiao
高速焊剂,gao'su'han'ji
高速氧燃气喷涂,gao'su'yang'ran'qi'pen'tu
高钛型焊条,gao'tai'xing'han'tiao
高纤维素型焊条,gao'xian'wei'su'xing'han'tiao
高效焊条,gao'xiao'han'tiao
高效率焊条,gao'xiao'lv'han'tiao
高性能焊剂,gao'xing'neng'han'ji
高压锅炉,gao'ya'guo'lu
高真空电子束焊,gao'zhen'kong'dian'zi'shu'han
高真空电子束焊机,gao'zhen'kong'dian'zi'shu'han'ji
铬当量,ge'dang'liang
割焊两用机,ge'han'liang'yong'ji
割咀,ge'ju
割炬,ge'ju
隔离层堆焊,ge'li'ceng'dui'han
隔离层焊接,ge'li'ceng'han'jie
隔离剂,ge'li'ji
隔离盲板,ge'li'mang'ban
格尼能,ge'ni'neng
割枪,ge'qiang
铬湿山羊皮,ge'shi'shan'yang'pi
割纹深度,ge'wen'shen'du
割嘴,ge'zui
给水品质,gei'shui'pin'zhi
给水温度,gei'shui'wen'du
根部凹陷,gen'bu'ao'xian
根部半径,gen'bu'ban'jing
根部焊道,gen'bu'han'dao
根部间隙,gen'bu'jian'xi
根部锐边,gen'bu'rui'bian
根部弯曲试验,gen'bu'wan'qu'shi'yan
跟踪装置,gen'zong'zhuang'zhi
工厂焊接,gong'chang'han'jie
公称壁厚名义壁厚,gong'cheng'bi'hou'ming'yi'bi'hou
公称直径,gong'cheng'zhi'jing
工地焊接,gong'di'han'jie
拱顶,gong'ding
工件壁厚,gong'jian'bi'hou
工件引线,gong'jian'yin'xian
功率因素改善了的焊机,gong'lv'yin'su'gai'shan'le'de'han'ji
工模焊接,gong'mo'han'jie
工频电阻焊机,gong'pin'dian'zu'han'ji
工业锅炉,gong'ye'guo'lu
工艺参数,gong'yi'can'shu
工艺镀层,gong'yi'du'ceng
工艺规程鉴定,gong'yi'gui'cheng'jian'ding
工艺焊接性,gong'yi'han'jie'xing
工艺可焊性,gong'yi'ke'han'xing
工作层,gong'zuo'ceng
工作距离,gong'zuo'ju'li
工作行程,gong'zuo'xing'cheng
固定焊机,gu'ding'han'ji
固定焊接,gu'ding'han'jie
固定式锅炉,gu'ding'shi'guo'lu
固定式焊机,gu'ding'shi'han'ji
固定式弧焊机,gu'ding'shi'hu'han'ji
固定式乙炔发生器,gu'ding'shi'yi'que'fa'sheng'qi
钴基合金堆焊焊条,gu'ji'he'jin'dui'han'han'tiao
固态焊,gu'tai'han
固态焊接,gu'tai'han'jie
固态排渣锅炉,gu'tai'pai'zha'guo'lu
固体不完全燃烧热损失,gu'ti'bu'wan'quan'ran'shao're'sun'shi
固体激光器,gu'ti'ji'guang'qi
固体燃料锅炉,gu'ti'ran'liao'guo'lu
固相焊接,gu'xiang'han'jie
固相压焊,gu'xiang'ya'han
固有应变法,gu'you'ying'bian'fa
固有应变区,gu'you'ying'bian'qu
固有应力,gu'you'ying'li
挂渣,gua'zha
拐角焊,guai'jiao'han
拐角接头,guai'jiao'jie'tou
管板,guan'ban
管壁厚度,guan'bi'hou'du
贯穿对焊,guan'chuan'dui'han
管段间焊接,guan'duan'jian'han'jie
管端倾斜度,guan'duan'qing'xie'du
管焊接框架,guan'han'jie'kuang'jia
管极电渣焊,guan'ji'dian'zha'han
管口和筒体间焊缝,guan'kou'he'tong'ti'jian'han'feng
管路焊接,guan'lu'han'jie
管屏,guan'ping
罐身焊接机,guan'shen'han'jie'ji
管线焊,guan'xian'han
惯性焊接,guan'xing'han'jie
惯性摩擦焊,guan'xing'mo'ca'han
管状焊接框架式脚手架,guan'zhuang'han'jie'kuang'jia'shi'jiao'shou'jia
管状焊丝电弧焊,guan'zhuang'han'si'dian'hu'han
管状焊条,guan'zhuang'han'tiao
管状结构,guan'zhuang'jie'gou
管状接头,guan'zhuang'jie'tou
管状连接,guan'zhuang'lian'jie
管状气孔,guan'zhuang'qi'kong
管状气孔电渣焊或气电焊,guan'zhuang'qi'kong'dian'zha'han'huo'qi'dian'han
管状气孔一般性,guan'zhuang'qi'kong'yi'ban'xing
管状制品,guan'zhuang'zhi'pin
管子与管板的胀接或焊接,guan'zi'yu'guan'ban'de'zhang'jie'huo'han'jie
管子与管板氩弧焊接,guan'zi'yu'guan'ban'ya'hu'han'jie
光电跟踪切割机,guang'dian'gen'zong'qie'ge'ji
光焊丝电弧焊,guang'han'si'dian'hu'han
光焊条,guang'han'tiao
光熔接条,guang'rong'jie'tiao
光束焊机,guang'shu'han'ji
光束焊接,guang'shu'han'jie
光束钎焊,guang'shu'qian'han
轨道焊接,gui'dao'han'jie
轨端补焊,gui'duan'bu'han
硅焊接整流器,gui'han'jie'zheng'liu'qi
硅弧焊整流器,gui'hu'han'zheng'liu'qi
轨迹重复精度,gui'ji'chong'fu'jing'du
硅树脂油漆,gui'shu'zhi'you'qi
滚点焊,gun'dian'han
滚动水平焊,gun'dong'shui'ping'han
滚焊,gun'han
滚焊缝,gun'han'feng
滚极,gun'ji
滚轮电极,gun'lun'dian'ji
辊式点缝焊机,gun'shi'dian'feng'han'ji
辊式缝焊机,gun'shi'feng'han'ji
