阿勃,a'bo
胡桃细菌性斑点病,hu'tao'xi'jun'xing'ban'dian'bing
胡桃叶枯病,hu'tao'ye'ku'bing
狐尾藻,hu'wei'zao
呼吸,hu'xi
呼吸测热计,hu'xi'ce're'ji
呼吸道疾病,hu'xi'dao'ji'bing
呼吸道枝原体病,hu'xi'dao'zhi'yuan'ti'bing
呼吸根,hu'xi'gen
呼吸过程,hu'xi'guo'cheng
呼吸活性,hu'xi'huo'xing
呼吸基质,hu'xi'ji'zhi
呼吸酶,hu'xi'mei
呼吸瀑,hu'xi'pu
呼吸器防毒面,hu'xi'qi'fang'du'mian
呼吸生理,hu'xi'sheng'li
呼吸速度,hu'xi'su'du
呼吸速率,hu'xi'su'lv
呼吸系统,hu'xi'xi'tong
呼吸障碍,hu'xi'zhang'ai
胡小平,hu'xiao'ping
护颖,hu'ying
湖沼生物学,hu'zhao'sheng'wu'xue
互作,hu'zuo
滑板,hua'ban
花瓣,hua'ban
花斑体,hua'ban'ti
花瓣状的,hua'ban'zhuang'de
花被,hua'bei
花被片,hua'bei'pian
花柄,hua'bing
花程式,hua'cheng'shi
花促生栽培,hua'cu'sheng'zai'pei
花的,hua'de
滑动原理,hua'dong'yuan'li
花粉,hua'fen
花粉部分不育,hua'fen'bu'fen'bu'yu
花粉采集器,hua'fen'cai'ji'qi
花粉传染,hua'fen'chuan'ran
花粉放出,hua'fen'fang'chu
花粉管,hua'fen'guan
花粉管核,hua'fen'guan'he
花粉块,hua'fen'kuai
花粉块柄,hua'fen'kuai'bing
花粉筐,hua'fen'kuang
花粉粒,hua'fen'li
花粉母细胞,hua'fen'mu'xi'bao
花粉囊,hua'fen'nang
花粉培养,hua'fen'pei'yang
花粉亲,hua'fen'qin
花粉全不育,hua'fen'quan'bu'yu
花粉全育,hua'fen'quan'yu
花粉四分体,hua'fen'si'fen'ti
花粉图式,hua'fen'tu'shi
花粉雨,hua'fen'yu
花盖,hua'gai
花岗片麻岩,hua'gang'pian'ma'yan
花岗片麻岩土,hua'gang'pian'ma'yan'tu
花岗岩,hua'gang'yan
花岗岩质土壤,hua'gang'yan'zhi'tu'rang
花梗,hua'geng
花冠,hua'guan
花冠上着生的,hua'guan'shang'zhe'sheng'de
化合物,hua'he'wu
花后,hua'hou
花后增大的,hua'hou'zeng'da'de
花黄素,hua'huang'su
花卉园艺生产物,hua'hui'yuan'yi'sheng'chan'wu
花卉种子,hua'hui'zhong'zi
化简,hua'jian
花茎生花的,hua'jing'sheng'hua'de
花揪巢蛾,hua'jiu'chao'e
花葵,hua'kui
华莱士效应,hua'lai'shi'xiao'ying
花蜜,hua'mi
画面,hua'mian
化脓,hua'nong
化脓性淋巴管炎,hua'nong'xing'lin'ba'guan'yan
花盆,hua'pen
花偏於一侧的,hua'pian'yu'yi'ce'de
花乒造,hua'ping'zao
花期相遇,hua'qi'xiang'yu
花青素,hua'qing'su
花生饼,hua'sheng'bing
花生播种机,hua'sheng'bo'zhong'ji
花生黑斑病,hua'sheng'hei'ban'bing
花生联合收获机,hua'sheng'lian'he'shou'huo'ji
花生四烯酸,hua'sheng'si'xi'suan
滑石,hua'shi
化石植物,hua'shi'zhi'wu
花丝,hua'si
花坛,hua'tan
花图式,hua'tu'shi
花托,hua'tuo
花纹基因,hua'wen'ji'yin
化性,hua'xing
滑行,hua'xing
花形成,hua'xing'cheng
划行器,hua'xing'qi
花序,hua'xu
花序梗,hua'xu'geng
花序轴,hua'xu'zhou
化学沉淀,hua'xue'chen'dian
化学沉积岩,hua'xue'chen'ji'yan
化学肥料,hua'xue'fei'liao
化学分化,hua'xue'fen'hua
化学风化,hua'xue'feng'hua
化学感受器,hua'xue'gan'shou'qi
化学合成,hua'xue'he'cheng
化学合成细菌,hua'xue'he'cheng'xi'jun
化学环境,hua'xue'huan'jing
化学结合水,hua'xue'jie'he'shui
化学农药,hua'xue'nong'yao
化学侵蚀,hua'xue'qin'shi
化学去雄,hua'xue'qu'xiong
化学全量分析,hua'xue'quan'liang'fen'xi
化学生态学,hua'xue'sheng'tai'xue
化学势,hua'xue'shi
化学试剂,hua'xue'shi'ji
化学特性,hua'xue'te'xing
化学土型,hua'xue'tu'xing
化学污染,hua'xue'wu'ran
化学污染物,hua'xue'wu'ran'wu
化学吸收,hua'xue'xi'shou
化学吸收剂,hua'xue'xi'shou'ji
化学吸收能力,hua'xue'xi'shou'neng'li
化学性体温第,hua'xue'xing'ti'wen'di
化学药品,hua'xue'yao'pin
化学元素,hua'xue'yuan'su
化学整枝,hua'xue'zheng'zhi
化学组成,hua'xue'zu'cheng
花芽,hua'ya
花芽分化,hua'ya'fen'hua
花芽形成,hua'ya'xing'cheng
花芽形成物质,hua'ya'xing'cheng'wu'zhi
花药,hua'yao
花药培养,hua'yao'pei'yang
花叶,hua'ye
花椰菜,hua'ye'cai
花椰菜花叶病毒,hua'ye'cai'hua'ye'bing'du
花颖,hua'ying
化蛹率,hua'yong'lv
花园,hua'yuan
花轴,hua'zhou
花柱,hua'zhu
花柱异长,hua'zhu'yi'chang
坏死,huai'si
坏死杆菌病,huai'si'gan'jun'bing
怀孕母畜,huai'yun'mu'chu
缓冲剂,huan'chong'ji
缓冲溶液,huan'chong'rong'ye
缓冲液,huan'chong'ye
缓冲酌,huan'chong'zhuo
环节动物,huan'jie'dong'wu
环境,huan'jing
环境保护,huan'jing'bao'hu
环境标准,huan'jing'biao'zhun
环境方差,huan'jing'fang'cha
环境控制,huan'jing'kong'zhi
环境破坏,huan'jing'po'huai
环境条件,huan'jing'tiao'jian
环境土壤,huan'jing'tu'rang
环境卫生,huan'jing'wei'sheng
环境温度,huan'jing'wen'du
环境相关,huan'jing'xiang'guan
环境因素,huan'jing'yin'su
环境影响,huan'jing'ying'xiang
换句话说,huan'ju'hua'shuo
环磷酰胺,huan'lin'xian'an
换母蜂,huan'mu'feng
换气窗,huan'qi'chuang
环烷酸,huan'wan'suan
缓效肥料,huan'xiao'fei'liao
缓效性氮肥,huan'xiao'xing'dan'fei
环形喷灌机,huan'xing'pen'guan'ji
环形染色体,huan'xing'ran'se'ti
换羽,huan'yu
还原,huan'yuan
还原层,huan'yuan'ceng
还原剂,huan'yuan'ji
还原糖,huan'yuan'tang
还原物质,huan'yuan'wu'zhi
还原障碍,huan'yuan'zhang'ai
还原障碍物质,huan'yuan'zhang'ai'wu'zhi
还原状态,huan'yuan'zhuang'tai
缓转器,huan'zhuan'qi
环状剥皮,huan'zhuang'bao'pi
环状的,huan'zhuang'de
黄矮病,huang'ai'bing
黄斑,huang'ban
黄变,huang'bian
黄变症,huang'bian'zheng
黄草灵,huang'cao'ling
簧齿耙,huang'chi'pa
蝗虫,huang'chong
蝗虫防治,huang'chong'fang'zhi
黄疸,huang'dan
荒地,huang'di
黄地老虎,huang'di'lao'hu
黄粉虫,huang'fen'chong
黄瓜,huang'gua
黄瓜白绢病,huang'gua'bai'juan'bing
黄瓜黑星病,huang'gua'hei'xing'bing
黄瓜花叶病,huang'gua'hua'ye'bing
黄瓜菌核病,huang'gua'jun'he'bing
黄瓜霜霉病,huang'gua'shuang'mei'bing
黄果的,huang'guo'de
黄化,huang'hua
黄花草,huang'hua'cao
黄金种蜜蜂,huang'jin'zhong'mi'feng
黄陵,huang'ling
黄瘤,huang'liu
黄瘤病,huang'liu'bing
黄麻,huang'ma
黄酶,huang'mei
荒漠,huang'mo
荒漠植物,huang'mo'zhi'wu
黄嘌呤脱氢酶,huang'piao'ling'tuo'qing'mei
黄嘌呤氧化酶,huang'piao'ling'yang'hua'mei
黄曲霉毒素中毒,huang'qu'mei'du'su'zhong'du
黄色铁铝土,huang'se'tie'lv'tu
黄色土,huang'se'tu
黄熟,huang'shu
黄熟期,huang'shu'qi
黄素蛋白,huang'su'dan'bai
黄素单核甙酸,huang'su'dan'he'dai'suan
黄素酶,huang'su'mei
磺酸,huang'suan
黄体,huang'ti
黄体激素,huang'ti'ji'su
黄铜矿,huang'tong'kuang
黄土,huang'tu
黄土性土壤,huang'tu'xing'tu'rang
黄细胞,huang'xi'bao
黄香草木樨,huang'xiang'cao'mu'xi
黄癣,huang'xuan
黄血蚕,huang'xue'can
黄叶期,huang'ye'qi
黄油,huang'you
黄油冷却器,huang'you'leng'que'qi
黄油奶水,huang'you'nai'shui
黄油造型,huang'you'zao'xing
黄质生物碱,huang'zhi'sheng'wu'jian
黄棕色森林土,huang'zong'se'sen'lin'tu
回避性,hui'bi'xing
辉长岩,hui'chang'yan
蛔虫,hui'chong
蛔虫药,hui'chong'yao
回代,hui'dai
灰堆,hui'dui
挥发,hui'fa
挥发性,hui'fa'xing
挥发性化合物,hui'fa'xing'hua'he'wu
挥发性脂肪酸,hui'fa'xing'zhi'fang'suan
灰分组成,hui'fen'zu'cheng
回复突变体,hui'fu'tu'bian'ti
恢复系,hui'fu'xi
回归,hui'gui
回归方程,hui'gui'fang'cheng
回归分析,hui'gui'fen'xi
回归估计,hui'gui'gu'ji
回归函数,hui'gui'han'shu
回归曲线,hui'gui'qu'xian
回归区域,hui'gui'qu'yu
回归系数,hui'gui'xi'shu
回归线,hui'gui'xian
回归直线,hui'gui'zhi'xian
灰化,hui'hua
灰化层,hui'hua'ceng
灰化过程,hui'hua'guo'cheng
灰化淋洗土壤,hui'hua'lin'xi'tu'rang
灰化沼泽土,hui'hua'zhao'ze'tu
灰化酌,hui'hua'zhuo
灰黄霉素,hui'huang'mei'su
回交,hui'jiao
汇伶积,hui'ling'ji
汇零排水沟,hui'ling'pai'shui'gou
辉绿岩,hui'lv'yan
灰霉,hui'mei
辉钼矿,hui'mu'kuang
灰壤,hui'rang
灰色胡敏酸,hui'se'hu'min'suan
灰色森林土,hui'se'sen'lin'tu
灰色土,hui'se'tu
辉石,hui'shi
回水管,hui'shui'guan
回水区,hui'shui'qu
灰土,hui'tu
茴香,hui'xiang
回旋转头运动,hui'xuan'zhuan'tou'yun'dong
辉岩,hui'yan
会阴,hui'yin
回转半径,hui'zhuan'ban'jing
回转簇,hui'zhuan'cu
混合草地,hun'he'cao'di
混合肥料,hun'he'fei'liao
混合感染,hun'he'gan'ran
混合磷肥,hun'he'lin'fei
混合青贮,hun'he'qing'zhu
混合杀草剂,hun'he'sha'cao'ji
混合授粉,hun'he'shou'fen
混合饲料,hun'he'si'liao
混合选择,hun'he'xuan'ze
混合芽,hun'he'ya
混合疫苗,hun'he'yi'miao
混合营养,hun'he'ying'yang
混合育,hun'he'yu
混合制种,hun'he'zhi'zhong
混交林,hun'jiao'lin
混乱度,hun'luan'du
混凝土坝,hun'ning'tu'ba
混凝土围堰,hun'ning'tu'wei'yan
混数性,hun'shu'xing
混匀,hun'yun
混杂,hun'za
混杂料,hun'za'liao
混栽,hun'zai
混作,hun'zuo
火成岩,huo'cheng'yan
火成岩土壤,huo'cheng'yan'tu'rang
活动坝,huo'dong'ba
活动积温,huo'dong'ji'wen
活动性微量元素,huo'dong'xing'wei'liang'yuan'su
活动堰,huo'dong'yan
霍尔登氏法则,huo'er'deng'shi'fa'ze
活化,huo'hua
活化酶,huo'hua'mei
火鸡,huo'ji
火鸡病毒性肠炎,huo'ji'bing'du'xing'chang'yan
火鸡出血性肠炎,huo'ji'chu'xue'xing'chang'yan
火鸡传染性肠炎,huo'ji'chuan'ran'xing'chang'yan
火鸡传染性副窦炎,huo'ji'chuan'ran'xing'fu'dou'yan
火鸡脑脊髓膜炎,huo'ji'nao'ji'sui'mo'yan
火鸡疱疹病毒,huo'ji'pao'zhen'bing'du
火鸡肉,huo'ji'rou
火球式发动机,huo'qiu'shi'fa'dong'ji
活塞泵,huo'sai'beng
火山,huo'shan
火山地带,huo'shan'di'dai
火山灰始成土,huo'shan'hui'shi'cheng'tu
火山灰土,huo'shan'hui'tu
火山土,huo'shan'tu
活体培养,huo'ti'pei'yang
活体染色,huo'ti'ran'se
火田耕专,huo'tian'geng'zhuan
活性,huo'xing
活性醋酸,huo'xing'cu'suan
活性的,huo'xing'de
活性腐殖质,huo'xing'fu'zhi'zhi
活性碱度,huo'xing'jian'du
活性孔隙,huo'xing'kong'xi
活性酸度,huo'xing'suan'du
活性炭,huo'xing'tan
活性污泥,huo'xing'wu'ni
活性物质,huo'xing'wu'zhi
活性氧,huo'xing'yang
火焰光度测定,huo'yan'guang'du'ce'ding
火焰光谱分析,huo'yan'guang'pu'fen'xi
火焰灭菌,huo'yan'mie'jun
火焰消毒,huo'yan'xiao'du
火焰中耕除草器,huo'yan'zhong'geng'chu'cao'qi
火焰中耕机,huo'yan'zhong'geng'ji
活疫苗,huo'yi'miao
几百年,ji'bai'nian
鸡白细胞虫病,ji'bai'xi'bao'chong'bing
鸡白血病,ji'bai'xue'bing
基本核型,ji'ben'he'xing
基本呼吸,ji'ben'hu'xi
基本基因,ji'ben'ji'yin
基本培养基,ji'ben'pei'yang'ji
基本剖面坑,ji'ben'pou'mian'keng
基本染色质原纤维,ji'ben'ran'se'zhi'yuan'xian'wei
基本上,ji'ben'shang
基本种,ji'ben'zhong
忌避剂,ji'bi'ji
畸变,ji'bian
疾病,ji'bing
疾病累进曲线,ji'bing'lei'jin'qu'xian
基部,ji'bu
荠菜,ji'cai
集草叉,ji'cao'cha
集尘器,ji'chen'qi
肌弛缓,ji'chi'huan
基础代谢,ji'chu'dai'xie
基础培养基,ji'chu'pei'yang'ji
基础日粮,ji'chu'ri'liang
基础试验,ji'chu'shi'yan
基础饲料,ji'chu'si'liao
鸡传染性鼻炎,ji'chuan'ran'xing'bi'yan
鸡传染性关节炎,ji'chuan'ran'xing'guan'jie'yan
鸡传染性喉气管炎,ji'chuan'ran'xing'hou'qi'guan'yan
鸡传染性脑脊髓炎,ji'chuan'ran'xing'nao'ji'sui'yan
鸡传染性支气管炎,ji'chuan'ran'xing'zhi'qi'guan'yan
肌醇,ji'chun
鸡茨绦虫病,ji'ci'tao'chong'bing
鸡蛋分级机,ji'dan'fen'ji'ji
极地,ji'di
极地气候,ji'di'qi'hou
极地植物,ji'di'zhi'wu
基点,ji'dian
几丁质,ji'ding'zhi
机动草坪割草机,ji'dong'cao'ping'ge'cao'ji
机动割草机,ji'dong'ge'cao'ji
机动绞盘,ji'dong'jiao'pan
机动犁,ji'dong'li
肌动球蛋白,ji'dong'qiu'dan'bai
激动素,ji'dong'su
激动中心,ji'dong'zhong'xin
鸡痘,ji'dou
极度,ji'du
饥饿代谢,ji'e'dai'xie
继而,ji'er
己二酸,ji'er'suan
继发感染,ji'fa'gan'ran
基肥,ji'fei
鸡粪,ji'fen
积分曲线,ji'fen'qu'xian
极锋,ji'feng
季风降雨,ji'feng'jiang'yu
季风气候,ji'feng'qi'hou
极感,ji'gan
几个月,ji'ge'yue
脊骨,ji'gu
肌骨病,ji'gu'bing
集谷器谷粒收集器,ji'gu'qi'gu'li'shou'ji'qi
集灌,ji'guan
鸡冠,ji'guan
鸡冠花,ji'guan'hua
鸡冠黄癣,ji'guan'huang'xuan
激光辐射,ji'guang'fu'she
极核,ji'he
几何平均,ji'he'ping'jun
肌红蛋白,ji'hong'dan'bai
鸡呼肠孤病毒性腱鞘炎,ji'hu'chang'gu'bing'du'xing'jian'qiao'yan
鸡呼吸道肠道病毒性骨质疏松病,ji'hu'xi'dao'chang'dao'bing'du'xing'gu'zhi'shu'song'bing
极化,ji'hua
计划产量,ji'hua'chan'liang
鸡霍乱,ji'huo'luan
急尖的,ji'jian'de
鸡腱鞘炎病毒,ji'jian'qiao'yan'bing'du
季节,ji'jie
季节变化,ji'jie'bian'hua
季节风,ji'jie'feng
鸡结核病,ji'jie'he'bing
季节性繁殖家畜,ji'jie'xing'fan'zhi'jia'chu
季节性分娩,ji'jie'xing'fen'mian
季节性迁移,ji'jie'xing'qian'yi
季节用水量,ji'jie'yong'shui'liang
季节周期,ji'jie'zhou'qi
急救,ji'jiu
机具联结,ji'ju'lian'jie
棘口吸虫病,ji'kou'xi'chong'bing
基粒,ji'li
剂量,ji'liang
鸡列性感冒,ji'lie'xing'gan'mao
鸡淋巴白血病,ji'lin'ba'bai'xue'bing
急流,ji'liu
集流,ji'liu
基流底流,ji'liu'di'liu
记录,ji'lu
集落分离,ji'luo'fen'li
鸡螺旋体病,ji'luo'xuan'ti'bing
鸡盲肠虫病,ji'mang'chang'chong'bing
鸡盲肠吸虫病,ji'mang'chang'xi'chong'bing
鸡膜壳绦虫病,ji'mo'ke'tao'chong'bing
挤奶次数,ji'nai'ci'shu
挤奶方法,ji'nai'fang'fa
挤奶机,ji'nai'ji
挤奶七,ji'nai'qi
挤奶厅,ji'nai'ting
挤奶桶,ji'nai'tong
挤奶装置,ji'nai'zhuang'zhi
极囊,ji'nang
鸡脑脊髓炎,ji'nao'ji'sui'yan
机能缺失,ji'neng'que'shi
机能性单倍体,ji'neng'xing'dan'bei'ti
肌凝蛋白,ji'ning'dan'bai
鸡疟,ji'nue
鸡蜱,ji'pi
机品奶,ji'pin'nai
极谱分析法,ji'pu'fen'xi'fa
及其,ji'qi
机启毛,ji'qi'mao
极气温,ji'qi'wen
几千年,ji'qian'nian
己醛糖,ji'quan'tang
既然如此,ji'ran'ru'ci
肌肉,ji'rou
脊肉,ji'rou
鸡肉,ji'rou
肌肉骨系统,ji'rou'gu'xi'tong
肌肉松弛剂,ji'rou'song'chi'ji
肌肉萎缩,ji'rou'wei'suo
肌肉系统,ji'rou'xi'tong
肌肉营养障碍,ji'rou'ying'yang'zhang'ai
肌肉组织,ji'rou'zu'zhi
挤乳,ji'ru
计入,ji'ru
挤乳卫生,ji'ru'wei'sheng
肌软化,ji'ruan'hua
肌弱,ji'ruo
鸡舍,ji'she
寄生虫病,ji'sheng'chong'bing
寄生虫侵袭,ji'sheng'chong'qin'xi
寄生虫学,ji'sheng'chong'xue
寄生动物,ji'sheng'dong'wu
寄生关系,ji'sheng'guan'xi
寄生昆虫,ji'sheng'kun'chong
寄生能力,ji'sheng'neng'li
寄生微生物,ji'sheng'wei'sheng'wu
寄生物,ji'sheng'wu
寄生现象,ji'sheng'xian'xiang
鸡生殖泣虫病,ji'sheng'zhi'qi'chong'bing
寄生植物,ji'sheng'zhi'wu
几十年,ji'shi'nian
即时盐酸处理,ji'shi'yan'suan'chu'li
基数,ji'shu
级数,ji'shu
计数,ji'shu
技术员,ji'shu'yuan
计数资料,ji'shu'zi'liao
积水,ji'shui
集水,ji'shui
集水暗沟,ji'shui'an'gou
集水池,ji'shui'chi
集水的水,ji'shui'de'shui
集水沟,ji'shui'gou
汲水器提水泵,ji'shui'qi'ti'shui'beng
极丝,ji'si
激素,ji'su
激素剂,ji'su'ji
激素拮抗剂,ji'su'jie'kang'ji
激素缺乏症,ji'su'que'fa'zheng
激素受体,ji'su'shou'ti
激素型除草剂,ji'su'xing'chu'cao'ji
己酸,ji'suan
肌酸,ji'suan
肌酸酐,ji'suan'gan
计算机,ji'suan'ji
肌酸激酶,ji'suan'ji'mei
计算小区,ji'suan'xiao'qu
脊髓,ji'sui
脊髓灰质炎病毒,ji'sui'hui'zhi'yan'bing'du
激肽,ji'tai
己糖激酶,ji'tang'ji'mei
基体,ji'ti
极体,ji'ti
集体草地,ji'ti'cao'di
集体饲养,ji'ti'si'yang
棘头虫病,ji'tou'chong'bing
集团选择法,ji'tuan'xuan'ze'fa
鸡腿疥癣,ji'tui'jie'xuan
鸡弯杆菌感染症,ji'wan'gan'jun'gan'ran'zheng
既往症,ji'wang'zheng
肌胃,ji'wei
鸡胃虫病,ji'wei'chong'bing
极微染色体变化,ji'wei'ran'se'ti'bian'hua
肌胃炎,ji'wei'yan
积温,ji'wen
计息,ji'xi
极细胞,ji'xi'bao
肌纤蛋白,ji'xian'dan'bai
机械插秧,ji'xie'cha'yang
机械抽样法,ji'xie'chou'yang'fa
机械除草,ji'xie'chu'cao
机械传播,ji'xie'chuan'bo
机械防治,ji'xie'fang'zhi
机械化农业,ji'xie'hua'nong'ye
机械性能,ji'xie'xing'neng
机械油乳剂,ji'xie'you'ru'ji
机械整枝,ji'xie'zheng'zhi
机械组织,ji'xie'zu'zhi
鸡新城疫,ji'xin'cheng'yi
极性,ji'xing
畸形,ji'xing
戟形的,ji'xing'de
急性毒性,ji'xing'du'xing
急性毒性试验,ji'xing'du'xing'shi'yan
极性分子,ji'xing'fen'zi
急性感染,ji'xing'gan'ran
畸形茧,ji'xing'jian
畸形精子,ji'xing'jing'zi
畸形卵,ji'xing'luan
极性移动,ji'xing'yi'dong
急性中毒,ji'xing'zhong'du
集蓄,ji'xu
基岩,ji'yan
肌炎,ji'yan
基岩土壤,ji'yan'tu'rang
基耶达法,ji'ye'da'fa
基因,ji'yin
基因标记,ji'yin'biao'ji
基因簇,ji'yin'cu
基因定位,ji'yin'ding'wei
基因分析,ji'yin'fen'xi
基因工程,ji'yin'gong'cheng
基因固定,ji'yin'gu'ding
基因活化剂,ji'yin'huo'hua'ji
基因记号,ji'yin'ji'hao
基因激素,ji'yin'ji'su
基因间排列,ji'yin'jian'pai'lie
基因间选择性,ji'yin'jian'xuan'ze'xing
基因库,ji'yin'ku
机引犁,ji'yin'li
基因怜,ji'yin'lian
基因量,ji'yin'liang
基因量补偿,ji'yin'liang'bu'chang
基因内变化,ji'yin'nei'bian'hua
基因内重组,ji'yin'nei'chong'zu
基因内交叉,ji'yin'nei'jiao'cha
基因内接合,ji'yin'nei'jie'he
基因内最小单位,ji'yin'nei'zui'xiao'dan'wei
基因配置,ji'yin'pei'zhi
基因频率,ji'yin'pin'lv
基因频率估计,ji'yin'pin'lv'gu'ji
基因融合,ji'yin'rong'he
基因渗入,ji'yin'shen'ru
基因图,ji'yin'tu
基因突变,ji'yin'tu'bian
基因文库,ji'yin'wen'ku
基因相互酌,ji'yin'xiang'hu'zhuo
基因型,ji'yin'xing
基因型环境相互酌,ji'yin'xing'huan'jing'xiang'hu'zhuo
基因修饰细菌,ji'yin'xiu'shi'xi'jun
基因要素,ji'yin'yao'su
基因载体,ji'yin'zai'ti
基因中心,ji'yin'zhong'xin
基因转移,ji'yin'zhuan'yi
基因酌,ji'yin'zhuo
基因综合体,ji'yin'zong'he'ti
基因组,ji'yin'zu
基因座位,ji'yin'zuo'wei
既有,ji'you
集约放牧地,ji'yue'fang'mu'de
集约肥育,ji'yue'fei'yu
集约农法,ji'yue'nong'fa
集约栽培,ji'yue'zai'pei
肌运动失调,ji'yun'dong'shi'tiao
芰皂毒素,ji'zao'du'su
极早熟品种,ji'zao'shu'pin'zhong
记帐,ji'zhang
肌震颤,ji'zhen'chan
基质,ji'zhi
极值实验设计,ji'zhi'shi'yan'she'ji
寄侄围突变体,ji'zhi'wei'tu'bian'ti
寄植物,ji'zhi'wu
寄主,ji'zhu
集资,ji'zi
甲氨磷,jia'an'lin
甲苯,jia'ben
甲苯咪唑,jia'ben'mi'zuo
家蚕染色体,jia'can'ran'se'ti
家蚕饲料,jia'can'si'liao
家蚕饲育,jia'can'si'yu
家蚕选择,jia'can'xuan'ze
家蚕育种方法,jia'can'yu'zhong'fang'fa
家蚕原种,jia'can'yuan'zhong
钾长石,jia'chang'shi
假超显性,jia'chao'xian'xing
加成反应,jia'cheng'fan'ying
甲虫,jia'chong
家畜,jia'chu
家畜鞭虫病,jia'chu'bian'chong'bing
家畜病毒,jia'chu'bing'du
家畜布氏杆菌病,jia'chu'bu'shi'gan'jun'bing
家畜肠病毒感染,jia'chu'chang'bing'du'gan'ran
家畜秤,jia'chu'cheng
家畜癫痫,jia'chu'dian'xian
家畜多室包虫病,jia'chu'duo'shi'bao'chong'bing
家畜颚口线虫病,jia'chu'e'kou'xian'chong'bing
家畜腹腔丝状虫病,jia'chu'fu'qiang'si'zhuang'chong'bing
家畜改良,jia'chu'gai'liang
家畜钩端螺旋体病,jia'chu'gou'duan'luo'xuan'ti'bing
家畜佝偻病,jia'chu'gou'lou'bing
家畜管理,jia'chu'guan'li
家畜呼肠孤病毒,jia'chu'hu'chang'gu'bing'du
家畜蛔虫病,jia'chu'hui'chong'bing
家畜剪毛,jia'chu'jian'mao
家畜结核病,jia'chu'jie'he'bing
家畜疥癣病,jia'chu'jie'xuan'bing
家畜绝对利用年限,jia'chu'jue'dui'li'yong'nian'xian
家畜列病学,jia'chu'lie'bing'xue
家畜拟圆虫病,jia'chu'ni'yuan'chong'bing
家畜披针状吸虫病,jia'chu'pi'zhen'zhuang'xi'chong'bing
家畜贫血,jia'chu'pin'xue
家畜褥草,jia'chu'ru'cao
家畜沙门氏杆菌病,jia'chu'sha'men'shi'gan'jun'bing
家畜生理学,jia'chu'sheng'li'xue
家畜生长刺激剂,jia'chu'sheng'zhang'ci'ji'ji
家畜寿命,jia'chu'shou'ming
家畜饲养地域,jia'chu'si'yang'di'yu
家畜饲养学,jia'chu'si'yang'xue
家畜筒线虫病,jia'chu'tong'xian'chong'bing
家畜屠宰,jia'chu'tu'zai
家畜伪结核,jia'chu'wei'jie'he
家畜卫生学,jia'chu'wei'sheng'xue
家畜系谱,jia'chu'xi'pu
家畜消化不良,jia'chu'xiao'hua'bu'liang
家畜移动,jia'chu'yi'dong
家畜用小车,jia'chu'yong'xiao'che
家畜育种,jia'chu'yu'zhong
家畜支气管肺炎,jia'chu'zhi'qi'guan'fei'yan
甲醇,jia'chun
甲醇单细胞蛋白质饲料,jia'chun'dan'xi'bao'dan'bai'zhi'si'liao
加粗生长,jia'cu'sheng'zhang
甲代森锌,jia'dai'sen'xin
假单倍体,jia'dan'bei'ti
假定平均,jia'ding'ping'jun
假多倍体,jia'duo'bei'ti
加法定理,jia'fa'ding'li
钾肥,jia'fei
甲氟磷,jia'fu'lin
假根,jia'gen
加工,jia'gong
加工肥料,jia'gong'fei'liao
加工品质,jia'gong'pin'zhi
加工蔬菜,jia'gong'shu'cai
加工损失,jia'gong'sun'shi
假果,jia'guo
假灰化,jia'hui'hua
甲基化,jia'ji'hua
甲基绿,jia'ji'lv
甲基纤维素,jia'ji'xian'wei'su
甲基溴,jia'ji'xiu
假基因,jia'ji'yin
甲基转移,jia'ji'zhuan'yi
甲基转移酶,jia'ji'zhuan'yi'mei
嫁接,jia'jie
嫁接刀,jia'jie'dao
嫁接杂种,jia'jie'za'zhong
假荆芥,jia'jing'jie
加剧,jia'ju
假菌根,jia'jun'gen
假抗性,jia'kang'xing
假狂犬病,jia'kuang'quan'bing
假鳞茎,jia'lin'jing
钾硫磷铵肥,jia'liu'lin'an'fei
假轮生,jia'lun'sheng
加拿大屎,jia'na'da'shi
假年轮,jia'nian'lun
假尿苷,jia'niao'gan
假潜育化,jia'qian'yu'hua
家禽,jia'qin
家禽厂,jia'qin'chang
家禽场,jia'qin'chang
家禽大肠杆菌病,jia'qin'da'chang'gan'jun'bing
家禽工业,jia'qin'gong'ye
家禽坏死性肠炎,jia'qin'huai'si'xing'chang'yan
家禽霍乱,jia'qin'huo'luan
家禽溃疡性肠炎,jia'qin'kui'yang'xing'chang'yan
家禽链球菌病,jia'qin'lian'qiu'jun'bing
家禽笼病,jia'qin'long'bing
家禽胚病,jia'qin'pei'bing
家禽葡萄球菌病,jia'qin'pu'tao'qiu'jun'bing
家禽肉,jia'qin'rou
家禽舌病,jia'qin'she'bing
家禽饲料,jia'qin'si'liao
家禽饲养,jia'qin'si'yang
家禽脱毛机,jia'qin'tuo'mao'ji
家禽细菌性关节炎,jia'qin'xi'jun'xing'guan'jie'yan
家禽消化不良,jia'qin'xiao'hua'bu'liang
家禽泄殖腔炎,jia'qin'xie'zhi'qiang'yan
家禽学,jia'qin'xue
家禽业,jia'qin'ye
家禽张口病,jia'qin'zhang'kou'bing
加氢,jia'qing
加权,jia'quan
甲醛,jia'quan
加权偏差,jia'quan'pian'cha
加权平均,jia'quan'ping'jun
甲醛水消毒,jia'quan'shui'xiao'du
加权算术平均,jia'quan'suan'shu'ping'jun
加权总和,jia'quan'zong'he
