阿尔曼超市,a'er'man'chao'shi
大发化妆品,da'fa'hua'zhuang'pin
达芙妮,da'fu'ni
大干沟,da'gan'gou
大沟,da'gou
大古城,da'gu'cheng
大光明眼镜,da'guang'ming'yan'jing
达汗,da'han
大汗,da'han
大汗村,da'han'cun
大涝坝,da'lao'ba
大拇指幼儿园,da'mu'zhi'you'er'yuan
大桥加油站,da'qiao'jia'you'zhan
大桥乡,da'qiao'xiang
大桥乡政府,da'qiao'xiang'zheng'fu
大宛其农场,da'wan'qi'nong'chang
大榆树村,da'yu'shu'cun
稻香园,dao'xiang'yuan
德克士脆皮炸鸡,de'ke'shi'cui'pi'zha'ji
第二小学,di'er'xiao'xue
第二中学,di'er'zhong'xue
地矿珠宝,di'kuang'zhu'bao
第七小学,di'qi'xiao'xue
地区公安局,di'qu'gong'an'ju
地区工商局,di'qu'gong'shang'ju
地区疾控中心,di'qu'ji'kong'zhong'xin
地区农校,di'qu'nong'xiao
地区人事局,di'qu'ren'shi'ju
地区师范学校,di'qu'shi'fan'xue'xiao
地区物资局,di'qu'wu'zi'ju
地区幼儿园,di'qu'you'er'yuan
第三小学,di'san'xiao'xue
第三中学,di'san'zhong'xue
地委党校,di'wei'dang'xiao
第五小学,di'wu'xiao'xue
第一盘,di'yi'pan
第一小学,di'yi'xiao'xue
第一中学,di'yi'zhong'xue
东岸大渠,dong'an'da'qu
东邦,dong'bang
东城公园,dong'cheng'gong'yuan
东城加油站,dong'cheng'jia'you'zhan
东方花园,dong'fang'hua'yuan
东方名剪,dong'fang'ming'jian
东风宾馆,dong'feng'bin'guan
东风超市,dong'feng'chao'shi
东风家园,dong'feng'jia'yuan
东高点,dong'gao'dian
东湖滩,dong'hu'tan
东苑小区,dong'yuan'xiao'qu
都维,dou'wei
都市花园,du'shi'hua'yuan
墩阔坦,dun'kuo'tan
墩阔坦村,dun'kuo'tan'cun
墩阔坦镇,dun'kuo'tan'zhen
墩麻扎,dun'ma'zha
墩买里,dun'mai'li
墩买里村,dun'mai'li'cun
躲开,duo'kai
多来特巴格,duo'lai'te'ba'ge
多来提巴格,duo'lai'ti'ba'ge
多浪,duo'lang
多浪公园,duo'lang'gong'yuan
多浪渠,duo'lang'qu
多浪水泥,duo'lang'shui'ni
多浪乡,duo'lang'xiang
多浪乡政府,duo'lang'xiang'zheng'fu
鄂尔多斯羊绒衫,e'er'duo'si'yang'rong'shan
二大队,er'da'dui
二队,er'dui
二连,er'lian
二牧场,er'mu'chang
二农场,er'nong'chang
二十连,er'shi'lian
二十三大队,er'shi'san'da'dui
二十一大队,er'shi'yi'da'dui
二十一连,er'shi'yi'lian
儿童大世界,er'tong'da'shi'jie
二小队,er'xiao'dui
二中队,er'zhong'dui
法国梦特娇,fa'guo'meng'te'jiao
泛美,fan'mei
芳草园,fang'cao'yuan
房建连,fang'jian'lian
飞驼皮鞋,fei'tuo'pi'xie
飞鸵皮鞋,fei'tuo'pi'xie
粉黛佳人,fen'dai'jia'ren
福润肥牛,fu'run'fei'niu
福万家超市,fu'wan'jia'chao'shi
付业队,fu'ye'dui
福园酒家,fu'yuan'jiu'jia
盖买,gai'mai
盖孜库木,gai'zi'ku'mu
盖孜力克,gai'zi'li'ke
盖孜力克乡,gai'zi'li'ke'xiang
哥弟,ge'di
格里,ge'li
格卖,ge'mai
格子廊,ge'zi'lang
拱拜孜,gong'bai'zi
拱拜孜村,gong'bai'zi'cun
公厕,gong'ce
工程队,gong'cheng'dui
工行东大街支行,gong'hang'dong'da'jie'zhi'hang
工行西大街支行,gong'hang'xi'da'jie'zhi'hang
共青团农场,gong'qing'tuan'nong'chang
供销宾馆,gong'xiao'bin'guan
供销贸易大厦,gong'xiao'mao'yi'da'sha
供销商厦,gong'xiao'shang'sha
工业园区,gong'ye'yuan'qu
古城超市,gu'cheng'chao'shi
古勒阿瓦提乡,gu'le'a'wa'ti'xiang
古勒巴格,gu'le'ba'ge
古勒巴格村,gu'le'ba'ge'cun
古力巴克乡,gu'li'ba'ke'xiang
古洛克,gu'luo'ke
冠军体育,guan'jun'ti'yu
广播电视中心,guang'bo'dian'shi'zhong'xin
广场招待所,guang'chang'zhao'dai'suo
光明小学,guang'ming'xiao'xue
规划队,gui'hua'dui
贵州竹笋鸡,gui'zhou'zhu'sun'ji
国大商贸城,guo'da'shang'mao'cheng
国际大酒店,guo'ji'da'jiu'dian
国际娱乐城,guo'ji'yu'le'cheng
国酒茅台,guo'jiu'mao'tai
国语小学,guo'yu'xiao'xue
哈达墩,ha'da'dun
哈拉克,ha'la'ke
哈尼喀,ha'ni'ka
哈尼喀塔木乡,ha'ni'ka'ta'mu'xiang
哈萨克村,ha'sa'ke'cun
海尔专卖店,hai'er'zhuan'mai'dian
海楼,hai'lou
海楼村,hai'lou'cun
海楼乡,hai'lou'xiang
海鲜广场,hai'xian'guang'chang
汗地,han'di
汗都,han'dou
韩国夫人,han'guo'fu'ren
悍马户外,han'ma'hu'wai
汗腾格里峰,han'teng'ge'li'feng
汉族村,han'zu'cun
汉族队,han'zu'dui
航空宾馆,hang'kong'bin'guan
航空花苑,hang'kong'hua'yuan
好德便利店,hao'de'bian'li'dian
好孩子幼儿园,hao'hai'zi'you'er'yuan
好邻居超市,hao'lin'ju'chao'shi
好味馆,hao'wei'guan
好幸福宾馆,hao'xing'fu'bin'guan
和平超市,he'ping'chao'shi
和平加油站,he'ping'jia'you'zhan
和平学校,he'ping'xue'xiao
和田,he'tian
和田河,he'tian'he
黑山,hei'shan
黑英山乡,hei'ying'shan'xiang
亨得利眼镜,heng'de'li'yan'jing
衡地,heng'di
恒源祥,heng'yuan'xiang
宏大石化,hong'da'shi'hua
红蕃茄,hong'fan'qie
鸿福饭店,hong'fu'fan'dian
红沟,hong'gou
红柳包,hong'liu'bao
红楼招待所,hong'lou'zhao'dai'suo
红旗驾校,hong'qi'jia'xiao
红旗派出所,hong'qi'pai'chu'suo
红旗坡农场,hong'qi'po'nong'chang
红旗渠,hong'qi'qu
红旗乡,hong'qi'xiang
红旗闸,hong'qi'zha
红旗镇政府,hong'qi'zhen'zheng'fu
红桥超市,hong'qiao'chao'shi
虹桥花园,hong'qiao'hua'yuan
红蜻蜓,hong'qing'ting
红山头,hong'shan'tou
鸿通超市,hong'tong'chao'shi
宏翔集团,hong'xiang'ji'tuan
鸿鑫宾馆,hong'xin'bin'guan
红星驾校,hong'xing'jia'xiao
红星小学,hong'xing'xiao'xue
红英超市,hong'ying'chao'shi
宏宇陶瓷,hong'yu'tao'ci
虎都男装,hu'du'nan'zhuang
胡同布拉克,hu'tong'bu'la'ke
胡杨公园,hu'yang'gong'yuan
华康大药房,hua'kang'da'yao'fang
华美宾馆,hua'mei'bin'guan
华能小区,hua'neng'xiao'qu
华西医院,hua'xi'yi'yuan
华鑫小区,hua'xin'xiao'qu
华源大药房,hua'yuan'da'yao'fang
化妆品中心,hua'zhuang'pin'zhong'xin
环球宾馆,huan'qiu'bin'guan
黄旦,huang'dan
荒地村,huang'di'cun
荒地农场,huang'di'nong'chang
黄宫,huang'gong
黄宫村,huang'gong'cun
皇冠娱乐城,huang'guan'yu'le'cheng
黄金海岸,huang'jin'hai'an
汇丰超市,hui'feng'chao'shi
灰鼠,hui'shu
惠特皮鞋,hui'te'pi'xie
吉格代力克,ji'ge'dai'li'ke
机耕队,ji'geng'dui
几何元素,ji'he'yuan'su
吉勒尕,ji'le'ga
机三连,ji'san'lian
济世堂大药房,ji'shi'tang'da'yao'fang
机务连,ji'wu'lian
吉祥旅馆,ji'xiang'lv'guan
机修厂,ji'xiu'chang
机修队,ji'xiu'dui
家福超市,jia'fu'chao'shi
加格达,jia'ge'da
加工连,jia'gong'lian
佳佳乐超市,jia'jia'le'chao'shi
家佳乐超市,jia'jia'le'chao'shi
家家乐超市,jia'jia'le'chao'shi
佳佳商店,jia'jia'shang'dian
家佳园,jia'jia'yuan
佳木林场,jia'mu'lin'chang
佳木乡,jia'mu'xiang
加气站,jia'qi'zhan
假日商务酒店,jia'ri'shang'wu'jiu'dian
加依,jia'yi
加依村,jia'yi'cun
加油站,jia'you'zhan
佳缘旅馆,jia'yuan'lv'guan
健康大药房,jian'kang'da'yao'fang
健康佳园,jian'kang'jia'yuan
健康食品店,jian'kang'shi'pin'dian
建设宾馆,jian'she'bin'guan
江津宾馆,jiang'jin'bin'guan
交通宾馆,jiao'tong'bin'guan
交通加油站,jiao'tong'jia'you'zhan
交通旅馆,jiao'tong'lv'guan
交通医院,jiao'tong'yi'yuan
解放渠,jie'fang'qu
洁丰干洗,jie'feng'gan'xi
杰豪,jie'hao
劲霸男装,jin'ba'nan'zhuang
金伯利钻石,jin'bo'li'zuan'shi
金都宾馆,jin'du'bin'guan
金都大酒店,jin'du'da'jiu'dian
金福超市,jin'fu'chao'shi
金福酒店,jin'fu'jiu'dian
金夫人婚纱摄影,jin'fu'ren'hun'sha'she'ying
金刚汽配,jin'gang'qi'pei
金谷宾馆,jin'gu'bin'guan
金豪宾馆,jin'hao'bin'guan
金剪子,jin'jian'zi
金疆宾馆,jin'jiang'bin'guan
金龙驾校,jin'long'jia'xiao
金龙金店,jin'long'jin'dian
金胖,jin'pang
金桥超市,jin'qiao'chao'shi
金桥大酒店,jin'qiao'da'jiu'dian
金桥花园,jin'qiao'hua'yuan
金桥商贸城,jin'qiao'shang'mao'cheng
金山宾馆,jin'shan'bin'guan
金山加油站,jin'shan'jia'you'zhan
金盛木业,jin'sheng'mu'ye
金石小区,jin'shi'xiao'qu
锦绣花园,jin'xiu'hua'yuan
金源加油站,jin'yuan'jia'you'zhan
金苑小区,jin'yuan'xiao'qu
金洲花园,jin'zhou'hua'yuan
京广大酒店,jing'guang'da'jiu'dian
警苑小区,jing'yuan'xiao'qu
九班,jiu'ban
九大队,jiu'da'dui
九道班,jiu'dao'ban
九道弯,jiu'dao'wan
九队,jiu'dui
九连,jiu'lian
九阳小区,jiu'yang'xiao'qu
玖姿,jiu'zi
居来,ju'lai
卡堤,ka'di
卡尔当,ka'er'dang
喀克,ka'ke
喀拉拜勒,ka'la'bai'le
喀拉墩,ka'la'dun
喀拉墩村,ka'la'dun'cun
喀拉峻,ka'la'jun
喀拉克尔,ka'la'ke'er
喀拉库勒,ka'la'ku'le
喀拉库木,ka'la'ku'mu
卡拉玛,ka'la'ma
喀拉萨依,ka'la'sa'yi
卡拉苏,ka'la'su
喀拉苏村,ka'la'su'cun
喀拉塔,ka'la'ta
喀拉塔格,ka'la'ta'ge
喀拉塔勒镇,ka'la'ta'le'zhen
卡拉塔什,ka'la'ta'shen
喀拉塔什,ka'la'ta'shen
喀拉亚,ka'la'ya
喀拉亚尕奇,ka'la'ya'ga'qi
喀拉玉尔滚,ka'la'yu'er'gun
卡莱米路,ka'lai'mi'lu
卡伦,ka'lun
卡恰,ka'qia
喀然,ka'ran
喀让古,ka'rang'gu
喀什塔什,ka'shi'ta'shen
卡斯顿,ka'si'dun
喀孜纳克,ka'zi'na'ke
开荒连,kai'huang'lian
凯撒集团,kai'sa'ji'tuan
开胃鱼头王,kai'wei'yu'tou'wang
凯旋大酒店,kai'xuan'da'jiu'dian
坎儿孜,kan'er'zi
康村,kang'cun
康乐幼儿园,kang'le'you'er'yuan
康乐园,kang'le'yuan
康民药店,kang'min'yao'dian
康奈,kang'nai
康奈皮鞋,kang'nai'pi'xie
康宁大药房,kang'ning'da'yao'fang
康其,kang'qi
康其乡,kang'qi'xiang
康寿药店,kang'shou'yao'dian
康夏,kang'xia
科安,ke'an
柯尔,ke'er
科克库勒,ke'ke'ku'le
科克其,ke'ke'qi
柯克亚,ke'ke'ya
科克亚,ke'ke'ya
柯坪县,ke'ping'xian
柯坪镇,ke'ping'zhen
克其力克,ke'qi'li'ke
克其力克农场,ke'qi'li'ke'nong'chang
克什拉克,ke'shi'la'ke
克斯勒,ke'si'le
克塔提,ke'ta'ti
科特曼,ke'te'man
克依木,ke'yi'mu
客运宾馆,ke'yun'bin'guan
克孜布拉克,ke'zi'bu'la'ke
克孜尔千佛洞,ke'zi'er'qian'fo'dong
克孜尔乡,ke'zi'er'xiang
克孜勒布拉克,ke'zi'le'bu'la'ke
克孜勒布拉克村,ke'zi'le'bu'la'ke'cun
克孜勒努尔,ke'zi'le'nu'er
克孜勒苏,ke'zi'le'su
克孜勒塔格,ke'zi'le'ta'ge
克孜勒乡,ke'zi'le'xiang
孔盖,kong'gai
孔雀宾馆,kong'que'bin'guan
库车宾馆,ku'che'bin'guan
库车大寺,ku'che'da'si
库车电视台,ku'che'dian'shi'tai
库车饭店,ku'che'fan'dian
库车机场,ku'che'ji'chang
库车县,ku'che'xian
库车县公安局,ku'che'xian'gong'an'ju
库车县工商局,ku'che'xian'gong'shang'ju
库车县教育局,ku'che'xian'jiao'yu'ju
库车县人民医院,ku'che'xian'ren'min'yi'yuan
库车县政府,ku'che'xian'zheng'fu
库车站,ku'che'zhan
库尔干,ku'er'gan
库尔干村,ku'er'gan'cun
库尔归鲁克,ku'er'gui'lu'ke
库尔哈,ku'er'ha
库拉克,ku'la'ke
库拉特,ku'la'te
库勒,ku'le
库勒村,ku'le'cun
库里克,ku'li'ke
库里瓦,ku'li'wa
库鲁,ku'lu
库木,ku'mu
库木艾日克,ku'mu'ai'ri'ke
库木艾日克村,ku'mu'ai'ri'ke'cun
库木巴什,ku'mu'ba'shi
库木巴什乡,ku'mu'ba'shi'xiang
库木库都克,ku'mu'ku'dou'ke
库木库勒,ku'mu'ku'le
库木库勒村,ku'mu'ku'le'cun
库木鲁克,ku'mu'lu'ke
库木买里,ku'mu'mai'li
库木买里村,ku'mu'mai'li'cun
库木塔格,ku'mu'ta'ge
库木西,ku'mu'xi
库恰,ku'qia
库如勒,ku'ru'le
库如力,ku'ru'li
苦水井,ku'shui'jing
库孜来克,ku'zi'lai'ke
矿化医院,kuang'hua'yi'yuan
奎勒,kui'le
昆仑高中,kun'lun'gao'zhong
阔纳巴扎,kuo'na'ba'zha
阔纳巴扎村,kuo'na'ba'zha'cun
阔纳协海尔,kuo'na'xie'hai'er
阔让,kuo'rang
阔什艾日克,kuo'shen'ai'ri'ke
拉帕,la'pa
拉帕村,la'pa'cun
拉他,la'ta
拉特勒克村,la'te'le'ke'cun
拉依布拉克,la'yi'bu'la'ke
兰盖克,lan'gai'ke
兰干,lan'gan
兰杆,lan'gan
兰干村,lan'gan'cun
栏杆派出所,lan'gan'pai'chu'suo
兰帕,lan'pa
蓝天幼儿园,lan'tian'you'er'yuan
朗力,lang'li
老百姓大药房,lao'bai'xing'da'yao'fang
劳保用品公司,lao'bao'yong'pin'gong'si
老大河,lao'da'he
劳动小区,lao'dong'xiao'qu
老河床,lao'he'chuang
老河道,lao'he'dao
老虎台乡,lao'hu'tai'xiang
老回民饭庄,lao'hui'min'fan'zhuang
老龙口,lao'long'kou
老爷车,lao'ye'che
乐园大酒店,le'yuan'da'jiu'dian
丽都宾馆,li'du'bin'guan
利郎男装,li'lang'nan'zhuang
利民超市,li'min'chao'shi
利民大药房,li'min'da'yao'fang
丽人岛,li'ren'dao
立新幼儿园,li'xin'you'er'yuan
粮食局招待所,liang'shi'ju'zhao'dai'suo
良友大酒店,liang'you'da'jiu'dian
良种场,liang'zhong'chang
良种场村,liang'zhong'chang'cun
良种繁育场,liang'zhong'fan'yu'chang
料场,liao'chang
林场村,lin'chang'cun
林业队,lin'ye'dui
六大队,liu'da'dui
六队,liu'dui
六号井,liu'hao'jing
六连,liu'lian
柳树泉,liu'shu'quan
六团中学,liu'tuan'zhong'xue
龙都超市,long'du'chao'shi
龙都小区,long'du'xiao'qu
龙凤面庄,long'feng'mian'zhuang
龙口,long'kou
楼兰宾馆,lou'lan'bin'guan
鹿场,lu'chang
路桥,lu'qiao
路塔,lu'ta
芦苇滩,lu'wei'tan
轮胎超市,lun'tai'chao'shi
轮胎大世界,lun'tai'da'shi'jie
罗蒙,luo'meng
绿景花园,lv'jing'hua'yuan
绿源宾馆,lv'yuan'bin'guan
绿洲洗衣,lv'zhou'xi'yi
马场,ma'chang
马场村,ma'chang'cun
马可波罗磁砖,ma'ke'bo'luo'ci'zhuan
玛莲露,ma'lian'lu
玛斯米亚,ma'si'mi'ya
麻依,ma'yi
麻扎,ma'zha
麻扎村,ma'zha'cun
麻扎塔格,ma'zha'ta'ge
麦盖提,mai'gai'ti
买来,mai'lai
买里,mai'li
买买提,mai'mai'ti
曼列,man'lie
美家物流园,mei'jia'wu'liu'yuan
美佳苑,mei'jia'yuan
美丽都,mei'li'dou
美丽照相馆,mei'li'zhao'xiang'guan
蒙古大营,meng'gu'da'ying
米吉克乡,mi'ji'ke'xiang
米克伦,mi'ke'lun
米兰登服饰,mi'lan'deng'fu'shi
民兵水库,min'bing'shui'ku
民汉合校,min'han'he'xiao
民家超市,min'jia'chao'shi
民贸宾馆,min'mao'bin'guan
民生大药房,min'sheng'da'yao'fang
民族连,min'zu'lian
民族农场,min'zu'nong'chang
铭剪,ming'jian
明园花园,ming'yuan'hua'yuan
明珠超市,ming'zhu'chao'shi
莫玛托格拉克村,mo'ma'tuo'ge'la'ke'cun
木本粮油林场,mu'ben'liang'you'lin'chang
牧场村,mu'chang'cun
牧场二队,mu'chang'er'dui
牧场一队,mu'chang'yi'dui
木尔,mu'er
木纳尔,mu'na'er
木纳尔村,mu'na'er'cun
牧业队,mu'ye'dui
木扎提河,mu'zha'ti'he
南城加油站,nan'cheng'jia'you'zhan
南城街道办,nan'cheng'jie'dao'ban
南城派出所,nan'cheng'pai'chu'suo
南城小区,nan'cheng'xiao'qu
南方体育,nan'fang'ti'yu
南粉北面,nan'fen'bei'mian
南干渠,nan'gan'qu
南关村,nan'guan'cun
南山,nan'shan
牛场,niu'chang
牛场村,niu'chang'cun
农场村,nong'chang'cun
农行东城支行,nong'hang'dong'cheng'zhi'hang
农机石油,nong'ji'shi'you
农林队,nong'lin'dui
农业科技公司,nong'ye'ke'ji'gong'si
农一师,nong'yi'shi
农一师第二中学,nong'yi'shi'di'er'zhong'xue
农一师电力公司,nong'yi'shi'dian'li'gong'si
农一师四团,nong'yi'shi'si'tuan
农一师五团,nong'yi'shi'wu'tuan
农一师医院,nong'yi'shi'yi'yuan
农一师招待所,nong'yi'shi'zhao'dai'suo
努尔巴格村,nu'er'ba'ge'cun
努尔巴克村,nu'er'ba'ke'cun
努尔巴克乡,nu'er'ba'ke'xiang
欧典咖啡,ou'dian'ka'fei
帕马,pa'ma
怕满,pa'man
帕松,pa'song
排干渠,pai'gan'qu
排水渠,pai'shui'qu
排先拜巴扎,pai'xian'bai'ba'zha
排先拜巴扎乡,pai'xian'bai'ba'zha'xiang
炮台村,pao'tai'cun
配种站,pei'zhong'zhan
皮浪村,pi'lang'cun
皮羌村,pi'qiang'cun
飘雪,piao'xue
平安加油站,ping'an'jia'you'zhan
平安旅馆,ping'an'lv'guan
平安旅社,ping'an'lv'she
七大队,qi'da'dui
七大队三小队,qi'da'dui'san'xiao'dui
七道班,qi'dao'ban
七队,qi'dui
其盖,qi'gai
其格格热木村,qi'ge'ge're'mu'cun
其格力克,qi'ge'li'ke
其兰,qi'lan
启浪乡,qi'lang'xiang
七连,qi'lian
奇龙超市,qi'long'chao'shi
旗满,qi'man
齐满村,qi'man'cun
齐满镇,qi'man'zhen
棋牌会所,qi'pai'hui'suo
柒牌男装,qi'pai'nan'zhuang
七匹狼,qi'pi'lang
七匹狼鞋业,qi'pi'lang'xie'ye
七小队,qi'xiao'dui
恰尔巴格,qia'er'ba'ge
恰格拉克乡,qia'ge'la'ke'xiang
恰克玛克,qia'ke'ma'ke
恰其村,qia'qi'cun
恰塔克,qia'ta'ke
恰特,qia'te
恰瓦克,qia'wa'ke
千家福超市,qian'jia'fu'chao'shi
强尕,qiang'ga
乔丹,qiao'dan
且特,qie'te
青格斯,qing'ge'si
青年连,qing'nian'lian
青年农场,qing'nian'nong'chang
清泉农场,qing'quan'nong'chang
青铁木尔村,qing'tie'mu'er'cun
清真快餐,qing'zhen'kuai'can
琼科瑞克村,qiong'ke'rui'ke'cun
琼库勒,qiong'ku'le
琼阔恰村,qiong'kuo'qia'cun
琼苏,qiong'su
龟兹宾馆,qiu'ci'bin'guan
龟兹故城,qiu'ci'gu'cheng
龟兹医院,qiu'ci'yi'yuan
区界,qu'jie
曲权,qu'quan
却勒塔格,que'le'ta'ge
却勒塔格山,que'le'ta'ge'shan
仁爱妇科医院,ren'ai'fu'ke'yi'yuan
仁爱医院,ren'ai'yi'yuan
仁合大药房,ren'he'da'yao'fang
仁和堂大药房,ren'he'tang'da'yao'fang
仁济大药房,ren'ji'da'yao'fang
人民公园,ren'min'gong'yuan
