阿根廷,a'gen'ting
多米尼加,duo'mi'ni'jia
厄瓜多尔,e'gua'duo'er
法国,fa'guo
范达,fan'da
泛亚休闲食品,fan'ya'xiu'xian'shi'pin
方维峰,fang'wei'feng
飞龙锁业,fei'long'suo'ye
丰泰机械,feng'tai'ji'xie
佛山,fo'shan
福建,fu'jian
副经理,fu'jing'li
负责人,fu'ze'ren
福州,fu'zhou
副总监,fu'zong'jian
高佳杰,gao'jia'jie
高少峰,gao'shao'feng
葛彬彬,ge'bin'bin
哥伦比亚,ge'lun'bi'ya
哥斯达黎加,ge'si'da'li'jia
龚加伟,gong'jia'wei
工具部,gong'ju'bu
固固休闲食品,gu'gu'xiu'xian'shi'pin
顾益锋,gu'yi'feng
顾周娜,gu'zhou'na
广发银行,guang'fa'yin'hang
广州,guang'zhou
广州福讯国际股份,guang'zhou'fu'xun'guo'ji'gu'fen
郭桂枫,guo'gui'feng
韩国,han'guo
杭州,hang'zhou
贺丰,he'feng
何慧芬,he'hui'fen
荷兰,he'lan
何敏,he'min
核算会计,he'suan'kuai'ji
何晓薇,he'xiao'wei
洪柯,hong'ke
宏兴拖鞋长,hong'xing'tuo'xie'chang
侯豆豆,hou'dou'dou
后勤部,hou'qin'bu
胡青青,hu'qing'qing
胡秀燕,hu'xiu'yan
湖州,hu'zhou
华鹰衡器,hua'ying'heng'qi
黄泰鞋业,huang'tai'xie'ye
黄岩森力,huang'yan'sen'li
嘉度洋行,jia'du'yang'hang
家居市场,jia'ju'shi'chang
嘉兴,jia'xing
佳裕工艺品,jia'yu'gong'yi'pin
检测,jian'ce
检验员,jian'yan'yuan
江海源玩具,jiang'hai'yuan'wan'ju
江门,jiang'men
蒋青青,jiang'qing'qing
江山,jiang'shan
姜四平,jiang'si'ping
江苏,jiang'su
金华,jin'hua
晋江,jin'jiang
进口食品筹备组组长,jin'kou'shi'pin'chou'bei'zu'zu'zhang
金敏,jin'min
金远满,jin'yuan'man
经理,jing'li
经理助理,jing'li'zhu'li
九阳车业,jiu'yang'che'ye
卡塔尔,ka'ta'er
孔徐娟,kong'xu'juan
馗佑国际贸易,kui'you'guo'ji'mao'yi
昆山,kun'shan
乐焕,le'huan
李海,li'hai
李琳,li'lin
李灵杰,li'ling'jie
利马,li'ma
李娜,li'na
李兴旺,li'xing'wang
李忠定,li'zhong'ding
林林卫,lin'lin'wei
林微,lin'wei
林允徐,lin'yun'xu
柳玲,liu'ling
龙腾铅笔厂,long'teng'qian'bi'chang
龙星玩具厂,long'xing'wan'ju'chang
楼芬玉,lou'fen'yu
楼其儿,lou'qi'er
陆为厚,lu'wei'hou
陆依靖,lu'yi'jing
罗光鹏,luo'guang'peng
毛家鑫,mao'jia'xin
毛玲玲,mao'ling'ling
毛勇勇,mao'yong'yong
美国,mei'guo
明正报关行,ming'zheng'bao'guan'hang
摩洛哥美而真,mo'luo'ge'mei'er'zhen
摩洛哥美而真上海办事处,mo'luo'ge'mei'er'zhen'shang'hai'ban'shi'chu
墨西哥,mo'xi'ge
墨西哥办事处,mo'xi'ge'ban'shi'chu
墨西哥上海办事处,mo'xi'ge'shang'hai'ban'shi'chu
模具工程师,mu'ju'gong'cheng'shi
倪良明,ni'liang'ming
尼日利亚,ni'ri'li'ya
聂珊,nie'shan
宁波,ning'bo
宁海,ning'hai
欧伦堡,ou'lun'bao
欧阳群,ou'yang'qun
潘蓉,pan'rong
彭琳,peng'lin
品牌部,pin'pai'bu
平安伞业,ping'an'san'ye
平阳,ping'yang
企划部,qi'hua'bu
戚宵磊,qi'xiao'lei
钱海平,qian'hai'ping
钱霞燕,qian'xia'yan
钱瑛,qian'ying
清洁员,qing'jie'yuan
清溪良学,qing'xi'liang'xue
邱采蜂,qiu'cai'feng
裘旭丹,qiu'xu'dan
区域,qu'yu
全丽娜,quan'li'na
任海峰,ren'hai'feng
人民银行,ren'min'yin'hang
人事助理,ren'shi'zhu'li
任钰涟,ren'yu'lian
日本,ri'ben
软件设计,ruan'jian'she'ji
锐克士电动工具,rui'ke'shi'dian'dong'gong'ju
萨尔瓦多,sa'er'wa'duo
三汉企业,san'han'qi'ye
沙特阿拉伯,sha'te'a'la'bo
汕头,shan'tou
陕西,shan'xi
上海,shang'hai
上海邦达新物流,shang'hai'bang'da'xin'wu'liu
上海浦发银行,shang'hai'pu'fa'yin'hang
上海同欧,shang'hai'tong'ou
上海以领,shang'hai'yi'ling
上虞,shang'yu
邵英萍,shao'ying'ping
设计员,she'ji'yuan
佘小丽,she'xiao'li
摄影师,she'ying'shi
沈家乐,shen'jia'le
沈蓉,shen'rong
申屠璐婷,shen'tu'lu'ting
深圳,shen'zhen
圣多明各,sheng'duo'ming'ge
盛晓华,sheng'xiao'hua
市场部,shi'chang'bu
市场推广部,shi'chang'tui'guang'bu
市场推广员,shi'chang'tui'guang'yuan
石翰炳,shi'han'bing
世和铝业,shi'he'lv'ye
收件公司,shou'jian'gong'si
四川外国语大学,si'chuan'wai'guo'yu'da'xue
司机,si'ji
四星国际股份有限公司,si'xing'guo'ji'gu'fen'you'xian'gong'si
宋华芳,song'hua'fang
宋洁,song'jie
松蕊制品厂,song'rui'zhi'pin'chang
松山湖科技园,song'shan'hu'ke'ji'yuan
苏丹,su'dan
苏州,su'zhou
孙盼盼,sun'pan'pan
孙俏,sun'qiao
所在部门,suo'zai'bu'men
台北,tai'bei
太平洋商厦,tai'ping'yang'shang'sha
台湾,tai'wan
台州,tai'zhou
唐道磊,tang'dao'lei
陶然,tao'ran
腾羚磨具厂,teng'ling'mo'ju'chang
滕泰汽摩,teng'tai'qi'mo
天津,tian'jin
通达羽有限司,tong'da'yu'you'xian'si
土耳其,tu'er'qi
万宝家具,wan'bao'jia'ju
王博文,wang'bo'wen
王钏娜,wang'chuan'na
汪枫,wang'feng
网管员,wang'guan'yuan
王磊,wang'lei
王蕾,wang'lei
王猛,wang'meng
王佩伦,wang'pei'lun
王赛赛,wang'sai'sai
王小桃,wang'xiao'tao
王亚明,wang'ya'ming
网页设计师,wang'ye'she'ji'shi
王银宾,wang'yin'bin
王莺,wang'ying
网站运营,wang'zhan'yun'ying
危地马拉,wei'di'ma'la
维佳塑料厂,wei'jia'su'liao'chang
魏科舞,wei'ke'wu
文具部,wen'ju'bu
文渊文具,wen'yuan'wen'ju
温州,wen'zhou
沃福工艺制品厂,wo'fu'gong'yi'zhi'pin'chang
五部二组,wu'bu'er'zu
五部三组,wu'bu'san'zu
五部一组,wu'bu'yi'zu
吴奉桐,wu'feng'tong
武汉,wu'han
吴江建设五金厂,wu'jiang'jian'she'wu'jin'chang
吴静超,wu'jing'chao
乌拉圭,wu'la'gui
邬璐妮,wu'lu'ni
吴圣贻,wu'sheng'yi
吴威,wu'wei
吴勇,wu'yong
西安外国语大学,xi'an'wai'guo'yu'da'xue
西班牙,xi'ban'ya
玺贸实业,xi'mao'shi'ye
厦门,xia'men
夏甬,xia'yong
箱包部,xiang'bao'bu
香港,xiang'gang
向敏,xiang'min
相晓红,xiang'xiao'hong
谢丽娜,xie'li'na
谢晓红,xie'xiao'hong
新加坡,xin'jia'po
鑫妍化妆品厂,xin'yan'hua'zhuang'pin'chang
姓名,xing'ming
行政人事部,xing'zheng'ren'shi'bu
行政人事副总,xing'zheng'ren'shi'fu'zong
行政主管,xing'zheng'zhu'guan
行政专员,xing'zheng'zhuan'yuan
徐波平,xu'bo'ping
徐芳,xu'fang
徐坚祥,xu'jian'xiang
徐矫翠,xu'jiao'cui
徐科杰,xu'ke'jie
徐路,xu'lu
徐巧琴,xu'qiao'qin
徐伟枫,xu'wei'feng
许秀琴,xu'xiu'qin
薛莉锦,xue'li'jin
亚东朗升有限公司,ya'dong'lang'sheng'you'xian'gong'si
样品管理员,yang'pin'guan'li'yuan
扬州,yang'zhou
姚时雨,yao'shi'yu
姚顺吉,yao'shun'ji
业务员,ye'wu'yuan
业务主管,ye'wu'zhu'guan
业务助理,ye'wu'zhu'li
意大利,yi'da'li
亿瑞国际贸易,yi'rui'guo'ji'mao'yi
伊司特家居,yi'si'te'jia'ju
义乌,yi'wu
义乌豪雅,yi'wu'hao'ya
义乌羽球体育用品,yi'wu'yu'qiu'ti'yu'yong'pin
银龙集团,yin'long'ji'tuan
印络贸易有限公司,yin'luo'mao'yi'you'xian'gong'si
银泰花园,yin'tai'hua'yuan
殷晓晓,yin'xiao'xiao
尹珍,yin'zhen
英国,ying'guo
英文名,ying'wen'ming
永锋标牌厂,yong'feng'biao'pai'chang
永康,yong'kang
友邦五金厂,you'bang'wu'jin'chang
优居碧贸易,you'ju'bi'mao'yi
优润贸易,you'run'mao'yi
余超锋,yu'chao'feng
虞超利,yu'chao'li
宇东电器,yu'dong'dian'qi
雨霏电器厂,yu'fei'dian'qi'chang
俞辉波,yu'hui'bo
虞露莎,yu'lu'sha
俞苗,yu'miao
余威娜,yu'wei'na
余燕飞,yu'yan'fei
余姚,yu'yao
云兴塑料厂,yun'xing'su'liao'chang
运营助理,yun'ying'zhu'li
运营专员,yun'ying'zhuan'yuan
曾强,zeng'qiang
张丹丹,zhang'dan'dan
张静,zhang'jing
张丽枫,zhang'li'feng
章敏敏,zhang'min'min
张琦,zhang'qi
张骞,zhang'qian
张伟,zhang'wei
张熙,zhang'xi
张筱筱,zhang'xiao'xiao
张雪芸,zhang'xue'yun
赵德洪,zhao'de'hong
招聘培训主管,zhao'pin'pei'xun'zhu'guan
招商银行,zhao'shang'yin'hang
赵益东,zhao'yi'dong
镇海,zhen'hai
镇江,zhen'jiang
郑家麟,zheng'jia'lin
郑俭,zheng'jian
郑俊贤,zheng'jun'xian
至诚税务,zhi'cheng'shui'wu
质检部,zhi'jian'bu
质检员,zhi'jian'yuan
智利,zhi'li
职务,zhi'wu
中港澳金融投资,zhong'gang'ao'jin'rong'tou'zi
中基大厦,zhong'ji'da'sha
钟央,zhong'yang
中艺行国际物流,zhong'yi'xing'guo'ji'wu'liu
周林,zhou'lin
周娜,zhou'na
周绮芸,zhou'qi'yun
周杨迪,zhou'yang'di
主办会计,zhu'ban'kuai'ji
朱恩惠,zhu'en'hui
主管,zhu'guan
朱惠,zhu'hui
诸暨,zhu'ji
朱良辉,zhu'liang'hui
朱锐,zhu'rui
朱逃追,zhu'tao'zhui
祝玉琴,zhu'yu'qin
资深采购员,zi'shen'cai'gou'yuan
综合国际,zong'he'guo'ji
综合玩具,zong'he'wan'ju
总经理,zong'jing'li
总经理秘书,zong'jing'li'mi'shu
总经理室,zong'jing'li'shi
总台,zong'tai
