暗虎精,an'hu'jing
滨海贼头魔,bin'hai'zei'tou'mo
滨海战士,bin'hai'zhan'shi
滨海之岛,bin'hai'zhi'dao
冰雹,bing'bao
并呈现,bing'cheng'xian
冰刺护体,bing'ci'hu'ti
冰冻结界,bing'dong'jie'jie
冰冻之触,bing'dong'zhi'chu
冰冻状态,bing'dong'zhuang'tai
冰封,bing'feng
冰封剑舞,bing'feng'jian'wu
冰封万里,bing'feng'wan'li
冰封陷阱,bing'feng'xian'jing
冰甲,bing'jia
冰鳞盾,bing'lin'dun
冰鳞棍,bing'lin'gun
冰鳞护腕,bing'lin'hu'wan
冰鳞护腕魔,bing'lin'hu'wan'mo
冰鳞戒指,bing'lin'jie'zhi
冰鳞戒指物,bing'lin'jie'zhi'wu
冰鳞盔,bing'lin'kui
冰鳞盔魔,bing'lin'kui'mo
冰鳞扇,bing'lin'shan
冰鳞项链,bing'lin'xiang'lian
冰鳞项链物,bing'lin'xiang'lian'wu
冰鳞靴,bing'lin'xue
冰鳞靴物,bing'lin'xue'wu
冰鳞腰带,bing'lin'yao'dai
冰鳞腰带魔,bing'lin'yao'dai'mo
冰鳞杖,bing'lin'zhang
冰灵柜,bing'ling'gui
冰魄护腕,bing'po'hu'wan
冰魄戒指,bing'po'jie'zhi
冰魄项链,bing'po'xiang'lian
冰魄靴,bing'po'xue
冰魄腰带,bing'po'yao'dai
冰魄杖,bing'po'zhang
冰球,bing'qiu
冰球术,bing'qiu'shu
冰刃阵,bing'ren'zhen
冰系,bing'xi
并增加,bing'zeng'jia
补充法力值,bu'chong'fa'li'zhi
补充法术值,bu'chong'fa'shu'zhi
补充生命值,bu'chong'sheng'ming'zhi
补充生命值点,bu'chong'sheng'ming'zhi'dian
不带出,bu'dai'chu
不累计,bu'lei'ji
不能与,bu'neng'yu
捕兽夹,bu'shou'jia
捕兽夹陷阱,bu'shou'jia'xian'jing
不死之魂,bu'si'zhi'hun
布衣,bu'yi
不增加,bu'zeng'jia
捕捉技能,bu'zhuo'ji'neng
彩镖,cai'biao
猜灯谜,cai'deng'mi
采集,cai'ji
采集手套,cai'ji'shou'tao
彩翼鸟,cai'yi'niao
彩翼鸟魔,cai'yi'niao'mo
参与打,can'yu'da
残月斩,can'yue'zhan
沧海盾,cang'hai'dun
沧海盔,cang'hai'kui
沧海盔魔,cang'hai'kui'mo
沧海扇,cang'hai'shan
沧海靴,cang'hai'xue
藏镜人,cang'jing'ren
草莓,cao'mei
草鞋,cao'xie
草鞋物,cao'xie'wu
策略性,ce'lue'xing
查询近,cha'xun'jin
长白人参,chang'bai'ren'shen
长弓,chang'gong
潮声斩,chao'sheng'zhan
嘲笑,chao'xiao
撤单,che'dan
陈季常,chen'ji'chang
陈满神,chen'man'shen
惩恶神光,cheng'e'shen'guang
乘风靴,cheng'feng'xue
乘风靴魔,cheng'feng'xue'mo
成功率,cheng'gong'lv
赤虎精,chi'hu'jing
赤金斧,chi'jin'fu
赤金护腕,chi'jin'hu'wan
赤金戒指,chi'jin'jie'zhi
赤金项链,chi'jin'xiang'lian
赤金腰带,chi'jin'yao'dai
赤鳞甲,chi'lin'jia
赤鳞甲男,chi'lin'jia'nan
赤鳞甲女,chi'lin'jia'nv
赤鳞蛟龙,chi'lin'jiao'long
赤鳞杖,chi'lin'zhang
赤焰诀,chi'yan'jue
赤焰魔狮,chi'yan'mo'shi
赤焰心诀,chi'yan'xin'jue
冲刺训练,chong'ci'xun'lian
冲锋,chong'feng
重生,chong'sheng
宠物,chong'wu
宠物强化,chong'wu'qiang'hua
宠物系,chong'wu'xi
绸布包,chou'bu'bao
绸布衣,chou'bu'yi
绸布衣男,chou'bu'yi'nan
绸布衣女,chou'bu'yi'nv
丑奴儿,chou'nu'er
除国王,chu'guo'wang
初级工匠,chu'ji'gong'jiang
初级技师,chu'ji'ji'shi
处接到,chu'jie'dao
处理器,chu'li'qi
处领取,chu'ling'qu
处选择,chu'xuan'ze
传家宝,chuan'jia'bao
穿山靴,chuan'shan'xue
传送,chuan'song
传送进,chuan'song'jin
传送自身,chuan'song'zi'shen
穿透射击,chuan'tou'she'ji
创立帮派,chuang'li'bang'pai
次镖车,ci'biao'che
刺冰球,ci'bing'qiu
慈航普度,ci'hang'pu'du
雌火猪,ci'huo'zhu
雌火猪魔,ci'huo'zhu'mo
刺客系,ci'ke'xi
刺目,ci'mu
刺探,ci'tan
刺穴,ci'xue
次以上,ci'yi'shang
粗布包,cu'bu'bao
粗布护腕,cu'bu'hu'wan
粗布护腕魔,cu'bu'hu'wan'mo
粗布腰带,cu'bu'yao'dai
粗布腰带魔,cu'bu'yao'dai'mo
粗糙的雨花石,cu'cao'de'yu'hua'shi
粗糙木人,cu'cao'mu'ren
粗糙石兵,cu'cao'shi'bing
粗糙铜兵,cu'cao'tong'bing
粗铜法卫,cu'tong'fa'wei
粗铜魔卫,cu'tong'mo'wei
翠蟒,cui'mang
脆弱,cui'ruo
撮虎毛,cuo'hu'mao
大白鲨,da'bai'sha
大厨师,da'chu'shi
大地之怒,da'di'zhi'nu
打狗棒,da'gou'bang
打怪,da'guai
大还丹,da'hai'dan
大红叉,da'hong'cha
大火球,da'huo'qiu
大将灵王,da'jiang'ling'wang
大块头,da'kuai'tou
大荔枝,da'li'zhi
大拇指,da'mu'zhi
大钱包,da'qian'bao
大石块,da'shi'kuai
打手,da'shou
大宋国,da'song'guo
大鸭梨,da'ya'li
大意是,da'yi'shi
带宝宝,dai'bao'bao
带孔装备,dai'kong'zhuang'bei
丹凤露,dan'feng'lu
单价,dan'jia
单体攻击,dan'ti'gong'ji
单体攻击技能,dan'ti'gong'ji'ji'neng
当家族,dang'jia'zu
荡神盔,dang'shen'kui
的帮助,de'bang'zhu
的镖车,de'biao'che
的材料,de'cai'liao
的操作,de'cao'zuo
的方式,de'fang'shi
的攻击,de'gong'ji
的家族,de'jia'zu
的金钱,de'jin'qian
的名号,de'ming'hao
的强度,de'qiang'du
的任务,de'ren'wu
的山贼,de'shan'zei
的时候,de'shi'hou
的缩写,de'suo'xie
的玩家,de'wan'jia
的效率,de'xiao'lv
的坐标,de'zuo'biao
等材料,deng'cai'liao
等级,deng'ji
等棉布,deng'mian'bu
地刺攻击,di'ci'gong'ji
地火,di'huo
地克人,di'ke'ren
地裂,di'lie
地龙果,di'long'guo
地痞,di'pi
地痞魔,di'pi'mo
地煞护腕,di'sha'hu'wan
地煞戒指,di'sha'jie'zhi
地煞盔,di'sha'kui
地煞项链,di'sha'xiang'lian
地煞靴,di'sha'xue
地煞腰带,di'sha'yao'dai
地王刀,di'wang'dao
地王弓,di'wang'gong
帝王御马,di'wang'yu'ma
地系,di'xi
地狱爪,di'yu'zhao
电遁,dian'dun
点功勋,dian'gong'xun
电光闪,dian'guang'shan
点和第,dian'he'di
电箭,dian'jian
点结束,dian'jie'shu
电系,dian'xi
点之间,dian'zhi'jian
掉落怪物,diao'luo'guai'wu
迭香迷情,die'xiang'mi'qing
定魂石,ding'hun'shi
锭每次,ding'mei'ci
定情物,ding'qing'wu
定心露,ding'xin'lu
定星盘,ding'xing'pan
锭银两,ding'yin'liang
锭银子,ding'yin'zi
东郊,dong'jiao
斗战护腕,dou'zhan'hu'wan
斗战戒指,dou'zhan'jie'zhi
斗战盔,dou'zhan'kui
斗战盔物,dou'zhan'kui'wu
斗战项链,dou'zhan'xiang'lian
斗战靴,dou'zhan'xue
斗战腰带,dou'zhan'yao'dai
毒蝙蝠,du'bian'fu
毒蝙蝠魔,du'bian'fu'mo
独孤剑,du'gu'jian
独孤简,du'gu'jian
独孤战,du'gu'zhan
毒黄蜘,du'huang'zhi
毒黄蜘魔,du'huang'zhi'mo
毒蔓陷阱,du'man'xian'jing
毒袍术,du'pao'shu
毒蛇,du'she
毒蛇魔,du'she'mo
毒雾术,du'wu'shu
毒蝎子,du'xie'zi
毒蝎子魔,du'xie'zi'mo
毒云陷阱,du'yun'xian'jing
毒咒,du'zhou
断背山,duan'bei'shan
短刀,duan'dao
短弓,duan'gong
短剑,duan'jian
断筋,duan'jin
锻造师,duan'zao'shi
兑换,dui'huan
对应技能介绍,dui'ying'ji'neng'jie'shao
遁天入地,dun'tian'ru'di
多重箭,duo'chong'jian
夺命剑,duo'ming'jian
鹅卵石,e'luan'shi
恶魔统领,e'mo'tong'ling
恶魔之心,e'mo'zhi'xin
恶魔尊主,e'mo'zun'zhu
恶少,e'shao
恶少魔,e'shao'mo
额外包裹修复石,e'wai'bao'guo'xiu'fu'shi
额外伤害,e'wai'shang'hai
鳄鱼皮,e'yu'pi
二重箭,er'chong'jian
而歹徒,er'dai'tu
二等,er'deng
二级为,er'ji'wei
而如果,er'ru'guo
二转,er'zhuan
法力燃烧,fa'li'ran'shao
法力通道,fa'li'tong'dao
法力值,fa'li'zhi
发起人,fa'qi'ren
法术攻击,fa'shu'gong'ji
法术攻击力,fa'shu'gong'ji'li
法术技能系,fa'shu'ji'neng'xi
法术精通,fa'shu'jing'tong
法术系,fa'shu'xi
法术值,fa'shu'zhi
反抗者,fan'kang'zhe
反炕者,fan'kang'zhe
反射光环,fan'she'guang'huan
防虫水,fang'chong'shui
放出,fang'chu
方大玉,fang'da'yu
防护盾,fang'hu'dun
防具店伙计,fang'ju'dian'huo'ji
防平均,fang'ping'jun
防守国,fang'shou'guo
防御光环,fang'yu'guang'huan
防御力,fang'yu'li
放逐,fang'zhu
翡翠护腕,fei'cui'hu'wan
翡翠护腕物,fei'cui'hu'wan'wu
翡翠戒指,fei'cui'jie'zhi
翡翠戒指魔,fei'cui'jie'zhi'mo
翡翠娃娃,fei'cui'wa'wa
翡翠项链,fei'cui'xiang'lian
翡翠项链魔,fei'cui'xiang'lian'mo
翡翠腰带,fei'cui'yao'dai
翡翠腰带物,fei'cui'yao'dai'wu
飞天神鼠,fei'tian'shen'shu
飞天猪,fei'tian'zhu
飞雪棍,fei'xue'gun
飞雪护腕,fei'xue'hu'wan
飞雪护腕物,fei'xue'hu'wan'wu
飞血剑,fei'xue'jian
飞雪戒指,fei'xue'jie'zhi
飞雪戒指魔,fei'xue'jie'zhi'mo
飞雪扇,fei'xue'shan
飞雪项链,fei'xue'xiang'lian
飞雪项链魔,fei'xue'xiang'lian'mo
飞雪腰带,fei'xue'yao'dai
飞雪腰带物,fei'xue'yao'dai'wu
飞雪衣,fei'xue'yi
飞雪衣男,fei'xue'yi'nan
飞雪衣女,fei'xue'yi'nv
飞燕决,fei'yan'jue
飞云步,fei'yun'bu
翡珠蟒,fei'zhu'mang
翡珠蟒魔,fei'zhu'mang'mo
分辨率,fen'bian'lv
分别是,fen'bie'shi
分别为,fen'bie'wei
分别有,fen'bie'you
愤怒,fen'nu
分钟后,fen'zhong'hou
疯狗,feng'gou
疯狗魔,feng'gou'mo
凤凰城,feng'huang'cheng
锋利的牙齿,feng'li'de'ya'chi
锋利的爪子,feng'li'de'zhua'zi
风灵,feng'ling
封魔剑,feng'mo'jian
风神,feng'shen
风神护腕,feng'shen'hu'wan
风神护腕魔,feng'shen'hu'wan'mo
风神护腕物,feng'shen'hu'wan'wu
风神甲,feng'shen'jia
风神甲男,feng'shen'jia'nan
风神甲女,feng'shen'jia'nv
风神戒指,feng'shen'jie'zhi
风神戒指魔,feng'shen'jie'zhi'mo
风神戒指物,feng'shen'jie'zhi'wu
风神铠,feng'shen'kai
风神铠男,feng'shen'kai'nan
风神铠女,feng'shen'kai'nv
风神盔,feng'shen'kui
风神盔魔,feng'shen'kui'mo
风神盔物,feng'shen'kui'wu
风神项链,feng'shen'xiang'lian
风神项链魔,feng'shen'xiang'lian'mo
风神项链物,feng'shen'xiang'lian'wu
风神靴,feng'shen'xue
风神靴魔,feng'shen'xue'mo
风神靴物,feng'shen'xue'wu
风神腰带,feng'shen'yao'dai
风神腰带魔,feng'shen'yao'dai'mo
风神腰带物,feng'shen'yao'dai'wu
风神衣,feng'shen'yi
风神衣男,feng'shen'yi'nan
风神衣女,feng'shen'yi'nv
凤尾村,feng'wei'cun
凤祥镇,feng'xiang'zhen
凤祥镇西郊,feng'xiang'zhen'xi'jiao
封影箭,feng'ying'jian
风云动,feng'yun'dong
风之优雅,feng'zhi'you'ya
副本和,fu'ben'he
副本中,fu'ben'zhong
富不仁,fu'bu'ren
复仇之心,fu'chou'zhi'xin
复活宠物,fu'huo'chong'wu
复活点,fu'huo'dian
复活技能,fu'huo'ji'neng
腐烂灵芝,fu'lan'ling'zhi
腐烂人参,fu'lan'ren'shen
腐烂雪莲,fu'lan'xue'lian
拂云手,fu'yun'shou
服装师,fu'zhuang'shi
副族长,fu'zu'zhang
甘草露,gan'cao'lu
干粮,gan'liang
钢锄,gang'chu
钢化巨灵,gang'hua'ju'ling
钢犀,gang'xi
高级打手,gao'ji'da'shou
高级工匠,gao'ji'gong'jiang
高级技师,gao'ji'ji'shi
高级杂货商,gao'ji'za'huo'shang
高你,gao'ni
高三种,gao'san'zhong
高射炮,gao'she'pao
个恶少,ge'e'shao
个国家,ge'guo'jia
个汉字,ge'han'zi
个合成,ge'he'cheng
个虎头,ge'hu'tou
个家族,ge'jia'zu
个枯骨,ge'ku'gu
个粮包,ge'liang'bao
个墓葬,ge'mu'zang
个女匪,ge'nv'fei
个甜果,ge'tian'guo
个铜块,ge'tong'kuai
个土匪,ge'tu'fei
个文物,ge'wen'wu
个犀角,ge'xi'jiao
个选项,ge'xuan'xiang
给帮会,gei'bang'hui
给难民,gei'nan'min
工厂打手,gong'chang'da'shou
工厂苦力,gong'chang'ku'li
工厂秘探,gong'chang'mi'tan
工厂哨兵,gong'chang'shao'bing
攻防高,gong'fang'gao
功夫兔,gong'fu'tu
攻击技能,gong'ji'ji'neng
攻击力,gong'ji'li
攻击祝福,gong'ji'zhu'fu
弓箭系,gong'jian'xi
工匠督领,gong'jiang'du'ling
工匠师范,gong'jiang'shi'fan
工匠总管,gong'jiang'zong'guan
工匠宗师,gong'jiang'zong'shi
工具商,gong'ju'shang
共派出,gong'pai'chu
功勋符,gong'xun'fu
功勋值,gong'xun'zhi
共有宋,gong'you'song
骨刺伤害,gu'ci'shang'hai
古锭刀,gu'ding'dao
鼓鼓的钱包,gu'gu'de'qian'bao
古木盾,gu'mu'dun
古木护腕,gu'mu'hu'wan
古木护腕魔,gu'mu'hu'wan'mo
古木戒指,gu'mu'jie'zhi
古木戒指魔,gu'mu'jie'zhi'mo
古木盔,gu'mu'kui
古木盔魔,gu'mu'kui'mo
古木项链,gu'mu'xiang'lian
古木项链魔,gu'mu'xiang'lian'mo
古木腰带,gu'mu'yao'dai
古木腰带魔,gu'mu'yao'dai'mo
挂单,gua'dan
怪物的魂魄,guai'wu'de'hun'po
怪物攻城,guai'wu'gong'cheng
怪物类别,guai'wu'lei'bie
怪物名,guai'wu'ming
怪物所在地图,guai'wu'suo'zai'di'tu
怪鹰,guai'ying
怪鹰魔,guai'ying'mo
关爱,guan'ai
光莲破,guang'lian'po
鬼火,gui'huo
诡流系,gui'liu'xi
龟壳,gui'qiao
诡异,gui'yi
桂圆,gui'yuan
桂圆种子,gui'yuan'zhong'zi
滚地斩,gun'di'zhan
棍法精通,gun'fa'jing'tong
国家任务,guo'jia'ren'wu
国家任务令,guo'jia'ren'wu'ling
国王令,guo'wang'ling
国运,guo'yun
国战,guo'zhan
国战防守虎符,guo'zhan'fang'shou'hu'fu
国战进攻虎符,guo'zhan'jin'gong'hu'fu
海盗船,hai'dao'chuan
骸骨法师,hai'gu'fa'shi
骸骨法师魔,hai'gu'fa'shi'mo
骸骨弓兵,hai'gu'gong'bing
骸骨祭师,hai'gu'ji'shi
骸骨枪兵,hai'gu'qiang'bing
骸骨射手,hai'gu'she'shou
骸骨士兵,hai'gu'shi'bing
骸骨守卫,hai'gu'shou'wei
骸骨司祭,hai'gu'si'ji
骸骨司祭魔,hai'gu'si'ji'mo
骸骨卫兵,hai'gu'wei'bing
骸骨卫兵魔,hai'gu'wei'bing'mo
骸骨巫师,hai'gu'wu'shi
骸骨巫师魔,hai'gu'wu'shi'mo
骸骨战士,hai'gu'zhan'shi
还神丹,hai'shen'dan
海贼法师,hai'zei'fa'shi
海贼法师魔,hai'zei'fa'shi'mo
海贼战士,hai'zei'zhan'shi
海战中,hai'zhan'zhong
寒冰,han'bing
寒冰诀,han'bing'jue
寒流,han'liu
含三级,han'san'ji
寒星闪,han'xing'shan
寒葬鳄,han'zang'e
好帮手,hao'bang'shou
合体攻击技能,he'ti'gong'ji'ji'neng
合体三界天王,he'ti'san'jie'tian'wang
合体神兵,he'ti'shen'bing
合体天将,he'ti'tian'jiang
合体天仙,he'ti'tian'xian
合体状态技能,he'ti'zhuang'tai'ji'neng
黑豹,hei'bao
黑布鞋,hei'bu'xie
黑布鞋魔,hei'bu'xie'mo
黑名单,hei'ming'dan
黑色蒙面巾,hei'se'meng'mian'jin
黑水鳄,hei'shui'e
横扫千军,heng'sao'qian'jun
横斩,heng'zhan
洪老汉,hong'lao'han
轰雷击,hong'lei'ji
红苹果,hong'ping'guo
红蜘蛛,hong'zhi'zhu
红蜘蛛魔,hong'zhi'zhu'mo
后会有,hou'hui'you
猴精,hou'jing
猴精魔,hou'jing'mo
厚皮甲,hou'pi'jia
厚皮甲男,hou'pi'jia'nan
厚皮甲女,hou'pi'jia'nv
猴王桃,hou'wang'tao
猴子,hou'zi
护法,hu'fa
护甲,hu'jia
护甲增强,hu'jia'zeng'qiang
狐狸精,hu'li'jing
护墓弓灵,hu'mu'gong'ling
护墓战灵,hu'mu'zhan'ling
虎皮,hu'pi
琥珀护腕,hu'po'hu'wan
琥珀护腕魔,hu'po'hu'wan'mo
琥珀戒指,hu'po'jie'zhi
琥珀戒指物,hu'po'jie'zhi'wu
琥珀项链,hu'po'xiang'lian
琥珀项链物,hu'po'xiang'lian'wu
琥珀腰带,hu'po'yao'dai
琥珀腰带魔,hu'po'yao'dai'mo
护身符,hu'shen'fu
葫铁花,hu'tie'hua
护腕,hu'wan
虎纹靴,hu'wen'xue
虎纹靴魔,hu'wen'xue'mo
护心镜,hu'xin'jing
胡言乱语,hu'yan'luan'yu
花傲剑,hua'ao'jian
花非花,hua'fei'hua
化狐精,hua'hu'jing
花花公子,hua'hua'gong'zi
还魂丹,huan'hun'dan
幻魔剑,huan'mo'jian
幻弈神功,huan'yi'shen'gong
幻羿神功,huan'yi'shen'gong
幻影迷踪,huan'ying'mi'zong
唤雨术,huan'yu'shu
皇城,huang'cheng
皇城的,huang'cheng'de
黄金刀,huang'jin'dao
黄金盾,huang'jin'dun
黄金斧,huang'jin'fu
黄金弓,huang'jin'gong
黄金护腕,huang'jin'hu'wan
黄金护腕物,huang'jin'hu'wan'wu
黄金剑,huang'jin'jian
黄金戒指,huang'jin'jie'zhi
黄金戒指魔,huang'jin'jie'zhi'mo
黄金盔,huang'jin'kui
黄金盔物,huang'jin'kui'wu
黄金项链,huang'jin'xiang'lian
黄金项链魔,huang'jin'xiang'lian'mo
黄金腰带,huang'jin'yao'dai
黄金腰带物,huang'jin'yao'dai'wu
黄金钥匙,huang'jin'yao'shi
黄蟒,huang'mang
黄蟒魔,huang'mang'mo
黄色,huang'se
黄铜法卫,huang'tong'fa'wei
黄铜铠,huang'tong'kai
黄铜铠男,huang'tong'kai'nan
黄铜铠女,huang'tong'kai'nv
黄铜魔卫,huang'tong'mo'wei
黄药师,huang'yao'shi
回城卷,hui'cheng'juan
回城卷群体,hui'cheng'juan'qun'ti
回复光环,hui'fu'guang'huan
回光返照,hui'guang'fan'zhao
会回血,hui'hui'xue
会获得,hui'huo'de
灰狼,hui'lang
灰狼魔,hui'lang'mo
毁灭僵尸,hui'mie'jiang'shi
混混,hun'hun
魂魄石,hun'po'shi
混石力士,hun'shi'li'shi
混石力士魔,hun'shi'li'shi'mo
或国战,huo'guo'zhan
火狐怪,huo'hu'guai
火环,huo'huan
活力,huo'li
活力之源,huo'li'zhi'yuan
火磷蟒,huo'lin'mang
火磷蟒魔,huo'lin'mang'mo
火流星,huo'liu'xing
火龙,huo'long
火龙鳞果,huo'long'lin'guo
火免疫,huo'mian'yi
火魔蛟龙,huo'mo'jiao'long
火魔蛟龙魔,huo'mo'jiao'long'mo
火墙,huo'qiang
火球术,huo'qiu'shu
火蛇召唤,huo'she'zhao'huan
火神刀,huo'shen'dao
火神盾,huo'shen'dun
火神斧,huo'shen'fu
火神弓,huo'shen'gong
火神棍,huo'shen'gun
火神护腕,huo'shen'hu'wan
火神护腕魔,huo'shen'hu'wan'mo
火神护腕物,huo'shen'hu'wan'wu
火神甲,huo'shen'jia
火神甲男,huo'shen'jia'nan
火神甲女,huo'shen'jia'nv
火神戒指,huo'shen'jie'zhi
火神戒指魔,huo'shen'jie'zhi'mo
火神戒指物,huo'shen'jie'zhi'wu
火神铠,huo'shen'kai
火神铠男,huo'shen'kai'nan
火神铠女,huo'shen'kai'nv
火神盔,huo'shen'kui
火神盔魔,huo'shen'kui'mo
火神盔物,huo'shen'kui'wu
火神扇,huo'shen'shan
火神项链,huo'shen'xiang'lian
火神项链魔,huo'shen'xiang'lian'mo
火神项链物,huo'shen'xiang'lian'wu
火神靴,huo'shen'xue
火神靴魔,huo'shen'xue'mo
火神靴物,huo'shen'xue'wu
火神腰带,huo'shen'yao'dai
火神腰带魔,huo'shen'yao'dai'mo
火神腰带物,huo'shen'yao'dai'wu
火神衣,huo'shen'yi
火神衣男,huo'shen'yi'nan
火神衣女,huo'shen'yi'nv
火神杖,huo'shen'zhang
获胜方,huo'sheng'fang
火系,huo'xi
火焰冲击,huo'yan'chong'ji
火焰叠加,huo'yan'die'jia
火焰屏障,huo'yan'ping'zhang
火焰强化,huo'yan'qiang'hua
火焰伤害,huo'yan'shang'hai
