挨刀鬼,ai'dao'gui
颇离形,po'li'xing
婆哦儿,po'o'er
气门心,qi'men'xin
欠搓了,qian'cuo'le
前仁,qian'ren
前上,qian'shang
球湖吗擦,qiu'hu'ma'ca
求迷性眼,qiu'mi'xing'yan
求势,qiu'shi
缺灯,que'deng
日蹦塄坎,ri'beng'leng'kan
日到,ri'dao
日跌唠咚,ri'die'lao'dong
日干,ri'gan
日怪,ri'guai
日怪了才,ri'guai'le'cai
日脏,ri'zang
撒嘎,sa'ga
三药丝丝,san'yao'si'si
搔罐,sao'guan
骚罐,sao'guan
傻不几几,sha'bu'ji'ji
杀割,sha'ge
傻酣水,sha'han'shui
傻喜,sha'xi
上各台,shang'ge'tai
勺勺,shao'shao
什么臊,shen'me'sao
受的,shou'de
受瘾,shou'yin
舒服,shu'fu
树上各揪周两外鸟,shu'shang'ge'jiu'zhou'liang'wai'niao
特拉板儿,te'la'ban'er
铁匙,tie'chi
铁钳,tie'qian
挖挖则背,wa'wa'ze'bei
外个,wai'ge
歪扭散砍,wai'niu'san'kan
歪则棱砍,wai'ze'leng'kan
万儿八千,wan'er'ba'qian
我不勺你,wo'bu'shao'ni
窝的,wo'de
我过去点就跌下各啦,wo'guo'qu'dian'jiu'die'xia'ge'la
膝盖,xi'gai
细水汗流,xi'shui'han'liu
吸熊,xi'xiong
瞎撇,xia'pie
小布衫,xiao'bu'shan
肖房,xiao'fang
歇跟,xie'gen
歇牛,xie'niu
歇扑棱砍,xie'pu'leng'kan
赝来,yan'lai
雁来,yan'lai
也不香老啊,ye'bu'xiang'lao'a
一蹶蹬,yi'jue'deng
意马咯增,yi'ma'ge'zeng
意马咯增的可咋呀,yi'ma'ge'zeng'de'ke'za'ya
一么儿,yi'me'er
一外鸟对另一外鸟说,yi'wai'niao'dui'ling'yi'wai'niao'shuo
油果,you'guo
游万,you'wan
有跃粑粑,you'yue'ba'ba
越人来到各捞地,yue'ren'lai'dao'ge'lao'di
越人越,yue'ren'yue
咋猛有越格洞洞,za'meng'you'yue'ge'dong'dong
仄哦背,ze'o'bei
增姑,zeng'gu
扎虎,zha'hu
窄框,zhai'kuang
展展挂挂,zhan'zhan'gua'gua
折个,zhe'ge
真草鸡了呀,zhen'cao'ji'le'ya
真根儿,zhen'gen'er
真经,zhen'jing
真麻求草鸡了呀,zhen'ma'qiu'cao'ji'le'ya
真拽蛋了,zhen'zhuai'dan'le
郑禁,zheng'jin
整经,zheng'jing
兹胡,zi'hu
姿节,zi'jie
揍是囊,zou'shi'nang
揍是外囊,zou'shi'wai'nang
钻游,zuan'you
