阿卡寨,a'ka'zhai
金鑫宾馆,jin'xin'bin'guan
锦鑫宾馆,jin'xin'bin'guan
金星宾馆,jin'xing'bin'guan
锦绣大酒店,jin'xiu'da'jiu'dian
金竹林,jin'zhu'lin
金竹寨,jin'zhu'zhai
景板,jing'ban
景保,jing'bao
景春园,jing'chun'yuan
景代,jing'dai
景法,jing'fa
景岗,jing'gang
景观宾馆,jing'guan'bin'guan
景哈,jing'ha
景洪宾馆,jing'hong'bin'guan
景洪港,jing'hong'gang
景洪市,jing'hong'shi
景洪市财政局,jing'hong'shi'cai'zheng'ju
景洪市法院,jing'hong'shi'fa'yuan
景洪市公安局,jing'hong'shi'gong'an'ju
景洪市建设局,jing'hong'shi'jian'she'ju
景洪市教育局,jing'hong'shi'jiao'yu'ju
景洪市政府,jing'hong'shi'zheng'fu
晶晶旅馆,jing'jing'lv'guan
景康小区,jing'kang'xiao'qu
景科,jing'ke
景坑,jing'keng
景莱,jing'lai
景兰大酒店,jing'lan'da'jiu'dian
景龙园,jing'long'yuan
景买,jing'mai
景迈古茶,jing'mai'gu'cha
景讷乡,jing'ne'xiang
景飘,jing'piao
景颇寨,jing'po'zhai
景怡花苑,jing'yi'hua'yuan
景玉宾馆,jing'yu'bin'guan
静园小区,jing'yuan'xiao'qu
景真八角亭,jing'zhen'ba'jiao'ting
酒厂,jiu'chang
酒房,jiu'fang
旧海,jiu'hai
旧街,jiu'jie
旧庙,jiu'miao
旧桑,jiu'sang
九汤,jiu'tang
旧衙门,jiu'ya'men
聚茗轩,ju'ming'xuan
聚文轩,ju'wen'xuan
聚缘珠宝,ju'yuan'zhu'bao
军民桥,jun'min'qiao
君悦客栈,jun'yue'ke'zhan
卡佛连,ka'fo'lian
卡拉龙,ka'la'long
卡咪,ka'mi
康健药店,kang'jian'yao'dian
康乐小吃,kang'le'xiao'chi
康明药店,kang'ming'yao'dian
康奈皮鞋,kang'nai'pi'xie
科技宾馆,ke'ji'bin'guan
科技培训中心,ke'ji'pei'xun'zhong'xin
孔明盘,kong'ming'pan
孔雀宾馆,kong'que'bin'guan
孔雀山,kong'que'shan
苦竹林,ku'zhu'lin
苦竹山,ku'zhu'shan
快乐驿站,kuai'le'yi'zhan
昆安,kun'an
昆克,kun'ke
昆洛,kun'luo
昆满,kun'man
困养,kun'yang
腊丁,la'ding
拉沙,la'sha
辣子树,la'zi'shu
懒板凳,lan'ban'deng
澜沧江,lan'cang'jiang
澜沧江大酒店,lan'cang'jiang'da'jiu'dian
滥田,lan'tian
蓝天商店,lan'tian'shang'dian
老百寨,lao'bai'zhai
老班章,lao'ban'zhang
老船长酒吧,lao'chuan'zhang'jiu'ba
老东,lao'dong
老范寨,lao'fan'zhai
老高寨,lao'gao'zhai
老虎山,lao'hu'shan
老黄寨,lao'huang'zhai
老街,lao'jie
老扣,lao'kou
老马地,lao'ma'di
老曼峨,lao'man'e
老苗地,lao'miao'di
老普寨,lao'pu'zhai
老陶寨,lao'tao'zhai
老象山,lao'xiang'shan
老熊洞,lao'xiong'dong
老秧田,lao'yang'tian
老爷车,lao'ye'che
老寨,lao'zhai
乐园小区,le'yuan'xiao'qu
雷打,lei'da
雷打坟,lei'da'fen
雷公岩,lei'gong'yan
利郎男装,li'lang'nan'zhuang
李宁,li'ning
李氏诊所,li'shi'zhen'suo
丽影照相馆,li'ying'zhao'xiang'guan
荔枝苑,li'zhi'yuan
莲花塘,lian'hua'tang
靓点鞋业,liang'dian'xie'ye
凉山,liang'shan
凉水箐,liang'shui'jing
梁子寨,liang'zi'zhai
临江宾馆,lin'jiang'bin'guan
临江苑,lin'jiang'yuan
六福珠宝店,liu'fu'zhu'bao'dian
六家村,liu'jia'cun
六家寨,liu'jia'zhai
流沙河,liu'sha'he
刘氏诊所,liu'shi'zhen'suo
柳树坝,liu'shu'ba
柳树塘,liu'shu'tang
刘伟诊所,liu'wei'zhen'suo
龙城超市,long'cheng'chao'shi
龙岛,long'dao
龙洞山,long'dong'shan
龙谷村,long'gu'cun
龙骨山,long'gu'shan
龙哈,long'ha
龙喊,long'han
龙户,long'hu
龙家坡,long'jia'po
龙克山,long'ke'shan
龙利,long'li
龙林,long'lin
龙门村,long'men'cun
龙怕,long'pa
龙秋,long'qiu
龙泉宾馆,long'quan'bin'guan
龙山,long'shan
龙山头,long'shan'tou
龙盛大酒店,long'sheng'da'jiu'dian
龙潭箐,long'tan'jing
龙塘河,long'tang'he
陆地石油,lu'di'shi'you
鲁那,lu'na
路南山,lu'nan'shan
鲁旺,lu'wang
萝卜山,luo'bo'shan
倮德,luo'de
洛帕,luo'pa
落水洞,luo'shui'dong
绿桥饭店,lv'qiao'fan'dian
绿叶宾馆,lv'ye'bin'guan
绿阴塘,lv'yin'tang
绿洲酒店,lv'zhou'jiu'dian
马鞍山,ma'an'shan
马场,ma'chang
麻疯,ma'feng
蚂拐塘,ma'guai'tang
蚂蝗塘,ma'huang'tang
马家寨,ma'jia'zhai
麻浪,ma'lang
麻栗树,ma'li'shu
马鹿塘,ma'lu'tang
曼安,man'an
曼办,man'ban
曼班,man'ban
曼蚌,man'bang
曼帮,man'bang
曼本,man'ben
曼崩,man'beng
曼扁,man'bian
曼别,man'bie
曼打,man'da
曼达村,man'da'cun
曼代,man'dai
曼丹,man'dan
曼旦,man'dan
曼当,man'dang
曼倒,man'dao
曼导,man'dao
曼岛,man'dao
曼底,man'di
曼典瀑布,man'dian'pu'bu
曼丢,man'diu
曼东,man'dong
曼动,man'dong
曼栋,man'dong
曼斗,man'dou
曼短,man'duan
曼顿,man'dun
曼墩,man'dun
曼峨,man'e
曼恩,man'en
曼法村,man'fa'cun
曼方,man'fang
曼费,man'fei
曼飞龙,man'fei'long
曼飞龙白塔,man'fei'long'bai'ta
曼粉,man'fen
曼嘎,man'ga
曼改,man'gai
曼盖,man'gai
曼干,man'gan
曼冈,man'gang
曼刚,man'gang
曼岗,man'gang
曼冈村,man'gang'cun
曼各,man'ge
曼格,man'ge
曼阁佛寺,man'ge'fo'si
曼给,man'gei
曼贡,man'gong
曼共,man'gong
曼光,man'guang
曼广,man'guang
曼桂,man'gui
曼国,man'guo
曼果,man'guo
曼哈,man'ha
曼海,man'hai
曼贺,man'he
曼贺勐,man'he'meng
曼嘿,man'hei
曼洪,man'hong
曼洪村,man'hong'cun
曼怀,man'huai
曼晃,man'huang
曼回,man'hui
曼回索,man'hui'suo
曼见,man'jian
曼降,man'jiang
曼将,man'jiang
曼江,man'jiang
曼景,man'jing
曼景法,man'jing'fa
曼景湾,man'jing'wan
曼卡,man'ka
曼开,man'kai
曼康,man'kang
曼柯,man'ke
曼肯,man'ken
曼宽,man'kuan
曼腊,man'la
曼来,man'lai
曼朗,man'lang
曼浪,man'lang
曼老,man'lao
曼乐,man'le
曼勒,man'le
曼垒,man'lei
曼冷,man'leng
曼里,man'li
曼两,man'liang
曼列,man'lie
曼林,man'lin
曼领,man'ling
曼令,man'ling
曼岭,man'ling
曼灵,man'ling
曼柳,man'liu
曼龙,man'long
曼路,man'lu
曼鲁,man'lu
曼乱,man'luan
曼伦,man'lun
曼吕,man'lv
曼马,man'ma
曼迈,man'mai
曼卖,man'mai
曼曼,man'man
曼满,man'man
曼美,man'mei
曼门,man'men
曼勐,man'meng
曼缅,man'mian
曼磨,man'mo
曼木,man'mu
曼那,man'na
曼纳,man'na
曼乃,man'nai
曼南,man'nan
曼喃,man'nan
曼囡,man'nan
曼嫩,man'nen
曼尼山,man'ni'shan
曼牛,man'niu
曼弄,man'nong
曼浓,man'nong
曼弄村,man'nong'cun
曼诺,man'nuo
曼糯,man'nuo
曼帕,man'pa
曼怕,man'pa
曼派,man'pai
曼潘,man'pan
曼批,man'pi
曼品,man'pin
曼坡,man'po
曼破,man'po
曼迁,man'qian
曼枪,man'qiang
曼洒,man'sa
曼赛,man'sai
曼散,man'san
曼伞村,man'san'cun
曼桑,man'sang
曼扫,man'sao
曼沙村,man'sha'cun
曼山,man'shan
曼山村,man'shan'cun
曼帅,man'shuai
曼松,man'song
曼塘,man'tang
曼汤,man'tang
曼听,man'ting
曼听村,man'ting'cun
曼听公园,man'ting'gong'yuan
曼听小学,man'ting'xiao'xue
曼团,man'tuan
曼瓦,man'wa
曼外,man'wai
曼万,man'wan
曼湾,man'wan
曼往,man'wang
曼尾村,man'wei'cun
曼窝,man'wo
曼西,man'xi
曼夕,man'xi
曼先,man'xian
曼谢,man'xie
曼行,man'xing
曼兴,man'xing
曼秀,man'xiu
曼雅,man'ya
曼呀,man'ya
曼娅奴,man'ya'nu
曼彦,man'yan
曼燕,man'yan
曼研,man'yan
曼养,man'yang
曼样,man'yang
曼英,man'ying
曼永,man'yong
曼又,man'you
曼远,man'yuan
曼约,man'yue
曼允,man'yun
曼扎,man'zha
曼炸,man'zha
曼掌,man'zhang
曼章,man'zhang
曼召,man'zhao
曼着,man'zhe
曼真,man'zhen
曼中,man'zhong
曼种,man'zhong
曼庄,man'zhuang
曼庄村,man'zhuang'cun
茅草山,mao'cao'shan
茅铺,mao'pu
么粉,me'fen
么连,me'lian
么卓,me'zhuo
美国公牛巨人,mei'guo'gong'niu'ju'ren
勐伴,meng'ban
勐板村,meng'ban'cun
勐伴镇,meng'ban'zhen
勐邦,meng'bang
勐棒农场,meng'bang'nong'chang
勐邦水库,meng'bang'shui'ku
勐岗,meng'gang
勐哈,meng'ha
勐海茶厂,meng'hai'cha'chang
勐海县,meng'hai'xian
勐海乡,meng'hai'xiang
勐罕镇,meng'han'zhen
勐混乡,meng'hun'xiang
勐宽,meng'kuan
勐腊海关,meng'la'hai'guan
勐腊农场,meng'la'nong'chang
勐腊县,meng'la'xian
勐腊乡,meng'la'xiang
勐腊镇,meng'la'zhen
勐泐大佛寺,meng'le'da'fo'si
勐龙镇,meng'long'zhen
勐仑镇,meng'lun'zhen
勐仑植物园,meng'lun'zhi'wu'yuan
勐满,meng'man
勐满农场,meng'man'nong'chang
勐满镇,meng'man'zhen
勐南,meng'nan
勐捧,meng'peng
勐捧镇,meng'peng'zhen
勐宋,meng'song
勐松,meng'song
勐宋村,meng'song'cun
勐宋乡,meng'song'xiang
勐往乡,meng'wang'xiang
勐旺乡,meng'wang'xiang
勐醒农场,meng'xing'nong'chang
勐养,meng'yang
勐养农场,meng'yang'nong'chang
勐养镇,meng'yang'zhen
勐远,meng'yuan
勐遮乡,meng'zhe'xiang
迷妳,mi'nai
庙房,miao'fang
苗寨,miao'zhai
民康大药房,min'kang'da'yao'fang
民生宾馆,min'sheng'bin'guan
明都宾馆,ming'du'bin'guan
茗香阁,ming'xiang'ge
明珠酒店,ming'zhu'jiu'dian
明珠小区,ming'zhu'xiao'qu
磨憨,mo'han
磨憨口岸,mo'han'kou'an
磨憨镇,mo'han'zhen
莫亮,mo'liang
磨龙村,mo'long'cun
磨歇,mo'xie
莫掌,mo'zhang
磨整,mo'zheng
那板,na'ban
纳碧,na'bi
纳肺,na'fei
那干,na'gan
纳光,na'guang
那害,na'hai
那景,na'jing
纳京,na'jing
纳景,na'jing
纳卡,na'ka
纳矿,na'kuang
纳老,na'lao
纳龙,na'long
纳诺,na'nuo
那瓢,na'piao
那赛,na'sai
那外,na'wai
纳翁,na'weng
纳衣,na'yi
耐克,nai'ke
南奔,nan'ben
南搏,nan'bo
南达,nan'da
南丹,nan'dan
南洞,nan'dong
南方家私,nan'fang'jia'si
南国帝景,nan'guo'di'jing
南混,nan'hun
南卡,nan'ka
南坎,nan'kan
南拉,nan'la
南浪,nan'lang
南哩,nan'li
南列,nan'lie
南岭,nan'ling
南路山,nan'lu'shan
南么,nan'me
南门口,nan'men'kou
南磨,nan'mo
南泥,nan'ni
南弄村,nan'nong'cun
南糯山,nan'nuo'shan
南潘,nan'pan
南盆村,nan'pen'cun
南拼,nan'pin
南坡,nan'po
南起,nan'qi
南欠,nan'qian
南省,nan'sheng
南温,nan'wen
南温村,nan'wen'cun
南西,nan'xi
南细,nan'xi
喃醒,nan'xing
南中,nan'zhong
泥鳅塘,ni'qiu'tang
牛圈房,niu'juan'fang
牛浦,niu'pu
牛屎河,niu'shi'he
农场六队,nong'chang'liu'dui
农场五队,nong'chang'wu'dui
农行城东支行,nong'hang'cheng'dong'zhi'hang
农行城西支行,nong'hang'cheng'xi'zhi'hang
农机加油站,nong'ji'jia'you'zhan
农科所,nong'ke'suo
农垦医院,nong'ken'yi'yuan
浓养,nong'yang
糯扎,nuo'zha
怕巴,pa'ba
怕的,pa'de
帕点,pa'dian
怕朵,pa'duo
怕广,pa'guang
怕货,pa'huo
怕克,pa'ke
怕快,pa'kuai
帕良,pa'liang
怕良,pa'liang
怕亮,pa'liang
帕迫,pa'po
怕松,pa'song
怕约,pa'yue
怕掌,pa'zhang
潘丙山,pan'bing'shan
盘新龙,pan'xin'long
跑马场,pao'ma'chang
泡毛,pao'mao
批沙,pi'sha
平河,ping'he
平寨,ping'zhai
平掌,ping'zhang
平掌寨,ping'zhang'zhai
坡脚村,po'jiao'cun
坡头寨,po'tou'zhai
普文农场,pu'wen'nong'chang
普文镇,pu'wen'zhen
普希,pu'xi
骑马山,qi'ma'shan
柒牌男装,qi'pai'nan'zhuang
七匹狼,qi'pi'lang
气象局招待所,qi'xiang'ju'zhao'dai'suo
千莫,qian'mo
前哨农场,qian'shao'nong'chang
强林石化,qiang'lin'shi'hua
清华饭店,qing'hua'fan'dian
青龙学校,qing'long'xue'xiao
青年酒店,qing'nian'jiu'dian
清水河,qing'shui'he
青松,qing'song
清真烤鸭店,qing'zhen'kao'ya'dian
全记海鲜,quan'ji'hai'xian
全顺福,quan'shun'fu
人民医院,ren'min'yi'yuan
人头山,ren'tou'shan
荣丰宾馆,rong'feng'bin'guan
如意宾馆,ru'yi'bin'guan
瑞丰大酒店,rui'feng'da'jiu'dian
瑞立,rui'li
三岔河,san'cha'he
三达山,san'da'shan
三垛,san'duo
三合宾馆,san'he'bin'guan
三和茶楼,san'he'cha'lou
三家村,san'jia'cun
三家地,san'jia'di
三家寨,san'jia'zhai
三尖山,san'jian'shan
三江大酒店,san'jiang'da'jiu'dian
三角桩,san'jiao'zhuang
三棵桩,san'ke'zhuang
三阳宾馆,san'yang'bin'guan
桑勒,sang'le
森马,sen'ma
沙仁,sha'ren
沙石坡,sha'shi'po
沙湾国际,sha'wan'guo'ji
沙药,sha'yao
山尖山,shan'jian'shan
山门口,shan'men'kou
山西大酒店,shan'xi'da'jiu'dian
上东和,shang'dong'he
尚岗,shang'gang
上回老,shang'hui'lao
上纳包,shang'na'bao
商业宾馆,shang'ye'bin'guan
上寨,shang'zhai
上中梁,shang'zhong'liang
少姐,shao'jie
深港,shen'gang
盛达宾馆,sheng'da'bin'guan
生活几何,sheng'huo'ji'he
生牛,sheng'niu
石岗子,shi'gang'zi
石灰厂,shi'hui'chang
石灰窑,shi'hui'yao
世纪宾馆,shi'ji'bin'guan
世纪新城,shi'ji'xin'cheng
石老虎,shi'lao'hu
石良子,shi'liang'zi
石门坎,shi'men'kan
石头寨,shi'tou'zhai
石乌龟,shi'wu'gui
石岩峰,shi'yan'feng
石岩山,shi'yan'shan
蔬菜组,shu'cai'zu
舒华健身器材,shu'hua'jian'shen'qi'cai
书香屋,shu'xiang'wu
蜀香园,shu'xiang'yuan
双龙宾馆,shuang'long'bin'guan
双星宾馆,shuang'xing'bin'guan
水电宾馆,shui'dian'bin'guan
水沟头,shui'gou'tou
水磨房,shui'mo'fang
水文宾馆,shui'wen'bin'guan
顺达药店,shun'da'yao'dian
送看,song'kan
松毛岭,song'mao'ling
松山岭,song'shan'ling
松树梁子,song'shu'liang'zi
松树林,song'shu'lin
松树山,song'shu'shan
苏湖村,su'hu'cun
随缘酒家,sui'yuan'jiu'jia
孙欢,sun'huan
塔山,ta'shan
泰都大酒店,tai'dou'da'jiu'dian
泰国城,tai'guo'cheng
炭山,tan'shan
桃子树,tao'zi'shu
体育中心南门,ti'yu'zhong'xin'nan'men
天城大酒店,tian'cheng'da'jiu'dian
天城大卖场,tian'cheng'da'mai'chang
天达酒店,tian'da'jiu'dian
天鹅抱蛋,tian'e'bao'dan
天宏酒店,tian'hong'jiu'dian
天利电器,tian'li'dian'qi
天龙宾馆,tian'long'bin'guan
天马大酒店,tian'ma'da'jiu'dian
天平加油站,tian'ping'jia'you'zhan
天人汽修,tian'ren'qi'xiu
天生桥,tian'sheng'qiao
天顺宾馆,tian'shun'bin'guan
天顺超市,tian'shun'chao'shi
天顺停车场,tian'shun'ting'che'chang
天天宾馆,tian'tian'bin'guan
天天发型,tian'tian'fa'xing
铁厂,tie'chang
停车场,ting'che'chang
通关鸡,tong'guan'ji
土鲁,tu'lu
团结村,tuan'jie'cun
团结桥,tuan'jie'qiao
团山,tuan'shan
佤族寨,wa'zu'zhai
外贸宾馆,wai'mao'bin'guan
