阿兰娜,a'lan'na
哈哈镜,ha'ha'jing
哈雀雀,ha'que'que
海报号外,hai'bao'hao'wai
海潮音,hai'chao'yin
海的怀念,hai'de'huai'nian
海角诗人,hai'jiao'shi'ren
海恋,hai'lian
海鸥,hai'ou
海上,hai'shang
海上风光,hai'shang'feng'guang
海上风云,hai'shang'feng'yun
海上留声,hai'shang'liu'sheng
海上英雄,hai'shang'ying'xiong
海誓,hai'shi
海市蜃楼,hai'shi'shen'lou
海棠花,hai'tang'hua
海燕,hai'yan
海月情花,hai'yue'qing'hua
孩子你乖乖睡吧,hai'zi'ni'guai'guai'shui'ba
韩非,han'fei
汉宫春晚,han'gong'chun'wan
汉宫秋月,han'gong'qiu'yue
寒江钓雪,han'jiang'diao'xue
寒江落雁,han'jiang'luo'yan
韩菁清,han'jing'qing
韩菁青,han'jing'qing
韩兰根,han'lan'gen
寒潭印月,han'tan'yin'yue
旱天雷,han'tian'lei
含羞草,han'xiu'cao
寒鸦戏水,han'ya'xi'shui
寒雁,han'yan
寒夜的的街灯,han'ye'de'de'jie'deng
寒夜曲,han'ye'qu
寒衣曲,han'yi'qu
韩幼止,han'you'zhi
韩云波,han'yun'bo
好春宵,hao'chun'xiao
好汉,hao'han
好莱坞电影画报,hao'lai'wu'dian'ying'hua'bao
好莱坞影讯,hao'lai'wu'ying'xun
好朋友来了,hao'peng'you'lai'le
好时光,hao'shi'guang
好丈夫,hao'zhang'fu
好姊妹衡歌,hao'zi'mei'heng'ge
何必相逢,he'bi'xiang'feng
何处不相逢,he'chu'bu'xiang'feng
何处是儿家,he'chu'shi'er'jia
何处是青春,he'chu'shi'qing'chun
何处寻芳草,he'chu'xun'fang'cao
合家欢,he'jia'huan
荷莱坞周刊,he'lai'wu'zhou'kan
呵哩特狱中曲,he'li'te'yu'zhong'qu
贺绿汀,he'lv'ting
和平歌,he'ping'ge
何日君再来,he'ri'jun'zai'lai
何日再相逢,he'ri'zai'xiang'feng
河上的彩虹,he'shang'de'cai'hong
河上的月色,he'shang'de'yue'se
和尚离婚,he'shang'li'hun
河上月色,he'shang'yue'se
何时在相会,he'shi'zai'xiang'hui
贺新郎,he'xin'lang
贺新凉,he'xin'liang
贺新年,he'xin'nian
何亚琨,he'ya'kun
何与年,he'yu'nian
河洲咏,he'zhou'yong
黑籍冤魂,hei'ji'yuan'hun
黑妞黑姑娘,hei'niu'hei'gu'niang
黑天堂,hei'tian'tang
黑侠,hei'xia
黑眼圈女郎,hei'yan'quan'nv'lang
恨不相逢,hen'bu'xiang'feng
恨不相逢未嫁时,hen'bu'xiang'feng'wei'jia'shi
恨不钟情在当年,hen'bu'zhong'qing'zai'dang'nian
恨春,hen'chun
恨爹娘,hen'die'niang
恨海难填,hen'hai'nan'tian
恨事多,hen'shi'duo
恨相见太早,hen'xiang'jian'tai'zao
恨相思,hen'xiang'si
衡峰号,heng'feng'hao
横磨剑,heng'mo'jian
衡破爱情网,heng'po'ai'qing'wang
恒求天父,heng'qiu'tian'fu
衡山,heng'shan
红布衣,hong'bu'yi
红灯绿酒夜,hong'deng'lv'jiu'ye
红豆词,hong'dou'ci
红歌女忙,hong'ge'nv'mang
红姑娘,hong'gu'niang
红花恨,hong'hua'hen
红花柳绿,hong'hua'liu'lv
洪警铃,hong'jing'ling
红郎,hong'lang
红泪悲歌,hong'lei'bei'ge
红楼艳史,hong'lou'yan'shi
红玫瑰,hong'mei'gui
红娘,hong'niang
红烧丈夫,hong'shao'zhang'fu
洪水,hong'shui
洪醒,hong'xing
红杏出墙记,hong'xing'chu'qiang'ji
鸿雁寄相思,hong'yan'ji'xiang'si
红颜军士,hong'yan'jun'shi
红羊豪侠传,hong'yang'hao'xia'zhuan
红叶,hong'ye
红叶词,hong'ye'ci
洪钟,hong'zhong
洪钟乐社,hong'zhong'le'she
侯澄涛,hou'cheng'tao
侯桂凤,hou'gui'feng
侯郎曲,hou'lang'qu
侯门弹铗,hou'men'dan'jia
猴戏,hou'xi
胡宝娟,hu'bao'juan
湖边春梦,hu'bian'chun'meng
胡蝶,hu'die
胡蝶夫人,hu'die'fu'ren
蝴蝶歌舞社,hu'die'ge'wu'she
蝴蝶姑娘,hu'die'gu'niang
胡蝶女士皇后的新婚,hu'die'nv'shi'huang'hou'de'xin'hun
蝴蝶翩翩燕子飞,hu'die'pian'pian'yan'zi'fei
蝴蝶音乐歌舞社,hu'die'yin'yue'ge'wu'she
蝴蝶争春,hu'die'zheng'chun
沪光,hu'guang
胡笳,hu'jia
沪江大学国乐社,hu'jiang'da'xue'guo'yue'she
沪江国乐社,hu'jiang'guo'yue'she
湖畔良宵,hu'pan'liang'xiao
湖畔情侣,hu'pan'qing'lv
湖畔四拍,hu'pan'si'pai
胡萍,hu'ping
胡茄,hu'qie
胡然,hu'ran
胡蓉蓉,hu'rong'rong
胡瑞华,hu'rui'hua
胡珊,hu'shan
湖上悲歌,hu'shang'bei'ge
湖上春,hu'shang'chun
湖上轻舟曲,hu'shang'qing'zhou'qu
湖上吟,hu'shang'yin
沪声,hu'sheng
糊涂的国王,hu'tu'de'guo'wang
胡周淑安,hu'zhou'shu'an
华北画报,hua'bei'hua'bao
华北画报副刊,hua'bei'hua'bao'fu'kan
华北映画,hua'bei'ying'hua
华成影片公司,hua'cheng'ying'pian'gong'si
划船歌,hua'chuan'ge
花的幻想,hua'de'huan'xiang
花地琴声,hua'di'qin'sheng
花儿你可爱,hua'er'ni'ke'ai
画阁泰筝,hua'ge'tai'zheng
花好月圆,hua'hao'yue'yuan
花花姑娘,hua'hua'gu'niang
花花世界,hua'hua'shi'jie
滑稽大王游沪记,hua'ji'da'wang'you'hu'ji
滑稽画报,hua'ji'hua'bao
花间蝶,hua'jian'die
话剧皇帝,hua'ju'huang'di
华剧特镌,hua'ju'te'juan
花开等郎来,hua'kai'deng'lang'lai
花开富贵,hua'kai'fu'gui
花开时节,hua'kai'shi'jie
花开为着你,hua'kai'wei'zhe'ni
花六,hua'liu
花六板,hua'liu'ban
花锣花鼓,hua'luo'hua'gu
花落花开,hua'luo'hua'kai
花落谁家,hua'luo'shui'jia
画眉鸟,hua'mei'niao
花木兰,hua'mu'lan
华南电影,hua'nan'dian'ying
华南音乐会,hua'nan'yin'yue'hui
花弄影,hua'nong'ying
华清春暖,hua'qing'chun'nuan
花容叹,hua'rong'tan
花三六,hua'san'liu
画扇面,hua'shan'mian
化身姑娘,hua'shen'gu'niang
花生米,hua'sheng'mi
华娃,hua'wa
花外流莺,hua'wai'liu'ying
化外情歌,hua'wai'qing'ge
花香村马蹄,hua'xiang'cun'ma'ti
花香为情郎,hua'xiang'wei'qing'lang
花心曲,hua'xin'qu
华新影片公司,hua'xin'ying'pian'gong'si
花絮,hua'xu
花样的年华,hua'yang'de'nian'hua
花一般的梦,hua'yi'ban'de'meng
华怡保,hua'yi'bao
花荫相逢,hua'yin'xiang'feng
华影新片特刊,hua'ying'xin'pian'te'kan
华影周刊,hua'ying'zhou'kan
花月佳期,hua'yue'jia'qi
花月良宵,hua'yue'liang'xiao
花月争辉,hua'yue'zheng'hui
花月之歌,hua'yue'zhi'ge
花长好,hua'zhang'hao
花之歌,hua'zhi'ge
花之恋,hua'zhi'lian
华胄英雄,hua'zhou'ying'xiong
化装舞,hua'zhuang'wu
怀春曲,huai'chun'qu
怀古,huai'gu
怀故乡,huai'gu'xiang
淮南民谣,huai'nan'min'yao
怀念,huai'nian
怀胎十月绣红鞋,huai'tai'shi'yue'xiu'hong'xie
怀想,huai'xiang
欢乐歌,huan'le'ge
欢乐今宵,huan'le'jin'xiao
欢乐鸟,huan'le'niao
幻梦曲,huan'meng'qu
环球社,huan'qiu'she
浣纱歌,huan'sha'ge
浣纱娘,huan'sha'niang
浣沙溪,huan'sha'xi
欢天喜地,huan'tian'xi'di
还我山河,huan'wo'shan'he
幻想的你,huan'xiang'de'ni
欢迎我们的春天,huan'ying'wo'men'de'chun'tian
欢迎新年,huan'ying'xin'nian
黄霭微,huang'ai'wei
荒村夜笛,huang'cun'ye'di
黄飞然,huang'fei'ran
黄海盗,huang'hai'dao
黄河,huang'he
黄鹤楼,huang'he'lou
黄河之恋,huang'he'zhi'lian
黄侯,huang'hou
皇后社,huang'hou'she
黄昏,huang'hun
黄昏的街头,huang'hun'de'jie'tou
黄昏曲,huang'hun'qu
荒江女侠,huang'jiang'nv'xia
黄今,huang'jin
黄金的青春,huang'jin'de'qing'chun
黄鹂初唱,huang'li'chu'chang
黄菱,huang'ling
黄露仪,huang'lu'yi
黄美,huang'mei
黄梅调,huang'mei'diao
黄耐霜,huang'nai'shuang
黄浦江,huang'pu'jiang
黄浦江边,huang'pu'jiang'bian
黄埔月,huang'pu'yue
黄奇智,huang'qi'zhi
荒唐歌,huang'tang'ge
荒唐浪子,huang'tang'lang'zi
黄天,huang'tian
荒野的花朵,huang'ye'de'hua'duo
黄叶舞秋风,huang'ye'wu'qiu'feng
黄莺,huang'ying
黄莺儿,huang'ying'er
黄莺儿闹春晓,huang'ying'er'nao'chun'xiao
黄友葵,huang'you'kui
黄源尹,huang'yuan'yin
黄韵,huang'yun
黄云茵,huang'yun'yin
黄宗英,huang'zong'ying
回到街头,hui'dao'jie'tou
悔恨,hui'hen
回家乡,hui'jia'xiang
回来吧,hui'lai'ba
回梦曲,hui'meng'qu
回头再见,hui'tou'zai'jian
汇文第一小学,hui'wen'di'yi'xiao'xue
汇文歌咏队,hui'wen'ge'yong'dui
回想,hui'xiang
回乡曲,hui'xiang'qu
回忆,hui'yi
回忆慈母,hui'yi'ci'mu
魂断蓝桥,hun'duan'lan'qiao
昏狂,hun'kuang
魂索旧梦,hun'suo'jiu'meng
魂萦旧梦,hun'ying'jiu'meng
火车,huo'che
火山小景,huo'shan'xiao'jing
火烧红莲寺,huo'shao'hong'lian'si
火烧青龙寺,huo'shao'qing'long'si
记得,ji'de
饥饿线上,ji'e'xian'shang
寄给我的父亲,ji'gei'wo'de'fu'qin
济公活佛,ji'gong'huo'fo
鸡公仔和团团转,ji'gong'zai'he'tuan'tuan'zhuan
击鼓传花,ji'gu'chuan'hua
击鼓催花,ji'gu'cui'hua
寄来的吻,ji'lai'de'wen
急流,ji'liu
寂寞的等待,ji'mo'de'deng'dai
寂寞的晚上,ji'mo'de'wan'shang
寄生草,ji'sheng'cao
及时奋发,ji'shi'fen'fa
几时相逢,ji'shi'xiang'feng
吉祥烟口,ji'xiang'yan'kou
急雪飞花,ji'xue'fei'hua
季燕芬,ji'yan'fen
季友梅,ji'you'mei
纪月娥,ji'yue'e
假凤虚凰,jia'feng'xu'huang
嫁给勇士吧,jia'gei'yong'shi'ba
家家有本难念的经,jia'jia'you'ben'nan'nian'de'jing
嘉陵江船夫曲,jia'ling'jiang'chuan'fu'qu
佳人妒花,jia'ren'du'hua
家乡,jia'xiang
家乡进行曲,jia'xiang'jin'xing'qu
假正经,jia'zheng'jing
剪春罗,jian'chun'luo
简单的生活,jian'dan'de'sheng'huo
俭德歌,jian'de'ge
剪花送情郎,jian'hua'song'qing'lang
健美运动,jian'mei'yun'dong
剑崖飞瀑,jian'ya'fei'pu
江边月,jiang'bian'yue
江东唱,jiang'dong'chang
江枫老,jiang'feng'lao
蒋光超,jiang'guang'chao
江宏,jiang'hong
江湖儿女,jiang'hu'er'nv
将军令,jiang'jun'ling
江曼杰,jiang'man'jie
江曼丽,jiang'man'li
江曼莉,jiang'man'li
姜妙香,jiang'miao'xiang
江南春色,jiang'nan'chun'se
江南之夜,jiang'nan'zhi'ye
江青,jiang'qing
江头残月,jiang'tou'can'yue
江西童谣,jiang'xi'tong'yao
蒋晓渔,jiang'xiao'yu
蕉窗夜雨,jiao'chuang'ye'yu
郊道,jiao'dao
交好运,jiao'hao'yun
交换,jiao'huan
教会,jiao'hui
蕉石鸣琴,jiao'shi'ming'qin
叫我从何说起,jiao'wo'cong'he'shuo'qi
教我如何不想他,jiao'wo'ru'he'bu'xiang'ta
教我如何不想她,jiao'wo'ru'he'bu'xiang'ta
教我如何能嫁她,jiao'wo'ru'he'neng'jia'ta
教我如何能忘你,jiao'wo'ru'he'neng'wang'ni
郊游,jiao'you
郊游曲,jiao'you'qu
借宝收威,jie'bao'shou'wei
劫后桃花,jie'hou'tao'hua
节俭歌,jie'jian'ge
节节花开,jie'jie'hua'kai
节食歌,jie'shi'ge
姐梳妆,jie'shu'zhuang
街头的锣,jie'tou'de'luo
街头月,jie'tou'yue
解相思,jie'xiang'si
解语花,jie'yu'hua
接姊妹,jie'zi'mei
捷足先登,jie'zu'xian'deng
金城,jin'cheng
锦城春,jin'cheng'chun
锦城春色,jin'cheng'chun'se
金城月刊,jin'cheng'yue'kan
金德麟,jin'de'lin
金刚经,jin'gang'jing
金鸡颂,jin'ji'song
进兰房,jin'lan'fang
金陵之夜,jin'ling'zhi'ye
金流,jin'liu
金缕衣,jin'lv'yi
尽情欢笑,jin'qing'huan'xiao
今日电影,jin'ri'dian'ying
今日新歌,jin'ri'xin'ge
金蓉,jin'rong
金山,jin'shan
锦上添花,jin'shang'tian'hua
襟上一朵花,jin'shang'yi'duo'hua
金蛇狂舞,jin'she'kuang'wu
金丝鸟,jin'si'niao
今天明天,jin'tian'ming'tian
今晚见你还不迟,jin'wan'jian'ni'hai'bu'chi
今夕何夕,jin'xi'he'xi
进西施,jin'xi'shi
今宵多珍重,jin'xiao'duo'zhen'zhong
金星特刊,jin'xing'te'kan
锦绣山河,jin'xiu'shan'he
锦绣天,jin'xiu'tian
金彦,jin'yan
金焰,jin'yan
金窑,jin'yao
今夜的街灯,jin'ye'de'jie'deng
今夜曲,jin'ye'qu
今夜又是好月亮,jin'ye'you'shi'hao'yue'liang
金溢,jin'yi
金玉谷,jin'yu'gu
金玉良缘红楼梦,jin'yu'liang'yuan'hong'lou'meng
金鱼美人,jin'yu'mei'ren
紧中慢,jin'zhong'man
金字经,jin'zi'jing
惊变,jing'bian
静观吟,jing'guan'yin
镜花水月,jing'hua'shui'yue
镜花之恋,jing'hua'zhi'lian
敬郎三杯酒,jing'lang'san'bei'jiu
惊涛,jing'tao
静婷,jing'ting
惊艳,jing'yan
警钟,jing'zhong
旧恨新仇,jiu'hen'xin'chou
酒话,jiu'hua
旧金山,jiu'jin'shan
九里山前,jiu'li'shan'qian
九连环,jiu'lian'huan
旧梦重温,jiu'meng'chong'wen
旧时京华,jiu'shi'jing'hua
救亡进行曲,jiu'wang'jin'xing'qu
救亡之歌,jiu'wang'zhi'ge
救中国,jiu'zhong'guo
菊花黄,ju'hua'huang
拒绝,ju'jue
剧影春秋,ju'ying'chun'qiu
剧影周讯,ju'ying'zhou'xun
鹃声泪,juan'sheng'lei
绝代佳人,jue'dai'jia'ren
卡爱音乐会,ka'ai'yin'yue'hui
卡门,ka'men
开霸歌,kai'ba'ge
开财门,kai'cai'men
凯歌,kai'ge
开矿歌,kai'kuang'ge
开路先锋,kai'lu'xian'feng
开麦拉,kai'mai'la
开麦拉电影画片杂志,kai'mai'la'dian'ying'hua'pian'za'zhi
开麦拉电影图画日报,kai'mai'la'dian'ying'tu'hua'ri'bao
开山歌,kai'shan'ge
开始的一吻,kai'shi'de'yi'wen
开心特刊,kai'xin'te'kan
凯旋,kai'xuan
凯旋歌,kai'xuan'ge
看护小姐,kan'hu'xiao'jie
看着我,kan'zhe'wo
抗敌歌,kang'di'ge
抗敌行军曲,kang'di'xing'jun'qu
伉俪乐,kang'li'le
康良弼,kang'liang'bi
康泰,kang'tai
亢阳天,kang'yang'tian
抗战到底,kang'zhan'dao'di
抗战电影,kang'zhan'dian'ying
抗战进行曲,kang'zhan'jin'xing'qu
拷红,kao'hong
可爱的家乡,ke'ai'de'jia'xiang
可爱的梦,ke'ai'de'meng
可爱的秋天,ke'ai'de'qiu'tian
可爱的鲜花,ke'ai'de'xian'hua
可爱的早晨,ke'ai'de'zao'chen
可爱的中华,ke'ai'de'zhong'hua
可歌可泣,ke'ge'ke'qi
可怜的爸爸妈妈,ke'lian'de'ba'ba'ma'ma
可怜的闺女,ke'lian'de'gui'nv
可怜的秋香,ke'lian'de'qiu'xiang
空谷传声,kong'gu'chuan'sheng
空谷兰,kong'gu'lan
空闺怨,kong'gui'yuan
空军歌,kong'jun'ge
空军军歌进行曲,kong'jun'jun'ge'jin'xing'qu
孔雀开屏,kong'que'kai'ping
孔雀特刊,kong'que'te'kan
空山鸟语,kong'shan'niao'yu
空帏残梦,kong'wei'can'meng
空帏梦断,kong'wei'meng'duan
空中音乐,kong'zhong'yin'yue
口哨的安慰,kou'shao'de'an'wei
苦孩子,ku'hai'zi
快飞六,kuai'fei'liu
快活林,kuai'huo'lin
快乐的铜匠进行曲,kuai'le'de'tong'jiang'jin'xing'qu
快乐的音乐,kuai'le'de'yin'yue
快乐家庭,kuai'le'jia'ting
快乐天使,kuai'le'tian'shi
快乐之家,kuai'le'zhi'jia
快乐周刊,kuai'le'zhou'kan
快六板,kuai'liu'ban
狂蜂,kuang'feng
狂风暴雨,kuang'feng'bao'yu
狂欢,kuang'huan
狂欢曲,kuang'huan'qu
狂欢之夜,kuang'huan'zhi'ye
狂恋,kuang'lian
狂流,kuang'liu
邝玉玲,kuang'yu'ling
昆仑影讯,kun'lun'ying'xun
昆仑影业公司,kun'lun'ying'ye'gong'si
阔天法师与众僧,kuo'tian'fa'shi'yu'zhong'seng
拉拉队,la'la'dui
拉犁歌,la'li'ge
蓝娣,lan'di
兰芳,lan'fang
兰令,lan'ling
兰苓,lan'ling
蓝马,lan'ma
蓝苹,lan'ping
蓝萍,lan'ping
蓝色的新装,lan'se'de'xin'zhuang
蓝色的悠思,lan'se'de'you'si
蓝天使,lan'tian'shi
郎和姐儿,lang'he'jie'er
浪花,lang'hua
郎郎月,lang'lang'yue
郎情妹意,lang'qing'mei'yi
狼山喋血记,lang'shan'die'xue'ji
狼山谣,lang'shan'yao
郎是春日风,lang'shi'chun'ri'feng
郎是风儿姐是浪,lang'shi'feng'er'jie'shi'lang
浪淘沙,lang'tao'sha
郎呀郎,lang'ya'lang
浪游曲,lang'you'qu
郎有心,lang'you'xin
郎有心九里山前,lang'you'xin'jiu'li'shan'qian
郎毓秀,lang'yu'xiu
浪子回头,lang'zi'hui'tou
老板娘,lao'ban'niang
劳动呼声,lao'dong'hu'sheng
老凤阳歌,lao'feng'yang'ge
老歌的木,lao'ge'de'mu
老歌菌,lao'ge'jun
老公公老婆婆,lao'gong'gong'lao'po'po
老花六板,lao'hua'liu'ban
劳苦农工,lao'ku'nong'gong
劳人与闲人,lao'ren'yu'xian'ren
老山东,lao'shan'dong
劳燕东西,lao'yan'dong'xi
劳燕相思,lao'yan'xiang'si
老怡梨春班,lao'yi'li'chun'ban
牢吟曲,lao'yin'qu
老英雄,lao'ying'xiong
老元华兴班,lao'yuan'hua'xing'ban
乐错,le'cuo
乐羣歌,le'qun'ge
乐逍遥,le'xiao'yao
乐醒,le'xing
乐忆,le'yi
乐艺,le'yi
乐艺合唱团,le'yi'he'chang'tuan
雷峰塔影,lei'feng'ta'ying
泪花,lei'hua
雷梦莲,lei'meng'lian
雷梦娜,lei'meng'na
泪洒相思地,lei'sa'xiang'si'di
冷风凄雨,leng'feng'qi'yu
冷了的心,leng'le'de'xin
冷巷情歌,leng'xiang'qing'ge
冷月,leng'yue
李阿毛,li'a'mao
李阿毛与东方朔,li'a'mao'yu'dong'fang'shuo
李阿毛与僵尸,li'a'mao'yu'jiang'shi
李阿毛与唐小姐,li'a'mao'yu'tang'xiao'jie
离别,li'bie
离别恨,li'bie'hen
离别酒,li'bie'jiu
离别了姑娘,li'bie'le'gu'niang
离愁,li'chou
李楚卿,li'chu'qing
李旦旦,li'dan'dan
立地城,li'di'cheng
李涤之,li'di'zhi
离宫愁,li'gong'chou
离恨,li'hen
李厚襄,li'hou'xiang
梨花夫人,li'hua'fu'ren
梨花醉雨,li'hua'zui'yu
黎锦光,li'jin'guang
李进孩,li'jin'hai
黎锦晖,li'jin'hui
李晶洁,li'jing'jie
李克莹,li'ke'ying
黎铿,li'keng
李丽华,li'li'hua
黎莉莉,li'li'li
李丽莲,li'li'lian
李湄,li'mei
李明,li'ming
黎明晖,li'ming'hui
黎明健,li'ming'jian
黎明之歌,li'ming'zhi'ge
李宁国,li'ning'guo
黎萍,li'ping
李绮年,li'qi'nian
李绮年画报,li'qi'nian'hua'bao
李七牛,li'qi'niu
丽人,li'ren
李任公,li'ren'gong
丽人行,li'ren'xing
里若,li'ruo
离思,li'si
丽娃栗妲,li'wa'li'da
李霞卿,li'xia'qing
李香兰,li'xiang'lan
黎杏球,li'xing'qiu
李云鹤,li'yun'he
李着瑞,li'zhe'rui
荔枝红,li'zhi'hong
李智勤,li'zhi'qin
励志社音乐部,li'zhi'she'yin'yue'bu
黎灼灼,li'zhuo'zhuo
恋爱的心,lian'ai'de'xin
恋爱明星,lian'ai'ming'xing
恋爱之歌,lian'ai'zhi'ge
连城,lian'cheng
镰刀舞歌,lian'dao'wu'ge
恋芳春,lian'fang'chun
恋歌,lian'ge
联合影讯,lian'he'ying'xun
恋痕,lian'hen
联华,lian'hua
联华画报,lian'hua'hua'bao
莲花开,lian'hua'kai
莲花落,lian'hua'lao
联华影片公司,lian'hua'ying'pian'gong'si
联华影艺社,lian'hua'ying'yi'she
莲花占雨,lian'hua'zhan'yu
联华周报,lian'hua'zhou'bao
连环扣,lian'huan'kou
连环债,lian'huan'zhai
恋之火,lian'zhi'huo
梁琛,liang'chen
两地相思,liang'di'xiang'si
梁蝶,liang'die
两朵花,liang'duo'hua
梁开元,liang'kai'yuan
两颗心,liang'ke'xin
梁萍,liang'ping
梁赛珊,liang'sai'shan
梁赛珍,liang'sai'zhen
梁赛珠,liang'sai'zhu
梁山伯与祝英台,liang'shan'bo'yu'zhu'ying'tai
两条路上,liang'tiao'lu'shang
良宵曲,liang'xiao'qu
良宵引,liang'xiao'yin
良心复活,liang'xin'fu'huo
良夜不能留,liang'ye'bu'neng'liu
良夜曲,liang'ye'qu
梁有顺,liang'you'shun
梁乐音,liang'yue'yin
廖大卫,liao'da'wei
林爱娜,lin'ai'na
林楚楚,lin'chu'chu
林翠,lin'cui
林黛,lin'dai
林浩然,lin'hao'ran
林间,lin'jian
林琅,lin'lang
林瑯,lin'lang
林莉,lin'li
林林,lin'lin
林美意,lin'mei'yi
林玉花,lin'yu'hua
凌波,ling'bo
凌波仙子,ling'bo'xian'zi
零落之歌,ling'luo'zhi'ge
凌宵花及慈鸟夜啼,ling'xiao'hua'ji'ci'niao'ye'ti
陵严庵名尼,ling'yan'an'ming'ni
玲音社,ling'yin'she
柳暗花明,liu'an'hua'ming
溜冰曲,liu'bing'qu
刘伯瑶,liu'bo'yao
柳春杨,liu'chun'yang
柳春阳,liu'chun'yang
柳底莺,liu'di'ying
柳风吹,liu'feng'chui
刘甘丹梦,liu'gan'dan'meng
留歌港龙船,liu'ge'gang'long'chuan
柳关笛怨,liu'guan'di'yuan
六国封相,liu'guo'feng'xiang
刘继群,liu'ji'qun
刘金莲,liu'jin'lian
留兰香,liu'lan'xiang
柳浪闻莺,liu'lang'wen'ying
流浪之歌,liu'lang'zhi'ge
刘铃,liu'ling
六路圆路,liu'lu'yuan'lu
柳娘三醉,liu'niang'san'zui
刘琦,liu'qi
柳青娘,liu'qing'niang
柳青娘接八板,liu'qing'niang'jie'ba'ban
柳青青,liu'qing'qing
刘琼,liu'qiong
刘如曾,liu'ru'ceng
流水寄情,liu'shui'ji'qing
柳丝青,liu'si'qing
刘思中,liu'si'zhong
刘天华教授,liu'tian'hua'jiao'shou
柳条长,liu'tiao'chang
刘小我,liu'xiao'wo
柳摇金,liu'yao'jin
柳摇心,liu'yao'xin
刘煜林,liu'yu'lin
刘韵,liu'yun
柳州山歌,liu'zhou'shan'ge
龙船锣鼓,long'chuan'luo'gu
龙船曲,long'chuan'qu
龙飞凤舞,long'fei'feng'wu
龙虎斗,long'hu'dou
龙华的桃花,long'hua'de'tao'hua
龙华之春,long'hua'zhi'chun
陇上一朵玫瑰,long'shang'yi'duo'mei'gui
龙潭虎穴,long'tan'hu'xue
龙吐珠,long'tu'zhu
龙翔凤舞,long'xiang'feng'wu
龙珣,long'xun
漏残,lou'can
陋巷之春,lou'xiang'zhi'chun
路边采一朵野花,lu'bian'cai'yi'duo'ye'hua
卢沟桥,lu'gou'qiao
卢家炽,lu'jia'chi
陆丽明,lu'li'ming
陆丽霞,lu'li'xia
路柳墙花,lu'liu'qiang'hua
陆露明,lu'lu'ming
路明,lu'ming
陆希惠,lu'xi'hui
露珠和蔷薇,lu'zhu'he'qiang'wei
鸾凤呈祥,luan'feng'cheng'xiang
鸾凤和鸣,luan'feng'he'ming
鸾凤谐鸣,luan'feng'xie'ming
乱世春秋,luan'shi'chun'qiu
乱世风光,luan'shi'feng'guang
罗翠玉,luo'cui'yu
落地金钱,luo'di'jin'qian
罗宫绮梦,luo'gong'qi'meng
落花凤,luo'hua'feng
落花恨,luo'hua'hen
落花流水,luo'hua'liu'shui
落花飘零,luo'hua'piao'ling
落花天,luo'hua'tian
萝蔓娜,luo'man'na
罗娜,luo'na
落难的人,luo'nan'de'ren
罗凝,luo'ning
骆蓉蓉,luo'rong'rong
罗耀宗,luo'yao'zong
落叶,luo'ye
罗瑛,luo'ying
绿牡丹,lv'mu'dan
绿裙队,lv'qun'dui
麻风女,ma'feng'nv
马国霖,ma'guo'lin
麻将经,ma'jiang'jing
马介甫,ma'jie'fu
马来风光,ma'lai'feng'guang
妈离不了你,ma'li'bu'liao'ni
玛丽若是你愿意,ma'li'ruo'shi'ni'yuan'yi
马陋芬,ma'lou'fen
妈妈好糊涂,ma'ma'hao'hu'tu
妈妈你快来,ma'ma'ni'kuai'lai
马妮娜,ma'ni'na
麻雀与小孩,ma'que'yu'xiao'hai
马上琵琶,ma'shang'pi'pa
马亭亭,ma'ting'ting
马婷婷,ma'ting'ting
码头工人,ma'tou'gong'ren
骂王朗,ma'wang'lang
蚂蚁爱工作,ma'yi'ai'gong'zuo
卖报,mai'bao
卖报歌,mai'bao'ge
卖报之声,mai'bao'zhi'sheng
卖饼儿,mai'bing'er
卖布谣,mai'bu'yao
卖布姊儿,mai'bu'zi'er
麦草,mai'cao
卖孩子,mai'hai'zi
卖花词,mai'hua'ci
卖花女,mai'hua'nv
卖花翁,mai'hua'weng
卖花之声,mai'hua'zhi'sheng
卖梨膏糖,mai'li'gao'tang
麦青,mai'qing
卖烧饼,mai'shao'bing
卖糖歌,mai'tang'ge
卖相思,mai'xiang'si
卖笑着,mai'xiao'zhe
麦兴仁,mai'xing'ren
卖油条,mai'you'tiao
埋玉,mai'yu
麦韵,mai'yun
卖杂货,mai'za'huo
曼波女郎,man'bo'nv'lang
漫步,man'bu
满场飞,man'chang'fei
满池荷花,man'chi'he'hua
蛮荒之春,man'huang'zhi'chun
满江红,man'jiang'hong
满目凄凉,man'mu'qi'liang
慢牛快马,man'niu'kuai'ma
曼萍,man'ping
满天星,man'tian'xing
满庭芳,man'ting'fang
幔影,man'ying
满园春色,man'yuan'chun'se
满园芳,man'yuan'fang
莽莽神州,mang'mang'shen'zhou
猫狗合唱,mao'gou'he'chang
毛毛雨,mao'mao'yu
梅妃舞,mei'fei'wu
玫瑰,mei'gui
玫瑰和蓓蕾,mei'gui'he'bei'lei
玫瑰花,mei'gui'hua
玫瑰花开,mei'gui'hua'kai
玫瑰玫瑰我爱你,mei'gui'mei'gui'wo'ai'ni
玫瑰飘零,mei'gui'piao'ling
玫瑰团,mei'gui'tuan
玫瑰我为你陶醉,mei'gui'wo'wei'ni'tao'zui
梅花操,mei'hua'cao
梅花歌舞团,mei'hua'ge'wu'tuan
梅花寄意,mei'hua'ji'yi
梅花接老爷,mei'hua'jie'lao'ye
梅花梦,mei'hua'meng
