阿拉丁,a'la'ding
不惜花,bu'xi'hua
不限,bu'xian
不限定,bu'xian'ding
不要离开我,bu'yao'li'kai'wo
不要太高,bu'yao'tai'gao
不一样,bu'yi'yang
不由我,bu'you'wo
不运动,bu'yun'dong
不在家,bu'zai'jia
不知,bu'zhi
不知是否,bu'zhi'shi'fou
不知为啥,bu'zhi'wei'sha
不知怎样,bu'zhi'zen'yang
不遵守纪律,bu'zun'shou'ji'lv
不做,bu'zuo
踩到,cai'dao
才能使用,cai'neng'shi'yong
才是第一老师,cai'shi'di'yi'lao'shi
才是第一位老师,cai'shi'di'yi'wei'lao'shi
才收到,cai'shou'dao
才知道,cai'zhi'dao
餐费,can'fei
参考答案,can'kao'da'an
曹老师,cao'lao'shi
曹丽,cao'li
草原之夜,cao'yuan'zhi'ye
策略研究,ce'lue'yan'jiu
测试题,ce'shi'ti
曾淑珍,ceng'shu'zhen
常以,chang'yi
常用汉字,chang'yong'han'zi
超级解霸,chao'ji'jie'ba
车丹妮,che'dan'ni
陈长虹,chen'chang'hong
陈慧慧,chen'hui'hui
陈丽娟,chen'li'juan
陈相南,chen'xiang'nan
陈效龙,chen'xiao'long
陈晓棠,chen'xiao'tang
陈晓霞,chen'xiao'xia
陈新立,chen'xin'li
陈修法,chen'xiu'fa
陈秀红,chen'xiu'hong
陈秀英,chen'xiu'ying
陈学海,chen'xue'hai
陈亚娟,chen'ya'juan
陈艳华,chen'yan'hua
趁夜晚,chen'ye'wan
陈英林,chen'ying'lin
陈永霞,chen'yong'xia
陈友占,chen'you'zhan
陈玉环,chen'yu'huan
陈玉鹏,chen'yu'peng
陈玉清,chen'yu'qing
陈玉蓉,chen'yu'rong
陈玉山,chen'yu'shan
陈玉廷,chen'yu'ting
陈玉祥,chen'yu'xiang
陈元松,chen'yuan'song
陈跃章,chen'yue'zhang
陈云波,chen'yun'bo
陈云奎,chen'yun'kui
陈再君,chen'zai'jun
陈占山,chen'zhan'shan
陈治国,chen'zhi'guo
陈志合,chen'zhi'he
陈志文,chen'zhi'wen
程登波,cheng'deng'bo
程凤芹,cheng'feng'qin
程更生,cheng'geng'sheng
程华,cheng'hua
程辉,cheng'hui
程会丰,cheng'hui'feng
程丽华,cheng'li'hua
程丽萍,cheng'li'ping
成龙,cheng'long
程绍周,cheng'shao'zhou
程铁榜,cheng'tie'bang
程秀霞,cheng'xiu'xia
程序下载,cheng'xu'xia'zai
成语故事,cheng'yu'gu'shi
迟到一次,chi'dao'yi'ci
迟到早退,chi'dao'zao'tui
池风龙,chi'feng'long
池青,chi'qing
池淑兰,chi'shu'lan
持续性,chi'xu'xing
崇高形象,chong'gao'xing'xiang
充满生机,chong'man'sheng'ji
初爱莲,chu'ai'lian
初爱香,chu'ai'xiang
初长海,chu'chang'hai
初长望,chu'chang'wang
处处都有你,chu'chu'dou'you'ni
初德仁,chu'de'ren
褚丁山,chu'ding'shan
初凤霞,chu'feng'xia
出过国,chu'guo'guo
初洪臣,chu'hong'chen
初明才,chu'ming'cai
出牌,chu'pai
除三害,chu'san'hai
初四工作,chu'si'gong'zuo
初四年级,chu'si'nian'ji
初四上,chu'si'shang
初四上学期,chu'si'shang'xue'qi
出现过,chu'xian'guo
初学明,chu'xue'ming
出一期板报,chu'yi'qi'ban'bao
初一一班,chu'yi'yi'ban
初玉珍,chu'yu'zhen
传统相机,chuan'tong'xiang'ji
创造自己,chuang'zao'zi'ji
春江水,chun'jiang'shui
词霸,ci'ba
词库,ci'ku
词数不限,ci'shu'bu'xian
词组类,ci'zu'lei
从百草园,cong'bai'cao'yuan
从不叫苦叫累,cong'bu'jiao'ku'jiao'lei
从工作,cong'gong'zuo
从家,cong'jia
从没有,cong'mei'you
从前线,cong'qian'xian
从小事做起,cong'xiao'shi'zuo'qi
从总部,cong'zong'bu
大本,da'ben
达标活动,da'biao'huo'dong
达标积分,da'biao'ji'fen
大茶杯,da'cha'bei
大大缩短,da'da'suo'duan
大吊车,da'diao'che
大耳贼,da'er'zei
打好基础,da'hao'ji'chu
大火熊熊,da'huo'xiong'xiong
打击犯罪,da'ji'fan'zui
大家好,da'jia'hao
大家忙,da'jia'mang
大家谈,da'jia'tan
大街口,da'jie'kou
大考卷,da'kao'juan
大门楼,da'men'lou
大宋,da'song
打算,da'suan
答题卡,da'ti'ka
大侠,da'xia
大眼睛,da'yan'jing
答语,da'yu
大智慧,da'zhi'hui
带到学校,dai'dao'xue'xiao
带给,dai'gei
戴眼镜,dai'yan'jing
呆在办公室,dai'zai'ban'gong'shi
呆在家里,dai'zai'jia'li
但不知,dan'bu'zhi
单成民,dan'cheng'min
单科,dan'ke
单科测验,dan'ke'ce'yan
单科成绩,dan'ke'cheng'ji
但没有回应,dan'mei'you'hui'ying
但是老年人,dan'shi'lao'nian'ren
但他,dan'ta
但也是,dan'ye'shi
但在今后,dan'zai'jin'hou
但震动,dan'zhen'dong
当班主任,dang'ban'zhu'ren
党建国,dang'jian'guo
党金莲,dang'jin'lian
党淑华,dang'shu'hua
当他,dang'ta
当他看到,dang'ta'kan'dao
当他看到这个结果,dang'ta'kan'dao'zhe'ge'jie'guo
党小组组长,dang'xiao'zu'zu'zhang
党性分析,dang'xing'fen'xi
当一名,dang'yi'ming
当一名兽医,dang'yi'ming'shou'yi
党员先进性,dang'yuan'xian'jin'xing
到观察,dao'guan'cha
到河南,dao'he'nan
到家学,dao'jia'xue
到镜面,dao'jing'mian
导入,dao'ru
到时,dao'shi
到校,dao'xiao
到校后,dao'xiao'hou
到小组,dao'xiao'zu
到学校,dao'xue'xiao
到学校开家长会,dao'xue'xiao'kai'jia'zhang'hui
到学校来,dao'xue'xiao'lai
到中国来,dao'zhong'guo'lai
到中学部,dao'zhong'xue'bu
得分卡,de'fen'ka
得民心,de'min'xin
得民心者得天下,de'min'xin'zhe'de'tian'xia
得天下,de'tian'xia
等你,deng'ni
第八单元,di'ba'dan'yuan
第二,di'er
第二节,di'er'jie
第九,di'jiu
第九中学,di'jiu'zhong'xue
第六单元,di'liu'dan'yuan
第六节,di'liu'jie
第七,di'qi
地球上,di'qiu'shang
第三,di'san
第三次,di'san'ci
第三副,di'san'fu
第三节,di'san'jie
第四,di'si
第四次,di'si'ci
第四单元,di'si'dan'yuan
第四节,di'si'jie
第五,di'wu
第五节,di'wu'jie
递一杯水,di'yi'bei'shui
第一部,di'yi'bu
第一部分,di'yi'bu'fen
第一册,di'yi'ce
第一次,di'yi'ci
第一次段考,di'yi'ci'duan'kao
第一段,di'yi'duan
第一节,di'yi'jie
第一阶段,di'yi'jie'duan
第一老师,di'yi'lao'shi
第一位老师,di'yi'wei'lao'shi
第一页,di'yi'ye
第一章,di'yi'zhang
第一周,di'yi'zhou
点过,dian'guo
电教室,dian'jiao'shi
电子报,dian'zi'bao
电子书库,dian'zi'shu'ku
调入,diao'ru
订货单,ding'huo'dan
订货方,ding'huo'fang
董海燕,dong'hai'yan
董涵,dong'han
动画设计,dong'hua'she'ji
动物王国,dong'wu'wang'guo
动员大会,dong'yuan'da'hui
都把,dou'ba
都非常激动,dou'fei'chang'ji'dong
都能,dou'neng
逗你玩,dou'ni'wan
都是,dou'shi
都有,dou'you
都有一个,dou'you'yi'ge
独把,du'ba
督察员,du'cha'yuan
读一首,du'yi'shou
段考,duan'kao
端口,duan'kou
短文和问题,duan'wen'he'wen'ti
短文理解,duan'wen'li'jie
短文填空,duan'wen'tian'kong
端午节快乐,duan'wu'jie'kuai'le
对话理解,dui'hua'li'jie
对教师,dui'jiao'shi
对神经,dui'shen'jing
对他来说,dui'ta'lai'shuo
对稳定,dui'wen'ding
对学生,dui'xue'sheng
对学习,dui'xue'xi
多大,duo'da
躲躲,duo'duo
多鼓励,duo'gu'li
多看,duo'kan
多联系,duo'lian'xi
多少钱,duo'shao'qian
多欣赏,duo'xin'shang
多秀文,duo'xiu'wen
二班,er'ban
而出名,er'chu'ming
二次,er'ci
二节,er'jie
而且也是,er'qie'ye'shi
二十,er'shi
二十四,er'shi'si
发放图书,fa'fang'tu'shu
发给我,fa'gei'wo
发货及时,fa'huo'ji'shi
发卷,fa'juan
发来,fa'lai
发生雷电时,fa'sheng'lei'dian'shi
发现抄作业,fa'xian'chao'zuo'ye
发一份,fa'yi'fen
发邮件,fa'you'jian
发展中心,fa'zhan'zhong'xin
法制教育,fa'zhi'jiao'yu
凡人创造,fan'ren'chuang'zao
反射管线,fan'she'guan'xian
反射光线,fan'she'guang'xian
范伟,fan'wei
犯罪分子,fan'zui'fen'zi
房间号,fang'jian'hao
放一篇,fang'yi'pian
放在,fang'zai
非常感谢,fei'chang'gan'xie
非选择题,fei'xuan'ze'ti
费用支出,fei'yong'zhi'chu
分到,fen'dao
分到个人,fen'dao'ge'ren
分度值,fen'du'zhi
分析表,fen'xi'biao
风景摄影图片,feng'jing'she'ying'tu'pian
封神榜,feng'shen'bang
风调,feng'tiao
风中走来,feng'zhong'zou'lai
付爱芝,fu'ai'zhi
付宝云,fu'bao'yun
付长起,fu'chang'qi
付长顺,fu'chang'shun
付大乱,fu'da'luan
辅导报,fu'dao'bao
辅导老师,fu'dao'lao'shi
辅导学生,fu'dao'xue'sheng
付笛升,fu'di'sheng
复读机,fu'du'ji
福尔摩斯,fu'er'mo'si
附件是否齐全,fu'jian'shi'fou'qi'quan
付俊峰,fu'jun'feng
付峻岭,fu'jun'ling
付丽娟,fu'li'juan
付丽敏,fu'li'min
付茂迁,fu'mao'qian
付明霞,fu'ming'xia
付庆海,fu'qing'hai
付守梅,fu'shou'mei
付书斗,fu'shu'dou
幅图画,fu'tu'hua
付维新,fu'wei'xin
付文华,fu'wen'hua
复习过关,fu'xi'guo'guan
付延芳,fu'yan'fang
付艳华,fu'yan'hua
符依,fu'yi
复印费,fu'yin'fei
付子娟,fu'zi'juan
副组长,fu'zu'zhang
改错,gai'cuo
改卷,gai'juan
盖淑芳,gai'shu'fang
该同志,gai'tong'zhi
改为简单句,gai'wei'jian'dan'ju
该现象,gai'xian'xiang
盖祥顺,gai'xiang'shun
盖祥忠,gai'xiang'zhong
该学科,gai'xue'ke
该子,gai'zi
改作业,gai'zuo'ye
感到满意,gan'dao'man'yi
敢说,gan'shuo
感召力,gan'zhao'li
钢笔字,gang'bi'zi
刚刚过,gang'gang'guo
高丙君,gao'bing'jun
高炳堂,gao'bing'tang
高传年,gao'chuan'nian
高传新,gao'chuan'xin
高德全,gao'de'quan
高德仲,gao'de'zhong
高东霞,gao'dong'xia
高风春,gao'feng'chun
高风奎,gao'feng'kui
高凤云,gao'feng'yun
高广学,gao'guang'xue
高广珍,gao'guang'zhen
高桂君,gao'gui'jun
高桂荣,gao'gui'rong
高桂生,gao'gui'sheng
高桂香,gao'gui'xiang
高桂芝,gao'gui'zhi
高国海,gao'guo'hai
高国霞,gao'guo'xia
高国芝,gao'guo'zhi
高贺英,gao'he'ying
高洪霞,gao'hong'xia
高宏研,gao'hong'yan
高怀山,gao'huai'shan
高会章,gao'hui'zhang
高建信,gao'jian'xin
高建忠,gao'jian'zhong
高金浩,gao'jin'hao
高金坡,gao'jin'po
高进芝,gao'jin'zhi
高静,gao'jing
高俊英,gao'jun'ying
高立成,gao'li'cheng
高丽华,gao'li'hua
高利忠,gao'li'zhong
高连凤,gao'lian'feng
高连金,gao'lian'jin
高玲娟,gao'ling'juan
高禄,gao'lu
高明,gao'ming
高明财,gao'ming'cai
高明珍,gao'ming'zhen
高尼格尔,gao'ni'ge'er
高宁,gao'ning
高清,gao'qing
高清会,gao'qing'hui
高庆威,gao'qing'wei
高润勤,gao'run'qin
高淑风,gao'shu'feng
高淑荣,gao'shu'rong
高淑英,gao'shu'ying
高淑珍,gao'shu'zhen
告诉你,gao'su'ni
高速下载,gao'su'xia'zai
高田子,gao'tian'zi
高万林,gao'wan'lin
高万喜,gao'wan'xi
高卫中,gao'wei'zhong
郜文华,gao'wen'hua
郜文静,gao'wen'jing
高喜,gao'xi
高习勤,gao'xi'qin
高献芬,gao'xian'fen
高晓东,gao'xiao'dong
高晓芬,gao'xiao'fen
高晓红,gao'xiao'hong
高兴旺,gao'xing'wang
高秀荣,gao'xiu'rong
高学孟,gao'xue'meng
高艳芬,gao'yan'fen
高彦龙,gao'yan'long
高艳平,gao'yan'ping
高艳芹,gao'yan'qin
高繄繄,gao'yi'yi
高玉宝,gao'yu'bao
高玉芬,gao'yu'fen
高玉贵,gao'yu'gui
高玉停,gao'yu'ting
郜玉祥,gao'yu'xiang
高玉芝,gao'yu'zhi
高月英,gao'yue'ying
高云秀,gao'yun'xiu
高泽岩,gao'ze'yan
高占文,gao'zhan'wen
高招办,gao'zhao'ban
高志臣,gao'zhi'chen
高志强,gao'zhi'qiang
高忠全,gao'zhong'quan
各方面,ge'fang'mian
葛根,ge'gen
葛桂芝,ge'gui'zhi
葛海深,ge'hai'shen
各科,ge'ke
各科课代表,ge'ke'ke'dai'biao
格兰特,ge'lan'te
个人应聘,ge'ren'ying'pin
各天,ge'tian
各项工作,ge'xiang'gong'zuo
各小组,ge'xiao'zu
各学习,ge'xue'xi
葛云龙,ge'yun'long
葛州坝,ge'zhou'ba
各族人民,ge'zu'ren'min
各族人民万岁,ge'zu'ren'min'wan'sui
给班级,gei'ban'ji
给出,gei'chu
给分,gei'fen
给教务,gei'jiao'wu
给老师,gei'lao'shi
给你,gei'ni
给你试题,gei'ni'shi'ti
给我,gei'wo
给我留一台,gei'wo'liu'yi'tai
给学生,gei'xue'sheng
给一盘,gei'yi'pan
给于,gei'yu
根据短文,gen'ju'duan'wen
根据短文内容,gen'ju'duan'wen'nei'rong
根据句意,gen'ju'ju'yi
根据句子,gen'ju'ju'zi
根据内容,gen'ju'nei'rong
根据其内容,gen'ju'qi'nei'rong
根据下面材料,gen'ju'xia'mian'cai'liao
跟我来,gen'wo'lai
更大,geng'da
更多,geng'duo
更好,geng'hao
耿俊峰,geng'jun'feng
更让他,geng'rang'ta
耿树臣,geng'shu'chen
更重要,geng'zhong'yao
供参考,gong'can'kao
共产,gong'chan
宫长馨,gong'chang'xin
宫桂琴,gong'gui'qin
巩汉林,gong'han'lin
公开场所,gong'kai'chang'suo
弓起昌,gong'qi'chang
工区新变化,gong'qu'xin'bian'hua
宫生,gong'sheng
龚晓芳,gong'xiao'fang
龚晓红,gong'xiao'hong
宫玉印,gong'yu'yin
公众网,gong'zhong'wang
工作安排,gong'zuo'an'pai
工作单位,gong'zuo'dan'wei
工作岗位,gong'zuo'gang'wei
工作岗位是,gong'zuo'gang'wei'shi
工作艺术,gong'zuo'yi'shu
工作运行表,gong'zuo'yun'xing'biao
勾淑敏,gou'shu'min
购物卡,gou'wu'ka
构造有力,gou'zao'you'li
古春林,gu'chun'lin
骨干教师,gu'gan'jiao'shi
谷光照,gu'guang'zhao
谷金海,gu'jin'hai
故事大观,gu'shi'da'guan
故事类,gu'shi'lei
故事赛,gu'shi'sai
谷庭金,gu'ting'jin
古文成,gu'wen'cheng
古文学,gu'wen'xue
古云,gu'yun
关灯,guan'deng
管恩莲,guan'en'lian
管恩梅,guan'en'mei
关福芹,guan'fu'qin
管桂玲,guan'gui'ling
关国信,guan'guo'xin
关海燕,guan'hai'yan
关慧智,guan'hui'zhi
管理表,guan'li'biao
管理和,guan'li'he
管理中来,guan'li'zhong'lai
关庆龙,guan'qing'long
管荣宝,guan'rong'bao
管荣福,guan'rong'fu
管荣森,guan'rong'sen
管荣元,guan'rong'yuan
关秀珍,guan'xiu'zhen
关英,guan'ying
关英华,guan'ying'hua
关作启,guan'zuo'qi
光路,guang'lu
光路图,guang'lu'tu
光屏,guang'ping
光在,guang'zai
桂长顺,gui'chang'shun
轨道信号,gui'dao'xin'hao
规划者,gui'hua'zhe
桂健,gui'jian
桂森淼,gui'sen'miao
桂重,gui'zhong
郭宝新,guo'bao'xin
果成柱,guo'cheng'zhu
郭芳,guo'fang
郭凤清,guo'feng'qing
国广义,guo'guang'yi
郭桂荣,guo'gui'rong
郭海文,guo'hai'wen
郭洪图,guo'hong'tu
郭俭峰,guo'jian'feng
郭金,guo'jin
郭金旗,guo'jin'qi
郭金友,guo'jin'you
郭静,guo'jing
国久成,guo'jiu'cheng
国久军,guo'jiu'jun
郭君侠,guo'jun'xia
郭兰玉,guo'lan'yu
郭立新,guo'li'xin
郭培华,guo'pei'hua
郭培荣,guo'pei'rong
国旗下讲话,guo'qi'xia'jiang'hua
郭茜,guo'qian
郭庆花,guo'qing'hua
郭瑞安,guo'rui'an
郭绍良,guo'shao'liang
郭石桩,guo'shi'zhuang
郭守忠,guo'shou'zhong
郭淑敏,guo'shu'min
郭淑清,guo'shu'qing
过塑,guo'su
郭万才,guo'wan'cai
郭文忠,guo'wen'zhong
郭宪考,guo'xian'kao
果秀兰,guo'xiu'lan
郭秀梅,guo'xiu'mei
郭训奇,guo'xun'qi
郭亚萍,guo'ya'ping
郭延珍,guo'yan'zhen
郭永录,guo'yong'lu
郭玉芳,guo'yu'fang
郭玉兰,guo'yu'lan
郭玉芹,guo'yu'qin
过周末,guo'zhou'mo
哈佛,ha'fo
哈啤,ha'pi
还保留,hai'bao'liu
还没有,hai'mei'you
海青,hai'qing
海上日出,hai'shang'ri'chu
还是不明白,hai'shi'bu'ming'bai
还是好一些,hai'shi'hao'yi'xie
还提高,hai'ti'gao
海秀荣,hai'xiu'rong
韩宝行,han'bao'xing
韩长春,han'chang'chun
韩春青,han'chun'qing
韩春香,han'chun'xiang
韩翠兰,han'cui'lan
韩德泉,han'de'quan
韩广志,han'guang'zhi
韩贵,han'gui
韩桂芳,han'gui'fang
汉化包,han'hua'bao
寒假工作安排,han'jia'gong'zuo'an'pai
韩建忠,han'jian'zhong
韩景民,han'jing'min
韩老久,han'lao'jiu
韩磊,han'lei
韩丽娟,han'li'juan
韩立萍,han'li'ping
韩丽英,han'li'ying
韩连行,han'lian'xing
韩清芬,han'qing'fen
韩荣全,han'rong'quan
韩瑞华,han'rui'hua
韩士安,han'shi'an
韩淑芳,han'shu'fang
韩淑华,han'shu'hua
韩树清,han'shu'qing
韩淑清,han'shu'qing
韩淑霞,han'shu'xia
韩树云,han'shu'yun
韩双恒,han'shuang'heng
韩伟,han'wei
韩炜,han'wei
韩西兰,han'xi'lan
韩秀芝,han'xiu'zhi
韩学洪,han'xue'hong
韩艳玲,han'yan'ling
韩怡华,han'yi'hua
汉译英,han'yi'ying
韩永昌,han'yong'chang
汉语词典,han'yu'ci'dian
韩玉清,han'yu'qing
韩玉亭,han'yu'ting
韩玉喜,han'yu'xi
韩玉秀,han'yu'xiu
韩跃文,han'yue'wen
韩再君,han'zai'jun
韩振芬,han'zhen'fen
韩振凤,han'zhen'feng
韩振清,han'zhen'qing
韩振祥,han'zhen'xiang
韩振兴,han'zhen'xing
韩忠祥,han'zhong'xiang
航海业,hang'hai'ye
好成绩,hao'cheng'ji
郝东芳,hao'dong'fang
好东西,hao'dong'xi
郝桂荣,hao'gui'rong
好好,hao'hao
好好学习,hao'hao'xue'xi
好合,hao'he
好记性,hao'ji'xing
好结局,hao'jie'ju
好聚好散,hao'ju'hao'san
号令一声,hao'ling'yi'sheng
好目标,hao'mu'biao
好诗,hao'shi
郝淑文,hao'shu'wen
郝锡华,hao'xi'hua
郝秀岐,hao'xiu'qi
郝秀勤,hao'xiu'qin
郝学伦,hao'xue'lun
郝学引,hao'xue'yin
好印象,hao'yin'xiang
好用,hao'yong
郝忠春,hao'zhong'chun
好主意,hao'zhu'yi
和班级,he'ban'ji
河边,he'bian
贺步岭,he'bu'ling
赫春花,he'chun'hua
何春杰,he'chun'jie
赫春磊,he'chun'lei
何春香,he'chun'xiang
赫春艳,he'chun'yan
和点数,he'dian'shu
贺高贵,he'gao'gui
贺高华,he'gao'hua
赫广德,he'guang'de
赫广斗,he'guang'dou
贺进军,he'jin'jun
贺进强,he'jin'qiang
和开始,he'kai'shi
和老人,he'lao'ren
贺老师,he'lao'shi
河里,he'li
何立华,he'li'hua
贺李文,he'li'wen
何丽珍,he'li'zhen
和睦家庭,he'mu'jia'ting
河南教育,he'nan'jiao'yu
河南省信阳市,he'nan'sheng'xin'yang'shi
河南移动,he'nan'yi'dong
和平奖,he'ping'jiang
和其他,he'qi'ta
和其他英语,he'qi'ta'ying'yu
赫庆福,he'qing'fu
何庆坤,he'qing'kun
赫庆玲,he'qing'ling
何庆荣,he'qing'rong
赫庆霞,he'qing'xia
何求,he'qiu
何树春,he'shu'chun
何树华,he'shu'hua
和提高,he'ti'gao
和我,he'wo
贺晓天,he'xiao'tian
贺学贵,he'xue'gui
赫艳霞,he'yan'xia
何耀坤,he'yao'kun
贺业霞,he'ye'xia
赫有福,he'you'fu
何玉环,he'yu'huan
何振洲,he'zhen'zhou
河中,he'zhong
黑板上,hei'ban'shang
很抱歉,hen'bao'qian
很大,hen'da
很方便,hen'fang'bian
很高,hen'gao
很急,hen'ji
很可爱,hen'ke'ai
很快结为朋友,hen'kuai'jie'wei'peng'you
很忙,hen'mang
很难学,hen'nan'xue
很荣幸,hen'rong'xing
很小,hen'xiao
很有回味,hen'you'hui'wei
很有意义,hen'you'yi'yi
很重要,hen'zhong'yao
洪宝森,hong'bao'sen
红笔,hong'bi
红灯记,hong'deng'ji
洪菊芬,hong'ju'fen
洪磊,hong'lei
洪林,hong'lin
洪萍,hong'ping
洪伟,hong'wei
洪秀珍,hong'xiu'zhen
红与黑,hong'yu'hei
洪运海,hong'yun'hai
红中,hong'zhong
候德林,hou'de'lin
候东文,hou'dong'wen
候芳,hou'fang
候风来,hou'feng'lai
候风云,hou'feng'yun
候更发,hou'geng'fa
候桂荣,hou'gui'rong
候焕林,hou'huan'lin
候佳新,hou'jia'xin
候建平,hou'jian'ping
候连学,hou'lian'xue
候万学,hou'wan'xue
候文明,hou'wen'ming
候喜田,hou'xi'tian
候向清,hou'xiang'qing
候晓琴,hou'xiao'qin
候玉兰,hou'yu'lan
候振富,hou'zhen'fu
胡邦生,hu'bang'sheng
胡宝勤,hu'bao'qin
胡春燕,hu'chun'yan
胡德良,hu'de'liang
胡风森,hu'feng'sen
胡凤桐,hu'feng'tong
胡凤珍,hu'feng'zhen
胡付友,hu'fu'you
胡桂芳,hu'gui'fang
户金印,hu'jin'yin
胡俊博,hu'jun'bo
胡林福,hu'lin'fu
胡林良,hu'lin'liang
胡淑霞,hu'shu'xia
胡松云,hu'song'yun
胡文孝,hu'wen'xiao
胡锡峰,hu'xi'feng
胡秀文,hu'xiu'wen
胡秀云,hu'xiu'yun
互译,hu'yi
胡玉良,hu'yu'liang
扈玉梅,hu'yu'mei
画出,hua'chu
化简,hua'jian
花为媒,hua'wei'mei
滑下,hua'xia
华夏基金,hua'xia'ji'jin
华洋,hua'yang
换水,huan'shui
欢迎你,huan'ying'ni
黄保民,huang'bao'min
黄宝祥,huang'bao'xiang
黄炳录,huang'bing'lu
皇儿,huang'er
黄凤子,huang'feng'zi
黄国忠,huang'guo'zhong
黄华安,huang'hua'an
黄华庚,huang'hua'geng
黄昏时候,huang'hun'shi'hou
黄金城,huang'jin'cheng
黄金玲,huang'jin'ling
黄明香,huang'ming'xiang
黄明玉,huang'ming'yu
黄启荣,huang'qi'rong
黄绍良,huang'shao'liang
黄绍强,huang'shao'qiang
黄文河,huang'wen'he
黄文娟,huang'wen'juan
黄香玲,huang'xiang'ling
黄小杰,huang'xiao'jie
黄绪月,huang'xu'yue
黄雅芹,huang'ya'qin
黄玉岚,huang'yu'lan
黄玉岩,huang'yu'yan
黄运池,huang'yun'chi
黄兆宇,huang'zhao'yu
黄祖成,huang'zu'cheng
黄祖德,huang'zu'de
回答问题,hui'da'wen'ti
回答下列问题,hui'da'xia'lie'wen'ti
回到三厂,hui'dao'san'chang
回家乡,hui'jia'xiang
会开,hui'kai
回事,hui'shi
回世华,hui'shi'hua
绘制地图者,hui'zhi'di'tu'zhe
或班主任,huo'ban'zhu'ren
霍柏林,huo'bo'lin
活动反馈表,huo'dong'fan'kui'biao
或费用,huo'fei'yong
或家长,huo'jia'zhang
火枪手,huo'qiang'shou
霍淑香,huo'shu'xiang
