阿比迪村,a'bi'di'cun
阿热克其其村,a're'ke'qi'qi'cun
阿热库勒村,a're'ku'le'cun
阿热阔勒其村,a're'kuo'le'qi'cun
阿热兰干村,a're'lan'gan'cun
阿热勒村,a're'le'cun
阿热勒克村,a're'le'ke'cun
阿热勒库勒干村,a're'le'ku'le'gan'cun
阿热勒乡,a're'le'xiang
阿热买力村,a're'mai'li'cun
阿热买里村,a're'mai'li'cun
阿热木巴格社区,a're'mu'ba'ge'she'qu
阿热其格村,a're'qi'ge'cun
阿热恰喀村,a're'qia'ka'cun
阿热恰吐克村,a're'qia'tu'ke'cun
阿热塔什村,a're'ta'shen'cun
阿热托玛村,a're'tuo'ma'cun
阿热硝巴扎村,a're'xiao'ba'zha'cun
阿热硝村,a're'xiao'cun
阿日希村,a'ri'xi'cun
阿萨村,a'sa'cun
阿塔古村,a'ta'gu'cun
阿特奥依纳克村,a'te'ao'yi'na'ke'cun
阿特房子村,a'te'fang'zi'cun
阿图什巴格村,a'tu'shi'ba'ge'cun
阿图什市,a'tu'shi'shi
阿瓦提艾日克村,a'wa'ti'ai'ri'ke'cun
阿瓦提巴扎村,a'wa'ti'ba'zha'cun
阿瓦提村,a'wa'ti'cun
阿瓦提路社区,a'wa'ti'lu'she'qu
阿瓦提社区,a'wa'ti'she'qu
阿瓦提县,a'wa'ti'xian
阿瓦提乡,a'wa'ti'xiang
阿瓦提镇,a'wa'ti'zhen
阿亚格阿其玛村,a'ya'ge'a'qi'ma'cun
阿亚格喀帕村,a'ya'ge'ka'pa'cun
阿亚格克孜勒克村,a'ya'ge'ke'zi'le'ke'cun
阿亚格库木巴格村,a'ya'ge'ku'mu'ba'ge'cun
阿亚格曼干村,a'ya'ge'man'gan'cun
阿亚格帕合太克里村,a'ya'ge'pa'he'tai'ke'li'cun
阿亚格萨依巴格村,a'ya'ge'sa'yi'ba'ge'cun
阿亚格色日克阿塔村,a'ya'ge'se'ri'ke'a'ta'cun
阿亚格斯代村,a'ya'ge'si'dai'cun
阿亚格托扎克其村,a'ya'ge'tuo'zha'ke'qi'cun
阿亚格肖古村,a'ya'ge'xiao'gu'cun
阿亚格肖古孜社区,a'ya'ge'xiao'gu'zi'she'qu
阿亚克阿拉甫村,a'ya'ke'a'la'fu'cun
阿亚克阿萨艾日克村,a'ya'ke'a'sa'ai'ri'ke'cun
阿亚克艾尔木东村,a'ya'ke'ai'er'mu'dong'cun
阿亚克包孜洪村,a'ya'ke'bao'zi'hong'cun
阿亚克布其村,a'ya'ke'bu'qi'cun
阿亚克盖米桑村,a'ya'ke'gai'mi'sang'cun
阿亚克吉勒尕村,a'ya'ke'ji'le'ga'cun
阿亚克科克其村,a'ya'ke'ke'ke'qi'cun
阿亚克浪喀勒克村,a'ya'ke'lang'ka'le'ke'cun
阿亚克纳丘克村,a'ya'ke'na'qiu'ke'cun
阿亚克拍克其村,a'ya'ke'pai'ke'qi'cun
阿亚克其盖图克村,a'ya'ke'qi'gai'tu'ke'cun
阿亚克恰热克村,a'ya'ke'qia're'ke'cun
阿亚克色格孜勒克村,a'ya'ke'se'ge'zi'le'ke'cun
阿亚克苏洪木村,a'ya'ke'su'hong'mu'cun
阿亚克苏努鲁克村,a'ya'ke'su'nu'lu'ke'cun
阿亚克苏扎克村,a'ya'ke'su'zha'ke'cun
阿亚克台赛克村,a'ya'ke'tai'sai'ke'cun
阿亚克铁提尔村,a'ya'ke'tie'ti'er'cun
阿亚克英吾斯塘村,a'ya'ke'ying'wu'si'tang'cun
阿依巴格乡,a'yi'ba'ge'xiang
阿依布拉克社区,a'yi'bu'la'ke'she'qu
阿依丁村,a'yi'ding'cun
阿依丁库勒村,a'yi'ding'ku'le'cun
阿依丁库勒社区,a'yi'ding'ku'le'she'qu
阿依丁库力社区,a'yi'ding'ku'li'she'qu
阿依尕尔特村,a'yi'ga'er'te'cun
阿依库勒村,a'yi'ku'le'cun
阿依库勒乡,a'yi'ku'le'xiang
阿扎克村,a'zha'ke'cun
阿扎克乡,a'zha'ke'xiang
阿孜干巴格村,a'zi'gan'ba'ge'cun
阿孜汗村,a'zi'han'cun
阿孜拉村,a'zi'la'cun
艾德尔巴格社区,ai'de'er'ba'ge'she'qu
艾尔木东乡,ai'er'mu'dong'xiang
艾尔斯兰汗村,ai'er'si'lan'han'cun
艾尔斯兰汗社区,ai'er'si'lan'han'she'qu
艾格日铁热克村,ai'ge'ri'tie're'ke'cun
艾格日亚村,ai'ge'ri'ya'cun
艾古斯村,ai'gu'si'cun
艾古斯乡,ai'gu'si'xiang
艾杰克村,ai'jie'ke'cun
艾力什贝希村,ai'li'shen'bei'xi'cun
艾力西湖巴扎村,ai'li'xi'hu'ba'zha'cun
艾力西湖镇,ai'li'xi'hu'zhen
艾普拉特村,ai'pu'la'te'cun
艾其库其村,ai'qi'ku'qi'cun
艾日克博依村,ai'ri'ke'bo'yi'cun
艾日克拉村,ai'ri'ke'la'cun
艾日木巴格村,ai'ri'mu'ba'ge'cun
艾山巴依艾日克村,ai'shan'ba'yi'ai'ri'ke'cun
艾斯开村,ai'si'kai'cun
艾斯克萨村,ai'si'ke'sa'cun
艾斯力克村,ai'si'li'ke'cun
艾斯里库勒村,ai'si'li'ku'le'cun
艾斯里木什村,ai'si'li'mu'shen'cun
艾斯提皮尔村,ai'si'ti'pi'er'cun
艾斯提皮尔社区,ai'si'ti'pi'er'she'qu
艾提尕村,ai'ti'ga'cun
艾提尕尔社区,ai'ti'ga'er'she'qu
艾提木恰合热村,ai'ti'mu'qia'he're'cun
艾温村,ai'wen'cun
艾孜热特村,ai'zi're'te'cun
艾孜热提路社区,ai'zi're'ti'lu'she'qu
安居尔村,an'ju'er'cun
安居来村,an'ju'lai'cun
昂巴尔村,ang'ba'er'cun
昂额孜村,ang'e'zi'cun
奥达艾日克村,ao'da'ai'ri'ke'cun
奥达利社区,ao'da'li'she'qu
奥尔达库勒社区,ao'er'da'ku'le'she'qu
奥尔达吾斯塘社区,ao'er'da'wu'si'tang'she'qu
奥库尔塔木村,ao'ku'er'ta'mu'cun
奥皮开村,ao'pi'kai'cun
奥其格村,ao'qi'ge'cun
奥特贝希乡,ao'te'bei'xi'xiang
奥提亚克村,ao'ti'ya'ke'cun
奥吐拉托扎克其村,ao'tu'la'tuo'zha'ke'qi'cun
奥依巴格村,ao'yi'ba'ge'cun
奥依村,ao'yi'cun
奥依喀普村,ao'yi'ka'pu'cun
奥依库木希村,ao'yi'ku'mu'xi'cun
奥依买里村,ao'yi'mai'li'cun
奥依塔格村,ao'yi'ta'ge'cun
奥依塔克村,ao'yi'ta'ke'cun
奥依塔克镇,ao'yi'ta'ke'zhen
奥依吐尔村,ao'yi'tu'er'cun
奥依吐尔吐尤克村,ao'yi'tu'er'tu'you'ke'cun
巴达木艾日克村,ba'da'mu'ai'ri'ke'cun
巴达木勒克村,ba'da'mu'le'ke'cun
巴格艾格孜村,ba'ge'ai'ge'zi'cun
巴格艾日克村,ba'ge'ai'ri'ke'cun
巴格村,ba'ge'cun
巴格霍伊拉村,ba'ge'huo'yi'la'cun
巴格霍依拉社区,ba'ge'huo'yi'la'she'qu
巴格拉村,ba'ge'la'cun
巴格勒克村,ba'ge'le'ke'cun
巴格麦勒社区,ba'ge'mai'le'she'qu
巴格买里村,ba'ge'mai'li'cun
巴格其村,ba'ge'qi'cun
巴格其社区,ba'ge'qi'she'qu
巴格恰阿勒迪社区,ba'ge'qia'a'le'di'she'qu
巴格恰社区,ba'ge'qia'she'qu
巴格提坎村,ba'ge'ti'kan'cun
巴格托格拉克乡,ba'ge'tuo'ge'la'ke'xiang
巴格万村,ba'ge'wan'cun
巴格湾村,ba'ge'wan'cun
巴格吾尔曼村,ba'ge'wu'er'man'cun
巴格央塔克村,ba'ge'yang'ta'ke'cun
巴合齐村,ba'he'qi'cun
巴合齐乡,ba'he'qi'xiang
巴合希拉村,ba'he'xi'la'cun
巴勒达灵窝孜村,ba'le'da'ling'wo'zi'cun
八连村,ba'lian'cun
八盘水磨社区,ba'pan'shui'mo'she'qu
巴仁艾日克村,ba'ren'ai'ri'ke'cun
巴仁村,ba'ren'cun
巴仁乡,ba'ren'xiang
巴什阿克玛村,ba'shi'a'ke'ma'cun
巴什阿其玛村,ba'shi'a'qi'ma'cun
巴什布其村,ba'shi'bu'qi'cun
巴什库尔干村,ba'shi'ku'er'gan'cun
巴什库孜玛勒村,ba'shi'ku'zi'ma'le'cun
巴什斯代村,ba'shi'si'dai'cun
巴什苏洪木村,ba'shi'su'hong'mu'cun
巴什托扎克其村,ba'shi'tuo'zha'ke'qi'cun
巴什翁热特村,ba'shi'weng're'te'cun
巴什亚果村,ba'shi'ya'guo'cun
巴西苏扎克村,ba'xi'su'zha'ke'cun
巴亚巴格村,ba'ya'ba'ge'cun
巴依艾日克村,ba'yi'ai'ri'ke'cun
巴依都维村,ba'yi'dou'wei'cun
巴依拉村,ba'yi'la'cun
巴依买里斯村,ba'yi'mai'li'si'cun
巴依托喀依村,ba'yi'tuo'ka'yi'cun
巴音库鲁提村,ba'yin'ku'lu'ti'cun
巴音库鲁提乡,ba'yin'ku'lu'ti'xiang
巴扎贝希村,ba'zha'bei'xi'cun
巴扎村,ba'zha'cun
拜格其买里斯村,bai'ge'qi'mai'li'si'cun
拜什艾日克村,bai'shen'ai'ri'ke'cun
拜什艾日克镇,bai'shen'ai'ri'ke'zhen
拜什巴格村,bai'shen'ba'ge'cun
拜什甫塔克村,bai'shen'fu'ta'ke'cun
拜什盖买村,bai'shen'gai'mai'cun
拜什拱拜孜村,bai'shen'gong'bai'zi'cun
白什坎特镇,bai'shen'kan'te'zhen
拜什克然木村,bai'shen'ke'ran'mu'cun
拜什库都克村,bai'shen'ku'dou'ke'cun
拜什铁热克村,bai'shen'tie're'ke'cun
拜什托格拉克村,bai'shen'tuo'ge'la'ke'cun
佰什托克拉克村,bai'shen'tuo'ke'la'ke'cun
包孜洪巴希买里村,bao'zi'hong'ba'xi'mai'li'cun
包孜洪村,bao'zi'hong'cun
北大桥社区,bei'da'qiao'she'qu
贝迪哈纳村,bei'di'ha'na'cun
贝勒克其村,bei'le'ke'qi'cun
贝希塔木村,bei'xi'ta'mu'cun
贝依什巴格村,bei'yi'shen'ba'ge'cun
比尔列西米社区,bi'er'lie'xi'mi'she'qu
比格艾日克村,bi'ge'ai'ri'ke'cun
比格勒村,bi'ge'le'cun
比纳木村,bi'na'mu'cun
比仁其英其开村,bi'ren'qi'ying'qi'kai'cun
膘尔托阔依村,biao'er'tuo'kuo'yi'cun
膘尔托阔依乡,biao'er'tuo'kuo'yi'xiang
别迭里村,bie'die'li'cun
别勒迪尔村,bie'le'di'er'cun
滨河路社区,bin'he'lu'she'qu
滨河社区,bin'he'she'qu
滨湖社区,bin'hu'she'qu
伯干村,bo'gan'cun
波合提村,bo'he'ti'cun
波鲁什社区,bo'lu'shen'she'qu
博热其村,bo're'qi'cun
伯什克然木乡,bo'shen'ke'ran'mu'xiang
波斯喀木乡,bo'si'ka'mu'xiang
博斯坦村,bo'si'tan'cun
博斯坦霍伊拉村,bo'si'tan'huo'yi'la'cun
博斯坦社区,bo'si'tan'she'qu
波斯坦铁列克乡,bo'si'tan'tie'lie'ke'xiang
博斯坦铁热克村,bo'si'tan'tie're'ke'cun
博望社区,bo'wang'she'qu
博亚克其格勒村,bo'ya'ke'qi'ge'le'cun
博依拉村,bo'yi'la'cun
博依萨克村,bo'yi'sa'ke'cun
博孜村,bo'zi'cun
博孜塔拉村,bo'zi'ta'la'cun
布阿纳木村,bu'a'na'mu'cun
布尕什村,bu'ga'shen'cun
布干村,bu'gan'cun
布干斯马甫其村,bu'gan'si'ma'fu'qi'cun
布拉克贝什社区,bu'la'ke'bei'shen'she'qu
布拉克贝西社区,bu'la'ke'bei'xi'she'qu
布拉克村,bu'la'ke'cun
布拉克苏乡,bu'la'ke'su'xiang
布力买村,bu'li'mai'cun
布隆村,bu'long'cun
布隆乡,bu'long'xiang
布伦口村,bu'lun'kou'cun
布伦口乡,bu'lun'kou'xiang
布恰村,bu'qia'cun
布苏格村,bu'su'ge'cun
布瓦洪兰干村,bu'wa'hong'lan'gan'cun
布瓦库木村,bu'wa'ku'mu'cun
布亚买特村,bu'ya'mai'te'cun
布依鲁克村,bu'yi'lu'ke'cun
布依鲁克塔吉克族乡,bu'yi'lu'ke'ta'ji'ke'zu'xiang
布祖润村,bu'zu'run'cun
裁缝艾日克村,cai'feng'ai'ri'ke'cun
菜窖路社区,cai'jiao'lu'she'qu
仓巴扎村,cang'ba'zha'cun
仓村,cang'cun
城关社区,cheng'guan'she'qu
城关乡,cheng'guan'xiang
大尔格其村,da'er'ge'qi'cun
大尔格其园艺村,da'er'ge'qi'yuan'yi'cun
达哈提村,da'ha'ti'cun
达汗拉村,da'han'la'cun
达莫顺村,da'mo'shun'cun
大桥乡,da'qiao'xiang
达也克村,da'ye'ke'cun
代普桑村,dai'pu'sang'cun
代斯台霍伊拉村,dai'si'tai'huo'yi'la'cun
代苏村,dai'su'cun
丹达尔社区,dan'da'er'she'qu
当尕勒其村,dang'ga'le'qi'cun
迪汗拉村,di'han'la'cun
迪汗其村,di'han'qi'cun
堤坎贝什村,di'kan'bei'shen'cun
东城社区,dong'cheng'she'qu
东关社区,dong'guan'she'qu
东湖社区,dong'hu'she'qu
东门社区,dong'men'she'qu
东南社区,dong'nan'she'qu
都兰铁米村,dou'lan'tie'mi'cun
都维力克村,dou'wei'li'ke'cun
都维萨热依村,dou'wei'sa're'yi'cun
墩艾力克村,dun'ai'li'ke'cun
墩艾日克村,dun'ai'ri'ke'cun
墩艾日克社区,dun'ai'ri'ke'she'qu
墩巴格村,dun'ba'ge'cun
墩村,dun'cun
墩都热村,dun'dou're'cun
墩霍依拉村,dun'huo'yi'la'cun
墩克什拉克村,dun'ke'shi'la'ke'cun
墩库勒村,dun'ku'le'cun
墩吕克村,dun'lv'ke'cun
墩麦勒社区,dun'mai'le'she'qu
墩买里村,dun'mai'li'cun
墩美其特村,dun'mei'qi'te'cun
墩其格村,dun'qi'ge'cun
墩其木然村,dun'qi'mu'ran'cun
墩恰喀村,dun'qia'ka'cun
墩吾斯塘村,dun'wu'si'tang'cun
墩吾依拉村,dun'wu'yi'la'cun
墩硝尔村,dun'xiao'er'cun
多格拉特村,duo'ge'la'te'cun
多来特巴格路社区,duo'lai'te'ba'ge'lu'she'qu
多来特巴格乡,duo'lai'te'ba'ge'xiang
多来提布拉克村,duo'lai'ti'bu'la'ke'cun
多浪村,duo'lang'cun
多浪乡,duo'lang'xiang
多斯都克社区,duo'si'dou'ke'she'qu
尕勒村,ga'le'cun
尕孜兰干村,ga'zi'lan'gan'cun
盖孜村,gai'zi'cun
盖孜力克村,gai'zi'li'ke'cun
盖孜力克镇,gai'zi'li'ke'zhen
盖孜尼博依村,gai'zi'ni'bo'yi'cun
格达良乡,ge'da'liang'xiang
戈尔艾其克村,ge'er'ai'qi'ke'cun
戈尔巴格社区,ge'er'ba'ge'she'qu
格勒迪尔郎村,ge'le'di'er'lang'cun
拱拜孜艾日克村,gong'bai'zi'ai'ri'ke'cun
公格尔路社区,gong'ge'er'lu'she'qu
贡格拉提村,gong'ge'la'ti'cun
宫乡村,gong'xiang'cun
工业路社区,gong'ye'lu'she'qu
古尔库热村,gu'er'ku're'cun
古勒巴格村,gu'le'ba'ge'cun
古勒巴格路社区,gu'le'ba'ge'lu'she'qu
古勒巴格买里村,gu'le'ba'ge'mai'li'cun
古勒巴格社区,gu'le'ba'ge'she'qu
古勒巴格乡,gu'le'ba'ge'xiang
古勒巴格镇,gu'le'ba'ge'zhen
古勒克霍伊拉村,gu'le'ke'huo'yi'la'cun
古勒克霍依拉社区,gu'le'ke'huo'yi'la'she'qu
古勒其村,gu'le'qi'cun
古勒曲曼村,gu'le'qu'man'cun
古丽巴格社区,gu'li'ba'ge'she'qu
古鲁巴格村,gu'lu'ba'ge'cun
古鲁巴格社区,gu'lu'ba'ge'she'qu
古尼恰艾日克村,gu'ni'qia'ai'ri'ke'cun
古再村,gu'zai'cun
古再勒巴格村,gu'zai'le'ba'ge'cun
古扎村,gu'zha'cun
古扎社区,gu'zha'she'qu
古扎托格拉克村,gu'zha'tuo'ge'la'ke'cun
光明路街道,guang'ming'lu'jie'dao
光明路社区,guang'ming'lu'she'qu
光明社区,guang'ming'she'qu
滚独鲁库木村,gun'du'lu'ku'mu'cun
果吉力巴格村,guo'ji'li'ba'ge'cun
果鲁克村,guo'lu'ke'cun
哈巴社区,ha'ba'she'qu
哈达提克村,ha'da'ti'ke'cun
哈尔果拉村,ha'er'guo'la'cun
哈番拉村,ha'fan'la'cun
哈拉布拉克村,ha'la'bu'la'ke'cun
哈拉布拉克乡,ha'la'bu'la'ke'xiang
哈拉峻乡,ha'la'jun'xiang
哈拉奇村,ha'la'qi'cun
哈拉奇乡,ha'la'qi'xiang
哈拉苏村,ha'la'su'cun
哈拉铁克村,ha'la'tie'ke'cun
哈拉铁列克村,ha'la'tie'lie'ke'cun
哈勒塔阔恰村,ha'le'ta'kuo'qia'cun
哈里瓦甫村,ha'li'wa'fu'cun
哈木拉村,ha'mu'la'cun
哈尼喀村,ha'ni'ka'cun
哈尼卡达尔瓦孜村,ha'ni'ka'da'er'wa'zi'cun
哈尼喀德尔瓦孜社区,ha'ni'ka'de'er'wa'zi'she'qu
哈尼喀买里斯村,ha'ni'ka'mai'li'si'cun
哈萨克拉艾日克村,ha'sa'ke'la'ai'ri'ke'cun
海力派村,hai'li'pai'cun
海力派宋村,hai'li'pai'song'cun
海尼且村,hai'ni'qie'cun
罕艾日克村,han'ai'ri'ke'cun
罕艾日克社区,han'ai'ri'ke'she'qu
汗代克吉然村,han'dai'ke'ji'ran'cun
汗都村,han'dou'cun
罕科瑞克村,han'ke'rui'ke'cun
罕库木村,han'ku'mu'cun
罕兰干村,han'lan'gan'cun
罕南力克镇,han'nan'li'ke'zhen
罕尼米日克社区,han'ni'mi'ri'ke'she'qu
汗铁热克村,han'tie're'ke'cun
罕乌依村,han'wu'yi'cun
杭格特勒克村,hang'ge'te'le'ke'cun
浩罕乡,hao'han'xiang
赫尼村,he'ni'cun
合尼木艾日克村,he'ni'mu'ai'ri'ke'cun
赫尼社区,he'ni'she'qu
和平路社区,he'ping'lu'she'qu
和平社区,he'ping'she'qu
和谐社区,he'xie'she'qu
黑日普库木村,hei'ri'pu'ku'mu'cun
黑英山乡,hei'ying'shan'xiang
黑孜苇乡,hei'zi'wei'xiang
红旗社区,hong'qi'she'qu
胡木丹贝希社区,hu'mu'dan'bei'xi'she'qu
花园社区,hua'yuan'she'qu
环城南路社区,huan'cheng'nan'lu'she'qu
荒地村,huang'di'cun
荒地农场村,huang'di'nong'chang'cun
荒地乡,huang'di'xiang
荒地园艺村,huang'di'yuan'yi'cun
荒地镇,huang'di'zhen
黄宫村,huang'gong'cun
火车站社区,huo'che'zhan'she'qu
霍吉拉村,huo'ji'la'cun
霍吉来特村,huo'ji'lai'te'cun
霍加艾日克村,huo'jia'ai'ri'ke'cun
霍加库勒村,huo'jia'ku'le'cun
霍加勒克霍依拉村,huo'jia'le'ke'huo'yi'la'cun
霍加明墩社区,huo'jia'ming'dun'she'qu
霍什拉甫阿瓦提村,huo'shen'la'fu'a'wa'ti'cun
霍什拉甫乡,huo'shen'la'fu'xiang
霍西阿巴提村,huo'xi'a'ba'ti'cun
霍伊拉阿勒迪村,huo'yi'la'a'le'di'cun
霍伊拉艾日克村,huo'yi'la'ai'ri'ke'cun
霍依拉买里斯村,huo'yi'la'mai'li'si'cun
机场路社区,ji'chang'lu'she'qu
吉格代艾日克村,ji'ge'dai'ai'ri'ke'cun
吉格代巴格村,ji'ge'dai'ba'ge'cun
吉格代加依村,ji'ge'dai'jia'yi'cun
吉格代力克村,ji'ge'dai'li'ke'cun
吉格代里克村,ji'ge'dai'li'ke'cun
吉根乡,ji'gen'xiang
吉郎德村,ji'lang'de'cun
吉勒得斯村,ji'le'de'si'cun
吉勒尕村,ji'le'ga'cun
吉勒果依村,ji'le'guo'yi'cun
吉米提路社区,ji'mi'ti'lu'she'qu
吉然村,ji'ran'cun
加罕巴格社区,jia'han'ba'ge'she'qu
嘉和社区,jia'he'she'qu
加拉买里斯村,jia'la'mai'li'si'cun
加拉买力斯社区,jia'la'mai'li'si'she'qu
加朗奇村,jia'lang'qi'cun
加马铁热克乡,jia'ma'tie're'ke'xiang
加米阿勒迪社区,jia'mi'a'le'di'she'qu
加依巴格村,jia'yi'ba'ge'cun
加依村,jia'yi'cun
加依尔村,jia'yi'er'cun
加依麻扎村,jia'yi'ma'zha'cun
加依塔格村,jia'yi'ta'ge'cun
加依铁热克村,jia'yi'tie're'ke'cun
加依铁热克社区,jia'yi'tie're'ke'she'qu
加依托格拉克村,jia'yi'tuo'ge'la'ke'cun
建材园社区,jian'cai'yuan'she'qu
健康路社区,jian'kang'lu'she'qu
健康社区,jian'kang'she'qu
建设路社区,jian'she'lu'she'qu
江布拉克村,jiang'bu'la'ke'cun
江尕勒艾日克村,jiang'ga'le'ai'ri'ke'cun
江尕勒霍伊拉村,jiang'ga'le'huo'yi'la'cun
江浩罕社区,jiang'hao'han'she'qu
江吉尔村,jiang'ji'er'cun
疆南社区,jiang'nan'she'qu
江铁木尔村,jiang'tie'mu'er'cun
解放南路社区,jie'fang'nan'lu'she'qu
结然不拉克村,jie'ran'bu'la'ke'cun
九眼泉村,jiu'yan'quan'cun
九眼泉社区,jiu'yan'quan'she'qu
居鲁克巴什村,ju'lu'ke'ba'shi'cun
喀迪木加依村,ka'di'mu'jia'yi'cun
喀尔达西村,ka'er'da'xi'cun
喀尔勒库木村,ka'er'le'ku'mu'cun
喀尔乌勒村,ka'er'wu'le'cun
喀尕霍伊拉村,ka'ga'huo'yi'la'cun
喀尕恰克热村,ka'ga'qia'ke're'cun
喀合夏勒阔洪村,ka'he'xia'le'kuo'hong'cun
喀结克村,ka'jie'ke'cun
喀克其村,ka'ke'qi'cun
喀库拉村,ka'ku'la'cun
喀拉巴格村,ka'la'ba'ge'cun
喀拉巴什村,ka'la'ba'shi'cun
喀拉巴什兰干村,ka'la'ba'shi'lan'gan'cun
喀拉巴什粮台村,ka'la'ba'shi'liang'tai'cun
喀拉布隆村,ka'la'bu'long'cun
喀拉墩村,ka'la'dun'cun
喀拉古勒萨依村,ka'la'gu'le'sa'yi'cun
喀拉果勒村,ka'la'guo'le'cun
喀拉吉勒尕村,ka'la'ji'le'ga'cun
喀拉加什村,ka'la'jia'shi'cun
喀拉库杰克村,ka'la'ku'jie'ke'cun
喀拉库木村,ka'la'ku'mu'cun
喀拉库提村,ka'la'ku'ti'cun
喀拉库孜村,ka'la'ku'zi'cun
喀拉玛村,ka'la'ma'cun
喀拉普拉特村,ka'la'pu'la'te'cun
喀拉萨村,ka'la'sa'cun
喀拉萨依村,ka'la'sa'yi'cun
喀拉苏村,ka'la'su'cun
喀拉塔勒村,ka'la'ta'le'cun
喀拉塔什村,ka'la'ta'shen'cun
喀拉塔什其木干村,ka'la'ta'shen'qi'mu'gan'cun
喀拉铁热克村,ka'la'tie're'ke'cun
喀拉吾斯坦村,ka'la'wu'si'tan'cun
喀拉亚村,ka'la'ya'cun
喀拉亚尕奇村,ka'la'ya'ga'qi'cun
喀拉央塔克村,ka'la'yang'ta'ke'cun
喀拉玉吉买村,ka'la'yu'ji'mai'cun
