爱国北里,ai'guo'bei'li
春阳路,chun'yang'lu
翠阜新村,cui'fu'xin'cun
翠亨广场,cui'heng'guang'chang
崔家码头,cui'jia'ma'tou
翠水园,cui'shui'yuan
崔兴沽,cui'xing'gu
村元电子小区,cun'yuan'dian'zi'xiao'qu
大安桥,da'an'qiao
大毕庄,da'bi'zhuang
大顿丘,da'dun'qiu
大丰桥,da'feng'qiao
大港电厂,da'gang'dian'chang
大港工农村,da'gang'gong'nong'cun
大港红旗路,da'gang'hong'qi'lu
大港开发区,da'gang'kai'fa'qu
大港客运站,da'gang'ke'yun'zhan
大港粮库,da'gang'liang'ku
大港区,da'gang'qu
大港区委,da'gang'qu'wei
大港区政府,da'gang'qu'zheng'fu
大港三分场,da'gang'san'fen'chang
大港世纪广场,da'gang'shi'ji'guang'chang
大港实验中学,da'gang'shi'yan'zhong'xue
大港水厂,da'gang'shui'chang
大港四中,da'gang'si'zhong
大港桃园小区,da'gang'tao'yuan'xiao'qu
大港体育馆,da'gang'ti'yu'guan
大港王台,da'gang'wang'tai
大港小王庄,da'gang'xiao'wang'zhuang
大港兴华里,da'gang'xing'hua'li
大港医院,da'gang'yi'yuan
大港一中,da'gang'yi'zhong
大港友谊,da'gang'you'yi
大沽化工厂,da'gu'hua'gong'chang
大沽南路,da'gu'nan'lu
大沽中学,da'gu'zhong'xue
大韩庄,da'han'zhuang
大侯庄,da'hou'zhuang
大胡同,da'hu'tong
大胡同商贸中心,da'hu'tong'shang'mao'zhong'xin
打火机厂,da'huo'ji'chang
大件路,da'jian'lu
大江里,da'jiang'li
大蒋庄,da'jiang'zhuang
大梁子,da'liang'zi
大梁子渡口,da'liang'zi'du'kou
大柳沽,da'liu'gu
大芦庄,da'lu'zhuang
大明电机厂,da'ming'dian'ji'chang
大埝,da'nian
大坡口,da'po'kou
大桥道,da'qiao'dao
大桥站,da'qiao'zhan
大庆道小学,da'qing'dao'xiao'xue
大庆里,da'qing'li
大庆里曙光市场,da'qing'li'shu'guang'shi'chang
大清宿舍,da'qing'su'she
大任庄,da'ren'zhuang
大任庄村北,da'ren'zhuang'cun'bei
大任庄小区,da'ren'zhuang'xiao'qu
大任庄小学,da'ren'zhuang'xiao'xue
大任庄站,da'ren'zhuang'zhan
大润发超市,da'run'fa'chao'shi
大润发天津店,da'run'fa'tian'jin'dian
大稍口,da'shao'kou
大神堂,da'shen'tang
大寺,da'si
大寺村,da'si'cun
大寺龙居花园,da'si'long'ju'hua'yuan
大寺温泉公寓,da'si'wen'quan'gong'yu
大寺镇政府,da'si'zhen'zheng'fu
大寺中学,da'si'zhong'xue
大孙庄,da'sun'zhuang
大滩,da'tan
大同道,da'tong'dao
大同门,da'tong'men
大王庄,da'wang'zhuang
大无缝,da'wu'feng
大五金超市,da'wu'jin'chao'shi
大小张庄,da'xiao'zhang'zhuang
大辛庄,da'xin'zhuang
大学生公寓,da'xue'sheng'gong'yu
大杨庄,da'yang'zhuang
大业物流,da'ye'wu'liu
大营门,da'ying'men
大张屯,da'zhang'tun
大张庄,da'zhang'zhuang
大直沽,da'zhi'gu
大直沽后台,da'zhi'gu'hou'tai
大直沽三号路,da'zhi'gu'san'hao'lu
大直沽中路,da'zhi'gu'zhong'lu
大众家园,da'zhong'jia'yuan
大诸庄,da'zhu'zhuang
大庄子,da'zhuang'zi
丹东街,dan'dong'jie
丹东里,dan'dong'li
丹佛斯,dan'fo'si
丹江里,dan'jiang'li
丹江路,dan'jiang'lu
当城,dang'cheng
当城批发市场,dang'cheng'pi'fa'shi'chang
德才里,de'cai'li
德才里车站,de'cai'li'che'zhan
德景花园,de'jing'hua'yuan
德阳里,de'yang'li
邓岑子,deng'cen'zi
邓店,deng'dian
邓善沽,deng'shan'gu
登州里,deng'zhou'li
地道口,di'dao'kou
第二大街,di'er'da'jie
第二冷冻厂,di'er'leng'dong'chang
第二煤制气厂,di'er'mei'zhi'qi'chang
地华里,di'hua'li
第九大街,di'jiu'da'jie
第六埠,di'liu'bu
第六城,di'liu'cheng
第六大道,di'liu'da'dao
第六大街,di'liu'da'jie
第六田园,di'liu'tian'yuan
第七大街,di'qi'da'jie
地热浴室,di're'yu'shi
第三大街,di'san'da'jie
第三石油化工厂,di'san'shi'you'hua'gong'chang
第三医院,di'san'yi'yuan
第十大街,di'shi'da'jie
第十二大街,di'shi'er'da'jie
第十三大街,di'shi'san'da'jie
第十一大街,di'shi'yi'da'jie
第四大街,di'si'da'jie
地铁本溪路站,di'tie'ben'xi'lu'zhan
地铁陈塘庄站,di'tie'chen'tang'zhuang'zhan
地铁二纬路站,di'tie'er'wei'lu'zhan
地铁果酒厂站,di'tie'guo'jiu'chang'zhan
地铁洪湖里站,di'tie'hong'hu'li'zhan
地铁华山里站,di'tie'hua'shan'li'zhan
地铁勤俭道站,di'tie'qin'jian'dao'zhan
地铁西横堤站,di'tie'xi'heng'di'zhan
地铁营口道站,di'tie'ying'kou'dao'zhan
第五大街,di'wu'da'jie
第一大街,di'yi'da'jie
第一医院,di'yi'yi'yuan
第一职专,di'yi'zhi'zhuan
电报大楼,dian'bao'da'lou
电表厂,dian'biao'chang
电厂吹灰坑,dian'chang'chui'hui'keng
电传所路,dian'chuan'suo'lu
电磁厂,dian'ci'chang
电缆公司,dian'lan'gong'si
电信大楼,dian'xin'da'lou
电信大厦,dian'xin'da'sha
电影院,dian'ying'yuan
电子高级信息技校,dian'zi'gao'ji'xin'xi'ji'xiao
电子信息高级技校,dian'zi'xin'xi'gao'ji'ji'xiao
顶新总部,ding'xin'zong'bu
顶园食品,ding'yuan'shi'pin
丁字沽,ding'zi'gu
丁字沽八段,ding'zi'gu'ba'duan
丁字沽公交站,ding'zi'gu'gong'jiao'zhan
丁字沽三号路站牌,ding'zi'gu'san'hao'lu'zhan'pai
丁字沽十三段,ding'zi'gu'shi'san'duan
丁字沽十一段,ding'zi'gu'shi'yi'duan
丁字沽四段,ding'zi'gu'si'duan
丁字沽五爱道站牌,ding'zi'gu'wu'ai'dao'zhan'pai
东安驾校,dong'an'jia'xiao
东北角,dong'bei'jiao
东北斜,dong'bei'xie
东长屯,dong'chang'tun
东城家园,dong'cheng'jia'yuan
东村,dong'cun
东大沽,dong'da'gu
东大站,dong'da'zhan
东堤头,dong'di'tou
东堤头大桥,dong'di'tou'da'qiao
东钓台,dong'diao'tai
东方花市,dong'fang'hua'shi
东风北里,dong'feng'bei'li
东风地道,dong'feng'di'dao
东风里,dong'feng'li
东风立交桥,dong'feng'li'jiao'qiao
东沽,dong'gu
东沽小学,dong'gu'xiao'xue
东海花园,dong'hai'hua'yuan
东海里,dong'hai'li
东海路,dong'hai'lu
东海商厦,dong'hai'shang'sha
东海小学,dong'hai'xiao'xue
东河,dong'he
东花园,dong'hua'yuan
东贾口,dong'jia'kou
东姜井,dong'jiang'jing
东金公路,dong'jin'gong'lu
东局子,dong'ju'zi
东兰坨,dong'lan'tuo
东丽公安分局,dong'li'gong'an'fen'ju
东丽国税局,dong'li'guo'shui'ju
东丽区,dong'li'qu
东丽商贸城,dong'li'shang'mao'cheng
东丽体育中心,dong'li'ti'yu'zhong'xin
东丽医院,dong'li'yi'yuan
东丽赵庄子,dong'li'zhao'zhuang'zi
东丽中医院,dong'li'zhong'yi'yuan
东六经路,dong'liu'jing'lu
东楼,dong'lou
东马路,dong'ma'lu
东马庄,dong'ma'zhuang
董莫院,dong'mo'yuan
东南角,dong'nan'jiao
东泥沽,dong'ni'gu
东气厂,dong'qi'chang
东桑园,dong'sang'yuan
东升里,dong'sheng'li
东双塘,dong'shuang'tang
洞庭路,dong'ting'lu
洞庭路轻轨站,dong'ting'lu'qing'gui'zhan
洞庭一号桥,dong'ting'yi'hao'qiao
动物药厂,dong'wu'yao'chang
动物园,dong'wu'yuan
动物园公交站,dong'wu'yuan'gong'jiao'zhan
东西庄房,dong'xi'zhuang'fang
东小庄,dong'xiao'zhuang
东兴立交桥,dong'xing'li'jiao'qiao
东窑,dong'yao
东窑洼,dong'yao'wa
东尹乡,dong'yin'xiang
东于庄,dong'yu'zhuang
东于庄站牌,dong'yu'zhuang'zhan'pai
东闸,dong'zha
东站,dong'zhan
东张庄,dong'zhang'zhuang
东庄坨,dong'zhuang'tuo
窦家房子,dou'jia'fang'zi
都旺新城,dou'wang'xin'cheng
独流镇,du'liu'zhen
多伦道,duo'lun'dao
二大街口,er'da'jie'kou
二道桥,er'dao'qiao
二附属医院,er'fu'shu'yi'yuan
二宫,er'gong
二宫南门,er'gong'nan'men
二号门,er'hao'men
二号桥,er'hao'qiao
二号院,er'hao'yuan
二化,er'hua
二煤气,er'mei'qi
二七二医院,er'qi'er'yi'yuan
二七一医院,er'qi'yi'yi'yuan
二十五中,er'shi'wu'zhong
二塑,er'su
儿童村,er'tong'cun
儿童世界,er'tong'shi'jie
儿童医院,er'tong'yi'yuan
二五四医院,er'wu'si'yi'yuan
阀门厂,fa'men'chang
范庄子,fan'zhuang'zi
芳草园,fang'cao'yuan
防潮闸,fang'chao'zha
芳景里,fang'jing'li
芳林泰达园,fang'lin'tai'da'yuan
芳馨园,fang'xin'yuan
芳云园小区,fang'yun'yuan'xiao'qu
纺织园北站,fang'zhi'yuan'bei'zhan
纺织园南站,fang'zhi'yuan'nan'zhan
汾水道,fen'shui'dao
凤城楼,feng'cheng'lou
风光里,feng'guang'li
风荷园,feng'he'yuan
丰华电子公司,feng'hua'dian'zi'gong'si
丰华电子小区,feng'hua'dian'zi'xiao'qu
丰华工业区,feng'hua'gong'ye'qu
丰华工业园,feng'hua'gong'ye'yuan
枫林路,feng'lin'lu
丰年村,feng'nian'cun
丰年村轻轨站,feng'nian'cun'qing'gui'zhan
凤屏公寓,feng'ping'gong'yu
风岐里,feng'qi'li
凤歧里,feng'qi'li
凤山道,feng'shan'dao
丰收村,feng'shou'cun
丰田发动机厂,feng'tian'fa'dong'ji'chang
丰田公司,feng'tian'gong'si
丰田模具,feng'tian'mu'ju
丰田汽车,feng'tian'qi'che
丰田西门,feng'tian'xi'men
凤园里,feng'yuan'li
凤园南里,feng'yuan'nan'li
风致里,feng'zhi'li
福安大街,fu'an'da'jie
付村,fu'cun
富达花园,fu'da'hua'yuan
富达小镇,fu'da'xiao'zhen
福达苑,fu'da'yuan
孚德里,fu'de'li
富华小区,fu'hua'xiao'qu
福建北路,fu'jian'bei'lu
福建路,fu'jian'lu
涪江南里,fu'jiang'nan'li
府君庙,fu'jun'miao
复康路八里台,fu'kang'lu'ba'li'tai
富民,fu'min
富民路,fu'min'lu
富士通天,fu'shi'tong'tian
复兴路,fu'xing'lu
复兴门,fu'xing'men
复兴庄,fu'xing'zhuang
福园里,fu'yuan'li
福苑小区,fu'yuan'xiao'qu
福州道,fu'zhou'dao
淦江路,gan'jiang'lu
橄榄苑,gan'lan'yuan
甘肃路,gan'su'lu
干校,gan'xiao
港滨路,gang'bin'lu
港埠三公司,gang'bu'san'gong'si
钢管公司,gang'guan'gong'si
钢花道,gang'hua'dao
港口医院,gang'kou'yi'yuan
钢丝绳厂,gang'si'sheng'chang
港田大厦,gang'tian'da'sha
港务局大楼,gang'wu'ju'da'lou
港务局大厦,gang'wu'ju'da'sha
港务局三公司,gang'wu'ju'san'gong'si
港西路,gang'xi'lu
港中宾馆,gang'zhong'bin'guan
高堡子,gao'bu'zi
高村,gao'cun
高尔夫温泉别墅,gao'er'fu'wen'quan'bie'shu
高官屯,gao'guan'tun
高家楼,gao'jia'lou
高沙岭,gao'sha'ling
高新公寓,gao'xin'gong'yu
高辛庄,gao'xin'zhuang
高雅公寓,gao'ya'gong'yu
高泽村,gao'ze'cun
高庄,gao'zhuang
高庄房,gao'zhuang'fang
葛沽,ge'gu
葛沽镇医院,ge'gu'zhen'yi'yuan
葛沽镇政府,ge'gu'zhen'zheng'fu
阁林园,ge'lin'yuan
公安街,gong'an'jie
工程队宿舍,gong'cheng'dui'su'she
工程技术学院,gong'cheng'ji'shu'xue'yuan
工程师院,gong'cheng'shi'yuan
工程师院公交站,gong'cheng'shi'yuan'gong'jiao'zhan
工程学校,gong'cheng'xue'xiao
工程研究所,gong'cheng'yan'jiu'suo
工地,gong'di
宫家堡,gong'jia'bao
公交三公司,gong'jiao'san'gong'si
公交四公司程林公墓,gong'jiao'si'gong'si'cheng'lin'gong'mu
公交一公司,gong'jiao'yi'gong'si
公路管理所,gong'lu'guan'li'suo
公路口,gong'lu'kou
公路口东丽,gong'lu'kou'dong'li
公路口国道,gong'lu'kou'guo'dao
公路口津围公路,gong'lu'kou'jin'wei'gong'lu
公路口西堤头,gong'lu'kou'xi'di'tou
工农村,gong'nong'cun
工农大桥,gong'nong'da'qiao
工人新村,gong'ren'xin'cun
公司,gong'si
功学社,gong'xue'she
工业区,gong'ye'qu
古佛寺,gu'fo'si
鼓楼,gu'lou
鼓楼东,gu'lou'dong
鼓楼商业街,gu'lou'shang'ye'jie
鼓楼下车站,gu'lou'xia'che'zhan
古文化街,gu'wen'hua'jie
估衣街,gu'yi'jie
谷庄子,gu'zhuang'zi
顾庄子,gu'zhuang'zi
挂甲寺,gua'jia'si
官港森林公园,guan'gang'sen'lin'gong'yuan
管理站,guan'li'zhan
管委会,guan'wei'hui
观园公寓,guan'yuan'gong'yu
冠云东里,guan'yun'dong'li
冠云西里,guan'yun'xi'li
贯庄子,guan'zhuang'zi
光宝集团,guang'bao'ji'tuan
广播中心,guang'bo'zhong'xin
广场桥,guang'chang'qiao
广达集团,guang'da'ji'tuan
广东路公交站,guang'dong'lu'gong'jiao'zhan
广东路西南楼,guang'dong'lu'xi'nan'lou
光华里,guang'hua'li
光华桥,guang'hua'qiao
广汇商厦,guang'hui'shang'sha
广开里,guang'kai'li
广开四马路,guang'kai'si'ma'lu
光明村,guang'ming'cun
光明里,guang'ming'li
光明路,guang'ming'lu
广宁路,guang'ning'lu
光荣道,guang'rong'dao
光荣道站牌八十中学,guang'rong'dao'zhan'pai'ba'shi'zhong'xue
广瑞路,guang'rui'lu
广厦南里东区东门,guang'sha'nan'li'dong'qu'dong'men
广厦中里,guang'sha'zhong'li
广田里,guang'tian'li
广州道小学,guang'zhou'dao'xiao'xue
规划局,gui'hua'ju
贵环花园,gui'huan'hua'yuan
贵环小区,gui'huan'xiao'qu
桂林路,gui'lin'lu
贵贤里,gui'xian'li
桂苑路,gui'yuan'lu
贵州路,gui'zhou'lu
郭村,guo'cun
国风星苑,guo'feng'xing'yuan
国福龙凤食品公司,guo'fu'long'feng'shi'pin'gong'si
国航大厦,guo'hang'da'sha
郭黄庄,guo'huang'zhuang
国际女子学院,guo'ji'nv'zi'xue'yuan
国际汽车城,guo'ji'qi'che'cheng
国际游乐港,guo'ji'you'le'gang
郭罗庄,guo'luo'zhuang
国民饭店,guo'min'fan'dian
国翔公寓,guo'xiang'gong'yu
郭辛庄,guo'xin'zhuang
国宜里,guo'yi'li
果园北道,guo'yuan'bei'dao
果园东路,guo'yuan'dong'lu
果园南道,guo'yuan'nan'dao
国展中心,guo'zhan'zhong'xin
郭庄子,guo'zhuang'zi
哈密道,ha'mi'dao
海安里,hai'an'li
海滨九路,hai'bin'jiu'lu
海滨四路,hai'bin'si'lu
海滨浴场,hai'bin'yu'chang
海地大队,hai'di'da'dui
海关,hai'guan
海光寺,hai'guang'si
海光寺南京路,hai'guang'si'nan'jing'lu
海河外滩公园,hai'he'wai'tan'gong'yuan
海河湾村,hai'he'wan'cun
海河医院,hai'he'yi'yuan
海河中学,hai'he'zhong'xue
海津花园,hai'jin'hua'yuan
海晶园,hai'jing'yuan
海警中队,hai'jing'zhong'dui
海军后勤,hai'jun'hou'qin
海军后勤学院,hai'jun'hou'qin'xue'yuan
海门大桥,hai'men'da'qiao
海门园,hai'men'yuan
海事法院,hai'shi'fa'yuan
海泰发展基地,hai'tai'fa'zhan'ji'di
海泰南道,hai'tai'nan'dao
海通街,hai'tong'jie
海图出版社,hai'tu'chu'ban'she
海翔公寓,hai'xiang'gong'yu
海洋大楼,hai'yang'da'lou
汉沟,han'gou
汉沽百货大楼,han'gu'bai'huo'da'lou
汉沽宾馆,han'gu'bin'guan
汉沽车队,han'gu'che'dui
汉沽大桥,han'gu'da'qiao
汉沽高庄,han'gu'gao'zhuang
汉沽开发区,han'gu'kai'fa'qu
汉沽区,han'gu'qu
汉沽三中,han'gu'san'zhong
汉沽商厦,han'gu'shang'sha
汉沽少年宫,han'gu'shao'nian'gong
汉沽双桥,han'gu'shuang'qiao
汉沽体育馆,han'gu'ti'yu'guan
汉沽五中,han'gu'wu'zhong
汉沽医院,han'gu'yi'yuan
汉沽一中,han'gu'yi'zhong
汉沽造纸厂,han'gu'zao'zhi'chang
汉沽中医医院,han'gu'zhong'yi'yi'yuan
韩家记,han'jia'ji
韩家墅,han'jia'shu
汉建四公司,han'jian'si'gong'si
旱桥,han'qiao
韩盛庄,han'sheng'zhuang
韩盛庄村口,han'sheng'zhuang'cun'kou
航海道,hang'hai'dao
航空路,hang'kong'lu
航天北里,hang'tian'bei'li
航天路,hang'tian'lu
航天路南,hang'tian'lu'nan
杭州道,hang'zhou'dao
杭州道卫生院,hang'zhou'dao'wei'sheng'yuan
浩达公寓,hao'da'gong'yu
好旺角,hao'wang'jiao
河北工业大学北辰校区,he'bei'gong'ye'da'xue'bei'chen'xiao'qu
河北工业大学北辰校区东生活区,he'bei'gong'ye'da'xue'bei'chen'xiao'qu'dong'sheng'huo'qu
河北工业大学北辰校区教学楼,he'bei'gong'ye'da'xue'bei'chen'xiao'qu'jiao'xue'lou
河北工业大学北辰校区宿舍楼,he'bei'gong'ye'da'xue'bei'chen'xiao'qu'su'she'lou
河北工业大学北辰校区西生活区,he'bei'gong'ye'da'xue'bei'chen'xiao'qu'xi'sheng'huo'qu
河北工业大学北辰校区校门口,he'bei'gong'ye'da'xue'bei'chen'xiao'qu'xiao'men'kou
河北路,he'bei'lu
河北区,he'bei'qu
河北三马路,he'bei'san'ma'lu
河北四马路,he'bei'si'ma'lu
河北五马路,he'bei'wu'ma'lu
河滨公园,he'bin'gong'yuan
河东区,he'dong'qu
河东体育场,he'dong'ti'yu'chang
合肥道,he'fei'dao
贺福里,he'fu'li
和富里,he'fu'li
合江路,he'jiang'lu
河南里,he'nan'li
和平村,he'ping'cun
和平街,he'ping'jie
和平路,he'ping'lu
和平路百货大楼,he'ping'lu'bai'huo'da'lou
和平区,he'ping'qu
河头,he'tou
河西百货,he'xi'bai'huo
河西区,he'xi'qu
河西三小,he'xi'san'xiao
河西一小,he'xi'yi'xiao
河西支队,he'xi'zhi'dui
荷香园,he'xiang'yuan
何兴村,he'xing'cun
何兴庄,he'xing'zhuang
何兴庄公交站,he'xing'zhuang'gong'jiao'zhan
何庄子,he'zhuang'zi
何庄子花市,he'zhuang'zi'hua'shi
黑牛城道,hei'niu'cheng'dao
恒山里,heng'shan'li
蘅云里,heng'yun'li
亨运物流,heng'yun'wu'liu
红光碧野新苑小区,hong'guang'bi'ye'xin'yuan'xiao'qu
红光里,hong'guang'li
红光绿野新村小区,hong'guang'lv'ye'xin'cun'xiao'qu
红光绿野新苑小区,hong'guang'lv'ye'xin'yuan'xiao'qu
红光农场,hong'guang'nong'chang
洪湖东里,hong'hu'dong'li
洪湖里,hong'hu'li
洪湖里百饺园对过,hong'hu'li'bai'jiao'yuan'dui'guo
洪湖南里,hong'hu'nan'li
