安昌路口,an'chang'lu'kou
富乐汽车站,fu'le'qi'che'zhan
富乐山,fu'le'shan
富乐山国际大酒店,fu'le'shan'guo'ji'da'jiu'dian
富乐堂,fu'le'tang
富乐综合市场,fu'le'zong'he'shi'chang
芙蓉村,fu'rong'cun
芙蓉汉城,fu'rong'han'cheng
芙蓉金城,fu'rong'jin'cheng
芙蓉桥,fu'rong'qiao
芙蓉溪路,fu'rong'xi'lu
芙蓉溪路南段,fu'rong'xi'lu'nan'duan
涪松街,fu'song'jie
涪沿村,fu'yan'cun
高碑垭,gao'bei'ya
高架桥,gao'jia'qiao
高涧槽,gao'jian'cao
高山寺村九社,gao'shan'si'cun'jiu'she
高石梯,gao'shi'ti
高水,gao'shui
高水八队,gao'shui'ba'dui
高水南街,gao'shui'nan'jie
高水中街,gao'shui'zhong'jie
戈家庙村,ge'jia'miao'cun
戈家庙二社,ge'jia'miao'er'she
戈家庙三社,ge'jia'miao'san'she
戈家桃林景区,ge'jia'tao'lin'jing'qu
公交公司,gong'jiao'gong'si
工贸学校,gong'mao'xue'xiao
公汽司,gong'qi'si
公汽司加气站,gong'qi'si'jia'qi'zhan
公汽司加油站,gong'qi'si'jia'you'zhan
公汽司修理厂,gong'qi'si'xiu'li'chang
拱桥,gong'qiao
古井八队,gu'jing'ba'dui
古井村,gu'jing'cun
古井五队,gu'jing'wu'dui
关帝,guan'di
观太,guan'tai
观音碑村,guan'yin'bei'cun
观音堂,guan'yin'tang
广福村二社,guang'fu'cun'er'she
广福村一社,guang'fu'cun'yi'she
广厦市场,guang'sha'shi'chang
光友薯业,guang'you'shu'ye
光友薯业博物馆,guang'you'shu'ye'bo'wu'guan
桂园雅居,gui'yuan'ya'ju
海棠花园,hai'tang'hua'yuan
海天名苑,hai'tian'ming'yuan
海棕路,hai'zong'lu
汉城社区,han'cheng'she'qu
韩家脊,han'jia'ji
汉龙桥,han'long'qiao
汉龙小岛花园,han'long'xiao'dao'hua'yuan
河边镇,he'bian'zhen
荷花东街,he'hua'dong'jie
荷花东街口,he'hua'dong'jie'kou
荷花西街,he'hua'xi'jie
荷花中街,he'hua'zhong'jie
何家祠,he'jia'ci
鹤翔街,he'xiang'jie
亨利集团,heng'li'ji'tuan
横山村,heng'shan'cun
横山村一社,heng'shan'cun'yi'she
恒馨苑,heng'xin'yuan
虹色景苑,hong'se'jing'yuan
红星村八社,hong'xing'cun'ba'she
红星村四社,hong'xing'cun'si'she
红星村五社,hong'xing'cun'wu'she
红星街,hong'xing'jie
红星街南段,hong'xing'jie'nan'duan
红星楼,hong'xing'lou
红星路南段,hong'xing'lu'nan'duan
花亥工业园,hua'hai'gong'ye'yuan
花亥镇,hua'hai'zhen
华西证券,hua'xi'zheng'quan
华兴街,hua'xing'jie
华兴街口,hua'xing'jie'kou
华兴路口,hua'xing'lu'kou
华星路口,hua'xing'lu'kou
华兴上街,hua'xing'shang'jie
花园布艺城,hua'yuan'bu'yi'cheng
花园村,hua'yuan'cun
花园二队,hua'yuan'er'dui
花园路口,hua'yuan'lu'kou
花园南街,hua'yuan'nan'jie
花园批发市场,hua'yuan'pi'fa'shi'chang
花园市场,hua'yuan'shi'chang
花园小区,hua'yuan'xiao'qu
花园星河湾,hua'yuan'xing'he'wan
环行路纪念碑,huan'xing'lu'ji'nian'bei
黄家坝,huang'jia'ba
黄莲垭,huang'lian'ya
黄木村,huang'mu'cun
回龙桥,hui'long'qiao
惠民街,hui'min'jie
惠民街口,hui'min'jie'kou
火车货站,huo'che'huo'zhan
火车客站,huo'che'ke'zhan
火炬大厦,huo'ju'da'sha
火炬二小,huo'ju'er'xiao
火炬西街北段,huo'ju'xi'jie'bei'duan
火烧湾,huo'shao'wan
机场路,ji'chang'lu
机场路口,ji'chang'lu'kou
技校,ji'xiao
家电城,jia'dian'cheng
贾家店,jia'jia'dian
加油站,jia'you'zhan
健安街,jian'an'jie
建安街,jian'an'jie
坚堡村二社,jian'bao'cun'er'she
建国门,jian'guo'men
建华,jian'hua
剑门路东段,jian'men'lu'dong'duan
剑门路东段十号,jian'men'lu'dong'duan'shi'hao
剑门路西段,jian'men'lu'xi'duan
剑南市场,jian'nan'shi'chang
交警三大队,jiao'jing'san'da'dui
接龙寺,jie'long'si
界牌派出所,jie'pai'pai'chu'suo
界牌水厂,jie'pai'shui'chang
界牌镇,jie'pai'zhen
金峰,jin'feng
金凤村,jin'feng'cun
金广村,jin'guang'cun
金广水库,jin'guang'shui'ku
金家林,jin'jia'lin
金龙宾馆,jin'long'bin'guan
金祥寺,jin'xiang'si
锦绣山城,jin'xiu'shan'cheng
金阳公寓,jin'yang'gong'yu
金子山,jin'zi'shan
警钟街,jing'zhong'jie
九村一社,jiu'cun'yi'she
九龙宾馆,jiu'long'bin'guan
九区,jiu'qu
久远花园,jiu'yuan'hua'yuan
九洲大道三号路口,jiu'zhou'da'dao'san'hao'lu'kou
九州大道中段,jiu'zhou'da'dao'zhong'duan
九洲花苑,jiu'zhou'hua'yuan
九州路口,jiu'zhou'lu'kou
九州体育馆,jiu'zhou'ti'yu'guan
九洲体育馆,jiu'zhou'ti'yu'guan
居民点东门,ju'min'dian'dong'men
居民点二区,ju'min'dian'er'qu
居民点西门,ju'min'dian'xi'men
居民点一区,ju'min'dian'yi'qu
开发公司,kai'fa'gong'si
开发区,kai'fa'qu
凯丽滨江,kai'li'bin'jiang
凯丽滨江城市小区,kai'li'bin'jiang'cheng'shi'xiao'qu
凯厦花园,kai'sha'hua'yuan
开元北街路口,kai'yuan'bei'jie'lu'kou
开元路口,kai'yuan'lu'kou
开元中街,kai'yuan'zhong'jie
开元中学,kai'yuan'zhong'xue
抗香铺,kang'xiang'pu
科创园一号社区,ke'chuang'yuan'yi'hao'she'qu
科技大楼,ke'ji'da'lou
科技路,ke'ji'lu
科技园,ke'ji'yuan
科教创业园,ke'jiao'chuang'ye'yuan
科学城,ke'xue'cheng
科学城花园,ke'xue'cheng'hua'yuan
科学城技校,ke'xue'cheng'ji'xiao
科学城九区,ke'xue'cheng'jiu'qu
科学城医院,ke'xue'cheng'yi'yuan
科学家公园,ke'xue'jia'gong'yuan
科园路,ke'yuan'lu
科园路口,ke'yuan'lu'kou
孔雀村五社,kong'que'cun'wu'she
垃圾场,la'ji'chang
烂田坝,lan'tian'ba
老茶树,lao'cha'shu
老君山垭口,lao'jun'shan'ya'kou
老水井,lao'shui'jing
劳务市场,lao'wu'shi'chang
雷达站,lei'da'zhan
利尔化工厂,li'er'hua'gong'chang
李家边,li'jia'bian
李家垭,li'jia'ya
黎家院,li'jia'yuan
利民街,li'min'jie
莲花寺,lian'hua'si
连线路二段,lian'xian'lu'er'duan
梁家湾,liang'jia'wan
凉水村二社,liang'shui'cun'er'she
廖家沟,liao'jia'gou
林家店子,lin'jia'dian'zi
临园口,lin'yuan'kou
临园路西段,lin'yuan'lu'xi'duan
灵创科技园,ling'chuang'ke'ji'yuan
六里村,liu'li'cun
六里村居民区,liu'li'cun'ju'min'qu
龙家嘴,long'jia'zui
龙门,long'men
龙门镇政府,long'men'zhen'zheng'fu
龙泉寺,long'quan'si
龙溪村二社,long'xi'cun'er'she
龙溪村二社中段,long'xi'cun'er'she'zhong'duan
龙溪村三社,long'xi'cun'san'she
龙溪村四社,long'xi'cun'si'she
龙祥园,long'xiang'yuan
龙中村一社,long'zhong'cun'yi'she
楼房村三社,lou'fang'cun'san'she
楼房村四社,lou'fang'cun'si'she
楼房村一社,lou'fang'cun'yi'she
罗汉寺村三社,luo'han'si'cun'san'she
罗汉寺村一社,luo'han'si'cun'yi'she
麻柳垭,ma'liu'ya
弥勒寺,mi'le'si
面粉厂,mian'fen'chang
绵江村七社,mian'jiang'cun'qi'she
绵江村三社,mian'jiang'cun'san'she
绵绢路口,mian'juan'lu'kou
绵山路,mian'shan'lu
绵阳出口加工区,mian'yang'chu'kou'jia'gong'qu
绵阳水电校,mian'yang'shui'dian'xiao
绵阳中学,mian'yang'zhong'xue
绵中,mian'zhong
绵州酒店,mian'zhou'jiu'dian
绵州汽配市场,mian'zhou'qi'pei'shi'chang
民生路,min'sheng'lu
闽兴钢材市场,min'xing'gang'cai'shi'chang
磨家,mo'jia
木郎沟,mu'lang'gou
木龙河,mu'long'he
南光总厂,nan'guang'zong'chang
南河大桥,nan'he'da'qiao
南河东街,nan'he'dong'jie
南河花园,nan'he'hua'yuan
南河路口,nan'he'lu'kou
南河路四十九号,nan'he'lu'si'shi'jiu'hao
南河路中段,nan'he'lu'zhong'duan
南河体育中心,nan'he'ti'yu'zhong'xin
南湖北街,nan'hu'bei'jie
南湖客运站,nan'hu'ke'yun'zhan
南湖汽车站,nan'hu'qi'che'zhan
南郊机场,nan'jiao'ji'chang
南街口,nan'jie'kou
南山大桥,nan'shan'da'qiao
南山公园,nan'shan'gong'yuan
南山加气站,nan'shan'jia'qi'zhan
南山寺,nan'shan'si
南涯庙,nan'ya'miao
凝祥寺,ning'xiang'si
农科区政府,nong'ke'qu'zheng'fu
农科所,nong'ke'suo
欧家坝,ou'jia'ba
牌坊村,pai'fang'cun
蟠龙村,pan'long'cun
蟠龙村八社,pan'long'cun'ba'she
蟠龙村九社,pan'long'cun'jiu'she
蟠龙四队,pan'long'si'dui
彭家坡,peng'jia'po
平武茶业,ping'wu'cha'ye
平政村,ping'zheng'cun
平政汽车站,ping'zheng'qi'che'zhan
平政桥,ping'zheng'qiao
普乐路口,pu'le'lu'kou
普明北街,pu'ming'bei'jie
普明南路,pu'ming'nan'lu
普明一号路,pu'ming'yi'hao'lu
普明中街西段,pu'ming'zhong'jie'xi'duan
普明中街中段,pu'ming'zhong'jie'zhong'duan
普明中学,pu'ming'zhong'xue
菩提寺村,pu'ti'si'cun
普照寺,pu'zhao'si
麒麟村,qi'lin'cun
七区车站,qi'qu'che'zhan
七区客运站,qi'qu'ke'yun'zhan
七姓村,qi'xing'cun
七星楼,qi'xing'lou
前进水库,qian'jin'shui'ku
青岗岭,qing'gang'ling
青年广场,qing'nian'guang'chang
青羊村,qing'yang'cun
青义,qing'yi
群文村,qun'wen'cun
热电厂,re'dian'chang
人才中心,ren'cai'zhong'xin
人民公园,ren'min'gong'yuan
人民医院,ren'min'yi'yuan
日新村,ri'xin'cun
三号路口,san'hao'lu'kou
三汇路口,san'hui'lu'kou
三汇路立交桥,san'hui'lu'li'jiao'qiao
三汇绿岛,san'hui'lv'dao
三汇绿岛北门,san'hui'lv'dao'bei'men
三汇绿岛南门,san'hui'lv'dao'nan'men
三江半岛,san'jiang'ban'dao
三江大坝,san'jiang'da'ba
三清观村七组,san'qing'guan'cun'qi'zu
三清观村委,san'qing'guan'cun'wei
三区车站,san'qu'che'zhan
三星村,san'xing'cun
三医院,san'yi'yuan
三元村,san'yuan'cun
三元村七社,san'yuan'cun'qi'she
桑林坝,sang'lin'ba
桑林路,sang'lin'lu
桑林路中段,sang'lin'lu'zhong'duan
上马新村,shang'ma'xin'cun
商业大楼,shang'ye'da'lou
沈家坝,shen'jia'ba
沈家坝北街,shen'jia'ba'bei'jie
沈家坝商场业城,shen'jia'ba'shang'chang'ye'cheng
圣福寺,sheng'fu'si
盛和,sheng'he
胜利桥,sheng'li'qiao
圣水二社,sheng'shui'er'she
圣水七队,sheng'shui'qi'dui
圣水七社,sheng'shui'qi'she
圣水寺,sheng'shui'si
石板垭,shi'ban'ya
石洞乡,shi'dong'xiang
师范学院,shi'fan'xue'yuan
师范学院磨家校区,shi'fan'xue'yuan'mo'jia'xiao'qu
师范学院南校区,shi'fan'xue'yuan'nan'xiao'qu
世纪花园,shi'ji'hua'yuan
市林业科技中心,shi'lin'ye'ke'ji'zhong'xin
石马,shi'ma
石桥铺保税区,shi'qiao'pu'bao'shui'qu
石桥铺村八社,shi'qiao'pu'cun'ba'she
石桥铺大桥,shi'qiao'pu'da'qiao
市人民医院,shi'ren'min'yi'yuan
石塘乡,shi'tang'xiang
石塘镇,shi'tang'zhen
石梯子村,shi'ti'zi'cun
实验高中,shi'yan'gao'zhong
石油库,shi'you'ku
市肿瘤医院,shi'zhong'liu'yi'yuan
市中心医院,shi'zhong'xin'yi'yuan
石桌子,shi'zhuo'zi
十字路口,shi'zi'lu'kou
狮子山村,shi'zi'shan'cun
双柏树村,shuang'bai'shu'cun
双碑,shuang'bei
双碑中街,shuang'bei'zhong'jie
双土地,shuang'tu'di
水库湾,shui'ku'wan
顺河街,shun'he'jie
四医院,si'yi'yuan
松林坡,song'lin'po
松山寺村,song'shan'si'cun
松树梁子,song'shu'liang'zi
索桥,suo'qiao
塘汛,tang'xun
桃园村,tao'yuan'cun
桃园村四社,tao'yuan'cun'si'she
桃园路口,tao'yuan'lu'kou
体运村路口,ti'yun'cun'lu'kou
天府学院,tian'fu'xue'yuan
天化厂,tian'hua'chang
天生桥,tian'sheng'qiao
天生桥收费站,tian'sheng'qiao'shou'fei'zhan
天主教堂,tian'zhu'jiao'tang
铁牛广场,tie'niu'guang'chang
铁骑力士集团,tie'qi'li'shi'ji'tuan
铜铃村九社,tong'ling'cun'jiu'she
团阳寺村八社,tuan'yang'si'cun'ba'she
团鱼村六社,tuan'yu'cun'liu'she
团鱼村委会,tuan'yu'cun'wei'hui
瓦店村一组,wa'dian'cun'yi'zu
瓦店子,wa'dian'zi
外国语学校,wai'guo'yu'xue'xiao
万向装饰建材城,wan'xiang'zhuang'shi'jian'cai'cheng
万兴街,wan'xing'jie
王家河,wang'jia'he
文峰村,wen'feng'cun
文胜村,wen'sheng'cun
文武村,wen'wu'cun
文武村二社,wen'wu'cun'er'she
文武村三社,wen'wu'cun'san'she
温州商贸城,wen'zhou'shang'mao'cheng
温州商贸广场,wen'zhou'shang'mao'guang'chang
沃尔玛超市,wo'er'ma'chao'shi
五村四社,wu'cun'si'she
五大队,wu'da'dui
五道坪,wu'dao'ping
五号桥,wu'hao'qiao
吴家,wu'jia
吴家村,wu'jia'cun
吴家村三社,wu'jia'cun'san'she
吴家路口,wu'jia'lu'kou
吴家南街,wu'jia'nan'jie
五里坝,wu'li'ba
五里堆,wu'li'dui
五里堆路,wu'li'dui'lu
五里堆路口,wu'li'dui'lu'kou
五里堆综合市场,wu'li'dui'zong'he'shi'chang
五里沟,wu'li'gou
五路口,wu'lu'kou
五区车站,wu'qu'che'zhan
污水提升站,wu'shui'ti'sheng'zhan
五星村,wu'xing'cun
五星村路口,wu'xing'cun'lu'kou
五星村三社,wu'xing'cun'san'she
五星村一社,wu'xing'cun'yi'she
五一广场,wu'yi'guang'chang
五一名都,wu'yi'ming'du
五幢楼,wu'zhuang'lou
西点商场,xi'dian'shang'chang
西科大北门,xi'ke'da'bei'men
西科大西山校区,xi'ke'da'xi'shan'xiao'qu
西南第一钓,xi'nan'di'yi'diao
西南科大东校门,xi'nan'ke'da'dong'xiao'men
西南科大东校区体育场,xi'nan'ke'da'dong'xiao'qu'ti'yu'chang
西南科技大学,xi'nan'ke'ji'da'xue
西南科技大学西山校区后门,xi'nan'ke'ji'da'xue'xi'shan'xiao'qu'hou'men
西山公园,xi'shan'gong'yuan
西山立交桥,xi'shan'li'jiao'qiao
西山南路,xi'shan'nan'lu
西山人行地道,xi'shan'ren'xing'di'dao
西一巷,xi'yi'xiang
下龙溪村,xia'long'xi'cun
下龙溪村三社,xia'long'xi'cun'san'she
下龙溪村四社,xia'long'xi'cun'si'she
下龙溪村一社,xia'long'xi'cun'yi'she
下龙溪五社,xia'long'xi'wu'she
先锋路口,xian'feng'lu'kou
仙海湖风景区,xian'hai'hu'feng'jing'qu
仙海路口,xian'hai'lu'kou
仙人桥,xian'ren'qiao
仙人桥一段,xian'ren'qiao'yi'duan
仙桃路,xian'tao'lu
小枧,xiao'jian
小枧综合市场,xiao'jian'zong'he'shi'chang
新华村,xin'hua'cun
新华西街口,xin'hua'xi'jie'kou
新街口,xin'jie'kou
新老茶树,xin'lao'cha'shu
新庙子,xin'miao'zi
新民十队,xin'min'shi'dui
新桥,xin'qiao
新桥路口,xin'qiao'lu'kou
新时代证券,xin'shi'dai'zheng'quan
新顺村八社,xin'shun'cun'ba'she
新顺村三社,xin'shun'cun'san'she
新顺村四社,xin'shun'cun'si'she
新皂,xin'zao
新皂路口,xin'zao'lu'kou
兴宏国际商业广场,xing'hong'guo'ji'shang'ye'guang'chang
兴隆村三社,xing'long'cun'san'she
兴隆小学,xing'long'xiao'xue
兴隆一社,xing'long'yi'she
行政服务中心,xing'zheng'fu'wu'zhong'xin
徐家桥村,xu'jia'qiao'cun
鸭浮子,ya'fu'zi
雅化绵阳公司,ya'hua'mian'yang'gong'si
阳光清华,yang'guang'qing'hua
阳光清华商业街,yang'guang'qing'hua'shang'ye'jie
杨家湾,yang'jia'wan
杨家垭,yang'jia'ya
杨家镇,yang'jia'zhen
幺店子,yao'dian'zi
姚家坝,yao'jia'ba
一环路北段,yi'huan'lu'bei'duan
一环路南段,yi'huan'lu'nan'duan
一区,yi'qu
一区菜市,yi'qu'cai'shi
一四八,yi'si'ba
一所,yi'suo
一星村村委,yi'xing'cun'cun'wei
一星村三社,yi'xing'cun'san'she
一星村小学,yi'xing'cun'xiao'xue
医院,yi'yuan
银花湖水库,yin'hua'hu'shui'ku
尹家坟,yin'jia'fen
饮马大桥,yin'ma'da'qiao
印染厂,yin'ran'chang
迎宾路,ying'bin'lu
影剧院,ying'ju'yuan
永昌路,yong'chang'lu
永昌路口,yong'chang'lu'kou
永发路东段,yong'fa'lu'dong'duan
永兴,yong'xing
永兴开发区,yong'xing'kai'fa'qu
永兴上场口,yong'xing'shang'chang'kou
永兴下场口,yong'xing'xia'chang'kou
永兴综合市场,yong'xing'zong'he'shi'chang
游仙,you'xian
游仙保险公司,you'xian'bao'xian'gong'si
游仙财保,you'xian'cai'bao
游仙老农山,you'xian'lao'nong'shan
游仙路口,you'xian'lu'kou
游仙路中段,you'xian'lu'zhong'duan
游仙区政府,you'xian'qu'zheng'fu
友谊三社,you'yi'san'she
友谊一社,you'yi'yi'she
游泳池,you'yong'chi
御安街,yu'an'jie
玉皇观,yu'huang'guan
玉皇镇,yu'huang'zhen
余家桥,yu'jia'qiao
钰铺花园,yu'pu'hua'yuan
御旗路,yu'qi'lu
玉泉路口,yu'quan'lu'kou
御营坝,yu'ying'ba
御营小学,yu'ying'xiao'xue
源龙街口,yuan'long'jie'kou
园艺工业园,yuan'yi'gong'ye'yuan
园艺工业园区,yuan'yi'gong'ye'yuan'qu
跃进路北段,yue'jin'lu'bei'duan
跃进路口,yue'jin'lu'kou
跃进路中段,yue'jin'lu'zhong'duan
越王楼,yue'wang'lou
悦欣园,yue'xin'yuan
云盖寺,yun'gai'si
云家垭,yun'jia'ya
运输部,yun'shu'bu
皂角树,zao'jiao'shu
渣子库,zha'zi'ku
张家坪,zhang'jia'ping
张家湾,zhang'jia'wan
张家垭,zhang'jia'ya
赵家沟,zhao'jia'gou
朝阳厂,zhao'yang'chang
制药厂,zhi'yao'chang
职业技术学院,zhi'ye'ji'shu'xue'yuan
中华坊,zhong'hua'fang
中经路,zhong'jing'lu
中经路中段,zhong'jing'lu'zhong'duan
中科小区,zhong'ke'xiao'qu
肿瘤医院,zhong'liu'yi'yuan
中心广场,zhong'xin'guang'chang
中医院,zhong'yi'yuan
竹林村,zhu'lin'cun
桩子村,zhuang'zi'cun
桩子村一社,zhuang'zi'cun'yi'she
紫府村,zi'fu'cun
紫府村路口,zi'fu'cun'lu'kou
综合市场,zong'he'shi'chang
