白石街道,bai'shi'jie'dao
乐清市环保局,yue'qing'shi'huan'bao'ju
乐清市机构编制委员会办公室,yue'qing'shi'ji'gou'bian'zhi'wei'yuan'hui'ban'gong'shi
乐清市机关事务管理局,yue'qing'shi'ji'guan'shi'wu'guan'li'ju
乐清市纪委,yue'qing'shi'ji'wei
乐清市交通局,yue'qing'shi'jiao'tong'ju
乐清市教育局,yue'qing'shi'jiao'yu'ju
乐清市教育园区管委会,yue'qing'shi'jiao'yu'yuan'qu'guan'wei'hui
乐清市禁毒指挥部,yue'qing'shi'jin'du'zhi'hui'bu
乐清市经济和信息化局,yue'qing'shi'jing'ji'he'xin'xi'hua'ju
乐清市精神文明建设指导,yue'qing'shi'jing'shen'wen'ming'jian'she'zhi'dao
乐清市旧城建设办公室,yue'qing'shi'jiu'cheng'jian'she'ban'gong'shi
乐清市考绩办市委市政,yue'qing'shi'kao'ji'ban'shi'wei'shi'zheng
乐清市科技局,yue'qing'shi'ke'ji'ju
乐清市科协,yue'qing'shi'ke'xie
乐清市旅游局,yue'qing'shi'lv'you'ju
乐清市民政局,yue'qing'shi'min'zheng'ju
乐清市民族宗教事务局,yue'qing'shi'min'zu'zong'jiao'shi'wu'ju
乐清市农村工作办公室,yue'qing'shi'nong'cun'gong'zuo'ban'gong'shi
乐清市农业局,yue'qing'shi'nong'ye'ju
乐清市气象局,yue'qing'shi'qi'xiang'ju
乐清市侨联,yue'qing'shi'qiao'lian
乐清市人大常委会办公室,yue'qing'shi'ren'da'chang'wei'hui'ban'gong'shi
乐清市人防办,yue'qing'shi'ren'fang'ban
乐清市人力资源和社会保障局,yue'qing'shi'ren'li'zi'yuan'he'she'hui'bao'zhang'ju
乐清市人民法院,yue'qing'shi'ren'min'fa'yuan
乐清市人民检察院,yue'qing'shi'ren'min'jian'cha'yuan
乐清市人民银行,yue'qing'shi'ren'min'yin'hang
乐清市人武部,yue'qing'shi'ren'wu'bu
乐清市三改一拆办公室,yue'qing'shi'san'gai'yi'chai'ban'gong'shi
乐清市商务局,yue'qing'shi'shang'wu'ju
乐清市社科联,yue'qing'shi'she'ke'lian
乐清市审计局,yue'qing'shi'shen'ji'ju
乐清市市场监督管理局,yue'qing'shi'shi'chang'jian'du'guan'li'ju
乐清市水利局,yue'qing'shi'shui'li'ju
乐清市司法局,yue'qing'shi'si'fa'ju
乐清市体育局,yue'qing'shi'ti'yu'ju
乐清市铁路建设办公室,yue'qing'shi'tie'lu'jian'she'ban'gong'shi
乐清市统计局,yue'qing'shi'tong'ji'ju
乐清市外侨办,yue'qing'shi'wai'qiao'ban
乐清市委办公室,yue'qing'shi'wei'ban'gong'shi
乐清市委党校,yue'qing'shi'wei'dang'xiao
乐清市卫计局,yue'qing'shi'wei'ji'ju
乐清市委老干部局,yue'qing'shi'wei'lao'gan'bu'ju
乐清市委统一战线工作部,yue'qing'shi'wei'tong'yi'zhan'xian'gong'zuo'bu
乐清市委宣传部,yue'qing'shi'wei'xuan'chuan'bu
乐清市委政法委员会,yue'qing'shi'wei'zheng'fa'wei'yuan'hui
乐清市委直属机关工作委员会,yue'qing'shi'wei'zhi'shu'ji'guan'gong'zuo'wei'yuan'hui
乐清市委组织部,yue'qing'shi'wei'zu'zhi'bu
乐清市文化广电新闻出版局,yue'qing'shi'wen'hua'guang'dian'xin'wen'chu'ban'ju
乐清市文联,yue'qing'shi'wen'lian
乐清市信访局,yue'qing'shi'xin'fang'ju
乐清市新居民服务管理局,yue'qing'shi'xin'ju'min'fu'wu'guan'li'ju
乐清市行政服务中心,yue'qing'shi'xing'zheng'fu'wu'zhong'xin
乐清市烟草专卖局,yue'qing'shi'yan'cao'zhuan'mai'ju
乐清市盐务管理局,yue'qing'shi'yan'wu'guan'li'ju
乐清市移民办,yue'qing'shi'yi'min'ban
乐清市招商局经合办,yue'qing'shi'zhao'shang'ju'jing'he'ban
乐清市政府办公室,yue'qing'shi'zheng'fu'ban'gong'shi
乐清市政府金融办,yue'qing'shi'zheng'fu'jin'rong'ban
乐清市政协办公室,yue'qing'shi'zheng'xie'ban'gong'shi
乐清市政园林局,yue'qing'shi'zheng'yuan'lin'ju
乐清市住房和城乡规划建设局,yue'qing'shi'zhu'fang'he'cheng'xiang'gui'hua'jian'she'ju
乐清市资管办,yue'qing'shi'zi'guan'ban
乐清市总工会,yue'qing'shi'zong'gong'hui
乐清湾港区管委会,yue'qing'wan'gang'qu'guan'wei'hui
乐清湾海事处,yue'qing'wan'hai'shi'chu
