氨氮,an'dan
边缘土地,bian'yuan'tu'di
编制日期,bian'zhi'ri'qi
编制完成,bian'zhi'wan'cheng
编制依据,bian'zhi'yi'ju
标立方米,biao'li'fang'mi
表面曝气机,biao'mian'bao'qi'ji
表面活性剂,biao'mian'huo'xing'ji
表面加速曝气,biao'mian'jia'su'bao'qi
表面络合模式,biao'mian'luo'he'mo'shi
表现生物有效性,biao'xian'sheng'wu'you'xiao'xing
表现吸收,biao'xian'xi'shou
表现游离态,biao'xian'you'li'tai
标准限值,biao'zhun'xian'zhi
标准要求,biao'zhun'yao'qiu
标准值,biao'zhun'zhi
濒危动物物种,bin'wei'dong'wu'wu'zhong
濒危植物物种,bin'wei'zhi'wu'wu'zhong
病虫害控制,bing'chong'hai'kong'zhi
冰川学,bing'chuan'xue
病毒,bing'du
病毒学,bing'du'xue
病原生物体,bing'yuan'sheng'wu'ti
波浪能,bo'lang'neng
薄烟,bo'yan
布袋除尘,bu'dai'chu'chen
布袋除尘器,bu'dai'chu'chen'qi
不得检出,bu'de'jian'chu
布点原则,bu'dian'yuan'ze
不降解,bu'jiang'jie
不可再生能源,bu'ke'zai'sheng'neng'yuan
不可再生资源,bu'ke'zai'sheng'zi'yuan
捕猎,bu'lie
部门评价,bu'men'ping'jia
不溶解物,bu'rong'jie'wu
哺乳动物,bu'ru'dong'wu
布网格,bu'wang'ge
不稳定度次生环境,bu'wen'ding'du'ci'sheng'huan'jing
采矿,cai'kuang
采矿地质学,cai'kuang'di'zhi'xue
采矿废物,cai'kuang'fei'wu
采矿工程,cai'kuang'gong'cheng
材料科学,cai'liao'ke'xue
材料再利用,cai'liao'zai'li'yong
采滤器,cai'lv'qi
彩色组成,cai'se'zu'cheng
采石,cai'shi
采样方法,cai'yang'fang'fa
采样技术,cai'yang'ji'shu
采样器,cai'yang'qi
采样期,cai'yang'qi
采样期间,cai'yang'qi'jian
采用超标率及超标倍数评价,cai'yong'chao'biao'lv'ji'chao'biao'bei'shu'ping'jia
财政资助,cai'zheng'zi'zhu
残疾人,can'ji'ren
残油回收,can'you'hui'shou
残渣量,can'zha'liang
残渣态铜,can'zha'tai'tong
草地火灾,cao'di'huo'zai
草地生态系统,cao'di'sheng'tai'xi'tong
槽桨式搅拌器,cao'jiang'shi'jiao'ban'qi
测点,ce'dian
测量仪器的标定,ce'liang'yi'qi'de'biao'ding
测值,ce'zhi
测值范围,ce'zhi'fan'wei
层流,ceng'liu
层蚀作用,ceng'shi'zuo'yong
查阅服务,cha'yue'fu'wu
产品标签,chan'pin'biao'qian
产生量,chan'sheng'liang
产生噪声,chan'sheng'zao'sheng
长度为,chang'du'wei
常见动物,chang'jian'dong'wu
常见动植物,chang'jian'dong'zhi'wu
常见植物,chang'jian'zhi'wu
厂界,chang'jie
厂界内,chang'jie'nei
厂界外,chang'jie'wai
厂界噪声,chang'jie'zao'sheng
厂内外,chang'nei'wai
厂内污水,chang'nei'wu'shui
常年主导风向,chang'nian'zhu'dao'feng'xiang
长期趋势,chang'qi'qu'shi
长期预报,chang'qi'yu'bao
厂区总平面布置图,chang'qu'zong'ping'mian'bu'zhi'tu
长沙市环境保护局,chang'sha'shi'huan'jing'bao'hu'ju
长沙市环境监测中心站,chang'sha'shi'huan'jing'jian'ce'zhong'xin'zhan
超标,chao'biao
超标倍数,chao'biao'bei'shu
超标倍数范围,chao'biao'bei'shu'fan'wei
超标长度,chao'biao'chang'du
超标的项目有,chao'biao'de'xiang'mu'you
超标的有,chao'biao'de'you
超标较严重,chao'biao'jiao'yan'zhong
超标井数,chao'biao'jing'shu
超标率,chao'biao'lv
超标率范围,chao'biao'lv'fan'wei
超标率分别为,chao'biao'lv'fen'bie'wei
超标情况,chao'biao'qing'kuang
超标污染物,chao'biao'wu'ran'wu
超标现象,chao'biao'xian'xiang
超标项目,chao'biao'xiang'mu
超标项目及浓度,chao'biao'xiang'mu'ji'nong'du
潮潮汐,chao'chao'xi
超积累现象,chao'ji'lei'xian'xiang
超积累植物,chao'ji'lei'zhi'wu
超声波流量计,chao'sheng'bo'liu'liang'ji
超声波清洗设备,chao'sheng'bo'qing'xi'she'bei
超声波液位计,chao'sheng'bo'ye'wei'ji
超声波液位开关,chao'sheng'bo'ye'wei'kai'guan
超文本,chao'wen'ben
潮汐能,chao'xi'neng
车辆检验,che'liang'jian'yan
沉淀池,chen'dian'chi
沉淀处理,chen'dian'chu'li
沉淀滴定法,chen'dian'di'ding'fa
沉淀物,chen'dian'wu
沉积,chen'ji
沉积盆地,chen'ji'pen'di
沉积物毒性响应,chen'ji'wu'du'xing'xiang'ying
沉积物化学响应,chen'ji'wu'hua'xue'xiang'ying
沉积物现场生物响应,chen'ji'wu'xian'chang'sheng'wu'xiang'ying
沉积物移动,chen'ji'wu'yi'dong
沉积物运移,chen'ji'wu'yun'yi
沉积物质量基准,chen'ji'wu'zhi'liang'ji'zhun
沉降的颗粒物,chen'jiang'de'ke'li'wu
沉降物,chen'jiang'wu
沉泥池,chen'ni'chi
沉砂池,chen'sha'chi
沉砂池搅拌器,chen'sha'chi'jiao'ban'qi
沉砂箱,chen'sha'xiang
沉污池,chen'wu'chi
沉箱,chen'xiang
成本效益分析,cheng'ben'xiao'yi'fen'xi
呈波动状,cheng'bo'dong'zhuang
城考,cheng'kao
呈明显季节性变化,cheng'ming'xian'ji'jie'xing'bian'hua
呈明显上升趋势,cheng'ming'xian'shang'sheng'qu'shi
呈明显下降趋势,cheng'ming'xian'xia'jiang'qu'shi
澄清池,cheng'qing'chi
澄清过滤,cheng'qing'guo'lv
澄清器,cheng'qing'qi
城区发展模式,cheng'qu'fa'zhan'mo'shi
城区改造,cheng'qu'gai'zao
城区环境噪声,cheng'qu'huan'jing'zao'sheng
城区设计,cheng'qu'she'ji
城区压力,cheng'qu'ya'li
呈上升趋势,cheng'shang'sheng'qu'shi
城市地区,cheng'shi'di'qu
城市废物,cheng'shi'fei'wu
城市供水,cheng'shi'gong'shui
城市固体废物,cheng'shi'gu'ti'fei'wu
城市环境,cheng'shi'huan'jing
城市环境卫生,cheng'shi'huan'jing'wei'sheng
城市环境综合整治,cheng'shi'huan'jing'zong'he'zheng'zhi
城市环境综合整治定量考核,cheng'shi'huan'jing'zong'he'zheng'zhi'ding'liang'kao'he
城市交通,cheng'shi'jiao'tong
城市垃圾,cheng'shi'la'ji
城市绿化,cheng'shi'lv'hua
城市配水系统,cheng'shi'pei'shui'xi'tong
城市气化率,cheng'shi'qi'hua'lv
城市区域环境,cheng'shi'qu'yu'huan'jing
城市区域环境噪声标准,cheng'shi'qu'yu'huan'jing'zao'sheng'biao'zhun
城市区域环境噪声测量方法,cheng'shi'qu'yu'huan'jing'zao'sheng'ce'liang'fang'fa
城市衰败,cheng'shi'shuai'bai
城市污水,cheng'shi'wu'shui
城市小气候,cheng'shi'xiao'qi'hou
城市综合整治定量考核,cheng'shi'zong'he'zheng'zhi'ding'liang'kao'he
呈微酸性,cheng'wei'suan'xing
呈下降趋势,cheng'xia'jiang'qu'shi
城镇垃圾农用控制标准,cheng'zhen'la'ji'nong'yong'kong'zhi'biao'zhun
呈逐年上升趋势,cheng'zhu'nian'shang'sheng'qu'shi
赤潮,chi'chao
持水当量,chi'shui'dang'liang
池塘尾渣,chi'tang'wei'zha
重复用水量,chong'fu'yong'shui'liang
冲砂闸,chong'sha'zha
冲砂闸门,chong'sha'zha'men
充水堰,chong'shui'yan
冲洗池,chong'xi'chi
重置成本,chong'zhi'cheng'ben
重组技术,chong'zu'ji'shu
抽水池,chou'shui'chi
臭氧层,chou'yang'ceng
臭氧层破坏,chou'yang'ceng'po'huai
初步判断,chu'bu'pan'duan
除草剂,chu'cao'ji
初沉池,chu'chen'chi
除尘设施,chu'chen'she'shi
除尘效率,chu'chen'xiao'lv
初澄池,chu'cheng'chi
除甲剂,chu'jia'ji
出境断面,chu'jing'duan'mian
出口浓度,chu'kou'nong'du
处理后,chu'li'hou
初滤池,chu'lv'chi
除气器,chu'qi'qi
除砂设备,chu'sha'she'bei
出水阀,chu'shui'fa
除污机,chu'wu'ji
出现超标的有,chu'xian'chao'biao'de'you
除氧器,chu'yang'qi
除氧设备,chu'yang'she'bei
除油池,chu'you'chi
除油处理,chu'you'chu'li
出渣槽,chu'zha'cao
处置场所,chu'zhi'chang'suo
船舶工程,chuan'bo'gong'cheng
串联泵,chuan'lian'beng
串联质谱仪,chuan'lian'zhi'pu'yi
传统保健,chuan'tong'bao'jian
吹泄阀,chui'xie'fa
吹泄箱,chui'xie'xiang
垂直闸门堰,chui'zhi'zha'men'yan
纯氧曝气法,chun'yang'bao'qi'fa
次国家边界,ci'guo'jia'bian'jie
刺激性气体沉降性逆温,ci'ji'xing'qi'ti'chen'jiang'xing'ni'wen
次漂浮生物,ci'piao'fu'sheng'wu
次生环境,ci'sheng'huan'jing
从表可知,cong'biao'ke'zhi
从表中可知,cong'biao'zhong'ke'zhi
从废料中提取的燃料,cong'fei'liao'zhong'ti'qu'de'ran'liao
从监测资料看,cong'jian'ce'zi'liao'kan
从上分析可知,cong'shang'fen'xi'ke'zhi
从上游至下游,cong'shang'you'zhi'xia'you
促癌物,cu'ai'wu
粗格栅,cu'ge'shan
粗格栅井,cu'ge'shan'jing
粗滤池,cu'lv'chi
催化剂,cui'hua'ji
萃取溶剂,cui'qu'rong'ji
存水池,cun'shui'chi
达标废水排放量,da'biao'fei'shui'pai'fang'liang
达标路段,da'biao'lu'duan
达标排放,da'biao'pai'fang
达标情况,da'biao'qing'kuang
达标状况,da'biao'zhuang'kuang
大力推广,da'li'tui'guang
大气,da'qi
大气成分,da'qi'cheng'fen
大气过程,da'qi'guo'cheng
大气化学,da'qi'hua'xue
大气环境,da'qi'huan'jing
大气环境影响评价,da'qi'huan'jing'ying'xiang'ping'jia
大气环境质量,da'qi'huan'jing'zhi'liang
大气环境质量标准,da'qi'huan'jing'zhi'liang'biao'zhun
大气环流,da'qi'huan'liu
大气监测,da'qi'jian'ce
大气降水,da'qi'jiang'shui
大气降雨,da'qi'jiang'yu
大气颗粒物,da'qi'ke'li'wu
大气模型,da'qi'mo'xing
大气评价范围,da'qi'ping'jia'fan'wei
大气稳定度大气污染,da'qi'wen'ding'du'da'qi'wu'ran
大气物理学,da'qi'wu'li'xue
大气污染,da'qi'wu'ran
大气污染物,da'qi'wu'ran'wu
大气污染物综合排放标准,da'qi'wu'ran'wu'zong'he'pai'fang'biao'zhun
大气污染源,da'qi'wu'ran'yuan
大气修正,da'qi'xiu'zheng
大气质量,da'qi'zhi'liang
大气组成,da'qi'zu'cheng
袋收尘器,dai'shou'chen'qi
代谢作用新陈代谢作用,dai'xie'zuo'yong'xin'chen'dai'xie'zuo'yong
单配体模型,dan'pei'ti'mo'xing
单区电除尘器,dan'qu'dian'chu'chen'qi
淡水,dan'shui
淡水恶化,dan'shui'e'hua
淡水生态系统,dan'shui'sheng'tai'xi'tong
淡水生物学,dan'shui'sheng'wu'xue
淡水资源,dan'shui'zi'yuan
单位地址,dan'wei'di'zhi
单位负责人,dan'wei'fu'ze'ren
单位名称,dan'wei'ming'cheng
氮氧化物,dan'yang'hua'wu
当量比值,dang'liang'bi'zhi
道路,dao'lu
道路安全,dao'lu'an'quan
道路干线,dao'lu'gan'xian
道路建设,dao'lu'jian'she
道路交通干线噪声,dao'lu'jiao'tong'gan'xian'zao'sheng
道路交通工程,dao'lu'jiao'tong'gong'cheng
道路交通噪声,dao'lu'jiao'tong'zao'sheng
道路清扫车,dao'lu'qing'sao'che
道路养护,dao'lu'yang'hu
道路运输,dao'lu'yun'shu
岛屿生态系统,dao'yu'sheng'tai'xi'tong
导则,dao'ze
得到基本控制,de'dao'ji'ben'kong'zhi
得到了基本控制,de'dao'le'ji'ben'kong'zhi
等标污染负荷,deng'biao'wu'ran'fu'he
等高耕作,deng'gao'geng'zuo
登山运动,deng'shan'yun'dong
等项目,deng'xiang'mu
等效声级,deng'xiao'sheng'ji
等效声级平均值,deng'xiao'sheng'ji'ping'jun'zhi
地表水,di'biao'shui
地表水环境质量,di'biao'shui'huan'jing'zhi'liang
地表水环境质量标准,di'biao'shui'huan'jing'zhi'liang'biao'zhun
地表水三类标准,di'biao'shui'san'lei'biao'zhun
地表水质量标准,di'biao'shui'zhi'liang'biao'zhun
滴滴涕,di'di'ti
滴定仪,di'ding'yi
第二类污染物,di'er'lei'wu'ran'wu
地方性风对流圈,di'fang'xing'feng'dui'liu'quan
滴灌,di'guan
低价住房,di'jia'zhu'fang
地理生态学,di'li'sheng'tai'xue
地理投影,di'li'tou'ying
地理位置,di'li'wei'zhi
地理信息系统,di'li'xin'xi'xi'tong
地理信息系统的数字格式,di'li'xin'xi'xi'tong'de'shu'zi'ge'shi
地理信息系统的数字技术,di'li'xin'xi'xi'tong'de'shu'zi'ji'shu
地理信息系统的数字系统,di'li'xin'xi'xi'tong'de'shu'zi'xi'tong
地理信息系统实验室,di'li'xin'xi'xi'tong'shi'yan'shi
低硫煤,di'liu'mei
地貌学,di'mao'xue
地面沉降,di'mian'chen'jiang
地面水,di'mian'shui
底栖生态调查,di'qi'sheng'tai'diao'cha
地球物理学,di'qiu'wu'li'xue
地热能,di're'neng
地下水,di'xia'shui
地下水质量标准,di'xia'shui'zhi'liang'biao'zhun
第一类污染物,di'yi'lei'wu'ran'wu
低于国家排放标准,di'yu'guo'jia'pai'fang'biao'zhun
低噪声设备,di'zao'sheng'she'bei
地震,di'zhen
地震海浪,di'zhen'hai'lang
地震活动,di'zhen'huo'dong
地震监测,di'zhen'jian'ce
地质学,di'zhi'xue
电池处理,dian'chi'chu'li
电除尘器,dian'chu'chen'qi
电磁辐射,dian'ci'fu'she
电磁辐射污染,dian'ci'fu'she'wu'ran
电磁污染,dian'ci'wu'ran
电导率,dian'dao'lv
电导仪器,dian'dao'yi'qi
电镀,dian'du
电镀废水,dian'du'fei'shui
电极表面,dian'ji'biao'mian
电极富集通量,dian'ji'fu'ji'tong'liang
电解浮选法,dian'jie'fu'xuan'fa
电力,dian'li
电离层,dian'li'ceng
电力分配,dian'li'fen'pei
电离辐射,dian'li'fu'she
电力供应,dian'li'gong'ying
电脑图表制作,dian'nao'tu'biao'zhi'zuo
电气工程,dian'qi'gong'cheng
电渗析,dian'shen'xi
电渗析设备,dian'shen'xi'she'bei
电视节目,dian'shi'jie'mu
电收尘器,dian'shou'chen'qi
电信,dian'xin
电子函件,dian'zi'han'jian
电子信息网络,dian'zi'xin'xi'wang'luo
定硫仪,ding'liu'yi
定期监测结果,ding'qi'jian'ce'jie'guo
丢弃物,diu'qi'wu
丢弃物废气物,diu'qi'wu'fei'qi'wu
动力学解离,dong'li'xue'jie'li
动物的选择性繁殖,dong'wu'de'xuan'ze'xing'fan'zhi
动物粪便作燃料,dong'wu'fen'bian'zuo'ran'liao
动物疾病,dong'wu'ji'bing
动物区系,dong'wu'qu'xi
动物生理学,dong'wu'sheng'li'xue
动物生态学,dong'wu'sheng'tai'xue
动物习性,dong'wu'xi'xing
动物学,dong'wu'xue
动物遗传学,dong'wu'yi'chuan'xue
动物营养,dong'wu'ying'yang
动物园,dong'wu'yuan
动物资源,dong'wu'zi'yuan
洞穴,dong'xue
动植物油,dong'zhi'wu'you
毒理测定,du'li'ce'ding
毒理学,du'li'xue
毒品滥用,du'pin'lan'yong
毒素,du'su
毒物,du'wu
毒性,du'xing
堆肥,dui'fei
对流层,dui'liu'ceng
对流层臭氧,dui'liu'ceng'chou'yang
对破坏环境的惩罚,dui'po'huai'huan'jing'de'cheng'fa
多边形,duo'bian'xing
多环芳烃,duo'huan'fang'ting
多金属数值型基准,duo'jin'shu'shu'zhi'xing'ji'zhun
多氯联苯,duo'lv'lian'ben
多媒体技术,duo'mei'ti'ji'shu
多诺拉烟雾事件,duo'nuo'la'yan'wu'shi'jian
多谱线扫描器,duo'pu'xian'sao'miao'qi
惰性态,duo'xing'tai
恶臭,e'chou
恶臭公害,e'chou'gong'hai
恶臭污染物排放标准,e'chou'wu'ran'wu'pai'fang'biao'zhun
二沉池,er'chen'chi
二恶英,er'e'ying
二级标准,er'ji'biao'zhun
二甲苯,er'jia'ben
二类标准,er'lei'biao'zhun
二类环境质量功能区,er'lei'huan'jing'zhi'liang'gong'neng'qu
二类混合区,er'lei'hun'he'qu
二手环保设备,er'shou'huan'bao'she'bei
二氧代钛,er'yang'dai'tai
二氧化硫,er'yang'hua'liu
二氧化硫污染控制区,er'yang'hua'liu'wu'ran'kong'zhi'qu
二氧化碳,er'yang'hua'tan
发电厂,fa'dian'chang
法规控制,fa'gui'kong'zhi
发展合作,fa'zhan'he'zuo
发展计划,fa'zhan'ji'hua
发展模式,fa'zhan'mo'shi
发展中国家债务,fa'zhan'zhong'guo'jia'zhai'wu
发展状况,fa'zhan'zhuang'kuang
反渗透设备,fan'shen'tou'she'bei
繁殖控制,fan'zhi'kong'zhi
防洪,fang'hong
放射性,fang'she'xing
放射性废物,fang'she'xing'fei'wu
放射性废物管理,fang'she'xing'fei'wu'guan'li
放射性示踪技术,fang'she'xing'shi'zong'ji'shu
放射性污染,fang'she'xing'wu'ran
放射性污染清除,fang'she'xing'wu'ran'qing'chu
放射性物质,fang'she'xing'wu'zhi
芳香除臭化学品,fang'xiang'chu'chou'hua'xue'pin
防烟,fang'yan
防烟废物最少化,fang'yan'fei'wu'zui'shao'hua
防灾,fang'zai
防灾准备,fang'zai'zhun'bei
纺织废料,fang'zhi'fei'liao
防治污染,fang'zhi'wu'ran
废布,fei'bu
废催化剂,fei'cui'hua'ji
非电离辐射,fei'dian'li'fu'she
废电子电器,fei'dian'zi'dian'qi
废钢,fei'gang
非高峰时间工作,fei'gao'feng'shi'jian'gong'zuo
非高峰时间通勤,fei'gao'feng'shi'jian'tong'qin
非根际土壤,fei'gen'ji'tu'rang
废海绵,fei'hai'mian
废化纤,fei'hua'xian
飞灰,fei'hui
飞机,fei'ji
飞机发动机排放物,fei'ji'fa'dong'ji'pai'fang'wu
非极性有机物,fei'ji'xing'you'ji'wu
飞机噪音,fei'ji'zao'yin
废金属,fei'jin'shu
非离子氨,fei'li'zi'an
废料回收,fei'liao'hui'shou
废铝,fei'lv
废麻,fei'ma
废毛绒,fei'mao'rong
废镁,fei'mei
废棉,fei'mian
废尼龙,fei'ni'long
废镍,fei'nie
废气,fei'qi
废气处理成套设备,fei'qi'chu'li'cheng'tao'she'bei
废气量,fei'qi'liang
废气排放量,fei'qi'pai'fang'liang
废气排放源,fei'qi'pai'fang'yuan
废气温度,fei'qi'wen'du
废气物,fei'qi'wu
废气污染物,fei'qi'wu'ran'wu
废气污染源,fei'qi'wu'ran'yuan
废气吸附装置,fei'qi'xi'fu'zhuang'zhi
废热,fei're
废水,fei'shui
废水处理,fei'shui'chu'li
废水排放,fei'shui'pai'fang
废水排放情况,fei'shui'pai'fang'qing'kuang
废塑料,fei'su'liao
废铁,fei'tie
废铜,fei'tong
非稳态金属配合物,fei'wen'tai'jin'shu'pei'he'wu
废物,fei'wu
废物处理,fei'wu'chu'li
废物处置,fei'wu'chu'zhi
废物处置税,fei'wu'chu'zhi'shui
废物的化学处理,fei'wu'de'hua'xue'chu'li
废物焚烧,fei'wu'fen'shao
废物回收,fei'wu'hui'shou
废物回收废物利用,fei'wu'hui'shou'fei'wu'li'yong
废物垃圾,fei'wu'la'ji
废物利用,fei'wu'li'yong
非污染生态影响,fei'wu'ran'sheng'tai'ying'xiang
废物同化处置,fei'wu'tong'hua'chu'zhi
废物土地处置,fei'wu'tu'di'chu'zhi
废物转化技术,fei'wu'zhuan'hua'ji'shu
废物最少化,fei'wu'zui'shao'hua
废锡,fei'xi
废橡胶,fei'xiang'jiao
废锌,fei'xin
非政府组织,fei'zheng'fu'zu'zhi
废纸,fei'zhi
分辨率,fen'bian'lv
粪便污水,fen'bian'wu'shui
分别比上年度,fen'bie'bi'shang'nian'du
分别达到有关标准,fen'bie'da'dao'you'guan'biao'zhun
分别增加,fen'bie'zeng'jia
分别占,fen'bie'zhan
分布状况,fen'bu'zhuang'kuang
粉尘,fen'chen
粉尘浓度,fen'chen'nong'du
粉尘排放量,fen'chen'pai'fang'liang
粉尘污染,fen'chen'wu'ran
粪大肠菌群,fen'da'chang'jun'qun
分担率,fen'dan'lv
分类,fen'lei
分类学,fen'lei'xue
分离器,fen'li'qi
粉煤灰,fen'mei'hui
粉煤灰的综合利用沙尘暴,fen'mei'hui'de'zong'he'li'yong'sha'chen'bao
分析方法,fen'xi'fang'fa
分析化学,fen'xi'hua'xue
分析检验,fen'xi'jian'yan
分析设备,fen'xi'she'bei
分析统计,fen'xi'tong'ji
分析统计表,fen'xi'tong'ji'biao
分析项目,fen'xi'xiang'mu
分析仪器,fen'xi'yi'qi
分子生物学,fen'zi'sheng'wu'xue
风管,feng'guan
风机,feng'ji
风机盘管,feng'ji'pan'guan
风景名胜区,feng'jing'ming'sheng'qu
风量,feng'liang
风幕机,feng'mu'ji
风能,feng'neng
风蚀,feng'shi
逢双月,feng'shuang'yue
丰水期,feng'shui'qi
风险评价,feng'xian'ping'jia
凤眼蓝,feng'yan'lan
风叶,feng'ye
逢雨必测,feng'yu'bi'ce
覆盖面积,fu'gai'mian'ji
氟化物,fu'hua'wu
富集时间,fu'ji'shi'jian
妇女地位,fu'nv'di'wei
辐射病,fu'she'bing
辐射防护,fu'she'fang'hu
辐射监测,fu'she'jian'ce
辐射效应,fu'she'xiao'ying
辐射效应药物的副作用,fu'she'xiao'ying'yao'wu'de'fu'zuo'yong
浮选法,fu'xuan'fa
负压,fu'ya
富营氧化,fu'ying'yang'hua
服装工业,fu'zhuang'gong'ye
改善环境,gai'shan'huan'jing
改善环境质量,gai'shan'huan'jing'zhi'liang
干旱,gan'han
干旱地区生态系统,gan'han'di'qu'sheng'tai'xi'tong
干旱土地,gan'han'tu'di
干式除尘,gan'shi'chu'chen
干洗,gan'xi
港口,gang'kou
高层建筑,gao'ceng'jian'zhu
高纯水制取设备,gao'chun'shui'zhi'qu'she'bei
高蛋白食品,gao'dan'bai'shi'pin
高岭土吸收态铜,gao'ling'tu'xi'shou'tai'tong
高硫煤,gao'liu'mei
高炉,gao'lu
高锰酸盐指数,gao'meng'suan'yan'zhi'shu
高浓度,gao'nong'du
高浓度废气,gao'nong'du'fei'qi
高浓度废水,gao'nong'du'fei'shui
高浓度有机废水,gao'nong'du'you'ji'fei'shui
高效除尘器,gao'xiao'chu'chen'qi
高压水流清洗机,gao'ya'shui'liu'qing'xi'ji
高烟囱,gao'yan'cong
高原生态系统,gao'yuan'sheng'tai'xi'tong
高噪声源,gao'zao'sheng'yuan
各测点,ge'ce'dian
各断面,ge'duan'mian
各断面监测值,ge'duan'mian'jian'ce'zhi
各断面水质,ge'duan'mian'shui'zhi
各季度,ge'ji'du
各井,ge'jing
各类声源,ge'lei'sheng'yuan
隔热,ge're
隔声,ge'sheng
镉污染,ge'wu'ran
各污染物,ge'wu'ran'wu
各项指标,ge'xiang'zhi'biao
隔音,ge'yin
隔油,ge'you
隔油池,ge'you'chi
各主要污染物,ge'zhu'yao'wu'ran'wu
根际分泌物,gen'ji'fen'mi'wu
根际分泌物络合作用,gen'ji'fen'mi'wu'luo'he'zuo'yong
根际土壤厚度,gen'ji'tu'rang'hou'du
根际土壤微环境,gen'ji'tu'rang'wei'huan'jing
根际土壤氧化还原电位,gen'ji'tu'rang'yang'hua'huan'yuan'dian'wei
根际微生物,gen'ji'wei'sheng'wu
根酸分泌,gen'suan'fen'mi
根系分泌物,gen'xi'fen'mi'wu
根系吸收,gen'xi'xi'shou
共采集,gong'cai'ji
供查询的信息,gong'cha'xun'de'xin'xi
工程废气,gong'cheng'fei'qi
工程废水,gong'cheng'fei'shui
工程分析,gong'cheng'fen'xi
工程区域,gong'cheng'qu'yu
工程所在地,gong'cheng'suo'zai'di
工程所在区域,gong'cheng'suo'zai'qu'yu
工程性质,gong'cheng'xing'zhi
工程选址,gong'cheng'xuan'zhi
公告牌系统,gong'gao'pai'xi'tong
公共服务,gong'gong'fu'wu
公共关系,gong'gong'guan'xi
公共花园,gong'gong'hua'yuan
公共环卫设施,gong'gong'huan'wei'she'shi
公共绿地,gong'gong'lv'di
公共卫生,gong'gong'wei'sheng
公共信息,gong'gong'xin'xi
共价键成键作用,gong'jia'jian'cheng'jian'zuo'yong
公路,gong'lu
功能区,gong'neng'qu
功能区代码,gong'neng'qu'dai'ma
功能区划分,gong'neng'qu'hua'fen
功能区环境噪声,gong'neng'qu'huan'jing'zao'sheng
功能区类型,gong'neng'qu'lei'xing
功能区噪声,gong'neng'qu'zao'sheng
工农业选址,gong'nong'ye'xuan'zhi
供水设备,gong'shui'she'bei
