坝沟门,ba'gou'men
花园台村,hua'yuan'tai'cun
湟岸巷,huang'an'xiang
湟川二分校,huang'chuan'er'fen'xiao
湟川高中部,huang'chuan'gao'zhong'bu
湟川三角花园,huang'chuan'san'jiao'hua'yuan
湟川一分校,huang'chuan'yi'fen'xiao
湟川中学,huang'chuan'zhong'xue
湟川中学高中部,huang'chuan'zhong'xue'gao'zhong'bu
湟川中学路口,huang'chuan'zhong'xue'lu'kou
湟川中学新址,huang'chuan'zhong'xue'xin'zhi
湟光,huang'guang
黄河路,huang'he'lu
湟水路,huang'shui'lu
湟水路北口,huang'shui'lu'bei'kou
湟水路中,huang'shui'lu'zhong
湟中二中,huang'zhong'er'zhong
湟中公交公司,huang'zhong'gong'jiao'gong'si
湟中桥,huang'zhong'qiao
湟中桥北,huang'zhong'qiao'bei
湟中桥北口,huang'zhong'qiao'bei'kou
湟中桥口,huang'zhong'qiao'kou
湟中桥南,huang'zhong'qiao'nan
湟中桥南口,huang'zhong'qiao'nan'kou
湟中卫校,huang'zhong'wei'xiao
湟中一中,huang'zhong'yi'zhong
湟中职校,huang'zhong'zhi'xiao
汇宁路,hui'ning'lu
回族中学,hui'zu'zhong'xue
货场东,huo'chang'dong
货厂一氧气厂,huo'chang'yi'yang'qi'chang
火车西站,huo'che'xi'zhan
火车西站东,huo'che'xi'zhan'dong
火车站,huo'che'zhan
火车站东,huo'che'zhan'dong
火车站西,huo'che'zhan'xi
机务段,ji'wu'duan
家美家居建材城,jia'mei'jia'ju'jian'cai'cheng
加气站,jia'qi'zhan
嘉荣华小区,jia'rong'hua'xiao'qu
嘉荣华阳光新城,jia'rong'hua'yang'guang'xin'cheng
加汝尔,jia'ru'er
加牙,jia'ya
建北一号,jian'bei'yi'hao
建国路汽车站,jian'guo'lu'qi'che'zhan
建国南路,jian'guo'nan'lu
建国南路中,jian'guo'nan'lu'zhong
建设巷南,jian'she'xiang'nan
建设巷市场,jian'she'xiang'shi'chang
建设巷中,jian'she'xiang'zhong
教场街北口,jiao'chang'jie'bei'kou
交通巷,jiao'tong'xiang
交通巷北口,jiao'tong'xiang'bei'kou
交通巷南口中,jiao'tong'xiang'nan'kou'zhong
解放路东口,jie'fang'lu'dong'kou
金汇路南,jin'hui'lu'nan
金汇路中,jin'hui'lu'zhong
金开路口,jin'kai'lu'kou
金羚大街,jin'ling'da'jie
金牛小区,jin'niu'xiao'qu
金桥路北口,jin'qiao'lu'bei'kou
金桥路南,jin'qiao'lu'nan
金元路口,jin'yuan'lu'kou
金宅小区,jin'zhai'xiao'qu
经二路北,jing'er'lu'bei
警官学院,jing'guan'xue'yuan
经济开发区,jing'ji'kai'fa'qu
晶珠藏药公司,jing'zhu'zang'yao'gong'si
九家湾村,jiu'jia'wan'cun
九眼泉,jiu'yan'quan
九中,jiu'zhong
救助中心,jiu'zhu'zhong'xin
开发区广场,kai'fa'qu'guang'chang
开元路西,kai'yuan'lu'xi
开元路西口,kai'yuan'lu'xi'kou
开元路中,kai'yuan'lu'zhong
康城口,kang'cheng'kou
康城路口,kang'cheng'lu'kou
康复医院,kang'fu'yi'yuan
康家桥,kang'jia'qiao
康乐,kang'le
康乐新村,kang'le'xin'cun
康乐医院,kang'le'yi'yuan
康乐中路,kang'le'zhong'lu
康西路口,kang'xi'lu'kou
康西新村,kang'xi'xin'cun
客运公司,ke'yun'gong'si
昆仑桥,kun'lun'qiao
昆仑桥东,kun'lun'qiao'dong
昆仑十字,kun'lun'shi'zi
昆仑中学,kun'lun'zhong'xue
拉尔干,la'er'gan
拉隆口,la'long'kou
拦中,lan'zhong
劳教所,lao'jiao'suo
老幼堡,lao'you'bao
乐家湾,le'jia'wan
乐家湾村,le'jia'wan'cun
乐家弯政府,le'jia'wan'zheng'fu
冷湖路,leng'hu'lu
冷湖路北口,leng'hu'lu'bei'kou
冷库,leng'ku
梨园路口,li'yuan'lu'kou
莲湖新村,lian'hu'xin'cun
烈士陵园,lie'shi'ling'yuan
林家崖,lin'jia'ya
林马,lin'ma
刘家寨,liu'jia'zhai
刘小庄,liu'xiao'zhuang
六一桥,liu'yi'qiao
六一桥东,liu'yi'qiao'dong
六一桥西,liu'yi'qiao'xi
龙电宾馆,long'dian'bin'guan
隆士干,long'shi'gan
逯家寨,lu'jia'zhai
逯家寨北,lu'jia'zhai'bei
逯家寨南,lu'jia'zhai'nan
陆家庄,lu'jia'zhuang
陆军四医院,lu'jun'si'yi'yuan
鲁沙尔,lu'sha'er
鲁沙尔镇,lu'sha'er'zhen
绿色药业,lv'se'yao'ye
马场路口,ma'chang'lu'kou
马坊,ma'fang
马坊东,ma'fang'dong
马坊西,ma'fang'xi
马家滩,ma'jia'tan
马申茂,ma'shen'mao
蚂蚁沟水库,ma'yi'gou'shui'ku
毛纺公司,mao'fang'gong'si
毛家庄台,mao'jia'zhuang'tai
门源路,men'yuan'lu
门源路十字,men'yuan'lu'shi'zi
民和路北,min'he'lu'bei
民和路口,min'he'lu'kou
民和路南,min'he'lu'nan
民院西,min'yuan'xi
民主街口,min'zhu'jie'kou
民族学院,min'zu'xue'yuan
明杏路,ming'xing'lu
明杏路口,ming'xing'lu'kou
莫家街,mo'jia'jie
莫家泉湾,mo'jia'quan'wan
莫家泉湾东,mo'jia'quan'wan'dong
莫家庄,mo'jia'zhuang
牧科院,mu'ke'yuan
南川公交小区,nan'chuan'gong'jiao'xiao'qu
南川公园,nan'chuan'gong'yuan
南川商场,nan'chuan'shang'chang
南川西路中学,nan'chuan'xi'lu'zhong'xue
南佛山,nan'fo'shan
南环快速路,nan'huan'kuai'su'lu
南京路十字,nan'jing'lu'shi'zi
南京路中,nan'jing'lu'zhong
南门,nan'men
南门上,nan'men'shang
南门体育场,nan'men'ti'yu'chang
南门下,nan'men'xia
南山公园路口,nan'shan'gong'yuan'lu'kou
南山路东,nan'shan'lu'dong
南山路西,nan'shan'lu'xi
南山路中,nan'shan'lu'zhong
南山寺,nan'shan'si
南滩东,nan'tan'dong
南小街,nan'xiao'jie
南小街口,nan'xiao'jie'kou
年坝,nian'ba
宁张路,ning'zhang'lu
农副产品集散中心,nong'fu'chan'pin'ji'san'zhong'xin
农科院,nong'ke'yuan
彭家寨,peng'jia'zhai
坡东,po'dong
坡西,po'xi
普丰路口,pu'feng'lu'kou
汽车制造厂,qi'che'zhi'zao'chang
祁家巷,qi'jia'xiang
祁家巷南,qi'jia'xiang'nan
麒麟湾,qi'lin'wan
麒麟湾公园,qi'lin'wan'gong'yuan
气象台,qi'xiang'tai
气象巷,qi'xiang'xiang
七一路口,qi'yi'lu'kou
七一西路西口,qi'yi'xi'lu'xi'kou
七中,qi'zhong
千户营西,qian'hu'ying'xi
桥头,qiao'tou
清白超市,qing'bai'chao'shi
青百超市,qing'bai'chao'shi
青海宾馆,qing'hai'bin'guan
青海大学,qing'hai'da'xue
青海明胶,qing'hai'ming'jiao
青海日报社,qing'hai'ri'bao'she
清河,qing'he
清泉路,qing'quan'lu
青石坡,qing'shi'po
清水河,qing'shui'he
清水路口,qing'shui'lu'kou
青藏花园,qing'zang'hua'yuan
青藏花园小区,qing'zang'hua'yuan'xiao'qu
青藏铁路公司,qing'zang'tie'lu'gong'si
青藏铁路学校,qing'zang'tie'lu'xue'xiao
人民公园,ren'min'gong'yuan
人民广场,ren'min'guang'chang
三岔路口,san'cha'lu'kou
三江雪集团公司,san'jiang'xue'ji'tuan'gong'si
三角花园,san'jiao'hua'yuan
三毛厂,san'mao'chang
三其,san'qi
三其村,san'qi'cun
三其东,san'qi'dong
三其西,san'qi'xi
三四一九工厂,san'si'yi'jiu'gong'chang
三中,san'zhong
山川,shan'chuan
山川家属院,shan'chuan'jia'shu'yuan
山川小学,shan'chuan'xiao'xue
上富强巷,shang'fu'qiang'xiang
尚什家村,shang'shen'jia'cun
上五庄,shang'wu'zhuang
上新庄,shang'xin'zhuang
商业巷,shang'ye'xiang
上营,shang'ying
上中沟,shang'zhong'gou
沈家寨,shen'jia'zhai
沈家寨北,shen'jia'zhai'bei
沈家寨南,shen'jia'zhai'nan
沈家寨桥,shen'jia'zhai'qiao
沈那中学,shen'na'zhong'xue
深圳印象小区,shen'zhen'yin'xiang'xiao'qu
申中,shen'zhong
省党校,sheng'dang'xiao
省二医院,sheng'er'yi'yuan
省广电局,sheng'guang'dian'ju
省交通学校,sheng'jiao'tong'xue'xiao
省军区,sheng'jun'qu
省商校,sheng'shang'xiao
生物园区,sheng'wu'yuan'qu
生物园区路口,sheng'wu'yuan'qu'lu'kou
生物园小区,sheng'wu'yuan'xiao'qu
省心血管医院,sheng'xin'xue'guan'yi'yuan
省医院,sheng'yi'yuan
省医院路口,sheng'yi'yuan'lu'kou
十八中,shi'ba'zhong
师大,shi'da
十二中,shi'er'zhong
市环保局,shi'huan'bao'ju
十里铺,shi'li'pu
十里铺村,shi'li'pu'cun
十里铺小学,shi'li'pu'xiao'xue
石坡街口,shi'po'jie'kou
十三中,shi'san'zhong
石头磊,shi'tou'lei
十一中,shi'yi'zhong
市运小区,shi'yun'xiao'qu
市政府,shi'zheng'fu
十中,shi'zhong
十字南,shi'zi'nan
树林巷北口,shu'lin'xiang'bei'kou
树林巷口,shu'lin'xiang'kou
树林巷南,shu'lin'xiang'nan
树林巷中,shu'lin'xiang'zhong
双苏堡村,shuang'su'bao'cun
双寨,shuang'zhai
水电设备厂,shui'dian'she'bei'chang
水电四局,shui'dian'si'ju
水磨,shui'mo
水校,shui'xiao
顺宁花园,shun'ning'hua'yuan
泗洱河,si'er'he
四陆医院,si'lu'yi'yuan
寺台子,si'tai'zi
四中,si'zhong
所南侧,suo'nan'ce
泰宁花园,tai'ning'hua'yuan
陶家寨,tao'jia'zhai
桃李小学,tao'li'xiao'xue
体育巷,ti'yu'xiang
体育巷口,ti'yu'xiang'kou
体育中心,ti'yu'zhong'xin
田家寨,tian'jia'zhai
天峻桥,tian'jun'qiao
天峻桥东,tian'jun'qiao'dong
天峻桥西,tian'jun'qiao'xi
天桥商贸城,tian'qiao'shang'mao'cheng
天桥鞋城,tian'qiao'xie'cheng
铁道口,tie'dao'kou
铁家营上,tie'jia'ying'shang
铁家营下,tie'jia'ying'xia
通海清真大寺,tong'hai'qing'zhen'da'si
通海清真寺,tong'hai'qing'zhen'si
同仁路口,tong'ren'lu'kou
土门关,tu'men'guan
团结南路,tuan'jie'nan'lu
团结南路南,tuan'jie'nan'lu'nan
团结桥,tuan'jie'qiao
团结桥北,tuan'jie'qiao'bei
万佳家具,wan'jia'jia'ju
万佳家居,wan'jia'jia'ju
万佳家居博览中心,wan'jia'jia'ju'bo'lan'zhong'xin
王家庄村东,wang'jia'zhuang'cun'dong
王家庄村西,wang'jia'zhuang'cun'xi
魏家庄,wei'jia'zhuang
文化公园,wen'hua'gong'yuan
文化广场,wen'hua'guang'chang
文汇路南,wen'hui'lu'nan
文景街西口,wen'jing'jie'xi'kou
文景街中,wen'jing'jie'zhong
文苑路,wen'yuan'lu
文苑路中,wen'yuan'lu'zhong
五岔路口,wu'cha'lu'kou
武警医院,wu'jing'yi'yuan
武警指挥学校,wu'jing'zhi'hui'xue'xiao
武警总队,wu'jing'zong'dui
五其村,wu'qi'cun
五三六医院,wu'san'liu'yi'yuan
五四二桥西,wu'si'er'qiao'xi
五四路口西口,wu'si'lu'kou'xi'kou
五四西路口,wu'si'xi'lu'kou
五四西路西口,wu'si'xi'lu'xi'kou
物通集团,wu'tong'ji'tuan
五一路,wu'yi'lu
五一路东,wu'yi'lu'dong
五一路口,wu'yi'lu'kou
五一桥东,wu'yi'qiao'dong
五一桥口,wu'yi'qiao'kou
五一桥南,wu'yi'qiao'nan
五中,wu'zhong
吴仲村,wu'zhong'cun
吴仲村口,wu'zhong'cun'kou
西川南路,xi'chuan'nan'lu
西钢,xi'gang
西关大街,xi'guan'da'jie
西郊乐园,xi'jiao'le'yuan
西门,xi'men
西宁宾馆,xi'ning'bin'guan
西宁大厦,xi'ning'da'sha
西宁浴池,xi'ning'yu'chi
洗染厂,xi'ran'chang
西山一巷,xi'shan'yi'xiang
西杏园,xi'xing'yuan
西站,xi'zhan
西站二巷,xi'zhan'er'xiang
西站一巷,xi'zhan'yi'xiang
西庄,xi'zhuang
下乐家湾,xia'le'jia'wan
下孙家寨,xia'sun'jia'zhai
现代妇产医院,xian'dai'fu'chan'yi'yuan
县二医院,xian'er'yi'yuan
县医院,xian'yi'yuan
香格里拉,xiang'ge'li'la
祥源公司,xiang'yuan'gong'si
消防大队,xiao'fang'da'dui
小桥,xiao'qiao
小桥北,xiao'qiao'bei
小桥北站,xiao'qiao'bei'zhan
小桥路口,xiao'qiao'lu'kou
小桥十字东,xiao'qiao'shi'zi'dong
小桥十字西,xiao'qiao'shi'zi'xi
小桥小学,xiao'qiao'xiao'xue
小桥医院,xiao'qiao'yi'yuan
小商品市场,xiao'shang'pin'shi'chang
小寨,xiao'zhai
小寨东,xiao'zhai'dong
小寨加气站,xiao'zhai'jia'qi'zhan
新百丰园,xin'bai'feng'yuan
新村,xin'cun
新墩,xin'dun
新海山桥,xin'hai'shan'qiao
新华巷口,xin'hua'xiang'kou
新乐花园,xin'le'hua'yuan
新绿洲药业,xin'lv'zhou'yao'ye
新宁广场,xin'ning'guang'chang
新宁广场南,xin'ning'guang'chang'nan
新世纪花园,xin'shi'ji'hua'yuan
心血管医院,xin'xue'guan'yi'yuan
幸福城小区,xing'fu'cheng'xiao'qu
幸福小区,xing'fu'xiao'qu
兴海路,xing'hai'lu
兴海路口,xing'hai'lu'kou
兴海路西口,xing'hai'lu'xi'kou
兴隆沟口,xing'long'gou'kou
兴胜巷北口,xing'sheng'xiang'bei'kou
杏园村,xing'yuan'cun
杏园西,xing'yuan'xi
徐家寨,xu'jia'zhai
畜牧局,xu'mu'ju
训练基地,xun'lian'ji'di
盐湖路口,yan'hu'lu'kou
盐湖十字,yan'hu'shi'zi
盐湖巷口,yan'hu'xiang'kou
盐湖中路,yan'hu'zhong'lu
盐庄,yan'zhuang
盐庄东,yan'zhuang'dong
盐庄西,yan'zhuang'xi
杨沟湾,yang'gou'wan
杨家巷,yang'jia'xiang
杨家寨,yang'jia'zhai
羊圈村,yang'juan'cun
养鹿场,yang'lu'chang
一机床,yi'ji'chuang
一颗印,yi'ke'yin
乙其寨村口,yi'qi'zhai'cun'kou
怡心园路口,yi'xin'yuan'lu'kou
一中,yi'zhong
殷家庄,yin'jia'zhuang
银羚大街,yin'ling'da'jie
阴山堂,yin'shan'tang
迎宾路,ying'bin'lu
拥军路口,yong'jun'lu'kou
油坊台,you'fang'tai
玉拉,yu'la
园丁路口,yuan'ding'lu'kou
园丁园,yuan'ding'yuan
圆丁园,yuan'ding'yuan
园树新村,yuan'shu'xin'cun
韵家口,yun'jia'kou
韵家口中,yun'jia'kou'zhong
藏药厂,zang'yao'chang
造纸厂,zao'zhi'chang
扎麻隆村,zha'ma'long'cun
扎麻隆村东,zha'ma'long'cun'dong
扎麻隆村西,zha'ma'long'cun'xi
张家湾,zhang'jia'wan
张家寨,zhang'jia'zhai
张家庄,zhang'jia'zhuang
张家庄路口,zhang'jia'zhuang'lu'kou
朝阳,zhao'yang
朝阳东路,zhao'yang'dong'lu
朝阳东路十字,zhao'yang'dong'lu'shi'zi
朝阳桥,zhao'yang'qiao
朝阳商场,zhao'yang'shang'chang
朝阳商城,zhao'yang'shang'cheng
朝阳市场,zhao'yang'shi'chang
朝阳十字,zhao'yang'shi'zi
朝阳西,zhao'yang'xi
朝阳西路,zhao'yang'xi'lu
朝阳西路中,zhao'yang'xi'lu'zhong
纸房街,zhi'fang'jie
纸纺街,zhi'fang'jie
指挥庄,zhi'hui'zhuang
植物园,zhi'wu'yuan
职校,zhi'xiao
中华巷北口,zhong'hua'xiang'bei'kou
中华巷南口,zhong'hua'xiang'nan'kou
中区政府,zhong'qu'zheng'fu
中心广场,zhong'xin'guang'chang
中心广场北,zhong'xin'guang'chang'bei
中心广场东,zhong'xin'guang'chang'dong
中医院,zhong'yi'yuan
中庄,zhong'zhuang
中庄路,zhong'zhuang'lu
中庄西,zhong'zhuang'xi
周家泉,zhou'jia'quan
朱家庄,zhu'jia'zhuang
转运站,zhuan'yun'zhan
总寨,zong'zhai
总寨北,zong'zhai'bei
总寨南,zong'zhai'nan
总寨镇政府,zong'zhai'zhen'zheng'fu
