安保,an'bao
防毒面具,fang'du'mian'ju
放火安全帽,fang'huo'an'quan'mao
防火服,fang'huo'fu
方井,fang'jing
防喷管线,fang'pen'guan'xian
防喷器,fang'pen'qi
防碰阀,fang'peng'fa
防碰天车,fang'peng'tian'che
防碰系统,fang'peng'xi'tong
防坠器,fang'zhui'qi
费斯通接头,fei'si'tong'jie'tou
分水器,fen'shui'qi
封隔器,feng'ge'qi
风向标,feng'xiang'biao
副架子工,fu'jia'zi'gong
浮漂,fu'piao
辐射,fu'she
副司钻,fu'si'zuan
服务公司,fu'wu'gong'si
扶正器,fu'zheng'qi
辅助刹车水泵,fu'zhu'sha'che'shui'beng
伽马测井,ga'ma'ce'jing
干粉灭火器,gan'fen'mie'huo'qi
钢圈,gang'quan
钢丝绳,gang'si'sheng
钢丝刷,gang'si'shua
缸套,gang'tao
缸套扳手,gang'tao'ban'shou
钢筒,gang'tong
高处作业,gao'chu'zuo'ye
高粘液,gao'nian'ye
高希冰,gao'xi'bing
高压,gao'ya
高压黄油,gao'ya'huang'you
高压滤芯,gao'ya'lv'xin
高压球阀,gao'ya'qiu'fa
高压注脂机,gao'ya'zhu'zhi'ji
工程师,gong'cheng'shi
工服,gong'fu
工靴,gong'xue
工业水罐,gong'ye'shui'guan
公锥,gong'zhui
鼓风机,gu'feng'ji
固控管线,gu'kong'guan'xian
挂胶手套,gua'jiao'shou'tao
刮泥板,gua'ni'ban
刮泥器,gua'ni'qi
挂锁,gua'suo
刮削器,gua'xiao'qi
管汇压力,guan'hui'ya'li
管架,guan'jia
管理变更,guan'li'bian'geng
管钳,guan'qian
管桥,guan'qiao
灌液,guan'ye
灌液记录,guan'ye'ji'lu
管柱,guan'zhu
哈比比,ha'bi'bi
哈里伯顿,ha'li'bo'dun
焊条,han'tiao
焊锡丝,han'xi'si
航空插头,hang'kong'cha'tou
航空钢缆,hang'kong'gang'lan
合页,he'ye
烘干机控制面板,hong'gan'ji'kong'zhi'mian'ban
候凝,hou'ning
护丝,hu'si
滑大绳,hua'da'sheng
花篮螺丝,hua'lan'luo'si
滑轮,hua'lun
缓冲器,huan'chong'qi
换气扇,huan'qi'shan
环形,huan'xing
黄金九条,huang'jin'jiu'tiao
黄油,huang'you
黄油嘴,huang'you'zui
活动扳手,huo'dong'ban'shou
活动弯头,huo'dong'wan'tou
活塞总成,huo'sai'zong'cheng
活绳卡子,huo'sheng'qia'zi
记录仪,ji'lu'yi
记录纸,ji'lu'zhi
技术套管,ji'shu'tao'guan
机械师,ji'xie'shi
甲方监督,jia'fang'jian'du
加重泵,jia'zhong'beng
架子工,jia'zi'gong
剪切,jian'qie
剪切泵,jian'qie'beng
剪切仓,jian'qie'cang
绞车,jiao'che
交流接触器,jiao'liu'jie'chu'qi
脚踏黄油枪,jiao'ta'huang'you'qiang
脚踏两相三通阀,jiao'ta'liang'xiang'san'tong'fa
接箍,jie'gu
节流阀,jie'liu'fa
节流管汇,jie'liu'guan'hui
接线盘,jie'xian'pan
截止阀,jie'zhi'fa
紧绳器,jin'sheng'qi
金树,jin'shu
井口,jing'kou
井口工,jing'kou'gong
井下作业,jing'xia'zuo'ye
井洋,jing'yang
绝缘电阻表,jue'yuan'dian'zu'biao
卡瓦式底座,ka'wa'shi'di'zuo
卡钻,ka'zuan
开工许可,kai'gong'xu'ke
开口销,kai'kou'xiao
抗硫平板阀,kang'liu'ping'ban'fa
空调,kong'tiao
孔隙度,kong'xi'du
空压机,kong'ya'ji
库房,ku'fang
快插接头,kuai'cha'jie'tou
快速接头,kuai'su'jie'tou
拉伸,la'shen
捞矛,lao'mao
捞筒,lao'tong
立管,li'guan
离合器片,li'he'qi'pian
立柱,li'zhu
立钻台,li'zuan'tai
链条箱,lian'tiao'xiang
连续油管,lian'xu'you'guan
联轴器,lian'zhou'qi
六参议,liu'can'yi
硫化氢,liu'hua'qing
硫化氢报警器,liu'hua'qing'bao'jing'qi
刘明辉,liu'ming'hui
漏油,lou'you
路单,lu'dan
鲁迈拉,lu'mai'la
螺帽,luo'mao
螺丝,luo'si
滤芯,lv'xin
吕勇,lv'yong
滤油器,lv'you'qi
盲板,mang'ban
猫道,mao'dao
锚头,mao'tou
门插销,men'cha'xiao
门灯,men'deng
门锁,men'suo
密度计,mi'du'ji
密封圈,mi'feng'quan
母锥,mu'zhui
耐震压力表,nai'zhen'ya'li'biao
能量隔离,neng'liang'ge'li
泥浆泵,ni'jiang'beng
泥浆罐,ni'jiang'guan
泥浆枪,ni'jiang'qiang
尼龙绳,ni'long'sheng
腻子刀,ni'zi'dao
粘度计,nian'du'ji
扭矩,niu'ju
排量,pai'liang
排替,pai'ti
旁通阀,pang'tong'fa
配电箱,pei'dian'xiang
配盐水,pei'yan'shui
偏台,pian'tai
平板阀,ping'ban'fa
平台,ping'tai
平台经理,ping'tai'jing'li
气泵,qi'beng
气动扳手,qi'dong'ban'shou
启动电机,qi'dong'dian'ji
气动隔膜泵,qi'dong'ge'mo'beng
气动卡瓦,qi'dong'ka'wa
气动压力变送器,qi'dong'ya'li'bian'song'qi
气动油泵,qi'dong'you'beng
气手动减压阀,qi'shou'dong'jian'ya'fa
气胎,qi'tai
起下钻杆,qi'xia'zuan'gan
起源处理元件,qi'yuan'chu'li'yuan'jian
欠平衡钻井,qian'ping'heng'zuan'jing
潜水泵,qian'shui'beng
前牙,qian'ya
钳牙,qian'ya
墙壁带开关插座,qiang'bi'dai'kai'guan'cha'zuo
墙壁开关,qiang'bi'kai'guan
锹把,qiao'ba
撬棍,qiao'gun
切割片,qie'ge'pian
切绳器,qie'sheng'qi
清洗剂,qing'xi'ji
球阀,qiu'fa
球形门锁,qiu'xing'men'suo
曲轴柱塞泵,qu'zhou'zhu'sai'beng
全封,quan'feng
全钢防爆格兰,quan'gang'fang'bao'ge'lan
全钢耐震压力表,quan'gang'nai'zhen'ya'li'biao
全通径安全阀,quan'tong'jing'an'quan'fa
人工井底,ren'gong'jing'di
任雁波,ren'yan'bo
撒的哥,sa'di'ge
三件套,san'jian'tao
三角皮带,san'jiao'pi'dai
三片卡瓦,san'pian'ka'wa
三通,san'tong
三位四通阀,san'wei'si'tong'fa
三位四通气转阀,san'wei'si'tong'qi'zhuan'fa
三相断路器,san'xiang'duan'lu'qi
三相四级移动防爆插头,san'xiang'si'ji'yi'dong'fang'bao'cha'tou
砂轮,sha'lun
砂轮片,sha'lun'pian
砂纸,sha'zhi
上水管线,shang'shui'guan'xian
上水管线对丝,shang'shui'guan'xian'dui'si
上水三通,shang'shui'san'tong
射孔,she'kong
射孔枪,she'kong'qiang
渗透率,shen'tou'lv
生产井,sheng'chan'jing
生产套管,sheng'chan'tao'guan
升高短接,sheng'gao'duan'jie
生活水罐,sheng'huo'shui'guan
生活水罐滤子,sheng'huo'shui'guan'lv'zi
绳套,sheng'tao
试抽,shi'chou
史丹利扳手工具套,shi'dan'li'ban'shou'gong'ju'tao
石棉绳,shi'mian'sheng
试压,shi'ya
试压泵,shi'ya'beng
试压泵记录仪,shi'ya'beng'ji'lu'yi
试压泵针型阀,shi'ya'beng'zhen'xing'fa
试压记录纸,shi'ya'ji'lu'zhi
试压纸,shi'ya'zhi
手动减压阀,shou'dong'jian'ya'fa
手动调压阀,shou'dong'tiao'ya'fa
鼠洞,shu'dong
数值模拟,shu'zhi'mo'ni
双公接头,shuang'gong'jie'tou
水晶头,shui'jing'tou
水龙带,shui'long'dai
水刹车,shui'sha'che
水循环,shui'xun'huan
丝堵,si'du
丝扣,si'kou
丝扣油,si'kou'you
斯伦贝谢,si'lun'bei'xie
四通,si'tong
司钻,si'zuan
司钻房,si'zuan'fang
司钻控制台,si'zuan'kong'zhi'tai
酸化,suan'hua
塔楼,ta'lou
弹簧垫,tan'huang'dian
套管接箍,tao'guan'jie'gu
套管接箍测井,tao'guan'jie'gu'ce'jing
套管试压,tao'guan'shi'ya
套铣筒,tao'xi'tong
天车,tian'che
跳泡,tiao'pao
调压阀,tiao'ya'fa
铜鼻子,tong'bi'zi
铜锤,tong'chui
透明胶布,tou'ming'jiao'bu
威德福,wei'de'fu
五联阀,wu'lian'fa
武绍杰,wu'shao'jie
稀料,xi'liao
洗眼台,xi'yan'tai
洗衣粉,xi'yi'fen
铣锥,xi'zhui
下电泵,xia'dian'beng
下刮削,xia'gua'xiao
下水管线,xia'shui'guan'xian
下水三通,xia'shui'san'tong
下水弯脖,xia'shui'wan'bo
下水直通,xia'shui'zhi'tong
下完井,xia'wan'jing
线手套,xian'shou'tao
橡胶件,xiang'jiao'jian
消防锹,xiao'fang'qiao
消防水龙带,xiao'fang'shui'long'dai
小型断路器,xiao'xing'duan'lu'qi
销子,xiao'zi
卸扣,xie'kou
泄压,xie'ya
泄压阀,xie'ya'fa
心形环,xin'xing'huan
修井机,xiu'jing'ji
修井机轮胎,xiu'jing'ji'lun'tai
修理包,xiu'li'bao
徐辉,xu'hui
蓄能器,xu'neng'qi
旋塞阀,xuan'sai'fa
压井,ya'jing
压井管汇,ya'jing'guan'hui
压裂,ya'lie
牙轮钻头,ya'lun'zuan'tou
牙座,ya'zuo
烟雾报警器,yan'wu'bao'jing'qi
羊角吊卡,yang'jiao'diao'ka
氧气乙炔,yang'qi'yi'que
液面,ye'mian
液气开关,ye'qi'kai'guan
液压管线,ye'ya'guan'xian
液压绞车,ye'ya'jiao'che
液压控制系统,ye'ya'kong'zhi'xi'tong
液压平板阀,ye'ya'ping'ban'fa
液压钳,ye'ya'qian
液压式拉马,ye'ya'shi'la'ma
液压油,ye'ya'you
液压站,ye'ya'zhan
移动式三相四级连接器,yi'dong'shi'san'xiang'si'ji'lian'jie'qi
伊拉克,yi'la'ke
伊拉克南方石油公司,yi'la'ke'nan'fang'shi'you'gong'si
溢流槽,yi'liu'cao
溢流阀,yi'liu'fa
引导车,yin'dao'che
营房,ying'fang
营房插头,ying'fang'cha'tou
营房灯具,ying'fang'deng'ju
营房螺丝,ying'fang'luo'si
英文日报,ying'wen'ri'bao
游标卡尺,you'biao'ka'chi
油藏,you'cang
游车,you'che
油服,you'fu
油管吊卡,you'guan'diao'ka
油管记录,you'guan'ji'lu
油管钳,you'guan'qian
由壬法兰,you'ren'fa'lan
油污,you'wu
油雾器,you'wu'qi
有限空间,you'xian'kong'jian
圆筒形帽熔断器,yuan'tong'xing'mao'rong'duan'qi
原油,yuan'you
载车,zai'che
载车发动机,zai'che'fa'dong'ji
载车管线接头,zai'che'guan'xian'jie'tou
载车联轴器,zai'che'lian'zhou'qi
载车手制动阀,zai'che'shou'zhi'dong'fa
载车熄火开关,zai'che'xi'huo'kai'guan
闸板,zha'ban
振动筛,zhen'dong'shai
针阀,zhen'fa
震击器,zhen'ji'qi
真空除气器,zhen'kong'chu'qi'qi
镇流器,zhen'liu'qi
正循环,zheng'xun'huan
指挥服,zhi'hui'fu
指重表,zhi'zhong'biao
主滚筒,zhu'gun'tong
主滚筒组合阀,zhu'gun'tong'zu'he'fa
柱塞泵,zhu'sai'beng
注水井,zhu'shui'jing
注水泥,zhu'shui'ni
铸铁焊条,zhu'tie'han'tiao
转换法兰,zhuan'huan'fa'lan
转换接头,zhuan'huan'jie'tou
转盘,zhuan'pan
转盘扭矩传感器总成,zhuan'pan'niu'ju'chuan'gan'qi'zong'cheng
转盘组合阀,zhuan'pan'zu'he'fa
转向助力泵,zhuan'xiang'zhu'li'beng
转向助力油缸,zhuan'xiang'zhu'li'you'gang
自封由壬,zi'feng'you'ren
自喷井,zi'pen'jing
自然电位测井,zi'ran'dian'wei'ce'jing
钻杆吊卡,zuan'gan'diao'ka
钻杆短接,zuan'gan'duan'jie
钻杆盒,zuan'gan'he
钻井,zuan'jing
钻塞,zuan'sai
钻台,zuan'tai
钻铤,zuan'ting
钻头,zuan'tou
钻头卸扣器,zuan'tou'xie'kou'qi
