阿巴罗皮萨罗,a'ba'luo'pi'sa'luo
马匹遭囚,ma'pi'zao'qiu
玛琪诺,ma'qi'nuo
马沙尔,ma'sha'er
马斯拉,ma'si'la
玛西拉,ma'xi'la
麥形大叔,mai'xing'da'shu
猫猫果实,mao'mao'guo'shi
猫猫果实罗布路奇,mao'mao'guo'shi'luo'bu'lu'qi
冒烟男,mao'yan'nan
猫爪,mao'zhua
梅花最高干部,mei'hua'zui'gao'gan'bu
梅丽,mei'li
梅利,mei'li
门门果实,men'men'guo'shi
门门果实布鲁诺,men'men'guo'shi'bu'lu'nuo
蒙布朗库力凯,meng'bu'lang'ku'li'kai
蒙布朗诺兰德,meng'bu'lang'nuo'lan'de
蒙卡,meng'ka
蒙奇,meng'qi
猛使,meng'shi
猛兽地狱,meng'shou'di'yu
猛兽师摩尔,meng'shou'shi'mo'er
猛推压力炮,meng'tui'ya'li'pao
猛竹林,meng'zhu'lin
密佛格,mi'fo'ge
米霍克,mi'huo'ke
棉花糖,mian'hua'tang
冥王,ming'wang
摩丹,mo'dan
摩尔,mo'er
模仿果实,mo'fang'guo'shi
魔谷镇,mo'gu'zhen
魔鬼鱼鱼人黑带,mo'gui'yu'yu'ren'hei'dai
莫里亚,mo'li'ya
莫利亚僵尸军团,mo'li'ya'jiang'shi'jun'tuan
摩奇,mo'qi
魔人,mo'ren
墨西哥辣椒弹,mo'xi'ge'la'jiao'dan
魔熊,mo'xiong
哞哞,mou'mou
那奥鲁,na'ao'lu
拿巴隆,na'ba'long
那吧隆要塞,na'ba'long'yao'sai
拿宾,na'bin
娜菲鲁塔利薇薇,na'fei'lu'ta'li'wei'wei
娜芙亚寇布拉,na'fu'ya'kou'bu'la
娜芙亚薇薇,na'fu'ya'wei'wei
拿高,na'gao
娜美,na'mei
娜美布鲁克,na'mei'bu'lu'ke
那谬尔,na'miu'er
奈菲鲁塔丽,nai'fei'lu'ta'li
奈菲鲁塔丽哥布拉,nai'fei'lu'ta'li'ge'bu'la
奈菲鲁塔丽薇薇,nai'fei'lu'ta'li'wei'wei
奈美,nai'mei
南方蓝,nan'fang'lan
南海,nan'hai
南海巴苔里拉岛,nan'hai'ba'tai'li'la'dao
南海空手道岛,nan'hai'kong'shou'dao'dao
南南见鸟,nan'nan'jian'niao
脑袋夹子玩偶,nao'dai'jia'zi'wan'ou
能力者,neng'li'zhe
尼尔森罗伊,ni'er'sen'luo'yi
妮歌鲁宾,ni'ge'lu'bin
泥浆果实,ni'jiang'guo'shi
妮可罗宾,ni'ke'luo'bin
泥吞噬,ni'tun'shi
年龄果实,nian'ling'guo'shi
黏黏糖果实,nian'nian'tang'guo'shi
鸟尔基,niao'er'ji
鸟鸟果实,niao'niao'guo'shi
鸟鸟果实贝尔,niao'niao'guo'shi'bei'er
鸟鸟果实瓦兹,niao'niao'guo'shi'wa'zi
涅槃,nie'pan
涅普顿,nie'pu'dun
牛鬼勇爪,niu'gui'yong'zhao
牛牛果实,niu'niu'guo'shi
牛牛果实多尔顿,niu'niu'guo'shi'duo'er'dun
牛牛果实卡库,niu'niu'guo'shi'ka'ku
诺琪高,nuo'qi'gao
女儿岛,nv'er'dao
女一,nv'yi
欧加,ou'jia
欧姆,ou'mu
帕迪,pa'di
帕加雅,pa'jia'ya
帕里,pa'li
帕帕古,pa'pa'gu
派迪,pai'di
拍飞,pai'fei
派葛亚,pai'ge'ya
庞克哈萨德,pang'ke'ha'sa'de
炮击手,pao'ji'shou
泡沫果实卡莉法,pao'mo'guo'shi'ka'li'fa
泡泡岛,pao'pao'dao
泡泡果实,pao'pao'guo'shi
培波,pei'bo
佩罗娜,pei'luo'na
彭恩空割,peng'en'kong'ge
碰撞机器,peng'zhuang'ji'qi
皮布里鲁鲁,pi'bu'li'lu'lu
皮雅尔,pi'ya'er
骗人布,pian'ren'bu
漂流岛,piao'liu'dao
飘飘果实,piao'piao'guo'shi
屏障屏障手枪,ping'zhang'ping'zhang'shou'qiang
屏障球,ping'zhang'qiu
破戒僧海贼团,po'jie'seng'hai'zei'tuan
破戒僧海贼团船长,po'jie'seng'hai'zei'tuan'chuan'zhang
扑克牌占卜,pu'ke'pai'zhan'bu
普罗甸斯王国国王,pu'luo'dian'si'wang'guo'guo'wang
普洛吉,pu'luo'ji
菩提岛,pu'ti'dao
奇布,qi'bu
奇基达,qi'ji'da
麒麟万射橹,qi'lin'wan'she'lu
琪姆妮,qi'mu'ni
七水之都,qi'shui'zhi'du
七武海,qi'wu'hai
七武海鹰眼米霍克,qi'wu'hai'ying'yan'mi'huo'ke
旗鱼鱼人,qi'yu'yu'ren
旗帜猎人,qi'zhi'lie'ren
千两小丑,qian'liang'xiao'chou
前任及新任神,qian'ren'ji'xin'ren'shen
千万桑尼号,qian'wan'sang'ni'hao
前奏曲破兵,qian'zou'qu'po'bing
强尼,qiang'ni
乔艾莉波妮,qiao'ai'li'bo'ni
乔巴,qiao'ba
乔拉,qiao'la
乔拉可尔密佛格,qiao'la'ke'er'mi'fo'ge
悄悄话果实,qiao'qiao'hua'guo'shi
青鬼,qing'gui
青鬼东利,qing'gui'dong'li
青椒,qing'jiao
青椒头,qing'jiao'tou
青龙吟流水,qing'long'yin'liu'shui
青鸟,qing'niao
轻飘飘果实,qing'piao'piao'guo'shi
情人节,qing'ren'jie
晴天候,qing'tian'hou
青雉,qing'zhi
秋岛,qiu'dao
秋岛的秋刀鱼,qiu'dao'de'qiu'dao'yu
球拍,qiu'pai
秋水,qiu'shui
趣趣,qu'qu
曲芸,qu'yun
趋之若鹜,qu'zhi'ruo'wu
犬啮红莲,quan'nie'hong'lian
犬犬果实,quan'quan'guo'shi
犬犬果实加布拉,quan'quan'guo'shi'jia'bu'la
犬犬果实加卡,quan'quan'guo'shi'jia'ka
犬犬果实拉丝,quan'quan'guo'shi'la'si
拳头,quan'tou
燃烧岛,ran'shao'dao
燃烧果实,ran'shao'guo'shi
热气泡,re'qi'pao
热热果实,re're'guo'shi
热热果实顿阿奇诺,re're'guo'shi'dun'a'qi'nuo
热铁之泪目鲸,re'tie'zhi'lei'mu'jing
人偶果实,ren'ou'guo'shi
人人果实,ren'ren'guo'shi
人人果实佛之战国,ren'ren'guo'shi'fo'zhi'zhan'guo
人人果实乔巴,ren'ren'guo'shi'qiao'ba
人妖彭格列,ren'yao'peng'ge'lie
人鱼具术,ren'yu'ju'shu
人鱼柔术,ren'yu'rou'shu
人猿海贼团,ren'yuan'hai'zei'tuan
肉球果实,rou'qiu'guo'shi
肉球果实巴索罗缪熊,rou'qiu'guo'shi'ba'suo'luo'miu'xiong
软骨鱼人,ruan'gu'yu'ren
软糖果实,ruan'tang'guo'shi
撒巴,sa'ba
萨博,sa'bo
萨迪,sa'di
撒古斯,sa'gu'si
撒谎布,sa'huang'bu
萨卡斯基,sa'ka'si'ji
萨奇,sa'qi
萨奇斯,sa'qi'si
萨乌森桑尼号,sa'wu'sen'sang'ni'hao
赛尼奥尔皮克,sai'ni'ao'er'pi'ke
三城记,san'cheng'ji
三大古代兵器,san'da'gu'dai'bing'qi
三代鬼彻,san'dai'gui'che
散弹枪,san'dan'qiang
三刀流,san'dao'liu
三明治,san'ming'zhi
三千世界,san'qian'shi'jie
三日月,san'ri'yue
桑吉士,sang'ji'shi
桑尼号,sang'ni'hao
色彩果实,se'cai'guo'shi
森林的阿悟,sen'lin'de'a'wu
森之大悟,sen'zhi'da'wu
森之小悟,sen'zhi'xiao'wu
森之中悟,sen'zhi'zhong'wu
沙鳄,sha'e
沙鳄鱼克洛克达尔,sha'e'yu'ke'luo'ke'da'er
沙鳄鱼沙克洛克达尔,sha'e'yu'sha'ke'luo'ke'da'er
沙克洛克达尔,sha'ke'luo'ke'da'er
沙漠宝刀,sha'mo'bao'dao
沙漠日光浴,sha'mo'ri'guang'yu
沙漠向日葵,sha'mo'xiang'ri'kui
沙沙果实,sha'sha'guo'shi
杀手波拉,sha'shou'bo'la
杀手达斯波利基,sha'shou'da'si'bo'li'ji
砂糖,sha'tang
砂文,sha'wen
鲨星,sha'xing
鲨鱼,sha'yu
沙之果实,sha'zhi'guo'shi
闪电,shan'dian
山风,shan'feng
山风卡库,shan'feng'ka'ku
闪光果实,shan'guang'guo'shi
山吉士,shan'ji'shi
山姆,shan'mu
闪闪果实黄猿,shan'shan'guo'shi'huang'yuan
山羊之岛,shan'yang'zhi'dao
闪耀爆破,shan'yao'bao'po
山治,shan'zhi
伤害转移,shang'hai'zhuan'yi
赏金猎人,shang'jin'lie'ren
烧鬼斩,shao'gui'zhan
烧经,shao'jing
烧烧果实,shao'shao'guo'shi
芍姨,shao'yi
烧斩之剑,shao'zhan'zhi'jian
蛇姬,she'ji
蛇蛇果实,she'she'guo'shi
神艾涅尔,shen'ai'nie'er
神风炸弹,shen'feng'zha'dan
甚平,shen'ping
圣诞节,sheng'dan'jie
圣地玛丽乔亚,sheng'di'ma'li'qiao'ya
圣地马力乔亚,sheng'di'ma'li'qiao'ya
圣胡安恶狼,sheng'hu'an'e'lang
胜利猎人号,sheng'li'lie'ren'hao
圣骑士罗兰,sheng'qi'shi'luo'lan
食岛金鱼,shi'dao'jin'yu
时间果实,shi'jian'guo'shi
世界第一的大监狱,shi'jie'di'yi'de'da'jian'yu
世界第一的剑豪,shi'jie'di'yi'de'jian'hao
世界政府,shi'jie'zheng'fu
史莫卡,shi'mo'ka
食人魔奶奶,shi'ren'mo'nai'nai
世特,shi'te
噬血症,shi'xue'zheng
狮子歌歌,shi'zi'ge'ge
十字架刀,shi'zi'jia'dao
狮子千切谷,shi'zi'qian'qie'gu
狮子威御所地卷,shi'zi'wei'yu'suo'di'juan
首领,shou'ling
首肉,shou'rou
手术果实,shou'shu'guo'shi
兽严,shou'yan
双截棍,shuang'jie'gun
双手指,shuang'shou'zhi
双翼飞行,shuang'yi'fei'xing
水牛阿特摩斯,shui'niu'a'te'mo'si
水炮,shui'pao
水心海流过肩摔,shui'xin'hai'liu'guo'jian'shuai
水之都,shui'zhi'du
水之七岛,shui'zhi'qi'dao
斯比多基尔,si'bi'duo'ji'er
四刀流逆鳞,si'dao'liu'ni'lin
司法岛,si'fa'dao
四分五裂果实,si'fen'wu'lie'guo'shi
四皇,si'huang
四皇凯多,si'huang'kai'duo
四皇夏洛特玲玲,si'huang'xia'luo'te'ling'ling
斯库拉奇曼阿普,si'ku'la'qi'man'a'pu
斯库亚德,si'ku'ya'de
斯摩格,si'mo'ge
斯摩卡,si'mo'ka
斯莫卡,si'mo'ka
斯潘达姆,si'pan'da'mu
死神,si'shen
丝丝,si'si
斯托洛贝里,si'tuo'luo'bei'li
死亡外科医生,si'wang'wai'ke'yi'sheng
四足冲刺奇人,si'zu'chong'ci'qi'ren
松鼠基兄弟,song'shu'ji'xiong'di
苏拿,su'na
燧手枪,sui'shou'qiang
索隆,suo'long
索隆的师傅,suo'long'de'shi'fu
沓薙剣,ta'ti'jian
台风天候,tai'feng'tian'hou
太阳海贼团,tai'yang'hai'zei'tuan
弹簧果实,tan'huang'guo'shi
唐草瓦正拳,tang'cao'wa'zheng'quan
唐吉诃德杜夫拉明高,tang'ji'he'de'du'fu'la'ming'gao
唐吉诃德多佛朗明哥,tang'ji'he'de'duo'fo'lang'ming'ge
堂吉诃德多弗朗明哥,tang'ji'he'de'duo'fu'lang'ming'ge
唐吉诃德家族干部,tang'ji'he'de'jia'zu'gan'bu
螳螂,tang'lang
汤姆,tang'mu
淘卡网,tao'ka'wang
饕餮女乔艾莉波妮,tao'tie'nv'qiao'ai'li'bo'ni
桃之助,tao'zhi'zhu
特拉法尔加罗,te'la'fa'er'jia'luo
特制巴基弹,te'zhi'ba'ji'dan
藤虎,teng'hu
疼痛手指,teng'tong'shou'zhi
薙刀,ti'dao
提督,ti'du
提督克利克,ti'du'ke'li'ke
提督力克,ti'du'li'ke
踢击,ti'ji
天丛云剑,tian'cong'yun'jian
天鹅湖,tian'e'hu
天空番长,tian'kong'fan'chang
天空骑士刚科尔,tian'kong'qi'shi'gang'ke'er
天龙人,tian'long'ren
天龙人事件,tian'long'ren'shi'jian
天使岛,tian'shi'dao
甜甜甘风,tian'tian'gan'feng
甜甜果实,tian'tian'guo'shi
甜甜果实波雅汉库克,tian'tian'guo'shi'bo'ya'han'ku'ke
天王,tian'wang
田鹬,tian'yu
挑衅师母,tiao'xin'shi'mu
铁棒,tie'bang
铁壁柏路,tie'bi'bai'lu
铁壁路,tie'bi'lu
铁块,tie'kuai
铁拳霍波迪,tie'quan'huo'bo'di
铁拳卡普,tie'quan'ka'pu
童趣果实,tong'qu'guo'shi
透明果实,tou'ming'guo'shi
透明果实阿布萨罗姆,tou'ming'guo'shi'a'bu'sa'luo'mu
偷术,tou'shu
秃鹰,tu'ying
推进城,tui'jin'cheng
吞吞果实,tun'tun'guo'shi
吞吞食,tun'tun'shi
托拉法尔加罗,tuo'la'fa'er'jia'luo
托雷波尔,tuo'lei'bo'er
陀里,tuo'li
托尼托尼乔巴,tuo'ni'tuo'ni'qiao'ba
瓦波尔,wa'bo'er
瓦尔波,wa'er'bo
瓦斯果实,wa'si'guo'shi
瓦夷帕,wa'yi'pa
万里阳光号,wan'li'yang'guang'hao
万轮花,wan'lun'hua
万猩猩海贼团,wan'xing'xing'hai'zei'tuan
旺季鱼,wang'ji'yu
网络支付新规,wang'luo'zhi'fu'xin'gui
网网果实,wang'wang'guo'shi
网网果实拉鲁克,wang'wang'guo'shi'la'lu'ke
王下七武海,wang'xia'qi'wu'hai
维奥莱特,wei'ao'lai'te
威霸,wei'ba
韦柏,wei'bai
伟大航道,wei'da'hang'dao
伟大航路,wei'da'hang'lu
偎取,wei'qu
威士忌山峰,wei'shi'ji'shan'feng
尾田,wei'tian
微微,wei'wei
薇薇公主,wei'wei'gong'zhu
未知,wei'zhi
文布拉库力克,wen'bu'la'ku'li'ke
文布拉罗兰度,wen'bu'la'luo'lan'du
文布兰库力克,wen'bu'lan'ku'li'ke
吻枪,wen'qiang
乌尔基,wu'er'ji
乌龟小胖,wu'gui'xiao'pang
五老星,wu'lao'xing
雾里看花,wu'li'kan'hua
无名记忆岛,wu'ming'ji'yi'dao
无名龙岛,wu'ming'long'dao
武器果实,wu'qi'guo'shi
五千枚瓦正拳,wu'qian'mei'wa'zheng'quan
无声步,wu'sheng'bu
乌索普,wu'suo'pu
乌索普铁锤,wu'suo'pu'tie'chui
乌坦探测号,wu'tan'tan'ce'hao
无限地狱,wu'xian'di'yu
无音,wu'yin
武装色,wu'zhuang'se
武装色硬化,wu'zhuang'se'ying'hua
西尔巴兹雷利,xi'er'ba'zi'lei'li
西尔尔克,xi'er'er'ke
西方蓝,xi'fang'lan
西格,xi'ge
希古马,xi'gu'ma
西海,xi'hai
犀回,xi'hui
希鲁鲁克,xi'lu'lu'ke
希鲁鲁克医生,xi'lu'lu'ke'yi'sheng
希路麦普,xi'lu'mai'pu
嘻芮,xi'rui
细悟,xi'wu
洗洗果实,xi'xi'guo'shi
洗洗果实鹤,xi'xi'guo'shi'he
西洋剑,xi'yang'jian
夏莉夫人,xia'li'fu'ren
夏洛特玲玲,xia'luo'te'ling'ling
夏奇,xia'qi
暹罗猫,xian'luo'mao
线线果实,xian'xian'guo'shi
香波地群岛,xiang'bo'di'qun'dao
香吉士,xiang'ji'shi
橡胶果实,xiang'jiao'guo'shi
橡胶巨人雷斧,xiang'jiao'ju'ren'lei'fu
橡胶三百烦恼攻城炮,xiang'jiao'san'bai'fan'nao'gong'cheng'pao
香克斯,xiang'ke'si
响雷果实,xiang'lei'guo'shi
响雷果实艾尼路,xiang'lei'guo'shi'ai'ni'lu
降魔之相,xiang'mo'zhi'xiang
橡皮果实,xiang'pi'guo'shi
象象果实,xiang'xiang'guo'shi
想要我的财宝吗,xiang'yao'wo'de'cai'bao'ma
小奥兹,xiao'ao'zi
小八,xiao'ba
小丑巴基,xiao'chou'ba'ji
小丑巴其,xiao'chou'ba'qi
小花园,xiao'hua'yuan
消极幽灵,xiao'ji'you'ling
小悟,xiao'wu
小熊玩具,xiao'xiong'wan'ju
小夜时雨,xiao'ye'shi'yu
小贼猫,xiao'zei'mao
蝎毒针,xie'du'zhen
邪恶黑暗磁鼓王国,xie'e'hei'an'ci'gu'wang'guo
蟹螫,xie'shi
蝎子男,xie'zi'nan
新刀,xin'dao
辛朵莉,xin'duo'li
心灵窥视,xin'ling'kui'shi
新奇士,xin'qi'shi
新人妖乐园,xin'ren'yao'le'yuan
新世界,xin'shi'jie
新鲜第一蔬菜拳,xin'xian'di'yi'shu'cai'quan
新鱼人海贼团,xin'yu'ren'hai'zei'tuan
心脏海贼团,xin'zang'hai'zei'tuan
心脏海贼团船长,xin'zang'hai'zei'tuan'chuan'zhang
新中小学生守则,xin'zhong'xiao'xue'sheng'shou'ze
星屑王子,xing'xie'wang'zi
猩猩,xing'xing
星星盾牌,xing'xing'dun'pai
星学院,xing'xue'yuan
熊猫人,xiong'mao'ren
雄狮,xiong'shi
雄狮偎取,xiong'shi'wei'qu
熊掌冲击,xiong'zhang'chong'ji
修罗,xiu'luo
休休,xiu'xiu
修修,xiu'xiu
锈锈果实,xiu'xiu'guo'shi
锈锈果实修恩,xiu'xiu'guo'shi'xiu'en
悬崖后空翻,xuan'ya'hou'kong'fan
炫装,xuan'zhuang
雪花果实,xue'hua'guo'shi
雪走,xue'zou
亚比达海贼团,ya'bi'da'hai'zei'tuan
亚比达海贼团打杂,ya'bi'da'hai'zei'tuan'da'za
亚尔丽塔,ya'er'li'ta
亚尔丽塔海贼团,ya'er'li'ta'hai'zei'tuan
压力炮,ya'li'pao
亚马逊,ya'ma'xun
亚马逊百合,ya'ma'xun'bai'he
亚马讯岛,ya'ma'xun'dao
鸦魔狩,ya'mo'shou
岩浆果实,yan'jiang'guo'shi
岩浆果实赤犬,yan'jiang'guo'shi'chi'quan
鼹鼠果实,yan'shu'guo'shi
烟雾果实,yan'wu'guo'shi
烟雾果实斯摩格,yan'wu'guo'shi'si'mo'ge
洋葱头,yang'cong'tou
阳光万里号,yang'guang'wan'li'hao
阳子,yang'zi
要塞,yao'sai
夜叉鸦,ye'cha'ya
夜瑾,ye'jin
夜明曲直贯穿,ye'ming'qu'zhi'guan'chuan
耶酥伯吉斯,ye'su'bo'ji'si
耶稣布,ye'su'bu
耶酥布,ye'su'bu
耶索普,ye'suo'pu
一本松,yi'ben'song
以藏,yi'cang
一击那缪尔,yi'ji'na'miu'er
依加勒普,yi'jia'le'pu
一轮刺,yi'lun'ci
依玛祖娜,yi'ma'zu'na
亿千万贝里,yi'qian'wan'bei'li
伊藤蚯蚓,yi'teng'qiu'yin
伊万科夫,yi'wan'ke'fu
一雾银,yi'wu'yin
伊肖,yi'xiao
伊扎克,yi'zha'ke
音爆果实,yin'bao'guo'shi
音波果实,yin'bo'guo'shi
因果报应,yin'guo'bao'ying
银河弹弓,yin'he'dan'gong
银狐,yin'hu
银狐弗克斯,yin'hu'fu'ke'si
银狐福克西,yin'hu'fu'ke'xi
尹卡莱姆,yin'ka'lai'mu
因佩尔顿,yin'pei'er'dun
阴天候,yin'tian'hou
音无猫头鹰,yin'wu'mao'tou'ying
阴愈伤弹,yin'yu'shang'dan
音越,yin'yue
鹰波,ying'bo
应登楼,ying'deng'lou
樱花王国,ying'hua'wang'guo
影骑线,ying'qi'xian
影切,ying'qie
樱桃派,ying'tao'pai
影武者,ying'wu'zhe
鹰眼,ying'yan
鹰眼米霍克,ying'yan'mi'huo'ke
鹰眼朱洛基尔米霍克,ying'yan'zhu'luo'ji'er'mi'huo'ke
鹰眼朱诺基尔米霍克,ying'yan'zhu'nuo'ji'er'mi'huo'ke
影影果实,ying'ying'guo'shi
影影果实月光莫利亚,ying'ying'guo'shi'yue'guang'mo'li'ya
影子革命,ying'zi'ge'ming
影子果实,ying'zi'guo'shi
庸医,yong'yi
由巴,you'ba
尤格兹那,you'ge'zi'na
鼬镰果实,you'lian'guo'shi
幽灵果实佩罗娜,you'ling'guo'shi'pei'luo'na
幽灵炸弹,you'ling'zha'dan
尤斯塔斯,you'si'ta'si
尤斯塔斯基德,you'si'ta'si'ji'de
御剑罗密欧,yu'jian'luo'mi'ou
鱼巨人,yu'ju'ren
鱼人岛,yu'ren'dao
鱼人海贼团,yu'ren'hai'zei'tuan
鱼人吉贝尔,yu'ren'ji'bei'er
鱼人空手道,yu'ren'kong'shou'dao
鱼人柔术,yu'ren'rou'shu
鱼人族,yu'ren'zu
雨水果实,yu'shui'guo'shi
雨之希留,yu'zhi'xi'liu
原磁鼓王国事务官,yuan'ci'gu'wang'guo'shi'wu'guan
远古种暴龙果实德雷克,yuan'gu'zhong'bao'long'guo'shi'de'lei'ke
原巨兵海贼团船长,yuan'ju'bing'hai'zei'tuan'chuan'zhang
猿山联合军,yuan'shan'lian'he'jun
元帅,yuan'shuai
原王下七武海,yuan'wang'xia'qi'wu'hai
月步,yue'bu
月光莫利亚,yue'guang'mo'li'ya
月光莫里亚,yue'guang'mo'li'ya
约翰,yue'han
约起,yue'qi
约撒,yue'sa
约瑟夫,yue'se'fu
月牙猎人卡塔丽娜蒂彭,yue'ya'lie'ren'ka'ta'li'na'di'peng
云奥加,yun'ao'jia
陨石流星雨,yun'shi'liu'xing'yu
杂技卡柏斯,za'ji'ka'bai'si
赞高,zan'gao
泽法,ze'fa
翟蓓蓓,zhai'bei'bei
斩船侠,zhan'chuan'xia
战斧,zhan'fu
战国,zhan'guo
斩时雨,zhan'shi'yu
战桃丸,zhan'tao'wan
招鬼,zhao'gui
照骗,zhao'pian
沼泽果实,zhao'ze'guo'shi
沼泽果实卡里布,zhao'ze'guo'shi'ka'li'bu
沼泽镰,zhao'ze'lian
哲夫,zhe'fu
哲普,zhe'pu
震动果实,zhen'dong'guo'shi
珍兽岛居民,zhen'shou'dao'ju'min
震震果实,zhen'zhen'guo'shi
纸绘,zhi'hui
制面机,zhi'mian'ji
指南鸟,zhi'nan'niao
指枪,zhi'qiang
芝沙斯巴沙斯,zhi'sha'si'ba'sha'si
指统,zhi'tong
蜘蛛爆炸,zhi'zhu'bao'zha
中国哀股,zhong'guo'ai'gu
终极铁锤,zhong'ji'tie'chui
中将,zhong'jiang
周断,zhou'duan
周晓鹏,zhou'xiao'peng
朱洛基尔米霍克,zhu'luo'ji'er'mi'huo'ke
蛛网墙,zhu'wang'qiang
竹子,zhu'zi
转转果实,zhuan'zhuan'guo'shi
壮尼,zhuang'ni
追击者梅纳德,zhui'ji'zhe'mei'na'de
准将,zhun'jiang
卓加,zhuo'jia
卓洛,zhuo'luo
卓洛的故乡,zhuo'luo'de'gu'xiang
灼心,zhuo'xin
紫罗兰,zi'luo'lan
自然系果实,zi'ran'xi'guo'shi
总大将,zong'da'jiang
诅咒果实,zu'zhou'guo'shi
钻石果实,zuan'shi'guo'shi
钻石果实乔兹,zuan'shi'guo'shi'qiao'zi
钻石乔兹,zuan'shi'qiao'zi
最后之海,zui'hou'zhi'hai
最心酸交班,zui'xin'suan'jiao'ban
左手劈刀,zuo'shou'pi'dao
