啊某,a'mou
好像是点睛的,hao'xiang'shi'dian'jing'de
好之,hao'zhi
贺街,he'jie
和品德,he'pin'de
合浦,he'pu
贺州市,he'zhou'shi
嘿憋,hei'bie
鸿发市场,hong'fa'shi'chang
画出个大概,hua'chu'ge'da'gai
花甲螺,hua'jia'luo
花溪王,hua'xi'wang
环保工程,huan'bao'gong'cheng
黄飞黄,huang'fei'huang
黄群艳,huang'qun'yan
黄屋屯,huang'wu'tun
黄艳群,huang'yan'qun
回到屋,hui'dao'wu
回灵山,hui'ling'shan
回钦州,hui'qin'zhou
会在他的手上,hui'zai'ta'de'shou'shang
货头,huo'tou
尖山,jian'shan
江滨豪园,jiang'bin'hao'yuan
江南站,jiang'nan'zhan
借我大炮,jie'wo'da'pao
金鼓,jin'gu
金桂,jin'gui
锦时,jin'shi
进网通,jin'wang'tong
久隆,jiu'long
就你还线人,jiu'ni'hai'xian'ren
旧州镇,jiu'zhou'zhen
看过先,kan'guo'xian
康熙岭,kang'xi'ling
快点为,kuai'dian'wei
来某,lai'mou
来钦州,lai'qin'zhou
来喂,lai'wei
老是发阿狸,lao'shi'fa'a'li
老是这样的,lao'shi'zhe'yang'de
老友粉,lao'you'fen
乐满地,le'man'di
雷霆扫地,lei'ting'sao'di
黎合江,li'he'jiang
历史和,li'shi'he
梁莹聊天,liang'ying'liao'tian
凌白,ling'bai
灵城,ling'cheng
灵城镇,ling'cheng'zhen
灵东,ling'dong
灵山,ling'shan
灵山的,ling'shan'de
灵山县,ling'shan'xian
灵山中学,ling'shan'zhong'xue
岭头,ling'tou
六峰,liu'feng
六峰路,liu'feng'lu
六峰山,liu'feng'shan
刘雅宁,liu'ya'ning
刘永福,liu'yong'fu
路爱钱,lu'ai'qian
路跑,lu'pao
陆屋,lu'wu
陆屋镇,lu'wu'zhen
轮虫,lun'chong
轮时,lun'shi
罗睿,luo'rui
漫游虫,man'you'chong
茅岭,mao'ling
茅尾海,mao'wei'hai
么戳,me'chuo
么敢,me'gan
么记得,me'ji'de
么讲,me'jiang
么理,me'li
么色,me'se
么识,me'shi
么系,me'xi
么信,me'xin
美人村,mei'ren'cun
美味基,mei'wei'ji
密色,mi'se
咩戳,mie'chuo
咩情况,mie'qing'kuang
咩时候,mie'shi'hou
明色,ming'se
某办法,mou'ban'fa
某比,mou'bi
某车,mou'che
某出,mou'chu
某戳,mou'chuo
某错,mou'cuo
某打,mou'da
某得闲,mou'de'xian
某多,mou'duo
某敢,mou'gan
某咯,mou'ge
某够,mou'gou
某过,mou'guo
某喊,mou'han
某好,mou'hao
某好意思,mou'hao'yi'si
某回,mou'hui
某记得,mou'ji'de
某见,mou'jian
某讲,mou'jiang
某接,mou'jie
某可能,mou'ke'neng
某肯,mou'ken
某来,mou'lai
某理,mou'li
某买,mou'mai
某咩,mou'mie
某怕,mou'pa
某情况,mou'qing'kuang
某去,mou'qu
某色,mou'se
某上,mou'shang
某识,mou'shi
某睡觉,mou'shui'jiao
某同,mou'tong
某系,mou'xi
某想,mou'xiang
某信,mou'xin
某要,mou'yao
某要紧,mou'yao'jin
某饮,mou'yin
某有,mou'you
某有钱,mou'you'qian
某愿,mou'yuan
某知道,mou'zhi'dao
某做,mou'zuo
那包烟,na'bao'yan
那个是我妹妹,na'ge'shi'wo'mei'mei
那隆,na'long
那隆镇,na'long'zhen
那思,na'si
难道良心发现,nan'dao'liang'xin'fa'xian
难抵,nan'di
你参加十大歌手,ni'can'jia'shi'da'ge'shou
你唱什么歌,ni'chang'shen'me'ge
你得吗,ni'dei'ma
你都写完,ni'dou'xie'wan
你赶什么,ni'gan'shen'me
你广,ni'guang
你进没,ni'jin'mei
你连个了没有,ni'lian'ge'le'mei'you
你某,ni'mou
你某系,ni'mou'xi
你喜欢的歌,ni'xi'huan'de'ge
你现在还和,ni'xian'zai'hai'he
你想去参加,ni'xiang'qu'can'jia
你写完作业没,ni'xie'wan'zuo'ye'mei
坭兴陶,ni'xing'tao
坭兴陶的,ni'xing'tao'de
你在钦州,ni'zai'qin'zhou
你最喜欢什么歌,ni'zui'xi'huan'shen'me'ge
年年丰,nian'nian'feng
宁良枝,ning'liang'zhi
宁灵芝,ning'ling'zhi
牛叼,niu'diao
侬儿,nong'er
女人必备,nv'ren'bi'bei
女人烟,nv'ren'yan
排时,pai'shi
屁屎,pi'shi
品德没写,pin'de'mei'xie
平桂,ping'gui
平吉,ping'ji
平南镇,ping'nan'zhen
平坡,ping'po
浦北,pu'bei
浦北县,pu'bei'xian
浦北中学,pu'bei'zhong'xue
铺面,pu'mian
岂不是更坏,qi'bu'shi'geng'huai
其地,qi'di
其队,qi'dui
其讲,qi'jiang
七里香溪,qi'li'xiang'xi
钦北,qin'bei
钦北防,qin'bei'fang
钦北区,qin'bei'qu
钦江,qin'jiang
钦南区,qin'nan'qu
钦州,qin'zhou
钦州啊,qin'zhou'a
钦州的,qin'zhou'de
钦州二中,qin'zhou'er'zhong
钦州港,qin'zhou'gang
钦州街,qin'zhou'jie
钦州了,qin'zhou'le
钦州呢,qin'zhou'ne
钦州人,qin'zhou'ren
钦州市,qin'zhou'shi
钦州湾,qin'zhou'wan
钦州学院,qin'zhou'xue'yuan
钦州一中,qin'zhou'yi'zhong
钦州站,qin'zhou'zhan
秋季学期,qiu'ji'xue'qi
去北海,qu'bei'hai
去边滴,qu'bian'di
去得快,qu'de'kuai
去某,qu'mou
去南宁,qu'nan'ning
去钦州,qu'qin'zhou
去喂,qu'wei
全都不得,quan'dou'bu'de
全都没写,quan'dou'mei'xie
三隆,san'long
三娘湾,san'niang'wan
扫山,sao'shan
色得,se'de
沙埠,sha'bu
沙路,sha'lu
沙坪,sha'ping
沙坪镇,sha'ping'zhen
上灵山,shang'ling'shan
上南宁,shang'nan'ning
上钦州,shang'qin'zhou
上思,shang'si
十哥,shi'ge
时跟,shi'gen
世纪新城,shi'ji'xin'cheng
是姜,shi'jiang
时今,shi'jin
是酷狗,shi'ku'gou
是某,shi'mou
是人为什么,shi'ren'wei'shen'me
是谁跟你说的,shi'shui'gen'ni'shuo'de
石塘,shi'tang
食晚,shi'wan
十万大山,shi'wan'da'shan
誓言当作,shi'yan'dang'zuo
双人华尔兹动作,shuang'ren'hua'er'zi'dong'zuo
水果批发,shui'guo'pi'fa
谁散播的,shui'san'bo'de
谁写完作业了,shui'xie'wan'zuo'ye'le
说的这句话,shuo'de'zhe'ju'hua
说喂,shuo'wei
她跟你说,ta'gen'ni'shuo
他们班就在,ta'men'ban'jiu'zai
摊口,tan'kou
檀圩,tan'xu
天恒,tian'heng
田山,tian'shan
听骨,ting'gu
同点,tong'dian
同能,tong'neng
筒子做,tong'zi'zuo
玩穿越吧,wan'chuan'yue'ba
望高,wang'gao
韦凤荣,wei'feng'rong
文峰路,wen'feng'lu
问喂,wen'wei
我不知死活,wo'bu'zhi'si'huo
我倒是不无聊,wo'dao'shi'bu'wu'liao
我的扫把,wo'de'sao'ba
我的思念是圆的,wo'de'si'nian'shi'yuan'de
我的未来是,wo'de'wei'lai'shi
我对一个,wo'dui'yi'ge
我广,wo'guang
我还没练,wo'hai'mei'lian
我还有历史,wo'hai'you'li'shi
我建议你唱,wo'jian'yi'ni'chang
我么色,wo'me'se
我没带全解,wo'mei'dai'quan'jie
我某色,wo'mou'se
我朋友转的,wo'peng'you'zhuan'de
我是说下个星期,wo'shi'shuo'xia'ge'xing'qi
我双,wo'shuang
我先玩游戏了,wo'xian'wan'you'xi'le
我一大堆朋友,wo'yi'da'dui'peng'you
我在广西,wo'zai'guang'xi
我在钦州,wo'zai'qin'zhou
我再乡村写春联,wo'zai'xiang'cun'xie'chun'lian
我转播,wo'zhuan'bo
五黄,wu'huang
屋几,wu'ji
武利镇,wu'li'zhen
五马路,wu'ma'lu
屋求,wu'qiu
吴暄疯了,wu'xuan'feng'le
吴暄你怎么看,wu'xuan'ni'zen'me'kan
系讲,xi'jiang
系咯啊,xi'lo'a
系某,xi'mou
系某系,xi'mou'xi
悉尼阳光,xi'ni'yang'guang
犀牛脚,xi'niu'jiao
犀牛脚镇,xi'niu'jiao'zhen
下儿,xia'er
下来为,xia'lai'wei
虾塘,xia'tang
想到了没有,xiang'dao'le'mei'you
湘桂,xiang'gui
香水街,xiang'shui'jie
小董镇,xiao'dong'zhen
小江,xiao'jiang
小萌姐,xiao'meng'jie
小骑兵,xiao'qi'bing
协盛,xie'sheng
心翻,xin'fan
新圩,xin'xu
新圩镇,xin'xu'zhen
星期二拍的,xing'qi'er'pai'de
烟墩,yan'dun
烟墩镇,yan'dun'zhen
烟酒高跟鞋,yan'jiu'gao'gen'xie
烟烟烟烟,yan'yan'yan'yan
要某,yao'mou
要写作业了,yao'xie'zuo'ye'le
夜宵街,ye'xiao'jie
也只是得,ye'zhi'shi'de
一代佳人,yi'dai'jia'ren
以今,yi'jin
一看名字,yi'kan'ming'zi
一辆三四,yi'liang'san'si
一马路,yi'ma'lu
一某,yi'mou
一晚上好,yi'wan'shang'hao
一医,yi'yi
一只月,yi'zhi'yue
银河街,yin'he'jie
永福西大街,yong'fu'xi'da'jie
有丁,you'ding
又某,you'mou
友趣,you'qu
有时间再解释,you'shi'jian'zai'jie'shi
有谁认识,you'shui'ren'shi
于今,yu'jin
在八步,zai'ba'bu
在灵山,zai'ling'shan
在钦州,zai'qin'zhou
早时,zao'shi
怎么摆累了,zen'me'bai'lei'le
寨圩,zhai'xu
张黄,zhang'huang
张黄镇,zhang'huang'zhen
章年力,zhang'nian'li
张宁会告诉你,zhang'ning'hui'gao'su'ni
昭平,zhao'ping
这部电视,zhe'bu'dian'shi
这不是一中,zhe'bu'shi'yi'zhong
这首歌难度低,zhe'shou'ge'nan'du'di
真某,zhen'mou
真是难哈了,zhen'shi'nan'ha'le
正得,zheng'de
正久,zheng'jiu
郑月琪,zheng'yue'qi
只月,zhi'yue
钟虫,zhong'chong
中地,zhong'di
中央公馆,zhong'yang'gong'guan
猪鞭,zhu'bian
猪脚粉,zhu'jiao'fen
专心复习,zhuan'xin'fu'xi
卓锦,zhuo'jin
子材,zi'cai
最高难度,zui'gao'nan'du
最喜欢的歌,zui'xi'huan'de'ge
做咩戳,zuo'mie'chuo
做咩了,zuo'mie'le
作业等着我呢,zuo'ye'deng'zhe'wo'ne
