阿德尔,a'de'er
杜尔根,du'er'gen
杜来提乡,du'lai'ti'xiang
杜洛埃,du'luo'ai
杜热乡,du're'xiang
多尔根,duo'er'gen
多拉纳萨依,duo'la'na'sa'yi
多拉特,duo'la'te
多拉特村,duo'la'te'cun
额尔齐斯河,e'er'qi'si'he
二厂房,er'chang'fang
二道房子,er'dao'fang'zi
二连,er'lian
二台,er'tai
繁庄,fan'zhuang
方圆大酒店,fang'yuan'da'jiu'dian
福海水库,fu'hai'shui'ku
福海县,fu'hai'xian
福海县政府,fu'hai'xian'zheng'fu
福海镇,fu'hai'zhen
福满楼酒店,fu'man'lou'jiu'dian
富蕴县,fu'yun'xian
富蕴县委,fu'yun'xian'wei
富蕴县政府,fu'yun'xian'zheng'fu
干河子,gan'he'zi
戈壁村,ge'bi'cun
哥弟,ge'di
公厕,gong'ce
工行北屯支行,gong'hang'bei'tun'zhi'hang
工行解放路支行,gong'hang'jie'fang'lu'zhi'hang
公园桥,gong'yuan'qiao
古尔本,gu'er'ben
骨粉厂,gu'fen'chang
广场酒店,guang'chang'jiu'dian
光明花园,guang'ming'hua'yuan
国酒茅台,guo'jiu'mao'tai
国门宾馆,guo'men'bin'guan
国税宾馆,guo'shui'bin'guan
国税培训中心,guo'shui'pei'xun'zhong'xin
哈巴河,ha'ba'he
哈巴河县,ha'ba'he'xian
哈布其勒,ha'bu'qi'le
哈布特盖,ha'bu'te'gai
哈尔扎克,ha'er'zha'ke
哈克,ha'ke
哈拉克,ha'la'ke
哈拉齐,ha'la'qi
哈拉奇,ha'la'qi
哈拉瓦,ha'la'wa
哈里别克,ha'li'bie'ke
哈龙,ha'long
哈萨坟,ha'sa'fen
哈斯勒,ha'si'le
哈太,ha'tai
哈太村,ha'tai'cun
哈图,ha'tu
海子口,hai'zi'kou
好家乡超市,hao'jia'xiang'chao'shi
河滨公园,he'bin'gong'yuan
合勒,he'le
禾木河,he'mu'he
和盛石材,he'sheng'shi'cai
恒昌石油,heng'chang'shi'you
红墩乡,hong'dun'xiang
红苗苗,hong'miao'miao
红桥,hong'qiao
红蜻蜓,hong'qing'ting
红山咀,hong'shan'ju
红卫屯,hong'wei'tun
红鱼村,hong'yu'cun
红运宾馆,hong'yun'bin'guan
红闸村,hong'zha'cun
虎都男装,hu'du'nan'zhuang
胡吉尔特,hu'ji'er'te
呼吉尔特,hu'ji'er'te
胡萨克,hu'sa'ke
胡斯特,hu'si'te
华丽商场,hua'li'shang'chang
华丽鞋业,hua'li'xie'ye
桦林公园,hua'lin'gong'yuan
华龙宾馆,hua'long'bin'guan
华南商场,hua'nan'shang'chang
华瑞酒店,hua'rui'jiu'dian
华鑫大酒店,hua'xin'da'jiu'dian
环卫公司,huan'wei'gong'si
黄金宾馆,huang'jin'bin'guan
黄金海岸,huang'jin'hai'an
吉别克,ji'bie'ke
吉别特,ji'bie'te
吉迭勒,ji'die'le
吉迭勒村,ji'die'le'cun
吉尔特,ji'er'te
机耕队,ji'geng'dui
吉克普林,ji'ke'pu'lin
吉拉特,ji'la'te
吉兰德,ji'lan'de
吉木乃口岸,ji'mu'nai'kou'an
吉木乃县,ji'mu'nai'xian
吉木乃镇,ji'mu'nai'zhen
鸡心滩,ji'xin'tan
集训班,ji'xun'ban
吉也克,ji'ye'ke
贾登峪,jia'deng'yu
加尔塔斯,jia'er'ta'si
佳家超市,jia'jia'chao'shi
加拉特,jia'la'te
加依勒玛村,jia'yi'le'ma'cun
加依勒玛乡,jia'yi'le'ma'xiang
加油站,jia'you'zhan
家园便利,jia'yuan'bian'li
建安宾馆,jian'an'bin'guan
建新村,jian'xin'cun
建苑小区,jian'yuan'xiao'qu
将军山,jiang'jun'shan
姜巧,jiang'qiao
交壤,jiao'rang
交通宾馆,jiao'tong'bin'guan
交通大酒店,jiao'tong'da'jiu'dian
交通路加油站,jiao'tong'lu'jia'you'zhan
教育宾馆,jiao'yu'bin'guan
解特阿热勒乡,jie'te'a're'le'xiang
金巴村,jin'ba'cun
劲霸男装,jin'ba'nan'zhuang
金宝酒店,jin'bao'jiu'dian
金宝矿业,jin'bao'kuang'ye
金城宾馆,jin'cheng'bin'guan
金凤凰大酒店,jin'feng'huang'da'jiu'dian
金海湾,jin'hai'wan
金河大厦,jin'he'da'sha
金陵大酒店,jin'ling'da'jiu'dian
金路宾馆,jin'lu'bin'guan
金路大酒店,jin'lu'da'jiu'dian
金马商城,jin'ma'shang'cheng
金桥大酒店,jin'qiao'da'jiu'dian
金秋旅行社,jin'qiu'lv'xing'she
金山宾馆,jin'shan'bin'guan
金山广场,jin'shan'guang'chang
金山商场,jin'shan'shang'chang
金太阳电脑,jin'tai'yang'dian'nao
金鑫宾馆,jin'xin'bin'guan
九华大酒店,jiu'hua'da'jiu'dian
喀尔交乡,ka'er'jiao'xiang
卡克,ka'ke
喀克,ka'ke
喀拉奥依,ka'la'ao'yi
喀拉奥依村,ka'la'ao'yi'cun
喀拉巴斯,ka'la'ba'si
喀拉巴斯陶,ka'la'ba'si'tao
喀拉布拉,ka'la'bu'la
卡拉布拉克,ka'la'bu'la'ke
喀拉布拉克,ka'la'bu'la'ke
喀拉布勒根,ka'la'bu'le'gen
喀拉布勒根乡,ka'la'bu'le'gen'xiang
喀拉墩,ka'la'dun
喀拉墩村,ka'la'dun'cun
喀拉吉拉,ka'la'ji'la
喀拉吉拉村,ka'la'ji'la'cun
喀拉库都克,ka'la'ku'dou'ke
喀拉库勒,ka'la'ku'le
喀拉库勒湖,ka'la'ku'le'hu
喀拉库木,ka'la'ku'mu
喀拉库木村,ka'la'ku'mu'cun
喀拉玛盖乡,ka'la'ma'gai'xiang
喀拉萨依,ka'la'sa'yi
喀腊苏,ka'la'su
喀拉苏,ka'la'su
喀拉苏村,ka'la'su'cun
喀拉塔勒,ka'la'ta'le
喀拉塔斯,ka'la'ta'si
喀拉塔斯村,ka'la'ta'si'cun
喀拉铁热克,ka'la'tie're'ke
喀拉通克,ka'la'tong'ke
喀拉通克乡,ka'la'tong'ke'xiang
喀拉托别,ka'la'tuo'bie
喀拉希力克,ka'la'xi'li'ke
喀拉希力克村,ka'la'xi'li'ke'cun
喀拉希力克乡,ka'la'xi'li'ke'xiang
喀纳斯,ka'na'si
喀纳斯河,ka'na'si'he
喀纳斯湖,ka'na'si'hu
喀什克,ka'shi'ke
开玲,kai'ling
康奈,kang'nai
科儿,ke'er
科尔达拉,ke'er'da'la
克尔克,ke'er'ke
科克萨依,ke'ke'sa'yi
科克苏,ke'ke'su
科克塔斯,ke'ke'ta'si
科克铁热克,ke'ke'tie're'ke
科克托海,ke'ke'tuo'hai
可可托海镇,ke'ke'tuo'hai'zhen
科克亚,ke'ke'ya
克兰村,ke'lan'cun
克兰河,ke'lan'he
壳买,ke'mai
克桑,ke'sang
克孜勒布拉克,ke'zi'le'bu'la'ke
克孜勒加尔,ke'zi'le'jia'er
克孜勒加尔村,ke'zi'le'jia'er'cun
克孜勒萨依,ke'zi'le'sa'yi
克孜勒塔斯,ke'zi'le'ta'si
克孜勒塔斯村,ke'zi'le'ta'si'cun
克孜勒乌英克,ke'zi'le'wu'ying'ke
克孜勒乌英克村,ke'zi'le'wu'ying'ke'cun
克孜勒希力克,ke'zi'le'xi'li'ke
口岸宾馆,kou'an'bin'guan
库都克,ku'dou'ke
库尔干,ku'er'gan
库尔吉拉,ku'er'ji'la
库尔特,ku'er'te
库尔特村,ku'er'te'cun
库尔特乡,ku'er'te'xiang
库尔图,ku'er'tu
库根,ku'gen
库克,ku'ke
库勒,ku'le
库勒拜,ku'le'bai
库勒拜乡,ku'le'bai'xiang
库马苏,ku'ma'su
库木托别,ku'mu'tuo'bie
库热,ku're
库热克特,ku're'ke'te
库斯特,ku'si'te
库卫,ku'wei
库早齐村,ku'zao'qi'cun
快餐厅,kuai'can'ting
矿务局四矿,kuang'wu'ju'si'kuang
矿业开发公司,kuang'ye'kai'fa'gong'si
阔布村,kuo'bu'cun
阔克阿尕什,kuo'ke'a'ga'shen
阔克阿尕什村,kuo'ke'a'ga'shen'cun
阔克阿尕什乡,kuo'ke'a'ga'shen'xiang
阔克达拉村,kuo'ke'da'la'cun
阔克苏,kuo'ke'su
阔克塔勒,kuo'ke'ta'le
阔克塔斯村,kuo'ke'ta'si'cun
阔克铁热克,kuo'ke'tie're'ke
阔斯阿热勒村,kuo'si'a're'le'cun
阔斯特克乡,kuo'si'te'ke'xiang
阔依塔斯,kuo'yi'ta'si
拉尔木,la'er'mu
拉斯多,la'si'duo
拉斯特,la'si'te
拉斯特村,la'si'te'cun
拉斯特乡,la'si'te'xiang
蓝天幼儿园,lan'tian'you'er'yuan
劳动力人才市场,lao'dong'li'ren'cai'shi'chang
老干部活动中心,lao'gan'bu'huo'dong'zhong'xin
老龙口,lao'long'kou
老农村,lao'nong'cun
老山口,lao'shan'kou
老五连,lao'wu'lian
老鹰窝,lao'ying'wo
李木匠,li'mu'jiang
粮贸大厦,liang'mao'da'sha
粮食购销公司,liang'shi'gou'xiao'gong'si
粮油购销公司,liang'you'gou'xiao'gong'si
粮油贸易公司,liang'you'mao'yi'gong'si
林家花园,lin'jia'hua'yuan
林区派出所,lin'qu'pai'chu'suo
林业村,lin'ye'cun
林业工作站,lin'ye'gong'zuo'zhan
林业科学研究所,lin'ye'ke'xue'yan'jiu'suo
林业派出所,lin'ye'pai'chu'suo
六里庄,liu'li'zhuang
六连,liu'lian
龙口,long'kou
龙口村,long'kou'cun
龙泉山庄,long'quan'shan'zhuang
龙腾宾馆,long'teng'bin'guan
龙闸,long'zha
龙珠,long'zhu
骆驼脖子,luo'tuo'bo'zi
骆驼峰,luo'tuo'feng
绿苑宾馆,lv'yuan'bin'guan
绿苑酒店,lv'yuan'jiu'dian
马迪村,ma'di'cun
马哈,ma'ha
马胡村,ma'hu'cun
马密,ma'mi
马木尔汗,ma'mu'er'han
马仕玖煲,ma'shi'jiu'bao
玛依塔斯,ma'yi'ta'si
马哲拉,ma'zhe'la
马庄,ma'zhuang
麦兹,mai'zi
芒尔,mang'er
煤矿村,mei'kuang'cun
煤炭销售公司,mei'tan'xiao'shou'gong'si
蒙克,meng'ke
米坦,mi'tan
莫斯勒,mo'si'le
莫因,mo'yin
牧业队,mu'ye'dui
牧业二队,mu'ye'er'dui
牧业三队,mu'ye'san'dui
牧业四队,mu'ye'si'dui
牧业一队,mu'ye'yi'dui
牧业医院,mu'ye'yi'yuan
那库,na'ku
那仁,na'ren
奶牛场,nai'niu'chang
南干渠,nan'gan'qu
南河,nan'he
南湾,nan'wan
南沿村,nan'yan'cun
瑙干,nao'gan
农二队,nong'er'dui
农行,nong'hang
农行城南分理处,nong'hang'cheng'nan'fen'li'chu
农机宾馆,nong'ji'bin'guan
农贸大市场,nong'mao'da'shi'chang
农三队,nong'san'dui
农十师,nong'shi'shi
努特,nu'te
诺尔特,nuo'er'te
诺干,nuo'gan
诺海,nuo'hai
配种站,pei'zhong'zhan
盆地村,pen'di'cun
平顶山,ping'ding'shan
苹果园,ping'guo'yuan
平原林场,ping'yuan'lin'chang
蒲公英幼儿园,pu'gong'ying'you'er'yuan
齐巴尔窝依,qi'ba'er'wo'yi
齐巴尔乡,qi'ba'er'xiang
齐背岭,qi'bei'ling
齐干吉迭乡,qi'gan'ji'die'xiang
齐阔尔加村,qi'kuo'er'jia'cun
齐勒乌泽克,qi'le'wu'ze'ke
其力克,qi'li'ke
七里营,qi'li'ying
七连,qi'lian
柒牌男装,qi'pai'nan'zhuang
齐也,qi'ye
恰克尔,qia'ke'er
恰口,qia'kou
恰库,qia'ku
恰勒什海,qia'le'shen'hai
恰勒什海乡,qia'le'shen'hai'xiang
前卫村,qian'wei'cun
乾元大酒店,qian'yuan'da'jiu'dian
强罕,qiang'han
强坎,qiang'kan
乔巴特,qiao'ba'te
乔汉,qiao'han
乔吾,qiao'wu
切尔克齐,qie'er'ke'qi
切尔克齐乡,qie'er'ke'qi'xiang
切河东,qie'he'dong
切木尔切克乡,qie'mu'er'qie'ke'xiang
青岗村,qing'gang'cun
青格勒,qing'ge'le
青海村,qing'hai'cun
青河县,qing'he'xian
青河县教育局,qing'he'xian'jiao'yu'ju
青河县政府,qing'he'xian'zheng'fu
琼库尔,qiong'ku'er
曲格,qu'ge
泉水沟,quan'shui'gou
全友家私,quan'you'jia'si
人民渠,ren'min'qu
人民医院,ren'min'yi'yuan
萨都,sa'dou
萨尔布拉克,sa'er'bu'la'ke
萨尔布拉克村,sa'er'bu'la'ke'cun
萨尔布拉克乡,sa'er'bu'la'ke'xiang
萨尔胡松,sa'er'hu'song
萨尔胡松乡,sa'er'hu'song'xiang
萨尔库木,sa'er'ku'mu
萨尔库木村,sa'er'ku'mu'cun
萨尔阔布,sa'er'kuo'bu
萨尔乔克,sa'er'qiao'ke
萨尔塔木,sa'er'ta'mu
萨尔塔木村,sa'er'ta'mu'cun
萨尔塔木乡,sa'er'ta'mu'xiang
萨尔托海,sa'er'tuo'hai
萨尔托海乡,sa'er'tuo'hai'xiang
萨桑,sa'sang
萨吾尔山,sa'wu'er'shan
萨孜,sa'zi
三八渠,san'ba'qu
三道桥,san'dao'qiao
三道湾,san'dao'wan
三干渠,san'gan'qu
三个泉,san'ge'quan
三个闸,san'ge'zha
三号场,san'hao'chang
三号井,san'hao'jing
三河村,san'he'cun
三里屯,san'li'tun
三梯,san'ti
森塔斯,sen'ta'si
森塔斯村,sen'ta'si'cun
沙德尔,sha'de'er
沙尔布拉克,sha'er'bu'la'ke
沙尔托海,sha'er'tuo'hai
沙梁,sha'liang
沙美达拉斯,sha'mei'da'la'si
沙台,sha'tai
山城宾馆,shan'cheng'bin'guan
山河酒店,shan'he'jiu'dian
商业大楼,shang'ye'da'lou
舍勒高,she'le'gao
神湖大酒店,shen'hu'da'jiu'dian
什加,shen'jia
圣泉酒店,sheng'quan'jiu'dian
生塔斯,sheng'ta'si
十二连,shi'er'lian
市妇幼保健院,shi'fu'you'bao'jian'yuan
世纪商务酒店,shi'ji'shang'wu'jiu'dian
市交警大队,shi'jiao'jing'da'dui
市劳动人事局,shi'lao'dong'ren'shi'ju
石桥,shi'qiao
石头堆,shi'tou'dui
水管站,shui'guan'zhan
水晶矿,shui'jing'kuang
水库工地,shui'ku'gong'di
水龙口,shui'long'kou
水泥厂,shui'ni'chang
水洼,shui'wa
税苑宾馆,shui'yuan'bin'guan
斯德克,si'de'ke
四队,si'dui
死海子,si'hai'zi
四支渠,si'zhi'qu
宋哈尔,song'ha'er
苏拜,su'bai
苏尔特,su'er'te
苏塔斯,su'ta'si
索尔巴斯陶,suo'er'ba'si'tao
索尔库都克,suo'er'ku'dou'ke
索尔特,suo'er'te
塔克尔巴斯陶,ta'ke'er'ba'si'tao
塔克什肯,ta'ke'shen'ken
塔克什肯镇,ta'ke'shen'ken'zhen
塔拉特,ta'la'te
塔拉特村,ta'la'te'cun
塔勒德,ta'le'de
塔勒德村,ta'le'de'cun
塔勒德萨依,ta'le'de'sa'yi
塔纳,ta'na
塌山,ta'shan
塔斯,ta'si
塔斯肯,ta'si'ken
塔斯库尔干,ta'si'ku'er'gan
塔斯特村,ta'si'te'cun
塔斯托别,ta'si'tuo'bie
塔斯托别村,ta'si'tuo'bie'cun
泰云小区,tai'yun'xiao'qu
唐巴拉,tang'ba'la
唐巴勒,tang'ba'le
糖业烟酒公司,tang'ye'yan'jiu'gong'si
陶然家园,tao'ran'jia'yuan
特种水泥公司,te'zhong'shui'ni'gong'si
腾龙大酒店,teng'long'da'jiu'dian
天地旅行社,tian'di'lv'xing'she
天山超市,tian'shan'chao'shi
天使酒店,tian'shi'jiu'dian
铁买克,tie'mai'ke
铁买克乡,tie'mai'ke'xiang
铁木厂,tie'mu'chang
铁木尔特,tie'mu'er'te
铁热克提,tie're'ke'ti
铁热克提乡,tie're'ke'ti'xiang
铁外克,tie'wai'ke
停车场,ting'che'chang
通克,tong'ke
吐别克,tu'bie'ke
吐尔根,tu'er'gen
土尔根,tu'er'gen
吐尔滚,tu'er'gun
吐尔洪乡,tu'er'hong'xiang
吐玛,tu'ma
驼峰桥,tuo'feng'qiao
拖拉机站,tuo'la'ji'zhan
托拉特,tuo'la'te
托列吾,tuo'lie'wu
托仑,tuo'lun
托盘村,tuo'pan'cun
托普克,tuo'pu'ke
托普铁热克,tuo'pu'tie're'ke
托普铁热克村,tuo'pu'tie're'ke'cun
托普铁热克乡,tuo'pu'tie're'ke'xiang
托申,tuo'shen
托斯巴斯陶,tuo'si'ba'si'tao
托斯奇,tuo'si'qi
托斯特乡,tuo'si'te'xiang
万旦,wan'dan
万盛堂大药房,wan'sheng'tang'da'yao'fang
沃巴特,wo'ba'te
我家酒煲,wo'jia'jiu'bao
卧龙宾馆,wo'long'bin'guan
窝依阔拉,wo'yi'kuo'la
窝依莫克乡,wo'yi'mo'ke'xiang
五彩滩,wu'cai'tan
五号井,wu'hao'jing
五矿,wu'kuang
乌兰哈特,wu'lan'ha'te
乌勒,wu'le
五连,wu'lian
武楼村,wu'lou'cun
乌伦古河,wu'lun'gu'he
乌伦古湖,wu'lun'gu'hu
乌恰沟,wu'qia'gou
乌斯根,wu'si'gen
乌苏图,wu'su'tu
乌图布拉格,wu'tu'bu'la'ge
乌图布拉克,wu'tu'bu'la'ke
乌土布拉克,wu'tu'bu'la'ke
五一农家乐,wu'yi'nong'jia'le
乌宗布拉克,wu'zong'bu'la'ke
乌尊布拉克,wu'zun'bu'la'ke
西北商贸城,xi'bei'shang'mao'cheng
希布尔,xi'bu'er
西干渠,xi'gan'qu
喜来登大酒店,xi'lai'deng'da'jiu'dian
希力克,xi'li'ke
稀有金属公司,xi'you'jin'shu'gong'si
下龙口,xia'long'kou
县地震局,xian'di'zhen'ju
县电力局,xian'dian'li'ju
县法院,xian'fa'yuan
县妇幼保健院,xian'fu'you'bao'jian'yuan
县妇幼保健站,xian'fu'you'bao'jian'zhan
县公安局,xian'gong'an'ju
县公路段,xian'gong'lu'duan
县工商局,xian'gong'shang'ju
县广电局,xian'guang'dian'ju
县国土局,xian'guo'tu'ju
县检察院,xian'jian'cha'yuan
县教育局,xian'jiao'yu'ju
县民政局,xian'min'zheng'ju
县牧场,xian'mu'chang
县农经局,xian'nong'jing'ju
县气象局,xian'qi'xiang'ju
县森林公安分局,xian'sen'lin'gong'an'fen'ju
县水利局,xian'shui'li'ju
县图书馆,xian'tu'shu'guan
县卫生局,xian'wei'sheng'ju
县文体局,xian'wen'ti'ju
县文物局,xian'wen'wu'ju
县质监局,xian'zhi'jian'ju
向阳村,xiang'yang'cun
小东沟,xiao'dong'gou
小肥羊,xiao'fei'yang
小桦林,xiao'hua'lin
新城,xin'cheng
新城石油,xin'cheng'shi'you
新村,xin'cun
新龙口,xin'long'kou
新农村,xin'nong'cun
新桥加油站,xin'qiao'jia'you'zhan
新丝路旅行社,xin'si'lu'lv'xing'she
鑫鑫金店,xin'xin'jin'dian
鑫源酒店,xin'yuan'jiu'dian
星都宾馆,xing'du'bin'guan
幸福村,xing'fu'cun
幸福小区,xing'fu'xiao'qu
星光超市,xing'guang'chao'shi
星期八,xing'qi'ba
修配厂,xiu'pei'chang
选矿厂,xuan'kuang'chang
雅马特,ya'ma'te
雅玛特,ya'ma'te
盐业宾馆,yan'ye'bin'guan
盐业公司,yan'ye'gong'si
阳光大酒店,yang'guang'da'jiu'dian
阳光酒店,yang'guang'jiu'dian
养护班,yang'hu'ban
养鸡场,yang'ji'chang
氧气厂,yang'qi'chang
也布,ye'bu
也格孜托别,ye'ge'zi'tuo'bie
也格孜托别乡,ye'ge'zi'tuo'bie'xiang
也根,ye'gen
依巴克,yi'ba'ke
一大队一小队,yi'da'dui'yi'xiao'dui
一道房子,yi'dao'fang'zi
意尔康,yi'er'kang
一家人超市,yi'jia'ren'chao'shi
依曼,yi'man
依曼拜,yi'man'bai
一品农家乐,yi'pin'nong'jia'le
伊斯兰大饭店,yi'si'lan'da'fan'dian
一营,yi'ying
一营二连,yi'ying'er'lian
银河大酒店,yin'he'da'jiu'dian
银湖别墅,yin'hu'bie'shu
银桥宾馆,yin'qiao'bin'guan
银水桥,yin'shui'qiao
银泰超市,yin'tai'chao'shi
银泰大酒店,yin'tai'da'jiu'dian
银星大酒店,yin'xing'da'jiu'dian
迎宾旅馆,ying'bin'lv'guan
永丰庄,yong'feng'zhuang
永红村,yong'hong'cun
永盛宾馆,yong'sheng'bin'guan
友谊宾馆,you'yi'bin'guan
友谊峰,you'yi'feng
玉兰酒家,yu'lan'jiu'jia
玉什库木,yu'shen'ku'mu
玉什托别,yu'shen'tuo'bie
渔塘村,yu'tang'cun
渔阳大酒店,yu'yang'da'jiu'dian
玉依塔斯,yu'yi'ta'si
鱼庄,yu'zhuang
园林宾馆,yuan'lin'bin'guan
园林队,yuan'lin'dui
园艺场,yuan'yi'chang
跃进村,yue'jin'cun
跃进渠,yue'jin'qu
载善,zai'shan
扎尔玛,zha'er'ma
扎马特,zha'ma'te
朝阳宾馆,zhao'yang'bin'guan
哲兰德,zhe'lan'de
镇东村,zhen'dong'cun
蜘蛛王,zhi'zhu'wang
中海,zhong'hai
中海子,zhong'hai'zi
中间站,zhong'jian'zhan
中心库,zhong'xin'ku
中心市场,zhong'xin'shi'chang
种羊场,zhong'yang'chang
中医医院,zhong'yi'yi'yuan
准噶尔盆地,zhun'ga'er'pen'di
自来水公司,zi'lai'shui'gong'si
自力村,zi'li'cun
总干渠,zong'gan'qu
