扒不了得,ba'bu'liao'de
胡扯芝麻叶,hu'che'zhi'ma'ye
胡岗,hu'gang
胡李营,hu'li'ying
呼浓,hu'nong
糊弄管,hu'nong'guan
胡球扯,hu'qiu'che
瓠子粑,hu'zi'ba
花狗娃儿屁股,hua'gou'wa'er'pi'gu
花屋脊,hua'wu'ji
华阳河水库,hua'yang'he'shui'ku
环城,huan'cheng
黄不曲留哩,huang'bu'qu'liu'li
幌哈子,huang'ha'zi
恍哈子,huang'ha'zi
黄花苗,huang'hua'miao
黄楼,huang'lou
会楼,hui'lou
会搜,hui'sou
恵湾,hui'wan
豁牙齿,huo'ya'chi
豁牙子,huo'ya'zi
急溜,ji'liu
激末,ji'mo
贾岗水库,jia'gang'shui'ku
架子山,jia'zi'shan
贱尿,jian'niao
犟筋,jiang'jin
犟筋头,jiang'jin'tou
姜湾,jiang'wan
焦葛加儿,jiao'ge'jia'er
脚可漏,jiao'ke'lou
角子,jiao'zi
结巴可,jie'ba'ke
金介,jin'jie
金峡水库,jin'xia'shui'ku
井巴凉,jing'ba'liang
井湾,jing'wan
舅官儿,jiu'guan'er
九连墩,jiu'lian'dun
琚湾,ju'wan
琚庄,ju'zhuang
决人,jue'ren
撅头,jue'tou
开匙,kai'chi
砍不成,kan'bu'cheng
砍老口地,kan'lao'kou'di
炕瓠子粑,kang'hu'zi'ba
尻得,kao'de
尻死,kao'si
瞌儿啦,ke'er'la
克几包儿,ke'ji'bao'er
克马,ke'ma
可蚂,ke'ma
克膝包儿,ke'xi'bao'er
辣酒,la'jiu
癞头,lai'tou
癞头皮,lai'tou'pi
狼巴子,lang'ba'zi
老鳖衣,lao'bie'yi
老坟包,lao'fen'bao
老个,lao'ge
老鸹,lao'gua
老呱,lao'gua
老轰了,lao'hong'le
老几猫,lao'ji'mao
老恳头儿,lao'ken'tou'er
老扣,lao'kou
老马儿马儿,lao'ma'er'ma'er
捞欠,lao'qian
雷山,lei'shan
李家桥,li'jia'qiao
李湾,li'wan
俩娃,lia'wa
俩子,lia'zi
莲菜,lian'cai
凛人,lin'ren
林湾水库,lin'wan'shui'ku
六豆,liu'dou
六豆汤,liu'dou'tang
留个坡儿,liu'ge'po'er
流哈呐子,liu'ha'na'zi
刘家当水库,liu'jia'dang'shui'ku
刘升,liu'sheng
柳湾,liu'wan
隆不脱儿哩,long'bu'tuo'er'li
癃了,long'le
隆兴,long'xing
芦坡,lu'po
罗棚,luo'peng
落生,luo'sheng
螺丝岗,luo'si'gang
螺蛳旧儿,luo'si'jiu'er
绿不唧哩,lv'bu'ji'li
蚂虾精,ma'xia'jing
麻叶,ma'ye
马抓,ma'zhua
买卖儿,mai'mai'er
卖野眼,mai'ye'yan
满套里,man'tao'li
慢野烟儿,man'ye'yan'er
蛮子,man'zi
毛岗,mao'gang
毛河,mao'he
毛了,mao'le
茅司,mao'si
毛榨,mao'zha
没得哩,mei'de'li
梅豆角,mei'dou'jiao
门儿地,men'er'di
门儿里,men'er'li
门个老里,men'ge'lao'li
门个老里头,men'ge'lao'li'tou
猛哈子,meng'ha'zi
灭灭眼儿,mie'mie'yan'er
摸鳖,mo'bie
膜膜,mo'mo
摸曲,mo'qu
那本儿,na'ben'er
哪个叉儿,na'ge'cha'er
那嗨儿,na'hai'er
拿练的慌,na'lian'de'huang
难哈,nan'ha
恁球大,nen'qiu'da
能不忒儿,neng'bu'tei'er
黏不哒哒哩,nian'bu'da'da'li
尿巴巴地,niao'ba'ba'de
尿罐儿,niao'guan'er
聂集,nie'ji
捏影儿,nie'ying'er
藕莲撮,ou'lian'cuo
旁臭,pang'chou
旁气塞,pang'qi'sai
跑气儿,pao'qi'er
皮卯,pi'mao
片片儿,pian'pian'er
平林,ping'lin
婆娘调,po'niang'tiao
七炒,qi'chao
气道,qi'dao
七方,qi'fang
七喉八喉哩,qi'hou'ba'hou'li
前儿地,qian'er'di
前儿里,qian'er'li
前买儿,qian'mai'er
前满儿,qian'man'er
前王,qian'wang
前营,qian'ying
青峰岭林场,qing'feng'ling'lin'chang
亲家母,qing'jia'mu
清水店,qing'shui'dian
清潭水库,qing'tan'shui'ku
球闲不沾,qiu'xian'bu'zhan
球闲五不沾,qiu'xian'wu'bu'zhan
球样看,qiu'yang'kan
曲产,qu'chan
去伙,qu'huo
曲留拐弯儿,qu'liu'guai'wan'er
去球,qu'qiu
曲圈,qu'quan
蛆芽子,qu'ya'zi
鹊哟子,que'yo'zi
热夯夯哩,re'hang'hang'li
仁合寨水库,ren'he'zhai'shui'ku
日白扯,ri'bai'che
揉他两撮脖子,rou'ta'liang'cuo'bo'zi
撒地坡,sa'di'po
腮话包,sai'hua'bao
三道河水库,san'dao'he'shui'ku
三官,san'guan
三里岗,san'li'gang
三里岗水库,san'li'gang'shui'ku
三门寨,san'men'zhai
馓子,san'zi
色泡,se'pao
沙店,sha'dian
沙趴儿,sha'pa'er
上前儿地,shang'qian'er'di
上前儿里,shang'qian'er'li
烧班,shao'ban
烧火,shao'huo
烧毛,shao'mao
申畈,shen'fan
圣庙,sheng'miao
石板堰水库,shi'ban'yan'shui'ku
失岔儿,shi'cha'er
史岗街,shi'gang'jie
史家祠,shi'jia'ci
湿气,shi'qi
失奇客,shi'qi'ke
石台寺,shi'tai'si
石堰,shi'yan
瘦不拉叽儿,shou'bu'la'ji'er
舒庙,shu'miao
树头,shu'tou
甩货,shuai'huo
双槽门,shuang'cao'men
双湾,shuang'wan
水猴子,shui'hou'zi
水老鼠子,shui'lao'shu'zi
水牛凸子,shui'niu'tu'zi
说不醒,shuo'bu'xing
丝瓜篓,si'gua'lou
死麻缠儿,si'ma'chan'er
宋坡水库,song'po'shui'ku
酸瓜,suan'gua
尿泡儿,sui'pao'er
随阳,sui'yang
孙田,sun'tian
太平,tai'ping
台子湾,tai'zi'wan
谭湾,tan'wan
烫饭,tang'fan
糖陀螺,tang'tuo'luo
堂屋,tang'wu
堂庄,tang'zhuang
唐梓山,tang'zi'shan
提拉板儿,ti'la'ban'er
提拉板子,ti'la'ban'zi
踢死克马赖死猴,ti'si'ke'ma'lai'si'hou
田台,tian'tai
条树,tiao'shu
铁闲,tie'xian
通一露,tong'yi'lu
土克拉,tu'ke'la
团山,tuan'shan
托拉板儿,tuo'la'ban'er
瓦子岗,wa'zi'gang
湾堰,wan'yan
王城,wang'cheng
闻庄,wen'zhuang
窝囊包,wo'nang'bao
窝囊蛋,wo'nang'dan
吴店,wu'dian
伍河水库,wu'he'shui'ku
吴集,wu'ji
吴家湾水库,wu'jia'wan'shui'ku
五口堰,wu'kou'yan
无量山,wu'liang'shan
无亮山,wu'liang'shan
吴湾,wu'wan
锡洞,xi'dong
吸溜,xi'liu
西赵湖,xi'zhao'hu
下馆子,xia'guan'zi
下汉口,xia'han'kou
瞎话包,xia'hua'bao
下三赖,xia'san'lai
下三奈,xia'san'nai
下扎皮,xia'zha'pi
夏庄,xia'zhuang
下捉,xia'zhuo
闲皮脸,xian'pi'lian
响水当水库,xiang'shui'dang'shui'ku
香香,xiang'xiang
箱庄,xiang'zhuang
小拨浪鼓子,xiao'bo'lang'gu'zi
小黄河水库,xiao'huang'he'shui'ku
小几把娃子,xiao'ji'ba'wa'zi
小克岔儿,xiao'ke'cha'er
小雀,xiao'que
肖湾,xiao'wan
歇豁,xie'huo
鞋克搂儿,xie'ke'lou'er
楔死你,xie'si'ni
歇夜,xie'ye
信不岔哩,xin'bu'cha'li
新市,xin'shi
新庄,xin'zhuang
新庄子,xin'zhuang'zi
行不岔儿哩,xing'bu'cha'er'li
悻瓜,xing'gua
兴隆,xing'long
熊河水库,xiong'he'shui'ku
熊集,xiong'ji
兄娃儿,xiong'wa'er
徐咀水库,xu'ju'shui'ku
须溜子,xu'liu'zi
徐楼,xu'lou
穴岔儿,xue'cha'er
薛场,xue'chang
牙八骨多,ya'ba'gu'duo
燕憋付,yan'bie'fu
燕黑了,yan'hei'le
闫家岗,yan'jia'gang
眼乞,yan'qi
眼屎八叉,yan'shi'ba'cha
闫宋,yan'song
颜希,yan'xi
怏不拉查哩,yang'bu'la'cha'li
杨当,yang'dang
杨珰,yang'dang
杨楼,yang'lou
姚岗,yao'gang
腰盆井水库,yao'pen'jing'shui'ku
幺四零,yao'si'ling
窑子,yao'zi
夜老鼠,ye'lao'shu
夜蚊子,ye'wen'zi
一包壳,yi'bao'ke
一崩子,yi'beng'zi
一担挑,yi'dan'tiao
一骨拢子,yi'gu'long'zi
一扑棱子,yi'pu'leng'zi
胰子,yi'zi
阴园子,yin'yuan'zi
尹寨,yin'zhai
莺河一水库,ying'he'yi'shui'ku
油坊湾水库,you'fang'wan'shui'ku
油角子,you'jiao'zi
油酥饼,you'su'bing
玉皇庙,yu'huang'miao
鱼克朗子,yu'ke'lang'zi
雨坛,yu'tan
鱼娃,yu'wa
于王岗,yu'wang'gang
晕不吐搂哩,yun'bu'tu'lou'li
咋法儿,za'fa'er
咋子,za'zi
脏灭灭,zang'mie'mie
灶户,zao'hu
枣林,zao'lin
扎密儿,zha'mi'er
张冲,zhang'chong
张官营,zhang'guan'ying
张家当水库,zhang'jia'dang'shui'ku
张洼水库,zhang'wa'shui'ku
找不到,zhao'bu'dao
赵庙,zhao'miao
赵桥水库,zhao'qiao'shui'ku
赵堂,zhao'tang
指甲花,zhi'jia'hua
中陈站,zhong'chen'zhan
中楼,zhong'lou
仲庄,zhong'zhuang
祝冲,zhu'chong
竹林水库,zhu'lin'shui'ku
猪猪网,zhu'zhu'wang
爪子,zhua'zi
赚头,zhuan'tou
装狗歪,zhuang'gou'wai
捉金八怪,zhuo'jin'ba'guai
资山,zi'shan
走叉儿,zou'cha'er
走岔儿,zou'cha'er
奏啥人儿,zou'sha'ren'er
做假儿,zuo'jia'er
