阿拉伯寶螺,a'la'bo'bao'luo
黑原寶螺,hei'yuan'bao'luo
黑痣寶螺,hei'zhi'bao'luo
黑痣鳳凰螺,hei'zhi'feng'huang'luo
黑鐘螺,hei'zhong'luo
黑嘴鳳凰螺,hei'zui'feng'huang'luo
宏星棘冠螺,hong'xing'ji'guan'luo
花白捲管螺,hua'bai'juan'guan'luo
花斑鐘螺,hua'ban'zhong'luo
花邊骨螺,hua'bian'gu'luo
花點鶉螺,hua'dian'chun'luo
花橄欖骨螺,hua'gan'lan'gu'luo
花冠芋螺,hua'guan'yu'luo
花環筆螺,hua'huan'bi'luo
花環芋螺,hua'huan'yu'luo
花藍骨螺,hua'lan'gu'luo
華麗骨螺,hua'li'gu'luo
花鹿寶螺,hua'lu'bao'luo
花麥螺,hua'mai'luo
花貓寶螺,hua'mao'bao'luo
華南骨螺,hua'nan'gu'luo
花瓶鳳凰螺,hua'ping'feng'huang'luo
花瓶芋螺,hua'ping'yu'luo
花牙筍螺,hua'ya'sun'luo
花枕寶螺,hua'zhen'bao'luo
花織紋螺,hua'zhi'wen'luo
花珠寶螺,hua'zhu'bao'luo
環邊海兔螺,huan'bian'hai'tu'luo
環珠捲管螺,huan'zhu'juan'guan'luo
黃寶海兔螺,huang'bao'hai'tu'luo
黃寶螺,huang'bao'luo
黃齒岩螺,huang'chi'yan'luo
黃金寶螺,huang'jin'bao'luo
灰花枕寶螺,hui'hua'zhen'bao'luo
灰鬘螺,hui'man'luo
慧眼寶螺,hui'yan'bao'luo
灰織紋螺,hui'zhi'wen'luo
火焰筆螺,huo'yan'bi'luo
棘冠螺,ji'guan'luo
棘結螺,ji'ji'luo
吉良捲管螺,ji'liang'juan'guan'luo
結螺,ji'luo
雞皮寶螺,ji'pi'bao'luo
磯石芭蕉螺,ji'shi'ba'jiao'luo
紀伊骨螺,ji'yi'gu'luo
假歐氏芋螺,jia'ou'shi'yu'luo
箭頭寶螺,jian'tou'bao'luo
將軍芋螺,jiang'jun'yu'luo
強肋杓蛤,jiang'lei'biao'ha
姜氏芋螺,jiang'shi'yu'luo
教皇帽筆螺,jiao'huang'mao'bi'luo
角岩螺,jiao'yan'luo
錦綢榧螺,jin'chou'fei'luo
金唇榧螺,jin'chun'fei'luo
金唇鳳凰螺,jin'chun'feng'huang'luo
金唇岩螺,jin'chun'yan'luo
金帶鬘螺,jin'dai'man'luo
金帶美法螺,jin'dai'mei'fa'luo
金斧鳳凰螺,jin'fu'feng'huang'luo
金環寶螺,jin'huan'bao'luo
金黃筆螺,jin'huang'bi'luo
金黃蜘蛛螺,jin'huang'zhi'zhu'luo
金口蠑螺,jin'kou'rong'luo
金口蛙螺,jin'kou'wa'luo
金口岩螺,jin'kou'yan'luo
錦鯉筆螺,jin'li'bi'luo
金翎芋螺,jin'ling'yu'luo
金拳鳳凰螺,jin'quan'feng'huang'luo
金色美法螺,jin'se'mei'fa'luo
金絲捲管螺,jin'si'juan'guan'luo
金絲岩螺,jin'si'yan'luo
金網筆螺,jin'wang'bi'luo
金星寶螺,jin'xing'bao'luo
錦織芋螺,jin'zhi'yu'luo
金珠寶螺,jin'zhu'bao'luo
九孔鮑螺,jiu'kong'bao'luo
酒桶寶螺,jiu'tong'bao'luo
鋸齒鳳凰螺,ju'chi'feng'huang'luo
鋸齒櫻蛤,ju'chi'ying'ha
車輪螺,ju'lun'luo
車輪鐘螺,ju'lun'zhong'luo
捲管螺,juan'guan'luo
捲雲骨螺,juan'yun'gu'luo
卡其色筆螺,ka'qi'se'bi'luo
殼菜蛤,ke'cai'ha
顆粒硬頭帕,ke'li'ying'tou'pa
刻紋捻螺,ke'wen'nian'luo
蚵岩螺,ke'yan'luo
苦樂巴筆螺,ku'le'ba'bi'luo
塊斑寶螺,kuai'ban'bao'luo
寬帶玉螺,kuan'dai'yu'luo
寬溝鶉螺,kuan'gou'chun'luo
寬口岩螺,kuan'kou'yan'luo
寬葉芭蕉螺,kuan'ye'ba'jiao'luo
壼螺科,kun'luo'ke
闊船蛸,kuo'chuan'xiao
闊唇鳳凰螺,kuo'chun'feng'huang'luo
蠟黃芋螺,la'huang'yu'luo
拉馬克寶螺,la'ma'ke'bao'luo
蘭福寶螺,lan'fu'bao'luo
蘭花捲管螺,lan'hua'juan'guan'luo
蘭嶼光澤蝸牛,lan'yu'guang'shi'wo'niu
雷達菱角螺,lei'da'ling'jiao'luo
稜結螺,leng'ji'luo
梨果寶螺,li'guo'bao'luo
梨皮寶螺,li'pi'bao'luo
栗色鶉螺,li'se'chun'luo
梨形鶉螺,li'xing'chun'luo
梨形珊瑚螺,li'xing'shan'hu'luo
麗珠蛙螺,li'zhu'wa'luo
麗珠鐘螺,li'zhu'zhong'luo
鏈結螺,lian'ji'luo
菱角螺,ling'jiao'luo
瘤肩芋螺,liu'jian'yu'luo
琉璃紫螺,liu'li'zi'luo
柳絲渦螺,liu'si'guo'luo
柳絲芋螺,liu'si'yu'luo
瘤岩螺,liu'yan'luo
瘤珠螺,liu'zhu'luo
龍宮翁戎螺,long'gong'weng'rong'luo
龍骨同心蛤,long'gu'tong'xin'ha
綠臍鐘螺,lu'qi'zhong'luo
羅螺,luo'luo
羅莎筆螺,luo'sha'bi'luo
駱駝鳳凰螺,luo'tuo'feng'huang'luo
螺紋捲管螺,luo'wen'juan'guan'luo
麻點芋螺,ma'dian'yu'luo
麻點鐘螺,ma'dian'zhong'luo
馬丁長鼻螺,ma'ding'chang'bi'luo
瑪利亞寶螺,ma'li'ya'bao'luo
瑪瑙寶螺,ma'nao'bao'luo
瑪娃花仙螺,ma'wa'hua'xian'luo
麥螺,mai'luo
麥螺筆螺,mai'luo'bi'luo
毛法螺,mao'fa'luo
毛扭法螺,mao'niu'fa'luo
矛形峨螺,mao'xing'e'luo
貓眼蠑螺,mao'yan'rong'luo
貓芋螺,mao'yu'luo
玫瑰峨螺,mei'gui'e'luo
玫瑰泡螺,mei'gui'pao'luo
玫瑰千手螺,mei'gui'qian'shou'luo
玫瑰岩螺,mei'gui'yan'luo
美娘寶螺,mei'niang'bao'luo
梅氏長海膽,mei'shi'chang'hai'dan
朦朧芋螺,meng'long'yu'luo
蒙氏鬘螺,meng'shi'man'luo
密彫杓蛤,mi'diao'biao'ha
木賊峨螺,mu'zei'e'luo
姆指筆螺,mu'zhi'bi'luo
南洋扁玉螺,nan'yang'bian'yu'luo
檸檬筆螺,ning'meng'bi'luo
扭法螺,niu'fa'luo
牛蹄鐘螺,niu'ti'zhong'luo
女巫骨螺,nv'wu'gu'luo
鷗蛤,ou'ha
歐氏芋螺,ou'shi'yu'luo
泡形榧螺,pao'xing'fei'luo
泡形海兔螺,pao'xing'hai'tu'luo
噴氣千手螺,pen'qi'qian'shou'luo
皮裂骨螺,pi'lie'gu'luo
偏蓋螺,pian'gai'luo
平凹鶉螺,ping'ao'chun'luo
平瀨寶螺,ping'lai'bao'luo
平瀨榧螺,ping'lai'fei'luo
平瀨骨螺,ping'lai'gu'luo
平瀨織紋螺,ping'lai'zhi'wen'luo
婆羅洲鳳螺,po'luo'zhou'feng'luo
奇績芭蕉螺,qi'ji'ba'jiao'luo
臍孔白玉螺,qi'kong'bai'yu'luo
臍孔黑鐘螺,qi'kong'hei'zhong'luo
臍孔寬帶瓷螺,qi'kong'kuan'dai'ci'luo
棋盤鬘螺,qi'pan'man'luo
旗幟芋螺,qi'zhi'yu'luo
千手螺,qian'shou'luo
千手蜘蛛螺,qian'shou'zhi'zhu'luo
清齒寶螺,qing'chi'bao'luo
蚯蚓螺,qiu'yin'luo
球織紋螺,qiu'zhi'wen'luo
拳螺,quan'luo
然氏銀杏螺,ran'shi'yin'xing'luo
日本長旋螺,ri'ben'chang'xuan'luo
日本彈頭螺,ri'ben'dan'tou'luo
日本花仙螺,ri'ben'hua'xian'luo
日本玉螺,ri'ben'yu'luo
乳頭彈頭螺,ru'tou'dan'tou'luo
乳頭拳螺,ru'tou'quan'luo
乳頭玉螺,ru'tou'yu'luo
軟帽峨螺,ruan'mao'e'luo
芮氏刻肋海膽,rui'shi'ke'lei'hai'dan
瑞珠捲管螺,rui'zhu'juan'guan'luo
三彩捻螺,san'cai'nian'luo
三齒鳳凰螺,san'chi'feng'huang'luo
三角芭蕉螺,san'jiao'ba'jiao'luo
三連鐘螺,san'lian'zhong'luo
傘旗芭蕉螺,san'qi'ba'jiao'luo
三爪,san'zhao
鯊皮寶螺,sha'pi'bao'luo
殺手芋螺,sha'shou'yu'luo
閃電渦螺,shan'dian'guo'luo
珊瑚螺,shan'hu'luo
山貓寶螺,shan'mao'bao'luo
山水芋螺,shan'shui'yu'luo
少女榧螺,shao'nv'fei'luo
蛇螺,she'luo
神燈杓蛤,shen'deng'biao'ha
深閨芋螺,shen'gui'yu'luo
深海透孔螺,shen'hai'tou'kong'luo
神田捲管螺,shen'tian'juan'guan'luo
石榴螺,shi'liu'luo
瘦熊寶螺,shou'xiong'bao'luo
鼠芋螺,shu'yu'luo
雙列角頭帕,shuang'lie'jiao'tou'pa
雙線寶螺,shuang'xian'bao'luo
水晶鳳凰螺,shui'jing'feng'huang'luo
水字螺,shui'zi'luo
寺町渦螺,si'ding'guo'luo
寺町翁戎螺,si'ding'weng'rong'luo
飴色鬘螺,si'se'man'luo
四眼寶螺,si'yan'bao'luo
四翼芭蕉螺,si'yi'ba'jiao'luo
素面織紋螺,su'mian'zhi'wen'luo
蒜頭花仙螺,suan'tou'hua'xian'luo
筍螺,sun'luo
梭形捲管螺,suo'xing'juan'guan'luo
塔螺,ta'luo
塔星螺,ta'xing'luo
胎記寶螺,tai'ji'bao'luo
台灣抱蛤,tai'wan'bao'ha
台灣錩螺,tai'wan'chang'luo
台灣榧螺,tai'wan'fei'luo
台灣骨螺,tai'wan'gu'luo
台灣穀米螺,tai'wan'gu'mi'luo
台灣海扇蛤,tai'wan'hai'shan'ha
台灣花仙螺,tai'wan'hua'xian'luo
台灣捲管螺,tai'wan'juan'guan'luo
台灣岩螺,tai'wan'yan'luo
台灣棗螺,tai'wan'zao'luo
台灣鐘螺,tai'wan'zhong'luo
唐冠螺,tang'guan'luo
唐冠螺幼貝,tang'guan'luo'you'bei
桃紅蛹螺,tao'gong'yong'luo
桃羅螺,tao'luo'luo
條紋鬘螺,tiao'wen'man'luo
鐵斑岩螺,tie'ban'yan'luo
鐵柵筆螺,tie'shan'bi'luo
鐵珠鐘螺,tie'zhu'zhong'luo
突瘤蛙螺,tu'liu'wa'luo
兔螺,tu'luo
土豚拳螺,tu'tun'quan'luo
土佐鐘螺,tu'zuo'zhong'luo
駝背榧螺,tuo'bei'fei'luo
駝背鳳凰螺,tuo'bei'feng'huang'luo
陀螺鐘螺,tuo'luo'zhong'luo
瓦氏寶螺,wa'shi'bao'luo
萬寶螺,wan'bao'luo
晚霞芋螺,wan'xia'yu'luo
晚霞芋螺亞,wan'xia'yu'luo'ya
網目寶螺,wang'mu'bao'luo
維納斯骨螺,wei'na'si'gu'luo
文蛤,wen'ge
紋身芋螺,wen'shen'yu'luo
問題骨螺,wen'ti'gu'luo
文文橫簾蛤,wen'wen'heng'lian'ha
細齒寶螺,xi'chi'bao'luo
細點捲管螺,xi'dian'juan'guan'luo
細雕骨螺,xi'diao'gu'luo
細雕織紋螺,xi'diao'zhi'wen'luo
細粒蛙螺,xi'li'wa'luo
錫氏捲管螺,xi'shi'juan'guan'luo
細紋玉螺,xi'wen'yu'luo
細紋鐘螺,xi'wen'zhong'luo
細線芋螺,xi'xian'yu'luo
吸血筆螺,xi'xie'bi'luo
細腰岩螺,xi'yao'yan'luo
象鼻法螺,xiang'bi'fa'luo
香螺,xiang'luo
箱形海扇蛤,xiang'xing'hai'shan'ha
象牙貝,xiang'ya'bei
小白蛙螺,xiao'bai'wa'luo
小斑馬峨螺,xiao'ban'ma'e'luo
小斑芋螺,xiao'ban'yu'luo
小斑玉螺,xiao'ban'yu'luo
小寶庫鐘螺,xiao'bao'ku'zhong'luo
小草莓鐘螺,xiao'cao'mei'zhong'luo
小光芒日月蛤,xiao'guang'mang'ri'yue'ha
小灰法螺,xiao'hui'fa'luo
小楷筆螺,xiao'kai'bi'luo
小犛芭蕉螺,xiao'li'ba'jiao'luo
小鬘螺,xiao'man'luo
小牛芋螺,xiao'niu'yu'luo
小千手螺,xiao'qian'shou'luo
小眼寶螺,xiao'yan'bao'luo
小焰筆螺,xiao'yan'bi'luo
小猗獅螺,xiao'yi'shi'luo
小皺岩螺,xiao'zhou'yan'luo
蠍螺,xie'luo
蟹守螺,xie'shou'luo
信天翁捲管螺,xin'tian'weng'juan'guan'luo
星螺,xing'luo
修長捲管螺,xiu'chang'juan'guan'luo
秀麗千手螺,xiu'li'qian'shou'luo
袖珍骨螺,xiu'zhen'gu'luo
繡珠寶螺,xiu'zhu'bao'luo
虛線鐘螺,xu'xian'zhong'luo
旋螺,xuan'luo
旋梯花仙螺,xuan'ti'hua'xian'luo
旋梯螺,xuan'ti'luo
血斑鐘螺,xue'ban'zhong'luo
雪花芋螺,xue'hua'yu'luo
血跡蛙螺,xue'ji'wa'luo
雪山寶螺,xue'shan'bao'luo
亞洲千手螺,ya'zhou'qian'shou'luo
鴨嘴螺,ya'zui'luo
岩刺千手螺,yan'ci'qian'shou'luo
豔紅芭蕉螺,yan'gong'ba'jiao'luo
豔紅美法螺,yan'gong'mei'fa'luo
豔紅芋螺,yan'gong'yu'luo
豔捻螺,yan'nian'luo
岩石芭蕉螺,yan'shi'ba'jiao'luo
洋蔥螺,yang'chuang'luo
陽剛芋螺,yang'gang'yu'luo
腰斑寶螺,yao'ban'bao'luo
腰帶筆螺,yao'dai'bi'luo
腰帶玉螺,yao'dai'yu'luo
翼法螺,yi'fa'luo
衣裳核螺,yi'shang'he'luo
猗獅螺,yi'shi'luo
銀絲寶螺,yin'si'bao'luo
銀塔鐘螺,yin'ta'zhong'luo
銀杏螺,yin'xing'luo
櫻蛤,ying'ha
櫻井寶螺,ying'jing'bao'luo
櫻井鐘螺,ying'jing'zhong'luo
硬捻螺,ying'nian'luo
蛹筆螺,yong'bi'luo
蛹螺,yong'luo
蛹形筆螺,yong'xing'bi'luo
有齒鳳螺,you'chi'feng'luo
鼬鼠芋螺,you'shu'yu'luo
芋螺,yu'luo
玉女寶螺,yu'nv'bao'luo
玉女捻螺,yu'nv'nian'luo
玉女芋螺,yu'nv'yu'luo
雨絲寶螺,yu'si'bao'luo
鷸頭骨螺,yu'tou'gu'luo
玉兔螺,yu'tu'luo
玉珠蛙螺,yu'zhu'wa'luo
玉珠鐘螺,yu'zhu'zhong'luo
圓袖鳳凰螺,yuan'xiu'feng'huang'luo
雲斑芋螺,yun'ban'yu'luo
雲彩捲管螺,yun'cai'juan'guan'luo
棗螺,zao'luo
珍妮海兔螺,zhen'ni'hai'tu'luo
枕頭鳳凰螺,zhen'tou'feng'huang'luo
珍珠寶螺,zhen'zhu'bao'luo
珍珠鐘螺,zhen'zhu'zhong'luo
正榧螺,zheng'fei'luo
芝麻寶螺,zhi'ma'bao'luo
芝麻螺,zhi'ma'luo
櫛筍螺,zhi'sun'luo
蜘蛛螺,zhi'zhu'luo
中華寶螺,zhong'hua'bao'luo
中華鶉螺,zhong'hua'chun'luo
中華峨螺,zhong'hua'e'luo
中華海兔螺,zhong'hua'hai'tu'luo
舟螺,zhou'luo
縐塔玉螺,zhou'ta'yu'luo
朱唇蛙螺,zhu'chun'wa'luo
珠螺,zhu'luo
侏儒鮑螺,zhu'ru'bao'luo
竹筍鳳凰螺,zhu'sun'feng'huang'luo
磚紅芋螺,zhuan'gong'yu'luo
錐螺,zhui'luo
錐蜷,zhui'quan
紫堡花仙螺,zi'bao'hua'xian'luo
紫端寶螺,zi'duan'bao'luo
紫花寶螺,zi'hua'bao'luo
紫口寶螺,zi'kou'bao'luo
紫口珊瑚螺,zi'kou'shan'hu'luo
紫口旋螺,zi'kou'xuan'luo
紫口岩螺,zi'kou'yan'luo
紫口翼法螺,zi'kou'yi'fa'luo
紫螺,zi'luo
紫羅蘭芋螺,zi'luo'lan'yu'luo
字碼芋螺,zi'ma'yu'luo
紫袖鳳凰螺,zi'xiu'feng'huang'luo
縱瘤結螺,zong'liu'ji'luo
鑽筍螺,zuan'sun'luo
