安家峪,an'jia'yu
鲁家沟,lu'jia'gou
鲁家峪,lu'jia'yu
鲁家庄,lu'jia'zhuang
麻家庄,ma'jia'zhuang
满撤,man'che
米霍口,mi'huo'kou
米家庄,mi'jia'zhuang
棉花庄,mian'hua'zhuang
庙上,miao'shang
名布,ming'bu
南安太庄,nan'an'tai'zhuang
南凹,nan'ao
南城仔,nan'cheng'zai
南城寨,nan'cheng'zhai
南豆庄,nan'dou'zhuang
南伏流,nan'fu'liu
南岗底,nan'gang'di
南高里,nan'gao'li
南关,nan'guan
南郝峪,nan'hao'yu
南河,nan'he
南贾素,nan'jia'su
南家庄,nan'jia'zhuang
南件,nan'jian
南街,nan'jie
南埌北,nan'lang'bei
南龙岗,nan'long'gang
南桥,nan'qiao
南石庄,nan'shi'zhuang
南台,nan'tai
南郄凹,nan'xi'ao
南羊同,nan'yang'tong
南翟营,nan'zhai'ying
南张吾,nan'zhang'wu
南州,nan'zhou
南庄,nan'zhuang
碾子沟,nian'zi'gou
牛下口,niu'xia'kou
庞家庄,pang'jia'zhuang
普塔石,pu'ta'shi
齐村,qi'cun
祁后,qi'hou
齐家峪,qi'jia'yu
秦家,qin'jia
秦台,qin'tai
泉滋头,quan'zi'tou
任家庄,ren'jia'zhuang
桑叶沟,sang'ye'gou
上安里,shang'an'li
上北庄,shang'bei'zhuang
上方,shang'fang
上连庄,shang'lian'zhuang
上龙门,shang'long'men
上南庄,shang'nan'zhuang
上王庄,shang'wang'zhuang
上阎庄,shang'yan'zhuang
上庄,shang'zhuang
上滋洋,shang'zi'yang
神树,shen'shu
石槽沟,shi'cao'gou
石段庄,shi'duan'zhuang
石坊,shi'fang
石佛店,shi'fo'dian
石桥,shi'qiao
石子沙,shi'zi'sha
顺城街,shun'cheng'jie
寺北沟,si'bei'gou
寺头,si'tou
寺庄,si'zhuang
宋营,song'ying
苏户,su'hu
苏家庄,su'jia'zhuang
素家佐,su'jia'zuo
塔沟,ta'gou
太子庄,tai'zi'zhuang
铁匠庄,tie'jiang'zhuang
仝市同,tong'shi'tong
团山,tuan'shan
屯里,tun'li
屯照,tun'zhao
万里,wan'li
王市同,wang'shi'tong
王下口,wang'xia'kou
王营,wang'ying
苇园,wei'yuan
五七里峰,wu'qi'li'feng
武庄,wu'zhuang
吴滋沟,wu'zi'gou
西安太庄,xi'an'tai'zhuang
西安香,xi'an'xiang
西北街,xi'bei'jie
西彩庄,xi'cai'zhuang
西城仔,xi'cheng'zai
西城寨,xi'cheng'zhai
习村,xi'cun
习村庄,xi'cun'zhuang
西伏流,xi'fu'liu
西关,xi'guan
西黄淹,xi'huang'yan
西霍同,xi'huo'tong
西家,xi'jia
习家庄,xi'jia'zhuang
西街,xi'jie
西井底,xi'jing'di
西科,xi'ke
西口头,xi'kou'tou
郄库池,xi'ku'chi
西留营,xi'liu'ying
西南街,xi'nan'jie
西南庄,xi'nan'zhuang
西桥,xi'qiao
西石邱,xi'shi'qiu
西市庄,xi'shi'zhuang
西石庄,xi'shi'zhuang
西寺庄,xi'si'zhuang
西塔于庄,xi'ta'yu'zhuang
西瓦仁,xi'wa'ren
西秀,xi'xiu
西羊同,xi'yang'tong
西杨庄,xi'yang'zhuang
西玉女,xi'yu'nv
西玉亭,xi'yu'ting
西正,xi'zheng
西庄,xi'zhuang
下龙门,xia'long'men
下王庄,xia'wang'zhuang
下阎庄,xia'yan'zhuang
下庄,xia'zhuang
下滋洋,xia'zi'yang
小王阳关,xiao'wang'yang'guan
小辛庄,xiao'xin'zhuang
辛庄,xin'zhuang
信庄,xin'zhuang
杏庵,xing'an
邢家庄,xing'jia'zhuang
许由,xu'you
燕头,yan'tou
阎阳关,yan'yang'guan
羊柴,yang'chai
杨段庄,yang'duan'zhuang
杨家庄,yang'jia'zhuang
杨台,yang'tai
杨下口,yang'xia'kou
咬沟,yao'gou
要角,yao'jiao
益河村,yi'he'cun
屹塔头,yi'ta'tou
颖南,ying'nan
由市同,you'shi'tong
余底,yu'di
苑阳关,yuan'yang'guan
岳霍口,yue'huo'kou
翟家庄,zhai'jia'zhuang
寨里,zhai'li
张霍口,zhang'huo'kou
张家庄,zhang'jia'zhuang
掌头,zhang'tou
赵七里峰,zhao'qi'li'feng
赵阳关,zhao'yang'guan
郑家庄,zheng'jia'zhuang
郑库池,zheng'ku'chi
只里,zhi'li
执阳,zhi'yang
中伏流,zhong'fu'liu
中龙门,zhong'long'men
中王庄,zhong'wang'zhuang
周家庄,zhou'jia'zhuang
周阳关,zhou'yang'guan
朱家庄,zhu'jia'zhuang
庄头,zhuang'tou
庄窝,zhuang'wo
子化,zi'hua
子阳关,zi'yang'guan
左市同,zuo'shi'tong
