安保市场,an'bao'shi'chang
储存区,chu'cun'qu
带式输送机安全规范,dai'shi'shu'song'ji'an'quan'gui'fan
当务之急,dang'wu'zhi'ji
道路交通安全,dao'lu'jiao'tong'an'quan
道路交通事故,dao'lu'jiao'tong'shi'gu
地方保护主义,di'fang'bao'hu'zhu'yi
第一杀手,di'yi'sha'shou
地质灾害,di'zhi'zai'hai
调查处理,diao'cha'chu'li
恶性生产事故,e'xing'sheng'chan'shi'gu
放射性物品,fang'she'xing'wu'pin
防震减灾,fang'zhen'jian'zai
废弃危险物品,fei'qi'wei'xian'wu'pin
风险管理,feng'xian'guan'li
风险评估,feng'xian'ping'gu
高处作业分级,gao'chu'zuo'ye'fen'ji
工程重大安全事故罪,gong'cheng'zhong'da'an'quan'shi'gu'zui
公共安全事故,gong'gong'an'quan'shi'gu
工伤事故,gong'shang'shi'gu
管理不严,guan'li'bu'yan
国家安全,guo'jia'an'quan
国家安全生产监督管理总局,guo'jia'an'quan'sheng'chan'jian'du'guan'li'zong'ju
锅炉压力容器,guo'lu'ya'li'rong'qi
环境公害,huan'jing'gong'hai
火灾与爆炸,huo'zai'yu'bao'zha
机毁人亡,ji'hui'ren'wang
技术事故,ji'shu'shi'gu
家庭安全计划,jia'ting'an'quan'ji'hua
监督管理,jian'du'guan'li
监督管理机构,jian'du'guan'li'ji'gou
监督检查任务,jian'du'jian'cha'ren'wu
建议权,jian'yi'quan
交通安全,jiao'tong'an'quan
交通肇事罪,jiao'tong'zhao'shi'zui
侥幸心理,jiao'xing'xin'li
紧急避难权,jin'ji'bi'nan'quan
紧急情况,jin'ji'qing'kuang
举一反三,ju'yi'fan'san
可行性研究报告,ke'xing'xing'yan'jiu'bao'gao
矿山安全生产,kuang'shan'an'quan'sheng'chan
滥用职权罪,lan'yong'zhi'quan'zui
劳动安全意识,lao'dong'an'quan'yi'shi
劳动保护,lao'dong'bao'hu
劳动保护技能,lao'dong'bao'hu'ji'neng
劳动合同,lao'dong'he'tong
临界单元,lin'jie'dan'yuan
麻痹思想,ma'bi'si'xiang
冒险作业,mao'xian'zuo'ye
民用爆炸物品,min'yong'bao'zha'wu'pin
民用航空安全,min'yong'hang'kong'an'quan
评估体系,ping'gu'ti'xi
气象灾害,qi'xiang'zai'hai
企业安全文化,qi'ye'an'quan'wen'hua
企业职工伤害事故,qi'ye'zhi'gong'shang'hai'shi'gu
企业职工伤亡事故分类,qi'ye'zhi'gong'shang'wang'shi'gu'fen'lei
起重调运指挥信号,qi'zhong'diao'yun'zhi'hui'xin'hao
起重机械安全规程,qi'zhong'ji'xie'an'quan'gui'cheng
起重作业安全,qi'zhong'zuo'ye'an'quan
强令冒险作业,qiang'ling'mao'xian'zuo'ye
强迫命令,qiang'po'ming'ling
桥梁断裂,qiao'liang'duan'lie
人的不安全行为,ren'de'bu'an'quan'xing'wei
人身权,ren'shen'quan
人为灾害,ren'wei'zai'hai
三同时,san'tong'shi
社会治安,she'hui'zhi'an
生产安全,sheng'chan'an'quan
生产安全事故,sheng'chan'an'quan'shi'gu
生产场所,sheng'chan'chang'suo
生产经营场所,sheng'chan'jing'ying'chang'suo
生产经营单位,sheng'chan'jing'ying'dan'wei
生产指挥人员,sheng'chan'zhi'hui'ren'yuan
生命安全,sheng'ming'an'quan
生命财产,sheng'ming'cai'chan
生物灾害,sheng'wu'zai'hai
施工安全,shi'gong'an'quan
事故调查,shi'gu'diao'cha
事故调查处理,shi'gu'diao'cha'chu'li
事故频发,shi'gu'pin'fa
事故上报,shi'gu'shang'bao
事故隐患,shi'gu'yin'huan
事故责任,shi'gu'ze'ren
事故责任追究,shi'gu'ze'ren'zhui'jiu
世界卫生组织,shi'jie'wei'sheng'zu'zhi
寿命评估,shou'ming'ping'gu
疏散时间,shu'san'shi'jian
水上交通安全,shui'shang'jiao'tong'an'quan
特大火灾,te'da'huo'zai
特种设备安全监察条例,te'zhong'she'bei'an'quan'jian'cha'tiao'li
特种作业,te'zhong'zuo'ye
铁路交通安全,tie'lu'jiao'tong'an'quan
铁路运营安全事故罪,tie'lu'yun'ying'an'quan'shi'gu'zui
停止作业,ting'zhi'zuo'ye
同时设计,tong'shi'she'ji
同时使用,tong'shi'shi'yong
同时投产,tong'shi'tou'chan
透水事故,tou'shui'shi'gu
玩忽职守罪,wan'hu'zhi'shou'zui
网络安全,wang'luo'an'quan
违反劳动纪律,wei'fan'lao'dong'ji'lv
危害公共安全罪,wei'hai'gong'gong'an'quan'zui
危险化学品,wei'xian'hua'xue'pin
危险化学品泄漏,wei'xian'hua'xue'pin'xie'lou
危险物品,wei'xian'wu'pin
危险物品肇事罪,wei'xian'wu'pin'zhao'shi'zui
危险物质泄露,wei'xian'wu'zhi'xie'lou
危险有害因素,wei'xian'you'hai'yin'su
违章生产,wei'zhang'sheng'chan
违章指挥,wei'zhang'zhi'hui
物的不安全状态,wu'de'bu'an'quan'zhuang'tai
消防安全,xiao'fang'an'quan
泄漏事故,xie'lou'shi'gu
信息犯罪,xin'xi'fan'zui
行车安全,xing'che'an'quan
易爆物品,yi'bao'wu'pin
易燃固体,yi'ran'gu'ti
易燃液体,yi'ran'ye'ti
易燃易爆物品,yi'ran'yi'bao'wu'pin
应急分析系统,ying'ji'fen'xi'xi'tong
应急救援,ying'ji'jiu'yuan
应急救援体系,ying'ji'jiu'yuan'ti'xi
应急平台,ying'ji'ping'tai
影响区域,ying'xiang'qu'yu
影响因素,ying'xiang'yin'su
有毒有害气体,you'du'you'hai'qi'ti
预防为主,yu'fang'wei'zhu
遇水燃烧物品,yu'shui'ran'shao'wu'pin
知情权,zhi'qing'quan
职业危害,zhi'ye'wei'hai
重大安全生产事故,zhong'da'an'quan'sheng'chan'shi'gu
重大飞行事故罪,zhong'da'fei'xing'shi'gu'zui
重大危险源,zhong'da'wei'xian'yuan
重大危险源辨识,zhong'da'wei'xian'yuan'bian'shi
重大责任事故罪,zhong'da'ze'ren'shi'gu'zui
中国公共安全,zhong'guo'gong'gong'an'quan
中国灾害防御协会,zhong'guo'zai'hai'fang'yu'xie'hui
中华人民共和国安全生产法,zhong'hua'ren'min'gong'he'guo'an'quan'sheng'chan'fa
中华人民共和国电力法,zhong'hua'ren'min'gong'he'guo'dian'li'fa
中华人民共和国劳动法,zhong'hua'ren'min'gong'he'guo'lao'dong'fa
中华人民共和国民用爆炸物品安全管理条例,zhong'hua'ren'min'gong'he'guo'min'yong'bao'zha'wu'pin'an'quan'guan'li'tiao'li
中华人民共和国职业病防治法,zhong'hua'ren'min'gong'he'guo'zhi'ye'bing'fang'zhi'fa
中介机构,zhong'jie'ji'gou
专职安全生产管理人员,zhuan'zhi'an'quan'sheng'chan'guan'li'ren'yuan
自燃物品,zi'ran'wu'pin
自然灾害,zi'ran'zai'hai
自我保护,zi'wo'bao'hu
