爱康医院,ai'kang'yi'yuan
细伢,xi'ya
下陆,xia'lu
下陆区,xia'lu'qu
仙岛湖,xian'dao'hu
咸丰,xian'feng
线条乱,xian'tiao'luan
消防路,xiao'fang'lu
小雷山,xiao'lei'shan
肖铺,xiao'pu
些图,xie'tu
新百,xin'bai
新百百货,xin'bai'bai'huo
新环,xin'huan
信了你的邪,xin'le'ni'de'xie
信了邪,xin'le'xie
新名流,xin'ming'liu
心内阁,xin'nei'ge
新下陆,xin'xia'lu
新冶钢,xin'ye'gang
馨园,xin'yuan
幸福团,xing'fu'tuan
兴国镇,xing'guo'zhen
宣恩,xuan'en
学不熟,xue'bu'shou
亚光,ya'guang
亚光新村,ya'guang'xin'cun
沿湖路,yan'hu'lu
艳阳天,yan'yang'tian
洋港,yang'gang
阳光沙滩,yang'guang'sha'tan
阳新,yang'xin
阳新的,yang'xin'de
阳新县,yang'xin'xian
杨叶,yang'ye
咬裸,yao'luo
冶钢,ye'gang
叶家坝,ye'jia'ba
冶炼厂,ye'lian'chang
野三关,ye'san'guan
义诚,yi'cheng
颐阳路,yi'yang'lu
银湖月色,yin'hu'yue'se
英山,ying'shan
有狠,you'hen
有么斯,you'me'si
有色一中,you'se'yi'zhong
有事在,you'shi'zai
裕华城,yu'hua'cheng
月亮山,yue'liang'shan
在大冶,zai'da'ye
在黄石,zai'huang'shi
在市内,zai'shi'nei
在阳新,zai'yang'xin
真有味,zhen'you'wei
正隆,zheng'long
支持亲,zhi'chi'qin
直个,zhi'ge
中窑,zhong'yao
住读,zhu'du
猪油饼,zhu'you'bing
装精,zhuang'jing
卓刀泉,zhuo'dao'quan
卓多姿,zhuo'duo'zi
总不是,zong'bu'shi
总个,zong'ge
奏么斯,zou'me'si
做么别,zuo'me'bie
做么裸,zuo'me'luo
做么司,zuo'me'si
做莫斯,zuo'mo'si
做什么在,zuo'shen'me'zai
