暗点,an'dian
加氢脱烷基催化剂,jia'qing'tuo'wan'ji'cui'hua'ji
甲醛,jia'quan
甲醛和乙醛醛醇缩合,jia'quan'he'yi'quan'quan'chun'suo'he
加热盘管,jia're'pan'guan
加热输送,jia're'shu'song
加速老化试验,jia'su'lao'hua'shi'yan
甲乙酮脱蜡,jia'yi'tong'tuo'la
间苯二酚,jian'ben'er'fen
检查片,jian'cha'pian
检查样片,jian'cha'yang'pian
间二甲苯,jian'er'jia'ben
间二甲苯裂趸,jian'er'jia'ben'lie'dun
间隔基盘,jian'ge'ji'pan
间接解释标志,jian'jie'jie'shi'biao'zhi
监控和数据采集系统,jian'kong'he'shu'ju'cai'ji'xi'tong
检流计,jian'liu'ji
检流计系统,jian'liu'ji'xi'tong
碱木质素,jian'mu'zhi'su
建设性三角洲,jian'she'xing'san'jiao'zhou
监视记录,jian'shi'ji'lu
碱洗,jian'xi
碱洗塔,jian'xi'ta
间歇抽油,jian'xie'chou'you
间歇气举,jian'xie'qi'ju
间歇注水,jian'xie'zhu'shui
间歇自喷,jian'xie'zi'pen
减压馏程,jian'ya'liu'cheng
减压渣油,jian'ya'zha'you
减粘裂化,jian'zhan'lie'hua
碱值,jian'zhi
降频扫描,jiang'pin'sao'miao
桨式搅拌器,jiang'shi'jiao'ban'qi
降斜,jiang'xie
浆液反应器,jiang'ye'fan'ying'qi
降甾烷,jiang'zai'wan
绞车,jiao'che
绞车猫头,jiao'che'mao'tou
交代作用,jiao'dai'zuo'yong
校后时距曲线,jiao'hou'shi'ju'qu'xian
交会图技术,jiao'hui'tu'ji'shu
胶结指数,jiao'jie'zhi'shu
铰接柱,jiao'jie'zhu
胶结作用,jiao'jie'zuo'yong
角砾岩,jiao'li'yan
交联,jiao'lian
交流电法,jiao'liu'dian'fa
交流腐蚀,jiao'liu'fu'shi
交流干扰,jiao'liu'gan'rao
角鲨烷,jiao'sha'wan
胶体安定性,jiao'ti'an'ding'xing
胶质,jiao'zhi
校直试验,jiao'zhi'shi'yan
接触胶结,jie'chu'jiao'jie
接触角滞后,jie'chu'jiao'zhi'hou
阶地,jie'di
接地垫,jie'di'dian
节点系统分析,jie'dian'xi'tong'fen'xi
介杆,jie'gan
解卡浸泡液,jie'ka'jin'pao'ye
节流压力,jie'liu'ya'li
节流致冷,jie'liu'zhi'leng
接收点,jie'shou'dian
接收机动态范围,jie'shou'ji'dong'tai'fan'wei
近场,jin'chang
近程定位系统,jin'cheng'ding'wei'xi'tong
紧密距,jin'mi'ju
浸蚀,jin'shi
金属钝化剂,jin'shu'dun'hua'ji
井壁取心,jing'bi'qu'xin
井壁污染,jing'bi'wu'ran
井底定向接头,jing'di'ding'xiang'jie'tou
静电积累,jing'dian'ji'lei
净化,jing'hua
净化水缓冲罐,jing'hua'shui'huan'chong'guan
井架,jing'jia
井架安装车,jing'jia'an'zhuang'che
井架公称高度,jing'jia'gong'cheng'gao'du
井架下底尺寸,jing'jia'xia'di'chi'cun
晶间腐蚀,jing'jian'fu'shi
井间示踪剂测试,jing'jian'shi'zong'ji'ce'shi
静校正量,jing'jiao'zheng'liang
井控模拟器,jing'kong'mo'ni'qi
井口连接器,jing'kou'lian'jie'qi
井口帽,jing'kou'mao
井口模块,jing'kou'mo'kuai
井口时间校正,jing'kou'shi'jian'jiao'zheng
净气,jing'qi
精确定层,jing'que'ding'ceng
静水压力,jing'shui'ya'li
井网密度,jing'wang'mi'du
井位,jing'wei
井位标,jing'wei'biao
井下安全阀,jing'xia'an'quan'fa
井下测量,jing'xia'ce'liang
井下磁力仪,jing'xia'ci'li'yi
井下电子压力计,jing'xia'dian'zi'ya'li'ji
井下流量计,jing'xia'liu'liang'ji
井下配产器,jing'xia'pei'chan'qi
井下配水嘴,jing'xia'pei'shui'zui
井下声波电视测井,jing'xia'sheng'bo'dian'shi'ce'jing
井下轴流涡轮泵,jing'xia'zhou'liu'wo'lun'beng
径向微差井温测井,jing'xiang'wei'cha'jing'wen'ce'jing
井斜测量,jing'xie'ce'liang
井斜平面图,jing'xie'ping'mian'tu
静压梯度,jing'ya'ti'du
井眼,jing'yan
井眼条件,jing'yan'tiao'jian
镜质组反射率,jing'zhi'zu'fan'she'lv
镜质组反射率测定,jing'zhi'zu'fan'she'lv'ce'ding
井组动态分析,jing'zu'dong'tai'fen'xi
救生艇,jiu'sheng'ting
救生艇登乘处,jiu'sheng'ting'deng'cheng'chu
聚丙烯酸酯,ju'bing'xi'suan'zhi
聚丙烯无规共聚物,ju'bing'xi'wu'gui'gong'ju'wu
局部图象放大,ju'bu'tu'xiang'fang'da
聚对苯二甲酸丁二醇酯,ju'dui'ben'er'jia'suan'ding'er'chun'zhi
聚二甲基硅氧烷,ju'er'jia'ji'gui'yang'wan
聚合催化剂,ju'he'cui'hua'ji
聚合剂加入器,ju'he'ji'jia'ru'qi
聚合物减阻,ju'he'wu'jian'zu
聚季铵盐,ju'ji'an'yan
聚氯乙烯纤维,ju'lv'yi'xi'xian'wei
聚能射孔弹,ju'neng'she'kong'dan
聚酰胺纤维,ju'xian'an'xian'wei
局限海,ju'xian'hai
聚氧乙烯烷基醇醚,ju'yang'yi'xi'wan'ji'chun'mi
聚氧乙烯酰胺,ju'yang'yi'xi'xian'an
聚已二酰已二胺,ju'yi'er'xian'yi'er'an
聚乙烯,ju'yi'xi
聚酯,ju'zhi
绝对渗透率,jue'dui'shen'tou'lv
绝对无阻流量,jue'dui'wu'zu'liu'liang
绝缘胶冻裂点,jue'yuan'jiao'dong'lie'dian
卡瓦,ka'wa
卡西尼重力公式,ka'xi'ni'zhong'li'gong'shi
开发层系,kai'fa'ceng'xi
开发储量,kai'fa'chu'liang
开发方式,kai'fa'fang'shi
开发先导试验区,kai'fa'xian'dao'shi'yan'qu
开发钻井,kai'fa'zuan'jing
开关柜与电机控制中心模块,kai'guan'gui'yu'dian'ji'kong'zhi'zhong'xin'mo'kuai
开式油气收集工艺,kai'shi'you'qi'shou'ji'gong'yi
勘探成本,kan'tan'cheng'ben
抗滑稳性,kang'hua'wen'xing
抗磨添加剂,kang'mo'tian'jia'ji
抗磨性,kang'mo'xing
康氏残炭测定仪,kang'shi'can'tan'ce'ding'yi
可动油图,ke'dong'you'tu
刻度井,ke'du'jing
可纺性,ke'fang'xing
可解脱式系泊系统,ke'jie'tuo'shi'ji'bo'xi'tong
可控硅整流直流电驱动钻机,ke'kong'gui'zheng'liu'zhi'liu'dian'qu'dong'zuan'ji
可控源声频大地电磁法,ke'kong'yuan'sheng'pin'da'di'dian'ci'fa
可控震源法,ke'kong'zhen'yuan'fa
克拉通,ke'la'tong
可燃度极限,ke'ran'du'ji'xian
可燃气探测系统,ke'ran'qi'tan'ce'xi'tong
可染性,ke'ran'xing
可燃有机岩,ke'ran'you'ji'yan
可退开的捞矛,ke'tui'kai'de'lao'mao
可移式底座,ke'yi'shi'di'zuo
坑蚀,keng'shi
空船排水量,kong'chuan'pai'shui'liang
孔腹,kong'fu
空气钻井,kong'qi'zuan'jing
孔隙大小分布,kong'xi'da'xiao'fen'bu
孔隙结构,kong'xi'jie'gou
孔隙结构各向异性,kong'xi'jie'gou'ge'xiang'yi'xing
孔隙型储集层,kong'xi'xing'chu'ji'ceng
库埃特流,ku'ai'te'liu
扩散深度,kuo'san'shen'du
喇叭口短节,la'ba'kou'duan'jie
蜡堵,la'du
捞锚钩,lao'mao'gou
姥植比,lao'zhi'bi
勒夫波,le'fu'bo
累积生产气油比,lei'ji'sheng'chan'qi'you'bi
累积注水量,lei'ji'zhu'shui'liang
类异戊二烯,lei'yi'wu'er'xi
冷工作业,leng'gong'zuo'ye
冷凝液罐,leng'ning'ye'guan
冷却器,leng'que'qi
里德蒸气压,li'de'zheng'qi'ya
粒度累积分布曲线,li'du'lei'ji'fen'bu'qu'xian
立管,li'guan
沥青测量,li'qing'ce'liang
沥青脉,li'qing'mai
沥青溶解度,li'qing'rong'jie'du
沥青塞封闭油藏,li'qing'sai'feng'bi'you'cang
历史拟合,li'shi'ni'he
立体异构化,li'ti'yi'gou'hua
离心过滤机,li'xin'guo'lv'ji
链尺定距,lian'chi'ding'ju
连接盒,lian'jie'he
联井,lian'jing
联立解法,lian'li'jie'fa
链条并车箱,lian'tiao'bing'che'xiang
链条抽油机,lian'tiao'chou'you'ji
连续催化重整,lian'xu'cui'hua'chong'zheng
连续气举设备,lian'xu'qi'ju'she'bei
两相流,liang'xiang'liu
两翼刮刀钻头,liang'yi'gua'dao'zuan'tou
裂缝孔隙度分布指数,lie'feng'kong'xi'du'fen'bu'zhi'shu
裂缝强度指数,lie'feng'qiang'du'zhi'shu
裂缝延伸,lie'feng'yan'shen
裂缝延伸长度,lie'feng'yan'shen'chang'du
裂缝油气藏,lie'feng'you'qi'cang
裂缝指数,lie'feng'zhi'shu
裂解焦油,lie'jie'jiao'you
邻层影响,lin'ceng'ying'xiang
邻二甲苯,lin'er'jia'ben
临界点,lin'jie'dian
临界距离,lin'jie'ju'li
临界压力,lin'jie'ya'li
临界盐度,lin'jie'yan'du
临界阻尼,lin'jie'zu'ni
膦酸盐防垢剂,lin'suan'yan'fang'gou'ji
零长,ling'chang
流变行为指数,liu'bian'xing'wei'zhi'shu
流变学,liu'bian'xue
馏程,liu'cheng
流出动态曲线,liu'chu'dong'tai'qu'xian
流动度控制剂,liu'dong'du'kong'zhi'ji
流动势,liu'dong'shi
六方钻杆,liu'fang'zuan'gan
硫化物应力开裂,liu'hua'wu'ying'li'kai'lie
硫容量,liu'rong'liang
流体参数,liu'ti'can'shu
流体密度,liu'ti'mi'du
流线型抽油泵,liu'xian'xing'chou'you'beng
流型,liu'xing
鲁茨流量计,lu'ci'liu'liang'ji
露点曲线,lu'dian'qu'xian
卤化烃喷嘴,lu'hua'ting'pen'zui
卤化烃瓶,lu'hua'ting'ping
卤化烃释放报警铃,lu'hua'ting'shi'fang'bao'jing'ling
陆壳型盆地,lu'ke'xing'pen'di
露天甲板,lu'tian'jia'ban
陆相,lu'xiang
轮数,lun'shu
螺杆,luo'gan
罗经段,luo'jing'duan
螺纹牙高量表,luo'wen'ya'gao'liang'biao
裸眼单封隔器测试管柱,luo'yan'dan'feng'ge'qi'ce'shi'guan'zhu
裸眼封隔器,luo'yan'feng'ge'qi
裸眼井,luo'yan'jing
裸眼井测井,luo'yan'jing'ce'jing
氯苯,lv'ben
滤饼,lv'bing
滤饼厚度,lv'bing'hou'du
氯仿沥青,lv'fang'li'qing
氯化石蜡,lv'hua'shi'la
铝基润滑脂,lv'ji'run'hua'zhi
滤液酚酞碱度,lv'ye'fen'tai'jian'du
氯乙烯乳液聚合,lv'yi'xi'ru'ye'ju'he
马达法辛烷值,ma'da'fa'xin'wan'zhi
马达驱动稳定器,ma'da'qu'dong'wen'ding'qi
马斯卡特法,ma'si'ka'te'fa
脉冲反褶积,mai'chong'fan'zhe'ji
脉冲宽度调制,mai'chong'kuan'du'tiao'zhi
幔源气,man'yuan'qi
锚标,mao'biao
冒地斜棱柱体,mao'di'xie'leng'zhu'ti
锚架,mao'jia
锚链张紧器,mao'lian'zhang'jin'qi
毛细管粘度计,mao'xi'guan'nian'du'ji
毛细管压力曲线,mao'xi'guan'ya'li'qu'xian
毛细管阈压,mao'xi'guan'yu'ya
煤成气,mei'cheng'qi
蒙特卡洛法,meng'te'ka'luo'fa
密闭输送流程,mi'bi'shu'song'liu'cheng
密度测井刻度块,mi'du'ce'jing'ke'du'kuai
密度温度系数,mi'du'wen'du'xi'shu
密封适应性,mi'feng'shi'ying'xing
醚化剂,mi'hua'ji
幂律流体,mi'lv'liu'ti
弥散流,mi'san'liu
面积波及系数,mian'ji'bo'ji'xi'shu
面元划分,mian'yuan'hua'fen
鸣震,ming'zhen
鸣震波,ming'zhen'bo
末端阀,mo'duan'fa
模拟移动床分离器,mo'ni'yi'dong'chuang'fen'li'qi
磨铣工具,mo'xi'gong'ju
模型模拟,mo'xing'mo'ni
模型预演,mo'xing'yu'yan
摩阻损失,mo'zu'sun'shi
摩阻系数,mo'zu'xi'shu
目标自动识别,mu'biao'zi'dong'shi'bie
木质,mu'zhi
奈奎斯特频率,nai'kui'si'te'pin'lv
耐摩擦色牢度,nai'mo'ca'se'lao'du
耐气候色牢度,nai'qi'hou'se'lao'du
耐液体性,nai'ye'ti'xing
耐油性,nai'you'xing
内波纹管隔热管,nei'bo'wen'guan'ge're'guan
内对口器,nei'dui'kou'qi
内克拉通盆地,nei'ke'la'tong'pen'di
内涂层油管,nei'tu'ceng'you'guan
内涂层钻杆,nei'tu'ceng'zuan'gan
能油比,neng'you'bi
泥火山气,ni'huo'shan'qi
泥浆波,ni'jiang'bo
泥浆池容积,ni'jiang'chi'rong'ji
泥浆池液面指示器,ni'jiang'chi'ye'mian'zhi'shi'qi
泥浆池液体增量,ni'jiang'chi'ye'ti'zeng'liang
泥浆处理系统,ni'jiang'chu'li'xi'tong
泥浆电阻率,ni'jiang'dian'zu'lv
泥浆罐,ni'jiang'guan
泥浆搅拌器,ni'jiang'jiao'ban'qi
泥浆流,ni'jiang'liu
泥浆气体分离器,ni'jiang'qi'ti'fen'li'qi
泥石流沉积,ni'shi'liu'chen'ji
逆时偏移,ni'shi'pian'yi
泥线悬挂器,ni'xian'xuan'gua'qi
拟压力,ni'ya'li
泥岩,ni'yan
泥质指示,ni'zhi'zhi'shi
年产量,nian'chan'liang
年代地层学,nian'dai'di'ceng'xue
粘度指数改进剂,nian'du'zhi'shu'gai'jin'ji
粘合剂,nian'he'ji
粘土防膨剂,nian'tu'fang'peng'ji
粘土膨胀,nian'tu'peng'zhang
粘土侵,nian'tu'qin
脲醛树脂,niao'quan'shu'zhi
凝固时间,ning'gu'shi'jian
凝析气,ning'xi'qi
凝析气油比,ning'xi'qi'you'bi
牛轭湖沉积,niu'e'hu'chen'ji
扭曲形结构,niu'qu'xing'jie'gou
扭压盆地,niu'ya'pen'di
偶极矩,ou'ji'ju
偶极子反射率,ou'ji'zi'fan'she'lv
排出空气包,pai'chu'kong'qi'bao
排放罐,pai'fang'guan
排量,pai'liang
排列系数,pai'lie'xi'shu
排驱,pai'qu
排替压力,pai'ti'ya'li
泡点曲线,pao'dian'qu'xian
炮井,pao'jing
泡帽塔,pao'mao'ta
泡沫发生器,pao'mo'fa'sheng'qi
泡沫灭火器,pao'mo'mie'huo'qi
泡沫炮遥控盘,pao'mo'pao'yao'kong'pan
泡沫水泥,pao'mo'shui'ni
泡沫水枪,pao'mo'shui'qiang
泡沫站,pao'mo'zhan
泡沫钻井液,pao'mo'zuan'jing'ye
抛绳装置,pao'sheng'zhuang'zhi
抛丸,pao'wan
炮眼充填,pao'yan'chong'tian
配产配注,pei'chan'pei'zhu
盆地分析,pen'di'fen'xi
盆底扇,pen'di'shan
喷淋塔,pen'lin'ta
喷砂嘴,pen'sha'zui
喷射泵,pen'she'beng
喷射钻井,pen'she'zuan'jing
喷嘴,pen'zui
碰固定口,peng'gu'ding'kou
膨润土罐,peng'run'tu'guan
碰压接箍,peng'ya'jie'gu
膨胀水泥,peng'zhang'shui'ni
皮肤毒性,pi'fu'du'xing
披覆褶皱,pi'fu'zhe'zhou
披盖背斜油气藏,pi'gai'bei'xie'you'qi'cang
批量控制器,pi'liang'kong'zhi'qi
皮碗式封隔器,pi'wan'shi'feng'ge'qi
偏苯三甲酸三辛酯,pian'ben'san'jia'suan'san'xin'zhi
偏离,pian'li
偏心短节,pian'xin'duan'jie
偏心配水器,pian'xin'pei'shui'qi
偏心器,pian'xin'qi
偏移不足,pian'yi'bu'zu
偏移校正剖面,pian'yi'jiao'zheng'pou'mian
偏重钻铤,pian'zhong'zuan'ting
漂浮软管,piao'fu'ruan'guan
频带宽度,pin'dai'kuan'du
频率效应百分数,pin'lv'xiao'ying'bai'fen'shu
频率域测深,pin'lv'yu'ce'shen
频散关系,pin'san'guan'xi
屏蔽电极,ping'bi'dian'ji
平衡点,ping'heng'dian
平衡井底压力法,ping'heng'jing'di'ya'li'fa
平衡流速,ping'heng'liu'su
平衡正切法,ping'heng'zheng'qie'fa
屏流比,ping'liu'bi
平面波分解,ping'mian'bo'fen'jie
平面径向流,ping'mian'jing'xiang'liu
平面偏振,ping'mian'pian'zhen
平台海岸无线电系统,ping'tai'hai'an'wu'xian'dian'xi'tong
平行结构,ping'xing'jie'gou
平行油管柱装置,ping'xing'you'guan'zhu'zhuang'zhi
破冰船,po'bing'chuan
破损稳性,po'sun'wen'xing
剖面形式,pou'mian'xing'shi
气藏气,qi'cang'qi
气测井,qi'ce'jing
七侧向测井,qi'ce'xiang'ce'jing
弃船,qi'chuan
气顶驱动,qi'ding'qu'dong
气动动力钳,qi'dong'dong'li'qian
气动摩擦离合器,qi'dong'mo'ca'li'he'qi
气动平衡,qi'dong'ping'heng
气灰分离器,qi'hui'fen'li'qi
气井产能,qi'jing'chan'neng
气举成沟法,qi'ju'cheng'gou'fa
气举阀,qi'ju'fa
气举管柱,qi'ju'guan'zhu
气举启动压力,qi'ju'qi'dong'ya'li
汽轮机油,qi'lun'ji'you
气苗,qi'miao
漆膜,qi'mo
起泡,qi'pao
气泡,qi'pao
气泡比,qi'pao'bi
气泡流,qi'pao'liu
气枪控制器,qi'qiang'kong'zhi'qi
气枪震源,qi'qiang'zhen'yuan
气砂锚,qi'sha'mao
汽蚀,qi'shi
气锁,qi'suo
气锁水泥,qi'suo'shui'ni
气体净化,qi'ti'jing'hua
气体净化催化剂,qi'ti'jing'hua'cui'hua'ji
汽提塔,qi'ti'ta
气田集气流程,qi'tian'ji'qi'liu'cheng
气团流,qi'tuan'liu
起下钻泥浆罐,qi'xia'zuan'ni'jiang'guan
气相饱和度,qi'xiang'bao'he'du
气液两相流,qi'ye'liang'xiang'liu
汽油机油,qi'you'ji'you
起钻,qi'zuan
浅海地震勘探,qian'hai'di'zhen'kan'tan
前积反射结构,qian'ji'fan'she'jie'gou
浅埋阳极地床,qian'mai'yang'ji'di'chuang
潜水面,qian'shui'mian
浅滩,qian'tan
前缘走廊,qian'yuan'zou'lang
潜在胶质,qian'zai'jiao'zhi
潜在酸,qian'zai'suan
前置式游梁抽油机,qian'zhi'shi'you'liang'chou'you'ji
羟烷基羧甲基化,qiang'wan'ji'suo'jia'ji'hua
羟乙基化,qiang'yi'ji'hua
强隐式法,qiang'yin'shi'fa
强制电流,qiang'zhi'dian'liu
强制排流,qiang'zhi'pai'liu
切削油,qie'xiao'you
侵入校正,qin'ru'jiao'zheng
侵入直径,qin'ru'zhi'jing
轻柴油,qing'chai'you
倾覆力臂,qing'fu'li'bi
清管器收发装置,qing'guan'qi'shou'fa'zhuang'zhi
清焦,qing'jiao
氢氰酸,qing'qing'suan
氢碳原子比,qing'tan'yuan'zi'bi
氢同位素,qing'tong'wei'su
倾向滑动断层,qing'xiang'hua'dong'duan'ceng
倾斜距离,qing'xie'ju'li
倾斜式修井机,qing'xie'shi'xiu'jing'ji
轻质可燃气体探测器,qing'zhi'ke'ran'qi'ti'tan'ce'qi
球罐散装法,qiu'guan'san'zhuang'fa
球接头,qiu'jie'tou
球面波,qiu'mian'bo
曲柄,qu'bing
曲柄偏置角,qu'bing'pian'zhi'jiao
驱动机组底座,qu'dong'ji'zu'di'zuo
去交混回响,qu'jiao'hun'hui'xiang
曲流河沉积,qu'liu'he'chen'ji
曲线网格,qu'xian'wang'ge
取心钻压,qu'xin'zuan'ya
区域场校正,qu'yu'chang'jiao'zheng
区域地震地层学,qu'yu'di'zhen'di'ceng'xue
区域评价,qu'yu'ping'jia
圈闭,quan'bi
圈闭发现率,quan'bi'fa'xian'lv
圈闭容积,quan'bi'rong'ji
确定性反褶积,que'ding'xing'fan'zhe'ji
炔烃加氢反应器,que'ting'jia'qing'fan'ying'qi
群速度,qun'su'du
裙桩,qun'zhuang
燃料型炼油厂,ran'liao'xing'lian'you'chang
燃料油,ran'liao'you
燃料油排放罐,ran'liao'you'pai'fang'guan
绕射波层析成象,rao'she'bo'ceng'xi'cheng'xiang
绕射反射波,rao'she'fan'she'bo
绕射求和,rao'she'qiu'he
热补偿器,re'bu'chang'qi
热采方法,re'cai'fang'fa
热传导液,re'chuan'dao'ye
热解色谱法,re'jie'se'pu'fa
热酸处理,re'suan'chu'li
热稳定性,re'wen'ding'xing
热稳聚晶金刚石钻头,re'wen'ju'jing'jin'gang'shi'zuan'tou
热油清蜡车,re'you'qing'la'che
热油循环,re'you'xun'huan
热运转,re'yun'zhuan
人机交互联作解释,ren'ji'jiao'hu'lian'zuo'jie'shi
人字架,ren'zi'jia
溶洞,rong'dong
溶剂抽提塔,rong'ji'chou'ti'ta
溶剂段塞驱,rong'ji'duan'sai'qu
溶解气油比,rong'jie'qi'you'bi
溶解烃,rong'jie'ting
溶孔,rong'kong
熔融指数,rong'rong'zhi'shu
柔软剂,rou'ruan'ji
乳化型液压液,ru'hua'xing'ye'ya'ye
乳化油输送泵,ru'hua'you'shu'song'beng
入级检验,ru'ji'jian'yan
铷蒸气磁力仪,ru'zheng'qi'ci'li'yi
软磁化,ruan'ci'hua
软管起升吊机,ruan'guan'qi'sheng'diao'ji
软管束,ruan'guan'shu
润滑油,run'hua'you
润滑油氧化安定性测定仪,run'hua'you'yang'hua'an'ding'xing'ce'ding'yi
润滑脂,run'hua'zhi
润滑脂滚筒安定性测定仪,run'hua'zhi'gun'tong'an'ding'xing'ce'ding'yi
塞流反应器,sai'liu'fan'ying'qi
三次采油,san'ci'cai'you
三分量检波器,san'fen'liang'jian'bo'qi
三缸单作用泵,san'gang'dan'zuo'yong'beng
三距交汇,san'ju'jiao'hui
三氯乙烷,san'lv'yi'wan
三氯乙烯,san'lv'yi'xi
伞式流量计,san'shi'liu'liang'ji
三萜类,san'tie'lei
扫描电镜,sao'miao'dian'jing
色谱分析,se'pu'fen'xi
刹带,sha'dai
砂滤装置,sha'lv'zhuang'zhi
沙漠相,sha'mo'xiang
砂桥卡钻,sha'qiao'ka'zuan
砂岩百分含量,sha'yan'bai'fen'han'liang
筛面倾角,shai'mian'qing'jiao
筛网,shai'wang
筛析,shai'xi
闪点,shan'dian
山前拗陷盆地,shan'qian'niu'xian'pen'di
扇三角洲相,shan'san'jiao'zhou'xiang
扇形滤波器,shan'xing'lv'bo'qi
闪蒸,shan'zheng
上超,shang'chao
上覆岩层压力,shang'fu'yan'ceng'ya'li
上胶塞,shang'jiao'sai
上行波,shang'xing'bo
上游相对渗透率,shang'you'xiang'dui'shen'tou'lv
烧焦试验,shao'jiao'shi'yan
射孔穿透深度,she'kong'chuan'tou'shen'du
射孔液,she'kong'ye
射流冲击力,she'liu'chong'ji'li
射流等速核,she'liu'deng'su'he
射线参数,she'xian'can'shu
射线理论,she'xian'li'lun
深度基准,shen'du'ji'zhun
深度加工,shen'du'jia'gong
深感应测井,shen'gan'ying'ce'jing
深冷分离,shen'leng'fen'li
渗流雷诺数,shen'liu'lei'nuo'shu
渗漏地层,shen'lou'di'ceng
深水顶超,shen'shui'ding'chao
渗透剂,shen'tou'ji
渗析作用,shen'xi'zuo'yong
声波变密度测井,sheng'bo'bian'mi'du'ce'jing
声波测井,sheng'bo'ce'jing
生产测井,sheng'chan'ce'jing
生产分离器,sheng'chan'fen'li'qi
生产管汇,sheng'chan'guan'hui
生产管柱,sheng'chan'guan'zhu
生产甲板,sheng'chan'jia'ban
生产井,sheng'chan'jing
生产系列控制盘,sheng'chan'xi'lie'kong'zhi'pan
升沉补偿器,sheng'chen'bu'chang'qi
升沉补偿装置,sheng'chen'bu'chang'zhuang'zhi
生存条件,sheng'cun'tiao'jian
升降条件,sheng'jiang'tiao'jian
生物骨架孔隙,sheng'wu'gu'jia'kong'xi
生物化学生气阶段,sheng'wu'hua'xue'sheng'qi'jie'duan
生物葡聚糖,sheng'wu'pu'ju'tang
声响信号器,sheng'xiang'xin'hao'qi
生油率,sheng'you'lv
生油指标,sheng'you'zhi'biao
剩余静校正,sheng'yu'jing'jiao'zheng
剩余偏移,sheng'yu'pian'yi
声阻抗差,sheng'zu'kang'cha
视表皮系数,shi'biao'pi'xi'shu
时间分辨率,shi'jian'fen'bian'lv
试井车,shi'jing'che
试井解释图版,shi'jing'jie'shi'tu'ban
视觉三色原理,shi'jue'san'se'yuan'li
石蜡含油量,shi'la'han'you'liang
十六烷值,shi'liu'wan'zhi
视密度,shi'mi'du
石脑油脱硫装置,shi'nao'you'tuo'liu'zhuang'zhi
石脑油蒸汽裂解,shi'nao'you'zheng'qi'lie'jie
视倾角,shi'qing'jiao
时深转换,shi'shen'zhuan'huan
实时处理,shi'shi'chu'li
视衰减,shi'shuai'jian
实验室分析,shi'yan'shi'fen'xi
试油,shi'you
石油地质,shi'you'di'zhi
石油化工厂,shi'you'hua'gong'chang
石油及天然气地质学,shi'you'ji'tian'ran'qi'di'zhi'xue
石油焦,shi'you'jiao
石油沥青防腐层,shi'you'li'qing'fang'fu'ceng
石油沥青延伸度测定仪,shi'you'li'qing'yan'shen'du'ce'ding'yi
石油论坛,shi'you'lun'tan
石油树脂,shi'you'shu'zhi
石油酸类,shi'you'suan'lei
石油专业词汇,shi'you'zhuan'ye'ci'hui
石油浊点测定仪,shi'you'zhuo'dian'ce'ding'yi
试注,shi'zhu
十字排列装置,shi'zi'pai'lie'zhuang'zhi
示踪剂,shi'zong'ji
示踪剂突破时间,shi'zong'ji'tu'po'shi'jian
首波,shou'bo
收发油损耗,shou'fa'you'sun'hao
艏尖压载舱,shou'jian'ya'zai'cang
收敛压力,shou'lian'ya'li
售油立管,shou'you'li'guan
束缚水,shu'fu'shui
数据采集单元,shu'ju'cai'ji'dan'yuan
数据链,shu'ju'lian
输气管道,shu'qi'guan'dao
输送顺序,shu'song'shun'xu
输油末站,shu'you'mo'zhan
数字传输,shu'zi'chuan'shu
数字磁带测井记录仪,shu'zi'ci'dai'ce'jing'ji'lu'yi
数字记录测井仪,shu'zi'ji'lu'ce'jing'yi
数字型钻杆接头,shu'zi'xing'zuan'gan'jie'tou
双边离开排列,shuang'bian'li'kai'pai'lie
双层取心筒,shuang'ceng'qu'xin'tong
双根,shuang'gen
双金属重整催化剂,shuang'jin'shu'chong'zheng'cui'hua'ji
双金属缸套,shuang'jin'shu'gang'tao
双矿物模型,shuang'kuang'wu'mo'xing
双缆单源法,shuang'lan'dan'yuan'fa
双螺杆挤出机,shuang'luo'gan'ji'chu'ji
双盘浮船,shuang'pan'fu'chuan
双曲线方式,shuang'qu'xian'fang'shi
双水模型,shuang'shui'mo'xing
双筒井,shuang'tong'jing
双线控制井下安全阀,shuang'xian'kong'zhi'jing'xia'an'quan'fa
双液法调剖剂,shuang'ye'fa'tiao'pou'ji
双翼控制头,shuang'yi'kong'zhi'tou
双油管采油井口,shuang'you'guan'cai'you'jing'kou
双闸板防喷器,shuang'zha'ban'fang'pen'qi
双作用抽油泵,shuang'zuo'yong'chou'you'beng
双作用式水力活塞泵,shuang'zuo'yong'shi'shui'li'huo'sai'beng
水包油型清蜡剂,shui'bao'you'xing'qing'la'ji
水底拖管法,shui'di'tuo'guan'fa
水动力圈闭,shui'dong'li'quan'bi
水封,shui'feng
水灰比,shui'hui'bi
水基钻井液,shui'ji'zuan'jing'ye
水净化,shui'jing'hua
水力活塞泵,shui'li'huo'sai'beng
水力效率,shui'li'xiao'lv
水力压缩式封隔器,shui'li'ya'suo'shi'feng'ge'qi
水龙头,shui'long'tou
水龙头额定工作载荷,shui'long'tou'e'ding'gong'zuo'zai'he
水龙头中心管,shui'long'tou'zhong'xin'guan
水敏性评价,shui'min'xing'ping'jia
水泥池,shui'ni'chi
水泥窜槽,shui'ni'cuan'cao
水泥减轻外掺料,shui'ni'jian'qing'wai'chan'liao
水泥浆,shui'ni'jiang
水泥浆流变学,shui'ni'jiang'liu'bian'xue
