安上,an'shang
前留村,qian'liu'cun
前砚台,qian'yan'tai
乔家庄,qiao'jia'zhuang
青羊头,qing'yang'tou
拳峪,quan'yu
戎家庄,rong'jia'zhuang
三歧,san'qi
山口,shan'kou
山南头,shan'nan'tou
山下,shan'xia
上沟,shang'gou
上贯峪,shang'guan'yu
上红鹤,shang'hong'he
上炉子沟,shang'lu'zi'gou
上围寺,shang'wei'si
上中皋,shang'zhong'gao
上庄头,shang'zhuang'tou
射兽,she'shou
射兽中学,she'shou'zhong'xue
石城,shi'cheng
石城乡,shi'cheng'xiang
石固,shi'gu
石家栏,shi'jia'lan
石楼,shi'lou
石窝铺,shi'wo'pu
石匣沟,shi'xia'gou
双井,shuang'jing
双石铺,shuang'shi'pu
水南寺,shui'nan'si
水峪,shui'yu
寺台,si'tai
寺庄,si'zhuang
台砚,tai'yan
田家庄,tian'jia'zhuang
桐花,tong'hua
土寨,tu'zhai
屯院,tun'yuan
王家崇,wang'jia'chong
王家辉,wang'jia'hui
王家庄,wang'jia'zhuang
王庄,wang'zhuang
围场,wei'chang
魏村,wei'cun
魏家辉,wei'jia'hui
魏家庄,wei'jia'zhuang
围寺,wei'si
文化街,wen'hua'jie
瓮城,weng'cheng
西柏畅,xi'bai'chang
西洞,xi'dong
西渎,xi'du
西沟,xi'gou
西贾村,xi'jia'cun
西菅等,xi'jian'deng
西街,xi'jie
西冷水,xi'leng'shui
西孟村,xi'meng'cun
西牟,xi'mou
西泥河,xi'ni'he
西竖,xi'shu
西竖乡,xi'shu'xiang
西双井,xi'shuang'jing
西台,xi'tai
西台峪,xi'tai'yu
西辛安,xi'xin'an
西鸭鸽营,xi'ya'ge'ying
西羊泉,xi'yang'quan
西赵,xi'zhao
西镇,xi'zhen
西镇东,xi'zhen'dong
下贯峪,xia'guan'yu
下红鹤,xia'hong'he
下炉子沟,xia'lu'zi'gou
下围寺,xia'wei'si
下峪,xia'yu
挟泉,xie'quan
蝎子沟,xie'zi'gou
辛安庄,xin'an'zhuang
辛庄,xin'zhuang
幸福路,xing'fu'lu
兴临街,xing'lin'jie
薛家庄,xue'jia'zhuang
鸭鸽营,ya'ge'ying
鸭鸽营乡,ya'ge'ying'xiang
阎家庄,yan'jia'zhuang
砚台,yan'tai
阎庄,yan'zhuang
羊泉,yang'quan
一小区,yi'xiao'qu
张家镇,zhang'jia'zhen
张家庄,zhang'jia'zhuang
赵家崇,zhao'jia'chong
赵家庄,zhao'jia'zhuang
赵庄,zhao'zhuang
赵庄乡,zhao'zhuang'xiang
支角,zhi'jiao
中高,zhong'gao
中皋,zhong'gao
中灰山,zhong'hui'shan
中驾回,zhong'jia'hui
忠信,zhong'xin
中羊泉,zhong'yang'quan
中羊泉东,zhong'yang'quan'dong
中羊泉西,zhong'yang'quan'xi
竹壁,zhu'bi
自立庄,zi'li'zhuang
