阿帕网,a'pa'wang
虚拟局域网,xu'ni'ju'yu'wang
异步传递模式,yi'bu'chuan'di'mo'shi
异步路由选择,yi'bu'lu'you'xuan'ze
以太网,yi'tai'wang
以太网交换机,yi'tai'wang'jiao'huan'ji
引导网关协议,yin'dao'wang'guan'xie'yi
引导协议,yin'dao'xie'yi
硬件地址,ying'jian'di'zhi
映射,ying'she
应用层,ying'yong'ceng
应用程序编程接口,ying'yong'cheng'xu'bian'cheng'jie'kou
用户数据报协议,yong'hu'shu'ju'bao'xie'yi
拥塞控制,yong'se'kong'zhi
有类地址,you'lei'di'zhi
域名控制器,yu'ming'kong'zhi'qi
语音通信,yu'yin'tong'xin
载波,zai'bo
帐号,zhang'hao
帐号封锁,zhang'hao'feng'suo
帧中继,zhen'zhong'ji
终端仿真软件,zhong'duan'fang'zhen'ruan'jian
子层,zi'ceng
字典式攻击,zi'dian'shi'gong'ji
自适应速率等级调整,zi'shi'ying'su'lv'deng'ji'tiao'zheng
子网掩码,zi'wang'yan'ma
自治系统,zi'zhi'xi'tong
综合布线,zong'he'bu'xian
最小信元速率,zui'xiao'xin'yuan'su'lv
