爱山街道,ai'shan'jie'dao
湖州音乐厅,hu'zhou'yin'yue'ting
湖州在线,hu'zhou'zai'xian
湖州职业技术学院,hu'zhou'zhi'ye'ji'shu'xue'yuan
湖州中学,hu'zhou'zhong'xue
华丰小区,hua'feng'xiao'qu
槐坎乡,huai'kan'xiang
环诸乡,huan'zhu'xiang
吉山二路,ji'shan'er'lu
吉山新村,ji'shan'xin'cun
吉山中路,ji'shan'zhong'lu
嘉年华城堡,jia'nian'hua'cheng'bao
夹浦镇,jia'pu'zhen
嘉业藏书楼,jia'ye'cang'shu'lou
嘉业阳光城,jia'ye'yang'guang'cheng
江南工贸大街,jiang'nan'gong'mao'da'jie
金洲宾馆,jin'zhou'bin'guan
九八医院,jiu'ba'yi'yuan
旧馆镇,jiu'guan'zhen
九龙峡,jiu'long'xia
昆铜乡,kun'tong'xiang
老北门,lao'bei'men
劳动路,lao'dong'lu
雷甸镇,lei'dian'zhen
李家巷镇,li'jia'xiang'zhen
莲花庄,lian'hua'zhuang
练市镇,lian'shi'zhen
良朋镇,liang'peng'zhen
林城镇,lin'cheng'zhen
菱湖镇,ling'hu'zhen
菱湖中学,ling'hu'zhong'xue
陵阳路,ling'yang'lu
龙泉街道,long'quan'jie'dao
龙王山,long'wang'shan
龙溪北路,long'xi'bei'lu
龙溪南路,long'xi'nan'lu
洛舍镇,luo'she'zhen
绿色家园,lv'se'jia'yuan
吕山乡,lv'shan'xiang
煤山镇,mei'shan'zhen
梅溪镇,mei'xi'zhen
美欣家园,mei'xin'jia'yuan
梅洲饭店,mei'zhou'fan'dian
妙西镇,miao'xi'zhen
莫干湖,mo'gan'hu
莫干山,mo'gan'shan
莫干山经济开发区,mo'gan'shan'jing'ji'kai'fa'qu
莫干山镇,mo'gan'shan'zhen
墨妙亭,mo'miao'ting
南街,nan'jie
南街延伸段,nan'jie'yan'shen'duan
南路乡,nan'lu'xiang
南门,nan'men
南浔经济技术开发区,nan'xun'jing'ji'ji'shu'kai'fa'qu
南浔区,nan'xun'qu
南浔镇,nan'xun'zhen
南洋饭店,nan'yang'fan'dian
毗山,pi'shan
千金镇,qian'jin'zhen
千甓亭,qian'pi'ting
钱业会馆,qian'ye'hui'guan
乾元镇,qian'yuan'zhen
潜庄,qian'zhuang
潜庄公寓,qian'zhuang'gong'yu
墙壕里小区,qiang'hao'li'xiao'qu
青铜路,qing'tong'lu
人和宾馆,ren'he'bin'guan
仁皇山庄,ren'huang'shan'zhuang
人民公园,ren'min'gong'yuan
人民路,ren'min'lu
三合乡,san'he'xiang
缫舍乡,sao'she'xiang
山川乡,shan'chuan'xiang
善琏镇,shan'lian'zhen
上墅乡,shang'shu'xiang
石淙镇,shi'cong'zhen
时代广场,shi'dai'guang'chang
十里银杏,shi'li'yin'xing
士林镇,shi'lin'zhen
市陌路,shi'mo'lu
市陌路小区,shi'mo'lu'xiao'qu
市三院,shi'san'yuan
市一院,shi'yi'yuan
石油大酒店,shi'you'da'jiu'dian
双林镇,shuang'lin'zhen
水口乡,shui'kou'xiang
泗安镇,si'an'zhen
太湖交通宾馆,tai'hu'jiao'tong'bin'guan
太湖路,tai'hu'lu
太湖三宝,tai'hu'san'bao
太湖山庄,tai'hu'shan'zhuang
天煌大酒店,tian'huang'da'jiu'dian
天荒坪抽水蓄能电站,tian'huang'ping'chou'shui'xu'neng'dian'zhan
天荒坪镇,tian'huang'ping'zhen
笤溪路,tiao'xi'lu
铁佛寺,tie'fo'si
万寿禅寺,wan'shou'chan'si
王一品笔斋,wang'yi'pin'bi'zhai
威莱大街,wei'lai'da'jie
文苑新村,wen'yuan'xin'cun
武康镇,wu'kang'zhen
吴山乡,wu'shan'xiang
吴兴经济技术开发区,wu'xing'jing'ji'ji'shu'kai'fa'qu
吴兴区,wu'xing'qu
喜来登饭店,xi'lai'deng'fan'dian
下舍镇,xia'she'zhen
岘山,xian'shan
孝丰镇,xiao'feng'zhen
小莲庄,xiao'lian'zhuang
小浦镇,xiao'pu'zhen
新安镇,xin'an'zhen
新华路,xin'hua'lu
新金桥大酒店,xin'jin'qiao'da'jiu'dian
新市镇,xin'shi'zhen
新天地,xin'tian'di
星火大厦,xing'huo'da'sha
徐家庄镇,xu'jia'zhuang'zhen
杨家埠镇,yang'jia'bu'zhen
银泰商厦,yin'tai'shang'sha
银鱼丝,yin'yu'si
永和乡,yong'he'xiang
禹越镇,yu'yue'zhen
月河街道,yue'he'jie'dao
韵海楼,yun'hai'lou
霅溪馆,zha'xi'guan
章村镇,zhang'cun'zhen
鄣吴镇,zhang'wu'zhen
浙北大酒店,zhe'bei'da'jiu'dian
浙北大厦,zhe'bei'da'xia
浙北影城,zhe'bei'ying'cheng
震远同,zhen'yuan'tong
雉城镇,zhi'cheng'zhen
织里镇,zhi'li'zhen
钟管镇,zhong'guan'zhen
中南百草园,zhong'nan'bai'cao'yuan
中心广场,zhong'xin'guang'chang
中心医院,zhong'xin'yi'yuan
中医院,zhong'yi'yuan
周生记馄饨,zhou'sheng'ji'hun'tun
诸老大粽子,zhu'lao'da'zong'zi
紫云小区,zi'yun'xiao'qu
