爱达利大厦,ai'da'li'da'sha
澳门坊众学校,ao'men'fang'zhong'xue'xiao
澳门佛学社,ao'men'fo'xue'she
澳门港务局路环分局,ao'men'gang'wu'ju'lu'huan'fen'ju
澳门高尔夫球乡村俱乐部,ao'men'gao'er'fu'qiu'xiang'cun'ju'le'bu
澳门格兰酒店,ao'men'ge'lan'jiu'dian
澳门格兰披治赛车大楼,ao'men'ge'lan'pi'zhi'sai'che'da'lou
澳门公共汽车有限公司,ao'men'gong'gong'qi'che'you'xian'gong'si
澳门工会联合总会工人康乐馆,ao'men'gong'hui'lian'he'zong'hui'gong'ren'kang'le'guan
澳门工业中心,ao'men'gong'ye'zhong'xin
澳门工艺有限公司,ao'men'gong'yi'you'xian'gong'si
澳门广播电视有限公司,ao'men'guang'bo'dian'shi'you'xian'gong'si
澳门广场,ao'men'guang'chang
澳门国父纪念馆,ao'men'guo'fu'ji'nian'guan
澳门国际机场,ao'men'guo'ji'ji'chang
澳门国际银行,ao'men'guo'ji'yin'hang
澳门国际中心,ao'men'guo'ji'zhong'xin
澳门海关,ao'men'hai'guan
澳门红十字会,ao'men'hong'shi'zi'hui
澳门皇冠,ao'men'huang'guan
澳门回归贺礼陈列馆,ao'men'hui'gui'he'li'chen'lie'guan
澳门混凝土,ao'men'hun'ning'tu
澳门基督教会,ao'men'ji'du'jiao'hui
澳门基督教圣堂及坟场,ao'men'ji'du'jiao'sheng'tang'ji'fen'chang
澳门基金会,ao'men'ji'jin'hui
澳门假日酒店,ao'men'jia'ri'jiu'dian
澳门监狱,ao'men'jian'yu
澳门建筑置业商会,ao'men'jian'zhu'zhi'ye'shang'hui
澳门教科文中心,ao'men'jiao'ke'wen'zhong'xin
澳门街坊会联合总会社区服务大楼,ao'men'jie'fang'hui'lian'he'zong'hui'she'qu'fu'wu'da'lou
澳门金融管理局,ao'men'jin'rong'guan'li'ju
澳门金融中心,ao'men'jin'rong'zhong'xin
澳门浸信西差会,ao'men'jin'xin'xi'cha'hui
澳门浸信中学,ao'men'jin'xin'zhong'xue
澳门君怡酒店,ao'men'jun'yi'jiu'dian
澳门科技大学,ao'men'ke'ji'da'xue
澳门理工学院,ao'men'li'gong'xue'yuan
澳门理工学院体育暨运动高等学校,ao'men'li'gong'xue'yuan'ti'yu'ji'yun'dong'gao'deng'xue'xiao
澳门陆军俱乐部网球会,ao'men'lu'jun'ju'le'bu'wang'qiu'hui
澳门旅游塔,ao'men'lv'you'ta
澳门旅游塔会展娱乐中心,ao'men'lv'you'ta'hui'zhan'yu'le'zhong'xin
澳门旅游娱乐股份有限公司,ao'men'lv'you'yu'le'gu'fen'you'xian'gong'si
澳门明爱,ao'men'ming'ai
澳门培正中学,ao'men'pei'zheng'zhong'xue
澳门葡人之家协会,ao'men'pu'ren'zhi'jia'xie'hui
澳门葡文学校,ao'men'pu'wen'xue'xiao
澳门清洁专营有限公司,ao'men'qing'jie'zhuan'ying'you'xian'gong'si
澳门日报,ao'men'ri'bao
澳门弱智人士家长协进会,ao'men'ruo'zhi'ren'shi'jia'zhang'xie'jin'hui
澳门赛马会,ao'men'sai'ma'hui
澳门三育中学,ao'men'san'yu'zhong'xue
澳门商务旅游中心,ao'men'shang'wu'lv'you'zhong'xin
澳门商业银行,ao'men'shang'ye'yin'hang
澳门商业银行大厦,ao'men'shang'ye'yin'hang'da'sha
澳门世界贸易中心,ao'men'shi'jie'mao'yi'zhong'xin
澳门水泥厂有限公司,ao'men'shui'ni'chang'you'xian'gong'si
澳门私立利玛窦学校,ao'men'si'li'li'ma'dou'xue'xiao
澳门特区体育发展局运动医学中心,ao'men'te'qu'ti'yu'fa'zhan'ju'yun'dong'yi'xue'zhong'xin
澳门天后宫,ao'men'tian'hou'gong
澳门童军总会总部,ao'men'tong'jun'zong'hui'zong'bu
澳门土木工程实验室,ao'men'tu'mu'gong'cheng'shi'yan'shi
澳门屠宰场有限公司,ao'men'tu'zai'chang'you'xian'gong'si
澳门维景酒店,ao'men'wei'jing'jiu'dian
澳门威斯汀度假酒店,ao'men'wei'si'ting'du'jia'jiu'dian
澳门文华东方渡假村,ao'men'wen'hua'dong'fang'du'jia'cun
澳门文华东方酒店,ao'men'wen'hua'dong'fang'jiu'dian
澳门文化中心,ao'men'wen'hua'zhong'xin
澳门新福利公共汽车有限公司,ao'men'xin'fu'li'gong'gong'qi'che'you'xian'gong'si
澳门演艺学院,ao'men'yan'yi'xue'yuan
澳门伊斯兰清真寺及坟场,ao'men'yi'si'lan'qing'zhen'si'ji'fen'chang
澳门娱乐有限公司职工联谊会,ao'men'yu'le'you'xian'gong'si'zhi'gong'lian'yi'hui
澳门渔人码头,ao'men'yu'ren'ma'tou
澳门运动场,ao'men'yun'dong'chang
澳门治安警察局指挥部辅助暨服务处,ao'men'zhi'an'jing'cha'ju'zhi'hui'bu'fu'zhu'ji'fu'wu'chu
澳门置地广场,ao'men'zhi'di'guang'chang
澳门中华总商会大厦,ao'men'zhong'hua'zong'shang'hui'da'sha
澳门中华总商会附设商训夜中学,ao'men'zhong'hua'zong'shang'hui'fu'she'shang'xun'ye'zhong'xue
澳门中央图书馆,ao'men'zhong'yang'tu'shu'guan
澳门自来水,ao'men'zi'lai'shui
澳门自来水化验研究中心,ao'men'zi'lai'shui'hua'yan'yan'jiu'zhong'xin
澳门自来水有限公司,ao'men'zi'lai'shui'you'xian'gong'si
澳门综艺馆,ao'men'zong'yi'guan
澳中商业中心,ao'zhong'shang'ye'zhong'xin
澳洲花园,ao'zhou'hua'yuan
巴波沙中葡小学,ba'bo'sha'zhong'pu'xiao'xue
八达新,ba'da'xin
八达新邨,ba'da'xin'cun
八达新村,ba'da'xin'cun
巴坡沙体育中心,ba'po'sha'ti'yu'zhong'xin
百安大厦,bai'an'da'sha
百宝大厦,bai'bao'da'sha
百宝楼,bai'bao'lou
百成大厦,bai'cheng'da'sha
百达大厦,bai'da'da'sha
百达花园,bai'da'hua'yuan
百德大厦,bai'de'da'sha
百福大厦,bai'fu'da'sha
百福阁,bai'fu'ge
百福楼,bai'fu'lou
柏港停车场,bai'gang'ting'che'chang
白鸽巢公园,bai'ge'chao'gong'yuan
百好大厦,bai'hao'da'sha
百合大厦,bai'he'da'sha
百合楼,bai'he'lou
百合苑,bai'he'yuan
柏鸿大厦,bai'hong'da'sha
柏洪大厦,bai'hong'da'sha
百华大厦,bai'hua'da'sha
柏蕙花园,bai'hui'hua'yuan
柏基大厦,bai'ji'da'sha
百景大厦,bai'jing'da'sha
柏景花园,bai'jing'hua'yuan
柏隽大厦,bai'juan'da'sha
白兰楼,bai'lan'lou
百老汇中心,bai'lao'hui'zhong'xin
百乐大厦,bai'le'da'sha
百乐楼,bai'le'lou
百利宝花园,bai'li'bao'hua'yuan
百利宝花园百合阁,bai'li'bao'hua'yuan'bai'he'ge
百利宝花园百花阁,bai'li'bao'hua'yuan'bai'hua'ge
百利宝花园百丽阁,bai'li'bao'hua'yuan'bai'li'ge
百丽大厦,bai'li'da'sha
百利大厦,bai'li'da'sha
百丽阁,bai'li'ge
柏丽花园,bai'li'hua'yuan
柏力停车场,bai'li'ting'che'chang
百利新,bai'li'xin
百利新邨,bai'li'xin'cun
柏卢大厦,bai'lu'da'sha
百年大厦,bai'nian'da'sha
百年顺大厦,bai'nian'shun'da'sha
柏宁大厦,bai'ning'da'sha
百顺大厦,bai'shun'da'sha
柏涛花园,bai'tao'hua'yuan
白头坟场,bai'tou'fen'chang
柏威大厦,bai'wei'da'sha
百喜大厦,bai'xi'da'sha
百姓祠,bai'xing'ci
百兴大厦,bai'xing'da'sha
柏轩阁,bai'xuan'ge
百营大厦,bai'ying'da'sha
柏苑,bai'yuan
栢苑,bai'yuan
白云花园,bai'yun'hua'yuan
半岛酒店,ban'dao'jiu'dian
邦利大厦,bang'li'da'sha
宝安大厦,bao'an'da'sha
宝安楼,bao'an'lou
保安司办公室,bao'an'si'ban'gong'shi
宝宝安大厦,bao'bao'an'da'sha
宝宝大厦,bao'bao'da'sha
宝财大厦,bao'cai'da'sha
宝财楼,bao'cai'lou
保昌大厦,bao'chang'da'sha
宝昌大厦,bao'chang'da'sha
宝诚大厦,bao'cheng'da'sha
宝翠花园,bao'cui'hua'yuan
宝翠花园利明阁,bao'cui'hua'yuan'li'ming'ge
保发大厦,bao'fa'da'sha
宝发大厦,bao'fa'da'sha
宝法德工业大厦,bao'fa'de'gong'ye'da'sha
宝发阁,bao'fa'ge
保丰大厦,bao'feng'da'sha
宝丰大厦,bao'feng'da'sha
宝丰阁,bao'feng'ge
宝丰工业大厦,bao'feng'gong'ye'da'sha
宝光大厦,bao'guang'da'sha
宝华大厦,bao'hua'da'sha
宝环大厦,bao'huan'da'sha
宝辉大厦,bao'hui'da'sha
宝晖大厦,bao'hui'da'sha
保基大厦,bao'ji'da'sha
宝基大厦,bao'ji'da'sha
宝基楼,bao'ji'lou
保嘉苑,bao'jia'yuan
宝俭大厦,bao'jian'da'sha
宝开大厦,bao'kai'da'sha
保康大厦,bao'kang'da'sha
宝来大厦,bao'lai'da'sha
宝丽安大厦,bao'li'an'da'sha
保利达花园,bao'li'da'hua'yuan
保利达集团,bao'li'da'ji'tuan
保利大厦,bao'li'da'sha
宝丽大厦,bao'li'da'sha
保利达中心,bao'li'da'zhong'xin
宝丽阁,bao'li'ge
宝丽花园,bao'li'hua'yuan
保利企业有限公司,bao'li'qi'ye'you'xian'gong'si
宝莲楼,bao'lian'lou
宝隆大厦,bao'long'da'sha
宝龙阁,bao'long'ge
宝龙花园,bao'long'hua'yuan
宝美安大厦,bao'mei'an'da'sha
宝美大厦,bao'mei'da'sha
宝明大厦,bao'ming'da'sha
保宁阁,bao'ning'ge
宝群大厦,bao'qun'da'sha
保仁大厦,bao'ren'da'sha
宝仁大厦,bao'ren'da'sha
保荣大厦,bao'rong'da'sha
宝荣大厦,bao'rong'da'sha
保盛大厦,bao'sheng'da'sha
宝生大厦,bao'sheng'da'sha
宝胜阁,bao'sheng'ge
宝升炮竹厂,bao'sheng'pao'zhu'chang
宝石大厦,bao'shi'da'sha
宝石楼,bao'shi'lou
鲍思高青年村,bao'si'gao'qing'nian'cun
鲍思高粤华小学,bao'si'gao'yue'hua'xiao'xue
保泰大厦,bao'tai'da'sha
宝泰楼,bao'tai'lou
保祥大厦,bao'xiang'da'sha
宝祥大厦,bao'xiang'da'sha
保兴大厦,bao'xing'da'sha
宝兴大厦,bao'xing'da'sha
宝星大厦,bao'xing'da'sha
宝星阁,bao'xing'ge
宝星楼,bao'xing'lou
宝兴码头,bao'xing'ma'tou
保益大厦,bao'yi'da'sha
宝仪大厦,bao'yi'da'sha
宝益大厦,bao'yi'da'sha
保怡中心,bao'yi'zhong'xin
宝运大厦,bao'yun'da'sha
宝云大厦,bao'yun'da'sha
保智楼,bao'zhi'lou
宝致苑,bao'zhi'yuan
宝珠大厦,bao'zhu'da'sha
北安分厂,bei'an'fen'chang
北帝庙,bei'di'miao
北区中葡小学,bei'qu'zhong'pu'xiao'xue
北泰工业大厦,bei'tai'gong'ye'da'sha
庇道学校,bi'dao'xue'xiao
碧海阁,bi'hai'ge
庇护十二世托儿所,bi'hu'shi'er'shi'tuo'er'suo
碧丽苑,bi'li'yuan
庇山耶大厦,bi'shan'ye'da'sha
碧涛阁,bi'tao'ge
碧涛花园,bi'tao'hua'yuan
碧瑶阁,bi'yao'ge
碧苑,bi'yuan
彬伟楼,bin'wei'lou
伯大尼安老院,bo'da'ni'an'lao'yuan
伯多禄五世剧院,bo'duo'lu'wu'shi'ju'yuan
伯乐大厦,bo'le'da'sha
伯乐花园,bo'le'hua'yuan
彩虹大厦,cai'hong'da'sha
彩虹苑,cai'hong'yuan
才能商业中心,cai'neng'shang'ye'zhong'xin
菜农子弟学校,cai'nong'zi'di'xue'xiao
财神酒店,cai'shen'jiu'dian
彩云大厦,cai'yun'da'sha
财政局,cai'zheng'ju
草堆六街区坊众互助会,cao'dui'liu'jie'qu'fang'zhong'hu'zhu'hui
长城大厦,chang'cheng'da'sha
昌成大厦,chang'cheng'da'sha
昌德楼,chang'de'lou
长发大厦,chang'fa'da'sha
常发大厦,chang'fa'da'sha
昌发大厦,chang'fa'da'sha
长丰大厦,chang'feng'da'sha
昌福大厦,chang'fu'da'sha
昌福苑,chang'fu'yuan
昌和大厦,chang'he'da'sha
长虹大厦,chang'hong'da'sha
昌华大厦,chang'hua'da'sha
昌华苑,chang'hua'yuan
昌辉大厦,chang'hui'da'sha
昌辉阁,chang'hui'ge
长江大厦,chang'jiang'da'sha
长江花园,chang'jiang'hua'yuan
长就大厦,chang'jiu'da'sha
长乐大厦,chang'le'da'sha
昌乐大厦,chang'le'da'sha
昌利大厦,chang'li'da'sha
昌利楼,chang'li'lou
昌龙工业大厦,chang'long'gong'ye'da'sha
昌龙楼,chang'long'lou
长楼大厦,chang'lou'da'sha
昌明大厦,chang'ming'da'sha
昌明花园,chang'ming'hua'yuan
昌荣大厦,chang'rong'da'sha
昌瑞大厦,chang'rui'da'sha
昌善大厦,chang'shan'da'sha
厂商会大厦,chang'shang'hui'da'sha
长胜大厦,chang'sheng'da'sha
昌胜大厦,chang'sheng'da'sha
昌盛大厦,chang'sheng'da'sha
昌胜阁,chang'sheng'ge
昌胜楼,chang'sheng'lou
昌盛楼,chang'sheng'lou
常顺大厦,chang'shun'da'sha
长喜大厦,chang'xi'da'sha
长信大厦,chang'xin'da'sha
昌兴大厦,chang'xing'da'sha
昌业大厦,chang'ye'da'sha
长运大厦,chang'yun'da'sha
昌运大厦,chang'yun'da'sha
昌兆大厦,chang'zhao'da'sha
潮福中心,chao'fu'zhong'xin
朝辉大厦,chao'hui'da'sha
超级花城利宝阁,chao'ji'hua'cheng'li'bao'ge
潮荣大厦,chao'rong'da'sha
潮胜大厦,chao'sheng'da'sha
潮顺大厦,chao'shun'da'sha
超意楼,chao'yi'lou
车务部,che'wu'bu
陈剑记,chen'jian'ji
陈卿楼,chen'qing'lou
陈瑞祺,chen'rui'qi
陈瑞祺永援中学,chen'rui'qi'yong'yuan'zhong'xue
成安大厦,cheng'an'da'sha
澄碧阁,cheng'bi'ge
诚昌大厦,cheng'chang'da'sha
成昌大厦,cheng'chang'da'sha
承德大厦,cheng'de'da'sha
成德阁,cheng'de'ge
成发大厦,cheng'fa'da'sha
成丰大厦,cheng'feng'da'sha
诚丰商业中心,cheng'feng'shang'ye'zhong'xin
成功大厦,cheng'gong'da'sha
成和阁,cheng'he'ge
成华楼,cheng'hua'lou
成辉大厦,cheng'hui'da'sha
成记大厦,cheng'ji'da'sha
成就大厦,cheng'jiu'da'sha
成骏大厦,cheng'jun'da'sha
成利大厦,cheng'li'da'sha
成利制衣厂,cheng'li'zhi'yi'chang
成美大厦,cheng'mei'da'sha
诚铭大厦,cheng'ming'da'sha
成明阁,cheng'ming'ge
成庆大厦,cheng'qing'da'sha
城市建设展览厅,cheng'shi'jian'she'zhan'lan'ting
成禧大厦,cheng'xi'da'sha
成熙阁,cheng'xi'ge
诚信大厦,cheng'xin'da'sha
诚兴大厦,cheng'xing'da'sha
成兴大厦,cheng'xing'da'sha
成兴楼,cheng'xing'lou
成业大厦,cheng'ye'da'sha
成业楼,cheng'ye'lou
诚宜大厦,cheng'yi'da'sha
成裕大厦,cheng'yu'da'sha
成苑,cheng'yuan
成运大厦,cheng'yun'da'sha
重发大厦,chong'fa'da'sha
重光之家,chong'guang'zhi'jia
楚昌大厦,chu'chang'da'sha
初级法院,chu'ji'fa'yuan
初升楼,chu'sheng'lou
创福豪庭,chuang'fu'hao'ting
创兴楼,chuang'xing'lou
创业大厦,chuang'ye'da'sha
春晖阁,chun'hui'ge
慈光楼,ci'guang'lou
慈幼中学,ci'you'zhong'xue
聪明阁,cong'ming'ge
翠翠大厦,cui'cui'da'sha
翠丰阁,cui'feng'ge
翠湖居,cui'hu'ju
翠华大厦,cui'hua'da'sha
翠华楼,cui'hua'lou
翠晖阁,cui'hui'ge
翠景台,cui'jing'tai
翠菊苑,cui'ju'yuan
翠丽大厦,cui'li'da'sha
翠莲阁,cui'lian'ge
翠林花园,cui'lin'hua'yuan
翠龙楼,cui'long'lou
翠琼大厦,cui'qiong'da'sha
崔顺隆大厦,cui'shun'long'da'sha
翠雅阁,cui'ya'ge
翠仪大厦,cui'yi'da'sha
翠怡花园,cui'yi'hua'yuan
翠苑大厦,cui'yuan'da'sha
翠竹苑,cui'zhu'yuan
达安大厦,da'an'da'sha
达昌大厦,da'chang'da'sha
大昌阁,da'chang'ge
大昌楼,da'chang'lou
达成大厦,da'cheng'da'sha
大成大厦,da'cheng'da'sha
达成楼,da'cheng'lou
大诚码头,da'cheng'ma'tou
大德楼,da'de'lou
大都大厦,da'dou'da'sha
大发酒店,da'fa'jiu'dian
大发楼,da'fa'lou
达丰大厦,da'feng'da'sha
大丰广场,da'feng'guang'chang
大丰银行大厦,da'feng'yin'hang'da'sha
大丰银行渡船街分行大厦,da'feng'yin'hang'du'chuan'jie'fen'hang'da'sha
大华大厦,da'hua'da'sha
达记大厦,da'ji'da'sha
达利大厦,da'li'da'sha
大利大厦,da'li'da'sha
大利楼,da'li'lou
大明阁,da'ming'ge
大明阁利苑,da'ming'ge'li'yuan
大明阁明苑,da'ming'ge'ming'yuan
大鹏制衣厂,da'peng'zhi'yi'chang
大荣汽车集团大厦,da'rong'qi'che'ji'tuan'da'sha
达生大厦,da'sheng'da'sha
大胜楼,da'sheng'lou
大生楼,da'sheng'lou
达顺大厦,da'shun'da'sha
大堂,da'tang
大同楼,da'tong'lou
大图楼,da'tu'lou
达威大厦,da'wei'da'sha
大西洋银行大厦,da'xi'yang'yin'hang'da'sha
达信大厦,da'xin'da'sha
大兴大厦,da'xing'da'sha
大兴楼,da'xing'lou
大兴新,da'xing'xin
大兴新邨,da'xing'xin'cun
大兴新村,da'xing'xin'cun
大雅阁,da'ya'ge
大雅楼,da'ya'lou
大营大厦,da'ying'da'sha
达智大厦,da'zhi'da'sha
大众大厦,da'zhong'da'sha
大中华广场,da'zhong'hua'guang'chang
带成楼,dai'cheng'lou
凼历史馆,dang'li'shi'guan
凼仔坊众学校,dang'zai'fang'zhong'xue'xiao
凼仔海洋花园卫生中心,dang'zai'hai'yang'hua'yuan'wei'sheng'zhong'xin
凼仔平民新村,dang'zai'ping'min'xin'cun
凼仔市政街市,dang'zai'shi'zheng'jie'shi
凼仔松柏之家,dang'zai'song'bai'zhi'jia
凼仔松栢之家,dang'zai'song'bai'zhi'jia
凼仔污水处理厂,dang'zai'wu'shui'chu'li'chang
凼仔医疗中心,dang'zai'yi'liao'zhong'xin
凼仔油站,dang'zai'you'zhan
凼仔邮政分局,dang'zai'you'zheng'fen'ju
凼仔中葡学校,dang'zai'zhong'pu'xue'xiao
凼仔住宅博物馆,dang'zai'zhu'zhai'bo'wu'guan
德安大厦,de'an'da'sha
德安楼,de'an'lou
德宝安大厦,de'bao'an'da'sha
德宝大厦,de'bao'da'sha
德宝阁,de'bao'ge
德昌大厦,de'chang'da'sha
德成按,de'cheng'an
德成大按,de'cheng'da'an
德诚大厦,de'cheng'da'sha
德成大厦,de'cheng'da'sha
德成楼,de'cheng'lou
德发大厦,de'fa'da'sha
德丰大厦,de'feng'da'sha
得福大厦,de'fu'da'sha
德富大厦,de'fu'da'sha
德福大厦,de'fu'da'sha
德福海景花园,de'fu'hai'jing'hua'yuan
德富楼,de'fu'lou
德和大厦,de'he'da'sha
德衡大厦,de'heng'da'sha
得华大厦,de'hua'da'sha
德华大厦,de'hua'da'sha
德辉大厦,de'hui'da'sha
德辉楼,de'hui'lou
德俭大厦,de'jian'da'sha
德建大厦,de'jian'da'sha
德金大厦,de'jin'da'sha
德景大厦,de'jing'da'sha
德康大厦,de'kang'da'sha
德乐大厦,de'le'da'sha
得利大厦,de'li'da'sha
德利大厦,de'li'da'sha
德丽阁,de'li'ge
德利阁,de'li'ge
德美大厦,de'mei'da'sha
德敏大厦,de'min'da'sha
德明大厦,de'ming'da'sha
德年大厦,de'nian'da'sha
德群大厦,de'qun'da'sha
德荣大厦,de'rong'da'sha
德善楼,de'shan'lou
得胜大厦,de'sheng'da'sha
德盛大厦,de'sheng'da'sha
德胜阁,de'sheng'ge
得胜花园大厦,de'sheng'hua'yuan'da'sha
德胜楼,de'sheng'lou
德顺大厦,de'shun'da'sha
德泰大厦,de'tai'da'sha
德熙大厦,de'xi'da'sha
德祥大厦,de'xiang'da'sha
德祥制衣厂大厦,de'xiang'zhi'yi'chang'da'sha
德信大厦,de'xin'da'sha
德新大厦,de'xin'da'sha
德欣大厦,de'xin'da'sha
得兴大厦,de'xing'da'sha
德兴大厦,de'xing'da'sha
德星大厦,de'xing'da'sha
德雅大厦,de'ya'da'sha
德业大厦,de'ye'da'sha
得宜大厦,de'yi'da'sha
德益大厦,de'yi'da'sha
德意楼,de'yi'lou
德园大厦,de'yuan'da'sha
得运大厦,de'yun'da'sha
德运大厦,de'yun'da'sha
德钻大厦,de'zuan'da'sha
第二警务警司处,di'er'jing'wu'jing'si'chu
帝恒大厦,di'heng'da'sha
帝景苑,di'jing'yuan
地球物理暨气象局,di'qiu'wu'li'ji'qi'xiang'ju
地球物理暨气象局路环站,di'qiu'wu'li'ji'qi'xiang'ju'lu'huan'zhan
第四界东亚运动会澳门组织委员会,di'si'jie'dong'ya'yun'dong'hui'ao'men'zu'zhi'wei'yuan'hui
帝庭轩,di'ting'xuan
迪信大厦,di'xin'da'sha
第一国际商业中心,di'yi'guo'ji'shang'ye'zhong'xin
第一警司处,di'yi'jing'si'chu
电力公司货仓,dian'li'gong'si'huo'cang
电信管理局,dian'xin'guan'li'ju
电讯传讯中心,dian'xun'chuan'xun'zhong'xin
电讯大楼,dian'xun'da'lou
电讯综合大楼,dian'xun'zong'he'da'lou
典雅湾,dian'ya'wan
定安大厦,ding'an'da'sha
鼎宝阁,ding'bao'ge
定昌大厦,ding'chang'da'sha
定发大厦,ding'fa'da'sha
定豪大厦,ding'hao'da'sha
定辉大厦,ding'hui'da'sha
定康大厦,ding'kang'da'sha
定强大厦,ding'qiang'da'sha
定威大厦,ding'wei'da'sha
东北大厦,dong'bei'da'sha
东昌大厦,dong'chang'da'sha
东成大厦,dong'cheng'da'sha
东成阁,dong'cheng'ge
东成楼,dong'cheng'lou
东方花园,dong'fang'hua'yuan
东方基金会,dong'fang'ji'jin'hui
东方中心,dong'fang'zhong'xin
东福大厦,dong'fu'da'sha
东海大厦,dong'hai'da'sha
东桦大厦,dong'hua'da'sha
东华阁,dong'hua'ge
东华新,dong'hua'xin
东华新邨,dong'hua'xin'cun
东华新村,dong'hua'xin'cun
东辉阁,dong'hui'ge
东建大厦,dong'jian'da'sha
东建楼,dong'jian'lou
东丽大厦,dong'li'da'sha
东利大厦,dong'li'da'sha
栋利大厦,dong'li'da'sha
东明大厦,dong'ming'da'sha
东南楼,dong'nan'lou
东南小学,dong'nan'xiao'xue
东南亚花园,dong'nan'ya'hua'yuan
东南亚商业中心,dong'nan'ya'shang'ye'zhong'xin
东庆新村,dong'qing'xin'cun
东胜大厦,dong'sheng'da'sha
东升阁,dong'sheng'ge
东顺大厦,dong'shun'da'sha
东泰大厦,dong'tai'da'sha
栋添楼,dong'tian'lou
东望洋大厦,dong'wang'yang'da'sha
东望洋酒店,dong'wang'yang'jiu'dian
东曦阁,dong'xi'ge
东显大厦,dong'xian'da'sha
东仙阁,dong'xian'ge
东新楼,dong'xin'lou
东兴大厦,dong'xing'da'sha
东兴阁,dong'xing'ge
栋兴楼,dong'xing'lou
东亚酒店,dong'ya'jiu'dian
东英阁,dong'ying'ge
东苑,dong'yuan
敦善阁,dun'shan'ge
多宝大厦,duo'bao'da'sha
多宝花园,duo'bao'hua'yuan
多传阁,duo'chuan'ge
鹅眉大厦,e'mei'da'sha
恩辉楼,en'hui'lou
尔安大厦,er'an'da'sha
二龙大厦,er'long'da'sha
二龙喉公园,er'long'hou'gong'yuan
二龙喉浸信会,er'long'hou'jin'xin'hui
二龙喉中葡小学,er'long'hou'zhong'pu'xiao'xue
发财大厦,fa'cai'da'sha
发达楼,fa'da'lou
发基大厦,fa'ji'da'sha
发业大厦,fa'ye'da'sha
繁荣大厦,fan'rong'da'sha
房屋局,fang'wu'ju
方圆广场,fang'yuan'guang'chang
翡翠大厦,fei'cui'da'sha
翡翠广场,fei'cui'guang'chang
翡翠台,fei'cui'tai
翡翠园,fei'cui'yuan
飞龙阁,fei'long'ge
飞能大厦,fei'neng'da'sha
飞通大厦,fei'tong'da'sha
坟场,fen'chang
芬香阁,fen'xiang'ge
丰安台大厦,feng'an'tai'da'sha
丰畅大厦,feng'chang'da'sha
丰成大厦,feng'cheng'da'sha
丰富大厦,feng'fu'da'sha
丰淦楼,feng'gan'lou
凤岗楼,feng'gang'lou
丰和大厦,feng'he'da'sha
丰华大厦,feng'hua'da'sha
凤华大厦,feng'hua'da'sha
丰环大厦,feng'huan'da'sha
凤凰大厦,feng'huang'da'sha
凤凰台花园,feng'huang'tai'hua'yuan
丰景大厦,feng'jing'da'sha
峰景大厦,feng'jing'da'sha
丰景花园,feng'jing'hua'yuan
峰景花园,feng'jing'hua'yuan
丰丽大厦,feng'li'da'sha
丰利大厦,feng'li'da'sha
丰林大厦,feng'lin'da'sha
丰明大厦,feng'ming'da'sha
凤鸣大厦,feng'ming'da'sha
丰南大厦,feng'nan'da'sha
丰年大厦,feng'nian'da'sha
丰宁大厦,feng'ning'da'sha
丰荣大厦,feng'rong'da'sha
丰生大厦,feng'sheng'da'sha
丰盛大厦,feng'sheng'da'sha
丰胜阁,feng'sheng'ge
丰时大厦,feng'shi'da'sha
