阿伦方差,a'lun'fang'cha
分频,fen'pin
分频器,fen'pin'qi
分散控制,fen'san'kong'zhi
分时地址缓冲器,fen'shi'di'zhi'huan'chong'qi
分压分析器,fen'ya'fen'xi'qi
分压力,fen'ya'li
分压真空计,fen'ya'zhen'kong'ji
分用器,fen'yong'qi
分支点,fen'zhi'dian
分支光缆,fen'zhi'guang'lan
分支局,fen'zhi'ju
分子,fen'zi
分子泵,fen'zi'beng
分子电子学,fen'zi'dian'zi'xue
分子流,fen'zi'liu
分子器件,fen'zi'qi'jian
分子气体激光器,fen'zi'qi'ti'ji'guang'qi
分子筛阱,fen'zi'shai'jing
分子束外延,fen'zi'shu'wai'yan
分子泻流,fen'zi'xie'liu
分子振荡器,fen'zi'zhen'dang'qi
分组交换,fen'zu'jiao'huan
分组交换机,fen'zu'jiao'huan'ji
分组交换网,fen'zu'jiao'huan'wang
分组码,fen'zu'ma
分组密码,fen'zu'mi'ma
分组装拆,fen'zu'zhuang'chai
峰包功率,feng'bao'gong'lv
峰化器,feng'hua'qi
封口,feng'kou
蜂窝状无线电话,feng'wo'zhuang'wu'xian'dian'hua
缝隙天线,feng'xi'tian'xian
峰值堵转电流,feng'zhi'du'zhuan'dian'liu
峰值堵转控制功率,feng'zhi'du'zhuan'kong'zhi'gong'lv
峰值功率计,feng'zhi'gong'lv'ji
峰值检波,feng'zhi'jian'bo
峰值检测,feng'zhi'jian'ce
封装,feng'zhuang
封装因子,feng'zhuang'yin'zi
否认,fou'ren
副瓣,fu'ban
副比特码,fu'bi'te'ma
覆箔板,fu'bo'ban
浮充电,fu'chong'dian
腹点,fu'dian
负电子亲和势,fu'dian'zi'qin'he'shi
负电子亲和势阴极,fu'dian'zi'qin'he'shi'yin'ji
浮动安装连接器,fu'dong'an'zhuang'lian'jie'qi
幅度,fu'du
幅度变换器,fu'du'bian'huan'qi
幅度分析器,fu'du'fen'xi'qi
幅度鉴别器,fu'du'jian'bie'qi
幅度检波,fu'du'jian'bo
幅度噪声,fu'du'zao'sheng
伏尔,fu'er
负反馈,fu'fan'kui
负反馈放大器,fu'fan'kui'fang'da'qi
副反射器,fu'fan'she'qi
付费电视,fu'fei'dian'shi
敷粉阴极,fu'fen'yin'ji
符号,fu'hao
符号布图法,fu'hao'bu'tu'fa
复合,fu'he
复合靶,fu'he'ba
复合介质电容器,fu'he'jie'zhi'dian'rong'qi
复合控制,fu'he'kong'zhi
复合目标,fu'he'mu'biao
复合永磁体,fu'he'yong'ci'ti
负极,fu'ji
复极化比,fu'ji'hua'bi
附加信道广播,fu'jia'xin'dao'guang'bo
附加业务,fu'jia'ye'wu
副交换子,fu'jiao'huan'zi
复接,fu'jie
弗拉索夫方程,fu'la'suo'fu'fang'cheng
傅里叶分析仪,fu'li'ye'fen'xi'yi
复频率,fu'pin'lv
幅频特性,fu'pin'te'xing
浮栅雪崩注入,fu'shan'xue'beng'zhu'ru
负熵,fu'shang
辐射,fu'she
辐射报警装置,fu'she'bao'jing'zhuang'zhi
辐射测井装置,fu'she'ce'jing'zhuang'zhi
辐射测量仪,fu'she'ce'liang'yi
辐射传感器,fu'she'chuan'gan'qi
辐射电阻,fu'she'dian'zu
辐射含量计,fu'she'han'liang'ji
辐射计,fu'she'ji
辐射监测器,fu'she'jian'ce'qi
辐射能谱仪,fu'she'neng'pu'yi
辐射器,fu'she'qi
辐射强度,fu'she'qiang'du
辐射试验,fu'she'shi'yan
辐射损伤,fu'she'sun'shang
辐射探测器,fu'she'tan'ce'qi
辐射效率,fu'she'xiao'lv
辐射指示器,fu'she'zhi'shi'qi
复数磁导率,fu'shu'ci'dao'lv
伏塔克,fu'ta'ke
副台,fu'tai
伏特表,fu'te'biao
浮脱工艺,fu'tuo'gong'yi
复位触发器,fu'wei'chu'fa'qi
负微分迁移率,fu'wei'fen'qian'yi'lv
复位力,fu'wei'li
服务等级,fu'wu'deng'ji
负吸收,fu'xi'shou
复现性,fu'xian'xing
幅相图,fu'xiang'tu
赋形波束天线,fu'xing'bo'shu'tian'xian
负性光刻胶,fu'xing'guang'ke'jiao
幅移键控,fu'yi'jian'kong
复印效应,fu'yin'xiao'ying
复用模拟分量,fu'yong'mo'ni'fen'liang
复用器,fu'yong'qi
复用转换,fu'yong'zhuan'huan
俘越二极管,fu'yue'er'ji'guan
负载,fu'zai
负载比,fu'zai'bi
负载电压,fu'zai'dian'ya
负载特性,fu'zai'te'xing
辐照度,fu'zhao'du
复帧,fu'zhen
幅值控制,fu'zhi'kong'zhi
辅助参考脉冲,fu'zhu'can'kao'mai'chong
辅助腔,fu'zhu'qiang
附着,fu'zhuo
负阻效应,fu'zu'xiao'ying
负阻振荡器,fu'zu'zhen'dang'qi
盖革,gai'ge
改正性维护,gai'zheng'xing'wei'hu
干版,gan'ban
干充电电池,gan'chong'dian'dian'chi
干法刻蚀,gan'fa'ke'shi
干放电电池,gan'fang'dian'dian'chi
干封真空泵,gan'feng'zhen'kong'beng
感抗,gan'kang
干扰,gan'rao
干扰测量仪,gan'rao'ce'liang'yi
干扰方程,gan'rao'fang'cheng
干扰哨声,gan'rao'shao'sheng
干涉仪天线,gan'she'yi'tian'xian
干线放大器,gan'xian'fang'da'qi
干线分配放大器,gan'xian'fen'pei'fang'da'qi
干线适配器,gan'xian'shi'pei'qi
干氧氧化,gan'yang'yang'hua
感应同步器,gan'ying'tong'bu'qi
感应移相器,gan'ying'yi'xiang'qi
感知编码,gan'zhi'bian'ma
刚管调制器,gang'guan'tiao'zhi'qi
港口监视雷达,gang'kou'jian'shi'lei'da
刚性太阳电池阵,gang'xing'tai'yang'dian'chi'zhen
刚玉,gang'yu
高保真,gao'bao'zhen
高场畴雪崩振荡,gao'chang'chou'xue'beng'zhen'dang
高纯锗谱仪,gao'chun'zhe'pu'yi
高度表,gao'du'biao
高度空穴效应,gao'du'kong'xue'xiao'ying
高分辨率版,gao'fen'bian'lv'ban
高分辨率成象光谱仪,gao'fen'bian'lv'cheng'xiang'guang'pu'yi
高级用户电报,gao'ji'yong'hu'dian'bao
高阶模,gao'jie'mo
告警指令,gao'jing'zhi'ling
高密度调制,gao'mi'du'tiao'zhi
高能粒子谱仪,gao'neng'li'zi'pu'yi
高频,gao'pin
高频变压器,gao'pin'bian'ya'qi
高频放大器,gao'pin'fang'da'qi
高频放电,gao'pin'fang'dian
高频通信,gao'pin'tong'xin
高品位音频光盘,gao'pin'wei'yin'pin'guang'pan
高清晰度,gao'qing'xi'du
高清晰度电视,gao'qing'xi'du'dian'shi
高清晰度视频系统,gao'qing'xi'du'shi'pin'xi'tong
高斯束,gao'si'shu
高速充电,gao'su'chong'dian
高速摄像机系统,gao'su'she'xiang'ji'xi'tong
高速数据广播,gao'su'shu'ju'guang'bo
高速信道,gao'su'xin'dao
锆钛酸铅陶瓷,gao'tai'suan'qian'tao'ci
高通滤波器,gao'tong'lv'bo'qi
高温试验,gao'wen'shi'yan
高效中继线,gao'xiao'zhong'ji'xian
高压,gao'ya
高压电阻器,gao'ya'dian'zu'qi
高压硅堆,gao'ya'gui'dui
高压可调谐,gao'ya'ke'tiao'xie
高压氧化,gao'ya'yang'hua
高阈逻辑,gao'yu'luo'ji
高真空,gao'zhen'kong
铬版,ge'ban
隔板,ge'ban
铬带,ge'dai
镉汞电池,ge'gong'dian'chi
割集码,ge'ji'ma
格拉斯霍夫数,ge'la'si'huo'fu'shu
格雷戈里反射面天线,ge'lei'ge'li'fan'she'mian'tian'xian
隔离变压器,ge'li'bian'ya'qi
隔离电容器,ge'li'dian'rong'qi
隔离度,ge'li'du
隔离放大器,ge'li'fang'da'qi
隔离工艺,ge'li'gong'yi
隔离孔,ge'li'kong
隔离器,ge'li'qi
格罗夫模型,ge'luo'fu'mo'xing
格码,ge'ma
隔膜,ge'mo
隔膜波导,ge'mo'bo'dao
隔膜真空计,ge'mo'zhen'kong'ji
镉镍蓄电池,ge'nie'xu'dian'chi
个人通信网,ge'ren'tong'xin'wang
个人移动通信,ge'ren'yi'dong'tong'xin
各向同性辐射器,ge'xiang'tong'xing'fu'she'qi
各向同性刻蚀,ge'xiang'tong'xing'ke'shi
各向同性媒质,ge'xiang'tong'xing'mei'zhi
各向异性刻蚀,ge'xiang'yi'xing'ke'shi
各向异性媒质,ge'xiang'yi'xing'mei'zhi
格型滤波器,ge'xing'lv'bo'qi
铬氧磁带,ge'yang'ci'dai
镉银蓄电池,ge'yin'xu'dian'chi
隔直流电容器,ge'zhi'liu'dian'rong'qi
格状网,ge'zhuang'wang
根轨迹法,gen'gui'ji'fa
根梅尔,gen'mei'er
跟踪,gen'zong
跟踪导频信号,gen'zong'dao'pin'xin'hao
跟踪雷达,gen'zong'lei'da
汞池阴极,gong'chi'yin'ji
汞池整流管,gong'chi'zheng'liu'guan
共淀积,gong'dian'ji
弓度,gong'du
共格晶界,gong'ge'jing'jie
公共包交换网络,gong'gong'bao'jiao'huan'wang'luo
公共交换电信网,gong'gong'jiao'huan'dian'xin'wang
公共交换网,gong'gong'jiao'huan'wang
功函数,gong'han'shu
汞弧整流管,gong'hu'zheng'liu'guan
共极化,gong'ji'hua
共溅射,gong'jian'she
共焦谐振腔,gong'jiao'xie'zhen'qiang
共路信令,gong'lu'xin'ling
功率,gong'lv
功率电子学,gong'lv'dian'zi'xue
功率反射率,gong'lv'fan'she'lv
功率放大器,gong'lv'fang'da'qi
功率分配器,gong'lv'fen'pei'qi
功率管理,gong'lv'guan'li
功率计,gong'lv'ji
功率谱估计,gong'lv'pu'gu'ji
功率损耗,gong'lv'sun'hao
功率透射率,gong'lv'tou'she'lv
共模抑制比,gong'mo'yi'zhi'bi
功能材料,gong'neng'cai'liao
功能码,gong'neng'ma
功能陶瓷,gong'neng'tao'ci
功能性电刺激,gong'neng'xing'dian'ci'ji
汞气管,gong'qi'guan
共心谐振腔,gong'xin'xie'zhen'qiang
共形天线,gong'xing'tian'xian
共形阵天线,gong'xing'zhen'tian'xian
工序检验,gong'xu'jian'yan
工业标准总线,gong'ye'biao'zhun'zong'xian
工业纯铁,gong'ye'chun'tie
工业电视,gong'ye'dian'shi
工业电子学,gong'ye'dian'zi'xue
工艺,gong'yi
工艺过程监测,gong'yi'guo'cheng'jian'ce
工艺模拟,gong'yi'mo'ni
公用数据网,gong'yong'shu'ju'wang
共用天线电视,gong'yong'tian'xian'dian'shi
公用网,gong'yong'wang
共用网,gong'yong'wang
共振,gong'zhen
共振峰,gong'zhen'feng
共振腔,gong'zhen'qiang
共蒸发,gong'zheng'fa
公众网,gong'zhong'wang
工作比,gong'zuo'bi
工作点,gong'zuo'dian
工作电压,gong'zuo'dian'ya
工作区,gong'zuo'qu
工作冗余,gong'zuo'rong'yu
工作时间,gong'zuo'shi'jian
工作站,gong'zuo'zhan
沟槽,gou'cao
沟道技术,gou'dao'ji'shu
沟道效应,gou'dao'xiao'ying
固定电感器,gu'ding'dian'gan'qi
固定电容器,gu'ding'dian'rong'qi
固定电阻器,gu'ding'dian'zu'qi
固定回波,gu'ding'hui'bo
固定连接器,gu'ding'lian'jie'qi
固定型铅蓄电池,gu'ding'xing'qian'xu'dian'chi
估计,gu'ji
骨架,gu'jia
固溶度,gu'rong'du
固溶体,gu'rong'ti
固溶体半导体,gu'rong'ti'ban'dao'ti
固态磁控管,gu'tai'ci'kong'guan
固态敏感器,gu'tai'min'gan'qi
固态调制器,gu'tai'tiao'zhi'qi
固体电路,gu'ti'dian'lu
固体电子学,gu'ti'dian'zi'xue
固体继电器,gu'ti'ji'dian'qi
固体激光器,gu'ti'ji'guang'qi
固体径迹探测器,gu'ti'jing'ji'tan'ce'qi
固体钽电解电容器,gu'ti'tan'dian'jie'dian'rong'qi
固相外延,gu'xiang'wai'yan
固相线,gu'xiang'xian
固有滤过,gu'you'lv'guo
固有品质因数,gu'you'pin'zhi'yin'shu
固有误差,gu'you'wu'cha
故障,gu'zhang
故障率,gu'zhang'lv
故障树分析,gu'zhang'shu'fen'xi
故障诊断,gu'zhang'zhen'duan
孤子激光器,gu'zi'ji'guang'qi
拐点灵敏度,guai'dian'ling'min'du
观测器,guan'ce'qi
观测值,guan'ce'zhi
观察者系数,guan'cha'zhe'xi'shu
管壳,guan'ke
管理图,guan'li'tu
惯态面,guan'tai'mian
管芯,guan'xin
冠心病监护病室,guan'xin'bing'jian'hu'bing'shi
惯性阻尼伺服电,guan'xing'zu'ni'si'fu'dian
光泵,guang'beng
光泵浦,guang'beng'pu
光笔,guang'bi
广播,guang'bo
广播数据系统,guang'bo'shu'ju'xi'tong
广播文本,guang'bo'wen'ben
广播型图文,guang'bo'xing'tu'wen
广播寻呼,guang'bo'xun'hu
广播业务,guang'bo'ye'wu
光参量放大,guang'can'liang'fang'da
光参量振荡,guang'can'liang'zhen'dang
光掺杂,guang'chan'za
光传输技术,guang'chuan'shu'ji'shu
光磁效应,guang'ci'xiao'ying
光电池,guang'dian'chi
光电导,guang'dian'dao
光电导衰退,guang'dian'dao'shuai'tui
光电导效应,guang'dian'dao'xiao'ying
光电对抗,guang'dian'dui'kang
光电二极管,guang'dian'er'ji'guan
光电发射,guang'dian'fa'she
光电化学电池,guang'dian'hua'xue'dian'chi
光电集成电路,guang'dian'ji'cheng'dian'lu
光电晶体管,guang'dian'jing'ti'guan
光电离,guang'dian'li
光电器件,guang'dian'qi'jian
光电效应,guang'dian'xiao'ying
光电行波管,guang'dian'xing'bo'guan
光电转换效率,guang'dian'zhuan'huan'xiao'lv
光电子学,guang'dian'zi'xue
光度学,guang'du'xue
光阀,guang'fa
光法,guang'fa
光发送机,guang'fa'song'ji
光分配节点,guang'fen'pei'jie'dian
光伏器件,guang'fu'qi'jian
光伏效应,guang'fu'xiao'ying
光伏型太阳能源系统,guang'fu'xing'tai'yang'neng'yuan'xi'tong
光隔离器,guang'ge'li'qi
光孤子,guang'gu'zi
光管,guang'guan
光机扫描仪,guang'ji'sao'miao'yi
光接收机,guang'jie'shou'ji
光开关,guang'kai'guan
光刻,guang'ke
光刻机,guang'ke'ji
光刻胶,guang'ke'jiao
光缆,guang'lan
光缆连接器,guang'lan'lian'jie'qi
光零差探测,guang'ling'cha'tan'ce
光滤波器,guang'lv'bo'qi
光脉冲压缩技术,guang'mai'chong'ya'suo'ji'shu
光敏感器,guang'min'gan'qi
光敏微晶玻璃,guang'min'wei'jing'bo'li
光耦合器,guang'ou'he'qi
光耦合器件,guang'ou'he'qi'jian
光偏置,guang'pian'zhi
光偏转,guang'pian'zhuan
光频标,guang'pin'biao
光频频分复用,guang'pin'pin'fen'fu'yong
光强调制,guang'qiang'tiao'zhi
光栅扫描,guang'shan'sao'miao
光时分复用,guang'shi'fen'fu'yong
光视效率,guang'shi'xiao'lv
光视效能,guang'shi'xiao'neng
光时域反射仪,guang'shi'yu'fan'she'yi
光衰减器,guang'shuai'jian'qi
光调制器,guang'tiao'zhi'qi
光同步网,guang'tong'bu'wang
光通量,guang'tong'liang
光通信,guang'tong'xin
光外差探测,guang'wai'cha'tan'ce
光网络装置,guang'wang'luo'zhuang'zhi
光纤,guang'xian
光纤包层,guang'xian'bao'ceng
光纤固定接头,guang'xian'gu'ding'jie'tou
光纤激光器,guang'xian'ji'guang'qi
光纤接入网,guang'xian'jie'ru'wang
光纤连接器,guang'xian'lian'jie'qi
光纤敏感器,guang'xian'min'gan'qi
光纤色散,guang'xian'se'san
光纤束,guang'xian'shu
光纤通信,guang'xian'tong'xin
光纤同轴电缆混合网,guang'xian'tong'zhou'dian'lan'hun'he'wang
光纤陀螺,guang'xian'tuo'luo
光纤综合网,guang'xian'zong'he'wang
光信息处理,guang'xin'xi'chu'li
光学存储,guang'xue'cun'chu
光学双稳态器件,guang'xue'shuang'wen'tai'qi'jian
光学投影曝光法,guang'xue'tou'ying'bao'guang'fa
光学谐振腔,guang'xue'xie'zhen'qiang
光学章动,guang'xue'zhang'dong
广延,guang'yan
广域网,guang'yu'wang
光源,guang'yuan
光晕,guang'yun
光致变色玻璃,guang'zhi'bian'se'bo'li
光致变色性,guang'zhi'bian'se'xing
光致发光剂量计,guang'zhi'fa'guang'ji'liang'ji
光致发光探测器,guang'zhi'fa'guang'tan'ce'qi
光致抗蚀剂,guang'zhi'kang'shi'ji
光注入器,guang'zhu'ru'qi
光子,guang'zi
光子回波,guang'zi'hui'bo
光自陷,guang'zi'xian
硅靶视象管,gui'ba'shi'xiang'guan
硅编译器,gui'bian'yi'qi
硅带生长,gui'dai'sheng'zhang
轨道高度,gui'dao'gao'du
轨道管,gui'dao'guan
轨道预报,gui'dao'yu'bao
规范文法,gui'fan'wen'fa
硅化物,gui'hua'wu
硅化物栅,gui'hua'wu'shan
硅汇编程序,gui'hui'bian'cheng'xu
归零源地址,gui'ling'yuan'di'zhi
硅栅自对准工艺,gui'shan'zi'dui'zhun'gong'yi
硅太阳电池,gui'tai'yang'dian'chi
归一化探测率,gui'yi'hua'tan'ce'lv
归一化阻抗,gui'yi'hua'zu'kang
规约,gui'yue
硅栅,gui'zha
滚槽法,gun'cao'fa
滚动校正,gun'dong'jiao'zheng
滚降,gun'jiang
过程控制,guo'cheng'kong'zhi
过程平均,guo'cheng'ping'jun
过冲,guo'chong
过渡带,guo'du'dai
过会聚,guo'hui'ju
国际标准,guo'ji'biao'zhun
国际标准化组织,guo'ji'biao'zhun'hua'zu'zhi
国际标准记录码,guo'ji'biao'zhun'ji'lu'ma
国际标准音视频编号,guo'ji'biao'zhun'yin'shi'pin'bian'hao
国际电信联盟,guo'ji'dian'xin'lian'meng
国际电信业务,guo'ji'dian'xin'ye'wu
国际广播,guo'ji'guang'bo
国际广播中心,guo'ji'guang'bo'zhong'xin
国际新闻通信委员会,guo'ji'xin'wen'tong'xin'wei'yuan'hui
国家空管系统,guo'jia'kong'guan'xi'tong
过磷酸钕激光器,guo'lin'suan'nv'ji'guang'qi
过零点,guo'ling'dian
过零鉴别器,guo'ling'jian'bie'qi
过群聚,guo'qun'ju
过剩载流子,guo'sheng'zai'liu'zi
海底通信,hai'di'tong'xin
氦镉激光器,hai'ge'ji'guang'qi
海军卫导系统,hai'jun'wei'dao'xi'tong
海绵镍阴极,hai'mian'nie'yin'ji
氦氖激光器,hai'nai'ji'guang'qi
海水激活电池,hai'shui'ji'huo'dian'chi
焊接面,han'jie'mian
汉明窗,han'ming'chuang
汉明界,han'ming'jie
汉明距离,han'ming'ju'li
汉明码,han'ming'ma
函数发生器,han'shu'fa'sheng'qi
行波天线,hang'bo'tian'xian
巷道,hang'dao
巷道识别,hang'dao'shi'bie
航海雷达,hang'hai'lei'da
行间转移,hang'jian'zhuan'yi
航空电子学,hang'kong'dian'zi'xue
行扫描,hang'sao'miao
行输出变压器,hang'shu'chu'bian'ya'qi
航位推算导航,hang'wei'tui'suan'dao'hang
航位推算法,hang'wei'tui'suan'fa
航线监视雷达,hang'xian'jian'shi'lei'da
航向信标,hang'xiang'xin'biao
航行速度三角形,hang'xing'su'du'san'jiao'xing
行译码器,hang'yi'ma'qi
耗尽层,hao'jin'ceng
耗尽近似,hao'jin'jin'si
耗尽型场效晶体管,hao'jin'xing'chang'xiao'jing'ti'guan
耗尽型逻辑,hao'jin'xing'luo'ji
毫米波,hao'mi'bo
毫米波通信,hao'mi'bo'tong'xin
耗散功率,hao'san'gong'lv
耗散因数,hao'san'yin'shu
耗损失效期,hao'sun'shi'xiao'qi
核泵浦,he'beng'pu
和波束,he'bo'shu
合成电阻器,he'cheng'dian'zu'qi
合成孔径,he'cheng'kong'jing
合成孔径雷达,he'cheng'kong'jing'lei'da
合成扫频发生器,he'cheng'sao'pin'fa'sheng'qi
合成碳膜电位器,he'cheng'tan'mo'dian'wei'qi
合成信号发生器,he'cheng'xin'hao'fa'sheng'qi
核磁共振,he'ci'gong'zhen
核磁共振探测器,he'ci'gong'zhen'tan'ce'qi
核电池,he'dian'chi
核电子学,he'dian'zi'xue
赫尔维茨判据,he'er'wei'ci'pan'ju
合格品,he'ge'pin
合金二极管,he'jin'er'ji'guan
合金结,he'jin'jie
合金晶体管,he'jin'jing'ti'guan
合路器,he'lu'qi
核乳胶,he'ru'jiao
盒式放像机,he'shi'fang'xiang'ji
盒式录象机,he'shi'lu'xiang'ji
盒式录像机,he'shi'lu'xiang'ji
盒式录音机,he'shi'lu'yin'ji
盒式透镜,he'shi'tou'jing
核素成象,he'su'cheng'xiang
核素扫描机,he'su'sao'miao'ji
核听诊器,he'ting'zhen'qi
盒形天线,he'xing'tian'xian
黑白电视,hei'bai'dian'shi
黑白显象管,hei'bai'xian'xiang'guan
黑底,hei'di
黑底屏,hei'di'ping
黑晕,hei'yun
恒比鉴别器,heng'bi'jian'bie'qi
横波,heng'bo
横磁模,heng'ci'mo
横电磁波室,heng'dian'ci'bo'shi
横电磁模,heng'dian'ci'mo
横电模,heng'dian'mo
横模,heng'mo
横模锁定,heng'mo'suo'ding
横模选择,heng'mo'xuan'ze
恒温恒湿试验,heng'wen'heng'shi'shi'yan
横向激励大气压,heng'xiang'ji'li'da'qi'ya
横向寄生晶体管,heng'xiang'ji'sheng'jing'ti'guan
横向滤波器,heng'xiang'lv'bo'qi
恒向线,heng'xiang'xian
恒虚警率,heng'xu'jing'lv
红宝石激光器,hong'bao'shi'ji'guang'qi
宏单元,hong'dan'yuan
红外干涉法,hong'wai'gan'she'fa
红外行扫描仪,hong'wai'hang'sao'miao'yi
红外键合,hong'wai'jian'he
红外前视系统,hong'wai'qian'shi'xi'tong
红外夜视系统,hong'wai'ye'shi'xi'tong
轰炸雷达,hong'zha'lei'da
后烘,hou'hong
后继,hou'ji
厚膜混合集成电路,hou'mo'hun'he'ji'cheng'dian'lu
厚膜浆料,hou'mo'jiang'liao
后缀码,hou'zhui'ma
互补晶体管逻辑,hu'bu'jing'ti'guan'luo'ji
弧光放电,hu'guang'fang'dian
弧光放电管,hu'guang'fang'dian'guan
互连,hu'lian
互谱,hu'pu
互熵,hu'shang
呼损,hu'sun
互调,hu'tiao
互同步网,hu'tong'bu'wang
互通性,hu'tong'xing
护尾雷达,hu'wei'lei'da
互信息,hu'xin'xi
互易定理,hu'yi'ding'li
互易网络,hu'yi'wang'luo
滑动负载,hua'dong'fu'zai
滑动螺钉调配器,hua'dong'luo'ding'tiao'pei'qi
化合物,hua'he'wu
化合物半导体,hua'he'wu'ban'dao'ti
化合物半导体探测器,hua'he'wu'ban'dao'ti'tan'ce'qi
划片,hua'pian
滑行时间,hua'xing'shi'jian
化学泵浦,hua'xue'beng'pu
化学电源,hua'xue'dian'yuan
化学共沉淀工艺,hua'xue'gong'chen'dian'gong'yi
化学激光器,hua'xue'ji'guang'qi
化学计量,hua'xue'ji'liang
化学机械抛光,hua'xue'ji'xie'pao'guang
化学敏感器,hua'xue'min'gan'qi
化学抛光,hua'xue'pao'guang
化学汽相淀积,hua'xue'qi'xiang'dian'ji
化学液相淀积,hua'xue'ye'xiang'dian'ji
滑移带,hua'yi'dai
滑移脉冲产生器,hua'yi'mai'chong'chan'sheng'qi
滑移面,hua'yi'mian
话音激活,hua'yin'ji'huo
缓冲场效晶体管逻辑,huan'chong'chang'xiao'jing'ti'guan'luo'ji
缓冲放大器,huan'chong'fang'da'qi
环磁导率,huan'ci'dao'lv
环境剂量计,huan'jing'ji'liang'ji
环境试验,huan'jing'shi'yan
环境因数,huan'jing'yin'shu
环路,huan'lu
环路增益,huan'lu'zeng'yi
环面反射器,huan'mian'fan'she'qi
换能器,huan'neng'qi
环天线,huan'tian'xian
环形缝隙天线,huan'xing'feng'xi'tian'xian
环形解调器,huan'xing'jie'tiao'qi
环行器,huan'xing'qi
环形阵,huan'xing'zhen
环形振荡器,huan'xing'zhen'dang'qi
环状网,huan'zhuang'wang
回波抵消器,hui'bo'di'xiao'qi
回波损耗,hui'bo'sun'hao
回波箱,hui'bo'xiang
回波抑制器,hui'bo'yi'zhi'qi
彗差,hui'cha
回差现象,hui'cha'xian'xiang
灰度,hui'du
灰度级,hui'du'ji
回复磁导率,hui'fu'ci'dao'lv
恢复电路,hui'fu'dian'lu
恢复时间,hui'fu'shi'jian
惠更斯源,hui'geng'si'yuan
辉光放电,hui'guang'fang'dian
辉光放电管,hui'guang'fang'dian'guan
会话层,hui'hua'ceng
汇接局,hui'jie'ju
会聚,hui'ju
回流,hui'liu
回收指令,hui'shou'zhi'ling
灰体,hui'ti
彗形象差,hui'xing'xiang'cha
回旋磁控管,hui'xuan'ci'kong'guan
回旋放大管,hui'xuan'fang'da'guan
回旋共振加热,hui'xuan'gong'zhen'jia're
回旋管,hui'xuan'guan
回旋潘尼管,hui'xuan'pan'ni'guan
回旋频率,hui'xuan'pin'lv
回旋器,hui'xuan'qi
回旋速调管,hui'xuan'su'diao'guan
回旋行波放大管,hui'xuan'xing'bo'fang'da'guan
回旋振荡管,hui'xuan'zhen'dang'guan
回旋质谱仪,hui'xuan'zhi'pu'yi
回转器,hui'zhuan'qi
混叠,hun'die
混沌,hun'dun
混合光纤同轴双绞线,hun'he'guang'xian'tong'zhou'shuang'jiao'xian
混合环,hun'he'huan
混合集成电路,hun'he'ji'cheng'dian'lu
混合继电器,hun'he'ji'dian'qi
混合交换,hun'he'jiao'huan
混合接入,hun'he'jie'ru
混合接头,hun'he'jie'tou
混合路径,hun'he'lu'jing
混合排列向列模式,hun'he'pai'lie'xiang'lie'mo'shi
混频,hun'pin
混频器,hun'pin'qi
混响室,hun'xiang'shi
混淆区,hun'xiao'qu
活动图像专家组,huo'dong'tu'xiang'zhuan'jia'zu
霍耳迁移率,huo'er'qian'yi'lv
霍尔特系统,huo'er'te'xi'tong
霍耳效应器件,huo'er'xiao'ying'qi'jian
或非门,huo'fei'men
火花检漏仪,huo'hua'jian'lou'yi
火花室,huo'hua'shi
火花探测器,huo'hua'tan'ce'qi
火控雷达,huo'kong'lei'da
获能腔,huo'neng'qiang
活塞,huo'sai
活时间,huo'shi'jian
活性物质,huo'xing'wu'zhi
基板,ji'ban
基本接入,ji'ben'jie'ru
基本模式,ji'ben'mo'shi
基波,ji'bo
极长波通信,ji'chang'bo'tong'xin
机场监视雷达,ji'chang'jian'shi'lei'da
集成电感器,ji'cheng'dian'gan'qi
集成电路,ji'cheng'dian'lu
集成度,ji'cheng'du
集成二极管太阳电池,ji'cheng'er'ji'guan'tai'yang'dian'chi
集成光电子学,ji'cheng'guang'dian'zi'xue
集成光学,ji'cheng'guang'xue
集成敏感器,ji'cheng'min'gan'qi
集成注入逻辑,ji'cheng'zhu'ru'luo'ji
击穿,ji'chuan
击穿电压,ji'chuan'dian'ya
击穿强度,ji'chuan'qiang'du
肌磁描记术,ji'ci'miao'ji'shu
寄存器,ji'cun'qi
极大值原理,ji'da'zhi'yuan'li
基带传输,ji'dai'chuan'shu
基带频率,ji'dai'pin'lv
基带信号,ji'dai'xin'hao
极低频通信,ji'di'pin'tong'xin
基地站,ji'di'zhan
极点,ji'dian
集电极,ji'dian'ji
集电结,ji'dian'jie
肌电描记术,ji'dian'miao'ji'shu
机电耦合系数,ji'dian'ou'he'xi'shu
继电器,ji'dian'qi
集电区,ji'dian'qu
机电调向,ji'dian'tiao'xiang
机动性,ji'dong'xing
基尔霍夫定律,ji'er'huo'fu'ding'lv
积分电路,ji'fen'dian'lu
集肤效应,ji'fu'xiao'ying
极高频通信,ji'gao'pin'tong'xin
妓瓜窒,ji'gua'zhi
激光,ji'guang
激光泵浦,ji'guang'beng'pu
激光测距,ji'guang'ce'ju
激光测云仪,ji'guang'ce'yun'yi
激光传输,ji'guang'chuan'shu
激光打孔,ji'guang'da'kong
激光淀积,ji'guang'dian'ji
激光电视唱片,ji'guang'dian'shi'chang'pian
激光多普勒雷达,ji'guang'duo'pu'le'lei'da
激光二极管,ji'guang'er'ji'guan
激光放大器,ji'guang'fang'da'qi
激光分离同位素,ji'guang'fen'li'tong'wei'su
