阿合台,a'he'tai
避尘珠,bi'chen'zhu
碧海情天,bi'hai'qing'tian
碧落剑谱,bi'luo'jian'pu
比丘冠,bi'qiu'guan
比丘冠配方,bi'qiu'guan'pei'fang
比丘履,bi'qiu'lv
比丘履配方,bi'qiu'lv'pei'fang
比丘袍,bi'qiu'pao
比丘袍配方,bi'qiu'pao'pei'fang
碧水寒潭,bi'shui'han'tan
壁水獝,bi'shui'xu
壁水獐腰牌,bi'shui'zhang'yao'pai
毕纬天,bi'wei'tian
毕纬天的信,bi'wei'tian'de'xin
碧玺石,bi'xi'shi
辟邪珠,bi'xie'zhu
碧瑶,bi'yao
比翼齐飞,bi'yi'qi'fei
碧影,bi'ying
碧影环,bi'ying'huan
碧影环配方,bi'ying'huan'pei'fang
碧玉莲,bi'yu'lian
碧玉盘,bi'yu'pan
毕月乌,bi'yue'wu
毕月乌腰牌,bi'yue'wu'yao'pai
蝙蝠翅,bian'fu'chi
蝙蝠胆,bian'fu'dan
蝙蝠獠牙,bian'fu'liao'ya
变异鳞甲,bian'yi'lin'jia
冰姹玄女,bing'cha'xuan'nv
冰蝶,bing'die
冰封的鸿蒙雪参,bing'feng'de'hong'meng'xue'shen
冰精,bing'jing
冰晶魄玉,bing'jing'po'yu
冰心诀,bing'xin'jue
冰瑶锦,bing'yao'jin
冰夷,bing'yi
冰玉盘,bing'yu'pan
冰咒指环,bing'zhou'zhi'huan
般若冠,bo're'guan
般若冠配方,bo're'guan'pei'fang
般若履,bo're'lv
般若履配方,bo're'lv'pei'fang
般若袍,bo're'pao
般若袍配方,bo're'pao'pei'fang
般若心圈,bo're'xin'quan
波纹,bo'wen
薄有家资,bo'you'jia'zi
不败战神,bu'bai'zhan'shen
不吃人头,bu'chi'ren'tou
不化之砂,bu'hua'zhi'sha
不眠符,bu'mian'fu
不死草,bu'si'cao
不死天尸,bu'si'tian'shi
补天,bu'tian
补天符,bu'tian'fu
卜文,bu'wen
不谢的白莲,bu'xie'de'bai'lian
不正常人类,bu'zheng'chang'ren'lei
彩德瓦,cai'de'wa
裁缝任予璇,cai'feng'ren'yu'xuan
彩云石,cai'yun'shi
残暴厉蛇,can'bao'li'she
残破的兵器,can'po'de'bing'qi
参水猿,can'shui'yuan
参水猿腰牌,can'shui'yuan'yao'pai
灿星戒,can'xing'jie
苍鬼,cang'gui
苍痕之骨,cang'hen'zhi'gu
苍劫阵,cang'jie'zhen
苍茫道人,cang'mang'dao'ren
藏袍女藏袍女上衣,cang'pao'nv'cang'pao'nv'shang'yi
藏袍女红帽子,cang'pao'nv'gong'mao'zi
藏袍女红上衣,cang'pao'nv'gong'shang'yi
藏袍女帽子,cang'pao'nv'mao'zi
藏袍女靴子,cang'pao'nv'xue'zi
藏袍头饰,cang'pao'tou'shi
藏袍鞋,cang'pao'xie
沧水,cang'shui
苍玉,cang'yu
仓玉,cang'yu
苍月冠,cang'yue'guan
苍月冠配方,cang'yue'guan'pei'fang
苍月履,cang'yue'lv
苍月履配方,cang'yue'lv'pei'fang
苍月袍,cang'yue'pao
苍月袍配方,cang'yue'pao'pei'fang
苍云道长,cang'yun'dao'chang
曹江宁,cao'jiang'ning
草庙村,cao'miao'cun
草庙村废墟,cao'miao'cun'fei'xu
草庙村图纸,cao'miao'cun'tu'zhi
曾叔常,ceng'shu'chang
曾书书,ceng'shu'shu
曾书书的书,ceng'shu'shu'de'shu
柴元少,chai'yuan'shao
缠绵丝,chan'mian'si
常箭,chang'jian
长裙的图纸,chang'qun'de'tu'zhi
长生堂,chang'sheng'tang
长生堂废墟,chang'sheng'tang'fei'xu
长生堂密函,chang'sheng'tang'mi'han
晁隆岳,chao'long'yue
朝听风,chao'ting'feng
车马芝,che'ma'zhi
陈阿婶,chen'a'shen
晨风之心,chen'feng'zhi'xin
陈丽卿,chen'li'qing
晨露冠,chen'lu'guan
晨露冠配方,chen'lu'guan'pei'fang
晨露履,chen'lu'lv
晨露履配方,chen'lu'lv'pei'fang
晨露袍,chen'lu'pao
晨露袍配方,chen'lu'pao'pei'fang
晨星戒,chen'xing'jie
陈嫣儿,chen'yan'er
程万里,cheng'wan'li
程无牙,cheng'wu'ya
程元杰,cheng'yuan'jie
乘云剑,cheng'yun'jian
乘云杉,cheng'yun'shan
赤凤桐,chi'feng'tong
痴汉,chi'han
赤精珠,chi'jing'zhu
赤灵仙将,chi'ling'xian'jiang
赤魔眼,chi'mo'yan
赤魔玉,chi'mo'yu
痴情戒,chi'qing'jie
痴情挚子,chi'qing'zhi'zi
痴情咒,chi'qing'zhou
赤日石,chi'ri'shi
赤铜,chi'tong
赤霞环,chi'xia'huan
赤霞环配方,chi'xia'huan'pei'fang
痴心如故,chi'xin'ru'gu
痴心之匙,chi'xin'zhi'chi
痴心之锁,chi'xin'zhi'suo
赤血精华,chi'xue'jing'hua
赤焰,chi'yan
炽炎锭,chi'yan'ding
赤焰酒,chi'yan'jiu
炽焰狼王,chi'yan'lang'wang
赤焰琉璃塔,chi'yan'liu'li'ta
赤焰心,chi'yan'xin
炽焰凶狼,chi'yan'xiong'lang
赤眼妖瞳,chi'yan'yao'tong
赤妖瞳,chi'yao'tong
赤银矿石,chi'yin'kuang'shi
冲动猛男,chong'dong'meng'nan
虫毒解药,chong'du'jie'yao
虫母,chong'mu
虫母卵,chong'mu'luan
楚丰城,chu'feng'cheng
楚凤仪,chu'feng'yi
初计锦囊,chu'ji'jin'nang
初级神棍,chu'ji'shen'gun
初窥天道,chu'kui'tian'dao
楚宁远,chu'ning'yuan
楚誉宏,chu'yu'hong
传功使者,chuan'gong'shi'zhe
传世二戒,chuan'shi'er'jie
传世一戒,chuan'shi'yi'jie
春日云雨,chun'ri'yun'yu
慈悲法愿,ci'bei'fa'yuan
慈航法愿,ci'hang'fa'yuan
慈航普渡,ci'hang'pu'du
慈航杖,ci'hang'zhang
慈航杖配方,ci'hang'zhang'pei'fang
刺客面刺客面罩女,ci'ke'mian'ci'ke'mian'zhao'nv
刺客面罩,ci'ke'mian'zhao
刺青装帽子,ci'qing'zhuang'mao'zi
刺青装鞋子,ci'qing'zhuang'xie'zi
刺青装衣服,ci'qing'zhuang'yi'fu
粗麻线,cu'ma'xian
粗棉布,cu'mian'bu
粗木,cu'mu
粗皮,cu'pi
粗石砾,cu'shi'li
粗制大黄丹,cu'zhi'da'huang'dan
粗制归神散,cu'zhi'gui'shen'san
粗制还神散,cu'zhi'hai'shen'san
粗制小黄丹,cu'zhi'xiao'huang'dan
翠竹杖,cui'zhu'zhang
翠竹杖配方,cui'zhu'zhang'pei'fang
村人的尸骨,cun'ren'de'shi'gu
大悲金轮,da'bei'jin'lun
大慈悲,da'ci'bei
大道无形,da'dao'wu'xing
大黑蛭,da'hei'zhi
大黄,da'huang
大荒赤注神,da'huang'chi'zhu'shen
大黄丹,da'huang'dan
打架王,da'jia'wang
大迦叶,da'jia'ye
大麦茶,da'mai'cha
达摩杖,da'mo'zhang
达摩杖配方,da'mo'zhang'pei'fang
大王村,da'wang'cun
大王村近郊,da'wang'cun'jin'jiao
大巫神术,da'wu'shen'shu
大竹峰,da'zhu'feng
代乞丐,dai'qi'gai
带血的手帕,dai'xue'de'shou'pa
丹木,dan'mu
丹青子,dan'qing'zi
丹玄草,dan'xuan'cao
淡月,dan'yue
丹珠,dan'zhu
荡魂天舞,dang'hun'tian'wu
荡云戒,dang'yun'jie
倒霉的人,dao'mei'de'ren
道门奇书,dao'men'qi'shu
道心,dao'xin
邓元安,deng'yuan'an
帝俊竹,di'jun'zhu
帝俊竹林,di'jun'zhu'lin
地灵逆龙鳞,di'ling'ni'long'lin
地灵溶血酒,di'ling'rong'xue'jiu
地灵阴阳旗,di'ling'yin'yang'qi
地灵转魂灯,di'ling'zhuan'hun'deng
地龙,di'long
地龙骨粉,di'long'gu'fen
涤天录,di'tian'lu
地图残片,di'tu'can'pian
氐土貉,di'tu'he
氐土貉腰牌,di'tu'he'yao'pai
帝玉,di'yu
地元珠,di'yuan'zhu
涤云戒,di'yun'jie
地藏心经,di'zang'xin'jing
地之正果,di'zhi'zheng'guo
地祝,di'zhu
点金手,dian'jin'shou
奠云戒,dian'yun'jie
凋零藤萝,diao'ling'teng'luo
蝶舞,die'wu
丁介山,ding'jie'shan
丁诗盈,ding'shi'ying
定心珠,ding'xin'zhu
定云戒,ding'yun'jie
丢失的粮食,diu'shi'de'liang'shi
丢失的武器,diu'shi'de'wu'qi
东方瑶龙,dong'fang'yao'long
洞冥草,dong'ming'cao
董双成,dong'shuang'cheng
洞天宝戒,dong'tian'bao'jie
洞幽魔尊,dong'you'mo'zun
洞真源,dong'zhen'yuan
斗木獬,dou'mu'xie
斗木獬腰牌,dou'mu'xie'yao'pai
杜必输,du'bi'shu
杜必书,du'bi'shu
毒蝙蝠,du'bian'fu
渡鹤塘,du'he'tang
渡劫冠,du'jie'guan
渡劫冠配方,du'jie'guan'pei'fang
渡劫履,du'jie'lv
渡劫履配方,du'jie'lv'pei'fang
渡劫明尊,du'jie'ming'zun
渡劫袍,du'jie'pao
渡劫袍配方,du'jie'pao'pei'fang
肚烂肠穿粉,du'lan'chang'chuan'fen
毒神,du'shen
毒手药王,du'shou'yao'wang
独行大盗,du'xing'da'dao
毒血飞芒,du'xue'fei'mang
毒血飞芒卵,du'xue'fei'mang'luan
毒蚁巢,du'yi'chao
毒蚁的毒囊,du'yi'de'du'nang
渡英戒,du'ying'jie
毒沼蛇王,du'zhao'she'wang
毒尊宝典,du'zun'bao'dian
断魂砂,duan'hun'sha
断魂石,duan'hun'shi
段雷,duan'lei
端木老祖,duan'mu'lao'zu
段如山,duan'ru'shan
断岳刃,duan'yue'ren
断岳刃配方,duan'yue'ren'pei'fang
断云,duan'yun
断云戒,duan'yun'jie
遁地符,dun'di'fu
遁甲乾坤,dun'jia'qian'kun
遁龙桩,dun'long'zhuang
堕落邪灵,duo'luo'xie'ling
多情环,duo'qing'huan
多情笺,duo'qing'jian
多情籽,duo'qing'zi
夺神斩,duo'shen'zhan
恶虎岗,e'hu'gang
鳄鱼胆,e'yu'dan
鳄鱼肝,e'yu'gan
鳄鱼心,e'yu'xin
二星佛珠,er'xing'fo'zhu
发光的英雄帖,fa'guang'de'ying'xiong'tie
法海轮回,fa'hai'lun'hui
法华文句,fa'hua'wen'ju
法济,fa'ji
法空,fa'kong
法雷戒,fa'lei'jie
法莲道,fa'lian'dao
法莲寺,fa'lian'si
法莲王,fa'lian'wang
法善,fa'shan
法相,fa'xiang
法隐蝶,fa'yin'die
法真的钵盂,fa'zhen'de'bo'yu
樊公延,fan'gong'yan
凡品逆龙鳞,fan'pin'ni'long'lin
凡品溶血酒,fan'pin'rong'xue'jiu
凡品阴阳旗,fan'pin'yin'yang'qi
凡品转魂灯,fan'pin'zhuan'hun'deng
番茄喃咪,fan'qie'nan'mi
梵心真诀,fan'xin'zhen'jue
繁星戒,fan'xing'jie
范雄,fan'xiong
范怡,fan'yi
范长老,fan'zhang'lao
方超,fang'chao
方海平,fang'hai'ping
方南清,fang'nan'qing
方仁宏,fang'ren'hong
房日兔,fang'ri'tu
房日兔腰牌,fang'ri'tu'yao'pai
方士麟,fang'shi'lin
方天岳,fang'tian'yue
仿制合欢铃,fang'zhi'he'huan'ling
飞宝龙骧,fei'bao'long'xiang
翡翠念珠,fei'cui'nian'zhu
飞狐胆,fei'hu'dan
飞狐牙,fei'hu'ya
飞芒薄翅,fei'mang'bo'chi
飞芒的毒血,fei'mang'de'du'xue
飞鸟面具,fei'niao'mian'ju
飞鸟面具男,fei'niao'mian'ju'nan
飞鸟面具女,fei'niao'mian'ju'nv
废弃渡口,fei'qi'du'kou
飞琼,fei'qiong
飞升,fei'sheng
飞天狐狸,fei'tian'hu'li
飞天神符,fei'tian'shen'fu
飞仙观,fei'xian'guan
飞星传情,fei'xing'chuan'qing
飞雪刀,fei'xue'dao
飞雪盔,fei'xue'kui
飞雪盔配方,fei'xue'kui'pei'fang
飞雪衫,fei'xue'shan
飞雪衫配方,fei'xue'shan'pei'fang
飞雪靴,fei'xue'xue
飞雪靴配方,fei'xue'xue'pei'fang
飞英戒,fei'ying'jie
飞云戒,fei'yun'jie
焚情果,fen'qing'guo
焚天密咒,fen'tian'mi'zhou
焚香谷,fen'xiang'gu
焚香孤魂,fen'xiang'gu'hun
焚香树妖,fen'xiang'shu'yao
焚香挑战列强,fen'xiang'tiao'zhan'lie'qiang
焚香游魂,fen'xiang'you'hun
焚香玉册,fen'xiang'yu'ce
焚香鱼人,fen'xiang'yu'ren
焚心斩,fen'xin'zhan
风暴铁甲,feng'bao'tie'jia
逢赌必输,feng'du'bi'shu
凤歌台,feng'ge'tai
风回峰,feng'hui'feng
风火道,feng'huo'dao
风火王,feng'huo'wang
锋利的兵器,feng'li'de'bing'qi
风流名剑,feng'liu'ming'jian
风流枪豪,feng'liu'qiang'hao
风流术士,feng'liu'shu'shi
风流医生,feng'liu'yi'sheng
疯魔斩,feng'mo'zhan
风情花,feng'qing'hua
冯仕麟,feng'shi'lin
凤尾鲤,feng'wei'li
风雪魔魁,feng'xue'mo'kui
凤羽配方,feng'yu'pei'fang
凤羽丝,feng'yu'si
冯元吉,feng'yuan'ji
风月老祖,feng'yue'lao'zu
风之晶,feng'zhi'jing
风之正果,feng'zhi'zheng'guo
佛骨戒,fo'gu'jie
佛击,fo'ji
佛戮,fo'lu
佛器,fo'qi
佛锐,fo'rui
佛戍,fo'shu
佛陀净世愿,fo'tuo'jing'shi'yuan
佛像眼,fo'xiang'yan
佛心,fo'xin
佛循,fo'xun
佛影,fo'ying
佛影靴,fo'ying'xue
佛缘,fo'yuan
佛缘靴,fo'yuan'xue
浮波环,fu'bo'huan
浮波环配方,fu'bo'huan'pei'fang
腐毒林,fu'du'lin
辅法宝,fu'fa'bao
扶风盔,fu'feng'kui
扶风盔配方,fu'feng'kui'pei'fang
扶风衫,fu'feng'shan
扶风衫配方,fu'feng'shan'pei'fang
扶风靴,fu'feng'xue
扶风靴配方,fu'feng'xue'pei'fang
伏蛊,fu'gu
浮光,fu'guang
缚鬼幡,fu'gui'fan
覆海,fu'hai
伏虎冠,fu'hu'guan
伏虎冠配方,fu'hu'guan'pei'fang
伏虎履,fu'hu'lv
伏虎履配方,fu'hu'lv'pei'fang
伏虎袍,fu'hu'pao
伏虎袍配方,fu'hu'pao'pei'fang
腐毁毒液,fu'hui'du'ye
缚魂坛,fu'hun'tan
茯苓,fu'ling
伏龙鼎,fu'long'ding
伏魔经,fu'mo'jing
斧辟石,fu'pi'shi
负屈,fu'qu
芙蓉丝,fu'rong'si
伏戎于莽,fu'rong'yu'mang
扶桑之木,fu'sang'zhi'mu
腐尸岩,fu'shi'yan
腐尸蚁,fu'shi'yi
福寿螺,fu'shou'luo
浮屠金钵,fu'tu'jin'bo
馥香粉,fu'xiang'fen
符阳之山,fu'yang'zhi'shan
傅应龙,fu'ying'long
扶云戒,fu'yun'jie
缚足蛇蛊,fu'zu'she'gu
甘道孚,gan'dao'fu
甘华木,gan'hua'mu
干菊花,gan'ju'hua
橄榄石,gan'lan'shi
甘泉水,gan'quan'shui
刚木,gang'mu
罡气石,gang'qi'shi
罡拓,gang'tuo
高山族族长,gao'shan'zu'zu'zhang
高仕龙,gao'shi'long
高颂星,gao'song'xing
高元升,gao'yuan'sheng
给燕回的信,gei'yan'hui'de'xin
龚潮生,gong'chao'sheng
共生鱼,gong'sheng'yu
公孙赋,gong'sun'fu
共冢花,gong'zhong'hua
狗皮膏药,gou'pi'gao'yao
蛊虫,gu'chong
古洞铭文,gu'dong'ming'wen
孤独泪,gu'du'lei
古怪的卷轴,gu'guai'de'juan'zhou
古朴的卷轴,gu'pu'de'juan'zhou
孤星戒,gu'xing'jie
固元锦,gu'yuan'jin
古云梦,gu'yun'meng
灌魔,guan'mo
关外大侠,guan'wai'da'xia
广德活佛,guang'de'huo'fo
归蝶塔,gui'die'ta
归蝶王,gui'die'wang
鬼骨瞳,gui'gu'tong
鬼画符,gui'hua'fu
鬼火风灯,gui'huo'feng'deng
鬼金羊腰牌,gui'jin'yang'yao'pai
鬼哭砂,gui'ku'sha
鬼厉,gui'li
诡谋豪杰,gui'mou'hao'jie
诡谋巨侠,gui'mou'ju'xia
诡谋名士,gui'mou'ming'shi
诡谋善人,gui'mou'shan'ren
诡谋侠客,gui'mou'xia'ke
鬼幕,gui'mu
鬼幕配方,gui'mu'pei'fang
鬼幕铁,gui'mu'tie
鬼煞狂啸,gui'sha'kuang'xiao
鬼刹罗,gui'sha'luo
鬼煞刃,gui'sha'ren
鬼煞刃配方,gui'sha'ren'pei'fang
鬼食之骨,gui'shi'zhi'gu
鬼王,gui'wang
鬼王宗,gui'wang'zong
鬼王宗弟子,gui'wang'zong'di'zi
鬼王宗栋梁,gui'wang'zong'dong'liang
鬼王宗二重,gui'wang'zong'er'chong
鬼王宗精英,gui'wang'zong'jing'ying
鬼王宗巨擎,gui'wang'zong'ju'qing
鬼王宗令牌,gui'wang'zong'ling'pai
鬼王宗三重,gui'wang'zong'san'chong
鬼王宗四重,gui'wang'zong'si'chong
鬼王宗五重,gui'wang'zong'wu'zhong
鬼王宗新锐,gui'wang'zong'xin'rui
鬼王宗一重,gui'wang'zong'yi'chong
鬼王宗柱石,gui'wang'zong'zhu'shi
鬼先生,gui'xian'sheng
鬼眼妖瞳,gui'yan'yao'tong
鬼妖瞳,gui'yao'tong
瑰玉,gui'yu
归元丹,gui'yuan'dan
归元剑,gui'yuan'jian
归元剑配方,gui'yuan'jian'pei'fang
归元剑气,gui'yuan'jian'qi
归元石,gui'yuan'shi
郭天官,guo'tian'guan
郭元振,guo'yuan'zhen
海盗的武器,hai'dao'de'wu'qi
孩儿他爸,hai'er'ta'ba
海寇杀手,hai'kou'sha'shou
海蓝石,hai'lan'shi
海女的密函,hai'nv'de'mi'han
海贼便当,hai'zei'bian'dang
海贼的裤子,hai'zei'de'ku'zi
海贼的密函,hai'zei'de'mi'han
海贼的衣服,hai'zei'de'yi'fu
旱魃,han'ba
旱魃的灵魂,han'ba'de'ling'hun
旱魃之皮,han'ba'zhi'pi
寒冰刃,han'bing'ren
寒冰仙剑,han'bing'xian'jian
寒冰咒,han'bing'zhou
韩昌齐,han'chang'qi
晗菲儿,han'fei'er
罕逢敌手,han'feng'di'shou
汉服,han'fu
汉服帽,han'fu'mao
汉服鞋,han'fu'xie
旱谷,han'gu
寒江独钓客,han'jiang'du'diao'ke
寒霜剑气,han'shuang'jian'qi
寒铁,han'tie
韩湘,han'xiang
寒星戒,han'xing'jie
含血花,han'xue'hua
韩莹善,han'ying'shan
含章可贞,han'zhang'ke'zhen
韩宗谦,han'zong'qian
好快的刀,hao'kuai'de'dao
浩天真人,hao'tian'zhen'ren
皓庭湖,hao'ting'hu
何不忘,he'bu'wang
何大智,he'da'zhi
合欢铃,he'huan'ling
合欢派,he'huan'pai
合欢派弟子,he'huan'pai'di'zi
合欢派栋梁,he'huan'pai'dong'liang
合欢派二重,he'huan'pai'er'chong
合欢派精英,he'huan'pai'jing'ying
合欢派巨擎,he'huan'pai'ju'qing
合欢派三重,he'huan'pai'san'chong
合欢派四重,he'huan'pai'si'chong
合欢派五重,he'huan'pai'wu'zhong
合欢派新锐,he'huan'pai'xin'rui
合欢派一重,he'huan'pai'yi'chong
合欢派柱石,he'huan'pai'zhu'shi
合欢散,he'huan'san
何隆尧,he'long'yao
河蚬,he'xian
喝言,he'yan
喝言配方,he'yan'pei'fang
河阳城,he'yang'cheng
河阳城回城符,he'yang'cheng'hui'cheng'fu
河阳东郊,he'yang'dong'jiao
河阳马夫,he'yang'ma'fu
河阳南郊,he'yang'nan'jiao
荷叶莲子羹,he'ye'lian'zi'geng
黑道高手,hei'dao'gao'shou
黑佛珠,hei'fo'zhu
黑果,hei'guo
黑节竹,hei'jie'zhu
黑节竹段,hei'jie'zhu'duan
黑莲花,hei'lian'hua
黑灵仙将,hei'ling'xian'jiang
黑色玫瑰花,hei'se'mei'gui'hua
黑色凶兆,hei'se'xiong'zhao
黑石火龙洞,hei'shi'huo'long'dong
黑水沟,hei'shui'gou
黑水玄蛇,hei'shui'xuan'she
黑塔守卫,hei'ta'shou'wei
黑塔巫妖,hei'ta'wu'yao
黑巫稻草人,hei'wu'dao'cao'ren
黑巫典籍,hei'wu'dian'ji
黑巫法器,hei'wu'fa'qi
黑巫祭坛,hei'wu'ji'tan
黑巫长老,hei'wu'zhang'lao
黑心老人,hei'xin'lao'ren
黑心莲,hei'xin'lian
黑心令,hei'xin'ling
黑熊兽妖,hei'xiong'shou'yao
黑熊元丹,hei'xiong'yuan'dan
黑羽毛,hei'yu'mao
黑玉石,hei'yu'shi
黑云沙海,hei'yun'sha'hai
黑竹,hei'zhu
黑竹林,hei'zhu'lin
黑猪兽妖,hei'zhu'shou'yao
恒星戒,heng'xing'jie
红虫鱼饵,hong'chong'yu'er
弘法冠,hong'fa'guan
弘法冠配方,hong'fa'guan'pei'fang
弘法履,hong'fa'lv
弘法履配方,hong'fa'lv'pei'fang
弘法袍,hong'fa'pao
弘法袍配方,hong'fa'pao'pei'fang
洪荒巨人,hong'huang'ju'ren
红辣椒,hong'la'jiao
红旗不倒,hong'qi'bu'dao
红绒线,hong'rong'xian
红色藏袍,hong'se'cang'pao
红色辣椒,hong'se'la'jiao
红色玫瑰花,hong'se'mei'gui'hua
红乌木,hong'wu'mu
红眼雕,hong'yan'diao
洪员外,hong'yuan'wai
红云寺,hong'yun'si
红云妖僧,hong'yun'yao'seng
侯不静,hou'bu'jing
厚土咒,hou'tu'zhou
厚土珠,hou'tu'zhu
护宝毒蛛,hu'bao'du'zhu
护宝剑魔,hu'bao'jian'mo
护宝巨鳄,hu'bao'ju'e
护宝巨蜥,hu'bao'ju'xi
护宝灵猴,hu'bao'ling'hou
护宝猛毒蚁,hu'bao'meng'du'yi
护宝山贼,hu'bao'shan'zei
虎抱石,hu'bao'shi
护宝土匪,hu'bao'tu'fei
护宝邪灵,hu'bao'xie'ling
护宝焰灵,hu'bao'yan'ling
护宝妖僧,hu'bao'yao'seng
护宝野狼,hu'bao'ye'lang
护宝阴灵,hu'bao'yin'ling
护宝鱼人,hu'bao'yu'ren
虎贲破邪将,hu'ben'po'xie'jiang
虎齿刃,hu'chi'ren
虎齿刃配方,hu'chi'ren'pei'fang
护法金刚,hu'fa'jin'gang
护法天兵,hu'fa'tian'bing
虎骨戒,hu'gu'jie
护教法王,hu'jiao'fa'wang
胡椒粉,hu'jiao'fen
虎戮,hu'lu
琥珀朱绫,hu'po'zhu'ling
狐歧浅层,hu'qi'qian'ceng
狐岐山,hu'qi'shan
狐岐山地宫,hu'qi'shan'di'gong
虎锐,hu'rui
虎戍,hu'shu
虎跳虾,hu'tiao'xia
狐尾,hu'wei
虎威甲,hu'wei'jia
虎威甲配方,hu'wei'jia'pei'fang
虎威盔,hu'wei'kui
虎威盔配方,hu'wei'kui'pei'fang
虎威靴,hu'wei'xue
虎威靴配方,hu'wei'xue'pei'fang
虎循,hu'xun
狐狱,hu'yu
狐云锦,hu'yun'jin
华光戒,hua'guang'jie
花椒粉,hua'jiao'fen
花魅,hua'mei
化气丹,hua'qi'dan
化身,hua'shen
华泰宏,hua'tai'hong
化血魔心,hua'xue'mo'xin
化血刃,hua'xue'ren
化血刃配方,hua'xue'ren'pei'fang
华严心经,hua'yan'xin'jing
槐江之山,huai'jiang'zhi'shan
怀梦草,huai'meng'cao
幻花清露,huan'hua'qing'lu
幻火精华,huan'huo'jing'hua
幻雷戒,huan'lei'jie
浣莲的遗书,huan'lian'de'yi'shu
幻灵元精,huan'ling'yuan'jing
幻灭烛,huan'mie'zhu
幻情珠,huan'qing'zhu
幻幽草,huan'you'cao
幻月洞,huan'yue'dong
幻月洞府,huan'yue'dong'fu
幻月盔,huan'yue'kui
幻月盔配方,huan'yue'kui'pei'fang
幻月衫,huan'yue'shan
幻月衫配方,huan'yue'shan'pei'fang
幻月靴,huan'yue'xue
幻月靴配方,huan'yue'xue'pei'fang
幻真,huan'zhen
荒废古城,huang'fei'gu'cheng
皇甫少卿,huang'fu'shao'qing
皇极甲,huang'ji'jia
皇极甲配方,huang'ji'jia'pei'fang
皇极盔,huang'ji'kui
皇极盔配方,huang'ji'kui'pei'fang
皇极靴,huang'ji'xue
皇极靴配方,huang'ji'xue'pei'fang
黄菊花,huang'ju'hua
荒雷戒,huang'lei'jie
黄裳元吉,huang'shang'yuan'ji
黄羽菱,huang'yu'ling
惠岸,hui'an
慧根豪杰,hui'gen'hao'jie
慧根巨侠,hui'gen'ju'xia
慧根名士,hui'gen'ming'shi
慧根善人,hui'gen'shan'ren
慧根侠客,hui'gen'xia'ke
灰烬之尘,hui'jin'zhi'chen
惠明,hui'ming
惠仁,hui'ren
惠行,hui'xing
惠因,hui'yin
惠远的佛珠,hui'yuan'de'fo'zhu
惠照的念珠,hui'zhao'de'nian'zhu
