埃克曼层,ai'ke'man'ceng
大陆性气候,da'lu'xing'qi'hou
大气边界层,da'qi'bian'jie'ceng
大气层,da'qi'ceng
大气场,da'qi'chang
大气电,da'qi'dian
大气光,da'qi'guang
大气候,da'qi'hou
大气环流,da'qi'huan'liu
大气结构,da'qi'jie'gou
大气绝热图,da'qi'jue're'tu
大气科学,da'qi'ke'xue
大气扩散,da'qi'kuo'san
大气粘性力,da'qi'nian'xing'li
大气圈,da'qi'quan
大气湿度,da'qi'shi'du
大气湍流,da'qi'tuan'liu
大气文波,da'qi'wen'bo
大气涡动论,da'qi'wo'dong'lun
大气污染,da'qi'wu'ran
大气现象,da'qi'xian'xiang
大暑,da'shu
大雾,da'wu
大雾警报,da'wu'jing'bao
大雪,da'xue
大洋,da'yang
大雨,da'yu
带纹型,dai'wen'xing
单分子层,dan'fen'zi'ceng
氮水预冷器,dan'shui'yu'leng'qi
氮稀释,dan'xi'shi
淡云,dan'yun
倒春寒,dao'chun'han
倒换干燥器,dao'huan'gan'zao'qi
倒黄梅,dao'huang'mei
等偏差线,deng'pian'cha'xian
等熵膨胀,deng'shang'peng'zhang
等温节流效应,deng'wen'jie'liu'xiao'ying
等温效率,deng'wen'xiao'lv
等压线,deng'ya'xian
等雨量,deng'yu'liang
等雨量线,deng'yu'liang'xian
低空急流,di'kong'ji'liu
底宽,di'kuan
地面观察,di'mian'guan'cha
低气压,di'qi'ya
低纬度,di'wei'du
地温,di'wen
低温法,di'wen'fa
低温换热器,di'wen'huan're'qi
低温技术,di'wen'ji'shu
低温液体储存容器,di'wen'ye'ti'chu'cun'rong'qi
低雾,di'wu
地象,di'xiang
地形降水,di'xing'jiang'shui
地形雨,di'xing'yu
低压,di'ya
低压槽,di'ya'cao
低压储存容器,di'ya'chu'cun'rong'qi
低压带,di'ya'dai
低压反应容器,di'ya'fan'ying'rong'qi
低压容器,di'ya'rong'qi
低压中心,di'ya'zhong'xin
地震,di'zhen
地震海啸,di'zhen'hai'xiao
地质时代,di'zhi'shi'dai
地质灾害气象,di'zhi'zai'hai'qi'xiang
地质灾害气象条件警报,di'zhi'zai'hai'qi'xiang'tiao'jian'jing'bao
地轴,di'zhou
地转风,di'zhuan'feng
地转偏差,di'zhuan'pian'cha
地转偏向力,di'zhuan'pian'xiang'li
颠簸,dian'bo
电除尘,dian'chu'chen
电光源混合气体,dian'guang'yuan'hun'he'qi'ti
电光源气,dian'guang'yuan'qi
点降水量,dian'jiang'shui'liang
电接点水银温度计,dian'jie'dian'shui'yin'wen'du'ji
电离层,dian'li'ceng
点雨量,dian'yu'liang
电子流,dian'zi'liu
电子微探针,dian'zi'wei'tan'zhen
吊云,diao'yun
定量化,ding'liang'hua
顶头风,ding'tou'feng
冬半年,dong'ban'nian
东北低压,dong'bei'di'ya
东北冷涡,dong'bei'leng'wo
东北信风,dong'bei'xin'feng
东风,dong'feng
东风波,dong'feng'bo
东风波动,dong'feng'bo'dong
东风带,dong'feng'dai
冻害,dong'hai
东海气旋,dong'hai'qi'xuan
冬寒常湿气候,dong'han'chang'shi'qi'hou
冬寒夏雨气候,dong'han'xia'yu'qi'hou
冻结,dong'jie
冻结法,dong'jie'fa
动力气象,dong'li'qi'xiang
东南信风,dong'nan'xin'feng
东亚大槽,dong'ya'da'cao
东亚季风,dong'ya'ji'feng
冻雨,dong'yu
冻雨警报,dong'yu'jing'bao
冬至,dong'zhi
短波,duan'bo
对流,dui'liu
对流层,dui'liu'ceng
对流层顶,dui'liu'ceng'ding
对流性降水,dui'liu'xing'jiang'shui
多雨气候,duo'yu'qi'hou
多云,duo'yun
厄尔尼诺,e'er'ni'nuo
厄尔尼诺现象,e'er'ni'nuo'xian'xiang
二次大气,er'ci'da'qi
二次空气,er'ci'kong'qi
二十四节气,er'shi'si'jie'qi
二乙基硫醚,er'yi'ji'liu'mi
发皿折算系数,fa'min'zhe'suan'xi'shu
泛灵论,fan'ling'lun
反气旋,fan'qi'xuan
反射虹,fan'she'hong
反射率,fan'she'lv
反信风,fan'xin'feng
反照率,fan'zhao'lv
防毒口罩,fang'du'kou'zhao
防风林,fang'feng'lin
放热面形状,fang're'mian'xing'zhuang
放射污染,fang'she'wu'ran
放射性散落物,fang'she'xing'san'luo'wu
防雾林,fang'wu'lin
防灾措施,fang'zai'cuo'shi
飞溅,fei'jian
非均质气层,fei'jun'zhi'qi'ceng
焚风,fen'feng
焚风现象,fen'feng'xian'xiang
分子量,fen'zi'liang
分子筛纯化器,fen'zi'shai'chun'hua'qi
风暴,feng'bao
风暴潮,feng'bao'chao
风暴潮警报,feng'bao'chao'jing'bao
风杯,feng'bei
风场,feng'chang
风害,feng'hai
风季,feng'ji
风级,feng'ji
风廓线仪,feng'kuo'xian'yi
风浪,feng'lang
风力减弱,feng'li'jian'ruo
锋面,feng'mian
锋面降水,feng'mian'jiang'shui
锋面气旋,feng'mian'qi'xuan
锋面雾,feng'mian'wu
风气场,feng'qi'chang
风切变,feng'qie'bian
风球,feng'qiu
锋区,feng'qu
风日程,feng'ri'cheng
风蚀,feng'shi
风时,feng'shi
风速,feng'su
风速表,feng'su'biao
风向,feng'xiang
风向标,feng'xiang'biao
风向鸡,feng'xiang'ji
风向仪,feng'xiang'yi
风眼,feng'yan
浮冰,fu'bing
浮尘,fu'chen
伏旱,fu'han
复合单位线,fu'he'dan'wei'xian
复热,fu're
副热带,fu're'dai
副热带高压,fu're'dai'gao'ya
副热带季风气候,fu're'dai'ji'feng'qi'hou
辐射表,fu'she'biao
辐射能,fu'she'neng
辐射雾,fu'she'wu
辐射仪,fu'she'yi
复式单位线,fu'shi'dan'wei'xian
复式过程线,fu'shi'guo'cheng'xian
覆雪,fu'xue
复云,fu'yun
干层,gan'ceng
干风,gan'feng
干旱,gan'han
干旱带,gan'han'dai
干旱地区,gan'han'di'qu
干旱度,gan'han'du
干旱区水文学,gan'han'qu'shui'wen'xue
干旱指数,gan'han'zhi'shu
干绝热,gan'jue're
干空气,gan'kong'qi
干湿表,gan'shi'biao
干燥,gan'zao
干燥度,gan'zao'du
干燥度高,gan'zao'du'gao
高层大气,gao'ceng'da'qi
高层建筑风,gao'ceng'jian'zhu'feng
高层云,gao'ceng'yun
高纯氮气,gao'chun'dan'qi
高纯气体,gao'chun'qi'ti
高纯氢气,gao'chun'qing'qi
高纯氩气,gao'chun'ya'qi
高纯氧气,gao'chun'yang'qi
高地气候,gao'di'qi'hou
高积云,gao'ji'yun
高空风,gao'kong'feng
高空观察,gao'kong'guan'cha
高空急流,gao'kong'ji'liu
高空冷涡,gao'kong'leng'wo
高空气象,gao'kong'qi'xiang
高气压,gao'qi'ya
高山观察,gao'shan'guan'cha
高纬度,gao'wei'du
高温,gao'wen
高温警报,gao'wen'jing'bao
高雾,gao'wu
高压,gao'ya
高压带,gao'ya'dai
高压脊,gao'ya'ji
高压中心,gao'ya'zhong'xin
高原气候,gao'yuan'qi'hou
高云,gao'yun
共吸附能力,gong'xi'fu'neng'li
锢囚锋,gu'qiu'feng
谷雾,gu'wu
谷雨,gu'yu
观测,guan'ce
惯性波,guan'xing'bo
惯性力除尘,guan'xing'li'chu'chen
光环,guang'huan
光象,guang'xiang
过渡层,guo'du'ceng
国际云图,guo'ji'yun'tu
过滤除尘,guo'lv'chu'chen
国内城市天气,guo'nei'cheng'shi'tian'qi
哈得来环流,ha'de'lai'huan'liu
哈环流,ha'huan'liu
海滨气候,hai'bin'qi'hou
海冰,hai'bing
海波,hai'bo
海潮,hai'chao
海风,hai'feng
海浪,hai'lang
海流,hai'liu
海龙卷,hai'long'juan
海陆风,hai'lu'feng
海区,hai'qu
海水,hai'shui
海雾,hai'wu
海啸,hai'xiao
海洋气象,hai'yang'qi'xiang
海洋性气候,hai'yang'xing'qi'hou
寒潮,han'chao
寒潮警报,han'chao'jing'bao
寒带,han'dai
寒冬,han'dong
寒风,han'feng
焊接保护气,han'jie'bao'hu'qi
寒冷,han'leng
寒流,han'liu
寒露,han'lu
寒露风,han'lu'feng
旱年,han'nian
寒气,han'qi
寒热,han're
寒暑表,han'shu'biao
旱周期,han'zhou'qi
航空气象,hang'kong'qi'xiang
和风,he'feng
河面降水量,he'mian'jiang'shui'liang
黑雨,hei'yu
黑灾,hei'zai
黑子,hei'zi
恒风,heng'feng
虹彩,hong'cai
红潮,hong'chao
洪水,hong'shui
洪水过程线,hong'shui'guo'cheng'xian
华北雨季,hua'bei'yu'ji
华南前汛期,hua'nan'qian'xun'qi
滑升云,hua'sheng'yun
华西秋雨,hua'xi'qiu'yu
化学爆炸,hua'xue'bao'zha
幻景,huan'jing
环境公害,huan'jing'gong'hai
环境气象,huan'jing'qi'xiang
环境污染检测气,huan'jing'wu'ran'jian'ce'qi
换热系统,huan're'xi'tong
幻日,huan'ri
黄道,huang'dao
黄雨,huang'yu
汇气排,hui'qi'pai
混合层,hun'he'ceng
火山,huo'shan
火山雷,huo'shan'lei
火星,huo'xing
基本气候站,ji'ben'qi'hou'zhan
积冰,ji'bing
积层云,ji'ceng'yun
积尘,ji'chen
极地东风带,ji'di'dong'feng'dai
积分节流效应,ji'fen'jie'liu'xiao'ying
季风,ji'feng
疾风,ji'feng
级风,ji'feng
季风槽,ji'feng'cao
极峰急流,ji'feng'ji'liu
极风论,ji'feng'lun
季风与季风气候,ji'feng'yu'ji'feng'qi'hou
极光,ji'guang
激光气,ji'guang'qi
极轨气象卫星,ji'gui'qi'xiang'wei'xing
集合预报,ji'he'yu'bao
急流,ji'liu
急流轴,ji'liu'zhou
积水量,ji'shui'liang
极限暴雨,ji'xian'bao'yu
极限降雨,ji'xian'jiang'yu
积雪,ji'xue
积雨云,ji'yu'yun
积云,ji'yun
积云尺度,ji'yun'chi'du
加热法,jia're'fa
加温干燥器,jia'wen'gan'zao'qi
假雾,jia'wu
碱泵,jian'beng
间冰期,jian'bing'qi
监测网络,jian'ce'wang'luo
间接环流,jian'jie'huan'liu
减压蒸发,jian'ya'zheng'fa
碱液过滤器,jian'ye'guo'lv'qi
降雹,jiang'bao
降低能耗,jiang'di'neng'hao
江淮气旋,jiang'huai'qi'xuan
江淮切变线,jiang'huai'qie'bian'xian
降水,jiang'shui
降水量,jiang'shui'liang
降水量预报,jiang'shui'liang'yu'bao
降水强度,jiang'shui'qiang'du
降压再生,jiang'ya'zai'sheng
降雨,jiang'yu
降雨分布,jiang'yu'fen'bu
降雨量,jiang'yu'liang
降雨强度,jiang'yu'qiang'du
角动量,jiao'dong'liang
交通气象,jiao'tong'qi'xiang
结冰,jie'bing
接地层,jie'di'ceng
截留,jie'liu
结露,jie'lu
解释应用,jie'shi'ying'yong
解吸技术,jie'xi'ji'shu
紧急切断阀,jin'ji'qie'duan'fa
津浪,jin'lang
净暴雨量,jing'bao'yu'liang
净辐射,jing'fu'she
净化系统,jing'hua'xi'tong
精馏工况,jing'liu'gong'kuang
精馏系统,jing'liu'xi'tong
井下有害空气,jing'xia'you'hai'kong'qi
精氩,jing'ya
净雨量,jing'yu'liang
惊至,jing'zhi
静止锋,jing'zhi'feng
静止气象,jing'zhi'qi'xiang
静止气象卫星,jing'zhi'qi'xiang'wei'xing
局地风,ju'di'feng
飓风,ju'feng
距平线,ju'ping'xian
巨型计算机,ju'xing'ji'suan'ji
卷层云,juan'ceng'yun
娟层云,juan'ceng'yun
卷叠积云,juan'die'ji'yun
卷积云,juan'ji'yun
娟积云,juan'ji'yun
卷云,juan'yun
绢云,juan'yun
绝对湿度,jue'dui'shi'du
绝热放气,jue're'fang'qi
绝热节流,jue're'jie'liu
绝热图,jue're'tu
均质层,jun'zhi'ceng
均质气层,jun'zhi'qi'ceng
开冻,kai'dong
客观分析,ke'guan'fen'xi
科技发展,ke'ji'fa'zhan
可降水量,ke'jiang'shui'liang
柯里奥利力,ke'li'ao'li'li
可能蒸发量,ke'neng'zheng'fa'liang
可凝性气体,ke'ning'xing'qi'ti
可燃成分,ke'ran'cheng'fen
柯氏力,ke'shi'li
空分控制室,kong'fen'kong'zhi'shi
空间尺度,kong'jian'chi'du
空间天气学,kong'jian'tian'qi'xue
空气湿度,kong'qi'shi'du
空气水分,kong'qi'shui'fen
空气温度,kong'qi'wen'du
空气污染,kong'qi'wu'ran
空气污染警报,kong'qi'wu'ran'jing'bao
酷热,ku're
酷暑,ku'shu
枯水年,ku'shui'nian
狂风,kuang'feng
狂浪,kuang'lang
狂热,kuang're
狂涛,kuang'tao
拉尼娜,la'ni'na
雷暴,lei'bao
雷暴天气警报,lei'bao'tian'qi'jing'bao
雷电,lei'dian
雷电云,lei'dian'yun
雷害,lei'hai
雷击,lei'ji
累积雨量器,lei'ji'yu'liang'qi
雷鸣,lei'ming
雷诺应力,lei'nuo'ying'li
雷雨,lei'yu
雷雨云,lei'yu'yun
雷阵雨,lei'zhen'yu
冷槽,leng'cao
冷冻,leng'dong
冷锋,leng'feng
冷风,leng'feng
冷峰,leng'feng
冷锋式切变,leng'feng'shi'qie'bian
冷锋雨,leng'feng'yu
冷高压,leng'gao'ya
冷害,leng'hai
冷空气,leng'kong'qi
冷量平衡,leng'liang'ping'heng
冷凝蒸发器,leng'ning'zheng'fa'qi
冷凝作用,leng'ning'zuo'yong
冷平流,leng'ping'liu
冷夏,leng'xia
立春,li'chun
立冬,li'dong
厉风,li'feng
立秋,li'qiu
立夏,li'xia
离心力除尘,li'xin'li'chu'chen
连阴,lian'yin
连阴雨,lian'yin'yu
亮度,liang'du
量雪器,liang'xue'qi
量子化,liang'zi'hua
烈风,lie'feng
磷烷,lin'wan
霖雨,lin'yu
零点气,ling'dian'qi
流域响应,liu'yu'xiang'ying
龙卷,long'juan
龙卷风,long'juan'feng
龙卷警报,long'juan'jing'bao
龙卷气旋,long'juan'qi'xuan
露点,lu'dian
露点温度,lu'dian'wen'du
陆汉城,lu'han'cheng
陆龙卷,lu'long'juan
露珠,lu'zhu
乱流,luan'liu
落雷,luo'lei
罗斯贝波,luo'si'bei'bo
铝胶,lv'jiao
埋入式蒸发皿,mai'ru'shi'zheng'fa'min
芒种,mang'zhong
毛毛雨,mao'mao'yu
贸易风,mao'yi'feng
梅雨,mei'yu
梅雨锋,mei'yu'feng
梅雨季节,mei'yu'ji'jie
蒙古气旋,meng'gu'qi'xuan
迷雾,mi'wu
面降水量,mian'jiang'shui'liang
绵雨,mian'yu
摩擦层,mo'ca'ceng
摩擦力,mo'ca'li
膜分离法,mo'fen'li'fa
蘑菇云,mo'gu'yun
模拟降雨器,mo'ni'jiang'yu'qi
膜式蒸发器,mo'shi'zheng'fa'qi
木星,mu'xing
南方涛动,nan'fang'tao'dong
南风,nan'feng
南亚高压,nan'ya'gao'ya
内晕,nei'yun
能见度,neng'jian'du
能量平衡,neng'liang'ping'heng
逆风,ni'feng
逆卡诺循环,ni'ka'nuo'xun'huan
逆流温差,ni'liu'wen'cha
逆温,ni'wen
逆温层,ni'wen'ceng
凝结核,ning'jie'he
凝结作用,ning'jie'zuo'yong
浓积云,nong'ji'yun
浓雾,nong'wu
农业气象,nong'ye'qi'xiang
浓云,nong'yun
暖冬,nuan'dong
暖锋,nuan'feng
暖峰,nuan'feng
暖锋式切变,nuan'feng'shi'qie'bian
暖锋雨,nuan'feng'yu
暖高压,nuan'gao'ya
暖空气,nuan'kong'qi
暖流,nuan'liu
暖平流,nuan'ping'liu
暖气,nuan'qi
暖云,nuan'yun
爬山云,pa'shan'yun
排气净化,pai'qi'jing'hua
排气烟度,pai'qi'yan'du
滂沱大雨,pang'tuo'da'yu
跑道视程,pao'dao'shi'cheng
喷淋式,pen'lin'shi
膨胀机制冷量,peng'zhang'ji'zhi'leng'liang
膨胀式温度计,peng'zhang'shi'wen'du'ji
霹雳,pi'li
皮耶克尼斯,pi'ye'ke'ni'si
偏东风,pian'dong'feng
偏西风,pian'xi'feng
平衡,ping'heng
平衡气,ping'heng'qi
平流,ping'liu
平流层,ping'liu'ceng
平流雾,ping'liu'wu
普斑,pu'ban
瀑布云,pu'bu'yun
蒲福风级,pu'fu'feng'ji
气动薄膜调节阀,qi'dong'bo'mo'tiao'jie'fa
气候,qi'hou
气候变化,qi'hou'bian'hua
气候参证站,qi'hou'can'zheng'zhan
气候区域,qi'hou'qu'yu
气候学,qi'hou'xue
气候学家,qi'hou'xue'jia
气候因子,qi'hou'yin'zi
气候与人种,qi'hou'yu'ren'zhong
气体纯化装置,qi'ti'chun'hua'zhuang'zhi
气团,qi'tuan
气团论,qi'tuan'lun
气温直减率,qi'wen'zhi'jian'lv
气象工作,qi'xiang'gong'zuo
气象观察,qi'xiang'guan'cha
气象火箭,qi'xiang'huo'jian
气象教育,qi'xiang'jiao'yu
气象雷达,qi'xiang'lei'da
气象年,qi'xiang'nian
气象卫星,qi'xiang'wei'xing
气象学,qi'xiang'xue
气象要闻,qi'xiang'yao'wen
气象预报,qi'xiang'yu'bao
气象灾害,qi'xiang'zai'hai
气象站,qi'xiang'zhan
气象中枢,qi'xiang'zhong'shu
气旋,qi'xuan
气旋类,qi'xuan'lei
气旋理论,qi'xuan'li'lun
气旋雨,qi'xuan'yu
气压,qi'ya
气压表,qi'ya'biao
气压场,qi'ya'chang
气压计,qi'ya'ji
气压梯度,qi'ya'ti'du
气压梯度力,qi'ya'ti'du'li
气液差压变送器,qi'ye'cha'ya'bian'song'qi
气液处理器,qi'ye'chu'li'qi
恰尼,qia'ni
前进波,qian'jin'bo
前期降雨指数,qian'qi'jiang'yu'zhi'shu
潜热,qian're
潜热交换,qian're'jiao'huan
潜热流,qian're'liu
强对流,qiang'dui'liu
强对流天气预报,qiang'dui'liu'tian'qi'yu'bao
强风,qiang'feng
强风暴,qiang'feng'bao
强风带,qiang'feng'dai
强风轴,qiang'feng'zhou
强热带风暴,qiang're'dai'feng'bao
强台风,qiang'tai'feng
强雨,qiang'yu
强制波,qiang'zhi'bo
切变线,qie'bian'xian
切换式换热器,qie'huan'shi'huan're'qi
清除,qing'chu
轻风,qing'feng
晴间阴,qing'jian'yin
清劲风,qing'jing'feng
晴空颠簸,qing'kong'dian'bo
晴空雨,qing'kong'yu
清明,qing'ming
倾盆大雨,qing'pen'da'yu
氢气纯化装置,qing'qi'chun'hua'zhuang'zhi
氢气管道,qing'qi'guan'dao
轻霜,qing'shuang
轻雾,qing'wu
晴雨表,qing'yu'biao
晴雨计,qing'yu'ji
晴转阴,qing'zhuan'yin
晴转雨,qing'zhuan'yu
球电,qiu'dian
秋冬,qiu'dong
秋分,qiu'fen
秋风,qiu'feng
秋高气爽,qiu'gao'qi'shuang
秋季,qiu'ji
秋老虎,qiu'lao'hu
曲面,qu'mian
全精馏无氢制氩,quan'jing'liu'wu'qing'zhi'ya
全球变暖,quan'qiu'bian'nuan
全球环流,quan'qiu'huan'liu
全球气候变化,quan'qiu'qi'hou'bian'hua
缺水量,que'shui'liang
群速度,qun'su'du
燃烧性,ran'shao'xing
热层,re'ceng
热成层,re'cheng'ceng
热成风,re'cheng'feng
热带常湿气候,re'dai'chang'shi'qi'hou
热带低气压,re'dai'di'qi'ya
热带低压,re'dai'di'ya
热带冬干气候,re'dai'dong'gan'qi'hou
热带多雨气候,re'dai'duo'yu'qi'hou
热带风暴,re'dai'feng'bao
热带辐合带,re'dai'fu'he'dai
热带干旱气候,re'dai'gan'han'qi'hou
热带气象,re'dai'qi'xiang
热带气旋,re'dai'qi'xuan
热带云团,re'dai'yun'tuan
热岛,re'dao
热岛效应,re'dao'xiao'ying
热电阻温度计,re'dian'zu'wen'du'ji
热对流,re'dui'liu
热风,re'feng
热力图,re'li'tu
热力湍流,re'li'tuan'liu
热力学,re'li'xue
热量,re'liang
热平衡,re'ping'heng
热质交换,re'zhi'jiao'huan
人工防雹,ren'gong'fang'bao
人工防霜冻,ren'gong'fang'shuang'dong
人工降水,ren'gong'jiang'shui
人工降雨,ren'gong'jiang'yu
人工消雾,ren'gong'xiao'wu
人工消云,ren'gong'xiao'yun
人类活动对气候的影响,ren'lei'huo'dong'dui'qi'hou'de'ying'xiang
人造雨,ren'zao'yu
日华,ri'hua
日界,ri'jie
日冕,ri'mian
日气,ri'qi
日射,ri'she
日射表,ri'she'biao
日射量,ri'she'liang
日蚀,ri'shi
日晕,ri'yun
日照,ri'zhao
日照计,ri'zhao'ji
日照时数,ri'zhao'shi'shu
日照仪,ri'zhao'yi
融雪,rong'xue
入渗系数,ru'shen'xi'shu
入渗演算,ru'shen'yan'suan
软风,ruan'feng
软雪,ruan'xue
瑞雪,rui'xue
散发,san'fa
三伏,san'fu
色球层,se'qiu'ceng
沙暴,sha'bao
沙尘暴,sha'chen'bao
沙尘暴警报,sha'chen'bao'jing'bao
沙漠雷,sha'mo'lei
沙漠气候,sha'mo'qi'hou
沙雪,sha'xue
山崩,shan'beng
闪电,shan'dian
闪电定位仪,shan'dian'ding'wei'yi
山谷风,shan'gu'feng
山帽云,shan'mao'yun
闪冕,shan'mian
山丘降水,shan'qiu'jiang'shui
山丘雨,shan'qiu'yu
山雾,shan'wu
上坡雾,shang'po'wu
上升气流,shang'sheng'qi'liu
上升区,shang'sheng'qu
上限,shang'xian
少水年,shao'shui'nian
少云,shao'yun
蜃景,shen'jing
砷烷电子混合气,shen'wan'dian'zi'hun'he'qi
生成量,sheng'cheng'liang
生光,sheng'guang
圣那现象,sheng'na'xian'xiang
圣偏向摩火,sheng'pian'xiang'mo'huo
生物圈,sheng'wu'quan
湿度,shi'du
湿度表,shi'du'biao
湿度仪,shi'du'yi
湿季,shi'ji
实际蒸发量,shi'ji'zheng'fa'liang
时间尺度,shi'jian'chi'du
时间积分方案,shi'jian'ji'fen'fang'an
世界城市天气,shi'jie'cheng'shi'tian'qi
失控,shi'kong
湿空气,shi'kong'qi
室内小气候,shi'nei'xiao'qi'hou
湿雪,shi'xue
石油化工标准气,shi'you'hua'gong'biao'zhun'qi
示踪物,shi'zong'wu
受光器,shou'guang'qi
曙暮光,shu'mu'guang
曙暮辉,shu'mu'hui
数值天气预报,shu'zhi'tian'qi'yu'bao
数值预报,shu'zhi'yu'bao
数值预报产品,shu'zhi'yu'bao'chan'pin
霜冻,shuang'dong
霜冻害,shuang'dong'hai
霜冻害警报,shuang'dong'hai'jing'bao
霜度,shuang'du
霜害,shuang'hai
霜花,shuang'hua
霜季,shuang'ji
霜降,shuang'jiang
霜期,shuang'qi
霜日,shuang'ri
水分,shui'fen
水害,shui'hai
水量差,shui'liang'cha
水龙卷,shui'long'juan
水面蒸发,shui'mian'zheng'fa
水面蒸发量,shui'mian'zheng'fa'liang
水平虹,shui'ping'hong
水平能见度,shui'ping'neng'jian'du
水气,shui'qi
水汽混合比,shui'qi'hun'he'bi
水气量,shui'qi'liang
水汽凝结体,shui'qi'ning'jie'ti
水文干旱,shui'wen'gan'han
水文气象,shui'wen'qi'xiang
水文气象学,shui'wen'qi'xiang'xue
水象,shui'xiang
水星,shui'xing
顺风,shun'feng
顺流温差,shun'liu'wen'cha
顺转风,shun'zhuan'feng
四维变分同化,si'wei'bian'fen'tong'hua
四氧化二氮,si'yang'hua'er'dan
酸雨,suan'yu
岁差,sui'cha
碎积云,sui'ji'yun
碎沿浪,sui'yan'lang
碎云,sui'yun
台风,tai'feng
台风槽,tai'feng'cao
泰森多边形,tai'sen'duo'bian'xing
太阳常数,tai'yang'chang'shu
太阳大气,tai'yang'da'qi
太阳风,tai'yang'feng
太阳辐射,tai'yang'fu'she
太阳黑子,tai'yang'hei'zi
苔原气候,tai'yuan'qi'hou
探空仪,tan'kong'yi
碳烟,tan'yan
陶诗言,tao'shi'yan
特大暴雪,te'da'bao'xue
特大暴雨,te'da'bao'yu
梯度风,ti'du'feng
天电,tian'dian
天候,tian'hou
天气,tian'qi
天气符号,tian'qi'fu'hao
天气公报,tian'qi'gong'bao
天气实况,tian'qi'shi'kuang
天气图,tian'qi'tu
天气预报,tian'qi'yu'bao
天文大潮,tian'wen'da'chao
天响,tian'xiang
调整温差,tiao'zheng'wen'cha
通风筒,tong'feng'tong
透射表,tou'she'biao
透射率,tou'she'lv
土壤渗透仪,tu'rang'shen'tou'yi
土星,tu'xing
湍流,tuan'liu
外气层,wai'qi'ceng
外晕,wai'yun
晚霞,wan'xia
微尘,wei'chen
纬度,wei'du
