阿柏怪,a'bai'guai
金属怪,jin'shu'guai
金属涂层,jin'shu'tu'ceng
金鱼王,jin'yu'wang
惊角鹿,jing'jiao'lu
净身的护身符,jing'shen'de'hu'shen'fu
精通塔,jing'tong'ta
惊讶肥,jing'ya'fei
九尾,jiu'wei
菊草叶,ju'cao'ye
巨翅飞鱼,ju'chi'fei'yu
巨大根茎,ju'da'gen'jing
驹刀小兵,ju'dao'xiao'bing
巨金怪,ju'jin'guai
菊苣村,ju'ju'cun
菊苣小道,ju'ju'xiao'dao
巨蔓藤,ju'man'teng
巨钳螳螂,ju'qian'tang'lang
巨钳蟹,ju'qian'xie
巨人洞窟,ju'ren'dong'ku
菊石兽,ju'shi'shou
巨牙鲨,ju'ya'sha
巨沼怪,ju'zhao'guai
卷卷耳,juan'juan'er
掘掘兔,jue'jue'tu
觉醒祠堂,jue'xing'ci'tang
觉醒之石,jue'xing'zhi'shi
君主蛇,jun'zhu'she
卡比兽,ka'bi'shou
卡蒂狗,ka'di'gou
卡尔涅,ka'er'nie
卡吉镇,ka'ji'zhen
卡洛斯地方,ka'luo'si'di'fang
卡咪龟,ka'mi'gui
卡那兹市,ka'na'zi'shi
凯路迪欧,kai'lu'di'ou
凯那市,kai'na'shi
凯西,kai'xi
柯波朗,ke'bo'lang
可达鸭,ke'da'ya
可多拉,ke'duo'la
可可多拉,ke'ke'duo'la
可拉可拉,ke'la'ke'la
克雷色利亚,ke'lei'se'li'ya
肯泰罗,ken'tai'luo
空中要塞,kong'zhong'yao'sai
口呆花,kou'dai'hua
酷豹,ku'bao
哭哭面具,ku'ku'mian'ju
枯叶市,ku'ye'shi
快龙,kuai'long
快泳蛙,kuai'yong'wa
盔甲鸟,kui'jia'niao
喇叭芽,la'ba'ya
喇叭芽之塔,la'ba'ya'zhi'ta
拉达,la'da
拉帝欧斯,la'di'ou'si
拉帝亚斯,la'di'ya'si
垃垃藻,la'la'zao
拉鲁拉丝,la'lu'la'si
拉托拉托山,la'tuo'la'tuo'shan
拉托拉托山道,la'tuo'la'tuo'shan'dao
蓝鳄,lan'e
蓝普尔奇,lan'pu'er'qi
懒人翁,lan'ren'weng
蓝色碎片,lan'se'sui'pian
勒克猫,le'ke'mao
乐天河童,le'tian'he'tong
擂钵山,lei'bo'shan
雷电斑马,lei'dian'ban'ma
雷电球,lei'dian'qiu
雷电兽,lei'dian'shou
雷电云,lei'dian'yun
雷公,lei'gong
肋骨海龟,lei'gu'hai'gui
雷吉艾斯,lei'ji'ai'si
雷吉洛克,lei'ji'luo'ke
雷吉奇卡斯,lei'ji'qi'ka'si
雷吉斯奇鲁,lei'ji'si'qi'lu
雷精灵,lei'jing'ling
雷丘,lei'qiu
雷文市,lei'wen'shi
雷希拉姆,lei'xi'la'mu
雷云岛,lei'yun'dao
雷之石,lei'zhi'shi
冷水猴,leng'shui'hou
冷水猿,leng'shui'yuan
力量镜片,li'liang'jing'pian
力量药草,li'liang'yao'cao
利欧路,li'ou'lu
利牙鱼,li'ya'yu
鲤鱼王,li'yu'wang
立志湖,li'zhi'hu
力壮鸡,li'zhuang'ji
镰刀盔,lian'dao'kui
连地洞穴,lian'di'dong'xue
莲帽小童,lian'mao'xiao'tong
莲叶童子,lian'ye'tong'zi
亮光之粉,liang'guang'zhi'fen
猎斑鱼,lie'ban'yu
烈箭鹟,lie'jian'weng
烈空坐,lie'kong'zuo
烈雀,lie'que
烈焰猴,lie'yan'hou
烈焰马,lie'yan'ma
烈咬陆鲨,lie'yao'lu'sha
凛冽研究营,lin'lie'yan'jiu'ying
铃铛塔,ling'dang'ta
铃铛响,ling'dang'xiang
灵界之布,ling'jie'zhi'bu
铃音小道,ling'yin'xiao'dao
榴辉峡谷,liu'hui'xia'gu
琉璃市,liu'li'shi
溜溜糖球,liu'liu'tang'qiu
流氓鳄,liu'mang'e
流氓熊貓,liu'mang'xiong'mao
流沙岩石,liu'sha'yan'shi
六尾,liu'wei
流星瀑布,liu'xing'pu'bu
龙卷云,long'juan'yun
隆隆石,long'long'shi
隆隆岩,long'long'yan
龙螺旋之塔,long'luo'xuan'zhi'ta
笼目镇,long'mu'zhen
龙头地鼠,long'tou'di'shu
龙王蝎,long'wang'xie
龙系,long'xi
龙虾小兵,long'xia'xiao'bing
龙穴,long'xue
龙之鳞片,long'zhi'lin'pian
龙之牙,long'zhi'ya
路卡利欧,lu'ka'li'ou
露力丽,lu'li'li
鹿子镇,lu'zi'zhen
伦琴猫,lun'qin'mao
螺钉地鼠,luo'ding'di'shu
落雷兽,luo'lei'shou
洛奇亚,luo'qi'ya
罗丝雷朵,luo'si'lei'duo
罗斯山,luo'si'shan
罗塔市,luo'ta'shi
洛托姆,luo'tuo'mu
绿毛虫,lv'mao'chong
绿色碎片,lv'se'sui'pian
绿荫镇,lv'yin'zhen
玛力露,ma'li'lu
玛力露丽,ma'li'lu'li
麻麻鳗,ma'ma'man
麻麻鳗鱼王,ma'ma'man'yu'wang
麻麻小鱼,ma'ma'xiao'yu
玛纳霏,ma'na'fei
玛瑙村,ma'nao'cun
玛瑙水母,ma'nao'shui'mu
玛狃拉,ma'niu'la
玛沙那,ma'sha'na
埋藏之塔,mai'cang'zhi'ta
满腹熏香,man'fu'xun'xiang
满金地下通道,man'jin'di'xia'tong'dao
满金市,man'jin'shi
蔓藤怪,man'teng'guai
满月岛,man'yue'dao
猫老大,mao'lao'da
毛球,mao'qiu
毛头小鹰,mao'tou'xiao'ying
猫头夜鹰,mao'tou'ye'ying
猫鼬斩,mao'you'zhan
美川镇,mei'chuan'zhen
梅卡阳玛,mei'ka'yang'ma
美丽花,mei'li'hua
魅力喵,mei'li'miao
美洛耶塔,mei'luo'ye'ta
美纳斯,mei'na'si
煤炭龟,mei'tan'gui
美味尾巴,mei'wei'wei'ba
梦歌奈亚,meng'ge'nai'ya
梦幻,meng'huan
梦幻岛,meng'huan'dao
猛火猴,meng'huo'hou
梦梦蚀,meng'meng'shi
梦妖,meng'yao
梦妖魔,meng'yao'mo
密阿雷市,mi'a'lei'shi
迷唇姐,mi'chun'jie
迷唇娃,mi'chun'wa
迷幻洞窟,mi'huan'dong'ku
米可利,mi'ke'li
米罗达岛,mi'luo'da'dao
米罗达街道,mi'luo'da'jie'dao
秘密海滨,mi'mi'hai'bin
秘密琥珀,mi'mi'hu'po
秘密花田,mi'mi'hua'tian
秘密小岛,mi'mi'xiao'dao
迷你冰,mi'ni'bing
迷你龙,mi'ni'long
绵绵,mian'mian
绵绵泡芙,mian'mian'pao'fu
喵喵,miao'miao
妙喵,miao'miao
妙蛙草,miao'wa'cao
妙蛙花,miao'wa'hua
妙蛙种子,miao'wa'zhong'zi
咩利羊,mie'li'yang
咩咩羊,mie'mie'yang
敏捷虫,min'jie'chong
名胜区,ming'sheng'qu
冥王龙,ming'wang'long
墨海马,mo'hai'ma
蘑蘑菇,mo'mo'gu
摩摩牧场,mo'mo'mu'chang
魔尼尼,mo'ni'ni
末入蛾,mo'ru'e
姆克儿,mu'ke'er
姆克鸟,mu'ke'niao
姆克鹰,mu'ke'ying
木棉球,mu'mian'qiu
木守宫,mu'shou'gong
暮水镇,mu'shui'zhen
木炭,mu'tan
幕下力士,mu'xia'li'shi
木箱,mu'xiang
奶油棒糖,nai'you'bang'tang
南方孤岛,nan'fang'gu'dao
南瓜怪人,nan'gua'guai'ren
南瓜精,nan'gua'jing
泥巴鱼,ni'ba'yu
尼比市,ni'bi'shi
尼多后,ni'duo'hou
尼多兰,ni'duo'lan
尼多朗,ni'duo'lang
尼多力诺,ni'duo'li'nuo
尼多娜,ni'duo'na
尼多王,ni'duo'wang
霓虹鱼,ni'hong'yu
霓虹镇,ni'hong'zhen
泥泥鳅,ni'ni'qiu
泥偶巨人,ni'ou'ju'ren
泥偶小人,ni'ou'xiao'ren
念力土偶,nian'li'tu'ou
黏美露龙,nian'mei'lu'long
黏美伊儿,nian'mei'yi'er
黏黏宝,nian'nian'bao
鲶鱼王,nian'yu'wang
黏着钩爪,nian'zhe'gou'zhao
镍暗岛,nie'an'dao
狃拉,niu'la
牛蛙君,niu'wa'jun
暖暖猪,nuan'nuan'zhu
欧雷地方,ou'lei'di'fang
欧雷竞技场,ou'lei'jing'ji'chang
帕路奇犽,pa'lu'qi'ya
帕奇利兹,pa'qi'li'zi
扒手猫,pa'shou'mao
派拉斯,pai'la'si
派拉斯特,pai'la'si'te
胖丁,pang'ding
胖嘟嘟,pang'du'du
胖骨头,pang'gu'tou
胖可丁,pang'ke'ding
胖胖哈力,pang'pang'ha'li
胖甜妮,pang'tian'ni
庞岩怪,pang'yan'guai
泡沫栗鼠,pao'mo'li'shu
喷火龙,pen'huo'long
喷火驼,pen'huo'tuo
喷嚏熊,pen'ti'xiong
朋友公园,peng'you'gong'yuan
皮宝宝,pi'bao'bao
皮卡丘,pi'ka'qiu
皮可西,pi'ke'xi
皮皮,pi'pi
皮丘,pi'qiu
劈斩司令,pi'zhan'si'ling
漂浮泡泡,piao'fu'pao'pao
飘飘球,piao'piao'qiu
破格的世界,po'ge'de'shi'jie
破坏性的遗传因子,po'huai'xing'de'yi'chuan'yin'zi
破破袋,po'po'dai
噗噗猪,pu'pu'zhu
七宝市,qi'bao'shi
弃船,qi'chuan
奇迹种子,qi'ji'zhong'zi
骑拉帝纳,qi'la'di'na
绮丽鳞片,qi'li'lin'pian
麒麟奇,qi'lin'qi
奇鲁莉安,qi'lu'li'an
奇楠市,qi'nan'shi
奇诺栗鼠,qi'nuo'li'shu
骑士蜗牛,qi'shi'wo'niu
七夕青鸟,qi'xi'qing'niao
鳍之化石,qi'zhi'hua'shi
恰雷姆,qia'lei'mu
浅红市,qian'hong'shi
潜水艇,qian'shui'ting
浅滩贝壳,qian'tan'bei'ke
浅滩海盐,qian'tan'hai'yan
千针鱼,qian'zhen'yu
切锋市,qie'feng'shi
请假王,qing'jia'wang
青绵鸟,qing'mian'niao
轻飘飘,qing'piao'piao
青藤蛇,qing'teng'she
青铜钟,qing'tong'zhong
倾斜村,qing'xie'cun
酋雷姆,qiu'lei'mu
秋露市,qiu'lu'shi
秋叶镇,qiu'ye'zhen
全球终端,quan'qiu'zhong'duan
圈圈熊,quan'quan'xiong
裙儿小姐,qun'er'xiao'jie
燃烧虫,ran'shao'chong
让叶岛,rang'ye'dao
热带龙,re'dai'long
热焰小径,re'yan'xiao'jing
人造细胞卵,ren'zao'xi'bao'luan
溶食兽,rong'shi'shou
熔岩虫,rong'yan'chong
熔岩蜗牛,rong'yan'wo'niu
柔软的沙子,rou'ruan'de'sha'zi
锐利牙,rui'li'ya
锐利爪子,rui'li'zhua'zi
弱点保险,ruo'dian'bao'xian
若叶镇,ruo'ye'zhen
三地鼠,san'di'shu
伞电蜥,san'dian'xi
三合一磁怪,san'he'yi'ci'guai
三蜜蜂,san'mi'feng
三头龙,san'tou'long
三曜市,san'yao'shi
森林蜥蜴,sen'lin'xi'yi
森之洋馆,sen'zhi'yang'guan
沙比市,sha'bi'shi
沙基拉,sha'ji'la
沙漠的地下道,sha'mo'de'di'xia'dao
沙漠奈亚,sha'mo'nai'ya
沙漠蜻蜓,sha'mo'qing'ting
沙漠遗迹,sha'mo'yi'ji
沙奈朵,sha'nai'duo
沙瓦郎,sha'wa'lang
闪电鸟,shan'dian'niao
闪光团,shan'guang'tuan
珊瑚之海,shan'hu'zhi'hai
闪耀洞窟,shan'yao'dong'ku
山中小屋,shan'zhong'xiao'wu
上空,shang'kong
烧焦塔,shao'jiao'ta
蛇纹熊,she'wen'xiong
神奥地方,shen'ao'di'fang
深海之鳞,shen'hai'zhi'lin
深海之牙,shen'hai'zhi'ya
神和镇,shen'he'zhen
神秘水滴,shen'mi'shui'di
神奇摆设,shen'qi'bai'she
