暗肾庵春,an'shen'an'chun
鬼头度棘吾三吾四,gui'tou'du'ji'wu'san'wu'si
鬼头鬼脑古灵精灵,gui'tou'gui'nao'gu'ling'jing'ling
鬼周浆叫得好鬼大声,gui'zhou'jiang'jiao'de'hao'gui'da'sheng
撼死你用头撞而死,han'si'ni'yong'tou'zhuang'er'si
豪告告状,hao'gao'gao'zhuang
好快甘,hao'kuai'gan
何赖连累,he'lai'lian'lei
烘天气热,hong'tian'qi're
后姑底咩既后面,hou'gu'di'mie'ji'hou'mian
后光亮,hou'guang'liang
厚针板,hou'zhen'ban
忽死你用脚踢而死,hu'si'ni'yong'jiao'ti'er'si
花粘番石榴,hua'zhan'fan'shi'liu
黄蚬蚯蚓,huang'xian'qiu'yin
火鸡火机,huo'ji'huo'ji
火佬烧完柴剩低的黑色物质,huo'lao'shao'wan'chai'sheng'di'de'hei'se'wu'zhi
火涌发火,huo'yong'fa'huo
基巴痕,ji'ba'hen
及及战藤藤震,ji'ji'zhan'teng'teng'zhen
鸡近鸡的胃,ji'jin'ji'de'wei
吉颈发皮气吾理人,ji'jing'fa'pi'qi'wu'li'ren
几时途几时,ji'shi'tu'ji'shi
吉死你用尖的物体插而死,ji'si'ni'yong'jian'de'wu'ti'cha'er'si
屐他们,ji'ta'men
加忽底腋下,jia'hu'di'ye'xia
架血凝洁成的块,jia'xue'ning'jie'cheng'de'kuai
贱绑捆,jian'bang'kun
贱荞圈转,jian'qiao'quan'zhuan
浆怀怀指落完水呢泥路的样子,jiang'huai'huai'zhi'luo'wan'shui'ne'ni'lu'de'yang'zi
交悲蚤拿,jiao'bei'zao'na
脚第三声水的杂质,jiao'di'san'sheng'shui'de'za'zhi
缴痕蚊屎,jiao'hen'wen'shi
交累巨,jiao'lei'ju
脚黎脚闭脚,jiao'li'jiao'bi'jiao
角落索角落,jiao'luo'suo'jiao'luo
矫抹,jiao'mo
缴抹,jiao'mo
洁菜吾地乜菜,jie'cai'wu'di'mie'cai
街仔计,jie'zai'ji
鲸冻第三声冻到结晒旧,jing'dong'di'san'sheng'dong'dao'jie'shai'jiu
静果,jing'guo
静果无声出或者真系好静,jing'guo'wu'sheng'chu'huo'zhe'zhen'xi'hao'jing
颈解点解,jing'jie'dian'jie
颈训醒觉条颈吾欲得,jing'xun'xing'jue'tiao'jing'wu'yu'de
惊亦爱惜,jing'yi'ai'xi
酒粒酒窝,jiu'li'jiu'wo
酒米暗疮,jiu'mi'an'chuang
酒米豆豆,jiu'mi'dou'dou
旧灭灭好旧的样子,jiu'mie'mie'hao'jiu'de'yang'zi
距屎现在,ju'shi'xian'zai
距子这里,ju'zi'zhei'li
掘用眼,jue'yong'yan
啦咋猫脏的人,la'za'mao'zang'de'ren
赖尾排第尾如赖尾鸭,lai'wei'pai'di'wei'ru'lai'wei'ya
篮带咩深蚊仔的带,lan'dai'mie'shen'wen'zai'de'dai
啷晒眼反白眼,lang'shai'yan'fan'bai'yan
老棘棘老压压好老,lao'ji'ji'lao'ya'ya'hao'lao
劳灶,lao'zao
劳灶好多另劲为左少少野嘈住晒,lao'zao'hao'duo'ling'jin'wei'zuo'shao'shao'ye'cao'zhu'shai
勒勒距屙尿,le'le'ju'e'niao
雷对不灵活笨拙,lei'dui'bu'ling'huo'ben'zhuo
雷盲目的去整雷到反晒,lei'mang'mu'de'qu'zheng'lei'dao'fan'shai
雷响雷鸣,lei'xiang'lei'ming
黎基第三声荔枝,li'ji'di'san'sheng'li'zhi
理基返屋企,li'ji'fan'wu'qi
林眼头发遮住眼,lin'yan'tou'fa'zhe'zhu'yan
另劲多余的好烦的野,ling'jin'duo'yu'de'hao'fan'de'ye
流鼻流鼻水,liu'bi'liu'bi'shui
刘周周好大个,liu'zhou'zhou'hao'da'ge
龙悲醒狮,long'bei'xing'shi
窿龟驼背,long'gui'tuo'bei
碌碌联,lu'lu'lian
螺督螺尾,luo'du'luo'wei
落水微麻落霉雨,luo'shui'wei'ma'luo'mei'yu
落着舒服,luo'zhe'shu'fu
麻皮赖皮,ma'pi'lai'pi
麻纸麻姐麻麻地,ma'zhi'ma'jie'ma'ma'di
麻子麻姐麻麻地,ma'zi'ma'jie'ma'ma'di
埋把东西藏起来,mai'ba'dong'xi'cang'qi'lai
麦投球的投,mai'tou'qiu'de'tou
卖系就是,mai'xi'jiu'shi
盲密不讲道理,mang'mi'bu'jiang'dao'li
盲蝇造屎盒,mang'ying'zao'shi'he
枚串叉烧,mei'chuan'cha'shao
美躲起来仆某人,mei'duo'qi'lai'pu'mou'ren
闷遭闷,men'zao'men
咩龙咩撑歪的,mie'long'mie'cheng'wai'de
名词篇,ming'ci'pian
木棘斗木佬,mu'ji'dou'mu'lao
纳钩子,na'gou'zi
捺埋躲起来,na'mai'duo'qi'lai
捺热,na're
南风人做野慢南风南流,nan'feng'ren'zuo'ye'man'nan'feng'nan'liu
难高难低禽高禽低,nan'gao'nan'di'qin'gao'qin'di
难山登山,nan'shan'deng'shan
囊你蜻蜓,nang'ni'qing'ting
脑奶,nao'nai
呢哇在这里在哪里,ne'wa'zai'zhe'li'zai'na'li
泥狗钻番碱捋,ni'gou'zuan'fan'jian'luo
你们,ni'men
泥死你,ni'si'ni
年死你用手捏住条颈而死,nian'si'ni'yong'shou'nie'zhu'tiao'jing'er'si
拧屎猜情寻,ning'shi'cai'qing'xun
宁屎果阵时,ning'shi'guo'zhen'shi
宁子那里,ning'zi'na'li
牛北傻,niu'bei'sha
牛精牛型大只同埋粗鲁,niu'jing'niu'xing'da'zhi'tong'mai'cu'lu
牛仑野蛮都会,niu'lun'ye'man'dou'hui
牛密密好牛,niu'mi'mi'hao'niu
牛钦傻,niu'qin'sha
牛心心最傻,niu'xin'xin'zui'sha
牛一生日,niu'yi'sheng'ri
牛蝇蝇发傻,niu'ying'ying'fa'sha
弄饭焦,nong'fan'jiao
欧臭欧到臭晒,ou'chou'ou'dao'chou'shai
欧酒发酵呢酒,ou'jiu'fa'jiao'ne'jiu
欧仔生仔之前就要欧仔,ou'zai'sheng'zai'zhi'qian'jiu'yao'ou'zai
拍第二四声死你用板块拍而死,pai'di'er'si'sheng'si'ni'yong'ban'kuai'pai'er'si
排黎一排,pai'li'yi'pai
盆死你用鞭状物打而死,pen'si'ni'yong'bian'zhuang'wu'da'er'si
碰到,peng'dao
棚企螃蟹,peng'qi'pang'xie
屁茂荒唐中间可以加粗口,pi'mao'huang'tang'zhong'jian'ke'yi'jia'cu'kou
扑个碌个,pu'ge'lu'ge
扑死你用棍状物打而死,pu'si'ni'yong'gun'zhuang'wu'da'er'si
扑转昂转扑系度仰系度,pu'zhuan'ang'zhuan'pu'xi'du'yang'xi'du
启迪拿,qi'di'na
气趣地方,qi'qu'di'fang
企梯子,qi'ti'zi
钱监子成日叫人摞钱的人发钱寒,qian'jian'zi'cheng'ri'jiao'ren'luo'qian'de'ren'fa'qian'han
钳脚公人字拖,qian'jiao'gong'ren'zi'tuo
潜毛拔毛,qian'mao'ba'mao
潜仔冲仔,qian'zai'chong'zai
切开两塞切开两边,qie'kai'liang'sai'qie'kai'liang'bian
切叻做野快手,qie'le'zuo'ye'kuai'shou
切声出声,qie'sheng'chu'sheng
勤婆一种好似栗既果实,qin'po'yi'zhong'hao'si'li'ji'guo'shi
禽禽战好冻或者好惊冻惊到震晒,qin'qin'zhan'hao'dong'huo'zhe'hao'jing'dong'jing'dao'zhen'shai
禽禽震,qin'qin'zhen
禽薯蟾蜍,qin'shu'chan'chu
蛆成未讲如吾好蛆住晒,qu'cheng'wei'jiang'ru'wu'hao'qu'zhu'shai
屈窝,qu'wo
全家操兵撼家富贵,quan'jia'cao'bing'han'jia'fu'gui
人脚抖脚,ren'jiao'dou'jiao
人人陈陈好均匀,ren'ren'chen'chen'hao'jun'yun
人用广州话读均匀,ren'yong'guang'zhou'hua'du'jun'yun
洒盲拱蒙住只眼去捉人的游戏,sa'mang'gong'meng'zhu'zhi'yan'qu'zhuo'ren'de'you'xi
三角四粘形容呢野好不规则,san'jiao'si'zhan'xing'rong'ne'ye'hao'bu'gui'ze
散拉拉好散的样子,san'la'la'hao'san'de'yang'zi
沙姐一种水生定飞得既动物,sha'jie'yi'zhong'shui'sheng'ding'fei'de'ji'dong'wu
上味盐,shang'wei'yan
声火烧起来的声音,sheng'huo'shao'qi'lai'de'sheng'yin
声腥,sheng'xing
柿嘟柿子,shi'du'shi'zi
屎粪碌厕所,shi'fen'lu'ce'suo
实激激好实净,shi'ji'ji'hao'shi'jing
时紧一阵,shi'jin'yi'zhen
屎聂聂胆小,shi'nie'nie'dan'xiao
时文讲既野,shi'wen'jiang'ji'ye
寿姆寿型,shou'mu'shou'xing
寿型样衰,shou'xing'yang'shuai
熟踩,shu'cai
爽果好玩骨气,shuang'guo'hao'wan'gu'qi
水岩忽水岩孔水岩,shui'yan'hu'shui'yan'kong'shui'yan
水药药好多水,shui'yao'yao'hao'duo'shui
死你用刀砍而死,si'ni'yong'dao'kan'er'si
死你用鸡手扫来打而死,si'ni'yong'ji'shou'sao'lai'da'er'si
死你用脚踩而死,si'ni'yong'jiao'cai'er'si
死你用手挥去而打死,si'ni'yong'shou'hui'qu'er'da'si
死你用硬物打而死,si'ni'yong'ying'wu'da'er'si
死牛一面颈硬颈,si'niu'yi'mian'jing'ying'jing
丝丝索索流鼻的声音,si'si'suo'suo'liu'bi'de'sheng'yin
丝丝索索索鼻时发出的声音,si'si'suo'suo'suo'bi'shi'fa'chu'de'sheng'yin
思疑怀疑,si'yi'huai'yi
粟汗臭味或者食物腐烂的味道,su'han'chou'wei'huo'zhe'shi'wu'fu'lan'de'wei'dao
塑深蚊仔呃细路仔,su'shen'wen'zai'e'xi'lu'zai
碎碎湿湿碎片,sui'sui'shi'shi'sui'pian
台咋耳肉韧好乱,tai'za'er'rou'ren'hao'luan
糖瓜糖,tang'gua'tang
天花烟花,tian'hua'yan'hua
田基第三声田中间的小路,tian'ji'di'san'sheng'tian'zhong'jian'de'xiao'lu
天摄闪电,tian'she'shan'dian
贴埋只眼闭上眼睛,tie'mai'zhi'yan'bi'shang'yan'jing
头划头痛,tou'hua'tou'tong
头爬下巴,tou'pa'xia'ba
土睇看望,tu'di'kan'wang
吐息休息,tu'xi'xiu'xi
尾背后面,wei'bei'hou'mian
未满,wei'man
未先咪住,wei'xian'mi'zhu
蚊姐蚊仔,wen'jie'wen'zai
吾得法吾得食,wu'de'fa'wu'de'shi
吾得手不准,wu'de'shou'bu'zhun
吾地吾知,wu'di'wu'zhi
屋督,wu'du
污晒甲粥搞到一团糟,wu'shai'jia'zhou'gao'dao'yi'tuan'zao
无晒林多到无法形容,wu'shai'lin'duo'dao'wu'fa'xing'rong
污玩完祸事,wu'wan'wan'huo'shi
吾周你吾同你捞,wu'zhou'ni'wu'tong'ni'lao
吾周你吾同你捞吾同你玩,wu'zhou'ni'wu'tong'ni'lao'wu'tong'ni'wan
捂住,wu'zhu
细昂细个不懂事幼稚,xi'ang'xi'ge'bu'dong'shi'you'zhi
习礼扮好有礼貌,xi'li'ban'hao'you'li'mao
习礼去到人地到好有礼,xi'li'qu'dao'ren'di'dao'hao'you'li
西死你,xi'si'ni
洗用舌头来添,xi'yong'she'tou'lai'tian
下贱为食,xia'jian'wei'shi
咸胡痰灌,xian'hu'tan'guan
闲呢田呢东西,xian'ne'tian'ne'dong'xi
小摸仔小偷,xiao'mo'zai'xiao'tou
心市间心里想,xin'shi'jian'xin'li'xiang
新添加词篇,xin'tian'jia'ci'pian
心禧开心,xin'xi'kai'xin
形容词篇,xing'rong'ci'pian
行特故意,xing'te'gu'yi
选头头先,xuan'tou'tou'xian
削喋喋水喋喋好湿,xue'die'die'shui'die'die'hao'shi
削湿,xue'shi
削系真系,xue'xi'zhen'xi
压连读扁,ya'lian'du'bian
压翁翁好压,ya'weng'weng'hao'ya
压形容尿的味道,ya'xing'rong'niao'de'wei'dao
压用口咬咀嚼,ya'yong'kou'yao'ju'jue
岩歌一种鱼,yan'ge'yi'zhong'yu
演劲演野,yan'jin'yan'ye
沿牛,yan'niu
岩起抬起,yan'qi'tai'qi
岩岩督督好长气系子话人,yan'yan'du'du'hao'chang'qi'xi'zi'hua'ren
岩岩公老到郁来郁去,yan'yan'gong'lao'dao'yu'lai'yu'qu
样甘样,yang'gan'yang
爷车腻,ye'che'ni
叶眼只眼好难顶,ye'yan'zhi'yan'hao'nan'ding
叶用盐来制咸鱼或者其它食物,ye'yong'yan'lai'zhi'xian'yu'huo'zhe'qi'ta'shi'wu
一个银钱一蚊,yi'ge'yin'qian'yi'wen
一日到黑成日,yi'ri'dao'hei'cheng'ri
一咸枪一支枪,yi'xian'qiang'yi'zhi'qiang
银皮耳肉韧吾听教,yin'pi'er'rou'ren'wu'ting'jiao
银皮顽皮,yin'pi'wan'pi
用刀切,yong'dao'qie
用火烧一下,yong'huo'shao'yi'xia
游戏中用掌心和掌背分队,you'xi'zhong'yong'zhang'xin'he'zhang'bei'fen'dui
油纸遮,you'zhi'zhe
鱼扑鱼的膘,yu'pu'yu'de'biao
鱼鱼我我,yu'yu'wo'wo
鱼仔姐鱼仔姐形容鱼仔好细条,yu'zai'jie'yu'zai'jie'xing'rong'yu'zai'hao'xi'tiao
月厚阳光,yue'hou'yang'guang
岳起个头抬起个头头岳岳,yue'qi'ge'tou'tai'qi'ge'tou'tou'yue'yue
云正太阳穴,yun'zheng'tai'yang'xue
灶厚个灶,zao'hou'ge'zao
灶忽猫好脏的人,zao'hu'mao'hao'zang'de'ren
造舌讲大话讲人坏话,zao'she'jiang'da'hua'jiang'ren'huai'hua
遭温发温,zao'wen'fa'wen
遭温人温神,zao'wen'ren'wen'shen
扎跳,zha'tiao
斩打断人地讲野如吾好斩系子,zhan'da'duan'ren'di'jiang'ye'ru'wu'hao'zhan'xi'zi
粘舅抽签,zhan'jiu'chou'qian
阵紧一阵间,zhen'jin'yi'zhen'jian
整乜头路发生了什么事,zheng'mie'tou'lu'fa'sheng'le'shen'me'shi
整送食用条野班落去,zheng'song'shi'yong'tiao'ye'ban'luo'qu
整眼刺眼,zheng'yan'ci'yan
纸耀风筝,zhi'yao'feng'zheng
猪百勒除晒呢衫,zhu'bai'le'chu'shai'ne'shan
助掂,zhu'dian
珠类似放出激光时的辅助发音,zhu'lei'si'fang'chu'ji'guang'shi'de'fu'zhu'fa'yin
珠珠好软,zhu'zhu'hao'ruan
珠珠拿拿破烂不堪,zhu'zhu'na'na'po'lan'bu'kan
珠珠声一种经常听到的声音,zhu'zhu'sheng'yi'zhong'jing'chang'ting'dao'de'sheng'yin
珠珠灶灶,zhu'zhu'zao'zao
转屈度拐弯处,zhuan'qu'du'guai'wan'chu
子管即管,zi'guan'ji'guan
走白阿地走都吾切,zou'bai'a'de'zou'dou'wu'qie
最蠢笨,zui'chun'ben
做伙机煮饭仔,zuo'huo'ji'zhu'fan'zai
做婆做游戏去捉人宁个,zuo'po'zuo'you'xi'qu'zhuo'ren'ning'ge
做起做完,zuo'qi'zuo'wan
