埃布韦尔厂,ai'bu'wei'er'chang
埃利奥特兄弟钢公司,ai'li'ao'te'xiong'di'gang'gong'si
埃里德特中间抛光液,ai'li'de'te'zhong'jian'pao'guang'ye
埃里科尔可压锭模,ai'li'ke'er'ke'ya'ding'mu
埃里克森杯突试验,ai'li'ke'sen'bei'tu'shi'yan
埃里克森杯突试验机,ai'li'ke'sen'bei'tu'shi'yan'ji
埃里克森深拉试验,ai'li'ke'sen'shen'la'shi'yan
埃里克森值,ai'li'ke'sen'zhi
埃利型球团竖炉,ai'li'xing'qiu'tuan'shu'lu
埃洛纳反应,ai'luo'na'fan'ying
埃马立特重载高级铸铁,ai'ma'li'te'chong'zai'gao'ji'zhu'tie
埃马里特硬质合金,ai'ma'li'te'ying'zhi'he'jin
埃马塔尔铝表面钝化处理法,ai'ma'ta'er'lv'biao'mian'dun'hua'chu'li'fa
埃梅尔钢管公司,ai'mei'er'gang'guan'gong'si
埃梅尔公司,ai'mei'er'gong'si
埃梅尔工业公司,ai'mei'er'gong'ye'gong'si
埃梅尔铸铁,ai'mei'er'zhu'tie
艾米里亚钠钢管和型钢公司,ai'mi'li'ya'na'gang'guan'he'xing'gang'gong'si
艾姆科回转真空过滤机,ai'mu'ke'hui'zhuan'zhen'kong'guo'lv'ji
埃庞热硬化性环氧树脂,ai'pang're'ying'hua'xing'huan'yang'shu'zhi
埃皮科特热硬化性环氧树脂,ai'pi'ke'te're'ying'hua'xing'huan'yang'shu'zhi
爱泼斯坦方圈,ai'po'si'tan'fang'quan
爱泼斯坦方圈仪,ai'po'si'tan'fang'quan'yi
爱泼斯坦检验仪,ai'po'si'tan'jian'yan'yi
爱泼斯坦铁损测定装置,ai'po'si'tan'tie'sun'ce'ding'zhuang'zhi
埃奇沃特钢公司,ai'qi'wo'te'gang'gong'si
埃赛尔酸浸树脂交换法,ai'sai'er'suan'jin'shu'zhi'jiao'huan'fa
埃施贝尔瓦尔厂,ai'shi'bei'er'wa'er'chang
埃氏冲盂试验机,ai'shi'chong'yu'shi'yan'ji
艾氏缺口冲击试验,ai'shi'que'kou'chong'ji'shi'yan
埃施希夫朗日厂,ai'shi'xi'fu'lang'ri'chang
埃索脆性温度,ai'suo'cui'xing'wen'du
埃索利特尔沸腾层海绵铁制取法,ai'suo'li'te'er'fei'teng'ceng'hai'mian'tie'zhi'qu'fa
埃索缺口冲击试验,ai'suo'que'kou'chong'ji'shi'yan
埃瓦布赖特耐蚀铜镍合金,ai'wa'bu'lai'te'nai'shi'tong'nie'he'jin
埃瓦杜尔耐蚀硅青铜,ai'wa'du'er'nai'shi'gui'qing'tong
埃瓦尔德球,ai'wa'er'de'qiu
埃瓦尔德作图法,ai'wa'er'de'zuo'tu'fa
埃瓦黄铜管,ai'wa'huang'tong'guan
埃瓦雷斯特铅基轴承合金,ai'wa'lei'si'te'qian'ji'zhou'cheng'he'jin
埃延豪森效应,ai'yan'hao'sen'xiao'ying
爱因斯坦比热公式,ai'yin'si'tan'bi're'gong'shi
爱因斯坦德哈斯效应,ai'yin'si'tan'de'ha'si'xiao'ying
爱因斯坦方程,ai'yin'si'tan'fang'cheng
爱因斯坦振动模型,ai'yin'si'tan'zhen'dong'mo'xing
爱因斯坦质能关系,ai'yin'si'tan'zhi'neng'guan'xi
氨的分解速率,an'de'fen'jie'su'lv
暗褐煤,an'he'mei
暗黑,an'hei
暗红热,an'hong're
暗红色,an'hong'se
按或检索,an'huo'jian'suo
氨基磺酸镍,an'ji'huang'suan'nie
氨基乙醇,an'ji'yi'chun
暗亮煤型,an'liang'mei'xing
暗煤型,an'mei'xing
按模铸造的,an'mo'zhu'zao'de
安排,an'pai
安全玻璃,an'quan'bo'li
安全不爆炸浓度,an'quan'bu'bao'zha'nong'du
安全阀螺母,an'quan'fa'luo'mu
安全系统,an'quan'xi'tong
安全因数,an'quan'yin'shu
暗色煤,an'se'mei
暗锁,an'suo
暗土色的,an'tu'se'de
按位计算,an'wei'ji'suan
按月检查,an'yue'jian'cha
安装材料,an'zhuang'cai'liao
安装程序,an'zhuang'cheng'xu
安装垂度,an'zhuang'chui'du
安装费用,an'zhuang'fei'yong
安装工,an'zhuang'gong
安装好的模板,an'zhuang'hao'de'mu'ban
安装夹具,an'zhuang'jia'ju
安装连接,an'zhuang'lian'jie
安装螺栓,an'zhuang'luo'shuan
安装器,an'zhuang'qi
安装人员,an'zhuang'ren'yuan
安装设计,an'zhuang'she'ji
安装台,an'zhuang'tai
安装图样,an'zhuang'tu'yang
安装用起重机,an'zhuang'yong'qi'zhong'ji
安装原处,an'zhuang'yuan'chu
安装者,an'zhuang'zhe
奥伯豪森炼钢法,ao'bo'hao'sen'lian'gang'fa
奥伯霍弗法浸蚀剂,ao'bo'huo'fu'fa'jin'shi'ji
奥伯霍弗腐蚀液,ao'bo'huo'fu'fu'shi'ye
凹槽,ao'cao
奥长石,ao'chang'shi
凹冲模,ao'chong'mu
凹处,ao'chu
奥达铜镍耐蚀合金,ao'da'tong'nie'nai'shi'he'jin
凹底离子交换槽,ao'di'li'zi'jiao'huan'cao
奥尔基特镍铝钻系析出型磁铁,ao'er'ji'te'nie'lv'zuan'xi'xi'chu'xing'ci'tie
奥尔森杯突试验,ao'er'sen'bei'tu'shi'yan
奥尔森杯突试验机,ao'er'sen'bei'tu'shi'yan'ji
奥尔森式万能材料试验机,ao'er'sen'shi'wan'neng'cai'liao'shi'yan'ji
奥尔森延性试验,ao'er'sen'yan'xing'shi'yan
奥尔兹莫洛伊镍银,ao'er'zi'mo'luo'yi'nie'yin
奥格多孔轴承合金,ao'ge'duo'kong'zhou'cheng'he'jin
凹辊环,ao'gun'huan
凹痕,ao'hen
奥卡铸造黄铜,ao'ka'zhu'zao'huang'tong
奥克潘,ao'ke'pan
奥克塔尼厄姆镍铬钴低膨胀合金,ao'ke'ta'ni'e'mu'nie'ge'gu'di'peng'zhang'he'jin
奥克特油,ao'ke'te'you
奥雷德镍黄铜,ao'lei'de'nie'huang'tong
奥利弗隔膜泵,ao'li'fu'ge'mo'beng
奥利弗滤器,ao'li'fu'lv'qi
奥利弗转真空过滤机,ao'li'fu'zhuan'zhen'kong'guo'lv'ji
奥利特合金,ao'li'te'he'jin
奥林匹克高强度耐蚀硅青铜,ao'lin'pi'ke'gao'qiang'du'nai'shi'gui'qing'tong
奥尼亚诺瓦尔发沸腾层制取海绵铁法,ao'ni'ya'nuo'wa'er'fa'fei'teng'ceng'zhi'qu'hai'mian'tie'fa
奥氏蒸馏塔,ao'shi'zheng'liu'ta
奥斯特,ao'si'te
奥斯特铁镍铝钴系永磁合金,ao'si'te'tie'nie'lv'gu'xi'yong'ci'he'jin
凹铜,ao'tong
凹陷,ao'xian
凹穴,ao'xue
凹座,ao'zuo
八边形,ba'bian'xing
八边形的,ba'bian'xing'de
拔长,ba'chang
八重态,ba'chong'tai
八重线,ba'chong'xian
拔出,ba'chu
八单位码,ba'dan'wei'ma
八叠板,ba'die'ban
拔钉钳,ba'ding'qian
八垛式炉台,ba'duo'shi'lu'tai
八价,ba'jia
八价的,ba'jia'de
八角棒材,ba'jiao'bang'cai
八角的,ba'jiao'de
八角钢,ba'jiao'gang
八角管底,ba'jiao'guan'di
八角体,ba'jiao'ti
八角形,ba'jiao'xing
八角型钢,ba'jiao'xing'gang
八角形钢锭浇注台,ba'jiao'xing'gang'ding'jiao'zhu'tai
八进位法,ba'jin'wei'fa
八进制的,ba'jin'zhi'de
八进制计数法,ba'jin'zhi'ji'shu'fa
八进制数,ba'jin'zhi'shu
拔料机,ba'liao'ji
八流连铸机,ba'liu'lian'zhu'ji
八流连铸设备,ba'liu'lian'zhu'she'bei
八面的,ba'mian'de
八面石,ba'mian'shi
八面体,ba'mian'ti
八面体变形,ba'mian'ti'bian'xing
八面体的,ba'mian'ti'de
八面体粉粒,ba'mian'ti'fen'li
八面体滑移,ba'mian'ti'hua'yi
八面体间隙,ba'mian'ti'jian'xi
八面体间隙空位,ba'mian'ti'jian'xi'kong'wei
八面体晶面反射,ba'mian'ti'jing'mian'fan'she
八面体空位,ba'mian'ti'kong'wei
八面体空隙,ba'mian'ti'kong'xi
八面体空穴,ba'mian'ti'kong'xue
八面体面,ba'mian'ti'mian
八面体铁矿,ba'mian'ti'tie'kuang
八面体位置,ba'mian'ti'wei'zhi
八面体座,ba'mian'ti'zuo
拔模斜度,ba'mo'xie'du
耙平,ba'ping
拔丝包装装置,ba'si'bao'zhuang'zhuang'zhi
拔丝车间,ba'si'che'jian
八位位组,ba'wei'wei'zu
拔线原理,ba'xian'yuan'li
拔销角,ba'xiao'jiao
八音度,ba'yin'du
八隅,ba'yu
八隅体,ba'yu'ti
八圆盘式过滤机,ba'yuan'pan'shi'guo'lv'ji
拔爪移送机,ba'zhao'yi'song'ji
拔制钢,ba'zhi'gang
靶子热耗,ba'zi're'hao
八字试块,ba'zi'shi'kuai
摆架,bai'jia
白氯铅矿,bai'lv'qian'kuang
白色水泥,bai'se'shui'ni
白云石车间,bai'yun'shi'che'jian
白云石煅烧窑,bai'yun'shi'duan'shao'yao
白云石粉,bai'yun'shi'fen
白云石粉末,bai'yun'shi'fen'mo
白云石和氧化镁加焦油混合料,bai'yun'shi'he'yang'hua'mei'jia'jiao'you'hun'he'liao
白云石化,bai'yun'shi'hua
白云石化石灰石,bai'yun'shi'hua'shi'hui'shi
白云石灰岩,bai'yun'shi'hui'yan
白云石加球团,bai'yun'shi'jia'qiu'tuan
白云石离心机,bai'yun'shi'li'xin'ji
白云石炉衬化铁炉,bai'yun'shi'lu'chen'hua'tie'lu
白云石耐火材料,bai'yun'shi'nai'huo'cai'liao
白云石喷补器,bai'yun'shi'pen'bu'qi
白云石喷枪,bai'yun'shi'pen'qiang
白云石砌块,bai'yun'shi'qi'kuai
白云石熔剂,bai'yun'shi'rong'ji
白云石熔剂性球团,bai'yun'shi'rong'ji'xing'qiu'tuan
白云石砂,bai'yun'shi'sha
白云石石灰,bai'yun'shi'shi'hui
白云石碳质耐火材料,bai'yun'shi'tan'zhi'nai'huo'cai'liao
白云石投射机,bai'yun'shi'tou'she'ji
白云石型锌精矿,bai'yun'shi'xing'xin'jing'kuang
白云石质材料,bai'yun'shi'zhi'cai'liao
白云石质铬砖,bai'yun'shi'zhi'ge'zhuan
白云石砖,bai'yun'shi'zhuan
板边加工机床,ban'bian'jia'gong'ji'chuang
板材的电子测宽仪,ban'cai'de'dian'zi'ce'kuan'yi
板材折叠,ban'cai'zhe'die
斑点的,ban'dian'de
斑点断口铁,ban'dian'duan'kou'tie
斑点衍射花样,ban'dian'yan'she'hua'yang
办法,ban'fa
半缝,ban'feng
半缝式缩缝,ban'feng'shi'suo'feng
板簧连结螺栓,ban'huang'lian'jie'luo'shuan
板极电渣焊,ban'ji'dian'zha'han
板卷翻转机,ban'juan'fan'zhuan'ji
半楼,ban'lou
半球的,ban'qiu'de
半烧结状态挤压,ban'shao'jie'zhuang'tai'ji'ya
办事处主任,ban'shi'chu'zhu'ren
板式电除尘器,ban'shi'dian'chu'chen'qi
板式电收尘器,ban'shi'dian'shou'chen'qi
扳手孔,ban'shou'kong
班数,ban'shu
斑纹,ban'wen
半型,ban'xing
半镇静钢,ban'zhen'jing'gang
半字节,ban'zi'jie
扳子口,ban'zi'kou
棒帘式电收尘器,bang'lian'shi'dian'shou'chen'qi
薄板的方向性,bao'ban'de'fang'xiang'xing
薄板分层,bao'ban'fen'ceng
薄板起鳞,bao'ban'qi'lin
刨边机,bao'bian'ji
包藏,bao'cang
包藏空洞,bao'cang'kong'dong
包藏气体,bao'cang'qi'ti
刨床,bao'chuang
包杜拉铝,bao'du'la'lv
报废器材废钢,bao'fei'qi'cai'fei'gang
曝光,bao'guang
曝光表,bao'guang'biao
曝光不足照像底片,bao'guang'bu'zu'zhao'xiang'di'pian
曝光范围,bao'guang'fan'wei
曝光时间,bao'guang'shi'jian
曝光系数,bao'guang'xi'shu
曝光指数,bao'guang'zhi'shu
保护层沉浸涂镀法,bao'hu'ceng'chen'jin'tu'du'fa
保护气氛室内焊接,bao'hu'qi'fen'shi'nei'han'jie
报价,bao'jia
报警铃,bao'jing'ling
暴露,bao'lu
包络曲线,bao'luo'qu'xian
包络蜗轮,bao'luo'wo'lun
包络阈检定器,bao'luo'yu'jian'ding'qi
包镍钢板,bao'nie'gang'ban
包镍铁,bao'nie'tie
包镍铜,bao'nie'tong
爆破负载,bao'po'fu'zai
曝气浮选,bao'qi'fu'xuan
包套抽真空,bao'tao'chou'zhen'kong
保温加热器,bao'wen'jia're'qi
保险的,bao'xian'de
保险丝合金,bao'xian'si'he'jin
保险系数,bao'xian'xi'shu
保险制动装置,bao'xian'zhi'dong'zhuang'zhi
保压,bao'ya
保压时间,bao'ya'shi'jian
保养方便,bao'yang'fang'bian
包硬铝,bao'ying'lv
爆炸,bao'zha
爆炸包覆,bao'zha'bao'fu
爆炸表面硬化,bao'zha'biao'mian'ying'hua
爆炸成型,bao'zha'cheng'xing
爆炸成形,bao'zha'cheng'xing
爆炸成形装置,bao'zha'cheng'xing'zhuang'zhi
爆炸冲击试验,bao'zha'chong'ji'shi'yan
爆炸冲孔,bao'zha'chong'kong
爆炸冲压,bao'zha'chong'ya
爆炸捣实,bao'zha'dao'shi
爆炸锻造,bao'zha'duan'zao
爆炸反应,bao'zha'fan'ying
爆炸分离,bao'zha'fen'li
爆炸复衬,bao'zha'fu'chen
爆炸焊接,bao'zha'han'jie
爆炸混合物,bao'zha'hun'he'wu
爆炸加工法,bao'zha'jia'gong'fa
爆炸校正,bao'zha'jiao'zheng
爆炸金属,bao'zha'jin'shu
爆炸膨胀试验,bao'zha'peng'zhang'shi'yan
爆炸气体,bao'zha'qi'ti
爆炸气压成形,bao'zha'qi'ya'cheng'xing
爆炸锑,bao'zha'ti
爆炸物质,bao'zha'wu'zhi
爆炸校形,bao'zha'xiao'xing
爆炸性检验,bao'zha'xing'jian'yan
爆炸性气体分析器,bao'zha'xing'qi'ti'fen'xi'qi
爆炸性气体混合物,bao'zha'xing'qi'ti'hun'he'wu
爆炸性燃料,bao'zha'xing'ran'liao
爆炸压力机,bao'zha'ya'li'ji
爆炸压制,bao'zha'ya'zhi
爆炸液压成形,bao'zha'ye'ya'cheng'xing
爆炸硬化法,bao'zha'ying'hua'fa
爆炸造型机,bao'zha'zao'xing'ji
爆炸铸造,bao'zha'zhu'zao
包装,bao'zhuang
孢子暗煤,bao'zi'an'mei
背部,bei'bu
被乘数,bei'cheng'shu
被乘数寄存器,bei'cheng'shu'ji'cun'qi
倍尺,bei'chi
倍尺长度,bei'chi'chang'du
被除数,bei'chu'shu
被动的,bei'dong'de
被动轮,bei'dong'lun
被动轴轴承,bei'dong'zhou'zhou'cheng
备份记录,bei'fen'ji'lu
北哈密尔顿厂,bei'ha'mi'er'dun'chang
北极星钢公司,bei'ji'xing'gang'gong'si
倍加器,bei'jia'qi
倍率,bei'lv
倍频程,bei'pin'cheng
倍频带滤波器,bei'pin'dai'lv'bo'qi
北桑夏恩厂,bei'sang'xia'en'chang
倍数,bei'shu
倍数的,bei'shu'de
备用的,bei'yong'de
备用电动机,bei'yong'dian'dong'ji
备用电源,bei'yong'dian'yuan
备用锭模,bei'yong'ding'mu
备用堆栈,bei'yong'dui'zhan
备用机组,bei'yong'ji'zu
备用焦炭,bei'yong'jiao'tan
备用焦炭堆置场,bei'yong'jiao'tan'dui'zhi'chang
备用励磁机组,bei'yong'li'ci'ji'zu
备用料仓,bei'yong'liao'cang
备用料堆,bei'yong'liao'dui
备用路线,bei'yong'lu'xian
备用旁通管,bei'yong'pang'tong'guan
备用水,bei'yong'shui
备用贮焦槽,bei'yong'zhu'jiao'cao
倍增,bei'zeng
倍增管,bei'zeng'guan
倍增器,bei'zeng'qi
倍增时间,bei'zeng'shi'jian
杯状模,bei'zhuang'mo
倍准数,bei'zhun'shu
本地的,ben'di'de
本地矿石,ben'di'kuang'shi
本国的,ben'guo'de
本国矿石,ben'guo'kuang'shi
本领,ben'ling
苯乙烷,ben'yi'wan
本征函数,ben'zheng'han'shu
本征模,ben'zheng'mo
本征值,ben'zheng'zhi
本质硬度钢,ben'zhi'ying'du'gang
泵的能率,beng'de'neng'lv
泵的效率,beng'de'xiao'lv
崩解效应,beng'jie'xiao'ying
鼻,bi
比表面积,bi'biao'mian'ji
敝病,bi'bing
避电器,bi'dian'qi
碧矾,bi'fan
比辐射,bi'fu'she
鼻角,bi'jiao
避雷针,bi'lei'zhen
闭模时间,bi'mo'shi'jian
闭式流槽,bi'shi'liu'cao
闭锁,bi'suo
边,bian
辨别,bian'bie
边部裂纹,bian'bu'lie'wen
边部位置控制,bian'bu'wei'zhi'kong'zhi
边翅,bian'chi
扁的,bian'de
边管提升搅拌器,bian'guan'ti'sheng'jiao'ban'qi
边辊环,bian'gun'huan
变黄汽油,bian'huang'qi'you
边火道,bian'huo'dao
编辑控制符,bian'ji'kong'zhi'fu
边角防护,bian'jiao'fang'hu
边角效应,bian'jiao'xiao'ying
变截面梁,bian'jie'mian'liang
变截面坯块,bian'jie'mian'pi'kuai
边界条件,bian'jie'tiao'jian
边界效应校正,bian'jie'xiao'ying'jiao'zheng
边距,bian'ju
边距比率,bian'ju'bi'lv
边跨,bian'kua
边棱方向,bian'leng'fang'xiang
边炉室结构,bian'lu'shi'jie'gou
扁率,bian'lv
编码,bian'ma
编码地址,bian'ma'di'zhi
编码继电器,bian'ma'ji'dian'qi
编码条,bian'ma'tiao
编码员,bian'ma'yuan
边模拔长模膛,bian'mo'ba'chang'mo'tang
扁平线圈,bian'ping'xian'quan
便桥,bian'qiao
扁球面坐,bian'qiu'mian'zuo
变色,bian'se
变速电动机,bian'su'dian'dong'ji
变位能,bian'wei'neng
变细,bian'xi
变向闸板,bian'xiang'zha'ban
变形不精确性,bian'xing'bu'jing'que'xing
变形程度,bian'xing'cheng'du
变形公差,bian'xing'gong'cha
变形模型,bian'xing'mo'xing
变形能,bian'xing'neng
变形性,bian'xing'xing
变形余量,bian'xing'yu'liang
边缘倒棱机,bian'yuan'dao'leng'ji
扁圆的,bian'yuan'de
边缘读数式仪表,bian'yuan'du'shu'shi'yi'biao
边缘复合,bian'yuan'fu'he
边缘腐蚀,bian'yuan'fu'shi
边缘钢筋,bian'yuan'gang'jin
边缘滚花机,bian'yuan'gun'hua'ji
边缘焊缝,bian'yuan'han'feng
边缘焊接,bian'yuan'han'jie
边缘荷载,bian'yuan'he'zai
边缘接触,bian'yuan'jie'chu
边缘控制,bian'yuan'kong'zhi
边缘裂纹,bian'yuan'lie'wen
边缘模缘雾翳糊,bian'yuan'mo'yuan'wu'yi'hu
边缘碾平器,bian'yuan'nian'ping'qi
边缘线状裂纹,bian'yuan'xian'zhuang'lie'wen
边缘预整加工,bian'yuan'yu'zheng'jia'gong
边载,bian'zai
变窄,bian'zhai
编者,bian'zhe
边折,bian'zhe
边振放大器,bian'zhen'fang'da'qi
边振元件,bian'zhen'yuan'jian
标称长度,biao'cheng'chang'du
标称的,biao'cheng'de
标称电压,biao'cheng'dian'ya
标称负荷,biao'cheng'fu'he
标称功率,biao'cheng'gong'lv
标称化学组分,biao'cheng'hua'xue'zu'fen
标称孔径,biao'cheng'kong'jing
标称马力,biao'cheng'ma'li
标称输出,biao'cheng'shu'chu
标称压力,biao'cheng'ya'li
标称应力,biao'cheng'ying'li
标称值,biao'cheng'zhi
标称直径,biao'cheng'zhi'jing
标称重量,biao'cheng'zhong'liang
表达式,biao'da'shi
标定管径,biao'ding'guan'jing
杓斗挖泥机,biao'dou'wa'ni'ji
标高,biao'gao
表面,biao'mian
表面波度,biao'mian'bo'du
表面电加热器,biao'mian'dian'jia're'qi
表面堆焊用合金,biao'mian'dui'han'yong'he'jin
表面夹杂物,biao'mian'jia'za'wu
表面裂纹,biao'mian'lie'wen
表面气孔,biao'mian'qi'kong
表面缺陷清理,biao'mian'que'xian'qing'li
表面渗氮硬化法,biao'mian'shen'dan'ying'hua'fa
表面水分,biao'mian'shui'fen
表面形态,biao'mian'xing'tai
表面压力,biao'mian'ya'li
表面应变仪,biao'mian'ying'bian'yi
表面硬化的,biao'mian'ying'hua'de
表面着色,biao'mian'zhuo'se
表示,biao'shi
表土疏松机,biao'tu'shu'song'ji
标志信号发生器,biao'zhi'xin'hao'fa'sheng'qi
标桩,biao'zhuang
标准保温集装箱,biao'zhun'bao'wen'ji'zhuang'xiang
标准尺寸木材,biao'zhun'chi'cun'mu'cai
标准磁导率,biao'zhun'ci'dao'lv
标准磁感应曲线,biao'zhun'ci'gan'ying'qu'xian
标准大气压,biao'zhun'da'qi'ya
标准点火器,biao'zhun'dian'huo'qi
标准电极电势,biao'zhun'dian'ji'dian'shi
标准电极电位,biao'zhun'dian'ji'dian'wei
标准电势,biao'zhun'dian'shi
标准锻造,biao'zhun'duan'zao
标准沸点,biao'zhun'fei'dian
标准管径,biao'zhun'guan'jing
标准规格,biao'zhun'gui'ge
标准焊缝,biao'zhun'han'feng
标准化,biao'zhun'hua
标准化部件,biao'zhun'hua'bu'jian
标准化数,biao'zhun'hua'shu
标准加矿温度范围,biao'zhun'jia'kuang'wen'du'fan'wei
标准空气,biao'zhun'kong'qi
标准木质胶合板,biao'zhun'mu'zhi'jiao'he'ban
标准温度,biao'zhun'wen'du
标准温度计,biao'zhun'wen'du'ji
标准型,biao'zhun'xing
标准砖体积当量,biao'zhun'zhuan'ti'ji'dang'liang
标准准电位,biao'zhun'zhun'dian'wei
摈斥带,bin'chi'dai
病,bing
并联法,bing'lian'fa
并联式,bing'lian'shi
并联系统,bing'lian'xi'tong
并列回转式开卷机卷取机,bing'lie'hui'zhuan'shi'kai'juan'ji'juan'qu'ji
并列回转式重卷机,bing'lie'hui'zhuan'shi'zhong'juan'ji
并拈机,bing'nian'ji
并绕,bing'rao
拨钉钳,bo'ding'qian
拨进,bo'jin
剥离腐蚀,bo'li'fu'shi
拨料机,bo'liao'ji
拨料拖动小车,bo'liao'tuo'dong'xiao'che
拨料爪,bo'liao'zhao
剥落,bo'luo
博士论文,bo'shi'lun'wen
铂网电极,bo'wang'dian'ji
部,bu
不安定的,bu'an'ding'de
不饱和的,bu'bao'he'de
不爆炸的,bu'bao'zha'de
不变的,bu'bian'de
不变系,bu'bian'xi
不变形的,bu'bian'xing'de
不变形钢,bu'bian'xing'gang
不变形颗粒,bu'bian'xing'ke'li
不标准的,bu'biao'zhun'de
不玻璃化粘土,bu'bo'li'hua'nian'tu
不剥落,bu'bo'luo
不补充燃料持续运行时间,bu'bu'chong'ran'liao'chi'xu'yun'xing'shi'jian
不产生孢子的,bu'chan'sheng'bao'zi'de
补偿,bu'chang
补偿电流,bu'chang'dian'liu
补偿电路,bu'chang'dian'lu
补偿联轴器,bu'chang'lian'zhou'qi
补偿器,bu'chang'qi
不超尘的,bu'chao'chen'de
不沉淀的,bu'chen'dian'de
不沉淀颗粒,bu'chen'dian'ke'li
不沉降的,bu'chen'jiang'de
捕尘器,bu'chen'qi
捕尘罩,bu'chen'zhao
不成比例,bu'cheng'bi'li
不承压的梁,bu'cheng'ya'de'liang
补充的,bu'chong'de
补充焊道,bu'chong'han'dao
不重合,bu'chong'he
补充假指令,bu'chong'jia'zhi'ling
补充料,bu'chong'liao
不垂坠的钨丝,bu'chui'zhui'de'wu'si
不纯净钢,bu'chun'jing'gang
不带电的,bu'dai'dian'de
不导电材料,bu'dao'dian'cai'liao
不导电的,bu'dao'dian'de
不导热头锥,bu'dao're'tou'zhui
不电离的,bu'dian'li'de
不电离溶剂,bu'dian'li'rong'ji
不定的,bu'ding'de
不定向的,bu'ding'xiang'de
不冻结的,bu'dong'jie'de
不对称断面,bu'dui'chen'duan'mian
不对称炉嘴,bu'dui'chen'lu'zui
不对称线路,bu'dui'chen'xian'lu
不对称性,bu'dui'chen'xing
不对称形钢材,bu'dui'chen'xing'gang'cai
不发光的,bu'fa'guang'de
不反转马达,bu'fan'zhuan'ma'da
部分头,bu'fen'tou
不符,bu'fu
不符合,bu'fu'he
不腐蚀的,bu'fu'shi'de
不腐蚀金属,bu'fu'shi'jin'shu
不腐蚀性,bu'fu'shi'xing
不复原,bu'fu'yuan
不干涉,bu'gan'she
不够尺寸,bu'gou'chi'cun
不光滑的,bu'guang'hua'de
不光整冷轧,bu'guang'zheng'leng'zha
不归零表示,bu'gui'ling'biao'shi
不归零制记录,bu'gui'ling'zhi'ji'lu
不规则,bu'gui'ze
不规则的,bu'gui'ze'de
不规则排列,bu'gui'ze'pai'lie
