阿米哥,a'mi'ge
江平路,jiang'ping'lu
江苏靖江,jiang'su'jing'jiang
江苏省泰州中学,jiang'su'sheng'tai'zhou'zhong'xue
江苏泰兴,jiang'su'tai'xing
江苏泰州,jiang'su'tai'zhou
姜堰,jiang'yan
姜堰的,jiang'yan'de
姜堰了,jiang'yan'le
姜堰区,jiang'yan'qu
姜堰人,jiang'yan'ren
姜堰市,jiang'yan'shi
姜堰镇,jiang'yan'zhen
江阴大桥,jiang'yin'da'qiao
江州路,jiang'zhou'lu
蒋庄,jiang'zhuang
蒋庄村,jiang'zhuang'cun
教工三村,jiao'gong'san'cun
叫钱,jiao'qian
接龙头,jie'long'tou
金凤都,jin'feng'dou
金湖湾,jin'hu'wan
金皇冠,jin'huang'guan
金麦克,jin'mai'ke
金水湾,jin'shui'wan
金通梅园,jin'tong'mei'yuan
锦绣华府,jin'xiu'hua'fu
金鹰,jin'ying
靖城镇,jing'cheng'zhen
靖江,jing'jiang
靖江的,jing'jiang'de
靖江话,jing'jiang'hua
靖江了,jing'jiang'le
靖江论坛,jing'jiang'lun'tan
靖江人,jing'jiang'ren
靖江市,jing'jiang'shi
晶露,jing'lu
酒多,jiu'duo
酒多了,jiu'duo'le
九龙镇,jiu'long'zhen
开不下来,kai'bu'xia'lai
开过年,kai'guo'nian
开下来,kai'xia'lai
看结束,kan'jie'shu
课课通,ke'ke'tong
可胜,ke'sheng
口岸的,kou'an'de
口岸镇,kou'an'zhen
口渴了,kou'ke'le
啦晓得,la'xiao'de
来江苏,lai'jiang'su
来姜堰,lai'jiang'yan
来靖江,lai'jing'jiang
来泰兴,lai'tai'xing
来泰州,lai'tai'zhou
来兴化,lai'xing'hua
老八十,lao'ba'shi
老东站,lao'dong'zhan
老街,lao'jie
老枪毙,lao'qiang'bi
乐天玛特,le'tian'ma'te
励才,li'cai
里华,li'hua
礼士,li'shi
莲沁苑,lian'qin'yuan
临城,lin'cheng
林湖,lin'hu
林潭,lin'tan
刘国钧,liu'guo'jun
六号区,liu'hao'qu
刘陆,liu'lu
娄庄,lou'zhuang
娄庄镇,lou'zhuang'zhen
罗塘人家,luo'tang'ren'jia
绿晶,lv'jing
滤油机,lv'you'ji
马厂,ma'chang
马桥镇,ma'qiao'zhen
马洲公园,ma'zhou'gong'yuan
马庄,ma'zhuang
麦香村,mai'xiang'cun
麦香人家,mai'xiang'ren'jia
忙钱,mang'qian
毛豆米,mao'dou'mi
锚机,mao'ji
么得命,me'de'ming
么么的,me'me'de
么么滴,me'me'di
镁棒,mei'bang
没得命,mei'de'ming
梅垛,mei'duo
没高兴,mei'gao'xing
美好上郡,mei'hao'shang'jun
美好易居城,mei'hao'yi'ju'cheng
梅兰春,mei'lan'chun
梅兰东路,mei'lan'dong'lu
美丽华,mei'li'hua
美容液,mei'rong'ye
没说头,mei'shuo'tou
美校,mei'xiao
梦之蓝,meng'zhi'lan
名人国际,ming'ren'guo'ji
摩高,mo'gao
摸手机,mo'shou'ji
牧城公园,mu'cheng'gong'yuan
牧校,mu'xiao
牧院,mu'yuan
耐热钢,nai're'gang
南北码头,nan'bei'ma'tou
南环花苑,nan'huan'hua'yuan
南理工,nan'li'gong
南师大,nan'shi'da
南通路,nan'tong'lu
南中医,nan'zhong'yi
嫩叫,nen'jiao
你发哪里,ni'fa'na'li
你个成,ni'ge'cheng
你个好,ni'ge'hao
你个来,ni'ge'lai
你个去,ni'ge'qu
你个要,ni'ge'yao
你好有货,ni'hao'you'huo
你来泰州,ni'lai'tai'zhou
你泰兴,ni'tai'xing
你泰州,ni'tai'zhou
你先提交订单,ni'xian'ti'jiao'ding'dan
你需要几米,ni'xu'yao'ji'mi
你要几米,ni'yao'ji'mi
你在泰兴,ni'zai'tai'xing
你在泰州,ni'zai'tai'zhou
女样,nv'yang
偶叫,ou'jiao
怕地,pa'di
怕动,pa'dong
怕烦,pa'fan
怕人子,pa'ren'zi
排挡街,pai'dang'jie
跑药,pao'yao
鹏欣丽都,peng'xin'li'du
鹏欣尚城,peng'xin'shang'cheng
皮防所,pi'fang'suo
皮头,pi'tou
婆奶奶,po'nai'nai
坡子街,po'zi'jie
普济医院,pu'ji'yi'yuan
汽渡,qi'du
七号区,qi'hao'qu
恰比,qia'bi
恰该,qia'gai
恰个,qia'ge
钱佳,qian'jia
千尊,qian'zun
羌溪,qiang'xi
羌溪花园,qiang'xi'hua'yuan
羌溪论坛,qiang'xi'lun'tan
巧丽公寓,qiao'li'gong'yu
乔园,qiao'yuan
茄饼,qie'bing
切菜机,qie'cai'ji
溱湖,qin'hu
溱潼,qin'tong
清木,qing'mu
青年桥,qing'nian'qiao
球杆,qiu'gan
球盒,qiu'he
球桶,qiu'tong
去常州,qu'chang'zhou
去挂水,qu'gua'shui
去黄桥,qu'huang'qiao
去姜堰,qu'jiang'yan
去江阴,qu'jiang'yin
去泰兴,qu'tai'xing
去泰州,qu'tai'zhou
去无锡,qu'wu'xi
曲霞,qu'xia
去兴化,qu'xing'hua
去扬州,qu'yang'zhou
去有事,qu'you'shi
去浴室,qu'yu'shi
认么么,ren'me'me
人民桥,ren'min'qiao
日滚,ri'gun
日夯,ri'hang
日么么,ri'me'me
肉脯,rou'pu
三江路,san'jiang'lu
三水湾,san'shui'wan
森南,sen'nan
森园,sen'yuan
沙沟,sha'gou
上城,shang'cheng
尚公馆,shang'gong'guan
上海城,shang'hai'cheng
上花轿,shang'hua'jiao
上郡,shang'jun
上铺了,shang'pu'le
上泰州,shang'tai'zhou
上厢房,shang'xiang'fang
上兴化,shang'xing'hua
少不掉,shao'bu'diao
什滴,shen'di
沈高,shen'gao
什里,shen'li
什呢,shen'ne
什尼,shen'ni
盛和,sheng'he
盛和花园,sheng'he'hua'yuan
省靖中,sheng'jing'zhong
省泰中,sheng'tai'zhong
时代超市,shi'dai'chao'shi
是的年,shi'de'nian
世纪华联,shi'ji'hua'lian
世纪联华,shi'ji'lian'hua
十里甸,shi'li'dian
十梦,shi'meng
市三高,shi'san'gao
是泰州,shi'tai'zhou
时堰,shi'yan
市一高,shi'yi'gao
耍子,shua'zi
双登,shuang'deng
水岸帝景,shui'an'di'jing
水岸豪庭,shui'an'hao'ting
税东街,shui'dong'jie
水润堂,shui'run'tang
说不起来,shuo'bu'qi'lai
说年,shuo'nian
四墩子,si'dun'zi
四号区,si'hao'qu
死开去,si'kai'qu
死千,si'qian
苏陈,su'chen
苏陈镇,su'chen'zhen
宿管站,su'guan'zhan
苏果超市,su'guo'chao'shi
苏源,su'yuan
碎告,sui'gao
随客,sui'ke
泰东,tai'dong
泰和园,tai'he'yuan
太灵通,tai'ling'tong
泰山公园,tai'shan'gong'yuan
泰师,tai'shi
泰通,tai'tong
泰兴,tai'xing
泰兴啊,tai'xing'a
泰兴的,tai'xing'de
泰兴公园,tai'xing'gong'yuan
泰兴话,tai'xing'hua
泰兴了,tai'xing'le
泰兴人,tai'xing'ren
泰兴市,tai'xing'shi
泰兴镇,tai'xing'zhen
泰兴中学,tai'xing'zhong'xue
太宇,tai'yu
泰院,tai'yuan
泰职,tai'zhi
泰职院,tai'zhi'yuan
泰中,tai'zhong
泰州,tai'zhou
泰州啊,tai'zhou'a
泰州吧,tai'zhou'ba
泰州到,tai'zhou'dao
泰州的,tai'zhou'de
泰州店,tai'zhou'dian
泰州话,tai'zhou'hua
泰州啦,tai'zhou'la
泰州来,tai'zhou'lai
泰州了,tai'zhou'le
泰州吗,tai'zhou'ma
泰州哪里,tai'zhou'na'li
泰州呢,tai'zhou'ne
泰州人,tai'zhou'ren
泰州市,tai'zhou'shi
泰州师专,tai'zhou'shi'zhuan
泰州天气,tai'zhou'tian'qi
泰州万达,tai'zhou'wan'da
泰州学院,tai'zhou'xue'yuan
泰州一百,tai'zhou'yi'bai
太子龙,tai'zi'long
谈不起来,tan'bu'qi'lai
唐人游,tang'ren'you
淘宝城,tao'bao'cheng
讨欢,tao'huan
讨债鬼,tao'zhai'gui
陶庄,tao'zhuang
天德湖,tian'de'hu
田河,tian'he
天水雅居,tian'shui'ya'ju
天下川,tian'xia'chuan
挺尸,ting'shi
通江路,tong'jiang'lu
望不见,wang'bu'jian
往返运费,wang'fan'yun'fei
望海楼,wang'hai'lou
王家塘,wang'jia'tang
望见,wang'jian
汪群,wang'qun
纬创,wei'chuang
为底稿,wei'di'gao
威仕堡,wei'shi'bao
文昌阁,wen'chang'ge
温泰,wen'tai
温泰市场,wen'tai'shi'chang
问下的,wen'xia'de
我才不高兴,wo'cai'bu'gao'xing
我到今天,wo'dao'jin'tian
我都不高兴,wo'dou'bu'gao'xing
我没高兴,wo'mei'gao'xing
我去泰州,wo'qu'tai'zhou
我泰兴,wo'tai'xing
我泰州,wo'tai'zhou
我在江苏,wo'zai'jiang'su
我在姜堰,wo'zai'jiang'yan
我在靖江,wo'zai'jing'jiang
我在泰兴,wo'zai'tai'xing
我在泰州,wo'zai'tai'zhou
我在兴化,wo'zai'xing'hua
五号区,wu'hao'qu
乌巾荡,wu'jin'dang
五里墩,wu'li'dun
西仓桥,xi'cang'qiao
锡钢,xi'gang
西湖翠苑,xi'hu'cui'yuan
西郊公园,xi'jiao'gong'yuan
西门桥,xi'men'qiao
溪桥,xi'qiao
夏家埭,xia'jia'dai
下午发,xia'wu'fa
嫌长,xian'chang
嫌大,xian'da
掀翻,xian'fan
仙鹤湾,xian'he'wan
纤体霜,xian'ti'shuang
嫌小,xian'xiao
想心思,xiang'xin'si
香园街,xiang'yuan'jie
小不下来,xiao'bu'xia'lai
晓得个,xiao'de'ge
小高考,xiao'gao'kao
蟹黄汤包,xie'huang'tang'bao
斜桥,xie'qiao
斜中,xie'zhong
新垛,xin'duo
新江海,xin'jiang'hai
新桥,xin'qiao
新桥镇,xin'qiao'zhen
新扬子,xin'yang'zi
新跃桥,xin'yue'qiao
兴化,xing'hua
兴化的,xing'hua'de
兴化了,xing'hua'le
兴化人,xing'hua'ren
兴化市,xing'hua'shi
星火路,xing'huo'lu
星聚点,xing'ju'dian
兴泰,xing'tai
兴业小区,xing'ye'xiao'qu
许庄,xu'zhuang
雪歌,xue'ge
学驾驶,xue'jia'shi
雅克雅思,ya'ke'ya'si
鸭血粉丝,ya'xue'fen'si
严家,yan'jia
眼空,yan'kong
燕头,yan'tou
秧草,yang'cao
扬歌,yang'ge
阳光新城,yang'guang'xin'cheng
杨桥口,yang'qiao'kou
洋思,yang'si
扬泰,yang'tai
扬州了,yang'zhou'le
扬州路,yang'zhou'lu
扬子江,yang'zi'jiang
药城,yao'cheng
要紧啊,yao'jin'a
药膳鸡,yao'shan'ji
要什么紧,yao'shen'me'jin
姚王,yao'wang
姚王镇,yao'wang'zhen
叶甸,ye'dian
也啦,ye'la
夜凶,ye'xiong
野徐,ye'xu
一茶一坐,yi'cha'yi'zuo
一当,yi'dang
意怪,yi'guai
一号区,yi'hao'qu
易居城,yi'ju'cheng
姨娘家,yi'niang'jia
医药城,yi'yao'cheng
依云湾,yi'yun'wan
一职中,yi'zhi'zhong
引江河,yin'jiang'he
永安洲,yong'an'zhou
永安洲镇,yong'an'zhou'zhen
悠仙美地,you'xian'mei'di
俞垛,yu'duo
渔婆路,yu'po'lu
羽绒衫,yu'rong'shan
御水湾,yu'shui'wan
鱼汤面,yu'tang'mian
淤溪,yu'xi
原水管,yuan'shui'guan
元竹,yuan'zhu
越江,yue'jiang
晕个,yun'ge
在戴南,zai'dai'nan
在挂水,zai'gua'shui
在黄桥,zai'huang'qiao
在姜堰,zai'jiang'yan
在靖江,zai'jing'jiang
在口岸,zai'kou'an
在泰兴,zai'tai'xing
在泰州,zai'tai'zhou
在兴化,zai'xing'hua
泽园,ze'yuan
站店,zhan'dian
张甸,zhang'dian
张郭,zhang'guo
张桥镇,zhang'qiao'zhen
兆胜,zhao'sheng
招贤桥,zhao'xian'qiao
昭阳湖,zhao'yang'hu
正月半,zheng'yue'ban
智堡,zhi'bao
职大,zhi'da
直接付,zhi'jie'fu
直接拍,zhi'jie'pai
植美村,zhi'mei'cun
中百一店,zhong'bai'yi'dian
中堡,zhong'bao
中丹,zhong'dan
中国医药城,zhong'guo'yi'yao'cheng
中嘉,zhong'jia
中通申通,zhong'tong'shen'tong
仲院,zhong'yuan
周庄,zhou'zhuang
准滴,zhun'di
准个,zhun'ge
子街,zi'jie
做不掉,zuo'bu'diao
做底稿,zuo'di'gao
作业好了,zuo'ye'hao'le
作业好了吗,zuo'ye'hao'le'ma
作业好了没,zuo'ye'hao'le'mei
