阿帮,a'bang
潮隆,chao'long
车隆,che'long
陈宗,chen'zong
赤格,chi'ge
赤果,chi'guo
尺拉,chi'la
赤隆,chi'long
尺那,chi'na
冲果,chong'guo
错卜,cuo'bu
错栋,cuo'dong
措杰,cuo'jie
措拉,cuo'la
错隆,cuo'long
错尼,cuo'ni
错娘,cuo'niang
错弄,cuo'nong
错穷,cuo'qiong
大凹,da'ao
大仓,da'cang
达德,da'de
达尔隆,da'er'long
达干,da'gan
达根,da'gen
达很,da'hen
达卡乡,da'ka'xiang
大康巴,da'kang'ba
达柯,da'ke
达拉,da'la
达朗,da'lang
达力,da'li
达隆,da'long
达龙,da'long
搭漏,da'lou
达麦,da'mai
达门,da'men
打热,da're
达日,da'ri
达日玛,da'ri'ma
达日县,da'ri'xian
大团加油站,da'tuan'jia'you'zhan
大武乡,da'wu'xiang
达扎,da'zha
达卓,da'zhuo
当成村,dang'cheng'cun
当俄,dang'e
当隆,dang'long
当洛,dang'luo
当洛乡,dang'luo'xiang
当前村,dang'qian'cun
当青,dang'qing
当群,dang'qun
当让,dang'rang
党屋,dang'wu
当乌,dang'wu
当项,dang'xiang
道乔,dao'qiao
德昂乡,de'ang'xiang
德才,de'cai
德促,de'cu
德措,de'cuo
德顿,de'dun
德尔卡,de'er'ka
德尔隆,de'er'long
德尔龙,de'er'long
德尕,de'ga
德格隆,de'ge'long
德合隆,de'he'long
德朗,de'lang
德隆,de'long
德洛,de'luo
得玛,de'ma
德欠,de'qian
德强,de'qiang
得琼,de'qiong
德琼,de'qiong
得松,de'song
德塘,de'tang
德哇,de'wa
德温,de'wen
德阳,de'yang
德扎,de'zha
等角,deng'jiao
登岭,deng'ling
登隆,deng'long
登龙,deng'long
登洛,deng'luo
登琼,deng'qiong
灯塔乡,deng'ta'xiang
迪峰,di'feng
地格,di'ge
地更,di'geng
地来,di'lai
迪勒,di'le
地勒,di'le
地里,di'li
地历,di'li
狄里,di'li
迪列,di'lie
地列,di'lie
迪让,di'rang
地窝,di'wo
典哲,dian'zhe
丁戈,ding'ge
丁格,ding'ge
冬层,dong'ceng
东风村,dong'feng'cun
东根,dong'gen
东湖,dong'hu
东角,dong'jiao
东康,dong'kang
冬拉,dong'la
东隆,dong'long
冬隆,dong'long
东哦,dong'o
洞且,dong'qie
东倾沟,dong'qing'gou
东曲,dong'qu
东仁,dong'ren
东日,dong'ri
东茸,dong'rong
东塔,dong'ta
东塘,dong'tang
东窝子,dong'wo'zi
冬吾,dong'wu
东泽村,dong'ze'cun
冬章,dong'zhang
斗格,dou'ge
都阔,dou'kuo
都隆,dou'long
斗隆,dou'long
斗纳,dou'na
都琼,dou'qiong
都周,dou'zhou
杜曲,du'qu
短隆,duan'long
端隆,duan'long
多本,duo'ben
多本都,duo'ben'dou
多本中,duo'ben'zhong
多崩,duo'beng
多布,duo'bu
多仓,duo'cang
多出,duo'chu
多尕,duo'ga
多格玛,duo'ge'ma
多给,duo'gei
多贡,duo'gong
多沟,duo'gou
多果,duo'guo
多觉,duo'jue
多肯,duo'ken
多拉,duo'la
多隆,duo'long
多龙,duo'long
朵买,duo'mai
多美,duo'mei
朵门,duo'men
多姆龙,duo'mu'long
多普玛,duo'pu'ma
多钦,duo'qin
多倾,duo'qing
多让,duo'rang
多日,duo'ri
多石峡,duo'shi'xia
多松,duo'song
多嗖,duo'sou
多塘,duo'tang
多哇,duo'wa
多沃,duo'wo
多亚,duo'ya
多涌,duo'yong
多泽,duo'ze
俄布,e'bu
俄当,e'dang
俄尔金,e'er'jin
鹅佛,e'fo
俄加,e'jia
恶卡,e'ka
俄拉,e'la
鄂陵湖,e'ling'hu
俄龙,e'long
俄洛,e'luo
俄罗,e'luo
俄那,e'na
俄纳,e'na
鄂尼,e'ni
额娘,e'niang
俄琴,e'qin
俄穷,e'qiong
俄协,e'xie
恩达,en'da
恩隆,en'long
恩清,en'qing
二道班,er'dao'ban
尔堂,er'tang
方亚,fang'ya
富钦,fu'qin
尕贝,ga'bei
嘎奔,ga'ben
嘎查,ga'cha
尕当,ga'dang
嘎沟,ga'gou
尕沟,ga'gou
嘎加,ga'jia
尕加,ga'jia
尕拉,ga'la
嘎隆,ga'long
尕隆,ga'long
尕玛,ga'ma
嘎娘,ga'niang
尕强,ga'qiang
嘎且,ga'qie
尕青,ga'qing
尕清,ga'qing
尕琼,ga'qiong
尕日,ga'ri
尕日玛,ga'ri'ma
尕托,ga'tuo
尕章,ga'zhang
嘎宗,ga'zong
改隆,gai'long
盖隆,gai'long
盖买,gai'mai
盖窝,gai'wo
甘仓,gan'cang
甘德县,gan'de'xian
港东,gang'dong
钢军,gang'jun
冈龙,gang'long
刚协,gang'xie
刚咱,gang'zan
刚扎,gang'zha
格仓,ge'cang
格当,ge'dang
格尔色,ge'er'se
各合,ge'he
各卡,ge'ka
戈科,ge'ke
格拉,ge'la
格拉后,ge'la'hou
格兰,ge'lan
格郎,ge'lang
格楞,ge'leng
各隆,ge'long
戈隆,ge'long
格隆,ge'long
格龙,ge'long
格鲁,ge'lu
格洛,ge'luo
格罗,ge'luo
革命公墓,ge'ming'gong'mu
戈莫,ge'mo
各弄,ge'nong
格穷,ge'qiong
格群,ge'qun
各日,ge'ri
格日,ge'ri
格通,ge'tong
格沃,ge'wo
各卓,ge'zhuo
给查,gei'cha
给酿,gei'niang
给弄,gei'nong
给同,gei'tong
给央,gei'yang
给伊,gei'yi
根隆,gen'long
根龙,gen'long
更仓,geng'cang
更隆,geng'long
更章,geng'zhang
公藏,gong'cang
贡昌,gong'chang
弓存,gong'cun
贡隆,gong'long
公隆,gong'long
宫隆,gong'long
宫美,gong'mei
宫尼,gong'ni
贡穷,gong'qiong
公喔,gong'wo
古克,gu'ke
关隆,guan'long
关龙,guan'long
桂沟,gui'gou
滚隆,gun'long
郭布,guo'bu
果冲,guo'chong
果当,guo'dang
果东,guo'dong
果江,guo'jiang
果朗,guo'lang
果隆,guo'long
果龙,guo'long
过洛,guo'luo
果洛,guo'luo
果罗,guo'luo
果洛藏族自治州,guo'luo'zang'zu'zi'zhi'zhou
果洛州委,guo'luo'zhou'wei
果芒,guo'mang
果忙,guo'mang
果美,guo'mei
果囊,guo'nang
国钦,guo'qin
郭庆,guo'qing
郭琼,guo'qiong
果叶,guo'ye
果知,guo'zhi
果宗,guo'zong
哈阿,ha'a
哈拉山,ha'la'shan
哈隆,ha'long
哈龙,ha'long
哈青村,ha'qing'cun
哈穷,ha'qiong
哈让,ha'rang
哈日布,ha'ri'bu
哈特,ha'te
和达,he'da
赫林,he'lin
合隆,he'long
和伦,he'lun
赫纳,he'na
合鸟,he'niao
合钦,he'qin
合琼,he'qiong
黑河桥,hei'he'qiao
黑河乡,hei'he'xiang
黑让,hei'rang
黑山,hei'shan
黑石山,hei'shi'shan
黑章,hei'zhang
很隆,hen'long
很龙,hen'long
红来,hong'lai
洪隆,hong'long
红隆,hong'long
红旗村,hong'qi'cun
侯隆,hou'long
乎勒,hu'le
湖南山,hu'nan'shan
胡热,hu're
花龙,hua'long
花石山,hua'shi'shan
花石峡镇,hua'shi'xia'zhen
欢隆,huan'long
焕米,huan'mi
黄河,huang'he
黄河宾馆,huang'he'bin'guan
黄河乡,huang'he'xiang
会隆,hui'long
会洛,hui'luo
霍尔沃,huo'er'wo
霍隆,huo'long
霍纳,huo'na
吉尔根,ji'er'gen
吉尔隆,ji'er'long
吉尔那,ji'er'na
吉果,ji'guo
吉讲,ji'jiang
吉卡乡,ji'ka'xiang
吉柯,ji'ke
吉拉,ji'la
吉隆,ji'long
吉洛,ji'luo
吉纳,ji'na
吉娘,ji'niang
吉让,ji'rang
吉惹,ji're
基日,ji'ri
吉吴,ji'wu
机砖厂,ji'zhuan'chang
甲啊,jia'a
加本,jia'ben
加布,jia'bu
加布隆,jia'bu'long
加布龙,jia'bu'long
贾德尔,jia'de'er
加尕,jia'ga
加干,jia'gan
加果,jia'guo
加杭,jia'hang
加合,jia'he
加姜,jia'jiang
加接,jia'jie
加拉,jia'la
加里根,jia'li'gen
加隆,jia'long
加泥,jia'ni
加晴,jia'qing
加穷,jia'qiong
加群,jia'qun
加绒,jia'rong
加舍,jia'she
加塘,jia'tang
加西,jia'xi
加希尔,jia'xi'er
加央,jia'yang
加羊,jia'yang
加叶,jia'ye
甲硬,jia'ying
加油站,jia'you'zhan
加周,jia'zhou
检查站,jian'cha'zhan
坚德,jian'de
坚木,jian'mu
建设乡,jian'she'xiang
姜背,jiang'bei
姜仓,jiang'cang
江昌,jiang'chang
姜迪,jiang'di
江多,jiang'duo
姜拉,jiang'la
江隆,jiang'long
江龙,jiang'long
江宁,jiang'ning
江强,jiang'qiang
江青,jiang'qing
姜琼,jiang'qiong
江日堂乡,jiang'ri'tang'xiang
江什,jiang'shen
姜塔,jiang'ta
姜章,jiang'zhang
结阿,jie'a
结德,jie'de
解柯,jie'ke
结拉,jie'la
结朗,jie'lang
结龙,jie'long
结木,jie'mu
结日,jie'ri
杰森,jie'sen
接再,jie'zai
金本,jin'ben
金多,jin'duo
金木,jin'mu
金娘,jin'niang
景浪,jing'lang
久昌,jiu'chang
九道班,jiu'dao'ban
九沟,jiu'gou
久囊,jiu'nang
久钦,jiu'qin
久琼,jiu'qiong
久治县,jiu'zhi'xian
局霍,ju'huo
觉达,jue'da
觉隆,jue'long
觉龙,jue'long
觉卧,jue'wo
军功乡,jun'gong'xiang
军牧场,jun'mu'chang
卡达,ka'da
卡尔冈,ka'er'gang
喀尔钦,ka'er'qin
卡拉,ka'la
卡隆,ka'long
卡洽,ka'qia
卡日,ka'ri
卡羊,ka'yang
卡依,ka'yi
开门村,kai'men'cun
坎巴,kan'ba
砍打,kan'da
砍穷,kan'qiong
康巴,kang'ba
抗拔,kang'ba
康隆,kang'long
康龙,kang'long
康玛,kang'ma
康前,kang'qian
康钦,kang'qin
康下,kang'xia
考烧,kao'shao
柯多,ke'duo
克恩,ke'en
克尔德,ke'er'de
克尔恩,ke'er'en
克尔隆,ke'er'long
科果,ke'guo
克久,ke'jiu
棵棵,ke'ke
科拉,ke'la
克墨,ke'mo
克纽,ke'niu
克钦,ke'qin
柯钦,ke'qin
克琼,ke'qiong
柯容,ke'rong
科赛,ke'sai
科索,ke'suo
科腾,ke'teng
克温,ke'wen
肯德隆,ken'de'long
肯定那,ken'ding'na
空给,kong'gei
孔吉,kong'ji
孔隆,kong'long
库亚,ku'ya
夸细,kua'xi
拉俄,la'e
拉果,la'guo
拉哈,la'ha
拉加里,la'jia'li
拉卡,la'ka
拉卡买,la'ka'mai
拉克玛,la'ke'ma
拉朗,la'lang
拉隆,la'long
拉龙,la'long
拉麦,la'mai
拉莫龙,la'mo'long
拉木草,la'mu'cao
拉南,la'nan
拉坡,la'po
拉欠,la'qian
拉钦,la'qin
拉琼,la'qiong
拉让,la'rang
拉塘,la'tang
拉通,la'tong
拉同,la'tong
拉统,la'tong
拉瓦勒,la'wa'le
拉唷,la'yo
拉则,la'ze
拉哲,la'zhe
来恰,lai'qia
兰昂,lan'ang
兰青村,lan'qing'cun
兰穷,lan'qiong
郎冬,lang'dong
朗干,lang'gan
郎更,lang'geng
郎果,lang'guo
朗隆,lang'long
浪隆,lang'long
朗玛,lang'ma
浪玛,lang'ma
郎念,lang'nian
朗群,lang'qun
浪日,lang'ri
郎苏,lang'su
郎塔,lang'ta
郎喔,lang'wo
朗窝,lang'wo
劳奔,lao'ben
老卜,lao'bu
勒地,le'di
勒朗,le'lang
勒龙,le'long
勒美特,le'mei'te
勒那,le'na
勒青,le'qing
力德,li'de
里让,li'rang
梨让,li'rang
里桑,li'sang
历宗,li'zong
莲花宾馆,lian'hua'bin'guan
连中,lian'zhong
烈士陵园,lie'shi'ling'yuan
六道班,liu'dao'ban
隆阿,long'a
龙不,long'bu
龙才,long'cai
隆查,long'cha
隆昌,long'chang
隆达,long'da
龙达,long'da
龙东,long'dong
隆端,long'duan
隆恩,long'en
隆干,long'gan
龙干,long'gan
隆各,long'ge
隆格,long'ge
龙格,long'ge
隆根,long'gen
龙根,long'gen
龙埂,long'geng
龙更,long'geng
龙哈,long'ha
隆合,long'he
龙呵,long'he
龙洪,long'hong
隆吉,long'ji
龙吉,long'ji
龙加,long'jia
龙杰,long'jie
隆卡,long'ka
隆康,long'kang
隆克,long'ke
龙拉,long'la
隆来,long'lai
龙龙,long'long
隆美,long'mei
隆纳,long'na
龙纳,long'na
龙闹,long'nao
隆尼,long'ni
隆乔,long'qiao
隆琼,long'qiong
龙琼,long'qiong
龙曲,long'qu
龙雀,long'que
隆冉,long'ran
隆让,long'rang
龙让,long'rang
龙忍,long'ren
隆赛,long'sai
隆桑,long'sang
龙沙,long'sha
龙尚,long'shang
龙通,long'tong
龙同,long'tong
龙图,long'tu
隆温,long'wen
隆亚,long'ya
隆牙,long'ya
龙压,long'ya
龙园,long'yuan
龙约,long'yue
隆云,long'yun
龙占,long'zhan
鹿场,lu'chang
路同,lu'tong
略者,lue'zhe
仑达,lun'da
伦登,lun'deng
洛德,luo'de
洛迪,luo'di
洛尕,luo'ga
罗盖,luo'gai
洛朗,luo'lang
洛隆,luo'long
洛纳,luo'na
洛年,luo'nian
罗念,luo'nian
洛青,luo'qing
洛穷,luo'qiong
玛多县,ma'duo'xian
玛尔挡,ma'er'dang
玛尔拉,ma'er'la
麻拉,ma'la
玛拉,ma'la
玛拉基,ma'la'ji
马勒,ma'le
玛隆,ma'long
马纳沟,ma'na'gou
玛尼,ma'ni
玛沁县,ma'qin'xian
玛沁县政府,ma'qin'xian'zheng'fu
玛青,ma'qing
麻热,ma're
马赛,ma'sai
马赛尔,ma'sai'er
马沙,ma'sha
玛西,ma'xi
玛希玛,ma'xi'ma
麦根,mai'gen
麦埂,mai'geng
麦朗,mai'lang
脉隆,mai'long
迈隆,mai'long
麦隆,mai'long
买龙,mai'long
卖隆,mai'long
曼布,man'bu
满格,man'ge
曼隆,man'long
满隆,man'long
曼其,man'qi
满起,man'qi
满其,man'qi
满切,man'qie
曼泽,man'ze
满掌乡,man'zhang'xiang
美朗,mei'lang
梅隆,mei'long
美隆,mei'long
美囊,mei'nang
美强,mei'qiang
美青,mei'qing
美塘,mei'tang
门查,men'cha
门冬,men'dong
门隆,men'long
门堂乡,men'tang'xiang
免本,mian'ben
莫坝,mo'ba
莫坝乡,mo'ba'xiang
莫得,mo'de
莫格,mo'ge
莫格通,mo'ge'tong
莫给,mo'gei
莫哈尔,mo'ha'er
莫合,mo'he
莫合尔,mo'he'er
莫隆,mo'long
莫仁东,mo'ren'dong
木格楞,mu'ge'leng
木沟,mu'gou
木朗,mu'lang
木隆,mu'long
目日,mu'ri
木央,mu'yang
木杂,mu'za
纳布吉,na'bu'ji
拿不拉,na'bu'la
纳达,na'da
纳贡,na'gong
纳合,na'he
那加让,na'jia'rang
那隆,na'long
纳隆,na'long
纳龙,na'long
纳木,na'mu
纳尼,na'ni
纳弄,na'nong
纳怕,na'pa
那恰,na'qia
纳琼,na'qiong
纳群,na'qun
那让,na'rang
那日,na'ri
纳赛,na'sai
那条,na'tiao
纳通,na'tong
纳相,na'xiang
纳亚,na'ya
那扎,na'zha
乃木多,nai'mu'duo
乃钦,nai'qin
乃琼,nai'qiong
南错,nan'cuo
南塔,nan'ta
囊杂,nang'za
内勒,nei'le
尼仓,ni'cang
尼错,ni'cuo
泥带,ni'dai
尼尔干,ni'er'gan
尼宫,ni'gong
尼哈,ni'ha
尼科,ni'ke
尼括,ni'kuo
尼拉,ni'la
尼朗,ni'lang
尼勒,ni'le
尼隆,ni'long
尼玛,ni'ma
尼玛拉,ni'ma'la
尼玛隆,ni'ma'long
尼欠,ni'qian
尼且,ni'qie
尼切,ni'qie
尼琼,ni'qiong
尼曲,ni'qu
尼沃,ni'wo
尼亚,ni'ya
尼杂,ni'za
年保玉则,nian'bao'yu'ze
年隆,nian'long
年龙,nian'long
念莫,nian'mo
年姆,nian'mu
年木,nian'mu
年欠,nian'qian
年庆,nian'qing
年哲,nian'zhe
涅阿,nie'a
聂合,nie'he
聂克强,nie'ke'qiang
聂哦,nie'o
聂热,nie're
宁达,ning'da
宁江,ning'jiang
宁龙,ning'long
宁友,ning'you
牛郎,niu'lang
纽隆,niu'long
弄加,nong'jia
哦拉,o'la
哦哦哦,o'o'o
欧仓,ou'cang
帕琪,pa'qi
怕其,pa'qi
庞隆,pang'long
培隆,pei'long
皮隆,pi'long
平顶山,ping'ding'shan
平梁顶,ping'liang'ding
坡隆,po'long
珀隆,po'long
普仓,pu'cang
普给,pu'gei
普隆,pu'long
普聂,pu'nie
普让,pu'rang
七道班,qi'dao'ban
七工区,qi'gong'qu
其果,qi'guo
其加,qi'jia
琪郎,qi'lang
骑隆,qi'long
其隆,qi'long
祁楼,qi'lou
汽运加油站,qi'yun'jia'you'zhan
恰藏,qia'cang
恰卡,qia'ka
恰木恰,qia'mu'qia
恰伊,qia'yi
恰章,qia'zhang
前进村,qian'jin'cun
前隆,qian'long
前龙,qian'long
欠隆,qian'long
前雪,qian'xue
乔隆,qiao'long
乔日,qiao'ri
乔亚,qiao'ya
切波,qie'bo
切恩,qie'en
且吉,qie'ji
切隆,qie'long
切龙,qie'long
且麦,qie'mai
切么得,qie'me'de
且莫,qie'mo
钦隆,qin'long
青勒,qing'le
青隆,qing'long
青娘,qing'niang
清水村,qing'shui'cun
穷采,qiong'cai
琼仓,qiong'cang
琼昌,qiong'chang
穷加,qiong'jia
琼隆,qiong'long
穷纳,qiong'na
穷秀,qiong'xiu
琼央,qiong'yang
穷月,qiong'yue
琼宗,qiong'zong
曲布,qu'bu
曲恩,qu'en
曲格,qu'ge
曲克,qu'ke
曲隆,qu'long
曲龙,qu'long
曲玛,qu'ma
区娘,qu'niang
曲恰,qu'qia
确实登,que'shi'deng
却塘,que'tang
却西,que'xi
冉日,ran'ri
然尾,ran'wei
壤口,rang'kou
让梨,rang'li
让隆,rang'long
让让,rang'rang
让容,rang'rong
让绒,rang'rong
热查,re'cha
热多,re'duo
热嘎,re'ga
热干,re'gan
热岗,re'gang
热合,re'he
热借,re'jie
热柯,re'ke
热拉,re'la
热隆,re'long
热玛扎,re'ma'zha
热蒙,re'meng
热木,re'mu
热纳,re'na
热尼,re'ni
热弄,re'nong
热琴,re'qin
热琼,re'qiong
热曲,re'qu
热让,re'rang
热日,re'ri
热山,re'shan
热通,re'tong
热希,re'xi
热亚,re'ya
热衣,re'yi
热涌,re'yong
热扎,re'zha
仁本,ren'ben
仁布,ren'bu
仁达,ren'da
任钦,ren'qin
日巴,ri'ba
日奔,ri'ben
日本,ri'ben
日布,ri'bu
日查,ri'cha
日德隆,ri'de'long
日冬冬,ri'dong'dong
日干,ri'gan
日格,ri'ge
日杰,ri'jie
日拉,ri'la
日隆,ri'long
日洛,ri'luo
日美,ri'mei
日弄,ri'nong
日庆,ri'qing
日琼,ri'qiong
日群,ri'qun
日让,ri'rang
日绕,ri'rao
日荣,ri'rong
日塞,ri'sai
日森,ri'sen
日特,ri'te
日通,ri'tong
日同,ri'tong
日肖,ri'xiao
日谢,ri'xie
日学,ri'xue
日则,ri'ze
荣隆,rong'long
如结,ru'jie
若达,ruo'da
若隆,ruo'long
若任,ruo'ren
若绒,ruo'rong
若叶,ruo'ye
萨楚,sa'chu
萨加,sa'jia
撒郎,sa'lang
萨隆,sa'long
萨龙,sa'long
萨纳,sa'na
萨纳克,sa'na'ke
萨日拉,sa'ri'la
萨杂,sa'za
赛池,sai'chi
赛当,sai'dang
塞尔盖,sai'er'gai
塞尼雅,sai'ni'ya
三道班,san'dao'ban
三个哈,san'ge'ha
桑布,sang'bu
桑池,sang'chi
桑次,sang'ci
桑多,sang'duo
桑恩,sang'en
桑勒,sang'le
桑隆,sang'long
桑寺,sang'si
色尺,se'chi
色达,se'da
色当,se'dang
色隆,se'long
色钦,se'qin
色让,se'rang
色塘,se'tang
色忠,se'zhong
沙拉格,sha'la'ge
沙玛,sha'ma
沙那,sha'na
沙纳,sha'na
杀囊,sha'nang
沙囊,sha'nang
沙切,sha'qie
沙壤,sha'rang
沙渣,sha'zha
上贡麻乡,shang'gong'ma'xiang
上红科乡,shang'hong'ke'xiang
上科隆,shang'ke'long
尚隆,shang'long
舍纳,she'na
舍乔,she'qiao
舍央,she'yang
什根,shen'gen
石根,shi'gen
失隆,shi'long
石龙,shi'long
石头沟,shi'tou'gou
石尤,shi'you
双红山,shuang'hong'shan
双尖山,shuang'jian'shan
四道班,si'dao'ban
松勒,song'le
苏坑,su'keng
苏隆,su'long
索本,suo'ben
索地,suo'di
索合,suo'he
索呼,suo'hu
索隆,suo'long
索松,suo'song
索托,suo'tuo
索伊,suo'yi
塔尔隆,ta'er'long
塔尔钦,ta'er'qin
塔尔索,ta'er'suo
塔格尔,ta'ge'er
塔隆,ta'long
塔玛,ta'ma
塔麦,ta'mai
太康,tai'kang
泰隆,tai'long
台西村,tai'xi'cun
塘贡,tang'gong
唐加,tang'jia
唐建,tang'jian
唐朗,tang'lang
堂隆,tang'long
堂钦,tang'qin
陶垒,tao'lei
特拉木,te'la'mu
特郎,te'lang
特隆,te'long
特秀,te'xiu
田充,tian'chong
天葬场,tian'zang'chang
铁塘,tie'tang
通江,tong'jiang
通隆,tong'long
头情,tou'qing
头穷,tou'qiong
土尔根,tu'er'gen
土格,tu'ge
土运,tu'yun
团波,tuan'bo
拖隆,tuo'long
托头,tuo'tou
瓦查,wa'cha
瓦尔沙,wa'er'sha
瓦里玛,wa'li'ma
瓦隆,wa'long
瓦龙,wa'long
哇赛乡,wa'sai'xiang
哇特尔,wa'te'er
瓦占,wa'zhan
外赏,wai'shang
万隆,wan'long
湾龙,wan'long
万纳,wan'na
碗杂,wan'za
汪根,wang'gen
旺隆,wang'long
汪穷,wang'qiong
王柔,wang'rou
王协,wang'xie
卫仓,wei'cang
伟隆,wei'long
未隆,wei'long
卫香,wei'xiang
温隆,wen'long
沃达,wo'da
窝东,wo'dong
沃尔多,wo'er'duo
沃加,wo'jia
沃勒,wo'le
沃列,wo'lie
卧隆,wo'long
沃隆,wo'long
沃洛,wo'luo
沃娘,wo'niang
沃热,wo're
窝赛乡,wo'sai'xiang
吴阿,wu'a
五道班,wu'dao'ban
吾哈,wu'ha
乌拉格,wu'la'ge
乌隆,wu'long
乌龙,wu'long
吾隆,wu'long
希尔勒,xi'er'le
西果来,xi'guo'lai
西朗,xi'lang
西勒,xi'le
西隆,xi'long
西玛,xi'ma
西琼,xi'qiong
下仓,xia'cang
夏仓,xia'cang
下大武乡,xia'da'wu'xiang
夏德尔,xia'de'er
下红科乡,xia'hong'ke'xiang
下康,xia'kang
夏柯,xia'ke
下科隆,xia'ke'long
夏洛,xia'luo
夏穷,xia'qiong
夏日,xia'ri
夏日来,xia'ri'lai
下省,xia'sheng
夏勇,xia'yong
夏永,xia'yong
向擦,xiang'ca
相隆,xiang'long
向琼,xiang'qiong
向托,xiang'tuo
相吾,xiang'wu
向阳村,xiang'yang'cun
肖嘎,xiao'ga
小黄包,xiao'huang'bao
肖康,xiao'kang
小康巴,xiao'kang'ba
肖隆,xiao'long
谢隆,xie'long
协隆,xie'long
协隆村,xie'long'cun
协塘,xie'tang
辛隆,xin'long
行隆,xing'long
星星海,xing'xing'hai
星宿海,xing'xiu'hai
兄哇,xiong'wa
秀吃,xiu'chi
秀过,xiu'guo
秀钦,xiu'qin
秀琼,xiu'qiong
秀穷,xiu'qiong
雪格,xue'ge
雪沁,xue'qin
雪穷,xue'qiong
雪柔,xue'rou
雪山乡,xue'shan'xiang
雅都,ya'dou
亚尔堂乡,ya'er'tang'xiang
亚伏,ya'fu
亚果,ya'guo
亚合,ya'he
亚库,ya'ku
雅拉,ya'la
亚拉,ya'la
亚拉克,ya'la'ke
亚勒,ya'le
雅隆,ya'long
亚隆,ya'long
亚洛,ya'luo
亚芒,ya'mang
雅桑,ya'sang
亚塘,ya'tang
亚围,ya'wei
羊地,yang'di
央果,yang'guo
羊哈,yang'ha
阳靠,yang'kao
央拉,yang'la
央隆,yang'long
养鹿场,yang'lu'chang
羊强,yang'qiang
羊青,yang'qing
羊穷,yang'qiong
羊让,yang'rang
瑶拉,yao'la
要尧,yao'yao
叶多,ye'duo
叶赫拉,ye'he'la
叶合隆,ye'he'long
耶基,ye'ji
叶拉,ye'la
野龙,ye'long
也隆,ye'long
叶隆,ye'long
叶龙,ye'long
野马滩,ye'ma'tan
野牛沟,ye'niu'gou
一道班,yi'dao'ban
伊给,yi'gei
义隆,yi'long
伊隆,yi'long
依隆,yi'long
依洛,yi'luo
阴靠,yin'kao
永果,yong'guo
尤布,you'bu
优池,you'chi
尤根,you'gen
优可,you'ke
游龙,you'long
友谊桥,you'yi'qiao
玉钦,yu'qin
约拉,yue'la
约琼,yue'qiong
岳塘,yue'tang
约依,yue'yi
云布,yun'bu
杂查,za'cha
杂果,za'guo
杂活,za'huo
杂浪,za'lang
杂穷,za'qiong
在隆,zai'long
咱格,zan'ge
造隆,zao'long
则沟,ze'gou
则柯,ze'ke
则隆,ze'long
则龙,ze'long
泽隆,ze'long
泽龙,ze'long
则尼,ze'ni
则弄,ze'nong
则若,ze'ruo
扎布,zha'bu
扎布哈,zha'bu'ha
扎查,zha'cha
扎地,zha'di
扎尔根,zha'er'gen
扎格,zha'ge
扎果,zha'guo
扎合,zha'he
扎赫尔,zha'he'er
扎霍,zha'huo
扎卡尔,zha'ka'er
扎拉,zha'la
扎勒,zha'le
扎里根,zha'li'gen
