爱心医院,ai'xin'yi'yuan
劳保北里,lao'bao'bei'li
理鸽酒业,li'ge'jiu'ye
利泰龙珠花园,li'tai'long'zhu'hua'yuan
立新,li'xin
联通公司,lian'tong'gong'si
良安里,liang'an'li
良安里昌华印刷包装,liang'an'li'chang'hua'yin'shua'bao'zhuang
辽工东苑,liao'gong'dong'yuan
辽沈纪念馆,liao'shen'ji'nian'guan
辽沈战役纪念馆,liao'shen'zhan'yi'ji'nian'guan
辽西车市,liao'xi'che'shi
辽西木材,liao'xi'mu'cai
辽西铜材市场,liao'xi'tong'cai'shi'chang
辽西自行车商城,liao'xi'zi'xing'che'shang'cheng
林西路,lin'xi'lu
林业局,lin'ye'ju
凌安街道,ling'an'jie'dao
凌河区政府,ling'he'qu'zheng'fu
凌河区中医院痛风门诊,ling'he'qu'zhong'yi'yuan'tong'feng'men'zhen
陵园,ling'yuan
六百户,liu'bai'hu
六四一厂,liu'si'yi'chang
六中,liu'zhong
龙江街道,long'jiang'jie'dao
鲁屯,lu'tun
罗台子,luo'tai'zi
马家,ma'jia
马家新区,ma'jia'xin'qu
牧医学院,mu'yi'xue'yuan
南桥,nan'qiao
南山,nan'shan
南四小学,nan'si'xiao'xue
农行大厦,nong'hang'da'sha
女儿河,nv'er'he
女儿河纺织厂,nv'er'he'fang'zhi'chang
女儿河造纸厂,nv'er'he'zao'zhi'chang
欧时力专卖店,ou'shi'li'zhuan'mai'dian
皮肤专科,pi'fu'zhuan'ke
汽车广告公司,qi'che'guang'gao'gong'si
七里台,qi'li'tai
气象台,qi'xiang'tai
汽校,qi'xiao
前进电缆厂,qian'jin'dian'lan'chang
前山,qian'shan
前五里,qian'wu'li
桥东,qiao'dong
桥西,qiao'xi
青年公园,qing'nian'gong'yuan
秋小区,qiu'xiao'qu
燃气,ran'qi
人民保险公司,ren'min'bao'xian'gong'si
人民街,ren'min'jie
人民街市场,ren'min'jie'shi'chang
戎达园,rong'da'yuan
软组织外科医院,ruan'zu'zhi'wai'ke'yi'yuan
瑞士家园,rui'shi'jia'yuan
塞维肉类制品厂,sai'wei'rou'lei'zhi'pin'chang
三屯,san'tun
山东街,shan'dong'jie
上海路,shang'hai'lu
商行城内支行,shang'hang'cheng'nei'zhi'hang
商行解放路支行,shang'hang'jie'fang'lu'zhi'hang
商行锦中支行,shang'hang'jin'zhong'zhi'hang
商行凌云支行,shang'hang'ling'yun'zhi'hang
商行石化支行,shang'hang'shi'hua'zhi'hang
商行铁北支行,shang'hang'tie'bei'zhi'hang
商行永丰支行,shang'hang'yong'feng'zhi'hang
上齐台,shang'qi'tai
上齐台火车站,shang'qi'tai'huo'che'zhan
商务职业学院,shang'wu'zhi'ye'xue'yuan
沈锦泵业,shen'jin'beng'ye
沈联干休所,shen'lian'gan'xiu'suo
生化制药,sheng'hua'zhi'yao
胜利村,sheng'li'cun
省石化学院,sheng'shi'hua'xue'yuan
圣婴医院,sheng'ying'yi'yuan
市博爱门诊,shi'bo'ai'men'zhen
市出租汽车公司,shi'chu'zu'qi'che'gong'si
时代进口汽车修配厂,shi'dai'jin'kou'qi'che'xiu'pei'chang
市档案局,shi'dang'an'ju
市地税局,shi'di'shui'ju
市府广场,shi'fu'guang'chang
市公安局,shi'gong'an'ju
石化广场,shi'hua'guang'chang
石化体育馆,shi'hua'ti'yu'guan
世纪花园,shi'ji'hua'yuan
市急救中心,shi'ji'jiu'zhong'xin
世纪新城,shi'ji'xin'cheng
市建筑设计院,shi'jian'zhu'she'ji'yuan
市交通征稽处,shi'jiao'tong'zheng'ji'chu
视康眼镜,shi'kang'yan'jing
食品包装研究所,shi'pin'bao'zhuang'yan'jiu'suo
食品厂,shi'pin'chang
石桥宾馆,shi'qiao'bin'guan
石桥子,shi'qiao'zi
市人大,shi'ren'da
市松山纸板公司,shi'song'shan'zhi'ban'gong'si
市委,shi'wei
市委西,shi'wei'xi
十五里村,shi'wu'li'cun
士英街,shi'ying'jie
士英街双星汽配,shi'ying'jie'shuang'xing'qi'pei
士英桥,shi'ying'qiao
师院培训中心,shi'yuan'pei'xun'zhong'xin
市政府,shi'zheng'fu
市政协,shi'zheng'xie
市中级法院,shi'zhong'ji'fa'yuan
市中心医院,shi'zhong'xin'yi'yuan
市中医院,shi'zhong'yi'yuan
师专,shi'zhuan
水泉,shui'quan
水泉道口,shui'quan'dao'kou
斯特尔制衣,si'te'er'zhi'yi
四中,si'zhong
宋家沟,song'jia'gou
松坡路,song'po'lu
松坡园,song'po'yuan
松坡园西区,song'po'yuan'xi'qu
太和高中,tai'he'gao'zhong
太和联社,tai'he'lian'she
太和区政府,tai'he'qu'zheng'fu
太和四中,tai'he'si'zhong
太和医院,tai'he'yi'yuan
钛业公司,tai'ye'gong'si
汤河子,tang'he'zi
唐庄子,tang'zhuang'zi
桃园道口,tao'yuan'dao'kou
滕企,teng'qi
体育场,ti'yu'chang
天成粮食公司,tian'cheng'liang'shi'gong'si
天地人糕点厂,tian'di'ren'gao'dian'chang
天时汽配,tian'shi'qi'pei
天兴花苑,tian'xing'hua'yuan
天兴新大陆,tian'xing'xin'da'lu
天元二号院,tian'yuan'er'hao'yuan
天元集团,tian'yuan'ji'tuan
铁北建行,tie'bei'jian'hang
铁北浴池,tie'bei'yu'chi
铁东市场,tie'dong'shi'chang
铁合金,tie'he'jin
铁和金,tie'he'jin
铁路道口,tie'lu'dao'kou
铁路分局,tie'lu'fen'ju
铁翼园,tie'yi'yuan
铁中,tie'zhong
外贸冷冻,wai'mao'leng'dong
万事城大酒店,wan'shi'cheng'da'jiu'dian
万通公寓,wan'tong'gong'yu
王屯,wang'tun
温滴楼,wen'di'lou
武警训练基地,wu'jing'xun'lian'ji'di
五三街,wu'san'jie
五姓屯,wu'xing'tun
西客站,xi'ke'zhan
下齐台,xia'qi'tai
纤维厂,xian'wei'chang
小岭子酒厂,xiao'ling'zi'jiu'chang
小商品批发,xiao'shang'pin'pi'fa
协和门诊,xie'he'men'zhen
欣安小区,xin'an'xiao'qu
新北方职业培训学校,xin'bei'fang'zhi'ye'pei'xun'xue'xiao
新玛特超市,xin'ma'te'chao'shi
新民,xin'min
新世纪宾馆,xin'shi'ji'bin'guan
新未来电脑,xin'wei'lai'dian'nao
新制街,xin'zhi'jie
兴大都小区,xing'da'dou'xiao'qu
幸福家园,xing'fu'jia'yuan
兴华里,xing'hua'li
旭东花苑,xu'dong'hua'yuan
许屯,xu'tun
许屯西,xu'tun'xi
亚东眼科医院,ya'dong'yan'ke'yi'yuan
延铁园,yan'tie'yuan
阳光花苑,yang'guang'hua'yuan
一百户,yi'bai'hu
移动山西街营业厅,yi'dong'shan'xi'jie'ying'ye'ting
移动通信公司,yi'dong'tong'xin'gong'si
移动通信营业厅,yi'dong'tong'xin'ying'ye'ting
一高中,yi'gao'zhong
忆江南酒楼,yi'jiang'nan'jiu'lou
一九二,yi'jiu'er
一五五厂,yi'wu'wu'chang
医学院,yi'xue'yuan
银行,yin'hang
邮电技校,you'dian'ji'xiao
油库,you'ku
油脂厂,you'zhi'chang
玉海农机,yu'hai'nong'ji
远东线缆制造公司,yuan'dong'xian'lan'zhi'zao'gong'si
远航食品公司,yuan'hang'shi'pin'gong'si
园林管理处,yuan'lin'guan'li'chu
站东,zhan'dong
站前,zhan'qian
肇东街,zhao'dong'jie
正大街道,zheng'da'jie'dao
中国银行,zhong'guo'yin'hang
中科环保集团,zhong'ke'huan'bao'ji'tuan
中山门诊,zhong'shan'men'zhen
钟屯,zhong'tun
中五里,zhong'wu'li
中西医门诊,zhong'xi'yi'men'zhen
重型,zhong'xing
重型液压大修厂,zhong'xing'ye'ya'da'xiu'chang
砖厂,zhuan'chang
状元城,zhuang'yuan'cheng
