安福县地方税务局,an'fu'xian'di'fang'shui'wu'ju
责令限期改正,ze'ling'xian'qi'gai'zheng
责令限期改正通知书,ze'ling'xian'qi'gai'zheng'tong'zhi'shu
债权性投资,zhai'quan'xing'tou'zi
政策法规科,zheng'ce'fa'gui'ke
征管法,zheng'guan'fa
征管和科技发展司,zheng'guan'he'ke'ji'fa'zhan'si
征管质量评价体系,zheng'guan'zhi'liang'ping'jia'ti'xi
征管状况,zheng'guan'zhuang'kuang
征收管理科,zheng'shou'guan'li'ke
直属分局,zhi'shu'fen'ju
中华人民共和国企业所得税法,zhong'hua'ren'min'gong'he'guo'qi'ye'suo'de'shui'fa
中华人民共和国税收征收管理法,zhong'hua'ren'min'gong'he'guo'shui'shou'zheng'shou'guan'li'fa
中华人民共和国营业税暂行条例,zhong'hua'ren'min'gong'he'guo'ying'ye'shui'zan'xing'tiao'li
中华人民共和国增值税暂行条例,zhong'hua'ren'min'gong'he'guo'zeng'zhi'shui'zan'xing'tiao'li
注册类型,zhu'ce'lei'xing
注册资本,zhu'ce'zi'ben
主管税务机关,zhu'guan'shui'wu'ji'guan
资产损失,zi'chan'sun'shi
资料归档,zi'liao'gui'dang
