阿里郎,a'li'lang
地炕,di'kang
弟兄山,di'xiong'shan
点多就起来做饭,dian'duo'jiu'qi'lai'zuo'fan
电能睡觉,dian'neng'shui'jiao
吊炉饼,diao'lu'bing
东都屹景,dong'du'yi'jing
东港,dong'gang
东港啊,dong'gang'a
东港的,dong'gang'de
东港二中,dong'gang'er'zhong
东港了,dong'gang'le
东港论坛,dong'gang'lun'tan
东港人,dong'gang'ren
东港市,dong'gang'shi
东航的,dong'hang'de
东尖山,dong'jian'shan
东升丽园,dong'sheng'li'yuan
冻完了,dong'wan'le
东兴园,dong'xing'yuan
饿完了,e'wan'le
二道河,er'dao'he
二纬路,er'wei'lu
返程车,fan'cheng'che
反群,fan'qun
放被,fang'bei
方将了,fang'jiang'le
芳清园,fang'qing'yuan
非常欣赏,fei'chang'xin'shang
凤城,feng'cheng
凤城的,feng'cheng'de
凤城店,feng'cheng'dian
凤城了,feng'cheng'le
凤城人,feng'cheng'ren
凤城市,feng'cheng'shi
凤城外网,feng'cheng'wai'wang
凤城一中,feng'cheng'yi'zhong
凤凰山,feng'huang'shan
富贵山庄,fu'gui'shan'zhuang
妇女儿童医院,fu'nv'er'tong'yi'yuan
干横么,gan'heng'me
敢买了,gan'mai'le
港都丽府,gang'du'li'fu
港湾街,gang'wan'jie
高丽居,gao'li'ju
歌房,ge'fang
公安医院,gong'an'yi'yuan
供求信息,gong'qiu'xin'xi
古楼子,gu'lou'zi
孤山,gu'shan
孤山的,gu'shan'de
孤山镇,gu'shan'zhen
挂吊瓶呢,gua'diao'ping'ne
管多,guan'duo
郭记,guo'ji
国门湾,guo'men'wan
哈哈那你就是,ha'ha'na'ni'jiu'shi
哈哈挺好,ha'ha'ting'hao
蛤蟆塘,ha'ma'tang
还敢来吗,hai'gan'lai'ma
还敢来摸,hai'gan'lai'mo
海华桥,hai'hua'qiao
海里捞,hai'li'lao
还练啊,hai'lian'a
海洋红,hai'yang'hong
韩国城,han'guo'cheng
好播,hao'bo
好好点,hao'hao'dian
呵呵呵断了,he'he'he'duan'le
呵呵呵你闹着,he'he'he'ni'nao'zhe
呵呵呵我也是,he'he'he'wo'ye'shi
合计时间,he'ji'shi'jian
合隆,he'long
和你玩呢,he'ni'wan'ne
和馨园,he'xin'yuan
合作区,he'zuo'qu
黑沟,hei'gou
横么,heng'me
红房,hong'fang
宏军,hong'jun
红石镇,hong'shi'zhen
虎山,hu'shan
虎山长城,hu'shan'chang'cheng
虎跃,hu'yue
华日龙,hua'ri'long
欢迎交易,huan'ying'jiao'yi
黄海,huang'hai
黄海市场,huang'hai'shi'chang
黄土坎,huang'tu'kan
黄蚬子,huang'xian'zi
黄椅山,huang'yi'shan
回丹东,hui'dan'dong
回丹东了,hui'dan'dong'le
回到懂,hui'dao'dong
回东港,hui'dong'gang
回凤城,hui'feng'cheng
会和你一样,hui'he'ni'yi'yang
毁毁,hui'hui
回家住了,hui'jia'zhu'le
回宽甸,hui'kuan'dian
汇乐迪,hui'le'di
浑江,hun'jiang
鸡蛋果,ji'dan'guo
鸡蛋果子,ji'dan'guo'zi
鸡冠山,ji'guan'shan
激流了,ji'liu'le
急溜溜,ji'liu'liu
激流人,ji'liu'ren
激流死,ji'liu'si
激流死了,ji'liu'si'le
激流死我了,ji'liu'si'wo'le
急完了,ji'wan'le
佳地,jia'di
夹皮沟,jia'pi'gou
假期阳光,jia'qi'yang'guang
假日阳光,jia'ri'yang'guang
贱次次,jian'ci'ci
煎牛肉,jian'niu'rou
茧蛹,jian'yong
江城大街,jiang'cheng'da'jie
江景之都,jiang'jing'zhi'du
江畔国际,jiang'pan'guo'ji
街里,jie'li
金地广场,jin'di'guang'chang
金好,jin'hao
锦江山,jin'jiang'shan
金筷子,jin'kuai'zi
金龙阁,jin'long'ge
津美乐,jin'mei'yue
进你空间的记录,jin'ni'kong'jian'de'ji'lu
金沙谷,jin'sha'gu
锦山大街,jin'shan'da'jie
金水湾社区,jin'shui'wan'she'qu
今天也还很虚弱,jin'tian'ye'hai'hen'xu'ruo
经文歌,jing'wen'ge
九道沟,jiu'dao'gou
酒歌城,jiu'ge'cheng
九江公寓,jiu'jiang'gong'yu
九江丽都,jiu'jiang'li'du
九连城,jiu'lian'cheng
九水峡,jiu'shui'xia
就相信人,jiu'xiang'xin'ren
据草,ju'cao
绝对棒,jue'dui'bang
君子兰网,jun'zi'lan'wang
咖啡陪你,ka'fei'pei'ni
开麻将,kai'ma'jiang
看到你传照片,kan'dao'ni'chuan'zhao'pian
看喜洋洋,kan'xi'yang'yang
抗不了了,kang'bu'liao'le
烤皮,kao'pi
可不是被,ke'bu'shi'bei
可兜,ke'dou
可毁了,ke'hui'le
客来多,ke'lai'duo
可谈不上,ke'tan'bu'shang
可谈不是,ke'tan'bu'shi
宽带自动,kuan'dai'zi'dong
宽甸,kuan'dian
宽甸了,kuan'dian'le
宽甸满族自治县,kuan'dian'man'zu'zi'zhi'xian
宽甸县,kuan'dian'xian
宽甸镇,kuan'dian'zhen
宽泰,kuan'tai
困完了,kun'wan'le
拉硬,la'ying
砬子沟,la'zi'gou
来丹东,lai'dan'dong
来东港,lai'dong'gang
来东顺,lai'dong'shun
来凤城,lai'feng'cheng
浪头,lang'tou
浪头镇,lang'tou'zhen
老宝,lao'bao
老的了,lao'de'le
劳动宫,lao'dong'gong
老干部,lao'gan'bu
老闺女,lao'gui'nv
老乐购,lao'le'gou
老了人,lao'le'ren
老天祥,lao'tian'xiang
老爷庙,lao'ye'miao
乐购卡,le'gou'ka
乐烤,le'kao
乐完了,le'wan'le
累完了,lei'wan'le
梨树沟,li'shu'gou
栗子房,li'zi'fang
连雨季,lian'yu'ji
连雨天,lian'yu'tian
亮子沟,liang'zi'gou
聊白,liao'bai
辽东,liao'dong
辽东学院,liao'dong'xue'yuan
辽宁丹东,liao'ning'dan'dong
辽宁省丹东市,liao'ning'sheng'dan'dong'shi
林江名城,lin'jiang'ming'cheng
六道沟,liu'dao'gou
六道口,liu'dao'kou
刘家河,liu'jia'he
六纬路,liu'wei'lu
龙王庙,long'wang'miao
鹿岛,lu'dao
绿丹,lv'dan
绿丹江苑,lv'dan'jiang'yuan
绿江,lv'jiang
马车桥,ma'che'qiao
马家店,ma'jia'dian
麻辣拌,ma'la'ban
麦点,mai'dian
卖化妆品,mai'hua'zhuang'pin
麦可思,mai'ke'si
忙到你,mang'dao'ni
忙到人,mang'dao'ren
忙到死了,mang'dao'si'le
忙到我,mang'dao'wo
毛甸子,mao'dian'zi
帽盔,mao'kui
帽盔山,mao'kui'shan
美完了,mei'wan'le
没有人吃饭,mei'you'ren'chi'fan
面部按摩,mian'bu'an'mo
面条鱼,mian'tiao'yu
那白费,na'bai'fei
哪不对劲,na'bu'dui'jin
哪的雨伞,na'de'yu'san
纳迪亚,na'di'ya
那么样,na'me'yang
那怎么事,na'zen'me'shi
南票,nan'piao
南市场,nan'shi'chang
难受完了,nan'shou'wan'le
闹笑,nao'xiao
能呆好几天,neng'dai'hao'ji'tian
你彪,ni'biao
你彪啊,ni'biao'a
你别和不知道,ni'bie'he'bu'zhi'dao
你不和少爷,ni'bu'he'shao'ye
你不玩就走,ni'bu'wan'jiu'zou
你不养我说,ni'bu'yang'wo'shuo
你才彪,ni'cai'biao
你丹东,ni'dan'dong
你的女,ni'de'nv
你都把我忘了,ni'dou'ba'wo'wang'le
你告诉谁,ni'gao'su'shui
你还的书,ni'hai'de'shu
你还和我聊,ni'hai'he'wo'liao
你今天休息啊,ni'jin'tian'xiu'xi'a
你看见我么,ni'kan'jian'wo'me
你看看我打球,ni'kan'kan'wo'da'qiu
你看你个,ni'kan'ni'ge
你来丹东,ni'lai'dan'dong
你来东港,ni'lai'dong'gang
你妹妹想你了,ni'mei'mei'xiang'ni'le
你哪去了,ni'na'qu'le
你能不能行了,ni'neng'bu'neng'xing'le
你能一下,ni'neng'yi'xia
你是丹东,ni'shi'dan'dong
你说准了,ni'shuo'zhun'le
你太完蛋了,ni'tai'wan'dan'le
你像鬼,ni'xiang'gui
你也太有意思,ni'ye'tai'you'yi'si
你也知道的啊,ni'ye'zhi'dao'de'a
你又玩了,ni'you'wan'le
你在丹东,ni'zai'dan'dong
你在东港,ni'zai'dong'gang
你在家了啊,ni'zai'jia'le'a
你在哪了啊,ni'zai'na'le'a
你怎么事,ni'zen'me'shi
你怎么意思,ni'zen'me'yi'si
你这以后,ni'zhe'yi'hou
你自己慢慢想吧,ni'zi'ji'man'man'xiang'ba
你昨天下午在线,ni'zuo'tian'xia'wu'zai'xian
牛毛坞,niu'mao'wu
女人街,nv'ren'jie
欧罗巴,ou'luo'ba
胖完了,pang'wan'le
跑风,pao'feng
跑疯了,pao'feng'le
泡姑娘,pao'gu'niang
跑破鞋,pao'po'xie
炮守营,pao'shou'ying
泡小伙,pao'xiao'huo
菩萨庙,pu'sa'miao
蒲石河,pu'shi'he
七道,qi'dao
七道沟,qi'dao'gou
七经街,qi'jing'jie
棋盘山,qi'pan'shan
气完了,qi'wan'le
前阳,qian'yang
前阳镇,qian'yang'zhen
桥光,qiao'guang
悄悄点,qiao'qiao'dian
青城子,qing'cheng'zi
青年胡,qing'nian'hu
青山沟,qing'shan'gou
青虾,qing'xia
青椅山,qing'yi'shan
去丹东,qu'dan'dong
去东港,qu'dong'gang
去凤城,qu'feng'cheng
去看孩子,qu'kan'hai'zi
去宽甸,qu'kuan'dian
去乐购,qu'le'gou
热完了,re'wan'le
仁达,ren'da
如何挤,ru'he'ji
赛马镇,sai'ma'zhen
三道沟,san'dao'gou
三黄清解胶囊,san'huang'qing'jie'jiao'nang
三家子,san'jia'zi
三台子,san'tai'zi
散玩,san'wan
桑达小区,sang'da'xiao'qu
沙里寨,sha'li'zhai
删掉了吗,shan'diao'le'ma
山上街,shan'shang'jie
山水龙城,shan'shui'long'cheng
上丹东,shang'dan'dong
上东港,shang'dong'gang
上辅导,shang'fu'dao
上良心,shang'liang'xin
上沈阳,shang'shen'yang
少教,shao'jiao
什么没干,shen'me'mei'gan
生坑,sheng'keng
是不是你先说的,shi'bu'shi'ni'xian'shuo'de
是丹东,shi'dan'dong
石湖沟,shi'hu'gou
世纪新村,shi'ji'xin'cun
收货人不接电话,shou'huo'ren'bu'jie'dian'hua
收货人出差,shou'huo'ren'chu'chai
收货人电话关机,shou'huo'ren'dian'hua'guan'ji
收货人要求退货,shou'huo'ren'yao'qiu'tui'huo
耍戏,shua'xi
双山子,shuang'shan'zi
说一些伤我的话,shuo'yi'xie'shang'wo'de'hua
四城联创,si'cheng'lian'chuang
四道沟,si'dao'gou
四道桥,si'dao'qiao
四门子,si'men'zi
苏华苑,su'hua'yuan
蒜毫,suan'hao
酸汤子,suan'tang'zi
绥中,sui'zhong
绥中县,sui'zhong'xian
他彪,ta'biao
她的肌肤,ta'de'ji'fu
他挺有钱吧,ta'ting'you'qian'ba
他无聊吧,ta'wu'liao'ba
他在打麻将,ta'zai'da'ma'jiang
他在骗你,ta'zai'pian'ni
太平哨,tai'ping'shao
太平湾,tai'ping'wan
太阳大厦,tai'yang'da'sha
太子港,tai'zi'gang
汤池镇,tang'chi'zhen
汤山城,tang'shan'cheng
滔搏,tao'bo
疼完了,teng'wan'le
天河湾,tian'he'wan
天华山,tian'hua'shan
天桥沟,tian'qiao'gou
天天去学校,tian'tian'qu'xue'xiao
筒房,tong'fang
同兴镇,tong'xing'zhen
通远,tong'yuan
通远堡,tong'yuan'bao
头道桥,tou'dao'qiao
透俊,tou'jun
土房南,tu'fang'nan
完蛋样,wan'dan'yang
网恋你就懂了,wang'lian'ni'jiu'dong'le
温胜东,wen'sheng'dong
问题问的,wen'ti'wen'de
我白费,wo'bai'fei
我彪,wo'biao
我不爱动弹,wo'bu'ai'dong'tan
我不彪,wo'bu'biao
我丹东,wo'dan'dong
我倒想了,wo'dao'xiang'le
我都磕了,wo'dou'ke'le
我给你了吗,wo'gei'ni'le'ma
我还怎么发,wo'hai'zen'me'fa
我看你相册,wo'kan'ni'xiang'ce
我老婆叫我了,wo'lao'po'jiao'wo'le
我老气你,wo'lao'qi'ni
我没有在医院,wo'mei'you'zai'yi'yuan
我去打麻将了,wo'qu'da'ma'jiang'le
我去丹东,wo'qu'dan'dong
我去沈阳,wo'qu'shen'yang
我上哪知道,wo'shang'na'zhi'dao
我是丹东,wo'shi'dan'dong
我是丹东的,wo'shi'dan'dong'de
我是怕他看到我,wo'shi'pa'ta'kan'dao'wo
我是特意的,wo'shi'te'yi'de
我完本,wo'wan'ben
我也不到,wo'ye'bu'dao
我也不到啊,wo'ye'bu'dao'a
我用我那个号,wo'yong'wo'na'ge'hao
我又病了,wo'you'bing'le
我在丹东,wo'zai'dan'dong
我在东港,wo'zai'dong'gang
我在凤城,wo'zai'feng'cheng
我这没有视频,wo'zhe'mei'you'shi'pin
我昨天感冒发烧,wo'zuo'tian'gan'mao'fa'shao
五龙背,wu'long'bei
五龙山,wu'long'shan
吴晓磊,wu'xiao'lei
五星数码,wu'xing'shu'ma
细碎,xi'sui
系统来比,xi'tong'lai'bi
希悦,xi'yue
下露河,xia'lu'he
虾爬,xia'pa
吓完了,xia'wan'le
鲜海居,xian'hai'ju
县前,xian'qian
县前街,xian'qian'jie
闲完了,xian'wan'le
纤维厂,xian'wei'chang
蚬子,xian'zi
像个疯子,xiang'ge'feng'zi
小彪的,xiao'biao'de
笑不行么,xiao'bu'xing'me
小城东港,xiao'cheng'dong'gang
小甸子,xiao'dian'zi
小孤山,xiao'gu'shan
小锅饭,xiao'guo'fan
小魔鱼,xiao'mo'yu
新安东阁,xin'an'dong'ge
新东源,xin'dong'yuan
新乐购,xin'le'gou
新农,xin'nong
新兴区,xin'xing'qu
新一百,xin'yi'bai
新义州,xin'yi'zhou
鑫月圆,xin'yue'yuan
兴五路,xing'wu'lu
岫岩,xiu'yan
吁叨,xu'dao
鸭绿江,ya'lu'jiang
阳光家园,yang'guang'jia'yuan
阳光新城,yang'guang'xin'cheng
杨木川,yang'mu'chuan
要血命,yao'xue'ming
也白费,ye'bai'fei
也做了手术,ye'zuo'le'shou'shu
一包子,yi'bao'zi
一定会看看的,yi'ding'hui'kan'kan'de
亿豪,yi'hao
亿酷,yi'ku
伊蕾名店,yi'lei'ming'dian
椅圈,yi'quan
已通知客户自提,yi'tong'zhi'ke'hu'zi'ti
又不太方便,you'bu'tai'fang'bian
有多高兴吗,you'duo'gao'xing'ma
优佳,you'jia
有人给你评论了,you'ren'gei'ni'ping'lun'le
有时间再聊啊,you'shi'jian'zai'liao'a
优选网,you'xuan'wang
于家,yu'jia
御景苑,yu'jing'yuan
元宝区,yuan'bao'qu
元宝山,yuan'bao'shan
元葱,yuan'cong
月亮岛,yue'liang'dao
咋不打了,za'bu'da'le
咋事,za'shi
在丹东,zai'dan'dong
在丹东了,zai'dan'dong'le
在东港,zai'dong'gang
在东航,zai'dong'hang
在凤城,zai'feng'cheng
在孤山,zai'gu'shan
在家呆着的,zai'jia'dai'zhe'de
在宽甸,zai'kuan'dian
在哪工地,zai'na'gong'di
在前阳,zai'qian'yang
在线一下午,zai'xian'yi'xia'wu
在这样把你开除,zai'zhe'yang'ba'ni'kai'chu
造完了,zao'wan'le
怎么不行吗,zen'me'bu'xing'ma
怎么事,zen'me'shi
怎么事儿,zen'me'shi'er
怎么事呢,zen'me'shi'ne
扎吊瓶,zha'diao'ping
站前,zhan'qian
獐岛,zhang'dao
找你嘎巴么,zhao'ni'ga'ba'me
这么事,zhe'me'shi
振安区,zhen'an'qu
振八,zhen'ba
振八街,zhen'ba'jie
真个的,zhen'ge'de
真磕了,zhen'ke'le
振兴区,zhen'xing'qu
珍珠泡,zhen'zhu'pao
珍珠医院,zhen'zhu'yi'yuan
正了八经,zheng'le'ba'jing
郑志勇,zheng'zhi'yong
知春园,zhi'chun'yuan
中朝,zhong'chao
抓胡,zhua'hu
专业前景,zhuan'ye'qian'jing
准成,zhun'cheng
紫光福郡,zi'guang'fu'jun
走的我的脚,zou'de'wo'de'jiao
坐返程,zuo'fan'cheng
柞木,zuo'mu
昨天就不好使,zuo'tian'jiu'bu'hao'shi
