镭,a
板材倒角机,ban'cai'dao'jiao'ji
板材倒棱机,ban'cai'dao'leng'ji
板材剪切机,ban'cai'jian'qie'ji
板材矫正机,ban'cai'jiao'zheng'ji
板材精整机,ban'cai'jing'zheng'ji
板材试验,ban'cai'shi'yan
板材弯边机,ban'cai'wan'bian'ji
板材轧辊,ban'cai'zha'gun
板材轧机机座,ban'cai'zha'ji'ji'zuo
板材纵切整平机,ban'cai'zong'qie'zheng'ping'ji
半成品丝材,ban'cheng'pin'si'cai
板的尺寸,ban'de'chi'cun
半地下室,ban'di'xia'shi
板叠分开掀板,ban'die'fen'kai'xian'ban
拌动式马铃薯挖掘机,ban'dong'shi'ma'ling'shu'wa'jue'ji
板垛高度,ban'duo'gao'du
板垛重量,ban'duo'zhong'liang
板阀,ban'fa
板刚度,ban'gang'du
半工业规模,ban'gong'ye'gui'mo
半工业生产试验,ban'gong'ye'sheng'chan'shi'yan
半工业试验,ban'gong'ye'shi'yan
半工业试验厂规模,ban'gong'ye'shi'yan'chang'gui'mo
半工业试验设备,ban'gong'ye'shi'yan'she'bei
半工业试验塔,ban'gong'ye'shi'yan'ta
半工业试验柱,ban'gong'ye'shi'yan'zhu
半工业试验装置,ban'gong'ye'shi'yan'zhuang'zhi
半工业性试验,ban'gong'ye'xing'shi'yan
板厚度,ban'hou'du
半厚砖,ban'hou'zhuan
板极变压器,ban'ji'bian'ya'qi
板极电流,ban'ji'dian'liu
板极电势,ban'ji'dian'shi
板极电位,ban'ji'dian'wei
板极栅极间电容,ban'ji'shan'ji'jian'dian'rong
板极振荡回路,ban'ji'zhen'dang'hui'lu
板夹,ban'jia
板件拉延,ban'jian'la'yan
半减器,ban'jian'qi
半焦,ban'jiao
板铰链,ban'jiao'lian
班杰默哈尔钢公司,ban'jie'mo'ha'er'gang'gong'si
板金工具,ban'jin'gong'ju
半径,ban'jing
半径杆托,ban'jing'gan'tuo
半径量规,ban'jing'liang'gui
板框式反渗透膜,ban'kuang'shi'fan'shen'tou'mo
板框式压滤机,ban'kuang'shi'ya'lv'ji
半冷硬轧辊,ban'leng'ying'zha'gun
板梁,ban'liang
板式给料机,ban'shi'gei'liao'ji
板式换热器,ban'shi'huan're'qi
板式静电收尘器,ban'shi'jing'dian'shou'chen'qi
板式冷却器,ban'shi'leng'que'qi
板式滤网,ban'shi'lv'wang
板式塔,ban'shi'ta
板式运输机,ban'shi'yun'shu'ji
板式钻模,ban'shi'zuan'mu
板碳电压损失,ban'tan'dian'ya'sun'shi
半碳化,ban'tan'hua
板碳间电阻,ban'tan'jian'dian'zu
斑铜矿,ban'tong'kuang
板网,ban'wang
半选信号比,ban'xuan'xin'hao'bi
板牙,ban'ya
斑岩铜矿,ban'yan'tong'kuang
半液体,ban'ye'ti
半阴影,ban'yin'ying
半影,ban'ying
半圆砖,ban'yuan'zhuan
板闸,ban'zha
扳直装置,ban'zhi'zhuang'zhi
班状的,ban'zhuang'de
斑状腐蚀,ban'zhuang'fu'shi
板状核燃料,ban'zhuang'he'ran'liao
板状晶,ban'zhuang'jing
斑状裂纹,ban'zhuang'lie'wen
板状锡,ban'zhuang'xi
半自热熔炼,ban'zi're'rong'lian
半自热熔炼法,ban'zi're'rong'lian'fa
磅,bang
磅达,bang'da
磅金银矿,bang'jin'yin'kuang
磅卡,bang'ka
棒磨机,bang'mo'ji
磅平方英寸减震能,bang'ping'fang'ying'cun'jian'zhen'neng
磅酸钾,bang'suan'jia
傍轴光线,bang'zhou'guang'xian
包,bao
薄板坯加热炉,bao'ban'pi'jia're'lu
薄板坯配对,bao'ban'pi'pei'dui
薄饼,bao'bing
包不锈钢的复合钢板,bao'bu'xiu'gang'de'fu'he'gang'ban
薄层,bao'ceng
鲍尔铅基轴承合金,bao'er'qian'ji'zhou'cheng'he'jin
爆发,bao'fa
刨光接头,bao'guang'jie'tou
刨轨机,bao'gui'ji
保护衬里,bao'hu'chen'li
保护处理,bao'hu'chu'li
保护措施,bao'hu'cuo'shi
保护电抗,bao'hu'dian'kang
保护电抗器,bao'hu'dian'kang'qi
保护镀层,bao'hu'du'ceng
保护管,bao'hu'guan
保护继电器,bao'hu'ji'dian'qi
保护键,bao'hu'jian
保护接地,bao'hu'jie'di
保护介质,bao'hu'jie'zhi
保护警报系统,bao'hu'jing'bao'xi'tong
保护壳,bao'hu'ke
保护膜,bao'hu'mo
保护器,bao'hu'qi
保护漆,bao'hu'qi
保护气体,bao'hu'qi'ti
保护气体储罐,bao'hu'qi'ti'chu'guan
保护气体发生装置,bao'hu'qi'ti'fa'sheng'zhuang'zhi
保护气体站,bao'hu'qi'ti'zhan
保护润滑脂,bao'hu'run'hua'zhi
保护设备,bao'hu'she'bei
保护寿命,bao'hu'shou'ming
保护手套,bao'hu'shou'tao
保护套,bao'hu'tao
保护特性,bao'hu'te'xing
保护涂层,bao'hu'tu'ceng
保护涂料,bao'hu'tu'liao
保护外壳,bao'hu'wai'ke
保护性能,bao'hu'xing'neng
保护性涂饰,bao'hu'xing'tu'shi
保护眼镜,bao'hu'yan'jing
保护渣,bao'hu'zha
保护栅栏,bao'hu'zha'lan
保护罩,bao'hu'zhao
保护装置,bao'hu'zhuang'zhi
保护作用期限,bao'hu'zuo'yong'qi'xian
包晶,bao'jing
包晶成分,bao'jing'cheng'fen
包晶点,bao'jing'dian
包晶反应,bao'jing'fan'ying
包晶合金,bao'jing'he'jin
包晶粒化,bao'jing'li'hua
包晶平衡,bao'jing'ping'heng
包晶平台,bao'jing'ping'tai
包晶温度,bao'jing'wen'du
包晶细化,bao'jing'xi'hua
包晶线,bao'jing'xian
包晶相,bao'jing'xiang
包晶转变,bao'jing'zhuan'bian
包晶组成,bao'jing'zu'cheng
包晶组织,bao'jing'zu'zhi
爆裂,bao'lie
包铝层板,bao'lv'ceng'ban
薄膜照明镜,bao'mo'zhao'ming'jing
爆破,bao'po
包塑料钢丝绳,bao'su'liao'gang'si'sheng
刨台导轨,bao'tai'dao'gui
保温段,bao'wen'duan
保温前炉,bao'wen'qian'lu
包析,bao'xi
包析成分,bao'xi'cheng'fen
包析反应,bao'xi'fan'ying
包析合金,bao'xi'he'jin
包析平衡,bao'xi'ping'heng
包析相,bao'xi'xiang
包析转变,bao'xi'zhuan'bian
包析组成,bao'xi'zu'cheng
刨削夹具,bao'xue'jia'ju
刨削速度,bao'xue'su'du
保压阀,bao'ya'fa
包扎,bao'za
包装,bao'zhuang
包装材料,bao'zhuang'cai'liao
包装秤,bao'zhuang'cheng
包装工厂,bao'zhuang'gong'chang
包装好的铁合金,bao'zhuang'hao'de'tie'he'jin
包装缓冲斗仓,bao'zhuang'huan'chong'dou'cang
包装机,bao'zhuang'ji
包装跨,bao'zhuang'kua
包装流水作业线,bao'zhuang'liu'shui'zuo'ye'xian
包装设备,bao'zhuang'she'bei
包装渗碳,bao'zhuang'shen'tan
包装套,bao'zhuang'tao
包装系统,bao'zhuang'xi'tong
包装纸,bao'zhuang'zhi
包装贮放斗仓,bao'zhuang'zhu'fang'dou'cang
被动式红外自动导向头,bei'dong'shi'hong'wai'zi'dong'dao'xiang'tou
被动土压力,bei'dong'tu'ya'li
被动元件,bei'dong'yuan'jian
备好的废钢,bei'hao'de'fei'gang
备好炉料,bei'hao'lu'liao
贝壳石灰,bei'ke'shi'hui
备料站,bei'liao'zhan
焙烧杯试验,bei'shao'bei'shi'yan
焙烧产物,bei'shao'chan'wu
焙烧罐法,bei'shao'guan'fa
焙烧锅焙烧,bei'shao'guo'bei'shao
焙烧过度,bei'shao'guo'du
焙烧盘,bei'shao'pan
备用的,bei'yong'de
苯,ben
苯并咔唑,ben'bing'ka'zuo
本部,ben'bu
本厂废钢,ben'chang'fei'gang
苯酚,ben'fen
苯酚磺酸,ben'fen'huang'suan
苯酚磺酸电镀锡法,ben'fen'huang'suan'dian'du'xi'fa
苯酚磺酸盐,ben'fen'huang'suan'yan
苯酚甲醛树脂,ben'fen'jia'quan'shu'zhi
苯酐级萘,ben'gan'ji'nai
苯基,ben'ji
苯基甲烷,ben'ji'jia'wan
本金,ben'jin
本领,ben'ling
苯芪,ben'qi
本身,ben'shen
苯乙烯玻璃,ben'yi'xi'bo'li
本征值,ben'zheng'zhi
泵出力,beng'chu'li
泵的工作能力,beng'de'gong'zuo'neng'li
泵的排出端,beng'de'pai'chu'duan
泵阀,beng'fa
泵房,beng'fang
泵管线,beng'guan'xian
泵唧罐车,beng'ji'guan'che
泵唧设备,beng'ji'she'bei
泵唧装置,beng'ji'zhuang'zhi
泵机组,beng'ji'zu
泵浇混凝土,beng'jiao'hun'ning'tu
泵壳,beng'ke
泵坑,beng'keng
泵连接杆,beng'lian'jie'gan
泵排量,beng'pai'liang
泵取能力,beng'qu'neng'li
泵室,beng'shi
泵送混合沉,beng'song'hun'he'chen
泵送混凝土,beng'song'hun'ning'tu
泵送倾注洗涤器,beng'song'qing'zhu'xi'di'qi
泵送系统,beng'song'xi'tong
泵体,beng'ti
泵蓄力器站,beng'xu'li'qi'zhan
泵旋塞,beng'xuan'sai
泵站,beng'zhan
泵站房,beng'zhan'fang
泵组,beng'zu
彼得拉公司钢铁管材公司,bi'de'la'gong'si'gang'tie'guan'cai'gong'si
彼得罗夫斯基钢铁厂,bi'de'luo'fu'si'ji'gang'tie'chang
吡啶,bi'ding
吡啶碱,bi'ding'jian
吡啶盐,bi'ding'yan
彼尔沃乌拉尔斯克新钢管厂,bi'er'wo'wu'la'er'si'ke'xin'gang'guan'chang
笔杆浇口,bi'gan'jiao'kou
闭合位置,bi'he'wei'zhi
笔尖黄铜,bi'jian'huang'tong
比较原色,bi'jiao'yuan'se
比例,bi'li
比例常数,bi'li'chang'shu
比例的,bi'li'de
比例电动机,bi'li'dian'dong'ji
比例给料机,bi'li'gei'liao'ji
比例关系,bi'li'guan'xi
比例绘图仪,bi'li'hui'tu'yi
比例积分控制,bi'li'ji'fen'kong'zhi
比例极限,bi'li'ji'xian
比例加微商控制器,bi'li'jia'wei'shang'kong'zhi'qi
比例加无静差作用,bi'li'jia'wu'jing'cha'zuo'yong
比例控制,bi'li'kong'zhi
比例区,bi'li'qu
比例弹性极限,bi'li'tan'xing'ji'xian
比例调节器,bi'li'tiao'jie'qi
比例调制,bi'li'tiao'zhi
比例误差,bi'li'wu'cha
比例系数,bi'li'xi'shu
秘鲁矿石,bi'lu'kuang'shi
秘鲁沥青矿,bi'lu'li'qing'kuang
笔录示波器,bi'lu'shi'bo'qi
吡嗪,bi'qin
比色高温计,bi'se'gao'wen'ji
篦式焙烧罐,bi'shi'bei'shao'guan
彼施涅型预焙阳极电解槽,bi'shi'nie'xing'yu'bei'yang'ji'dian'jie'cao
笔式自动记录器,bi'shi'zi'dong'ji'lu'qi
铋锡铅镉易熔合金,bi'xi'qian'ge'yi'rong'he'jin
比值,bi'zhi
比重计,bi'zhong'ji
比重瓶,bi'zhong'ping
妣重瓶测定比重法,bi'zhong'ping'ce'ding'bi'zhong'fa
比重瓶法测量的密度,bi'zhong'ping'fa'ce'liang'de'mi'du
壁柱,bi'zhu
变参数元件,bian'can'shu'yuan'jian
变感元件,bian'gan'yuan'jian
变轨机,bian'gui'ji
边角料废钢,bian'jiao'liao'fei'gang
边角余料废钢,bian'jiao'yu'liao'fei'gang
边接杆,bian'jie'gan
变量调节,bian'liang'tiao'jie
扁平感应圈,bian'ping'gan'ying'quan
扁钳式点焊头,bian'qian'shi'dian'han'tou
扁头,bian'tou
扁头夯砂锤,bian'tou'hang'sha'chui
扁头砂春,bian'tou'sha'chun
变位齿轮,bian'wei'chi'lun
便携式空气冷却器,bian'xie'shi'kong'qi'leng'que'qi
便携式仪表,bian'xie'shi'yi'biao
边缘煤气流,bian'yuan'mei'qi'liu
边缘区,bian'yuan'qu
编制,bian'zhi
变质处理法,bian'zhi'chu'li'fa
标定线,biao'ding'xian
标绘,biao'hui
标绘板,biao'hui'ban
标绘器,biao'hui'qi
标距刻度,biao'ju'ke'du
表面层,biao'mian'ceng
表面粗糙度,biao'mian'cu'cao'du
表面防护层,biao'mian'fang'hu'ceng
表面光度仪,biao'mian'guang'du'yi
表面活性化润滑剂,biao'mian'huo'xing'hua'run'hua'ji
表面绿锈处理,biao'mian'lv'xiu'chu'li
表面渗炭用液体渗碳剂,biao'mian'shen'tan'yong'ye'ti'shen'tan'ji
表面振捣器,biao'mian'zhen'dao'qi
表皮外部,biao'pi'wai'bu
表土层,biao'tu'ceng
标图员,biao'tu'yuan
标识辐射纯度,biao'zhi'fu'she'chun'du
标准板,biao'zhun'ban
标准二进制,biao'zhun'er'jin'zhi
标准金,biao'zhun'jin
标准银,biao'zhun'yin
别位焊接,bie'wei'han'jie
并串行,bing'chuan'xing
丙醇,bing'chun
丙二磷胺,bing'er'lin'an
丙基,bing'ji
并接,bing'jie
并联,bing'lian
并联电弧炉,bing'lian'dian'hu'lu
并联电路,bing'lian'dian'lu
并联反馈,bing'lian'fan'kui
并联精炼,bing'lian'jing'lian
并联门,bing'lian'men
并联热电偶,bing'lian're'dian'ou
并列反应,bing'lie'fan'ying
并列运行,bing'lie'yun'xing
并列运转,bing'lie'yun'zhuan
并流,bing'liu
并流加料,bing'liu'jia'liao
丙炔,bing'que
丙酸,bing'suan
丙酮,bing'tong
丙烷,bing'wan
丙烷丙烯混合气体,bing'wan'bing'xi'hun'he'qi'ti
丙烷丁烷戊烷混合气体,bing'wan'ding'wan'wu'wan'hun'he'qi'ti
丙烷气,bing'wan'qi
丙烷燃烧器,bing'wan'ran'shao'qi
丙烷烧嘴,bing'wan'shao'zui
丙烯,bing'xi
并行,bing'xing
并行操作,bing'xing'cao'zuo
并行程序设计,bing'xing'cheng'xu'she'ji
并行传输,bing'xing'chuan'shu
并行传送,bing'xing'chuan'song
并行存储器,bing'xing'cun'chu'qi
并行存取,bing'xing'cun'qu
并行读出,bing'xing'du'chu
并行寄存器,bing'xing'ji'cun'qi
铂,bo
泊,bo
伯胺,bo'an
铂钯热电偶,bo'ba're'dian'ou
铂饱和甘汞电池,bo'bao'he'gan'gong'dian'chi
铂箔,bo'bo
铂铂铑热电偶,bo'bo'lao're'dian'ou
伯达布轧钢公司,bo'da'bu'zha'gang'gong'si
铂的,bo'de
铂电极,bo'dian'ji
铂电阻高温计,bo'dian'zu'gao'wen'ji
波尔贝克斯线图,bo'er'bei'ke'si'xian'tu
波尔迪轻便型硬度计,bo'er'di'qing'bian'xing'ying'du'ji
波尔曼超声显象探伤法,bo'er'man'chao'sheng'xian'xiang'tan'shang'fa
波尔曼超声显像探伤法,bo'er'man'chao'sheng'xian'xiang'tan'shang'fa
波尔塔尔复杂铝合金,bo'er'ta'er'fu'za'lv'he'jin
铂甘汞电极对,bo'gan'gong'dian'ji'dui
铂坩埚,bo'gan'guo
铂焊料,bo'han'liao
铂黑,bo'hei
拨花生机,bo'hua'sheng'ji
铂基合金,bo'ji'he'jin
剥壳,bo'ke
拨拉结合力试验,bo'la'jie'he'li'shi'yan
波拉克冷压室压铸机,bo'la'ke'leng'ya'shi'ya'zhu'ji
波拉里乌姆耐蚀耐热钯金合金,bo'la'li'wu'mu'nai'shi'nai're'ba'jin'he'jin
铂铑合金带,bo'lao'he'jin'dai
铂铑热电偶,bo'lao're'dian'ou
剥离,bo'li
玻璃保护罩,bo'li'bao'hu'zhao
玻璃瓷,bo'li'ci
玻璃片观察孔,bo'li'pian'guan'cha'kong
剥离试验,bo'li'shi'yan
铂钌合金,bo'liao'he'jin
波马克司镍铁合金,bo'ma'ke'si'nie'tie'he'jin
玻密特烧结纯铁,bo'mi'te'shao'jie'chun'tie
铂镍合金,bo'nie'he'jin
薄皮,bo'pi
剥皮,bo'pi
铂青铜,bo'qing'tong
铂青铜合金,bo'qing'tong'he'jin
拨取夹,bo'qu'jia
拨取皮带轮,bo'qu'pi'dai'lun
拨取装置,bo'qu'zhuang'zhi
波式离心萃取器,bo'shi'li'xin'cui'qu'qi
铂石棉,bo'shi'mian
铂丝,bo'si
波斯科皮萨米里奥公司,bo'si'ke'pi'sa'mi'li'ao'gong'si
铂丝温度计,bo'si'wen'du'ji
泊松比,bo'song'bi
泊松常数,bo'song'chang'shu
泊松分布,bo'song'fen'bu
泊松系数,bo'song'xi'shu
泊肃叶流动,bo'su'ye'liu'dong
波特低级黄铜,bo'te'di'ji'huang'tong
波特钢丝镀锌法,bo'te'gang'si'du'xin'fa
波特温勒夏忒列效应,bo'te'wen'le'xia'te'lie'xiao'ying
波廷铜锌锡合金,bo'ting'tong'xin'xi'he'jin
铂铜,bo'tong
波托西铅镍锌合金,bo'tuo'xi'qian'nie'xin'he'jin
波托西银合金,bo'tuo'xi'yin'he'jin
铂温标,bo'wen'biao
铂钨电触头合金,bo'wu'dian'chu'tou'he'jin
铂钨碳化物,bo'wu'tan'hua'wu
铂系金属,bo'xi'jin'shu
铂纤维金属丝,bo'xian'wei'jin'shu'si
波形图,bo'xing'tu
波形瓦,bo'xing'wa
铂阳极,bo'yang'ji
铂铱合金,bo'yi'he'jin
铂银合金,bo'yin'he'jin
拨爪,bo'zhao
播种筒,bo'zhong'tong
铂状的,bo'zhuang'de
拨桩机,bo'zhuang'ji
铂族元素,bo'zu'yuan'su
钚,bu
不便位置上焊接,bu'bian'wei'zhi'shang'han'jie
不产生无线电干扰的,bu'chan'sheng'wu'xian'dian'gan'rao'de
不车丝的尾管,bu'che'si'de'wei'guan
补充回火,bu'chong'hui'huo
补充加热,bu'chong'jia're
补充浸出,bu'chong'jin'chu
补充喷射,bu'chong'pen'she
补充设备,bu'chong'she'bei
不传导的,bu'chuan'dao'de
不定尺,bu'ding'chi
不定尺长度,bu'ding'chi'chang'du
不动,bu'dong
部份,bu'fen
部分,bu'fen
部分焙烧,bu'fen'bei'shao
部分崩解,bu'fen'beng'jie
部分乘积,bu'fen'cheng'ji
部分充满能带,bu'fen'chong'man'neng'dai
部分除硫,bu'fen'chu'liu
部分萃取,bu'fen'cui'qu
部分打开,bu'fen'da'kai
部分的,bu'fen'de
部分反射,bu'fen'fan'she
部分分解,bu'fen'fen'jie
部分分离,bu'fen'fen'li
部分分析,bu'fen'fen'xi
部分负荷,bu'fen'fu'he
部分复接,bu'fen'fu'jie
部分辐射高温计,bu'fen'fu'she'gao'wen'ji
部分负载,bu'fen'fu'zai
部分互溶性,bu'fen'hu'rong'xing
部分还原,bu'fen'huan'yuan
部分回流,bu'fen'hui'liu
部分浸没温度计,bu'fen'jin'mo'wen'du'ji
部分进位,bu'fen'jin'wei
部分精炼,bu'fen'jing'lian
部分开启,bu'fen'kai'qi
部分冷凝,bu'fen'leng'ning
部分孪晶化马氏体片,bu'fen'luan'jing'hua'ma'shi'ti'pian
部分破碎,bu'fen'po'sui
部分嵌固梁,bu'fen'qian'gu'liang
部分燃烧,bu'fen'ran'shao
部分燃烧烃类气体,bu'fen'ran'shao'ting'lei'qi'ti
部分熔化,bu'fen'rong'hua
部分容积,bu'fen'rong'ji
部分烧结,bu'fen'shao'jie
部分石墨化铸铁,bu'fen'shi'mo'hua'zhu'tie
部分受拉,bu'fen'shou'la
部分碎裂,bu'fen'sui'lie
部分碳化,bu'fen'tan'hua
部分提取,bu'fen'ti'qu
部分填充的,bu'fen'tian'chong'de
部分铁素体化,bu'fen'tie'su'ti'hua
部分脱硫,bu'fen'tuo'liu
部分脱水,bu'fen'tuo'shui
部分无序,bu'fen'wu'xu
部分酰胺,bu'fen'xian'an
部分压力,bu'fen'ya'li
部分氧化,bu'fen'yang'hua
部分氧化焙烧,bu'fen'yang'hua'bei'shao
部分氧化重整,bu'fen'yang'hua'chong'zheng
部分有序,bu'fen'you'xu
部分有序结构,bu'fen'you'xu'jie'gou
部分运转,bu'fen'yun'zhuan
部分再生,bu'fen'zai'sheng
