艾莱依,ai'lai'yi
高亭,gao'ting
搞训练,gao'xun'lian
高职院,gao'zhi'yuan
哥弟,ge'di
狗叼的,gou'diao'de
刮胶,gua'jiao
拐屁,guai'pi
惯多,guan'duo
广粥城,guang'zhou'cheng
桂东,gui'dong
桂东县,gui'dong'xian
桂门岭,gui'men'ling
桂阳,gui'yang
桂阳的,gui'yang'de
桂阳了,gui'yang'le
桂阳县,gui'yang'xian
果么,guo'me
国庆北路,guo'qing'bei'lu
国庆南路,guo'qing'nan'lu
郭卫国,guo'wei'guo
好操,hao'cao
好掉,hao'diao
好烦了,hao'fan'le
好咯好咯,hao'lo'hao'lo
好难走,hao'nan'zou
豪山,hao'shan
好讨嫌,hao'tao'xian
濠头,hao'tou
好歪心,hao'wai'xin
好有味,hao'you'wei
何家山,he'jia'shan
恒大华府,heng'da'hua'fu
衡东,heng'dong
衡阳了,heng'yang'le
恒源祥,heng'yuan'xiang
宏发矿,hong'fa'kuang
红么,hong'me
湖南郴州,hu'nan'chen'zhou
湖南省,hu'nan'sheng
华宁春城,hua'ning'chun'cheng
华宁花园,hua'ning'hua'yuan
花垣,hua'yuan
槐树下,huai'shu'xia
黄草,huang'cao
黄草镇,huang'cao'zhen
黄沙,huang'sha
黄沙坪,huang'sha'ping
黄沙镇,huang'sha'zhen
黄舜,huang'shun
回郴州,hui'chen'zhou
会颠,hui'dian
会烦死,hui'fan'si
回龙山,hui'long'shan
会死了,hui'si'le
会笑死,hui'xiao'si
惠泽园,hui'ze'yuan
嘉禾,jia'he
嘉禾县,jia'he'xian
家润多,jia'run'duo
劲霸,jin'ba
金利来,jin'li'lai
金牛角,jin'niu'jiao
九牧王,jiu'mu'wang
九完小,jiu'wan'xiao
军山,jun'shan
君悦澜山,jun'yue'lan'shan
开心汤姆,kai'xin'tang'mu
看起我,kan'qi'wo
口味虾,kou'wei'xia
快乐唱响,kuai'le'chang'xiang
矿老板,kuang'lao'ban
来郴州,lai'chen'zhou
来湖南,lai'hu'nan
来永兴,lai'yong'xing
捞不捞,lao'bu'lao
老弟嫂,lao'di'sao
老子老娘,lao'zi'lao'niang
耒阳,lei'yang
耒阳市,lei'yang'shi
李柏,li'bai
梨树山,li'shu'shan
鲤鱼江,li'yu'jiang
鲤鱼塘,li'yu'tang
栗源,li'yuan
濂溪,lian'xi
良田,liang'tian
廖家,liao'jia
廖家湾,liao'jia'wan
烈士公园,lie'shi'gong'yuan
烈士塔,lie'shi'ta
临武,lin'wu
临武县,lin'wu'xian
临武鸭,lin'wu'ya
灵官,ling'guan
龙女温泉,long'nv'wen'quan
龙泉路,long'quan'lu
龙泉名邸,long'quan'ming'di
卤粉,lu'fen
鲁塘,lu'tang
卵扯,luan'che
骆晨威,luo'chen'wei
罗家井,luo'jia'jing
罗围,luo'wei
绿豆稀,lv'dou'xi
麻古,ma'gu
麻拐,ma'guai
马家坪,ma'jia'ping
马头岭,ma'tou'ling
麦酷,mai'ku
满堂福,man'tang'fu
莽山,mang'shan
冒吧,mao'ba
冒办法,mao'ban'fa
冒必要,mao'bi'yao
冒到,mao'dao
冒电,mao'dian
冒关系,mao'guan'xi
冒克,mao'ke
冒啦,mao'la
冒钱,mao'qian
冒什么,mao'shen'me
冒是,mao'shi
冒时间,mao'shi'jian
冒味道,mao'wei'dao
妹的噶,mei'de'ga
妹古,mei'gu
没含义,mei'han'yi
美丽年华,mei'li'nian'hua
没睡饱,mei'shui'bao
梅田,mei'tian
梦里故乡,meng'li'gu'xiang
蒙泉,meng'quan
梦特娇,meng'te'jiao
米饺,mi'jiao
明桂园,ming'gui'yuan
牧羊星,mu'yang'xing
那个要你,na'ge'yao'ni
耐不得,nai'bu'de
南洞,nan'dong
难怪咯,nan'guai'ge
南京洞,nan'jing'dong
南强,nan'qiang
南塔公园,nan'ta'gong'yuan
南塔岭,nan'ta'ling
南塔路,nan'ta'lu
南岳,nan'yue
你郴州,ni'chen'zhou
你到郴州,ni'dao'chen'zhou
你到干嘛,ni'dao'gan'ma
你到干什么,ni'dao'gan'shen'me
你到家里,ni'dao'jia'li
你到哪里,ni'dao'na'li
你到屋里,ni'dao'wu'li
你还到,ni'hai'dao
你来郴州,ni'lai'chen'zhou
你现在到哪里,ni'xian'zai'dao'na'li
你在郴州,ni'zai'chen'zhou
牛爵,niu'jue
暖水,nuan'shui
欧阳海,ou'yang'hai
牌鬼,pai'gui
排山,pai'shan
泮头,pan'tou
痞话,pi'hua
平安在线,ping'an'zai'xian
坪石,ping'shi
坪田,ping'tian
气促,qi'cu
栖凤渡,qi'feng'du
七甲,qi'jia
七里镇,qi'li'zhen
起霉,qi'mei
柒牌,qi'pai
恰饱,qia'bao
恰粉,qia'fen
恰酒,qia'jiu
恰亏,qia'kui
恰了,qia'le
恰完,qia'wan
桥口,qiao'kou
琴怀,qin'huai
青年大道,qing'nian'da'dao
清溪镇,qing'xi'zhen
清早八早,qing'zao'ba'zao
去长沙,qu'chang'sha
去郴州,qu'chen'zhou
去衡阳,qu'heng'yang
取消台,qu'xiao'tai
去永兴,qu'yong'xing
忍不到,ren'bu'dao
人民东路,ren'min'dong'lu
汝城,ru'cheng
汝城县,ru'cheng'xian
三江口,san'jiang'kou
三完小,san'wan'xiao
沙滩公园,sha'tan'gong'yuan
沙田,sha'tian
沙田镇,sha'tian'zhen
山水缘,shan'shui'yuan
上郴州,shang'chen'zhou
上洞,shang'dong
上户,shang'hu
圣安娜,sheng'an'na
生的贱,sheng'de'jian
是的类,shi'de'lei
石盖塘,shi'gai'tang
石榴湾,shi'liu'wan
柿竹园,shi'zhu'yuan
耍搞,shua'gao
睡告,shui'gao
四大院,si'da'yuan
四都,si'dou
四方井,si'fang'jing
死女,si'nv
四清湖,si'qing'hu
苏仙,su'xian
苏仙岭,su'xian'ling
苏仙桥,su'xian'qiao
苏仙区,su'xian'qu
苏园,su'yuan
算滴,suan'di
太平里,tai'ping'li
谈狗,tan'gou
坛子肉,tan'zi'rou
唐茶社,tang'cha'she
唐洞,tang'dong
塘溪,tang'xi
体查,ti'cha
天龙站,tian'long'zhan
天润天城,tian'run'tian'cheng
天子山,tian'zi'shan
同心桥,tong'xin'qiao
通学,tong'xue
通学生,tong'xue'sheng
哇得起,wa'de'qi
歪血,wai'xue
万家灯火,wan'jia'deng'huo
晚夜班,wan'ye'ban
王仙岭,wang'xian'ling
魏民,wei'min
维尼亚,wei'ni'ya
文明乡,wen'ming'xiang
我郴州,wo'chen'zhou
我到郴州,wo'dao'chen'zhou
我到家里,wo'dao'jia'li
我到看,wo'dao'kan
我到外面,wo'dao'wai'mian
我到屋里,wo'dao'wu'li
我到这里,wo'dao'zhe'li
我还到,wo'hai'dao
我好饿了,wo'hao'e'le
我湖南,wo'hu'nan
我老子,wo'lao'zi
我在郴州,wo'zai'chen'zhou
我在湖南,wo'zai'hu'nan
五盖山,wu'gai'shan
五里堆,wu'li'dui
五里牌,wu'li'pai
五连冠,wu'lian'guan
五岭,wu'ling
五岭大道,wu'ling'da'dao
五岭阁,wu'ling'ge
五岭广场,wu'ling'guang'chang
武陵源,wu'ling'yuan
武水,wu'shui
希顿,xi'dun
西风度,xi'feng'du
西瓜节,xi'gua'jie
下湄桥,xia'mei'qiao
下训,xia'xun
仙溪,xian'xi
现在到哪里,xian'zai'dao'na'li
香槟树,xiang'bin'shu
香花岭,xiang'hua'ling
湘教版,xiang'jiao'ban
湘京,xiang'jing
湘南,xiang'nan
湘南学院,xiang'nan'xue'yuan
香雪路,xiang'xue'lu
香雪桥,xiang'xue'qiao
湘阴渡,xiang'yin'du
祥云国际,xiang'yun'guo'ji
笑摆子,xiao'bai'zi
小埠,xiao'bu
小东江,xiao'dong'jiang
肖家,xiao'jia
小邝,xiao'kuang
笑起,xiao'qi
小垣,xiao'yuan
小掌柜,xiao'zhang'gui
新坊,xin'fang
新坊乡,xin'fang'xiang
新贵华城,xin'gui'hua'cheng
兴隆步行街,xing'long'bu'xing'jie
雄森,xiong'sen
许家洞,xu'jia'dong
选厂,xuan'chang
学考,xue'kao
血鸭,xue'ya
寻情记,xun'qing'ji
燕泉,yan'quan
燕泉广场,yan'quan'guang'chang
燕泉路,yan'quan'lu
杨梅山,yang'mei'shan
仰天湖,yang'tian'hu
瑶岗仙,yao'gang'xian
一家食府,yi'jia'shi'fu
益将,yi'jiang
一六,yi'liu
一六镇,yi'liu'zhen
一完小,yi'wan'xiao
宜章,yi'zhang
宜章县,yi'zhang'xian
永乐江,yong'le'jiang
永兴,yong'xing
永兴县,yong'xing'xian
友谊中皇城,you'yi'zhong'huang'cheng
鱼粉,yu'fen
裕后街,yu'hou'jie
御泉,yu'quan
袁家,yuan'jia
月峰,yue'feng
杂房,za'fang
在安仁,zai'an'ren
在郴州,zai'chen'zhou
在桂阳,zai'gui'yang
在嘉禾,zai'jia'he
在耒阳,zai'lei'yang
在临武,zai'lin'wu
在宜章,zai'yi'zhang
在永兴,zai'yong'xing
怎么类,zen'me'lei
寨前,zhai'qian
振兴桥,zhen'xing'qiao
郑小兰,zheng'xiao'lan
治超,zhi'chao
中皇,zhong'huang
中皇城,zhong'huang'cheng
州门司,zhou'men'si
粥王店,zhou'wang'dian
珠泉,zhu'quan
准考证号,zhun'kao'zheng'hao
自订,zi'ding
资兴,zi'xing
资兴市,zi'xing'shi
足浴城,zu'yu'cheng
钻柜,zuan'gui
