阿凡提的故事,a'fan'ti'de'gu'shi
魂斗罗,hun'dou'luo
火石球,huo'shi'qiu
击鼓传花,ji'gu'chuan'hua
积木,ji'mu
机器猫,ji'qi'mao
记事本,ji'shi'ben
机械战警,ji'xie'zhan'jing
加菲猫,jia'fei'mao
简单爱,jian'dan'ai
健力宝,jian'li'bao
酱芒果,jiang'mang'guo
酱乌梅,jiang'wu'mei
借口,jie'kou
街头霸王,jie'tou'ba'wang
金币巧克力,jin'bi'qiao'ke'li
金丝猴奶糖,jin'si'hou'nai'tang
酒芯糖,jiu'xin'tang
九制杨梅,jiu'zhi'yang'mei
菊花台,ju'hua'tai
卡迪那,ka'di'na
开不了口,kai'bu'liao'kou
铠甲战士,kai'jia'zhan'shi
可爱的蓝精灵,ke'ai'de'lan'jing'ling
可爱女人,ke'ai'nv'ren
可可可心一家人,ke'ke'ke'xin'yi'jia'ren
恐龙战队,kong'long'zhan'dui
空中魂斗罗,kong'zhong'hun'dou'luo
口红糖,kou'hong'tang
快打旋风,kuai'da'xuan'feng
蜡笔小新,la'bi'xiao'xin
邋遢大王,la'ta'da'wang
邋遢大王奇遇记,la'ta'da'wang'qi'yu'ji
辣条,la'tiao
拉线飞人,la'xian'fei'ren
兰花草,lan'hua'cao
蓝精灵,lan'jing'ling
蓝猫淘气三千问,lan'mao'tao'qi'san'qian'wen
蓝皮鼠与大脸猫,lan'pi'shu'yu'da'lian'mao
浪漫手机,lang'man'shou'ji
浪味仙,lang'wei'xian
老北京锅巴,lao'bei'jing'guo'ba
劳动最光荣,lao'dong'zui'guang'rong
老鹰捉小鸡,lao'ying'zhuo'xiao'ji
冷酷到底,leng'ku'dao'di
冷雨夜,leng'yu'ye
李子园甜牛奶,li'zi'yuan'tian'niu'nai
梁山伯和祝英台,liang'shan'bo'he'zhu'ying'tai
两只老虎,liang'zhi'lao'hu
铃儿响丁当,ling'er'xiang'ding'dang
零食,ling'shi
流口水,liu'kou'shui
溜溜,liu'liu
溜溜球,liu'liu'qiu
流行歌曲,liu'xing'ge'qu
龙卷风,long'juan'feng
龙珠,long'zhu
鲁冰花,lu'bing'hua
伦敦铁桥垮下来,lun'dun'tie'qiao'kua'xia'lai
洛克人,luo'ke'ren
绿舌头,lv'she'tou
马丁的早晨,ma'ding'de'zao'chen
麻辣女孩,ma'la'nv'hai
马戏团,ma'xi'tuan
卖报歌,mai'bao'ge
麦丽素,mai'li'su
麦芽糖,mai'ya'tang
猫耳朵,mao'er'duo
猫和老鼠,mao'he'lao'shu
冒险岛,mao'xian'dao
猫抓老鼠,mao'zhua'lao'shu
每当我走过老师的窗前,mei'dang'wo'zou'guo'lao'shi'de'chuang'qian
美猴王,mei'hou'wang
美女与野兽,mei'nv'yu'ye'shou
美少女战士,mei'shao'nv'zhan'shi
没头脑和不高兴,mei'tou'nao'he'bu'gao'xing
梦醒时分,meng'xing'shi'fen
迷迭香,mi'die'xiang
米老鼠和唐老鸭,mi'lao'shu'he'tang'lao'ya
咪咪虾条,mi'mi'xia'tiao
棉花糖,mian'hua'tang
名侦探柯南,ming'zhen'tan'ke'nan
魔方,mo'fang
魔方大厦,mo'fang'da'sha
魔鬼糖,mo'gui'tang
南方公园,nan'fang'gong'yuan
南极企鹅,nan'ji'qi'e
男人哭吧不是罪,nan'ren'ku'ba'bu'shi'zui
哪吒传奇,ne'zha'chuan'qi
你拍一我拍一,ni'pai'yi'wo'pai'yi
你听得到,ni'ting'de'dao
泥娃娃,ni'wa'wa
粘手,nian'shou
牛羊配,niu'yang'pei
牛仔很忙,niu'zai'hen'mang
啪叽,pa'ji
爬墙蜘蛛人,pa'qiang'zhi'zhu'ren
拍电报,pai'dian'bao
泡泡胶,pao'pao'jiao
朋友,peng'you
平衡鹰,ping'heng'ying
蒲公英的约定,pu'gong'ying'de'yue'ding
七彩弹簧,qi'cai'tan'huang
七里香,qi'li'xiang
七龙珠,qi'long'zhu
七色光之歌,qi'se'guang'zhi'ge
汽水糖,qi'shui'tang
七子之歌,qi'zi'zhi'ge
纤夫的爱,qian'fu'de'ai
千里之外,qian'li'zhi'wai
强林奶宝,qiang'lin'nai'bao
敲冰块,qiao'bing'kuai
亲爱的小孩,qin'ai'de'xiao'hai
亲亲虾条,qin'qin'xia'tiao
青春舞曲,qing'chun'wu'qu
青花瓷,qing'hua'ci
青苹果乐园,qing'ping'guo'le'yuan
晴天,qing'tian
秋天不回来,qiu'tian'bu'hui'lai
拳皇,quan'huang
泉水叮咚响,quan'shui'ding'dong'xiang
拳头枪,quan'tou'qiang
让我们荡起双桨,rang'wo'men'dang'qi'shuang'jiang
热血高校,re'xue'gao'xiao
人脸雪糕,ren'lian'xue'gao
忍者神龟,ren'zhe'shen'gui
如果感到快乐,ru'guo'gan'dao'kuai'le
如果还有明天,ru'guo'hai'you'ming'tian
如烟糖,ru'yan'tang
三个和尚,san'ge'he'shang
三毛流浪记,san'mao'liu'lang'ji
三鲜伊面,san'xian'yi'mian
三只小熊,san'zhi'xiao'xiong
三只小猪,san'zhi'xiao'zhu
扫雷,sao'lei
沙嗲鱼串,sha'dia'yu'chuan
砂拉豆,sha'la'dou
沙龙曼蛇,sha'long'man'she
珊瑚海,shan'hu'hai
山楂片,shan'zha'pian
上好佳,shang'hao'jia
上上签,shang'shang'qian
伤心太平洋,shang'xin'tai'ping'yang
少年少年祖国的春天,shao'nian'shao'nian'zu'guo'de'chun'tian
少年英雄小哪吒,shao'nian'ying'xiong'xiao'ne'zha
少年壮志不言愁,shao'nian'zhuang'zhi'bu'yan'chou
哨糖,shao'tang
稍息立正好,shao'xi'li'zheng'hao
神奇宝贝,shen'qi'bao'bei
圣斗士星矢,sheng'dou'shi'xing'shi
盛夏的果实,sheng'xia'de'guo'shi
史努比,shi'nu'bi
世上只有妈妈好,shi'shang'zhi'you'ma'ma'hao
石头糖,shi'tou'tang
狮子王,shi'zi'wang
手指饼干,shou'zhi'bing'gan
舒克贝塔,shu'ke'bei'ta
数码宝贝,shu'ma'bao'bei
数鸭子,shu'ya'zi
摔啪叽洋画,shuai'pa'ji'yang'hua
摔炮,shuai'pao
双截棍,shuang'jie'gun
水管工,shui'guan'gong
水管玛丽,shui'guan'ma'li
水晶之恋,shui'jing'zhi'lian
水枪,shui'qiang
四驱车,si'qu'che
四驱兄弟,si'qu'xiong'di
送别,song'bie
索尼克,suo'ni'ke
她的睫毛,ta'de'jie'mao
踏浪,ta'lang
台球,tai'qiu
太阳之子,tai'yang'zhi'zi
贪吃蛇,tan'chi'she
坦克大战,tan'ke'da'zhan
弹力球,tan'li'qiu
谈青蛙,tan'qing'wa
糖人,tang'ren
淘金者,tao'jin'zhe
套圈游戏机,tao'quan'you'xi'ji
桃太郎,tao'tai'lang
踢毽子,ti'jian'zi
天上掉下个猪八戒,tian'shang'diao'xia'ge'zhu'ba'jie
天使土豆片,tian'shi'tu'dou'pian
甜甜的,tian'tian'de
跳大绳,tiao'da'sheng
跳房子,tiao'fang'zi
跳皮筋,tiao'pi'jin
跳棋,tiao'qi
跳伞小兵,tiao'san'xiao'bing
跳山羊,tiao'shan'yang
跳跳球,tiao'tiao'qiu
跳跳糖,tiao'tiao'tang
铁臂阿童木,tie'bi'a'tong'mu
铁胆火车侠,tie'dan'huo'che'xia
铁甲小宝,tie'jia'xiao'bao
铁皮老鼠,tie'pi'lao'shu
铁皮青蛙,tie'pi'qing'wa
听妈妈的话,ting'ma'ma'de'hua
听妈妈讲那过去的事情,ting'ma'ma'jiang'na'guo'qu'de'shi'qing
童年,tong'nian
童年的小摇车,tong'nian'de'xiao'yao'che
童年歌曲,tong'nian'ge'qu
童年游戏,tong'nian'you'xi
同桌的你,tong'zhuo'de'ni
兔八哥,tu'ba'ge
兔子巴比,tu'zi'ba'bi
陀螺,tuo'luo
娃哈哈,wa'ha'ha
娃哈哈果奶,wa'ha'ha'guo'nai
外婆,wai'po
外婆的彭湖湾,wai'po'de'peng'hu'wan
玩儿过的玩具,wan'er'guo'de'wan'ju
万花筒,wan'hua'tong
网球王子,wang'qiu'wang'zi
旺旺雪饼,wang'wang'xue'bing
忘忧草,wang'you'cao
旺仔小馒头,wang'zai'xiao'man'tou
味道,wei'dao
胃康蜜杏,wei'kang'mi'xing
为你钟情,wei'ni'zhong'qing
吻别,wen'bie
我爱北京天安门,wo'ai'bei'jing'tian'an'men
我的地盘,wo'de'di'pan
我的心太乱,wo'de'xin'tai'luan
我们是共产主义的接班人,wo'men'shi'gong'chan'zhu'yi'de'jie'ban'ren
蜗牛与黄鹂鸟洗澡歌,wo'niu'yu'huang'li'niao'xi'zao'ge
我为歌狂,wo'wei'ge'kuang
喔喔奶糖,wo'wo'nai'tang
五彩绳软糖,wu'cai'sheng'ruan'tang
无地自容,wu'di'zi'rong
屋顶,wu'ding
巫毒娃娃,wu'du'wa'wa
无花果,wu'hua'guo
五子棋,wu'zi'qi
西瓜泡泡糖,xi'gua'pao'pao'tang
西游记,xi'you'ji
喜之郎果冻,xi'zhi'lang'guo'dong
下辈子如果我还记得你,xia'bei'zi'ru'guo'wo'hai'ji'de'ni
橡皮泥,xiang'pi'ni
香水有毒,xiang'shui'you'du
小霸王游戏机,xiao'ba'wang'you'xi'ji
小白兔白又白,xiao'bai'tu'bai'you'bai
小贝流浪记,xiao'bei'liu'lang'ji
小背篓我心爱的小马车,xiao'bei'lou'wo'xin'ai'de'xiao'ma'che
小城故事,xiao'cheng'gu'shi
小当家,xiao'dang'jia
小飞龙,xiao'fei'long
小红帽,xiao'hong'mao
小糊涂神,xiao'hu'tu'shen
小浣熊干脆面,xiao'huan'xiong'gan'cui'mian
小鸡啄米,xiao'ji'zhuo'mi
小精灵灰豆,xiao'jing'ling'hui'dou
小蝌蚪找妈妈,xiao'ke'dou'zhao'ma'ma
小喇叭,xiao'la'ba
小鲤鱼历险记,xiao'li'yu'li'xian'ji
小龙人,xiao'long'ren
小螺号,xiao'luo'hao
小毛驴,xiao'mao'lv
小蜜蜂,xiao'mi'feng
小面人,xiao'mian'ren
小魔女蒙娜,xiao'mo'nv'meng'na
小牛奶,xiao'niu'nai
小人书,xiao'ren'shu
小神龙俱乐部,xiao'shen'long'ju'le'bu
小神仙和小仙女,xiao'shen'xian'he'xiao'xian'nv
小兔子乖乖,xiao'tu'zi'guai'guai
小小少年,xiao'xiao'shao'nian
小熊维尼,xiao'xiong'wei'ni
小燕子,xiao'yan'zi
辛巴达,xin'ba'da
新年好,xin'nian'hao
心太软,xin'tai'ruan
星际恐龙,xing'ji'kong'long
星晴,xing'qing
星球杯,xing'qiu'bei
星星点灯,xing'xing'dian'deng
星语心愿,xing'yu'xin'yuan
星月神话,xing'yue'shen'hua
熊猫晶晶,xiong'mao'jing'jing
秀逗,xiu'dou
旭日升冰茶,xu'ri'sheng'bing'cha
雪花插片,xue'hua'cha'pian
雪绒花,xue'rong'hua
学习雷锋好榜样,xue'xi'lei'feng'hao'bang'yang
牙签糖,ya'qian'tang
牙刷家族,ya'shua'jia'zu
鼹鼠的故事,yan'shu'de'gu'shi
洋画,yang'hua
洋娃娃和小熊跳舞,yang'wa'wa'he'xiao'xiong'tiao'wu
摇篮曲,yao'lan'qu
咬手鲨鱼,yao'shou'sha'yu
摇摇球,yao'yao'qiu
夜曲,ye'qu
爷爷为我打月饼,ye'ye'wei'wo'da'yue'bing
一场游戏一场梦,yi'chang'you'xi'yi'chang'meng
一分钱,yi'fen'qian
以父之名,yi'fu'zhi'ming
一路上有你,yi'lu'shang'you'ni
一千个伤心的理由,yi'qian'ge'shang'xin'de'li'you
一群小鸭子,yi'qun'xiao'ya'zi
一闪一闪亮晶晶,yi'shan'yi'shan'liang'jing'jing
一万个理由,yi'wan'ge'li'you
一笑而过,yi'xiao'er'guo
一休奶片,yi'xiu'nai'pian
樱桃小丸子,ying'tao'xiao'wan'zi
影子传说,ying'zi'chuan'shuo
勇者斗恶龙,yong'zhe'dou'e'long
幽游白书,you'you'bai'shu
雨花石,yu'hua'shi
鱼皮豆,yu'pi'dou
月亮街,yue'liang'jie
炸弹人,zha'dan'ren
掌中宝,zhang'zhong'bao
找朋友,zhao'peng'you
真的爱你,zhen'de'ai'ni
真人快打,zhen'ren'kuai'da
真人游戏,zhen'ren'you'xi
珍珍荔枝,zhen'zhen'li'zhi
真知棒,zhen'zhi'bang
纸船,zhi'chuan
纸飞机,zhi'fei'ji
纸牌,zhi'pai
纸上五子棋,zhi'shang'wu'zi'qi
至少还有你,zhi'shao'hai'you'ni
知心爱人,zhi'xin'ai'ren
忠狗,zhong'gou
中国少年先锋队队歌,zhong'guo'shao'nian'xian'feng'dui'dui'ge
中国象棋,zhong'guo'xiang'qi
中华小当家,zhong'hua'xiao'dang'jia
种太阳,zhong'tai'yang
重装机兵,zhong'zhuang'ji'bing
竹蜻蜓,zhu'qing'ting
抓小偷,zhua'xiao'tou
啄木鸟伍迪,zhuo'mu'niao'wu'di
字母饼干,zi'mu'bing'gan
走四方,zou'si'fang
祖国祖国多美丽,zu'guo'zu'guo'duo'mei'li
钻石糖,zuan'shi'tang
醉清风,zui'qing'feng
