阿弟去当兵,a'di'qu'dang'bing
爱的隧道,ai'de'sui'dao
爱的逃兵,ai'de'tao'bing
爱的替身,ai'de'ti'shen
爱的天国,ai'de'tian'guo
爱的天使,ai'de'tian'shi
爱的挽歌,ai'de'wan'ge
爱的完结篇,ai'de'wan'jie'pian
爱的下半场,ai'de'xia'ban'chang
爱的辛苦,ai'de'xin'ku
爱的心态,ai'de'xin'tai
爱的要死,ai'de'yao'si
爱的箴言,ai'de'zhen'yan
爱的正好,ai'de'zheng'hao
爱的证据,ai'de'zheng'ju
爱的主打歌,ai'de'zhu'da'ge
爱的主宰,ai'de'zhu'zai
爱都给我,ai'dou'gei'wo
爱断情伤,ai'duan'qing'shang
爱多一次痛多一次,ai'duo'yi'ci'tong'duo'yi'ci
爱疯了,ai'feng'le
爱搁浅,ai'ge'qian
爱归零,ai'gui'ling
爱过不伤心,ai'guo'bu'shang'xin
爱过才心痛,ai'guo'cai'xin'tong
爱过了头,ai'guo'le'tou
爱过情浓处,ai'guo'qing'nong'chu
爱过我的每一天,ai'guo'wo'de'mei'yi'tian
爱过以后,ai'guo'yi'hou
爱海滔滔,ai'hai'tao'tao
爱和承诺,ai'he'cheng'nuo
爱恨缠绵,ai'hen'chan'mian
爱很疯,ai'hen'feng
爱很简单,ai'hen'jian'dan
爱很容易,ai'hen'rong'yi
爱后余生,ai'hou'yu'sheng
爱还给他,ai'huan'gei'ta
爱会看见,ai'hui'kan'jian
爱火,ai'huo
爱或不爱,ai'huo'bu'ai
爱火花,ai'huo'hua
爱降落爱就爱了,ai'jiang'luo'ai'jiu'ai'le
爱江山更爱美人,ai'jiang'shan'geng'ai'mei'ren
爱将我们撕开,ai'jiang'wo'men'si'kai
爱就一个字,ai'jiu'yi'ge'zi
爱君如梦,ai'jun'ru'meng
爱可以灿烂很久,ai'ke'yi'can'lan'hen'jiu
爱可以疯,ai'ke'yi'feng
爱可以问谁,ai'ke'yi'wen'shui
爱来爱去,ai'lai'ai'qu
爱浪漫的人,ai'lang'man'de'ren
爱狼说,ai'lang'shuo
爱了半天,ai'le'ban'tian
爱了就爱了,ai'le'jiu'ai'le
爱了就算,ai'le'jiu'suan
爱了就知道,ai'le'jiu'zhi'dao
艾里莆与赛乃姆,ai'li'pu'yu'sai'nai'mu
爱恋的星火,ai'lian'de'xing'huo
爱美丽天使,ai'mei'li'tian'shi
爱莫能助,ai'mo'neng'zhu
爱那么重,ai'na'me'zhong
爱能不能戒,ai'neng'bu'neng'jie
爱你,ai'ni
爱你爱到死,ai'ni'ai'dao'si
爱你变成恨你,ai'ni'bian'cheng'hen'ni
爱你不爱你,ai'ni'bu'ai'ni
爱你不是谎言,ai'ni'bu'shi'huang'yan
爱你不是浑闲事,ai'ni'bu'shi'hun'xian'shi
爱你不是两三天,ai'ni'bu'shi'liang'san'tian
爱你不要距离,ai'ni'bu'yao'ju'li
爱你才在意,ai'ni'cai'zai'yi
爱你到底,ai'ni'dao'di
爱你的全部,ai'ni'de'quan'bu
爱你的缺点,ai'ni'de'que'dian
爱你的宿命,ai'ni'de'su'ming
爱你的心,ai'ni'de'xin
爱你的心无法自拔,ai'ni'de'xin'wu'fa'zi'ba
爱你等於爱自己,ai'ni'deng'yu'ai'zi'ji
爱你躲你,ai'ni'duo'ni
爱你后才知道如何爱你,ai'ni'hou'cai'zhi'dao'ru'he'ai'ni
爱你让我勇敢,ai'ni'rang'wo'yong'gan
爱你胜过我自己,ai'ni'sheng'guo'wo'zi'ji
爱你十分泪七分,ai'ni'shi'fen'lei'qi'fen
爱你是我的自由,ai'ni'shi'wo'de'zi'you
爱你实在太累,ai'ni'shi'zai'tai'lei
爱你太深,ai'ni'tai'shen
爱你太真,ai'ni'tai'zhen
爱你痛到不知痛,ai'ni'tong'dao'bu'zhi'tong
爱你想你,ai'ni'xiang'ni
爱你一定快乐,ai'ni'yi'ding'kuai'le
爱你一切,ai'ni'yi'qie
爱你一世,ai'ni'yi'shi
爱你一世到来生,ai'ni'yi'shi'dao'lai'sheng
爱你一万倍,ai'ni'yi'wan'bei
爱你一万年,ai'ni'yi'wan'nian
爱你永远不恨你,ai'ni'yong'yuan'bu'hen'ni
爱你又失去你,ai'ni'you'shi'qu'ni
爱你在每一天,ai'ni'zai'mei'yi'tian
爱你在心口难开,ai'ni'zai'xin'kou'nan'kai
爱拼才会赢,ai'pin'cai'hui'ying
爱琴海,ai'qin'hai
爱情,ai'qing
爱情白皮书,ai'qing'bai'pi'shu
爱情催泪弹,ai'qing'cui'lei'dan
爱情大魔咒,ai'qing'da'mo'zhou
爱情当入樽,ai'qing'dang'ru'zun
爱情的赌徒,ai'qing'de'du'tu
爱情的房子,ai'qing'de'fang'zi
爱情的故事,ai'qing'de'gu'shi
爱情的海洋,ai'qing'de'hai'yang
爱情的尽头,ai'qing'de'jin'tou
爱情的真相,ai'qing'de'zhen'xiang
爱情的重量,ai'qing'de'zhong'liang
爱情电影,ai'qing'dian'ying
爱情对我来说,ai'qing'dui'wo'lai'shuo
爱情多瑙河,ai'qing'duo'nao'he
爱情俘虏,ai'qing'fu'lu
爱情副作用,ai'qing'fu'zuo'yong
爱情钢索,ai'qing'gang'suo
爱情告诉我,ai'qing'gao'su'wo
爱情攻略,ai'qing'gong'lue
爱情故事,ai'qing'gu'shi
爱情海,ai'qing'hai
爱情黑盒子,ai'qing'hei'he'zi
爱情换日线,ai'qing'huan'ri'xian
爱情基本法,ai'qing'ji'ben'fa
爱情加油,ai'qing'jia'you
爱情抗体,ai'qing'kang'ti
爱情傀儡,ai'qing'kui'lei
爱情来了,ai'qing'lai'le
爱情轮廓,ai'qing'lun'kuo
爱情旅程,ai'qing'lv'cheng
爱情漫游,ai'qing'man'you
爱情美,ai'qing'mei
爱情魔法书,ai'qing'mo'fa'shu
爱情木瓜,ai'qing'mu'gua
爱情男女,ai'qing'nan'nv
爱情酿的酒,ai'qing'niang'de'jiu
爱情鸟,ai'qing'niao
爱情诺曼地,ai'qing'nuo'man'di
爱情诺曼底,ai'qing'nuo'man'di
爱情苹果,ai'qing'ping'guo
爱情三十六计,ai'qing'san'shi'liu'ji
爱情杀手,ai'qing'sha'shou
爱情是不听话的,ai'qing'shi'bu'ting'hua'de
爱情是个大麻烦,ai'qing'shi'ge'da'ma'fan
爱情十字架,ai'qing'shi'zi'jia
爱情守望者,ai'qing'shou'wang'zhe
爱情条约,ai'qing'tiao'yue
爱情万岁,ai'qing'wan'sui
爱情无关是非,ai'qing'wu'guan'shi'fei
爱情陷阱,ai'qing'xian'jing
爱情限时批,ai'qing'xian'shi'pi
爱情小说,ai'qing'xiao'shuo
爱情新活力,ai'qing'xin'huo'li
爱情悬崖,ai'qing'xuan'ya
爱情宣言,ai'qing'xuan'yan
爱情一阵风,ai'qing'yi'zhen'feng
爱情影画戏,ai'qing'ying'hua'xi
爱情勇敢,ai'qing'yong'gan
爱情有什么道理,ai'qing'you'shen'me'dao'li
爱情御守,ai'qing'yu'shou
爱情余味,ai'qing'yu'wei
爱情战场,ai'qing'zhan'chang
爱情证书,ai'qing'zheng'shu
爱情主义,ai'qing'zhu'yi
爱情转弯的地方,ai'qing'zhuan'wan'de'di'fang
爱情专用,ai'qing'zhuan'yong
爱情字典,ai'qing'zi'dian
爱情走过夏日街,ai'qing'zou'guo'xia'ri'jie
爱情组曲,ai'qing'zu'qu
爱情最强,ai'qing'zui'qiang
爱让人无力,ai'rang'ren'wu'li
爱让一切都对了,ai'rang'yi'qie'dou'dui'le
爱人,ai'ren
爱人宝贝,ai'ren'bao'bei
爱人的心是不是在乎我,ai'ren'de'xin'shi'bu'shi'zai'hu'wo
爱人就是我,ai'ren'jiu'shi'wo
爱人女神,ai'ren'nv'shen
爱人是个多情人,ai'ren'shi'ge'duo'qing'ren
爱人说话,ai'ren'shuo'hua
爱人同志,ai'ren'tong'zhi
爱人危险,ai'ren'wei'xian
爱人辛苦,ai'ren'xin'ku
爱如潮水,ai'ru'chao'shui
爱如此神奇,ai'ru'ci'shen'qi
爱如空气,ai'ru'kong'qi
爱上别人是快乐的事,ai'shang'bie'ren'shi'kuai'le'de'shi
爱上孤独的男人,ai'shang'gu'du'de'nan'ren
爱上寂寞,ai'shang'ji'mo
爱上了坏,ai'shang'le'huai
爱上了一条街,ai'shang'le'yi'tiao'jie
爱上你,ai'shang'ni
爱上你的一切,ai'shang'ni'de'yi'qie
爱上你等于爱上寂寞,ai'shang'ni'deng'yu'ai'shang'ji'mo
爱上你给的痛,ai'shang'ni'gei'de'tong
爱上你开始,ai'shang'ni'kai'shi
爱上你是个错,ai'shang'ni'shi'ge'cuo
爱上你是我的罪,ai'shang'ni'shi'wo'de'zui
爱上你是我一生的错,ai'shang'ni'shi'wo'yi'sheng'de'cuo
爱上你我很快乐,ai'shang'ni'wo'hen'kuai'le
爱上你这样的女人,ai'shang'ni'zhe'yang'de'nv'ren
爱上你知道吗,ai'shang'ni'zhi'dao'ma
爱上你只是我的错,ai'shang'ni'zhi'shi'wo'de'cuo
爱上她,ai'shang'ta
爱上未来的你,ai'shang'wei'lai'de'ni
爱上我的朋友,ai'shang'wo'de'peng'you
爱上下雨天,ai'shang'xia'yu'tian
爱上一个不回家的人,ai'shang'yi'ge'bu'hui'jia'de'ren
爱上一个人,ai'shang'yi'ge'ren
爱上一条街,ai'shang'yi'tiao'jie
爱上一条鱼,ai'shang'yi'tiao'yu
爱上张无忌,ai'shang'zhang'wu'ji
爱神,ai'shen
爱什么稀罕,ai'shen'me'xi'han
爱是,ai'shi
爱是风,ai'shi'feng
爱是个错,ai'shi'ge'cuo
爱是个坏东西,ai'shi'ge'huai'dong'xi
爱是怀疑,ai'shi'huai'yi
爱是空心菜,ai'shi'kong'xin'cai
爱是你眼里的一首情歌,ai'shi'ni'yan'li'de'yi'shou'qing'ge
爱是神话,ai'shi'shen'hua
爱是一道光芒,ai'shi'yi'dao'guang'mang
爱是永恒,ai'shi'yong'heng
爱是怎么一回事,ai'shi'zen'me'yi'hui'shi
爱是怎样炼成的,ai'shi'zen'yang'lian'cheng'de
爱是这样甜,ai'shi'zhe'yang'tian
爱是真的,ai'shi'zhen'de
爱似狂潮,ai'si'kuang'chao
爱似流星,ai'si'liu'xing
爱死你,ai'si'ni
爱似是游戏,ai'si'shi'you'xi
爱太多,ai'tai'duo
爱太难,ai'tai'nan
爱太痛,ai'tai'tong
爱太远,ai'tai'yuan
爱天爱地,ai'tian'ai'di
爱我,ai'wo
爱我爱我,ai'wo'ai'wo
爱我吧,ai'wo'ba
爱我别走,ai'wo'bie'zou
爱我不爱,ai'wo'bu'ai
爱我不爱我,ai'wo'bu'ai'wo
爱我的请举手,ai'wo'de'qing'ju'shou
爱我的人和我爱的人,ai'wo'de'ren'he'wo'ai'de'ren
爱我的时候她最美,ai'wo'de'shi'hou'ta'zui'mei
爱我的资格,ai'wo'de'zi'ge
爱我多一天,ai'wo'duo'yi'tian
爱我还是爱他,ai'wo'hai'shi'ai'ta
爱我还是他,ai'wo'hai'shi'ta
爱我就给我,ai'wo'jiu'gei'wo
爱我久久,ai'wo'jiu'jiu
爱我久一点,ai'wo'jiu'yi'dian
爱我吗,ai'wo'ma
爱我你怕了吗,ai'wo'ni'pa'le'ma
爱我中华,ai'wo'zhong'hua
爱无界,ai'wu'jie
爱无知,ai'wu'zhi
爱无止尽,ai'wu'zhi'jin
爱无罪,ai'wu'zui
爱惜花,ai'xi'hua
爱下去,ai'xia'qu
爱像大海,ai'xiang'da'hai
爱像什么,ai'xiang'shen'me
爱相随,ai'xiang'sui
爱像一场重感冒,ai'xiang'yi'chang'zhong'gan'mao
爱象一首歌,ai'xiang'yi'shou'ge
爱笑的眼睛,ai'xiao'de'yan'jing
哎呀,ai'ya
哎呀呀,ai'ya'ya
爱要放轻松,ai'yao'fang'qing'song
爱要加油,ai'yao'jia'you
爱要去那里,ai'yao'qu'na'li
爱要说,ai'yao'shuo
爱要坦荡荡,ai'yao'tan'dang'dang
爱要有你才完美,ai'yao'you'ni'cai'wan'mei
爱要怎么说,ai'yao'zen'me'shuo
爱要怎么说出口,ai'yao'zen'me'shuo'chu'kou
爱也被爱,ai'ye'bei'ai
爱已成风,ai'yi'cheng'feng
爱已成歌,ai'yi'cheng'ge
爱已到底,ai'yi'dao'di
爱一个人,ai'yi'ge'ren
爱一个人好难,ai'yi'ge'ren'hao'nan
爱一个人原来不容易,ai'yi'ge'ren'yuan'lai'bu'rong'yi
爱一回伤一回,ai'yi'hui'shang'yi'hui
爱已蔓延,ai'yi'man'yan
爱依然,ai'yi'ran
爱一天多一天,ai'yi'tian'duo'yi'tian
爱一直闪亮,ai'yi'zhi'shan'liang
哎唷哎唷,ai'yo'ai'yo
哎哟哎哟对不起,ai'yo'ai'yo'dui'bu'qi
爱有多深就会多远,ai'you'duo'shen'jiu'hui'duo'yuan
爱有你,ai'you'ni
爱有天意,ai'you'tian'yi
爱与哀愁,ai'yu'ai'chou
爱与不爱都难,ai'yu'bu'ai'dou'nan
爱与不爱之间,ai'yu'bu'ai'zhi'jian
爱与痛的边缘,ai'yu'tong'de'bian'yuan
爱与愿违,ai'yu'yuan'wei
爱在爱你,ai'zai'ai'ni
爱在二零零零,ai'zai'er'ling'ling'ling
爱在黑夜,ai'zai'hei'ye
爱在轻度台风,ai'zai'qing'du'tai'feng
爱在深秋,ai'zai'shen'qiu
爱在他乡,ai'zai'ta'xiang
爱在天地间,ai'zai'tian'di'jian
爱在我心中,ai'zai'wo'xin'zhong
爱在西元前,ai'zai'xi'yuan'qian
爱怎么放手,ai'zen'me'fang'shou
爱怎么会是这样,ai'zen'me'hui'shi'zhe'yang
爱怎么了断,ai'zen'me'liao'duan
爱债几时还,ai'zhai'ji'shi'hai
爱着你,ai'zhe'ni
爱着谁,ai'zhe'shui
爱着我,ai'zhe'wo
爱之初,ai'zhi'chu
爱之初体验,ai'zhi'chu'ti'yan
爱只剩一秒,ai'zhi'sheng'yi'miao
爱只是一个字,ai'zhi'shi'yi'ge'zi
爱之无奈,ai'zhi'wu'nai
爱之玄,ai'zhi'xuan
爱转动,ai'zhuan'dong
爱自己,ai'zi'ji
爱自由,ai'zi'you
爱最大,ai'zui'da
暗淡的月,an'dan'de'yue
暗号,an'hao
暗花,an'hua
安静,an'jing
安静的人,an'jing'de'ren
安静了,an'jing'le
安了心,an'le'xin
暗里的感觉,an'li'de'gan'jue
暗里着迷,an'li'zhao'mi
暗恋,an'lian
暗恋的代价,an'lian'de'dai'jia
暗恋你,an'lian'ni
暗恋我,an'lian'wo
安娜,an'na
安妮,an'ni
安平追想曲,an'ping'zhui'xiang'qu
安全感,an'quan'gan
暗示,an'shi
安慰,an'wei
暗香,an'xiang
安心,an'xin
暗夜,an'ye
暗涌,an'yong
敖包相会,ao'bao'xiang'hui
傲骨,ao'gu
傲气比天高,ao'qi'bi'tian'gao
凹凸,ao'tu
翱翔的小鸟,ao'xiang'de'xiao'niao
把爱放开,ba'ai'fang'kai
把爱放在心里,ba'ai'fang'zai'xin'li
把爱留给爱你的人,ba'ai'liu'gei'ai'ni'de'ren
爸爸的草鞋,ba'ba'de'cao'xie
爸爸的祝福,ba'ba'de'zhu'fu
爸爸妈妈,ba'ba'ma'ma
把悲伤留给自己,ba'bei'shang'liu'gei'zi'ji
巴比伦花园,ba'bi'lun'hua'yuan
把耳朵叫醒,ba'er'duo'jiao'xing
把根留住,ba'gen'liu'zhu
拔河,ba'he
八角楼的灯光,ba'jiao'lou'de'deng'guang
芭啦芭啦樱之花,ba'la'ba'la'ying'zhi'hua
巴郎仔,ba'lang'zai
巴黎的来信,ba'li'de'lai'xin
巴黎来的明信片,ba'li'lai'de'ming'xin'pian
把梦烧光,ba'meng'shao'guang
把情感收藏起来,ba'qing'gan'shou'cang'qi'lai
把思念寄托远方,ba'si'nian'ji'tuo'yuan'fang
把他换作你,ba'ta'huan'zuo'ni
霸王别姬,ba'wang'bie'ji
爸我回来了,ba'wo'hui'lai'le
八仙过海,ba'xian'guo'hai
把心给你,ba'xin'gei'ni
把一个人放在心上,ba'yi'ge'ren'fang'zai'xin'shang
把月光射下来,ba'yue'guang'she'xia'lai
八月桂花遍地开,ba'yue'gui'hua'bian'di'kai
八月桂花香,ba'yue'gui'hua'xiang
白痴,bai'chi
拜大年,bai'da'nian
摆渡人的歌,bai'du'ren'de'ge
白发亲娘,bai'fa'qin'niang
百分之百女孩,bai'fen'zhi'bai'nv'hai
白盖头,bai'gai'tou
百合花情思,bai'he'hua'qing'si
白狐,bai'hu
白狐狸,bai'hu'li
白桦林,bai'hua'lin
白桦树,bai'hua'shu
白兰鸽,bai'lan'ge
白马,bai'ma
百年孤寂,bai'nian'gu'ji
白色婚礼,bai'se'hun'li
白色恋歌,bai'se'lian'ge
白色恋曲,bai'se'lian'qu
白色恋人,bai'se'lian'ren
白色羽毛,bai'se'yu'mao
白天不懂夜的黑,bai'tian'bu'dong'ye'de'hei
百姓才是头上天,bai'xing'cai'shi'tou'shang'tian
百姓的事儿牵着走,bai'xing'de'shi'er'qian'zhe'zou
白雪,bai'xue
白蚁,bai'yi
白衣飘飘的年代,bai'yi'piao'piao'de'nian'dai
白衣天使,bai'yi'tian'shi
白月光,bai'yue'guang
白云,bai'yun
百战英雄,bai'zhan'ying'xiong
白纸,bai'zhi
白纸黑字,bai'zhi'hei'zi
半岛铁盒,ban'dao'tie'he
半个海洋,ban'ge'hai'yang
半个月亮,ban'ge'yue'liang
半个月亮爬上来,ban'ge'yue'liang'pa'shang'lai
搬家,ban'jia
伴侣,ban'lv
斑马线,ban'ma'xian
半梦半醒,ban'meng'ban'xing
半梦半醒之间,ban'meng'ban'xing'zhi'jian
伴你同行,ban'ni'tong'hang
半日假期半生缘,ban'ri'jia'qi'ban'sheng'yuan
半兽人,ban'shou'ren
半糖主义,ban'tang'zhu'yi
半天假,ban'tian'jia
伴我同行,ban'wo'tong'hang
搬屋,ban'wu
半夜十一点钟,ban'ye'shi'yi'dian'zhong
帮帮忙,bang'bang'mang
傍晚,bang'wan
帮我欺骗我,bang'wo'qi'pian'wo
抱抱,bao'bao
宝贝,bao'bei
宝贝别走,bao'bei'bie'zou
宝贝对不起,bao'bei'dui'bu'qi
保持距离,bao'chi'ju'li
保持距离保护,bao'chi'ju'li'bao'hu
报答一生,bao'da'yi'sheng
爆发,bao'fa
暴风女神,bao'feng'nv'shen
暴风一族,bao'feng'yi'zu
包袱,bao'fu
报告班长,bao'gao'ban'zhang
保护色,bao'hu'se
保护我,bao'hu'wo
抱紧眼前人,bao'jin'yan'qian'ren
抱紧一点,bao'jin'yi'dian
抱歉,bao'qian
保卫黄河,bao'wei'huang'he
报应,bao'ying
暴雨将至,bao'yu'jiang'zhi
保重,bao'zhong
包装,bao'zhuang
悲哀不悲哀,bei'ai'bu'bei'ai
被爱的女人,bei'ai'de'nv'ren
被爱是幸福,bei'ai'shi'xing'fu
被爱捉弄,bei'ai'zhuo'nong
北部湾情歌,bei'bu'wan'qing'ge
被动,bei'dong
北斗星的爱,bei'dou'xing'de'ai
背对背面对面,bei'dui'bei'mian'dui'mian
贝多芬听不见自己的歌,bei'duo'fen'ting'bu'jian'zi'ji'de'ge
贝多芬与我,bei'duo'fen'yu'wo
北风,bei'feng
北风吹,bei'feng'chui
被风吹过的夏天,bei'feng'chui'guo'de'xia'tian
北国之春,bei'guo'zhi'chun
背后拍掌,bei'hou'pai'zhang
北极光,bei'ji'guang
北极雪,bei'ji'xue
北京的冬天,bei'jing'de'dong'tian
北京的金山上,bei'jing'de'jin'shan'shang
北京欢迎你,bei'jing'huan'ying'ni
北京颂歌,bei'jing'song'ge
北京一夜,bei'jing'yi'ye
杯酒当歌,bei'jiu'dang'ge
贝壳,bei'ke
杯面,bei'mian
北欧神话,bei'ou'shen'hua
背叛,bei'pan
背叛情歌,bei'pan'qing'ge
悲伤的秋千,bei'shang'de'qiu'qian
悲伤止步,bei'shang'zhi'bu
杯水情歌,bei'shui'qing'ge
背新娘,bei'xin'niang
被遗忘的时光,bei'yi'wang'de'shi'guang
背影,bei'ying
悲与喜,bei'yu'xi
本来,ben'lai
笨女孩,ben'nv'hai
笨女人,ben'nv'ren
奔跑,ben'pao
本色,ben'shai
笨小孩,ben'xiao'hai
彼岸花,bi'an'hua
彼此的世界早已拉近,bi'ci'de'shi'jie'zao'yi'la'jin
避风港,bi'feng'gang
壁虎漫步,bi'hu'man'bu
笔记,bi'ji
避难所,bi'nan'suo
比你贱,bi'ni'jian
比朋友多一点,bi'peng'you'duo'yi'dian
闭上眼,bi'shang'yan
闭上眼睛,bi'shang'yan'jing
闭上一只眼睛,bi'shang'yi'zhi'yan'jing
比我幸福,bi'wo'xing'fu
毕业歌,bi'ye'ge
比夜更黑,bi'ye'geng'hei
毕业旅行,bi'ye'lv'xing
毕业生,bi'ye'sheng
变变变,bian'bian'bian
变得坚强,bian'de'jian'qiang
编号八九七五七,bian'hao'ba'jiu'qi'wu'qi
变化,bian'hua
边疆处处赛江南,bian'jiang'chu'chu'sai'jiang'nan
边疆的泉水清又纯,bian'jiang'de'quan'shui'qing'you'chun
边界城市,bian'jie'cheng'shi
边界一九九九,bian'jie'yi'jiu'jiu'jiu
变卖,bian'mai
变色感情,bian'se'gan'qing
变色鱼,bian'se'yu
遍体鳞伤,bian'ti'lin'shang
边缘,bian'yuan
编织,bian'zhi
边走边爱,bian'zou'bian'ai
标签,biao'qian
标准情人,biao'zhun'qing'ren
别担心,bie'dan'xin
别对我太好,bie'dui'wo'tai'hao
别怪她,bie'guai'ta
别开玩笑,bie'kai'wan'xiao
别靠近我,bie'kao'jin'wo
别哭我最爱的人,bie'ku'wo'zui'ai'de'ren
别来无恙,bie'lai'wu'yang
别离,bie'li
别离开我,bie'li'kai'wo
别怕生疏,bie'pa'sheng'shu
别怕我伤心,bie'pa'wo'shang'xin
别怕有我,bie'pa'you'wo
别去糟蹋,bie'qu'zao'ta
别让爱你的人流泪,bie'rang'ai'ni'de'ren'liu'lei
别让情两难,bie'rang'qing'liang'nan
别让我心疼,bie'rang'wo'xin'teng
别让我一个人醉,bie'rang'wo'yi'ge'ren'zui
别惹我,bie're'wo
别人,bie'ren
别人都说我们会分开,bie'ren'dou'shuo'wo'men'hui'fen'kai
别傻了,bie'sha'le
别说对不起,bie'shuo'dui'bu'qi
别说多情好,bie'shuo'duo'qing'hao
别说狠,bie'shuo'hen
别说我的眼泪你无所谓,bie'shuo'wo'de'yan'lei'ni'wu'suo'wei
别问我是谁,bie'wen'wo'shi'shui
别误会,bie'wu'hui
别无所求,bie'wu'suo'qiu
别想我,bie'xiang'wo
别亦难,bie'yi'nan
别以为男人就不会哭,bie'yi'wei'nan'ren'jiu'bu'hui'ku
别在伤口撒盐,bie'zai'shang'kou'sa'yan
别再说,bie'zai'shuo
别走,bie'zou
冰点,bing'dian
冰点与沸点,bing'dian'yu'fei'dian
冰冻的女人,bing'dong'de'nv'ren
兵哥哥,bing'ge'ge
冰河,bing'he
冰河时期,bing'he'shi'qi
并肩同行玻璃,bing'jian'tong'hang'bo'li
冰力十足,bing'li'shi'zu
冰淇淋的祈祷,bing'qi'lin'de'qi'dao
冰山上的雪莲,bing'shan'shang'de'xue'lian
冰室,bing'shi
冰糖葫芦,bing'tang'hu'lu
冰吻,bing'wen
冰箱冰箱里的玫瑰,bing'xiang'bing'xiang'li'de'mei'gui
冰雨,bing'yu
薄荷,bo'he
搏击会,bo'ji'hui
波间带,bo'jian'dai
搏浪鼓,bo'lang'gu
玻璃杯,bo'li'bei
玻璃夕阳,bo'li'xi'yang
玻璃箱,bo'li'xiang
玻璃鞋,bo'li'xie
玻璃心,bo'li'xin
玻璃之情,bo'li'zhi'qing
般若波罗蜜般若波罗密多心经,bo're'bo'luo'mi'bo're'bo'luo'mi'duo'xin'jing
波斯猫,bo'si'mao
不爱就不爱,bu'ai'jiu'bu'ai
不爱你又爱谁,bu'ai'ni'you'ai'shui
不爱跳舞,bu'ai'tiao'wu
不爱我,bu'ai'wo
不安静,bu'an'jing
不败的恋人,bu'bai'de'lian'ren
不白活一回,bu'bai'huo'yi'hui
不必伸手给我,bu'bi'shen'shou'gei'wo
不必说废话,bu'bi'shuo'fei'hua
