阿里山大厦,a'li'shan'da'sha
小白鹭监控杆,xiao'bai'lu'jian'kong'gan
小东山,xiao'dong'shan
小东山村,xiao'dong'shan'cun
小东山社号,xiao'dong'shan'she'hao
小商品批发市场,xiao'shang'pin'pi'fa'shi'chang
新厝边,xin'cuo'bian
新店东,xin'dian'dong
新店东园,xin'dian'dong'yuan
新店吕塘,xin'dian'lv'tang
新电台山,xin'dian'tai'shan
新湖里区政府,xin'hu'li'qu'zheng'fu
新湖里悦华,xin'hu'li'yue'hua
新华路,xin'hua'lu
新华路拉远有缘玉都,xin'hua'lu'la'yuan'you'yuan'yu'dou
新华路旁综合柜,xin'hua'lu'pang'zong'he'gui
新加坡酒店,xin'jia'po'jiu'dian
新金樽,xin'jin'zun
新景天湖花园,xin'jing'tian'hu'hua'yuan
新景外滩监控杆,xin'jing'wai'tan'jian'kong'gan
鑫明大厦,xin'ming'da'sha
新同益码头,xin'tong'yi'ma'tou
鑫叶印务,xin'ye'yin'wu
新油酒店,xin'you'jiu'dian
兴旅宾馆,xing'lv'bin'guan
星鲨制药,xing'sha'zhi'yao
徐厝居委会,xu'cuo'ju'wei'hui
雪梨星光,xue'li'xing'guang
薛岭,xue'ling
薛岭号,xue'ling'hao
薛岭山,xue'ling'shan
亚洲海湾酒店,ya'zhou'hai'wan'jiu'dian
烟草物流基地监控杆,yan'cao'wu'liu'ji'di'jian'kong'gan
演武大桥监控杆,yan'wu'da'qiao'jian'kong'gan
演武大桥隧道,yan'wu'da'qiao'sui'dao
阳台山公安局宿舍,yang'tai'shan'gong'an'ju'su'she
椰风寨监控杆,ye'feng'zhai'jian'kong'gan
谊爱路监控杆,yi'ai'lu'jian'kong'gan
宜宾路监控杆,yi'bin'lu'jian'kong'gan
逸夫中学监控杆,yi'fu'zhong'xue'jian'kong'gan
一国两制监控杆,yi'guo'liang'zhi'jian'kong'gan
怡情谷监控杆,yi'qing'gu'jian'kong'gan
艺术学院监控杆,yi'shu'xue'yuan'jian'kong'gan
艺术中心监控杆,yi'shu'zhong'xin'jian'kong'gan
医药研究所监控杆,yi'yao'yan'jiu'suo'jian'kong'gan
医专白鹭,yi'zhuan'bai'lu
永升新城,yong'sheng'xin'cheng
油库,you'ku
油库监控杆,you'ku'jian'kong'gan
裕成大厦,yu'cheng'da'sha
禹航物流,yu'hang'wu'liu
屿后北里,yu'hou'bei'li
玉晶光电监控杆,yu'jing'guang'dian'jian'kong'gan
裕兴花园,yu'xing'hua'yuan
育星小学,yu'xing'xiao'xue
育秀里监控杆,yu'xiu'li'jian'kong'gan
禹州城上城,yu'zhou'cheng'shang'cheng
源昌豪庭二期,yuan'chang'hao'ting'er'qi
远东涉外学校金尚七天酒店,yuan'dong'she'wai'xue'xiao'jin'shang'qi'tian'jiu'dian
源通中心,yuan'tong'zhong'xin
悦华酒店,yue'hua'jiu'dian
岳西小区,yue'xi'xiao'qu
悦馨庄园,yue'xin'zhuang'yuan
筼当街道办,yun'dang'jie'dao'ban
筼筜路灯杆,yun'dang'lu'deng'gan
筼筜路号灯杆,yun'dang'lu'hao'deng'gan
云顶花园,yun'ding'hua'yuan
云顶南路监控杆,yun'ding'nan'lu'jian'kong'gan
云顶隧道车道,yun'ding'sui'dao'che'dao
云顶隧道监控杆,yun'ding'sui'dao'jian'kong'gan
云顶至尊二期,yun'ding'zhi'zun'er'qi
云顶至尊监控杆,yun'ding'zhi'zun'jian'kong'gan
云顶中路与仙岳路交叉口监控杆,yun'ding'zhong'lu'yu'xian'yue'lu'jiao'cha'kou'jian'kong'gan
云海,yun'hai
云海山庄监控杆,yun'hai'shan'zhuang'jian'kong'gan
寨上,zhai'shang
寨上村,zhai'shang'cun
寨上二组,zhai'shang'er'zu
寨上三组,zhai'shang'san'zu
寨上市场,zhai'shang'shi'chang
寨上小学灯杆,zhai'shang'xiao'xue'deng'gan
站名,zhan'ming
镇海路监控杆,zhen'hai'lu'jian'kong'gan
振兴大厦,zhen'xing'da'sha
振源工业,zhen'yuan'gong'ye
政协大厦,zheng'xie'da'sha
职专监控杆,zhi'zhuan'jian'kong'gan
中典宏基,zhong'dian'hong'ji
中典宏基总部,zhong'dian'hong'ji'zong'bu
中国集邮旁综合柜,zhong'guo'ji'you'pang'zong'he'gui
中航技,zhong'hang'ji
中环花园,zhong'huan'hua'yuan
中建大厦,zhong'jian'da'sha
中莲屯,zhong'lian'tun
忠仑公园监控杆,zhong'lun'gong'yuan'jian'kong'gan
中闽大厦,zhong'min'da'sha
中埔号,zhong'pu'hao
中燃,zhong'ran
中厦国际大厦,zhong'sha'guo'ji'da'sha
中山路天王表灯杆,zhong'shan'lu'tian'wang'biao'deng'gan
中铁元湾监控杆,zhong'tie'yuan'wan'jian'kong'gan
中烟工业大厦,zhong'yan'gong'ye'da'sha
钟宅,zhong'zhai
钟宅村,zhong'zhai'cun
转运楼,zhuan'yun'lou
自然家园监控杆,zi'ran'jia'yuan'jian'kong'gan
佐海宾馆,zuo'hai'bin'guan
