安居北里,an'ju'bei'li
牛头崖大集,niu'tou'ya'da'ji
牛头崖镇政府,niu'tou'ya'zhen'zheng'fu
农村工作局,nong'cun'gong'zuo'ju
农乐里,nong'yue'li
怒江道,nu'jiang'dao
女子医院,nv'zi'yi'yuan
欧美学院,ou'mei'xue'yuan
配电公司,pei'dian'gong'si
偏坡,pian'po
平安东里小区,ping'an'dong'li'xiao'qu
祁连山路口,qi'lian'shan'lu'kou
前进村,qian'jin'cun
前进小区,qian'jin'xiao'qu
浅水湾别墅,qian'shui'wan'bie'shu
桥东北里,qiao'dong'bei'li
桥东里,qiao'dong'li
桥西,qiao'xi
巧致整形,qiao'zhi'zheng'xing
秦港二公司,qin'gang'er'gong'si
秦港教育培训中心,qin'gang'jiao'yu'pei'xun'zhong'xin
秦港六公司,qin'gang'liu'gong'si
秦皇岛长途汽车站,qin'huang'dao'chang'tu'qi'che'zhan
秦皇岛电大,qin'huang'dao'dian'da
秦皇岛高等职业技术学院,qin'huang'dao'gao'deng'zhi'ye'ji'shu'xue'yuan
秦皇岛海关,qin'huang'dao'hai'guan
秦皇岛火车,qin'huang'dao'huo'che
秦皇岛火车站,qin'huang'dao'huo'che'zhan
秦皇岛军分区,qin'huang'dao'jun'fen'qu
秦皇岛首创水务公司,qin'huang'dao'shou'chuang'shui'wu'gong'si
秦皇岛外语学院,qin'huang'dao'wai'yu'xue'yuan
秦皇岛现代妇科,qin'huang'dao'xian'dai'fu'ke
秦皇岛协和医院,qin'huang'dao'xie'he'yi'yuan
秦皇岛友谊宾馆,qin'huang'dao'you'yi'bin'guan
秦皇小区,qin'huang'xiao'qu
秦山港务公司,qin'shan'gang'wu'gong'si
秦山公路,qin'shan'gong'lu
晴纶厂,qing'lun'chang
清馨家园,qing'xin'jia'yuan
青馨家园,qing'xin'jia'yuan
清真寺,qing'zhen'si
区交通局,qu'jiao'tong'ju
区招,qu'zhao
热电厂,re'dian'chang
热力总公司,re'li'zong'gong'si
人民公园,ren'min'gong'yuan
人民广场,ren'min'guang'chang
人民路,ren'min'lu
人民医院,ren'min'yi'yuan
三村村委会,san'cun'cun'wei'hui
三五四零工厂,san'wu'si'ling'gong'chang
三五四四工厂,san'wu'si'si'gong'chang
森林公园,sen'lin'gong'yuan
森林逸城汽车站,sen'lin'yi'cheng'qi'che'zhan
森林逸城西门,sen'lin'yi'cheng'xi'men
沙河东村,sha'he'dong'cun
沙河路市场,sha'he'lu'shi'chang
沙河西村,sha'he'xi'cun
山东堡停车浴场,shan'dong'bao'ting'che'yu'chang
山海关船厂,shan'hai'guan'chuan'chang
山海关二中,shan'hai'guan'er'zhong
山海关国税局,shan'hai'guan'guo'shui'ju
山海关火车站,shan'hai'guan'huo'che'zhan
山海关开发区,shan'hai'guan'kai'fa'qu
山海关南门,shan'hai'guan'nan'men
山海关汽车站,shan'hai'guan'qi'che'zhan
山海关水务局,shan'hai'guan'shui'wu'ju
山海关文化宫,shan'hai'guan'wen'hua'gong
山海关药业,shan'hai'guan'yao'ye
山海关制药厂,shan'hai'guan'zhi'yao'chang
山桥文化宫,shan'qiao'wen'hua'gong
商城,shang'cheng
上营,shang'ying
邵岭小区,shao'ling'xiao'qu
盛达鑫苑,sheng'da'xin'yuan
圣水乐园,sheng'shui'le'yuan
市报社,shi'bao'she
市第二印刷厂,shi'di'er'yin'shua'chang
市高级技校,shi'gao'ji'ji'xiao
市骨科医院,shi'gu'ke'yi'yuan
石河镇政府,shi'he'zhen'zheng'fu
世纪家园,shi'ji'jia'yuan
世嘉茗庭,shi'jia'ming'ting
市精神卫生中心,shi'jing'shen'wei'sheng'zhong'xin
市军工医院,shi'jun'gong'yi'yuan
世贸官邸,shi'mao'guan'di
市人才市场,shi'ren'cai'shi'chang
石山,shi'shan
市商业银行,shi'shang'ye'yin'hang
市特教学校,shi'te'jiao'xue'xiao
石油化工厂,shi'you'hua'gong'chang
市政府,shi'zheng'fu
市政集团,shi'zheng'ji'tuan
市肿瘤医院,shi'zhong'liu'yi'yuan
市中医医院,shi'zhong'yi'yi'yuan
首创水务公司,shou'chuang'shui'wu'gong'si
首钢板材,shou'gang'ban'cai
首钢长白,shou'gang'chang'bai
书画展览馆,shu'hua'zhan'lan'guan
水果批发市场,shui'guo'pi'fa'shi'chang
四道桥汽车站,si'dao'qiao'qi'che'zhan
孙庄,sun'zhuang
太平庄,tai'ping'zhuang
汤和公园,tang'he'gong'yuan
汤河公园,tang'he'gong'yuan
汤河苗圃,tang'he'miao'pu
唐子寨,tang'zi'zhai
体育基地,ti'yu'ji'di
天桥市场,tian'qiao'shi'chang
天下第一关,tian'xia'di'yi'guan
田庄,tian'zhuang
铁道桥,tie'dao'qiao
铁疗,tie'liao
铁路货场,tie'lu'huo'chang
铁门关,tie'men'guan
铁三处,tie'san'chu
铁新街,tie'xin'jie
铁新里,tie'xin'li
铁庄,tie'zhuang
铁庄小区,tie'zhuang'xiao'qu
同和热电厂,tong'he're'dian'chang
通联公司,tong'lian'gong'si
同煤集团疗养院,tong'mei'ji'tuan'liao'yang'yuan
土台子,tu'tai'zi
涂庄,tu'zhuang
外环路,wai'huan'lu
外贸宾馆,wai'mao'bin'guan
外峪,wai'yu
王岭,wang'ling
王校庄,wang'xiao'zhuang
望峪山庄,wang'yu'shan'zhuang
王庄,wang'zhuang
威乐水泵电机公司,wei'le'shui'beng'dian'ji'gong'si
温家洼,wen'jia'wa
文建里,wen'jian'li
文体路,wen'ti'lu
五里台,wu'li'tai
五七一一家属区,wu'qi'yi'yi'jia'shu'qu
五一五,wu'yi'wu
五中,wu'zhong
吴庄,wu'zhuang
西玻里,xi'bo'li
西城里,xi'cheng'li
西付店,xi'fu'dian
西港路,xi'gang'lu
西河家园,xi'he'jia'yuan
西经路,xi'jing'lu
西坨头,xi'tuo'tou
西王岭,xi'wang'ling
西王岭西,xi'wang'ling'xi
西向河寨,xi'xiang'he'zhai
西向荷寨,xi'xiang'he'zhai
西盐务,xi'yan'wu
西浴场,xi'yu'chang
西站,xi'zhan
西张庄,xi'zhang'zhuang
现代购物广场,xian'dai'gou'wu'guang'chang
现代医学门诊,xian'dai'yi'xue'men'zhen
现代医学门诊部,xian'dai'yi'xue'men'zhen'bu
先锋路,xian'feng'lu
纤维里,xian'wei'li
向河寨口,xiang'he'zhai'kou
湘江道,xiang'jiang'dao
小薄荷寨,xiao'bo'he'zhai
小高庄,xiao'gao'zhuang
小乐安寨,xiao'le'an'zhai
小李庄,xiao'li'zhuang
小旺庄,xiao'wang'zhuang
小苇芝港,xiao'wei'zhi'gang
小营,xiao'ying
小张庄,xiao'zhang'zhuang
小张庄北,xiao'zhang'zhuang'bei
肖庄,xiao'zhuang
谢李庄,xie'li'zhuang
卸粮口,xie'liang'kou
新澳海底世界,xin'ao'hai'di'shi'jie
新店子,xin'dian'zi
新建里,xin'jian'li
鑫龙大市场,xin'long'da'shi'chang
新世纪高级中学,xin'shi'ji'gao'ji'zhong'xue
新世纪公园,xin'shi'ji'gong'yuan
新驼路口,xin'tuo'lu'kou
新闻里,xin'wen'li
鑫园广场,xin'yuan'guang'chang
新庄,xin'zhuang
兴富庄,xing'fu'zhuang
兴化市场,xing'hua'shi'chang
兴华市场,xing'hua'shi'chang
兴隆里,xing'long'li
行政中心,xing'zheng'zhong'xin
秀山樱园小区,xiu'shan'ying'yuan'xiao'qu
旭日家具广场,xu'ri'jia'ju'guang'chang
旭日家居广场,xu'ri'jia'ju'guang'chang
徐庄,xu'zhuang
巡警支队,xun'jing'zhi'dui
亚泰批发商厦,ya'tai'pi'fa'shang'sha
燕北小区,yan'bei'xiao'qu
燕大科技园,yan'da'ke'ji'yuan
燕大西门,yan'da'xi'men
燕东里,yan'dong'li
燕海东里,yan'hai'dong'li
燕山大街,yan'shan'da'jie
燕山大学,yan'shan'da'xue
燕山家园,yan'shan'jia'yuan
燕山小区,yan'shan'xiao'qu
燕涛里,yan'tao'li
燕兴小区,yan'xing'xiao'qu
闫庄,yan'zhuang
杨户庄,yang'hu'zhuang
耀华玻璃钢厂,yao'hua'bo'li'gang'chang
耀华老村,yao'hua'lao'cun
耀华新居,yao'hua'xin'ju
耀华一厂,yao'hua'yi'chang
耀华医院,yao'hua'yi'yuan
耀华总厂,yao'hua'zong'chang
腰占庄,yao'zhan'zhuang
耀振里,yao'zhen'li
冶金设计院,ye'jin'she'ji'yuan
冶金总厂,ye'jin'zong'chang
野生动物园,ye'sheng'dong'wu'yuan
益丰公司,yi'feng'gong'si
迎春里,ying'chun'li
迎恩楼,ying'en'lou
迎秋西里,ying'qiu'xi'li
永诚国际旅行社,yong'cheng'guo'ji'lv'xing'she
用事业局,yong'shi'ye'ju
友好医院,you'hao'yi'yuan
有色金属疗养院,you'se'jin'shu'liao'yang'yuan
游艇俱乐部,you'ting'ju'le'bu
友谊路,you'yi'lu
友谊路河北大街口,you'yi'lu'he'bei'da'jie'kou
邮政局,you'zheng'ju
玉带湾,yu'dai'wan
玉峰里小区,yu'feng'li'xiao'qu
育红里,yu'hong'li
育花三区,yu'hua'san'qu
玉龙湾,yu'long'wan
宇田科技,yu'tian'ke'ji
园丁小区,yuan'ding'xiao'qu
月季园,yue'ji'yuan
云南南路,yun'nan'nan'lu
张乔庄,zhang'qiao'zhuang
张庄,zhang'zhuang
张庄小区,zhang'zhuang'xiao'qu
正大有限公司,zheng'da'you'xian'gong'si
中阿化肥厂,zhong'a'hua'fei'chang
中国人寿保险,zhong'guo'ren'shou'bao'xian
中国移动通信,zhong'guo'yi'dong'tong'xin
中华保险,zhong'hua'bao'xian
中煤储运公司,zhong'mei'chu'yun'gong'si
中铁六公司,zhong'tie'liu'gong'si
中西医骨科医院,zhong'xi'yi'gu'ke'yi'yuan
中心庄,zhong'xin'zhuang
重型机械服务中心,zhong'xing'ji'xie'fu'wu'zhong'xin
中冶东方,zhong'ye'dong'fang
中冶东方工程公司,zhong'ye'dong'fang'gong'cheng'gong'si
中医院,zhong'yi'yuan
周庄变电站,zhou'zhuang'bian'dian'zhan
珠江道,zhu'jiang'dao
主路,zhu'lu
装饰材料城,zhuang'shi'cai'liao'cheng
卓众酒店,zhuo'zhong'jiu'dian
邹吕庄,zou'lv'zhuang
邹吕庄小学,zou'lv'zhuang'xiao'xue
