阿克苏温宿,a'ke'su'wen'xiu
空地数据链系统,kong'di'shu'ju'lian'xi'tong
空服员,kong'fu'yuan
空机重量,kong'ji'zhong'liang
空姐,kong'jie
空警,kong'jing
空勤,kong'qin
空嫂,kong'sao
空少,kong'shao
控制显示组件,kong'zhi'xian'shi'zu'jian
空中交通管制,kong'zhong'jiao'tong'guan'zhi
空中警察,kong'zhong'jing'cha
库车,ku'che
库尔勒,ku'er'le
快速存取记录器,kuai'su'cun'qu'ji'lu'qi
快速装卸,kuai'su'zhuang'xie
昆明巫家坝,kun'ming'wu'jia'ba
拉萨贡嘎,la'sa'gong'ga
兰州中川,lan'zhou'zhong'chuan
丽江三义,li'jiang'san'yi
联邦航空局,lian'bang'hang'kong'ju
联邦航空条例,lian'bang'hang'kong'tiao'li
连城冠豸山,lian'cheng'guan'zhi'shan
联合航空局,lian'he'hang'kong'ju
联合适航条例,lian'he'shi'hang'tiao'li
连云港白塔埠,lian'yun'gang'bai'ta'bu
临沧博尚,lin'cang'bo'shang
临沂沭埠岭,lin'yi'shu'bu'ling
零件号,ling'jian'hao
零陵,ling'ling
柳州白莲,liu'zhou'bai'lian
泸州蓝田,lu'zhou'lan'tian
罗定,luo'ding
洛阳,luo'yang
旅客,lv'ke
马航,ma'hang
马来西亚航空,ma'lai'xi'ya'hang'kong
盲降,mang'jiang
美国航空,mei'guo'hang'kong
美国航空运输协会,mei'guo'hang'kong'yun'shu'xie'hui
美国联合航空,mei'guo'lian'he'hang'kong
美国西北航空,mei'guo'xi'bei'hang'kong
美国信息互换标准代码,mei'guo'xin'xi'hu'huan'biao'zhun'dai'ma
美联航,mei'lian'hang
梅县长岗岌,mei'xian'zhang'gang'ji
绵阳南郊,mian'yang'nan'jiao
民用航空,min'yong'hang'kong
目测高,mu'ce'gao
牡丹江海浪,mu'dan'jiang'hai'lang
南昌昌北,nan'chang'chang'bei
南充高坪,nan'chong'gao'ping
南航,nan'hang
南京禄口,nan'jing'lu'kou
南宁吴圩,nan'ning'wu'wei
南通兴东,nan'tong'xing'dong
南阳姜营,nan'yang'jiang'ying
内置测试设备,nei'zhi'ce'shi'she'bei
嫩江,nen'jiang
能见度,neng'jian'du
宁波栎社,ning'bo'li'she
农业航空,nong'ye'hang'kong
爬升率,pa'sheng'lv
爬升速度,pa'sheng'su'du
攀枝花保安营,pan'zhi'hua'bao'an'ying
跑道视程,pao'dao'shi'cheng
平朔安太堡,ping'shuo'an'tai'bao
起飞安全速度,qi'fei'an'quan'su'du
起飞距离,qi'fei'ju'li
齐齐哈尔三家子,qi'qi'ha'er'san'jia'zi
气象雷达,qi'xiang'lei'da
气压高度表,qi'ya'gao'du'biao
前舱,qian'cang
签派,qian'pai
秦皇岛山海关,qin'huang'dao'shan'hai'guan
青岛流亭,qing'dao'liu'ting
庆阳西峰,qing'yang'xi'feng
去程航班,qu'cheng'hang'ban
衢州,qu'zhou
全动模拟机,quan'dong'mo'ni'ji
全球定位系统,quan'qiu'ding'wei'xi'tong
全权数字式发动机控制,quan'quan'shu'zi'shi'fa'dong'ji'kong'zhi
全日空,quan'ri'kong
全日空航空,quan'ri'kong'hang'kong
泉州晋江,quan'zhou'jin'jiang
日本航空,ri'ben'hang'kong
日航,ri'hang
瑞士航空,rui'shi'hang'kong
三亚凤凰,san'ya'feng'huang
三字代码,san'zi'dai'ma
厦航,sha'hang
沙市,sha'shi
山东航空,shan'dong'hang'kong
山航,shan'hang
汕头外砂,shan'tou'wai'sha
山西航空,shan'xi'hang'kong
上海航空,shang'hai'hang'kong
上海虹桥,shang'hai'hong'qiao
上海龙华,shang'hai'long'hua
上海浦东,shang'hai'pu'dong
上航,shang'hang
商业航空,shang'ye'hang'kong
商业载荷,shang'ye'zai'he
商载,shang'zai
甚高频,shen'gao'pin
甚高频全向信标,shen'gao'pin'quan'xiang'xin'biao
深航,shen'hang
沈阳桃仙,shen'yang'tao'xian
深圳宝安,shen'zhen'bao'an
深圳航空,shen'zhen'hang'kong
识别信息,shi'bie'xin'xi
石家庄正定,shi'jia'zhuang'zheng'ding
失效,shi'xiao
数字式飞行资料记录器,shu'zi'shi'fei'xing'zi'liao'ji'lu'qi
数字式距离和无线电磁指示器,shu'zi'shi'ju'li'he'wu'xian'dian'ci'zhi'shi'qi
四川航空,si'chuan'hang'kong
思茅,si'mao
私人航空,si'ren'hang'kong
遂宁,sui'ning
缩小垂直间隔,suo'xiao'chui'zhi'jian'ge
塔城,ta'cheng
泰国航空,tai'guo'hang'kong
泰航,tai'hang
太原武宿,tai'yuan'wu'su
天津滨海,tian'jin'bin'hai
天气状况,tian'qi'zhuang'kuang
通辽,tong'liao
铜仁大兴,tong'ren'da'xing
通用航空,tong'yong'hang'kong
土耳其航空,tu'er'qi'hang'kong
万州五桥,wan'zhou'wu'qiao
潍坊,wei'fang
威海文登,wei'hai'wen'deng
维珍航空,wei'zhen'hang'kong
温州,wen'zhou
乌海,wu'hai
武汉航空,wu'han'hang'kong
武汉天河,wu'han'tian'he
无计算资料,wu'ji'suan'zi'liao
乌兰浩特依勒力特,wu'lan'hao'te'yi'le'li'te
乌鲁木齐地窝堡,wu'lu'mu'qi'di'wo'bao
乌鲁木齐管理局,wu'lu'mu'qi'guan'li'ju
无锡硕放,wu'xi'shuo'fang
无线电磁指示器,wu'xian'dian'ci'zhi'shi'qi
无线电高度,wu'xian'dian'gao'du
无线电高度表,wu'xian'dian'gao'du'biao
武夷山,wu'yi'shan
梧州,wu'zhou
西安咸阳,xi'an'xian'yang
西北管理局,xi'bei'guan'li'ju
西北航,xi'bei'hang
西昌青山,xi'chang'qing'shan
锡林浩特,xi'lin'hao'te
西南管理局,xi'nan'guan'li'ju
西南航,xi'nan'hang
西宁曹家堡,xi'ning'cao'jia'bao
西双版纳嘎洒,xi'shuang'ban'na'ga'sa
厦门高崎,xia'men'gao'qi
厦门航空,xia'men'hang'kong
相对高度,xiang'dui'gao'du
襄樊刘集,xiang'fan'liu'ji
新航,xin'hang
新华航空,xin'hua'hang'kong
新加坡航空,xin'jia'po'hang'kong
新疆航空,xin'jiang'hang'kong
新津,xin'jin
行李,xing'li
匈牙利航空,xiong'ya'li'hang'kong
徐州观音,xu'zhou'guan'yin
巡航,xun'hang
巡航高度,xun'hang'gao'du
延安,yan'an
盐城,yan'cheng
延吉朝阳川,yan'ji'chao'yang'chuan
烟台莱山,yan'tai'lai'shan
阳江合山,yang'jiang'he'shan
业务载荷,ye'wu'zai'he
业载,ye'zai
仪表着陆系统,yi'biao'zhuo'lu'xi'tong
宜宾菜坝,yi'bin'cai'ba
宜昌三峡,yi'chang'san'xia
伊春,yi'chun
意大利航空,yi'da'li'hang'kong
一副,yi'fu
依兰,yi'lan
伊宁,yi'ning
以色列航空,yi'se'lie'hang'kong
义乌,yi'wu
翼展,yi'zhan
银川河东,yin'chuan'he'dong
应答机,ying'da'ji
英国航空,ying'guo'hang'kong
英航,ying'hang
迎角,ying'jiao
油料,you'liao
预计到达时间,yu'ji'dao'da'shi'jian
榆林西沙,yu'lin'xi'sha
预位,yu'wei
云南航空,yun'nan'hang'kong
运行控制中心,yun'xing'kong'zhi'zhong'xin
湛江,zhan'jiang
张家界荷花,zhang'jia'jie'he'hua
昭通,zhao'tong
浙江航空,zhe'jiang'hang'kong
真实高度,zhen'shi'gao'du
郑州新郑,zheng'zhou'xin'zheng
值机,zhi'ji
值机柜台,zhi'ji'gui'tai
值机员,zhi'ji'yuan
中飞通用航空,zhong'fei'tong'yong'hang'kong
中国北方航空,zhong'guo'bei'fang'hang'kong
中国东方航空,zhong'guo'dong'fang'hang'kong
中国飞龙专业航空,zhong'guo'fei'long'zhuan'ye'hang'kong
中国国际航空,zhong'guo'guo'ji'hang'kong
中国国际航空股份有限公司,zhong'guo'guo'ji'hang'kong'gu'fen'you'xian'gong'si
中国海洋直升机专业,zhong'guo'hai'yang'zhi'sheng'ji'zhuan'ye
中国民航总局,zhong'guo'min'hang'zong'ju
中国南方航空,zhong'guo'nan'fang'hang'kong
中国西北航空,zhong'guo'xi'bei'hang'kong
中国西南航空,zhong'guo'xi'nan'hang'kong
中华航空,zhong'hua'hang'kong
中南管理局,zhong'nan'guan'li'ju
中原航空,zhong'yuan'hang'kong
重着陆,zhong'zhuo'lu
舟山朱家尖,zhou'shan'zhu'jia'jian
主飞行显示器,zhu'fei'xing'xian'shi'qi
珠海三灶,zhu'hai'san'zao
主任乘务长,zhu'ren'cheng'wu'chang
主最低设备清单,zhu'zui'di'she'bei'qing'dan
着陆距离,zhuo'lu'ju'li
自动驾驶,zi'dong'jia'shi
最大起飞重量,zui'da'qi'fei'zhong'liang
最大着陆重量,zui'da'zhuo'lu'zhong'liang
最低设备清单,zui'di'she'bei'qing'dan
最低下降高,zui'di'xia'jiang'gao
最低下降高度,zui'di'xia'jiang'gao'du
座舱,zuo'cang
