吖子,a'zi
看今天下午,kan'jin'tian'xia'wu
克滴,ke'di
客店,ke'dian
夸白,kua'bai
快卡,kuai'ka
阔睡,kuo'shui
辣皮子,la'pi'zi
来的不,lai'de'bu
来荆门,lai'jing'men
来钟祥,lai'zhong'xiang
兰台,lan'tai
老巴子,lao'ba'zi
老哥子,lao'ge'zi
栗溪,li'xi
连家沟,lian'jia'gou
脸呀,lian'ya
良品铺子,liang'pin'pu'zi
咧么,lie'me
磷矿,lin'kuang
浏河湾,liu'he'wan
流金岁月,liu'jin'sui'yue
流行线,liu'xing'xian
龙泉,long'quan
龙泉公园,long'quan'gong'yuan
龙泉中学,long'quan'zhong'xue
路市,lu'shi
罗店,luo'dian
罗集,luo'ji
麻城,ma'cheng
麻城三中吧,ma'cheng'san'zhong'ba
麻果,ma'guo
马河,ma'he
码头街,ma'tou'jie
蛮差,man'cha
蛮好么,man'hao'me
毛李,mao'li
么逼,me'bi
没看都,mei'kan'dou
梦巴黎,meng'ba'li
米茶,mi'cha
名泉,ming'quan
明显陵,ming'xian'ling
莫愁湖,mo'chou'hu
南台,nan'tai
囊搞,nang'gao
你还好享受,ni'hai'hao'xiang'shou
你好急人,ni'hao'ji'ren
你好时候,ni'hao'shi'hou
你看了的,ni'kan'le'de
你们都懂,ni'men'dou'dong
你难道就,ni'nan'dao'jiu
你在荆门,ni'zai'jing'men
你在哪哈,ni'zai'na'ha
农谷,nong'gu
女士保暖内衣,nv'shi'bao'nuan'nei'yi
彭墩,peng'dun
屁扯,pi'che
貔貅网,pi'xiu'wang
坪坝,ping'ba
坪坝镇,ping'ba'zhen
葡萄园,pu'tao'yuan
七里湖,qi'li'hu
掐不住,qia'bu'zhu
钱场,qian'chang
轻机,qing'ji
去的不,qu'de'bu
屈家岭,qu'jia'ling
去荆门,qu'jing'men
去武汉,qu'wu'han
去武汉了,qu'wu'han'le
去宜昌,qu'yi'chang
去钟祥,qu'zhong'xiang
泉口,quan'kou
饶勉香,rao'mian'xiang
日白,ri'bai
日不得,ri'bu'de
日觉,ri'jue
三恒,san'heng
三眼桥,san'yan'qiao
三医,san'yi
沙洋,sha'yang
沙洋的,sha'yang'de
沙洋了,sha'yang'le
沙洋县,sha'yang'xian
沙洋中学,sha'yang'zhong'xue
沙中,sha'zhong
伤完了,shang'wan'le
烧火,shao'huo
舍货,she'huo
社区网,she'qu'wang
伸进并,shen'jin'bing
圣境山,sheng'jing'shan
生日卷,sheng'ri'juan
生态公园,sheng'tai'gong'yuan
升学宴,sheng'xue'yan
是滴撒,shi'di'sa
是来玩的,shi'lai'wan'de
十里牌,shi'li'pai
十里铺,shi'li'pu
拾桥,shi'qiao
石桥驿,shi'qiao'yi
是说呢,shi'shuo'ne
双法,shuang'fa
双河,shuang'he
双泉,shuang'quan
水产路,shui'chan'lu
睡滴,shui'di
睡觉去的,shui'jiao'qu'de
说么子,shuo'me'zi
说意思,shuo'yi'si
宋河,song'he
苏板桥,su'ban'qiao
苏颖,su'ying
苏州府,su'zhou'fu
塔影,ta'ying
太子山,tai'zi'shan
天鹅广场,tian'e'guang'chang
天么,tian'me
通过吃东西,tong'guo'chi'dong'xi
团风,tuan'feng
团结街,tuan'jie'jie
玩好的,wan'hao'de
万豪国际,wan'hao'guo'ji
玩克,wan'ke
玩了的,wan'le'de
玩去的,wan'qu'de
网购快乐,wang'gou'kuai'le
温峡,wen'xia
我吃饭去的,wo'chi'fan'qu'de
我哥哥电力,wo'ge'ge'dian'li
我还不是的,wo'hai'bu'shi'de
我们班里的,wo'men'ban'li'de
我起床的,wo'qi'chuang'de
我是说呢,wo'shi'shuo'ne
我睡觉的,wo'shui'jiao'de
我洗澡去的,wo'xi'zao'qu'de
我也剪刘海,wo'ye'jian'liu'hai
我在湖北,wo'zai'hu'bei
我在荆门,wo'zai'jing'men
我这时,wo'zhe'shi
我这时候,wo'zhe'shi'hou
屋滴,wu'di
无法支付,wu'fa'zhi'fu
五三,wu'san
武穴,wu'xue
西宝山,xi'bao'shan
西山林语,xi'shan'lin'yu
洗澡去的,xi'zao'qu'de
象山,xiang'shan
象山大道,xiang'shan'da'dao
晓不到,xiao'bu'dao
小不都,xiao'bu'dou
小胡鸭,xiao'hu'ya
小乐仙,xiao'le'xian
邪了,xie'le
邪子,xie'zi
新件,xin'jian
新市镇,xin'shi'zhen
新新新,xin'xin'xin
旭冉,xu'ran
选刀子,xuan'dao'zi
烟垢,yan'gou
雁门口,yan'men'kou
洋丰,yang'feng
杨家桥,yang'jia'qiao
杨晓华,yang'xiao'hua
爷子,ye'zi
一面半,yi'mian'ban
一医,yi'yi
郢中,ying'zhong
郢中镇,ying'zhong'zhen
永隆,yong'long
油逼,you'bi
有一箱货,you'yi'xiang'huo
玉丰,yu'feng
毓秀,yu'xiu
鸳鸯溪,yuan'yang'xi
月江湖,yue'jiang'hu
月亮湖,yue'liang'hu
运动公园,yun'dong'gong'yuan
在店子,zai'dian'zi
在掇刀,zai'duo'dao
在搞嘛,zai'gao'ma
在搞么,zai'gao'me
在搞么比,zai'gao'me'bi
在搞么事,zai'gao'me'shi
在搞么子,zai'gao'me'zi
在搞事,zai'gao'shi
在胡集,zai'hu'ji
在荆门,zai'jing'men
在京山,zai'jing'shan
在荆州,zai'jing'zhou
在哪哈,zai'na'ha
在沙洋,zai'sha'yang
在我哥哥家,zai'wo'ge'ge'jia
在屋的,zai'wu'de
在屋滴,zai'wu'di
在钟祥,zai'zhong'xiang
早卡,zao'ka
造业,zao'ye
漳河,zhang'he
漳河镇,zhang'he'zhen
张集,zhang'ji
找不都,zhao'bu'dou
侄姑娘,zhi'gu'niang
中天街,zhong'tian'jie
钟祥,zhong'xiang
钟祥的,zhong'xiang'de
钟祥了,zhong'xiang'le
钟祥人,zhong'xiang'ren
钟祥市,zhong'xiang'shi
钟祥一中,zhong'xiang'yi'zhong
祝我自己,zhu'wo'zi'ji
专班,zhuan'ban
专套本,zhuan'tao'ben
转钟,zhuan'zhong
自己是公主,zi'ji'shi'gong'zhu
紫荆城,zi'jing'cheng
走人家,zou'ren'jia
昨天晚上的事,zuo'tian'wan'shang'de'shi
