阿蒂玛,a'di'ma
城市猎人,cheng'shi'lie'ren
程远,cheng'yuan
驰鹏,chi'peng
驰野,chi'ye
传奇,chuan'qi
纯洁,chun'jie
大柴神,da'chai'shen
大迪,da'di
大发,da'fa
大侯爵,da'hou'jue
大脚兽,da'jiao'shou
大捷龙,da'jie'long
达科他,da'ke'ta
大切诺基,da'qie'nuo'ji
大宇,da'yu
大众,da'zhong
戴姆勒,dai'mu'le
道奇,dao'qi
得利卡,de'li'ka
德米欧,de'mi'ou
迪尔,di'er
典雅,dian'ya
东方之子奔驰级,dong'fang'zhi'zi'ben'chi'ji
东方之子海迅,dong'fang'zhi'zi'hai'xun
东风本田,dong'feng'ben'tian
东风标致,dong'feng'biao'zhi
东风汽车,dong'feng'qi'che
东风日产,dong'feng'ri'chan
东风雪铁龙,dong'feng'xue'tie'long
东风渝安,dong'feng'yu'an
东风悦达起亚,dong'feng'yue'da'qi'ya
东风越野,dong'feng'yue'ye
东南汽车,dong'nan'qi'che
东南三菱,dong'nan'san'ling
都灵,du'ling
都市彩虹,du'shi'cai'hong
都市骏马,du'shi'jun'ma
都市威菱,du'shi'wei'ling
短剑,duan'jian
多宝,duo'bao
多功能商务车,duo'gong'neng'shang'wu'che
多能,duo'neng
法比亚伊比萨,fa'bi'ya'yi'bi'sa
法拉利,fa'la'li
法拉利雅科仕,fa'la'li'ya'ke'shi
发现,fa'xian
菲德拉,fei'de'la
飞碟,fei'die
飞度,fei'du
菲斯科,fei'si'ke
飞行家,fei'xing'jia
菲亚特,fei'ya'te
飞扬,fei'yang
飞越,fei'yue
风驰,feng'chi
风光,feng'guang
风华,feng'hua
风景,feng'jing
风景爱尔法,feng'jing'ai'er'fa
风景冲浪,feng'jing'chong'lang
风景海狮,feng'jing'hai'shi
风骏,feng'jun
风锐,feng'rui
风尚,feng'shang
丰田,feng'tian
风云,feng'yun
锋哲,feng'zhe
佛轮尔,fo'lun'er
福迪,fu'di
富康,fu'kang
福克斯,fu'ke'si
福莱尔,fu'lai'er
福美来,fu'mei'lai
富奇,fu'qi
福瑞达,fu'rui'da
福特,fu'te
福特法拉利,fu'te'fa'la'li
福特全顺快运,fu'te'quan'shun'kuai'yun
福田汽车,fu'tian'qi'che
福星,fu'xing
概念车,gai'nian'che
概念车奥布维,gai'nian'che'ao'bu'wei
概念车揽胜,gai'nian'che'lan'sheng
概念车主席,gai'nian'che'zhu'xi
高尔,gao'er
高尔夫,gao'er'fu
戈蓝,ge'lan
格蓝迪,ge'lan'di
阁萝,ge'luo
阁瑞斯,ge'rui'si
共鸣,gong'ming
贡品,gong'pin
古清生,gu'qing'sheng
管学军,guan'xue'jun
广场,guang'chang
光冠,guang'guan
广汽集团,guang'qi'ji'tuan
广州本田,guang'zhou'ben'tian
广州丰田,guang'zhou'feng'tian
鬼怪高尔速霸,gui'guai'gao'er'su'ba
桂冠库贝,gui'guan'ku'bei
贵士,gui'shi
郭琦,guo'qi
哈飞集团,ha'fei'ji'tuan
哈飞汽车,ha'fei'qi'che
海锋,hai'feng
海福星,hai'fu'xing
海拉克斯,hai'la'ke'si
海马,hai'ma
海马汽车,hai'ma'qi'che
海尚,hai'shang
海尚欧宝,hai'shang'ou'bao
海狮,hai'shi
海豚,hai'tun
海象,hai'xiang
海炫,hai'xuan
海迅,hai'xun
海域,hai'yu
汉地,han'di
汉兰达,han'lan'da
悍马,han'ma
韩彦,han'yan
豪放,hao'fang
豪情,hao'qing
郝庆丰,hao'qing'feng
何仑,he'lun
黑豹,hei'bao
黑貂蒙迪欧,hei'diao'meng'di'ou
黑金刚,hei'jin'gang
横行,heng'xing
红旗,hong'qi
红旗旗舰,hong'qi'qi'jian
鸿途,hong'tu
华北,hua'bei
华晨宝马,hua'chen'bao'ma
华晨控股,hua'chen'kong'gu
花冠,hua'guan
华利,hua'li
华普,hua'pu
华泰集团,hua'tai'ji'tuan
华泰现代,hua'tai'xian'dai
华翔,hua'xiang
幻影,huan'ying
皇朝,huang'chao
皇冠,huang'guan
黄海,huang'hai
回声,hui'sheng
辉腾,hui'teng
汇众,hui'zhong
霍德罗,huo'de'luo
霍顿,huo'dun
火鸟,huo'niao
吉奥,ji'ao
极光,ji'guang
吉利,ji'li
吉利集团,ji'li'ji'tuan
吉姆尼,ji'mu'ni
吉姆希,ji'mu'xi
吉普,ji'pu
激情,ji'qing
疾驶,ji'shi
吉田,ji'tian
佳宝,jia'bao
嘉华,jia'hua
甲壳虫,jia'ke'chong
佳乐,jia'le
嘉年华,jia'nian'hua
贾新光,jia'xin'guang
嘉誉,jia'yu
江淮,jiang'huai
江淮汽车,jiang'huai'qi'che
江铃,jiang'ling
江铃福特,jiang'ling'fu'te
江铃集团,jiang'ling'ji'tuan
江铃轻卡,jiang'ling'qing'ka
江南,jiang'nan
捷豹,jie'bao
捷豹系列,jie'bao'xi'lie
捷豹系列捷豹,jie'bao'xi'lie'jie'bao
捷达,jie'da
杰勋,jie'xun
节奏,jie'zou
金杯,jin'bei
金杯通用,jin'bei'tong'yong
金程,jin'cheng
金程之星,jin'cheng'zhi'xing
金刚,jin'gang
金龙,jin'long
金牛座,jin'niu'zuo
金麒麟,jin'qi'lin
景程,jing'cheng
京城海狮,jing'cheng'hai'shi
竞技者,jing'ji'zhe
精灵,jing'ling
精灵奔驰吉姆希,jing'ling'ben'chi'ji'mu'xi
景逸,jing'yi
飓风,ju'feng
爵士,jue'shi
骏驰,jun'chi
君达,jun'da
骏捷,jun'jie
君爵,jun'jue
骏逸,jun'yi
君越,jun'yue
君越机敏,jun'yue'ji'min
卡胡纳,ka'hu'na
卡罗,ka'luo
卡罗拉,ka'luo'la
卡罗斯,ka'luo'si
卡瑞那,ka'rui'na
卡宴,ka'yan
开迪,kai'di
凯迪拉克,kai'di'la'ke
凯雷德,kai'lei'de
凯领,kai'ling
凯美瑞,kai'mei'rui
凯斯玛,kai'si'ma
开拓者,kai'tuo'zhe
凯旋,kai'xuan
凯越,kai'yue
考维特,kao'wei'te
科多巴,ke'duo'ba
克莱斯勒,ke'lai'si'le
柯尼希塞尔,ke'ni'xi'sai'er
科帕奇,ke'pa'qi
可赛,ke'sai
柯斯达,ke'si'da
酷宝,ku'bao
酷搏,ku'bo
酷路泽奔驰级,ku'lu'ze'ben'chi'ji
酷派,ku'pai
酷熊,ku'xiong
快车,kuai'che
蝰蛇自由人三菱,kui'she'zi'you'ren'san'ling
拉古娜,la'gu'na
兰博基尼,lan'bo'ji'ni
兰德酷路泽,lan'de'ku'lu'ze
蓝河,lan'he
蓝龙,lan'long
蓝鸟,lan'niao
蓝旗亚,lan'qi'ya
蓝旗亚型,lan'qi'ya'xing
蓝瑟,lan'se
蓝瑟锐志,lan'se'rui'zhi
蓝天,lan'tian
浪迪,lang'di
朗杰,lang'jie
老虎,lao'hu
劳斯莱斯,lao'si'lai'si
乐骋,le'cheng
乐驰,le'chi
乐风,le'feng
雷驰,lei'chi
雷克萨斯,lei'ke'sa'si
雷克萨斯雷佐,lei'ke'sa'si'lei'zuo
镭蒙,lei'meng
雷诺,lei'nuo
雷斯特,lei'si'te
李安定,li'an'ding
利昂,li'ang
李潮,li'chao
里程,li'cheng
力帆,li'fan
力帆集团,li'fan'ji'tuan
雳靓,li'liang
李曼丽,li'man'li
利欧,li'ou
利普拉,li'pu'la
俪人行,li'ren'xing
李铁铮,li'tie'zheng
骊威,li'wei
利亚纳,li'ya'na
莲花,lian'hua
猎豹,lie'bao
林肯,lin'ken
林荫大道,lin'yin'da'dao
灵感,ling'gan
领航员,ling'hang'yuan
领航者风雅,ling'hang'zhe'feng'ya
菱利,ling'li
铃木,ling'mu
铃木集团,ling'mu'ji'tuan
领跑,ling'pao
菱麒,ling'qi
凌然,ling'ran
菱绅,ling'shen
菱帅,ling'shuai
羚羊,ling'yang
柳汽,liu'qi
刘涛,liu'tao
陆霸,lu'ba
路宝节油,lu'bao'jie'you
路波,lu'bo
路帝,lu'di
陆地巡洋舰,lu'di'xun'yang'jian
陆风,lu'feng
陆风新饰界,lu'feng'xin'shi'jie
路虎,lu'hu
罗孚,luo'fu
罗米欧,luo'mi'ou
绿色新星,lv'se'xin'xing
旅行家,lv'xing'jia
旅行家力狮,lv'xing'jia'li'shi
马蒂兹,ma'di'zi
马丁,ma'ding
马力昂,ma'li'ang
玛莎拉蒂,ma'sha'la'di
马自达,ma'zi'da
迈巴赫,mai'ba'he
迈腾,mai'teng
漫步者,man'bu'zhe
漫游者,man'you'zhe
梅甘娜,mei'gan'na
梅格纳斯特耶,mei'ge'na'si'te'ye
美佳,mei'jia
美鹿,mei'lu
美人豹,mei'ren'bao
美日,mei'ri
美亚,mei'ya
美宜堡,mei'yi'bao
美洲豹,mei'zhou'bao
蒙迪欧,meng'di'ou
猛将旅,meng'jiang'lv
蒙派克,meng'pai'ke
猛士,meng'shi
蒙塔娜,meng'ta'na
米克拉,mi'ke'la
迷你,mi'ni
民意,min'yi
名爵,ming'jue
名爵风行,ming'jue'feng'xing
名爵系,ming'jue'xi
明锐,ming'rui
名使,ming'shi
明仕,ming'shi
摩根,mo'gen
摩纳罗,mo'na'luo
魔兽,mo'shou
牧马人,mu'ma'ren
南京菲亚特,nan'jing'fei'ya'te
南京名爵,nan'jing'ming'jue
南汽集团,nan'qi'ji'tuan
南亚,nan'ya
诺亚,nuo'ya
欧宝,ou'bao
欧迪玛,ou'di'ma
欧菲莱斯,ou'fei'lai'si
讴歌,ou'ge
讴歌奥迪,ou'ge'ao'di
欧捷利,ou'jie'li
欧蓝德,ou'lan'de
欧陆,ou'lu
欧美佳傲骏,ou'mei'jia'ao'jun
欧雅,ou'ya
帕加尼,pa'jia'ni
帕杰罗,pa'jie'luo
帕克沃德,pa'ke'wo'de
帕拉丁,pa'la'ding
帕诺兹,pa'nuo'zi
帕萨特,pa'sa'te
帕萨特领驭,pa'sa'te'ling'yu
派朗,pai'lang
派力奥,pai'li'ao
派力奥周末风,pai'li'ao'zhou'mo'feng
派美,pai'mei
庞蒂克,pang'di'ke
鹏托,peng'tuo
皮卡,pi'ka
普拉多,pu'la'duo
普拉多雪铁龙,pu'la'duo'xue'tie'long
普莱特,pu'lai'te
普雷奥,pu'lei'ao
普利马,pu'li'ma
普力马,pu'li'ma
普利茅斯,pu'li'mao'si
普林斯,pu'lin'si
普鲁斯,pu'lu'si
普鲁斯威柔萨,pu'lu'si'wei'rou'sa
普纳德,pu'na'de
普锐斯,pu'rui'si
普瑞维亚,pu'rui'wei'ya
奇兵,qi'bing
骐达,qi'da
旗舰,qi'jian
旗舰皮卡,qi'jian'pi'ka
奇骏,qi'jun
奇骏开瑞,qi'jun'kai'rui
骐菱,qi'ling
气流,qi'liu
奇瑞,qi'rui
奇瑞法拉利,qi'rui'fa'la'li
奇瑞君威,qi'rui'jun'wei
旗胜,qi'sheng
骑士,qi'shi
其他品牌,qi'ta'pin'pai
起亚,qi'ya
旗云,qi'yun
前进,qian'jin
千里马,qian'li'ma
前卫,qian'wei
强音,qiang'yin
切诺基,qie'nuo'ji
庆铃集团,qing'ling'ji'tuan
庆铃皮卡,qing'ling'pi'ka
庆铃汽车,qing'ling'qi'che
青年,qing'nian
青年汽车,qing'nian'qi'che
青年云雀,qing'nian'yun'que
全顺,quan'shun
日产,ri'chan
日蚀福铃,ri'shi'fu'ling
荣威,rong'wei
荣御,rong'yu
锐驰,rui'chi
瑞风,rui'feng
瑞虎,rui'hu
锐欧,rui'ou
锐琪,rui'qi
瑞麒,rui'qi
瑞途,rui'tu
锐意,rui'yi
瑞鹰,rui'ying
锐志,rui'zhi
萨博,sa'bo
萨克斯,sa'ke'si
萨拉毕加索,sa'la'bi'jia'suo
萨伦,sa'lun
萨马德悍马,sa'ma'de'han'ma
赛百灵,sai'bai'ling
赛宝,sai'bao
赛豹系,sai'bao'xi
塞恩,sai'en
赛飞利,sai'fei'li
赛菲娅,sai'fei'ya
赛风,sai'feng
赛弗,sai'fu
赛酷优尼柯,sai'ku'you'ni'ke
赛拉图,sai'la'tu
赛利卡,sai'li'ka
赛铃,sai'ling
赛马,sai'ma
赛欧,sai'ou
赛威,sai'wei
赛影,sai'ying
三菱,san'ling
三菱汽车,san'ling'qi'che
三菱沃尔沃宾利,san'ling'wo'er'wo'bin'li
桑蒂雅,sang'di'ya
桑塔纳,sang'ta'na
森林人,sen'lin'ren
森雅,sen'ya
上海大众,shang'hai'da'zhong
上海汽车,shang'hai'qi'che
上海通用,shang'hai'tong'yong
上汽集团,shang'qi'ji'tuan
上汽通用五菱,shang'qi'tong'yong'wu'ling
商务车,shang'wu'che
神行者,shen'xing'zhe
圣达菲,sheng'da'fei
世纪,shi'ji
世纪星,shi'ji'xing
使节土星型,shi'jie'tu'xing'xing
世爵,shi'jue
世爵系列,shi'jue'xi'lie
狮跑,shi'pao
狮跑魔兽,shi'pao'mo'shou
时韵,shi'yun
曙光,shu'guang
帅威,shuai'wei
双环,shuang'huan
双环奥迪,shuang'huan'ao'di
双龙,shuang'long
双排皮卡,shuang'pai'pi'ka
水星,shui'xing
顺风万禧龙,shun'feng'wan'xi'long
斯巴鲁,si'ba'lu
四川丰田,si'chuan'feng'tian
思迪,si'di
斯柯达,si'ke'da
斯派德公爵,si'pai'de'gong'jue
思域,si'yu
颂歌,song'ge
速派,su'pai
速腾,su'teng
速威,su'wei
索兰托,suo'lan'tuo
索纳塔,suo'na'ta
索诺马,suo'nuo'ma
塔荷凯帝,ta'he'kai'di
塔库马精灵,ta'ku'ma'jing'ling
泰威,tai'wei
太阳火,tai'yang'huo
探索者,tan'suo'zhe
特杰,te'jie
特拉卡,te'la'ka
特锐,te'rui
特锐宝马系,te'rui'bao'ma'xi
特威尔,te'wei'er
剃刀,ti'dao
天际线,tian'ji'xian
天津一汽,tian'jin'yi'qi
天空骑士,tian'kong'qi'shi
天籁,tian'lai
天马,tian'ma
天马座,tian'ma'zuo
天语,tian'yu
挑战者,tiao'zhan'zhe
通田,tong'tian
通用,tong'yong
途安,tu'an
途安云雀,tu'an'yun'que
途乐,tu'le
图雷多,tu'lei'duo
屠龙刀,tu'long'dao
途胜,tu'sheng
图斯坎瑟伯拉,tu'si'kan'se'bo'la
土星,tu'xing
土星型,tu'xing'xing
万程,wan'cheng
万丰,wan'feng
王万顺,wang'wan'shun
威驰,wei'chi
威驰飞腾,wei'chi'fei'teng
威达,wei'da
威尔,wei'er
威虎,wei'hu
卫金桥,wei'jin'qiao
威客,wei'ke
维拉克斯,wei'la'ke'si
威乐,wei'le
威利斯,wei'li'si
威龙夏朗,wei'long'xia'lang
卫士,wei'shi
维特拉,wei'te'la
威志,wei'zhi
威姿,wei'zi
稳达康拓,wen'da'kang'tuo
温杜姆威姿,wen'du'mu'wei'zi
沃尔沃,wo'er'wo
沃尔沃里程,wo'er'wo'li'cheng
沃尔沃天籁,wo'er'wo'tian'lai
沃克斯豪尔,wo'ke'si'hao'er
五菱,wu'ling
五菱扬光,wu'ling'yang'guang
五菱之光富利卡赛纳,wu'ling'zhi'guang'fu'li'ka'sai'na
无限,wu'xian
西格玛捷豹系列,xi'ge'ma'jie'bao'xi'lie
西拉,xi'la
西玛风度,xi'ma'feng'du
犀牛,xi'niu
西亚特,xi'ya'te
西耶那,xi'ye'na
夏利,xia'li
现代,xian'dai
先锋,xian'feng
享御,xiang'yu
小超人,xiao'chao'ren
小贵族,xiao'gui'zu
小康,xiao'kang
逍客,xiao'ke
小马,xiao'ma
新大地,xin'da'di
新胜达,xin'sheng'da
新雅途,xin'ya'tu
幸福使者,xing'fu'shi'zhe
星光,xing'guang
星旅,xing'lv
星韵,xing'yun
熊猫,xiong'mao
雄狮,xiong'shi
徐向阳,xu'xiang'yang
旋风,xuan'feng
炫丽路尊,xuan'li'lu'zun
轩逸,xuan'yi
雪佛兰,xue'fo'lan
雪佛兰概念车,xue'fo'lan'gai'nian'che
雪虎,xue'hu
雪铁龙,xue'tie'long
雪铁龙标致,xue'tie'long'biao'zhi
薛旭,xue'xu
雅阁,ya'ge
雅骏,ya'jun
雅酷,ya'ku
雅绅特,ya'shen'te
雅仕,ya'shi
雅特,ya'te
雅致,ya'zhi
亚洲龙,ya'zhou'long
雅尊,ya'zun
颜光明,yan'guang'ming
阳光,yang'guang
杨再舜,yang'zai'shun
扬子,yang'zi
野马福特,ye'ma'fu'te
翼豹,yi'bao
颐达马自达途锐,yi'da'ma'zi'da'tu'rui
翼虎,yi'hu
伊兰特,yi'lan'te
伊美,yi'mei
一汽大众,yi'qi'da'zhong
一汽丰田,yi'qi'feng'tian
一汽丰越,yi'qi'feng'yue
一汽红塔,yi'qi'hong'ta
一汽吉林,yi'qi'ji'lin
一汽集团,yi'qi'ji'tuan
一汽轿车,yi'qi'jiao'che
伊思坦纳,yi'si'tan'na
依维柯,yi'wei'ke
银河,yin'he
银天使,yin'tian'shi
英菲尼迪,ying'fei'ni'di
英格尔,ying'ge'er
英雄,ying'xiong
勇士,yong'shi
优利欧,you'li'ou
优力赛标致标致讴歌,you'li'sai'biao'zhi'biao'zhi'ou'ge
驭虎,yu'hu
育空河,yu'kong'he
御翔,yu'xiang
御轩,yu'xuan
雨燕,yu'yan
原动力,yuan'dong'li
源动力,yuan'dong'li
远舰奥迪,yuan'jian'ao'di
远景,yuan'jing
远征,yuan'zheng
约斯帝,yue'si'di
云碧,yun'bi
运动星,yun'dong'xing
运通羚羊,yun'tong'ling'yang
翟勤,zhai'qin
战斧科兰多大众海豹,zhan'fu'ke'lan'duo'da'zhong'hai'bao
战旗,zhan'qi
张久,zhang'jiu
张少华,zhang'shao'hua
张毅,zhang'yi
郑州日产,zheng'zhou'ri'chan
指南者,zhi'nan'zhe
中华,zhong'hua
钟师,zhong'shi
中顺,zhong'shun
中顺世纪,zhong'shun'shi'ji
众泰,zhong'tai
众泰集团,zhong'tai'ji'tuan
中兴,zhong'xing
中兴集团,zhong'xing'ji'tuan
中意,zhong'yi
追踪者,zhui'zong'zhe
自由风,zi'you'feng
自由舰,zi'you'jian
总裁,zong'cai
钻石,zuan'shi
尊驰,zun'chi
