安家,an'jia
东查尔吉,dong'cha'er'ji
东大冷北台,dong'da'leng'bei'tai
东大冷南台,dong'da'leng'nan'tai
东固日忙哈,dong'gu'ri'mang'ha
东哈嘎,dong'ha'ga
东海,dong'hai
东海力锦,dong'hai'li'jin
东会田,dong'hui'tian
东靠山,dong'kao'shan
东李家村,dong'li'jia'cun
东林场,dong'lin'chang
东玛拉沁,dong'ma'la'qin
东毛都,dong'mao'dou
东毛都村,dong'mao'dou'cun
东蒙古屯村,dong'meng'gu'tun'cun
东莫里,dong'mo'li
东潘家,dong'pan'jia
东七村,dong'qi'cun
东七家子,dong'qi'jia'zi
东升,dong'sheng
东苏,dong'su
东五井子村,dong'wu'jing'zi'cun
东乌兰,dong'wu'lan
东烟灯吐,dong'yan'deng'tu
东腰,dong'yao
东腰村,dong'yao'cun
东章村,dong'zhang'cun
东种蓄队,dong'zhong'xu'dui
东珠日忙哈,dong'zhu'ri'mang'ha
都日本亚门村,dou'ri'ben'ya'men'cun
杜家窝朴,du'jia'wo'pu
额伦索克,e'lun'suo'ke
二喇嘛村,er'la'ma'cun
二龙山,er'long'shan
二龙乡二龙村,er'long'xiang'er'long'cun
二龙乡乡居民,er'long'xiang'xiang'ju'min
二玛所,er'ma'suo
二马吐,er'ma'tu
丰库牧场,feng'ku'mu'chang
丰收村,feng'shou'cun
丰元庆,feng'yuan'qing
付海,fu'hai
富民村,fu'min'cun
复兴,fu'xing
付余村,fu'yu'cun
嘎索克,ga'suo'ke
格根仓,ge'gen'cang
公德屯,gong'de'tun
公爷仓村,gong'ye'cang'cun
古伦温都,gu'lun'wen'dou
固日本花村,gu'ri'ben'hua'cun
瓜毛都,gua'mao'dou
关家,guan'jia
关家窝堡,guan'jia'wo'bao
广巨村,guang'ju'cun
桂家窝堡,gui'jia'wo'bao
郭家窝堡,guo'jia'wo'bao
哈布吐改,ha'bu'tu'gai
哈根庙村,ha'gen'miao'cun
哈民营子村,ha'min'ying'zi'cun
哈日巴斯变台,ha'ri'ba'si'bian'tai
哈日干吐,ha'ri'gan'tu
哈日胡吉,ha'ri'hu'ji
哈日吉嘎,ha'ri'ji'ga
哈日勿苏,ha'ri'wu'su
哈珠村,ha'zhu'cun
海合屯村,hai'he'tun'cun
海力锦苏木,hai'li'jin'su'mu
海沙吐,hai'sha'tu
浩老屯村,hao'lao'tun'cun
浩力本召,hao'li'ben'zhao
浩力套高,hao'li'tao'gao
好沁塔拉,hao'qin'ta'la
浩特,hao'te
合心,he'xin
荷叶花村,he'ye'hua'cun
红旗村村,hong'qi'cun'cun
红星河,hong'xing'he
后查巴灯村,hou'cha'ba'deng'cun
后查巴灯新村,hou'cha'ba'deng'xin'cun
后查干花,hou'cha'gan'hua
后柴,hou'chai
后德胜,hou'de'sheng
后瓜西,hou'gua'xi
后好心,hou'hao'xin
后玛义吐,hou'ma'yi'tu
后满金敖,hou'man'jin'ao
后乜吐硕,hou'mie'tu'shuo
后七村,hou'qi'cun
后旗居民,hou'qi'ju'min
后山河,hou'shan'he
后四村,hou'si'cun
后太平,hou'tai'ping
后吐伦村,hou'tu'lun'cun
后新,hou'xin
后杏村,hou'xing'cun
后召村,hou'zhao'cun
呼和格乐村,hu'he'ge'le'cun
呼和塔拉,hu'he'ta'la
呼和勿苏,hu'he'wu'su
胡久,hu'jiu
胡力斯台,hu'li'si'tai
护林屯村,hu'lin'tun'cun
花胡硕镇,hua'hu'shuo'zhen
花毛都村,hua'mao'dou'cun
花吐古拉镇,hua'tu'gu'la'zhen
会田苏木,hui'tian'su'mu
火梨,huo'li
吉兴家园,ji'xing'jia'yuan
架玛吐牧场,jia'ma'tu'mu'chang
架玛吐镇,jia'ma'tu'zhen
建华屯,jian'hua'tun
姜家村,jiang'jia'cun
解放屯,jie'fang'tun
金山堡,jin'shan'bao
巨保村变台,ju'bao'cun'bian'tai
巨宝山,ju'bao'shan
巨宝屯,ju'bao'tun
俊丰栈,jun'feng'zhan
科长窝卜,ke'zhang'wo'bu
库伦塔拉,ku'lun'ta'la
劳模堡村,lao'mo'bao'cun
老协代,lao'xie'dai
老砖厂,lao'zhuan'chang
立新屯,li'xin'tun
联合屯,lian'he'tun
莲花泡子村村,lian'hua'pao'zi'cun'cun
两棵树村,liang'ke'shu'cun
林场,lin'chang
六户,liu'hu
六家子,liu'jia'zi
六家子村,liu'jia'zi'cun
六棵树,liu'ke'shu
六爷府村,liu'ye'fu'cun
刘柱窝卜,liu'zhu'wo'bu
龙合吐村,long'he'tu'cun
龙虎吐,long'hu'tu
六合屯,lu'he'tun
卢家,lu'jia
罗家窑,luo'jia'yao
马家,ma'jia
马林村,ma'lin'cun
满达哈,man'da'ha
毛海来,mao'hai'lai
门达村村,men'da'cun'cun
门达镇,men'da'zhen
蒙古艾力,meng'gu'ai'li
孟家,meng'jia
迷力东台,mi'li'dong'tai
迷力西,mi'li'xi
苗圃农田井,miao'pu'nong'tian'jing
苗圃小区,miao'pu'xiao'qu
民主屯,min'zhu'tun
莫里村变台,mo'li'cun'bian'tai
牧场,mu'chang
牧场牙门屯,mu'chang'ya'men'tun
乃林,nai'lin
乃们塔拉,nai'men'ta'la
乃们塔拉分场,nai'men'ta'la'fen'chang
南敖本台村,nan'ao'ben'tai'cun
南白音花村,nan'bai'yin'hua'cun
南财村,nan'cai'cun
南固日忙哈,nan'gu'ri'mang'ha
南哈,nan'ha
南哈拉吐,nan'ha'la'tu
南哈拉吐村,nan'ha'la'tu'cun
南哈拉吐达,nan'ha'la'tu'da
南街一号至南街六号,nan'jie'yi'hao'zhi'nan'jie'liu'hao
南骆村,nan'luo'cun
南毛都村,nan'mao'dou'cun
南三分厂,nan'san'fen'chang
南十家子,nan'shi'jia'zi
南苏,nan'su
南塔,nan'ta
南乌,nan'wu
南乌日根塔拉,nan'wu'ri'gen'ta'la
南新村,nan'xin'cun
南腰,nan'yao
尼鲁德村,ni'lu'de'cun
宁营子,ning'ying'zi
农场八队养鱼小区,nong'chang'ba'dui'yang'yu'xiao'qu
农场八分场,nong'chang'ba'fen'chang
农场八分场养殖小区,nong'chang'ba'fen'chang'yang'zhi'xiao'qu
农场厂部,nong'chang'chang'bu
农场二分场,nong'chang'er'fen'chang
农场林场,nong'chang'lin'chang
农场六分场,nong'chang'liu'fen'chang
农场农机,nong'chang'nong'ji
农场七分场,nong'chang'qi'fen'chang
农场三分场,nong'chang'san'fen'chang
农场十九局,nong'chang'shi'jiu'ju
农场硕海吐,nong'chang'shuo'hai'tu
农场四分场,nong'chang'si'fen'chang
农场五分场,nong'chang'wu'fen'chang
农场一分场,nong'chang'yi'fen'chang
农业屯村,nong'ye'tun'cun
努合吐,nu'he'tu
努伦召,nu'lun'zhao
努日木,nu'ri'mu
努日木镇,nu'ri'mu'zhen
欧合村,ou'he'cun
欧里村,ou'li'cun
欧里牧场,ou'li'mu'chang
欧里营子村,ou'li'ying'zi'cun
平安村,ping'an'cun
平安新村,ping'an'xin'cun
七分场,qi'fen'chang
七家营子村变台,qi'jia'ying'zi'cun'bian'tai
前敖,qian'ao
前查巴灯村,qian'cha'ba'deng'cun
前查尔吉,qian'cha'er'ji
前查干花,qian'cha'gan'hua
前柴,qian'chai
前德胜,qian'de'sheng
前瓜西,qian'gua'xi
前瓜西稻田井二号,qian'gua'xi'dao'tian'jing'er'hao
前好心,qian'hao'xin
前架玛吐,qian'jia'ma'tu
前玛义吐,qian'ma'yi'tu
前满金敖,qian'man'jin'ao
前乜吐硕,qian'mie'tu'shuo
前努日木,qian'nu'ri'mu
前山河,qian'shan'he
前胜利,qian'sheng'li
前四村,qian'si'cun
前太平,qian'tai'ping
前太平东台,qian'tai'ping'dong'tai
前吐村,qian'tu'cun
前乌村,qian'wu'cun
前新,qian'xin
前新艾力,qian'xin'ai'li
前杏村,qian'xing'cun
前章村,qian'zhang'cun
前召村,qian'zhao'cun
清河村,qing'he'cun
仁义,ren'yi
仁义村变台,ren'yi'cun'bian'tai
仁义村西台,ren'yi'cun'xi'tai
三八水库,san'ba'shui'ku
三道坝村,san'dao'ba'cun
三分场村,san'fen'chang'cun
三合堂村,san'he'tang'cun
三合屯,san'he'tun
三合屯村,san'he'tun'cun
三家子村,san'jia'zi'cun
三棵树,san'ke'shu
三义村,san'yi'cun
沙布吐,sha'bu'tu
沙漠营子村,sha'mo'ying'zi'cun
尚乃,shang'nai
烧王,shao'wang
舍伯吐镇,she'bo'tu'zhen
舍毛都,she'mao'dou
胜利,sheng'li
胜利村,sheng'li'cun
胜利屯,sheng'li'tun
十付,shi'fu
十家户,shi'jia'hu
实行屯,shi'xing'tun
双宝村,shuang'bao'cun
双泡子村,shuang'pao'zi'cun
水库,shui'ku
四合村,si'he'cun
四合屯村,si'he'tun'cun
四家子,si'jia'zi
苏古艾力村变台,su'gu'ai'li'cun'bian'tai
苏好力宝,su'hao'li'bao
苏吉,su'ji
苏林毛都,su'lin'mao'dou
苏木吐莫钦,su'mu'tu'mo'qin
苏吐村,su'tu'cun
苏吐水库,su'tu'shui'ku
孙家窝堡,sun'jia'wo'bao
塔本二号,ta'ben'er'hao
塔本三号,ta'ben'san'hao
塔本扎兰村,ta'ben'zha'lan'cun
塔格尺,ta'ge'chi
塔格尺北台,ta'ge'chi'bei'tai
塔拉吐,ta'la'tu
塔拉营子,ta'la'ying'zi
太平村,tai'ping'cun
太平河,tai'ping'he
太平屯,tai'ping'tun
唐人庙村,tang'ren'miao'cun
套格吐,tao'ge'tu
陶其新,tao'qi'xin
特斯格村,te'si'ge'cun
特斯花,te'si'hua
特斯花村,te'si'hua'cun
田宝屯,tian'bao'tun
田家,tian'jia
田兴村,tian'xing'cun
铁北村,tie'bei'cun
同意屯,tong'yi'tun
图布信镇,tu'bu'xin'zhen
吐林达木,tu'lin'da'mu
吐林二,tu'lin'er
吐林三,tu'lin'san
吐林一,tu'lin'yi
吐协木,tu'xie'mu
团结屯,tuan'jie'tun
万寿小区,wan'shou'xiao'qu
王家,wang'jia
王家套布,wang'jia'tao'bu
王家窝堡,wang'jia'wo'bao
旺新,wang'xin
温家,wen'jia
卧龙变台,wo'long'bian'tai
务本村,wu'ben'cun
五分场,wu'fen'chang
五家村,wu'jia'cun
五家户,wu'jia'hu
五家户林业,wu'jia'hu'lin'ye
五家子,wu'jia'zi
五间房,wu'jian'fang
乌兰,wu'lan
乌兰村,wu'lan'cun
乌兰灯村,wu'lan'deng'cun
乌兰花,wu'lan'hua
乌兰花苏木,wu'lan'hua'su'mu
勿力吉吐,wu'li'ji'tu
吴蒙村,wu'meng'cun
乌尼格歹东台,wu'ni'ge'dai'dong'tai
乌尼格歹新屯,wu'ni'ge'dai'xin'tun
乌日根塔拉,wu'ri'gen'ta'la
乌斯吐村变台,wu'si'tu'cun'bian'tai
乌斯吐林场北,wu'si'tu'lin'chang'bei
乌斯吐林场南,wu'si'tu'lin'chang'nan
乌斯吐西台,wu'si'tu'xi'tai
乌斯吐养殖小区,wu'si'tu'yang'zhi'xiao'qu
乌吐忙哈,wu'tu'mang'ha
西敖本台村,xi'ao'ben'tai'cun
西白塔子村,xi'bai'ta'zi'cun
西宝龙,xi'bao'long
西北哈拉吐达,xi'bei'ha'la'tu'da
希伯花村,xi'bo'hua'cun
希伯花牧场,xi'bo'hua'mu'chang
希伯花镇,xi'bo'hua'zhen
西查尔吉,xi'cha'er'ji
西大冷,xi'da'leng
西道尔吉花嘎查村,xi'dao'er'ji'hua'ga'cha'cun
西固日忙哈,xi'gu'ri'mang'ha
西海力锦,xi'hai'li'jin
西会田,xi'hui'tian
西靠山,xi'kao'shan
西李家村,xi'li'jia'cun
西林场,xi'lin'chang
西卢,xi'lu
西玛拉沁,xi'ma'la'qin
西毛都,xi'mao'dou
西毛都村,xi'mao'dou'cun
西蒙古屯,xi'meng'gu'tun
西莫里,xi'mo'li
西潘家,xi'pan'jia
西七家子,xi'qi'jia'zi
西苏,xi'su
西塔,xi'ta
西太平,xi'tai'ping
西五井子村,xi'wu'jing'zi'cun
西乌兰,xi'wu'lan
西烟灯吐,xi'yan'deng'tu
西腰,xi'yao
西腰村,xi'yao'cun
西种蓄队,xi'zhong'xu'dui
西珠日河村,xi'zhu'ri'he'cun
先锋村,xian'feng'cun
县长窝堡,xian'zhang'wo'bao
向阳,xiang'yang
乡政府,xiang'zheng'fu
小白音塔拉,xiao'bai'yin'ta'la
小白音塔拉村,xiao'bai'yin'ta'la'cun
小包罕村,xiao'bao'han'cun
小北,xiao'bei
小哈日干吐,xiao'ha'ri'gan'tu
小河村,xiao'he'cun
小解放村,xiao'jie'fang'cun
小明亮村,xiao'ming'liang'cun
小牧场,xiao'mu'chang
小努日木,xiao'nu'ri'mu
小四队,xiao'si'dui
小瓦房东台,xiao'wa'fang'dong'tai
小瓦房西台,xiao'wa'fang'xi'tai
小王家,xiao'wang'jia
小五间房,xiao'wu'jian'fang
小新艾力,xiao'xin'ai'li
小哲日根吐,xiao'zhe'ri'gen'tu
小周恒堡,xiao'zhou'heng'bao
协达木,xie'da'mu
协代苏木东浩来艾勒,xie'dai'su'mu'dong'hao'lai'ai'le
协代苏木哈久,xie'dai'su'mu'ha'jiu
协代苏木西浩来艾勒,xie'dai'su'mu'xi'hao'lai'ai'le
谢家,xie'jia
新艾力,xin'ai'li
新丰村,xin'feng'cun
新开河林场,xin'kai'he'lin'chang
新立,xin'li
新立屯,xin'li'tun
新立屯村,xin'li'tun'cun
新民村,xin'min'cun
新塔拉村,xin'ta'la'cun
兴敖包,xing'ao'bao
亚码吐,ya'ma'tu
衙门台村,ya'men'tai'cun
衙门营子村,ya'men'ying'zi'cun
闫家窑,yan'jia'yao
杨德清变台,yang'de'qing'bian'tai
腰保安变台,yao'bao'an'bian'tai
腰伯吐,yao'bo'tu
腰林毛都镇,yao'lin'mao'dou'zhen
腰斯吐,yao'si'tu
腰营子村,yao'ying'zi'cun
一分厂,yi'fen'chang
伊力气,yi'li'qi
移民区,yi'min'qu
一心屯,yi'xin'tun
一心屯村,yi'xin'tun'cun
音德吐,yin'de'tu
英格乐村,ying'ge'le'cun
英窝,ying'wo
永胜村,yong'sheng'cun
油房,you'fang
余丰堡村,yu'feng'bao'cun
于海屯村,yu'hai'tun'cun
原种厂,yuan'zhong'chang
扎布斯,zha'bu'si
扎如仓,zha'ru'cang
扎如达村,zha'ru'da'cun
张家窑,zhang'jia'yao
张家宙内,zhang'jia'zhou'nei
召敖宝村,zhao'ao'bao'cun
赵家窝卜,zhao'jia'wo'bu
哲日根吐,zhe'ri'gen'tu
郑家窑,zheng'jia'yao
中敖,zhong'ao
中敖本台村,zhong'ao'ben'tai'cun
中白音花村,zhong'bai'yin'hua'cun
种畜场村,zhong'chu'chang'cun
中哈嘎,zhong'ha'ga
中会田,zhong'hui'tian
中架玛吐,zhong'jia'ma'tu
中满金敖,zhong'man'jin'ao
中努日木,zhong'nu'ri'mu
中新艾力,zhong'xin'ai'li
中心屯,zhong'xin'tun
中学,zhong'xue
中腰,zhong'yao
中腰村,zhong'yao'cun
珠日河村,zhu'ri'he'cun
珠日河镇,zhu'ri'he'zhen
珠日河镇内,zhu'ri'he'zhen'nei
庄园村,zhuang'yuan'cun
