啊沧州,a'cang'zhou
到青县,dao'qing'xian
到任丘,dao'ren'qiu
道上慢点,dao'shang'man'dian
德行的,de'xing'de
灯明寺,deng'ming'si
第一公馆,di'yi'gong'guan
电车子,dian'che'zi
电力局,dian'li'ju
电脑耗材,dian'nao'hao'cai
吊纸,diao'zhi
丁庄子,ding'zhuang'zi
东方骏景,dong'fang'jun'jing
东方世纪城,dong'fang'shi'ji'cheng
东光,dong'guang
东光吧,dong'guang'ba
东光的,dong'guang'de
东光了,dong'guang'le
东光县,dong'guang'xian
动岚,dong'lan
东冶,dong'ye
都丫,dou'ya
断道,duan'dao
段家务,duan'jia'wu
对焊,dui'han
多好也,duo'hao'ye
多腻歪,duo'ni'wai
多怎,duo'zen
多怎回来,duo'zen'hui'lai
多怎么,duo'zen'me
多怎去,duo'zen'qu
嗯喃,en'nan
二五眼,er'wu'yan
反不能,fan'bu'neng
房顶子,fang'ding'zi
风化店,feng'hua'dian
冯家口,feng'jia'kou
冯口,feng'kou
风情汉斯,feng'qing'han'si
复合板,fu'he'ban
浮阳大道,fu'yang'da'dao
付庄,fu'zhuang
干活呢吗,gan'huo'ne'ma
赶集的,gan'ji'de
赶集去,gan'ji'qu
赶集去了,gan'ji'qu'le
干姐妹,gan'jie'mei
干姐们,gan'jie'men
干嘛活,gan'ma'huo
干吗了,gan'ma'le
干嘛了啊,gan'ma'le'a
干嘛了美女,gan'ma'le'mei'nv
干嘛了呢,gan'ma'le'ne
干么捏,gan'me'nie
干么也,gan'me'ye
干什么了啊,gan'shen'me'le'a
干着了,gan'zhe'le
刚吃饱了,gang'chi'bao'le
钢机,gang'ji
刚家来,gang'jia'lai
刚开车了,gang'kai'che'le
港口的,gang'kou'de
港口了,gang'kou'le
刚么,gang'me
刚么么,gang'me'me
刚么呢,gang'me'ne
刚么捏,gang'me'nie
刚散了,gang'san'le
刚睡醒了,gang'shui'xing'le
刚做熟,gang'zuo'shu
高红玲,gao'hong'ling
告假,gao'jia
高客,gao'ke
高庄子,gao'zhuang'zi
格力犬,ge'li'quan
哥们弟兄,ge'men'di'xiong
各庄,ge'zhuang
给喃,gei'nan
跟喃,gen'nan
公路站,gong'lu'zhan
工贸街,gong'mao'jie
供销大楼,gong'xiao'da'lou
供应商网,gong'ying'shang'wang
狗操的,gou'cao'de
苟各庄,gou'ge'zhuang
狗食,gou'shi
购物商城,gou'wu'shang'cheng
怪害怕,guai'hai'pa
怪困了,guai'kun'le
怪腻歪,guai'ni'wai
管帽,guan'mao
光等你,guang'deng'ni
光等着,guang'deng'zhe
光荣路,guang'rong'lu
光剩,guang'sheng
光剩下,guang'sheng'xia
光我自己,guang'wo'zi'ji
轨道车,gui'dao'che
闺妞,gui'niu
郭村,guo'cun
过来玩会,guo'lai'wan'hui
过了明,guo'le'ming
果子洼,guo'zi'wa
哈个人,ha'ge'ren
哈就是,ha'jiu'shi
哈就行,ha'jiu'xing
哈么,ha'me
哈么多,ha'me'duo
哈你就,ha'ni'jiu
哈我就,ha'wo'jiu
哈怎么,ha'zen'me
哈怎么了,ha'zen'me'le
海滨学院,hai'bin'xue'yuan
还不说呢,hai'bu'shuo'ne
还骂街,hai'ma'jie
还没准了,hai'mei'zhun'le
还没准呢,hai'mei'zhun'ne
还是的,hai'shi'de
还是的啊,hai'shi'de'a
还是的呀,hai'shi'de'ya
还是呀,hai'shi'ya
海兴,hai'xing
海兴的,hai'xing'de
海兴县,hai'xing'xian
孩子睡着了,hai'zi'shui'zhao'le
韩村镇,han'cun'zhen
韩釜宫,han'fu'gong
好宝,hao'bao
好宝贝了,hao'bao'bei'le
好宝了,hao'bao'le
郝村,hao'cun
好姐姐了,hao'jie'jie'le
好老婆了,hao'lao'po'le
好嘛吃,hao'ma'chi
好媳妇了,hao'xi'fu'le
河北梆子,he'bei'bang'zi
河北沧州,he'bei'cang'zhou
河北沧州的,he'bei'cang'zhou'de
河北地税,he'bei'di'shui
河北铺,he'bei'pu
河北任丘,he'bei'ren'qiu
河北人事,he'bei'ren'shi
河北人事网,he'bei'ren'shi'wang
河北省沧州市,he'bei'sheng'cang'zhou'shi
河北省黄骅市,he'bei'sheng'huang'hua'shi
河北省任丘市,he'bei'sheng'ren'qiu'shi
河北一,he'bei'yi
河北一区,he'bei'yi'qu
河间,he'jian
河间啊,he'jian'a
河间吧,he'jian'ba
河间的,he'jian'de
河间了,he'jian'le
河间吗,he'jian'ma
河间哪的,he'jian'na'de
河间呢,he'jian'ne
河间人,he'jian'ren
河间市,he'jian'shi
河街,he'jie
和聊的,he'liao'de
和聊呢,he'liao'ne
和平医院,he'ping'yi'yuan
衡二,heng'er
衡水中学,heng'shui'zhong'xue
红达,hong'da
宏宇城,hong'yu'cheng
后半天,hou'ban'tian
后堤,hou'di
胡村,hu'cun
户型好,hu'xing'hao
华北的,hua'bei'de
华北了,hua'bei'le
华北三期,hua'bei'san'qi
华北商厦,hua'bei'shang'sha
华北石油,hua'bei'shi'you
华北油田,hua'bei'you'tian
华斯,hua'si
华油,hua'you
华油论坛,hua'you'lun'tan
华悦凯旋,hua'yue'kai'xuan
换向器,huan'xiang'qi
黄骅,huang'hua
黄骅吧,huang'hua'ba
黄骅的,huang'hua'de
黄骅港,huang'hua'gang
黄骅尖子顶,huang'hua'jian'zi'ding
黄骅了,huang'hua'le
黄骅呢,huang'hua'ne
黄骅人,huang'hua'ren
黄骅市,huang'hua'shi
黄骅贴吧,huang'hua'tie'ba
皇家壹里,huang'jia'yi'li
烩饼,hui'bing
惠伯口,hui'bo'kou
回沧州,hui'cang'zhou
回厂子,hui'chang'zi
会川路,hui'chuan'lu
回河间,hui'he'jian
回黄骅,hui'huang'hua
回青县,hui'qing'xian
回任丘,hui'ren'qiu
会战道,hui'zhan'dao
火锅鸡,huo'guo'ji
火锅里,huo'guo'li
活忙,huo'mang
集电环,ji'dian'huan
冀教版,ji'jiao'ban
机箱厂,ji'xiang'chang
记账员,ji'zhang'yuan
嘉禾一方,jia'he'yi'fang
家来吧,jia'lai'ba
家来了吗,jia'lai'le'ma
佳苑领域,jia'yuan'ling'yu
家走了,jia'zou'le
建北街,jian'bei'jie
贱才,jian'cai
监控器材,jian'kong'qi'cai
建设大街,jian'she'da'jie
建设接,jian'she'jie
尖子顶,jian'zi'ding
角驰,jiao'chi
叫嘛啊,jiao'ma'a
交上了吗,jiao'shang'le'ma
交手机费,jiao'shou'ji'fei
交通大街,jiao'tong'da'jie
捷地,jie'di
接送站,jie'song'zhan
金鼎领域,jin'ding'ling'yu
金牛镇,jin'niu'zhen
金狮,jin'shi
金丝小枣,jin'si'xiao'zao
锦绣天地,jin'xiu'tian'di
金域华庭,jin'yu'hua'ting
京开道,jing'kai'dao
京开路,jing'kai'lu
九吉,jiu'ji
九龙柱,jiu'long'zhu
就是随我,jiu'shi'sui'wo
鞠官屯,ju'guan'tun
觉道庄,jue'dao'zhuang
军庄,jun'zhuang
君子馆,jun'zi'guan
卡西诺,ka'xi'nuo
开门市,kai'men'shi
开天雷,kai'tian'lei
开着车了,kai'zhe'che'le
看电视了吗,kan'dian'shi'le'ma
看孩子呗,kan'hai'zi'bei
看孩子啦,kan'hai'zi'la
看孩子了,kan'hai'zi'le
看门市,kan'men'shi
康居园,kang'ju'yuan
考试场,kao'shi'chang
可白,ke'bai
可愁死,ke'chou'si
可贷款,ke'dai'kuan
课活,ke'huo
可恼死,ke'nao'si
科研小区,ke'yan'xiao'qu
孔店,kong'dian
孔雀城,kong'que'cheng
扣扳机,kou'ban'ji
寇村,kou'cun
快得了吧,kuai'de'le'ba
快生了吗,kuai'sheng'le'ma
来病人了,lai'bing'ren'le
来泊头,lai'bo'tou
来沧州,lai'cang'zhou
来沧州吧,lai'cang'zhou'ba
来沧州了,lai'cang'zhou'le
来电了那,lai'dian'le'na
来东光,lai'dong'guang
来河北,lai'he'bei
来河间,lai'he'jian
来黄骅,lai'huang'hua
赖客吧,lai'ke'ba
来南皮,lai'nan'pi
来青县,lai'qing'xian
来任丘,lai'ren'qiu
来肃宁,lai'su'ning
来盐山,lai'yan'shan
兰亭苑,lan'ting'yuan
老个,lao'ge
老好啦,lao'hao'la
老华北,lao'hua'bei
老街口,lao'jie'kou
老妗子,lao'jin'zi
老腻歪,lao'ni'wai
老腻歪了,lao'ni'wai'le
老热闹了,lao're'nao'le
老婶婶,lao'shen'shen
老石头,lao'shi'tou
老证,lao'zheng
乐寿镇,le'shou'zhen
垒头,lei'tou
垒头乡,lei'tou'xiang
李龙屯,li'long'tun
黎民居,li'min'ju
立秋驾培,li'qiu'jia'pei
丽水华庭,li'shui'hua'ting
李天木,li'tian'mu
李庄子,li'zhuang'zi
炼油厂,lian'you'chang
恋雨清风,lian'yu'qing'feng
梁召镇,liang'zhao'zhen
岭庄,ling'zhuang
刘八里,liu'ba'li
溜百病,liu'bai'bing
留古寺,liu'gu'si
刘家庙,liu'jia'miao
刘庄,liu'zhuang
龙华店,long'hua'dian
龙华街,long'hua'jie
龙王李,long'wang'li
楼层好,lou'ceng'hao
潞灌,lu'guan
路庄,lu'zhuang
吕公堡,lv'gong'bao
驴肉火烧,lv'rou'huo'shao
吗班,ma'ban
马村,ma'cun
嘛对嘛,ma'dui'ma
嘛法,ma'fa
嘛饭,ma'fan
嘛话,ma'hua
嘛活,ma'huo
麻家务,ma'jia'wu
吗叫,ma'jiao
嘛事啊,ma'shi'a
吗时候,ma'shi'hou
嘛样的,ma'yang'de
吗也,ma'ye
嘛也没说,ma'ye'mei'shuo
买皮,mai'pi
馒头菜,man'tou'cai
忙吗了,mang'ma'le
忙清了,mang'qing'le
忙睡吧,mang'shui'ba
忙着了吗,mang'zhe'le'ma
冒州,mao'zhou
没嘛事,mei'ma'shi
没嘛意思,mei'ma'yi'si
没上班去,mei'shang'ban'qu
没整个,mei'zheng'ge
没整个的,mei'zheng'ge'de
没准了,mei'zhun'le
没准呀,mei'zhun'ya
焖饼,men'bing
们村,men'cun
门市了,men'shi'le
门市楼,men'shi'lou
门市呢,men'shi'ne
闷着吧,men'zhe'ba
孟村,meng'cun
孟村吧,meng'cun'ba
孟村的,meng'cun'de
孟村回族自治县,meng'cun'hui'zu'zi'zhi'xian
孟村了,meng'cun'le
孟村县,meng'cun'xian
孟店,meng'dian
梦微,meng'wei
盟兄弟,meng'xiong'di
米各庄,mi'ge'zhuang
米各庄镇,mi'ge'zhuang'zhen
棉纺厂,mian'fang'chang
免费看房,mian'fei'kan'fang
民族会馆,min'zu'hui'guan
名关,ming'guan
名师来,ming'shi'lai
明室明厅,ming'shi'ming'ting
陌南,mo'nan
莫州,mo'zhou
木准,mu'zhun
哪村,na'cun
哪村的,na'cun'de
那屋了,na'wu'le
拿药了吗,na'yao'le'ma
拿药去,na'yao'qu
哪有准,na'you'zhun
那院,na'yuan
喃爸,nan'ba
喃不,nan'bu
喃不管,nan'bu'guan
喃不会,nan'bu'hui
喃不去,nan'bu'qu
喃不是,nan'bu'shi
喃不想,nan'bu'xiang
喃不要,nan'bu'yao
喃不知道,nan'bu'zhi'dao
南陈屯,nan'chen'tun
喃错了,nan'cuo'le
南大港,nan'da'gang
南大港的,nan'da'gang'de
喃的,nan'de
喃都,nan'dou
喃还,nan'hai
南河头,nan'he'tou
喃家,nan'jia
喃就,nan'jiu
喃可,nan'ke
喃困了,nan'kun'le
喃了,nan'le
喃俩,nan'lia
南留路,nan'liu'lu
南马庄,nan'ma'zhuang
喃没,nan'mei
喃没有,nan'mei'you
喃们,nan'men
喃们村,nan'men'cun
喃们家,nan'men'jia
南排河,nan'pai'he
南皮,nan'pi
南皮吧,nan'pi'ba
南皮的,nan'pi'de
南皮了,nan'pi'le
南皮县,nan'pi'xian
喃去,nan'qu
喃是,nan'shi
南十里,nan'shi'li
喃睡觉,nan'shui'jiao
喃睡觉了,nan'shui'jiao'le
喃说,nan'shuo
喃媳妇,nan'xi'fu
喃想,nan'xiang
喃想你,nan'xiang'ni
喃想你了,nan'xiang'ni'le
南小征,nan'xiao'zheng
喃要,nan'yao
喃也,nan'ye
喃也是,nan'ye'shi
喃又,nan'you
南张村,nan'zhang'cun
喃这,nan'zhe
喃知道,nan'zhi'dao
闹病,nao'bing
闹不了,nao'bu'liao
闹不了了,nao'bu'liao'le
闹地震,nao'di'zhen
闹姐,nao'jie
闹玩的,nao'wan'de
闹应,nao'ying
闹应了,nao'ying'le
闹应死,nao'ying'si
闹应死了,nao'ying'si'le
内大半年,nei'da'ban'nian
能兄弟,neng'xiong'di
你沧州,ni'cang'zhou
你沧州哪的,ni'cang'zhou'na'de
你从哪了,ni'cong'na'le
你多问,ni'duo'wen
你多咱,ni'duo'zan
你多怎,ni'duo'zen
你多子,ni'duo'zi
你干嘛啦,ni'gan'ma'la
你干嘛了,ni'gan'ma'le
你干嘛了啊,ni'gan'ma'le'a
你干嘛了呢,ni'gan'ma'le'ne
你干嘛了呀,ni'gan'ma'le'ya
你干么捏,ni'gan'me'nie
你干什么啦,ni'gan'shen'me'la
你干什么了啊,ni'gan'shen'me'le'a
你刚么,ni'gang'me
你刚么呢,ni'gang'me'ne
你个塞子,ni'ge'sai'zi
你河间,ni'he'jian
你黄骅,ni'huang'hua
你叫嘛,ni'jiao'ma
你叫嘛啊,ni'jiao'ma'a
你叫嘛呀,ni'jiao'ma'ya
你叫那,ni'jiao'na
你就会这个,ni'jiu'hui'zhe'ge
你觉得行吗,ni'jue'de'xing'ma
你快得了,ni'kuai'de'le
你快得了吧,ni'kuai'de'le'ba
你来沧州,ni'lai'cang'zhou
你来任丘,ni'lai'ren'qiu
你吗时候,ni'ma'shi'hou
你们厂子,ni'men'chang'zi
你们村,ni'men'cun
你们村的,ni'men'cun'de
你们错,ni'men'cuo
你哪村,ni'na'cun
你哪村的,ni'na'cun'de
你请请,ni'qing'qing
你任丘,ni'ren'qiu
你是沧州,ni'shi'cang'zhou
你是哪村,ni'shi'na'cun
你是哪村的,ni'shi'na'cun'de
腻歪啊,ni'wai'a
腻歪的,ni'wai'de
腻歪了,ni'wai'le
腻歪吗,ni'wai'ma
腻歪你,ni'wai'ni
腻歪人,ni'wai'ren
腻歪死,ni'wai'si
腻歪死了,ni'wai'si'le
腻歪死我了,ni'wai'si'wo'le
腻歪我,ni'wai'wo
你玩什么了,ni'wan'shen'me'le
你现在干嘛了,ni'xian'zai'gan'ma'le
你丫比,ni'ya'bi
你有嘛事,ni'you'ma'shi
你咋被,ni'za'bei
你在沧州,ni'zai'cang'zhou
你在河间,ni'zai'he'jian
你在黄骅,ni'zai'huang'hua
你在家了吗,ni'zai'jia'le'ma
你在哪啦,ni'zai'na'la
你在哪了啊,ni'zai'na'le'a
你在任丘,ni'zai'ren'qiu
你揍嘛,ni'zou'ma
你揍嘛啦,ni'zou'ma'la
你揍嘛了,ni'zou'ma'le
娘家呢,niang'jia'ne
牛村,niu'cun
牛进庄,niu'jin'zhuang
弄蛋,nong'dan
弄蛋呢,nong'dan'ne
盼着吧,pan'zhe'ba
庞口,pang'kou
泡小姐,pao'xiao'jie
鹏盛,peng'sheng
批发站,pi'fa'zhan
贫气,pin'qi
平焊,ping'han
凭吗,ping'ma
破带,po'dai
骑电车子,qi'dian'che'zi
齐会,qi'hui
齐家务,qi'jia'wu
七间房,qi'jian'fang
歧口,qi'kou
齐桥镇,qi'qiao'zhen
齐庄,qi'zhuang
前半天,qian'ban'tian
前邻,qian'lin
千乘,qian'sheng
千童,qian'tong
千童大街,qian'tong'da'jie
千童公园,qian'tong'gong'yuan
欠治,qian'zhi
秦村,qin'cun
清风楼,qing'feng'lou
请请你,qing'qing'ni
请请我,qing'qing'wo
青县,qing'xian
青县吧,qing'xian'ba
青县的,qing'xian'de
青县了,qing'xian'le
清州镇,qing'zhou'zhen
去白洋淀,qu'bai'yang'dian
去泊头,qu'bo'tou
去沧州,qu'cang'zhou
去沧州了,qu'cang'zhou'le
去厂子,qu'chang'zi
去蛋的,qu'dan'de
去东光,qu'dong'guang
去港口,qu'gang'kou
去河间,qu'he'jian
去河间了,qu'he'jian'le
去华北,qu'hua'bei
去黄骅,qu'huang'hua
去门市,qu'men'shi
去孟村,qu'meng'cun
去南皮,qu'nan'pi
去你们村,qu'ni'men'cun
去苹果,qu'ping'guo
去青县,qu'qing'xian
去任丘,qu'ren'qiu
去任丘了,qu'ren'qiu'le
去人数,qu'ren'shu
去肃宁,qu'su'ning
去信誉楼,qu'xin'yu'lou
去盐山,qu'yan'shan
去耀华,qu'yao'hua
缺阴,que'yin
让喃,rang'nan
让你闹得,rang'ni'nao'de
让你气死,rang'ni'qi'si
嚷起来,rang'qi'lai
嚷起来了,rang'qi'lai'le
认干,ren'gan
人们呢,ren'men'ne
任丘,ren'qiu
任丘吧,ren'qiu'ba
任丘的,ren'qiu'de
任丘了,ren'qiu'le
任丘吗,ren'qiu'ma
任丘哪的,ren'qiu'na'de
任丘呢,ren'qiu'ne
任丘人,ren'qiu'ren
任丘人在线,ren'qiu'ren'zai'xian
任丘市,ren'qiu'shi
任丘天气,ren'qiu'tian'qi
任丘呀,ren'qiu'ya
任丘一中,ren'qiu'yi'zhong
塞纳左岸,sai'na'zuo'an
三角线,san'jiao'xian
散了吗,san'le'ma
散了呢,san'le'ne
三里庄,san'li'zhuang
三马子,san'ma'zi
森的,sen'de
沙村,sha'cun
沙河桥,sha'he'qiao
沙桥,sha'qiao
傻塞子,sha'sai'zi
傻色子,sha'shai'zi
沙洼,sha'wa
傻样的,sha'yang'de
上班去吗,shang'ban'qu'ma
上沧州,shang'cang'zhou
上愁,shang'chou
尚村,shang'cun
上海广场,shang'hai'guang'chang
上河间,shang'he'jian
上黄骅,shang'huang'hua
商林乡,shang'lin'xiang
上你家去,shang'ni'jia'qu
上任丘,shang'ren'qiu
上天津,shang'tian'jin
上我家来,shang'wo'jia'lai
上着班了,shang'zhe'ban'le
上这来,shang'zhe'lai
上着了,shang'zhe'le
少会,shao'hui
神池,shen'chi
什么对什么,shen'me'dui'shen'me
神农居,shen'nong'ju
圣佛,sheng'fo
圣宫,sheng'gong
是不是的吧,shi'bu'shi'de'ba
是沧州,shi'cang'zhou
狮城,shi'cheng
狮城公园,shi'cheng'gong'yuan
时村,shi'cun
拾的,shi'de
十二晌,shi'er'shang
师芳,shi'fang
石黄,shi'huang
世纪商贸城,shi'ji'shang'mao'cheng
是介,shi'jie
十里香,shi'li'xiang
石门桥,shi'men'qiao
是任丘,shi'ren'qiu
十三化建,shi'san'hua'jian
师素,shi'su
十五级乡,shi'wu'ji'xiang
实着,shi'zhe
受大累,shou'da'lei
收着了吗,shou'zhe'le'ma
束城,shu'cheng
束城镇,shu'cheng'zhen
熟饭了,shu'fan'le
输完了吗,shu'wan'le'ma
署西街,shu'xi'jie
输液的,shu'ye'de
输液了吗,shu'ye'le'ma
耍胡,shua'hu
睡觉了昂,shui'jiao'le'ang
水月寺,shui'yue'si
谁在家了,shui'zai'jia'le
水专,shui'zhuan
顺死,shun'si
说不说的吧,shuo'bu'shuo'de'ba
说对象,shuo'dui'xiang
说给你了,shuo'gei'ni'le
说给我吧,shuo'gei'wo'ba
朔黄,shuo'huang
朔黄铁路,shuo'huang'tie'lu
说嘛啊,shuo'ma'a
说嘛了,shuo'ma'le
说嘛呀,shuo'ma'ya
斯宝特,si'bao'te
四辈,si'bei
死的吧,si'de'ba
死了去,si'le'qu
司马庄,si'ma'zhuang
寺门村,si'men'cun
四营,si'ying
送家人,song'jia'ren
宋庄子,song'zhuang'zi
肃北,su'bei
肃宁,su'ning
肃宁的,su'ning'de
肃宁了,su'ning'le
肃宁呢,su'ning'ne
肃宁县,su'ning'xian
素然,su'ran
算羊肉,suan'yang'rou
他说吗,ta'shuo'ma
泰昌,tai'chang
泰和世家,tai'he'shi'jia
泰山道,tai'shan'dao
躺着呆着呢,tang'zhe'dai'zhe'ne
躺着玩呢,tang'zhe'wan'ne
忒难看,tei'nan'kan
滕庄子,teng'zhuang'zi
天成郡府,tian'cheng'jun'fu
天成首府,tian'cheng'shou'fu
天厨,tian'chu
天嘉,tian'jia
天门口,tian'men'kou
天然居,tian'ran'ju
天昕,tian'xin
铁佛寺,tie'fo'si
铁狮子,tie'shi'zi
听分,ting'fen
挺好看了,ting'hao'kan'le
挺好玩了,ting'hao'wan'le
挺冷了,ting'leng'le
挺忙了,ting'mang'le
挺美了,ting'mei'le
挺难了,ting'nan'le
挺热了,ting're'le
佟家花园,tong'jia'hua'yuan
同聚祥,tong'ju'xiang
同天,tong'tian
通翔园,tong'xiang'yuan
头结婚,tou'jie'hun
投脾气,tou'pi'qi
推大,tui'da
推多,tui'duo
推贵,tui'gui
推好,tui'hao
推忙,tui'mang
洼里王,wa'li'wang
外购,wai'gou
完蛋草去,wan'dan'cao'qu
完蛋的,wan'dan'de
玩蛋去,wan'dan'qu
完蛋去吧,wan'dan'qu'ba
玩地主,wan'di'zhu
晚饭去吧,wan'fan'qu'ba
玩吗了,wan'ma'le
玩嘛呢,wan'ma'ne
玩牌了,wan'pai'le
玩钱,wan'qian
万泰家园,wan'tai'jia'yuan
万泰丽景,wan'tai'li'jing
玩着了,wan'zhe'le
王八操的,wang'ba'cao'de
旺佳,wang'jia
汪家铺,wang'jia'pu
王寺镇,wang'si'zhen
王占兵,wang'zhan'bing
为嘛呢,wei'ma'ne
维明路,wei'ming'lu
文化道,wen'hua'dao
文教局,wen'jiao'ju
文景苑,wen'jing'yuan
文考,wen'kao
文庄,wen'zhuang
窝北,wo'bei
我泊头,wo'bo'tou
我沧州,wo'cang'zhou
我沧州的,wo'cang'zhou'de
卧槽丢,wo'cao'diu
我到家了昂,wo'dao'jia'le'ang
我的受热,wo'de'shou're
我多怎,wo'duo'zen
卧佛堂,wo'fo'tang
卧佛堂镇,wo'fo'tang'zhen
我刚吃饱了,wo'gang'chi'bao'le
我刚睡醒了,wo'gang'shui'xing'le
我跟老爸,wo'gen'lao'ba
我河北,wo'he'bei
我河北的,wo'he'bei'de
我河间,wo'he'jian
我河间的,wo'he'jian'de
我黄骅,wo'huang'hua
我家走,wo'jia'zou
我接你的,wo'jie'ni'de
我看孩子了,wo'kan'hai'zi'le
我忙着了,wo'mang'zhe'le
我们厂子,wo'men'chang'zi
我盟兄弟,wo'meng'xiong'di
我腻歪,wo'ni'wai
我请请,wo'qing'qing
我请请你,wo'qing'qing'ni
我去泊头,wo'qu'bo'tou
我去沧州,wo'qu'cang'zhou
我去河间,wo'qu'he'jian
我去接你的,wo'qu'jie'ni'de
我去任丘,wo'qu'ren'qiu
我任丘,wo'ren'qiu
我任丘的,wo'ren'qiu'de
我是沧州,wo'shi'cang'zhou
