按钮,an'niu
防爆灯头芯,fang'bao'deng'tou'xin
防爆断火限位器,fang'bao'duan'huo'xian'wei'qi
防爆二通,fang'bao'er'tong
防爆接线盒,fang'bao'jie'xian'he
防爆三通,fang'bao'san'tong
防爆声光电铃,fang'bao'sheng'guang'dian'ling
防爆四通,fang'bao'si'tong
防爆投光灯电容,fang'bao'tou'guang'deng'dian'rong
防爆液位控制器,fang'bao'ye'wei'kong'zhi'qi
防爆异步电动机,fang'bao'yi'bu'dian'dong'ji
防尘圈,fang'chen'quan
方锉,fang'cuo
方垫,fang'dian
放空阀,fang'kong'fa
放气螺堵,fang'qi'luo'du
放气塞,fang'qi'sai
防松螺母,fang'song'luo'mu
防松套,fang'song'tao
方头螺栓,fang'tou'luo'shuan
防突连接器,fang'tu'lian'jie'qi
防脱销,fang'tuo'xiao
仿英钻杆,fang'ying'zuan'gan
防粘料转子,fang'zhan'liao'zhuan'zi
防转螺母,fang'zhuan'luo'mu
非本安电源,fei'ben'an'dian'yuan
分离前后切换阀,fen'li'qian'hou'qie'huan'fa
酚醛层压布板,fen'quan'ceng'ya'bu'ban
酚醛防锈漆,fen'quan'fang'xiu'qi
酚醛调合漆,fen'quan'tiao'he'qi
分体液压弯管器,fen'ti'ye'ya'wan'guan'qi
分油管组件,fen'you'guan'zu'jian
封闭管式熔断器,feng'bi'guan'shi'rong'duan'qi
风动振动棒,feng'dong'zhen'dong'bang
风镐,feng'gao
风镐钎,feng'gao'qian
风机过桥冷却器,feng'ji'guo'qiao'leng'que'qi
风机可编程控制器,feng'ji'ke'bian'cheng'kong'zhi'qi
风雨线,feng'yu'xian
副泵压力表油管,fu'beng'ya'li'biao'you'guan
浮动环,fu'dong'huan
浮动密封,fu'dong'mi'feng
浮动密封圈,fu'dong'mi'feng'quan
浮封环,fu'feng'huan
浮封环组件,fu'feng'huan'zu'jian
负荷侧喇叭嘴,fu'he'ce'la'ba'zui
复合片二翼锚杆钻头,fu'he'pian'er'yi'mao'gan'zuan'tou
复合片三翼钻头,fu'he'pian'san'yi'zuan'tou
复合片四翼钻头,fu'he'pian'si'yi'zuan'tou
副压绳轮组,fu'ya'sheng'lun'zu
副压绳轮组件,fu'ya'sheng'lun'zu'jian
辅助电源,fu'zhu'dian'yuan
辅助继电器,fu'zhu'ji'dian'qi
辅助继电器插座,fu'zhu'ji'dian'qi'cha'zuo
辅助开关,fu'zhu'kai'guan
改向滚筒,gai'xiang'gun'tong
改向滚筒光面,gai'xiang'gun'tong'guang'mian
改向滚筒铸胶,gai'xiang'gun'tong'zhu'jiao
改向滚筒组,gai'xiang'gun'tong'zu
干簧管,gan'huang'guan
干式煤钻杆,gan'shi'mei'zuan'gan
钢板网,gang'ban'wang
钢带,gang'dai
钢筋背板,gang'jin'bei'ban
钢锯架,gang'ju'jia
钢卷尺,gang'juan'chi
钢球,gang'qiu
钢丝缠绕胶管总成,gang'si'chan'rao'jiao'guan'zong'cheng
钢丝绳夹,gang'si'sheng'jia
钢丝刷,gang'si'shua
缸套,gang'tao
缸套组件,gang'tao'zu'jian
缸体,gang'ti
镐把,gao'ba
镐柄垫板,gao'bing'dian'ban
镐柄及垫板,gao'bing'ji'dian'ban
镐柄弹簧,gao'bing'tan'huang
高级外装三保险门锁,gao'ji'wai'zhuang'san'bao'xian'men'suo
高强锚杆,gao'qiang'mao'gan
高速极压润滑脂,gao'su'ji'ya'run'hua'zhi
镐筒,gao'tong
镐头,gao'tou
高线,gao'xian
镐型截齿,gao'xing'jie'chi
高压安全阀,gao'ya'an'quan'fa
高压电缆连接器,gao'ya'dian'lan'lian'jie'qi
高压过滤器,gao'ya'guo'lv'qi
高压过滤器芯,gao'ya'guo'lv'qi'xin
高压胶管,gao'ya'jiao'guan
高压胶管总成,gao'ya'jiao'guan'zong'cheng
高压钠灯泡,gao'ya'na'deng'pao
高压钠灯镇流器,gao'ya'na'deng'zhen'liu'qi
高压熔断器芯,gao'ya'rong'duan'qi'xin
高压压敏电阻,gao'ya'ya'min'dian'zu
高压油管,gao'ya'you'guan
隔爆低压电缆接线盒,ge'bao'di'ya'dian'lan'jie'xian'he
隔爆电动滚筒,ge'bao'dian'dong'gun'tong
隔爆电力液压推动器,ge'bao'dian'li'ye'ya'tui'dong'qi
隔爆电铃,ge'bao'dian'ling
隔爆高压电缆接线盒,ge'bao'gao'ya'dian'lan'jie'xian'he
隔爆高压电缆连接器,ge'bao'gao'ya'dian'lan'lian'jie'qi
隔爆水槽,ge'bao'shui'cao
隔爆水袋,ge'bao'shui'dai
隔爆型防爆起动器,ge'bao'xing'fang'bao'qi'dong'qi
隔爆型三相异步电动机,ge'bao'xing'san'xiang'yi'bu'dian'dong'ji
隔爆型投光灯,ge'bao'xing'tou'guang'deng
隔爆型液压推动器,ge'bao'xing'ye'ya'tui'dong'qi
割咀,ge'ju
隔离刀闸,ge'li'dao'zha
隔离换向开关,ge'li'huan'xiang'kai'guan
隔离开关,ge'li'kai'guan
隔圈,ge'quan
隔套,ge'tao
工字钢,gong'zi'gang
沟槽法兰,gou'cao'fa'lan
沟槽式挠性接头,gou'cao'shi'nao'xing'jie'tou
沟槽式三通,gou'cao'shi'san'tong
沟槽弯头,gou'cao'wan'tou
钩头滑轮,gou'tou'hua'lun
固定环,gu'ding'huan
固定式桥接件,gu'ding'shi'qiao'jie'jian
骨架密封,gu'jia'mi'feng
骨架油封,gu'jia'you'feng
鼓形密封圈,gu'xing'mi'feng'quan
刮板,gua'ban
刮板链,gua'ban'lian
管箍,guan'gu
管接套,guan'jie'tao
管接头,guan'jie'tou
管卡,guan'ka
管卡子,guan'ka'zi
管螺纹胶乐泰,guan'luo'wen'jiao'le'tai
管状熔断器,guan'zhuang'rong'duan'qi
管子钳,guan'zi'qian
光面圆股钢丝绳,guang'mian'yuan'gu'gang'si'sheng
光钻杆杭钻,guang'zuan'gan'hang'zuan
硅脂,gui'zhi
滚筒刷,gun'tong'shua
过渡槽,guo'du'cao
过渡接头,guo'du'jie'tou
过渡套,guo'du'tao
过渡哑铃,guo'du'ya'ling
过滤器,guo'lv'qi
焊工手套,han'gong'shou'tao
焊管,han'guan
焊接弯头,han'jie'wan'tou
焊锡膏,han'xi'gao
焊锡丝,han'xi'si
合金钻头,he'jin'zuan'tou
合闸线圈,he'zha'xian'quan
横梁,heng'liang
横流式风机,heng'liu'shi'feng'ji
恒压弹簧,heng'ya'tan'huang
横压弹簧,heng'ya'tan'huang
后盖,hou'gai
喉箍,hou'gu
后推杆,hou'tui'gan
后支撑液压缸,hou'zhi'cheng'ye'ya'gang
后支撑油缸组,hou'zhi'cheng'you'gang'zu
护帮千斤顶,hu'bang'qian'jin'ding
互感器,hu'gan'qi
花键联接套,hua'jian'lian'jie'tao
花键联结套,hua'jian'lian'jie'tao
花键轴,hua'jian'zhou
滑块,hua'kuai
滑块密封,hua'kuai'mi'feng
缓冲器,huan'chong'qi
缓冲托辊,huan'chong'tuo'gun
换向阀,huan'xiang'fa
换向机构,huan'xiang'ji'gou
换向开关,huan'xiang'kai'guan
换向弹簧,huan'xiang'tan'huang
簧盖,huang'gai
黄腊带,huang'la'dai
黄土,huang'tu
黄油枪头,huang'you'qiang'tou
黄油枪嘴,huang'you'qiang'zui
回馈控制板,hui'kui'kong'zhi'ban
回气过滤器,hui'qi'guo'lv'qi
回液断路器,hui'ye'duan'lu'qi
回油管路,hui'you'guan'lu
回油过滤器,hui'you'guo'lv'qi
回油过滤器芯,hui'you'guo'lv'qi'xin
回油滤芯,hui'you'lv'xin
回油压力表油管,hui'you'ya'li'biao'you'guan
回转后销,hui'zhuan'hou'xiao
混合器大弯头,hun'he'qi'da'wan'tou
混合器弹簧,hun'he'qi'tan'huang
混凝土添加剂,hun'ning'tu'tian'jia'ji
活动扳手,huo'dong'ban'shou
活动台虎钳,huo'dong'tai'hu'qian
货架,huo'jia
活塞,huo'sai
集成块,ji'cheng'kuai
继电器,ji'dian'qi
继电器板,ji'dian'qi'ban
继电器插座,ji'dian'qi'cha'zuo
继电器底座,ji'dian'qi'di'zuo
继电器模块,ji'dian'qi'mo'kuai
棘轮,ji'lun
棘轮爪,ji'lun'zhao
机尾推移梁,ji'wei'tui'yi'liang
机尾左压链块,ji'wei'zuo'ya'lian'kuai
机械连锁继电器,ji'xie'lian'suo'ji'dian'qi
机芯组件,ji'xin'zu'jian
机用丝锥,ji'yong'si'zhui
夹持器喋型弹簧,jia'chi'qi'die'xing'tan'huang
架体垫,jia'ti'dian
加油阀,jia'you'fa
夹支座,jia'zhi'zuo
键板,jian'ban
键盘,jian'pan
键盘组件,jian'pan'zu'jian
减速机,jian'su'ji
减压阀,jian'ya'fa
尖嘴钳,jian'zui'qian
搅拌器,jiao'ban'qi
搅绊器管,jiao'ban'qi'guan
胶带,jiao'dai
角钢,jiao'gang
胶管总成,jiao'guan'zong'cheng
胶管总成进口,jiao'guan'zong'cheng'jin'kou
铰接接头,jiao'jie'jie'tou
铰接螺栓,jiao'jie'luo'shuan
铰接头体,jiao'jie'tou'ti
交流接触器,jiao'liu'jie'chu'qi
交流接触器辅助接点,jiao'liu'jie'chu'qi'fu'zhu'jie'dian
交流真空接触器,jiao'liu'zhen'kong'jie'chu'qi
交流真空接触器辅助接点,jiao'liu'zhen'kong'jie'chu'qi'fu'zhu'jie'dian
角磨机钢丝轮刷,jiao'mo'ji'gang'si'lun'shua
脚踏式扳道器,jiao'ta'shi'ban'dao'qi
截齿,jie'chi
接触式继电器,jie'chu'shi'ji'dian'qi
接地棒,jie'di'bang
截割头回转油缸,jie'ge'tou'hui'zhuan'you'gang
截割头回转油缸组,jie'ge'tou'hui'zhuan'you'gang'zu
截割头伸缩油缸,jie'ge'tou'shen'suo'you'gang
截割头升降油缸,jie'ge'tou'sheng'jiang'you'gang
接管,jie'guan
结合板,jie'he'ban
接链环,jie'lian'huan
节流阀,jie'liu'fa
接头,jie'tou
接头体,jie'tou'ti
接头座,jie'tou'zuo
接线柱,jie'xian'zhu
接线子,jie'xian'zi
截止阀,jie'zhi'fa
紧固组件,jin'gu'zu'jian
进浆接头,jin'jiang'jie'tou
进口非冲水钻杆,jin'kou'fei'chong'shui'zuan'gan
进口高强垫片,jin'kou'gao'qiang'dian'pian
进口耐震压力表,jin'kou'nai'zhen'ya'li'biao
进口轴承,jin'kou'zhou'cheng
进气阀膜片,jin'qi'fa'mo'pian
进气控制阀,jin'qi'kong'zhi'fa
进气螺套,jin'qi'luo'tao
金属挡板,jin'shu'dang'ban
金属抗圈,jin'shu'kang'quan
金属卤化物灯泡,jin'shu'lu'hua'wu'deng'pao
进液接头,jin'ye'jie'tou
进液直通,jin'ye'zhi'tong
聚氨脂缓冲托辊,ju'an'zhi'huan'chong'tuo'gun
聚胺脂弹性盘,ju'an'zhi'tan'xing'pan
聚胺脂托绳轮,ju'an'zhi'tuo'sheng'lun
聚氨脂阻燃冷补胶,ju'an'zhi'zu'ran'leng'bu'jiao
锯齿环,ju'chi'huan
聚四氟乙烯挡圈,ju'si'fu'yi'xi'dang'quan
聚四氟乙稀绝缘板,ju'si'fu'yi'xi'jue'yuan'ban
绝缘电阻表,jue'yuan'dian'zu'biao
绝缘检测模块,jue'yuan'jian'ce'mo'kuai
绝缘胶皮,jue'yuan'jiao'pi
绝缘鞋,jue'yuan'xie
卡板,ka'ban
卡环,ka'huan
卡键,ka'jian
卡套,ka'tao
卡瓦,ka'wa
卡爪,ka'zhao
开关本体,kai'guan'ben'ti
开关电源,kai'guan'dian'yuan
开关量采集板,kai'guan'liang'cai'ji'ban
开口销,kai'kou'xiao
抗磨液压油,kang'mo'ye'ya'you
可编程控制器,ke'bian'cheng'kong'zhi'qi
可拆销,ke'chai'xiao
可控硅,ke'kong'gui
可膨胀胶囊,ke'peng'zhang'jiao'nang
孔板,kong'ban
孔内除尘装置,kong'nei'chu'chen'zhuang'zhi
空气过滤器,kong'qi'guo'lv'qi
空气滤清器,kong'qi'lv'qing'qi
空气滤清器滤芯,kong'qi'lv'qing'qi'lv'xin
孔用弹性挡圈,kong'yong'tan'xing'dang'quan
控制按钮,kong'zhi'an'niu
控制变压器,kong'zhi'bian'ya'qi
控制电缆,kong'zhi'dian'lan
快插三通接头,kuai'cha'san'tong'jie'tou
快插弯头,kuai'cha'wan'tou
快插直角接头,kuai'cha'zhi'jiao'jie'tou
快速接头,kuai'su'jie'tou
快速直角接头,kuai'su'zhi'jiao'jie'tou
矿工钢,kuang'gong'gang
矿用灯泡,kuang'yong'deng'pao
矿用隔爆型本安电源,kuang'yong'ge'bao'xing'ben'an'dian'yuan
矿用隔爆型泛光灯,kuang'yong'ge'bao'xing'fan'guang'deng
矿用隔爆型控制按钮,kuang'yong'ge'bao'xing'kong'zhi'an'niu
矿用隔爆型投光灯,kuang'yong'ge'bao'xing'tou'guang'deng
矿用隔爆荧光灯,kuang'yong'ge'bao'ying'guang'deng
矿用聚乙稀抽放瓦斯管,kuang'yong'ju'yi'xi'chou'fang'wa'si'guan
矿用聚乙烯管,kuang'yong'ju'yi'xi'guan
矿用轻型橡套软电缆,kuang'yong'qing'xing'xiang'tao'ruan'dian'lan
矿用橡缆,kuang'yong'xiang'lan
矿用荧光灯管,kuang'yong'ying'guang'deng'guan
矿用阻燃通信光缆,kuang'yong'zu'ran'tong'xin'guang'lan
腊光线,la'guang'xian
蕾形密封圈,lei'xing'mi'feng'quan
冷却风机电机,leng'que'feng'ji'dian'ji
冷却器,leng'que'qi
励磁装置,li'ci'zhuang'zhi
立缸,li'gang
离心偶合器,li'xin'ou'he'qi
立柱,li'zhu
联接管,lian'jie'guan
联接环,lian'jie'huan
联接盘,lian'jie'pan
联接器,lian'jie'qi
联接套,lian'jie'tao
连结套,lian'jie'tao
联接套组件,lian'jie'tao'zu'jian
连接头,lian'jie'tou
链条,lian'tiao
连续排污调节阀含浮筒浮轴连杆,lian'xu'pai'wu'tiao'jie'fa'han'fu'tong'fu'zhou'lian'gan
连轴器,lian'zhou'qi
两联按纽,liang'lian'an'niu
料腔套,liao'qiang'tao
菱型金属网,ling'xing'jin'shu'wang
菱形螺栓,ling'xing'luo'shuan
六角成品钎,liu'jiao'cheng'pin'qian
六角螺母,liu'jiao'luo'mu
六角头螺栓,liu'jiao'tou'luo'shuan
六片触点,liu'pian'chu'dian
漏电按钮,lou'dian'an'niu
漏电断路器,lou'dian'duan'lu'qi
漏电检测单元,lou'dian'jian'ce'dan'yuan
卤化灯镇流器,lu'hua'deng'zhen'liu'qi
螺钉,luo'ding
螺堵,luo'du
螺口灯头,luo'kou'deng'tou
螺帽,luo'mao
螺母,luo'mu
螺塞,luo'sai
螺栓,luo'shuan
螺丝头,luo'si'tou
螺纹胶防松动螺丝,luo'wen'jiao'fang'song'dong'luo'si
螺纹接头,luo'wen'jie'tou
螺旋焊管,luo'xuan'han'guan
螺旋熔断器,luo'xuan'rong'duan'qi
螺旋式熔断器,luo'xuan'shi'rong'duan'qi
螺旋式熔断器座,luo'xuan'shi'rong'duan'qi'zuo
螺旋钻杆,luo'xuan'zuan'gan
螺柱,luo'zhu
铝半圆头铆钉,lv'ban'yuan'tou'mao'ding
履带板,lv'dai'ban
铝合金牌,lv'he'jin'pai
滤芯,lv'xin
马达,ma'da
麻袋,ma'dai
麻花钻杆,ma'hua'zuan'gan
锚杆钻杆,mao'gan'zuan'gan
锚索搅拌器,mao'suo'jiao'ban'qi
毛毡圈,mao'zhan'quan
锚注管,mao'zhu'guan
煤电钻综保,mei'dian'zuan'zong'bao
美工刀片,mei'gong'dao'pian
梅花垫,mei'hua'dian
煤矿瓦斯压力测定仪,mei'kuang'wa'si'ya'li'ce'ding'yi
煤矿用聚乙烯束管,mei'kuang'yong'ju'yi'xi'shu'guan
煤位传感器,mei'wei'chuan'gan'qi
煤钻头,mei'zuan'tou
密封挡盖组件,mi'feng'dang'gai'zu'jian
密封纽子开关,mi'feng'niu'zi'kai'guan
密封圈,mi'feng'quan
面板,mian'ban
棉纱,mian'sha
灭火器箱,mie'huo'qi'xiang
摩擦可逆调心托辊,mo'ca'ke'ni'tiao'xin'tuo'gun
模块,mo'kuai
木杠,mu'gang
木工凿,mu'gong'zao
耐磨阻燃环形带,nai'mo'zu'ran'huan'xing'dai
耐震六点压力表,nai'zhen'liu'dian'ya'li'biao
耐震压力表,nai'zhen'ya'li'biao
内六角扳手,nei'liu'jiao'ban'shou
内六角板手,nei'liu'jiao'ban'shou
内六角圆柱头螺钉,nei'liu'jiao'yuan'zhu'tou'luo'ding
逆流阀,ni'liu'fa
尼龙垫,ni'long'dian
尼龙管,ni'long'guan
尼龙锁紧螺母,ni'long'suo'jin'luo'mu
逆止器,ni'zhi'qi
扭矩轴,niu'ju'zhou
扭力扳手,niu'li'ban'shou
牛油盘根,niu'you'pan'gen
钮子开关,niu'zi'kai'guan
排浆接头,pai'jiang'jie'tou
排气压力表,pai'qi'ya'li'biao
排液阀组,pai'ye'fa'zu
排液阀组件,pai'ye'fa'zu'jian
跑偏传感器,pao'pian'chuan'gan'qi
喷管,pen'guan
喷浆机用快速接头,pen'jiang'ji'yong'kuai'su'jie'tou
喷头,pen'tou
喷雾架,pen'wu'jia
喷嘴,pen'zui
膨化盘根,peng'hua'pan'gen
膨胀螺栓,peng'zhang'luo'shuan
膨胀式锚注管,peng'zhang'shi'mao'zhu'guan
皮带刀,pi'dai'dao
皮带刀刀片,pi'dai'dao'dao'pian
皮带扣,pi'dai'kou
皮带拉手,pi'dai'la'shou
皮带去皮机,pi'dai'qu'pi'ji
皮带小车,pi'dai'xiao'che
皮卷尺,pi'juan'chi
皮老虎,pi'lao'hu
平板卡丝带,ping'ban'ka'si'dai
平垫圈,ping'dian'quan
平钢带,ping'gang'dai
平焊法兰盘,ping'han'fa'lan'pan
平衡阀,ping'heng'fa
平滑靴,ping'hua'xue
平面厌氧密封胶乐泰,ping'mian'yan'yang'mi'feng'jiao'le'tai
坡度规,po'du'gui
普通灯泡,pu'tong'deng'pao
普通硅酸盐水泥,pu'tong'gui'suan'yan'shui'ni
普通剪刀,pu'tong'jian'dao
普中板,pu'zhong'ban
气扳机,qi'ban'ji
起动按钮,qi'dong'an'niu
启动按钮,qi'dong'an'niu
气动阀,qi'dong'fa
气动锚杆安装机,qi'dong'mao'gan'an'zhuang'ji
气动锚杆钻机,qi'dong'mao'gan'zuan'ji
启动停止组合按钮盒,qi'dong'ting'zhi'zu'he'an'niu'he
气动压力开关,qi'dong'ya'li'kai'guan
汽缸,qi'gang
气缸板弹簧,qi'gang'ban'tan'huang
气过滤器,qi'guo'lv'qi
气腿阀组,qi'tui'fa'zu
起重滑车,qi'zhong'hua'che
卡子,qia'zi
钎卡螺栓,qian'ka'luo'shuan
钳形电流表,qian'xing'dian'liu'biao
前支架,qian'zhi'jia
强光灯电池,qiang'guang'deng'dian'chi
枪头,qiang'tou
切割机,qie'ge'ji
清滤器组件,qing'lv'qi'zu'jian
轻型充填材料,qing'xing'chong'tian'cai'liao
轻型套筒头,qing'xing'tao'tong'tou
球阀,qiu'fa
