白银,bai'yin
苹果街,ping'guo'jie
破烦的,po'fan'de
破烦死了,po'fan'si'le
强湾,qiang'wan
庆城,qing'cheng
去白银,qu'bai'yin
去兰州,qu'lan'zhou
去兰州了,qu'lan'zhou'le
如规定,ru'gui'ding
三角花园,san'jiao'hua'yuan
三滩,san'tan
三姊妹,san'zi'mei
山丹,shan'dan
上兰州,shang'lan'zhou
糁饭,shen'fan
寿鹿山,shou'lu'shan
双联,shuang'lian
水川,shui'chuan
水川镇,shui'chuan'zhen
水泉,shui'quan
四个山,si'ge'shan
四龙路,si'long'lu
四龙镇,si'long'zhen
寺滩乡,si'tan'xiang
搜浩,sou'hao
桃花山,tao'hua'shan
条山,tiao'shan
铁木山,tie'mu'shan
铜城,tong'cheng
铜业公司,tong'ye'gong'si
头不对,tou'bu'dui
头不合适,tou'bu'he'shi
头寨,tou'zhai
王家山,wang'jia'shan
王岘,wang'xian
魏矿,wei'kuang
为民富民,wei'min'fu'min
我不可笑,wo'bu'ke'xiao
我兰州,wo'lan'zhou
我去兰州,wo'qu'lan'zhou
我在白银,wo'zai'bai'yin
我在兰州,wo'zai'lan'zhou
武川,wu'chuan
五佛,wu'fo
五合,wu'he
五合乡,wu'he'xiang
吴家川,wu'jia'chuan
乌兰山,wu'lan'shan
乌兰镇,wu'lan'zhen
五一街,wu'yi'jie
西北师大,xi'bei'shi'da
西峰,xi'feng
西峰区,xi'feng'qu
喜泉镇,xi'quan'zhen
闲的呢,xian'de'ne
闲着来,xian'zhe'lai
相同名次,xiang'tong'ming'ci
向阳村,xiang'yang'cun
新堡子,xin'bu'zi
新墩,xin'dun
行呢么,xing'ne'me
羊羔肉,yang'gao'rou
冶力关,ye'li'guan
一条山镇,yi'tiao'shan'zhen
一万名,yi'wan'ming
银光,yin'guang
银光公司,yin'guang'gong'si
银山路,yin'shan'lu
永丰街,yong'feng'jie
友好路,you'hao'lu
袁占亭,yuan'zhan'ting
云锦苑,yun'jin'yuan
咋料,za'liao
咋去呢,za'qu'ne
咋送,za'song
在白银,zai'bai'yin
在会宁,zai'hui'ning
在景泰,zai'jing'tai
在靖远,zai'jing'yuan
在兰州,zai'lan'zhou
在平川,zai'ping'chuan
在张掖,zai'zhang'ye
张家川,zhang'jia'chuan
张晓彦,zhang'xiao'yan
张掖,zhang'ye
张掖的,zhang'ye'de
张掖人,zhang'ye'ren
张掖市,zhang'ye'shi
中川,zhong'chuan
钟鼓楼,zhong'gu'lou
中泉,zhong'quan
种田乡,zhong'tian'xiang
卓尼,zhuo'ni
资格后,zi'ge'hou
最低折,zui'di'zhe
