巴士通过滤,ba'shi'tong'guo'lv
平行样不好,ping'xing'yang'bu'hao
普通法,pu'tong'fa
气泵,qi'beng
汽车西站,qi'che'xi'zhan
气动,qi'dong
气路图,qi'lu'tu
潜水泵,qian'shui'beng
情况说明,qing'kuang'shuo'ming
取货人,qu'huo'ren
曲线校正,qu'xian'jiao'zheng
全水分,quan'shui'fen
燃烧加时,ran'shao'jia'shi
燃烧炉,ran'shao'lu
燃烧内管,ran'shao'nei'guan
燃烧盘,ran'shao'pan
燃烧气氛,ran'shao'qi'fen
燃烧外管,ran'shao'wai'guan
热偶系数,re'ou'xi'shu
热容量,re'rong'liang
人工检测,ren'gong'jian'ce
任务说明,ren'wu'shuo'ming
融资计划,rong'zi'ji'hua
乳胶管,ru'jiao'guan
软件更新,ruan'jian'geng'xin
软件界面,ruan'jian'jie'mian
若还原性气氛,ruo'huan'yuan'xing'qi'fen
三德,san'de
三德公司,san'de'gong'si
三级校正,san'ji'jiao'zheng
三氧化钨,san'yang'hua'wu
上接头,shang'jie'tou
上料,shang'liao
上市办,shang'shi'ban
上位机,shang'wei'ji
邵国辉,shao'guo'hui
设备安装调试,she'bei'an'zhuang'tiao'shi
设备安装调试过程中,she'bei'an'zhuang'tiao'shi'guo'cheng'zhong
设备搬迁,she'bei'ban'qian
设备出厂编号,she'bei'chu'chang'bian'hao
设备换发,she'bei'huan'fa
设备维修过程中,she'bei'wei'xiu'guo'cheng'zhong
设备序列号,she'bei'xu'lie'hao
设备运输过程中,she'bei'yun'shu'guo'cheng'zhong
生产部,sheng'chan'bu
升温异常,sheng'wen'yi'chang
升温异常或热电偶反接,sheng'wen'yi'chang'huo're'dian'ou'fan'jie
市场部,shi'chang'bu
试剂炉,shi'ji'lu
石英管,shi'ying'guan
石英镜片,shi'ying'jing'pian
石英棉,shi'ying'mian
石英舟,shi'ying'zhou
收到基,shou'dao'ji
收到基地位,shou'dao'ji'di'wei
收到基地位发热量,shou'dao'ji'di'wei'fa're'liang
收货人,shou'huo'ren
双向可控硅,shuang'xiang'ke'kong'gui
水份,shui'fen
水分实验,shui'fen'shi'yan
水分仪,shui'fen'yi
水分仪加热管,shui'fen'yi'jia're'guan
水分仪加热组件,shui'fen'yi'jia're'zu'jian
水灰坩埚,shui'hui'gan'guo
水灰连测,shui'hui'lian'ce
水灰同测,shui'hui'tong'ce
水平,shui'ping
水位探头,shui'wei'tan'tou
水箱,shui'xiang
水压试验,shui'ya'shi'yan
说明一下情况,shuo'ming'yi'xia'qing'kuang
送样电机,song'yang'dian'ji
送样杆,song'yang'gan
送样机构,song'yang'ji'gou
送样机构故障,song'yang'ji'gou'gu'zhang
送样平台,song'yang'ping'tai
碳氢仪,tan'qing'yi
添加物,tian'jia'wu
添加物热值,tian'jia'wu're'zhi
田经理,tian'jing'li
天平校正,tian'ping'jiao'zheng
贴膜按键,tie'mo'an'jian
桶盖,tong'gai
桐梓坡西路号,tong'zi'po'xi'lu'hao
脱脂棉,tuo'zhi'mian
外壳变形,wai'ke'bian'xing
外桶,wai'tong
外桶循环水,wai'tong'xun'huan'shui
望城坡,wang'cheng'po
王洪亮,wang'hong'liang
王鑫,wang'xin
误差范围,wu'cha'fan'wei
吴汉炯,wu'han'jiong
吴经理,wu'jing'li
吴抒轶,wu'shu'yi
细刘,xi'liu
系统帮助,xi'tong'bang'zhu
系统参数,xi'tong'can'shu
系统维护,xi'tong'wei'hu
系统未稳定,xi'tong'wei'wen'ding
下接头,xia'jie'tou
下位机,xia'wei'ji
线状铜,xian'zhuang'tong
橡胶管,xiang'jiao'guan
湘仪,xiang'yi
湘仪路,xiang'yi'lu
销售部,xiao'shou'bu
硝酸生成热,xiao'suan'sheng'cheng're
新区,xin'qu
信息平台,xin'xi'ping'tai
形态硫,xing'tai'liu
溴化钾,xiu'hua'jia
旋转电机,xuan'zhuan'dian'ji
压缩泵,ya'suo'beng
研究所,yan'jiu'suo
氧弹,yang'dan
氧弹打压,yang'dan'da'ya
氧弹毛巾,yang'dan'mao'jin
氧弹提手,yang'dan'ti'shou
氧弹头,yang'dan'tou
氧弹芯,yang'dan'xin
氧化钙,yang'hua'gai
氧化性气氛,yang'hua'xing'qi'fen
样勺,yang'shao
杨双海,yang'shuang'hai
样舟托架,yang'zhou'tuo'jia
叶星琳,ye'xing'lin
一次校正,yi'ci'jiao'zheng
移动样盘,yi'dong'yang'pan
轶哥,yi'ge
一级校正,yi'ji'jiao'zheng
仪器,yi'qi
仪器编号,yi'qi'bian'hao
右霍尔,you'huo'er
优质胶管,you'zhi'jiao'guan
赵丽娥,zhao'li'e
折线方程,zhe'xian'fang'cheng
重铬酸钾,zhong'ge'suan'jia
周琳,zhou'lin
周志勇,zhou'zhi'yong
朱红兵,zhu'hong'bing
主控卡,zhu'kong'ka
主期,zhu'qi
朱先德,zhu'xian'de
朱先富,zhu'xian'fu
朱先贵,zhu'xian'gui
朱宇宙,zhu'yu'zhou
专工,zhuan'gong
转接卡,zhuan'jie'ka
自定义灰分,zi'ding'yi'hui'fen
自定义水分,zi'ding'yi'shui'fen
自动测全水,zi'dong'ce'quan'shui
自动制样系统,zi'dong'zhi'yang'xi'tong
总工办,zong'gong'ban
总工程师,zong'gong'cheng'shi
总经理,zong'jing'li
总经理助理,zong'jing'li'zhu'li
