阿尔法,a'er'fa
华立,hua'li
华擎,hua'qing
华硕,hua'shuo
华为,hua'wei
华夏,hua'xia
幻想,huan'xiang
黄金眼,huang'jin'yan
皇牌,huang'pai
黄钻,huang'zuan
回拨卡,hui'bo'ka
慧谷,hui'gu
惠科,hui'ke
惠普,hui'pu
惠浦,hui'pu
慧源,hui'yuan
会员名,hui'yuan'ming
徽章,hui'zhang
火龙王,huo'long'wang
级别,ji'bie
积分,ji'fen
技嘉,ji'jia
积嘉,ji'jia
技能,ji'neng
极品,ji'pin
记忆龙条,ji'yi'long'tiao
激战,ji'zhan
佳能,jia'neng
佳通,jia'tong
键盘,jian'pan
建碁,jian'qi
剑侠情缘,jian'xia'qing'yuan
建站,jian'zhan
交易管理,jiao'yi'guan'li
交易状态,jiao'yi'zhuang'tai
交友,jiao'you
教育教学软件,jiao'yu'jiao'xue'ruan'jian
捷波,jie'bo
街头篮球,jie'tou'lan'qiu
杰微,jie'wei
金邦,jin'bang
金币,jin'bi
金长城,jin'chang'cheng
金河田,jin'he'tian
金浪,jin'lang
金立,jin'li
金鹏,jin'peng
金山,jin'shan
金胜,jin'sheng
金士顿,jin'shi'dun
金士刚,jin'shi'gang
金士泰,jin'shi'tai
金泰克,jin'tai'ke
金条,jin'tiao
进销存,jin'xiao'cun
金鹰,jin'ying
金庸群侠传,jin'yong'qun'xia'zhuan
劲乐团,jin'yue'tuan
京瓷,jing'ci
精华,jing'hua
精灵,jing'ling
精威,jing'wei
晶芯,jing'xin
精星,jing'xing
精英,jing'ying
劲永,jing'yong
旌宇,jing'yu
久游游戏劲舞团,jiu'you'you'xi'jing'wu'tuan
军衔,jun'xian
卡号,ka'hao
卡密,ka'mi
康柏,kang'bai
康佳,kang'jia
康梭,kang'suo
科健,ke'jian
科脑,ke'nao
酷派,ku'pai
快递,kuai'di
快乐西游,kuai'le'xi'you
昆腾,kun'teng
蓝宝石,lan'bao'shi
蓝科,lan'ke
蓝钻,lan'zuan
浪潮,lang'chao
朗开,lang'kai
朗科,lang'ke
朗盛,lang'sheng
朗讯,lang'xun
乐之邦,le'zhi'bang
雷柏,lei'bai
磊科,lei'ke
雷射网讯,lei'she'wang'xun
利达,li'da
力胜,li'sheng
丽台,li'tai
丽影,li'ying
链接,lian'jie
联盟,lian'meng
联想,lian'xiang
六方,liu'fang
龙维,long'wei
龙与地下城,long'yu'di'xia'cheng
路由器,lu'you'qi
罗技,luo'ji
旅之星,lv'zhi'xing
玛雅,ma'ya
卖出交易,mai'chu'jiao'yi
迈创,mai'chuang
买入交易,mai'ru'jiao'yi
迈拓,mai'tuo
迈威,mai'wei
毛绒,mao'rong
冒险岛,mao'xian'dao
美服,mei'fu
美格,mei'ge
镁光,mei'guang
美蛟龙,mei'jiao'long
梅捷,mei'jie
梦幻国度,meng'huan'guo'du
密宝,mi'bao
密传,mi'chuan
明基,ming'ji
明基西门子,ming'ji'xi'men'zi
铭鑫,ming'xin
铭瑄,ming'xuan
命运,ming'yun
魔戒,mo'jie
魔力宝贝,mo'li'bao'bei
魔兽世界,mo'shou'shi'jie
摩托罗拉,mo'tuo'luo'la
模型,mo'xing
魔域,mo'yu
沐泽,mu'ze
南方高科,nan'fang'gao'ke
南歌,nan'ge
南亚,nan'ya
内测帐号,nei'ce'zhang'hao
内存,nei'cun
昵称,ni'cheng
纽曼,niu'man
诺基亚,nuo'ji'ya
欧服,ou'fu
拍得丽,pai'de'li
拍卖,pai'mai
盘,pan
磐英,pan'ying
磐正,pan'zheng
跑环,pao'huan
跑跑卡丁车,pao'pao'ka'ding'che
泡泡堂,pao'pao'tang
跑商,pao'shang
批量操作,pi'liang'cao'zuo
便宜,pian'yi
拼装,pin'zhuang
苹果,ping'guo
破天一剑,po'tian'yi'jian
七彩虹,qi'cai'hong
起点中文,qi'dian'zhong'wen
启亨,qi'heng
奇迹,qi'ji
奇迹世界,qi'ji'shi'jie
奇克,qi'ke
麒仑,qi'lun
奇美,qi'mei
七喜,qi'xi
祺祥,qi'xiang
强氧,qiang'yang
侨兴,qiao'xing
勤茂,qin'mao
清华普天,qing'hua'pu'tian
清华同方,qing'hua'tong'fang
清华紫光,qing'hua'zi'guang
清华紫光比威,qing'hua'zi'guang'bi'wei
全国联保,quan'guo'lian'bao
全码,quan'ma
全向,quan'xiang
确认,que'ren
热血传奇,re'xue'chuan'qi
热血江湖,re'xue'jiang'hu
热血英豪,re'xue'ying'hao
认证,ren'zheng
日服,ri'fu
日立,ri'li
日用,ri'yong
融合网络,rong'he'wang'luo
荣誉,rong'yu
软件源代码,ruan'jian'yuan'dai'ma
锐捷网络,rui'jie'wang'luo
萨基姆,sa'ji'mu
赛普特,sai'pu'te
三帝,san'di
三国豪侠传,san'guo'hao'xia'zhuan
三国群英传,san'guo'qun'ying'zhuan
三菱,san'ling
三菱松下,san'ling'song'xia
三星,san'xing
三星金条,san'xing'jin'tiao
三星派乐士,san'xing'pai'le'shi
三洋,san'yang
桑达,sang'da
杀毒卡,sha'du'ka
杀毒软件,sha'du'ruan'jian
商盟,shang'meng
商品名称,shang'pin'ming'cheng
社区,she'qu
摄像头,she'xiang'tou
神达,shen'da
神迹,shen'ji
神脑,shen'nao
申通,shen'tong
神舟,shen'zhou
神州数码,shen'zhou'shu'ma
胜创,sheng'chuang
盛大点击书,sheng'da'dian'ji'shu
盛大富翁,sheng'da'fu'weng
盛大游戏,sheng'da'you'xi
生活,sheng'huo
升技,sheng'ji
声卡,sheng'ka
盛泰,sheng'tai
声望,sheng'wang
世纪大吉,shi'ji'da'ji
世纪飞扬,shi'ji'fei'yang
世迈,shi'mai
饰品,shi'pin
实体店,shi'ti'dian
实物卡,shi'wu'ka
收藏,shou'cang
手机卡,shou'ji'ka
首饰,shou'shi
首信,shou'xin
首页,shou'ye
鼠标,shu'biao
数据王,shu'ju'wang
数字证书,shu'zi'zheng'shu
双飞燕,shuang'fei'yan
双敏,shuang'min
顺丰,shun'feng
硕泰克,shuo'tai'ke
斯巴达克,si'ba'da'ke
斯达康,si'da'kang
思科,si'ke
丝路传说,si'lu'chuan'shuo
松下,song'xia
锁定,suo'ding
索尼,suo'ni
索尼爱立信,suo'ni'ai'li'xin
泰安,tai'an
台电,tai'dian
台服,tai'fu
泰钜,tai'ju
台式机,tai'shi'ji
台式兼容机,tai'shi'jian'rong'ji
台式品牌电脑,tai'shi'pin'pai'dian'nao
太阳花,tai'yang'hua
搪胶公仔,tang'jiao'gong'zai
淘宝,tao'bao
淘宝大学,tao'bao'da'xue
套装,tao'zhuang
腾达,teng'da
天虹,tian'hong
天骄,tian'jiao
天时达,tian'shi'da
天堂,tian'tang
天天快递,tian'tian'kuai'di
天语,tian'yu
挑战,tiao'zhan
通万,tong'wan
投票,tou'piao
团购,tuan'gou
推广,tui'guang
退货,tui'huo
推荐位,tui'jian'wei
推荐物流,tui'jian'wu'liu
退款,tui'kuan
吞食天地,tun'shi'tian'di
外服游戏,wai'fu'you'xi
万邦龙,wan'bang'long
万利达,wan'li'da
完美世界,wan'mei'shi'jie
网达,wang'da
网店,wang'dian
网店版,wang'dian'ban
网件,wang'jian
网络电话,wang'luo'dian'hua
网络电话卡,wang'luo'dian'hua'ka
网络服务,wang'luo'fu'wu
网络交换机,wang'luo'jiao'huan'ji
旺铺,wang'pu
网易游戏梦幻西游,wang'yi'you'xi'meng'huan'xi'you
威刚,wei'gang
维护,wei'hu
唯开,wei'kai
微米,wei'mi
威盘,wei'pan
微软,wei'ruan
威盛,wei'sheng
维硕,wei'shuo
维思达,wei'si'da
维网,wei'wang
微星,wei'xing
问道,wen'dao
我是买家,wo'shi'mai'jia
我是卖家,wo'shi'mai'jia
乌龟海岸,wu'gui'hai'an
武林外史,wu'lin'wai'shi
武林外传,wu'lin'wai'zhuan
武器,wu'qi
五舟,wu'zhou
西部数据,xi'bu'shu'ju
希捷,xi'jie
西门子,xi'men'zi
系统软件,xi'tong'ruan'jian
侠诺,xia'nuo
夏普,xia'pu
夏新,xia'xin
现代,xian'dai
仙境传说,xian'jing'chuan'shuo
显卡,xian'ka
限量,xian'liang
仙侣奇缘,xian'lv'qi'yuan
显示器,xian'shi'qi
闲置,xian'zhi
翔升,xiang'sheng
消保,xiao'bao
小袋鼠,xiao'dai'shu
消费者保障计划,xiao'fei'zhe'bao'zhang'ji'hua
小时卡,xiao'shi'ka
小影霸,xiao'ying'ba
鞋帽,xie'mao
新贵,xin'gui
新蓝,xin'lan
新实达,xin'shi'da
新石器时代,xin'shi'qi'shi'dai
新手卡,xin'shou'ka
新手帐号,xin'shou'zhang'hao
新帖,xin'tie
欣向,xin'xiang
星存,xing'cun
星战前夜,xing'zhan'qian'ye
秀,xiu
修改价格,xiu'gai'jia'ge
修改评价,xiu'gai'ping'jia
休闲网游泡泡堂,xiu'xian'wang'you'pao'pao'tang
虚拟主机,xu'ni'zhu'ji
铉铃,xuan'ling
学习卡,xue'xi'ka
讯景,xun'jing
雅虎直通车,ya'hu'zhi'tong'che
雅马哈,ya'ma'ha
忆宝,yi'bao
移动硬盘,yi'dong'ying'pan
衣服,yi'fu
忆捷,yi'jie
艺晶,yi'jing
一口价,yi'kou'jia
易尚,yi'shang
益特施,yi'te'shi
倚天,yi'tian
一通,yi'tong
亿通,yi'tong
易拓,yi'tuo
银币,yin'bi
银锭,yin'ding
银行卡,yin'hang'ka
银票,yin'piao
音像,yin'xiang
影驰,ying'chi
英飞凌,ying'fei'ling
英码,ying'ma
英耐特,ying'nai'te
硬盘,ying'pan
英普特,ying'pu'te
英群,ying'qun
映泰,ying'tai
英特尔,ying'te'er
盈通,ying'tong
英雄年代,ying'xiong'nian'dai
英雄王座,ying'xiong'wang'zuo
应用软件,ying'yong'ruan'jian
映众,ying'zhong
永久,yong'jiu
优百特,you'bai'te
优惠,you'hui
友康,you'kang
友利,you'li
友利通,you'li'tong
优派,you'pai
优盘,you'pan
游戏币,you'xi'bi
游戏茶苑,you'xi'cha'yuan
游戏大厅,you'xi'da'ting
游戏辅助卡,you'xi'fu'zhu'ka
游戏收藏卡,you'xi'shou'cang'ka
邮箱充值卡,you'xiang'chong'zhi'ka
域名服务,yu'ming'fu'wu
宇派,yu'pai
宇瞻,yu'zhan
元宝,yuan'bao
圆通,yuan'tong
源兴,yuan'xing
越海扬波,yue'hai'yang'bo
月卡,yue'ka
月票,yue'piao
粤强,yue'qiang
韵达,yun'da
运费,yun'fei
增值服务,zeng'zhi'fu'wu
战国英雄,zhan'guo'ying'xiong
帐户,zhang'hu
帐户充值,zhang'hu'chong'zhi
掌门,zhang'men
真封神,zhen'feng'shen
振华欧比,zhen'hua'ou'bi
正睿,zheng'rui
征途,zheng'tu
正扬,zheng'yang
智邦,zhi'bang
置顶,zhi'ding
支付宝,zhi'fu'bao
志盟,zhi'meng
致铭,zhi'ming
致赢,zhi'ying
中柏,zhong'bai
中恒,zhong'heng
中评,zhong'ping
中天,zhong'tian
中兴,zhong'xing
中星微,zhong'xing'wei
中怡数宽,zhong'yi'shu'kuan
周边,zhou'bian
周卡,zhou'ka
主板,zhu'ban
装备道具,zhuang'bei'dao'ju
准系统,zhun'xi'tong
卓越之剑,zhuo'yue'zhi'jian
紫钻,zi'zuan
钻石,zuan'shi
最终幻想,zui'zhong'huan'xiang
