阿卜杜,a'bu'du
贾里德杜德利,jia'li'de'du'de'li
加里蒂,jia'li'di
加里佩顿,jia'li'pei'dun
贾里奇,jia'li'qi
贾伦,jia'lun
贾伦科林斯,jia'lun'ke'lin'si
贾马尔,jia'ma'er
贾马尔克劳福德,jia'ma'er'ke'lao'fu'de
贾马尔马格洛伊尔,jia'ma'er'ma'ge'luo'yi'er
贾马尔桑普森,jia'ma'er'sang'pu'sen
贾马尔汀斯利,jia'ma'er'ting'si'li
贾马里奥,jia'ma'li'ao
贾马里奥穆恩,jia'ma'li'ao'mu'en
贾米森,jia'mi'sen
加拿大航空中心,jia'na'da'hang'kong'zhong'xin
加拿大航空中心球场,jia'na'da'hang'kong'zhong'xin'qiu'chang
贾楠,jia'nan
加内特,jia'nei'te
贾奇,jia'qi
贾瑞德,jia'rui'de
贾瑞德杰弗里斯,jia'rui'de'jie'fu'li'si
贾森,jia'sen
贾森哈特,jia'sen'ha'te
贾森基德,jia'sen'ji'de
贾森卡波诺,jia'sen'ka'bo'nuo
贾森科林斯,jia'sen'ke'lin'si
贾森理查德森,jia'sen'li'cha'de'sen
贾森马克希尔,jia'sen'ma'ke'xi'er
贾森史密斯,jia'sen'shi'mi'si
贾森特里,jia'sen'te'li
贾森威廉姆斯,jia'sen'wei'lian'mu'si
加时赛,jia'shi'sai
贾斯科维休斯,jia'si'ke'wei'xiu'si
贾斯汀,jia'si'ting
贾斯汀布朗,jia'si'ting'bu'lang
贾斯汀里德,jia'si'ting'li'de
贾斯汀威廉姆斯,jia'si'ting'wei'lian'mu'si
加索尔,jia'suo'er
贾维斯,jia'wei'si
贾维斯海耶斯,jia'wei'si'hai'ye'si
加祖里奇,jia'zu'li'qi
简尼诺,jian'ni'nuo
简尼诺帕科,jian'ni'nuo'pa'ke
姜明,jiang'ming
姜楠,jiang'nan
江苏大华,jiang'su'da'hua
江苏大华队,jiang'su'da'hua'dui
焦健,jiao'jian
教练,jiao'lian
杰夫,jie'fu
杰弗,jie'fu
杰弗福斯特,jie'fu'fu'si'te
杰夫格林,jie'fu'ge'lin
杰弗里斯,jie'fu'li'si
杰夫麦金尼斯,jie'fu'mai'jin'ni'si
杰弗森,jie'fu'sen
杰弗逊,jie'fu'xun
接军,jie'jun
杰克,jie'ke
杰克巴特勒,jie'ke'ba'te'le
杰克查卡利迪斯,jie'ke'cha'ka'li'di'si
捷克尼姆波克,jie'ke'ni'mu'bo'ke
杰克沃斯库尔,jie'ke'wo'si'ku'er
杰克逊,jie'ke'xun
杰拉尔德,jie'la'er'de
杰拉尔德华莱士,jie'la'er'de'hua'lai'shi
杰里,jie'li
杰里斯塔克豪斯,jie'li'si'ta'ke'hao'si
杰伦罗斯,jie'lun'luo'si
杰罗姆,jie'luo'mu
杰罗姆詹姆斯,jie'luo'mu'zhan'mu'si
杰马里奥,jie'ma'li'ao
杰马里奥戴维森,jie'ma'li'ao'dai'wei'sen
杰梅因,jie'mei'yin
杰梅因奥尼尔,jie'mei'yin'ao'ni'er
杰米尔,jie'mi'er
杰米尔尼尔森,jie'mi'er'ni'er'sen
杰姆森,jie'mu'sen
杰瑞特,jie'rui'te
杰瑞特杰克,jie'rui'te'jie'ke
进攻八秒秒违例,jin'gong'ba'miao'miao'wei'li
进攻二十四秒违例,jin'gong'er'shi'si'miao'wei'li
进攻篮板球,jin'gong'lan'ban'qiu
进攻违例,jin'gong'wei'li
金立鹏,jin'li'peng
禁区,jin'qu
金隅,jin'yu
金隅队,jin'yu'dui
金州勇士,jin'zhou'yong'shi
金州勇士队,jin'zhou'yong'shi'dui
鞠海峰,ju'hai'feng
鞠鹏,ju'peng
掘金,jue'jin
掘金队,jue'jin'dui
爵士,jue'shi
爵士队,jue'shi'dui
卡巴卡帕,ka'ba'ka'pa
卡波诺,ka'bo'nuo
卡迪纳尔,ka'di'na'er
卡蒂诺,ka'di'nuo
卡蒂诺莫布里,ka'di'nuo'mo'bu'li
卡尔,ka'er
卡尔伯特切尼,ka'er'bo'te'qie'ni
卡尔迪伦,ka'er'di'lun
卡尔兰德里,ka'er'lan'de'li
卡尔朗德里,ka'er'lang'de'li
卡尔马龙,ka'er'ma'long
卡尔文,ka'er'wen
卡尔文布斯,ka'er'wen'bu'si
卡尔文迈尔斯,ka'er'wen'mai'er'si
卡勒夫,ka'le'fu
卡里姆,ka'li'mu
卡里姆拉什,ka'li'mu'la'shi
卡龙,ka'long
卡龙巴特勒,ka'long'ba'te'le
卡洛,ka'luo
卡洛斯,ka'luo'si
卡洛斯阿罗约,ka'luo'si'a'luo'yue
卡洛斯布泽尔,ka'luo'si'bu'ze'er
卡洛斯德尔菲诺,ka'luo'si'de'er'fei'nuo
卡马拉,ka'ma'la
卡曼,ka'man
卡梅隆,ka'mei'long
卡梅隆安东尼,ka'mei'long'an'dong'ni
卡那里亚,ka'na'li'ya
卡内,ka'nei
卡塞尔,ka'sai'er
喀山,ka'shan
卡特,ka'te
卡托,ka'tuo
卡位,ka'wei
卡亚帕,ka'ya'pa
凯尔,kai'er
凯尔罗里,kai'er'luo'li
凯尔特人,kai'er'te'ren
凯尔特人队,kai'er'te'ren'dui
凯利,kai'li
凯利威特尼,kai'li'wei'te'ni
凯赛尔江,kai'sai'er'jiang
凯斯迈克里奥德,kai'si'mai'ke'li'ao'de
开拓者,kai'tuo'zhe
开拓者队,kai'tuo'zhe'dui
凯文,kai'wen
凯文奥利,kai'wen'ao'li
凯文博列森,kai'wen'bo'lie'sen
凯文杜兰特,kai'wen'du'lan'te
凯文加内特,kai'wen'jia'nei'te
凯文卡托,kai'wen'ka'tuo
凯文马丁,kai'wen'ma'ding
坎比,kan'bi
康利,kang'li
考比,kao'bi
考比卡尔,kao'bi'ka'er
考那斯萨尔吉利斯,kao'na'si'sa'er'ji'li'si
科比,ke'bi
科比布莱恩特,ke'bi'bu'lai'en'te
客场比赛,ke'chang'bi'sai
客队,ke'dui
科尔克,ke'er'ke
科尔克斯耐德,ke'er'ke'si'nai'de
科尔曼,ke'er'man
克尔斯蒂奇,ke'er'si'di'qi
柯克,ke'ke
柯克辛里奇,ke'ke'xin'li'qi
克拉克斯顿,ke'la'ke'si'dun
克劳福德,ke'lao'fu'de
克雷格,ke'lei'ge
克雷格史密斯,ke'lei'ge'shi'mi'si
科雷萨,ke'lei'sa
科里,ke'li
科里布鲁尔,ke'li'bu'lu'er
克利夫兰叛逆者,ke'li'fu'lan'pan'ni'zhe
克利夫兰叛逆者队,ke'li'fu'lan'pan'ni'zhe'dui
克里夫兰骑士,ke'li'fu'lan'qi'shi
克里夫兰骑士队,ke'li'fu'lan'qi'shi'dui
克利福罗宾逊,ke'li'fu'luo'bin'xun
科里马盖蒂,ke'li'ma'gai'di
科里森,ke'li'sen
克里斯,ke'li'si
科利斯,ke'li'si
克里斯保罗,ke'li'si'bao'luo
克里斯伯什,ke'li'si'bo'shen
克里斯波什,ke'li'si'bo'shen
克里斯杜洪,ke'li'si'du'hong
克里斯哈弗里斯,ke'li'si'ha'fu'li'si
克里斯卡曼,ke'li'si'ka'man
克里斯理查德,ke'li'si'li'cha'de
克里斯米姆,ke'li'si'mi'mu
克里斯塔夫特,ke'li'si'ta'fu'te
克里斯韦伯,ke'li'si'wei'bo
克里斯韦尔考克斯,ke'li'si'wei'er'kao'ke'si
科利斯威廉姆森,ke'li'si'wei'lian'mu'sen
克里特顿,ke'li'te'dun
科林斯,ke'lin'si
科隆九九人,ke'long'jiu'jiu'ren
科隆九十九人,ke'long'jiu'shi'jiu'ren
克伦纳,ke'lun'na
克伦纳阿祖布克,ke'lun'na'a'zu'bu'ke
克罗地亚萨格勒布希波纳,ke'luo'di'ya'sa'ge'le'bu'xi'bo'na
克罗地亚扎达尔,ke'luo'di'ya'zha'da'er
科罗勒夫,ke'luo'le'fu
克罗希尔,ke'luo'xi'er
科斯塔,ke'si'ta
科斯塔佩罗维奇,ke'si'ta'pei'luo'wei'qi
柯特,ke'te
科特尼,ke'te'ni
科特尼希姆斯,ke'te'ni'xi'mu'si
柯特托马斯,ke'te'tuo'ma'si
科沃尔,ke'wo'er
科西,ke'xi
科西雅各布森,ke'xi'ya'ge'bu'sen
肯德里克,ken'de'li'ke
肯德里克帕金斯,ken'de'li'ke'pa'jin'si
肯尼,ken'ni
肯尼托马斯,ken'ni'tuo'ma'si
肯塞,ken'sai
肯扬,ken'yang
肯扬马丁,ken'yang'ma'ding
肯约翰逊,ken'yue'han'xun
控球后卫,kong'qiu'hou'wei
空心球,kong'xin'qiu
库克,ku'ke
库里,ku'li
夸梅,kua'mei
夸梅布朗,kua'mei'bu'lang
胯下运球,kua'xia'yun'qiu
快船,kuai'chuan
快船队,kuai'chuan'dui
快攻,kuai'gong
快艇,kuai'ting
奎恩特伍兹,kui'en'te'wu'zi
昆廷,kun'ting
昆廷理查德森,kun'ting'li'cha'de'sen
昆廷罗斯,kun'ting'luo'si
昆西,kun'xi
昆西道比,kun'xi'dao'bi
拉德马诺维奇,la'de'ma'nuo'wei'qi
拉多斯拉夫,la'duo'si'la'fu
拉多斯拉夫内斯特洛维奇,la'duo'si'la'fu'nei'si'te'luo'wei'qi
拉菲尔阿劳约,la'fei'er'a'lao'yue
拉夫,la'fu
拉夫阿尔斯通,la'fu'a'er'si'tong
拉弗伦茨,la'fu'lun'ci
拉杆投篮,la'gan'tou'lan
拉加,la'jia
拉加贝尔,la'jia'bei'er
拉简,la'jian
拉简朗多,la'jian'lang'duo
拉开单打,la'kai'dan'da
拉里,la'li
拉里休斯,la'li'xiu'si
拉伦斯罗伯特斯,la'lun'si'luo'bo'te'si
拉马尔,la'ma'er
拉马尔奥多姆,la'ma'er'ao'duo'mu
拉马库斯,la'ma'ku'si
拉马库斯阿尔德里奇,la'ma'ku'si'a'er'de'li'qi
拉蒙,la'meng
拉蒙德穆雷,la'meng'de'mu'lei
拉蒙塞申斯,la'meng'sai'shen'si
拉米扎纳,la'mi'zha'na
拉沙德,la'sha'de
拉沙德刘易斯,la'sha'de'liu'yi'si
拉什,la'shi
拉手犯规,la'shou'fan'gui
拉斯姆,la'si'mu
拉特利夫,la'te'li'fu
拉脱维亚里加,la'tuo'wei'ya'li'jia
拉脱维亚文斯比尔斯,la'tuo'wei'ya'wen'si'bi'er'si
拉希德,la'xi'de
拉希德华莱士,la'xi'de'hua'lai'shi
拉希德麦肯茨,la'xi'de'mai'ken'ci
拉希姆,la'xi'mu
拉休,la'xiu
拉休巴特勒,la'xiu'ba'te'le
莱恩,lai'en
莱恩波维,lai'en'bo'wei
莱纳德,lai'na'de
莱斯,lai'si
赖特,lai'te
篮板,lan'ban
篮板球,lan'ban'qiu
兰德里,lan'de'li
兰迪,lan'di
兰迪弗耶,lan'di'fu'ye
兰多夫,lan'duo'fu
兰多夫莫里斯,lan'duo'fu'mo'li'si
篮框,lan'kuang
兰佩,lan'pei
篮圈,lan'quan
篮网,lan'wang
朗德里,lang'de'li
朗多,lang'duo
老鸟球员,lao'niao'qiu'yuan
老鹰,lao'ying
老鹰队,lao'ying'dui
勒布朗,le'bu'lang
勒布朗詹姆斯,le'bu'lang'zhan'mu'si
勒芒,le'mang
雷阿伦,lei'a'lun
雷布拉卡,lei'bu'la'ka
雷迪克,lei'di'ke
雷吉,lei'ji
雷吉埃文斯,lei'ji'ai'wen'si
雷蒙德,lei'meng'de
雷蒙德法尔顿,lei'meng'de'fa'er'dun
雷纳德,lei'na'de
雷纳德巴克曼,lei'na'de'ba'ke'man
雷纳德克尔斯蒂奇,lei'na'de'ke'er'si'di'qi
冷冬,leng'dong
李爱军,li'ai'jun
里安,li'an
里安霍林斯,li'an'huo'lin'si
理查德,li'cha'de
里查德弗拉姆,li'cha'de'fu'la'mu
理查德汉密尔顿,li'cha'de'han'mi'er'dun
理查德杰弗森,li'cha'de'jie'fu'sen
理查德森,li'cha'de'sen
里德,li'de
里德诺,li'de'nuo
立定投篮,li'ding'tou'lan
李栋梁,li'dong'liang
里夫,li'fu
里夫拉弗伦茨,li'fu'la'fu'lun'ci
李光,li'guang
李航,li'hang
李厚银,li'hou'yin
里基,li'ji
里基戴维斯,li'ji'dai'wei'si
里加,li'jia
李建周,li'jian'zhou
李俊,li'jun
李克,li'ke
李可,li'ke
里克布伦森,li'ke'bu'lun'sen
李林,li'lin
李萌,li'meng
李纳斯,li'na'si
李纳斯科雷萨,li'na'si'ke'lei'sa
李楠,li'nan
李涛,li'tao
立陶宛考那斯萨尔吉利斯,li'tao'wan'kao'na'si'sa'er'ji'li'si
立陶宛维尔纽斯,li'tao'wan'wei'er'niu'si
立陶宛希奥利埃,li'tao'wan'xi'ao'li'ai
利文斯顿,li'wen'si'dun
李翔,li'xiang
李晓旭,li'xiao'xu
李一丁,li'yi'ding
连败场数,lian'bai'chang'shu
连败纪录,lian'bai'ji'lu
联合中心,lian'he'zhong'xin
联合中心球馆,lian'he'zhong'xin'qiu'guan
连胜场数,lian'sheng'chang'shu
连胜纪录,lian'sheng'ji'lu
连续不胜场数,lian'xu'bu'sheng'chang'shu
连续不胜记录,lian'xu'bu'sheng'ji'lu
两次运球,liang'ci'yun'qiu
两分球,liang'fen'qiu
两人包夹,liang'ren'bao'jia
梁伟,liang'wei
辽宁盼盼,liao'ning'pan'pan
辽宁盼盼队,liao'ning'pan'pan'dui
猎鹰,lie'ying
猎鹰队,lie'ying'dui
林晨耀,lin'chen'yao
林德罗,lin'de'luo
林德罗巴博萨,lin'de'luo'ba'bo'sa
林顿约翰逊三世,lin'dun'yue'han'xun'san'shi
林赛,lin'sai
林赛亨特,lin'sai'heng'te
柳别尔齐胜利者,liu'bie'er'qi'sheng'li'zhe
刘钢,liu'gang
刘海龙,liu'hai'long
刘昊,liu'hao
刘佳,liu'jia
刘久龙,liu'jiu'long
刘力铭,liu'li'ming
柳鹏,liu'peng
刘涛,liu'tao
刘铁,liu'tie
刘炜,liu'wei
柳伟,liu'wei
刘维伟,liu'wei'wei
刘相韬,liu'xiang'tao
刘晓宇,liu'xiao'yu
刘旭,liu'xu
刘扬,liu'yang
刘易斯,liu'yi'si
刘宇,liu'yu
刘卓,liu'zhuo
娄延东,lou'yan'dong
鲁本,lu'ben
鲁本帕特森,lu'ben'pa'te'sen
卢布尔雅纳,lu'bu'er'ya'na
路德维希堡,lu'de'wei'xi'bao
鲁迪,lu'di
鲁迪盖,lu'di'gai
鲁芬,lu'fen
卢卡斯三世,lu'ka'si'san'shi
卢考伊学院,lu'kao'yi'xue'yuan
鲁克,lu'ke
卢克,lu'ke
卢克杰克逊,lu'ke'jie'ke'xun
鲁克里德诺,lu'ke'li'de'nuo
卢克沃顿,lu'ke'wo'dun
卢瑟,lu'se
卢瑟海德,lu'se'hai'de
卢伟,lu'wei
路遥,lu'yao
路易斯,lu'yi'si
路易斯斯科拉,lu'yi'si'si'ke'la
路易斯威廉姆斯,lu'yi'si'wei'lian'mu'si
罗昂,luo'ang
罗比,luo'bi
罗比乔伊诺,luo'bi'qiao'yi'nuo
罗宾逊,luo'bin'xun
罗伯特,luo'bo'te
罗伯特霍里,luo'bo'te'huo'li
罗伯特斯,luo'bo'te'si
罗伯特斯威福特,luo'bo'te'si'wei'fu'te
罗德里格斯,luo'de'li'ge'si
罗德尼,luo'de'ni
罗德尼卡内,luo'de'ni'ka'nei
罗德尼斯塔基,luo'de'ni'si'ta'ji
罗恩,luo'en
罗恩阿泰斯特,luo'en'a'tai'si'te
罗尔,luo'er
罗尔邓,luo'er'deng
罗格,luo'ge
罗格马森,luo'ge'ma'sen
罗克,luo'ke
罗克乌基奇,luo'ke'wu'ji'qi
罗里,luo'li
洛伦,luo'lun
洛伦岑,luo'lun'cen
洛伦岑赖特,luo'lun'cen'lai'te
洛伦伍兹,luo'lun'wu'zi
罗马罗托马蒂卡,luo'ma'luo'tuo'ma'di'ka
罗马尼亚阿斯索夫特,luo'ma'ni'ya'a'si'suo'fu'te
罗纳德,luo'na'de
罗纳德杜普雷,luo'na'de'du'pu'lei
罗纳德杜普里,luo'na'de'du'pu'li
罗纳德穆雷,luo'na'de'mu'lei
罗尼,luo'ni
罗尼布鲁尔,luo'ni'bu'lu'er
罗尼普莱斯,luo'ni'pu'lai'si
罗尼图里亚夫,luo'ni'tu'li'ya'fu
洛杉矶湖人,luo'shan'ji'hu'ren
洛杉矶湖人队,luo'shan'ji'hu'ren'dui
洛杉矶快船,luo'shan'ji'kuai'chuan
洛杉矶快船队,luo'shan'ji'kuai'chuan'dui
罗斯,luo'si
罗旭东,luo'xu'dong
罗伊,luo'yi
罗伊尔,luo'yi'er
罗伊尔伊沃伊,luo'yi'er'yi'wo'yi
罗智,luo'zhi
吕晓明,lv'xiao'ming
吕岩,lv'yan
马布里,ma'bu'li
马超,ma'chao
马刺,ma'ci
马刺队,ma'ci'dui
马蒂,ma'di
马蒂科林斯,ma'di'ke'lin'si
马丁,ma'ding
马尔库斯,ma'er'ku'si
马尔库斯威廉姆斯,ma'er'ku'si'wei'lian'mu'si
马尔辛,ma'er'xin
马尔辛戈塔特,ma'er'xin'ge'ta'te
马盖蒂,ma'gai'di
马格洛伊尔,ma'ge'luo'yi'er
马克,ma'ke
马科,ma'ke
马克贝里内利,ma'ke'bei'li'nei'li
马克布朗特,ma'ke'bu'lang'te
马科贾里奇,ma'ke'jia'li'qi
马克杰克逊,ma'ke'jie'ke'xun
马克麦德森,ma'ke'mai'de'sen
马克斯,ma'ke'si
马克希尔,ma'ke'xi'er
马库斯,ma'ku'si
马库斯班克斯,ma'ku'si'ban'ke'si
马库斯费泽尔,ma'ku'si'fei'ze'er
马库斯坎比,ma'ku'si'kan'bi
马库斯文尼西斯,ma'ku'si'wen'ni'xi'si
马奎斯,ma'kui'si
马奎斯丹尼尔斯,ma'kui'si'dan'ni'er'si
马拉加,ma'la'jia
马里昂,ma'li'ang
马里奥,ma'li'ao
马里奥韦斯特,ma'li'ao'wei'si'te
马里克,ma'li'ke
马里克阿伦,ma'li'ke'a'lun
马里克罗斯,ma'li'ke'luo'si
马努,ma'nu
马努吉诺比利,ma'nu'ji'nuo'bi'li
马森,ma'sen
马绍尔,ma'shao'er
马特,ma'te
马特巴内斯,ma'te'ba'nei'si
马特博纳尔,ma'te'bo'na'er
马特尔,ma'te'er
马特尔韦伯斯特,ma'te'er'wei'bo'si'te
马特哈普灵,ma'te'ha'pu'ling
马特卡洛,ma'te'ka'luo
马特纳斯安德里尤斯克维基斯,ma'te'na'si'an'de'li'you'si'ke'wei'ji'si
马文,ma'wen
马文威廉姆斯,ma'wen'wei'lian'mu'si
马西奥,ma'xi'ao
马西奥巴斯顿,ma'xi'ao'ba'si'dun
马西耶兰佩,ma'xi'ye'lan'pei
马岩崧,ma'yan'song
马玉坤,ma'yu'kun
迈阿密热,mai'a'mi're
迈阿密热火,mai'a'mi're'huo
迈阿密热火队,mai'a'mi're'huo'dui
麦德森,mai'de'sen
麦迪,mai'di
麦迪逊,mai'di'xun
麦迪逊广场,mai'di'xun'guang'chang
麦迪逊广场花园,mai'di'xun'guang'chang'hua'yuan
迈尔斯,mai'er'si
麦格雷迪,mai'ge'lei'di
麦基,mai'ji
麦金尼斯,mai'jin'ni'si
麦卡,mai'ka
麦卡布兰迪,mai'ka'bu'lan'di
迈卡蒂,mai'ka'di
迈克,mai'ke
麦克,mai'ke
麦克毕比,mai'ke'bi'bi
麦克戴斯,mai'ke'dai'si
麦克邓利维,mai'ke'deng'li'wei
迈克尔,mai'ke'er
迈克尔奥洛沃坎迪,mai'ke'er'ao'luo'wo'kan'di
迈克尔多列亚克,mai'ke'er'duo'lie'ya'ke
迈克尔芬利,mai'ke'er'fen'li
迈克尔吉拉巴勒,mai'ke'er'ji'la'ba'le
迈克尔里德,mai'ke'er'li'de
迈克尔皮特鲁斯,mai'ke'er'pi'te'lu'si
迈克尔乔丹,mai'ke'er'qiao'dan
迈克尔斯维特尼,mai'ke'er'si'wei'te'ni
麦克格雷迪,mai'ke'ge'lei'di
麦克康利,mai'ke'kang'li
麦克奎尔,mai'ke'kui'er
迈克里奥德,mai'ke'li'ao'de
迈克鲁芬,mai'ke'lu'fen
麦克罗伯茨,mai'ke'luo'bo'ci
麦克米勒,mai'ke'mi'le
麦克图科,mai'ke'tu'ke
麦克维尔克斯,mai'ke'wei'er'ke'si
麦克詹姆斯,mai'ke'zhan'mu'si
麦肯茨,mai'ken'ci
梅尔文,mei'er'wen
梅尔文埃里,mei'er'wen'ai'li
梅尔文埃利,mei'er'wen'ai'li
美国大学生运动协会,mei'guo'da'xue'sheng'yun'dong'xie'hui
美国大学运动协会,mei'guo'da'xue'yun'dong'xie'hui
美国高中篮球联赛,mei'guo'gao'zhong'lan'qiu'lian'sai
美国业余篮球联盟,mei'guo'ye'yu'lan'qiu'lian'meng
美国职篮联盟,mei'guo'zhi'lan'lian'meng
美国职业篮球联盟,mei'guo'zhi'ye'lan'qiu'lian'meng
梅米特,mei'mi'te
梅米特奥库,mei'mi'te'ao'ku
梅森,mei'sen
门维,men'wei
孟达,meng'da
孟铎,meng'duo
孟菲斯灰熊,meng'fei'si'hui'xiong
孟菲斯灰熊队,meng'fei'si'hui'xiong'dui
猛龙,meng'long
猛龙队,meng'long'dui
孟塔,meng'ta
孟塔伊利斯,meng'ta'yi'li'si
米尔萨普,mi'er'sa'pu
米尔特帕勒西奥,mi'er'te'pa'le'xi'ao
密尔沃基雄鹿,mi'er'wo'ji'xiong'lu
密尔沃基雄鹿队,mi'er'wo'ji'xiong'lu'dui
米基,mi'ji
米基莫尔,mi'ji'mo'er
米兰阿玛尼,mi'lan'a'ma'ni
米勒,mi'le
米里西奇,mi'li'xi'qi
米姆,mi'mu
明尼苏达森林狼,ming'ni'su'da'sen'lin'lang
明尼苏达森林狼队,ming'ni'su'da'sen'lin'lang'dui
缪寿守,miu'shou'shou
莫布里,mo'bu'li
莫尔,mo'er
墨菲,mo'fei
莫罕默德,mo'han'mo'de
莫科,mo'ke
莫里森,mo'li'sen
莫里斯,mo'li'si
莫里斯阿尔蒙德,mo'li'si'a'er'meng'de
莫里斯艾格尔,mo'li'si'ai'ge'er
莫里斯艾文斯,mo'li'si'ai'wen'si
莫里斯皮特森,mo'li'si'pi'te'sen
莫里斯泰勒,mo'li'si'tai'le
莫内特,mo'nei'te
莫宁,mo'ning
莫瑞斯,mo'rui'si
莫瑞斯威廉姆斯,mo'rui'si'wei'lian'mu'si
魔术,mo'shu
魔术队,mo'shu'dui
魔术师约翰逊,mo'shu'shi'yue'han'xun
莫斯科迪纳摩,mo'si'ke'di'na'mo
莫斯科中央陆军,mo'si'ke'zhong'yang'lu'jun
穆恩,mu'en
木拉提,mu'la'ti
木拉提阿地里江,mu'la'ti'a'di'li'jiang
穆雷,mu'lei
牡鹿,mu'lu
牡鹿队,mu'lu'dui
姆鹏加,mu'peng'jia
穆斯塔法,mu'si'ta'fa
穆斯塔法沙库尔,mu'si'ta'fa'sha'ku'er
穆托姆博,mu'tuo'mu'bo
纳胡拉,na'hu'la
纳什,na'shi
纳瓦罗,na'wa'luo
纳兹尔,na'zi'er
纳兹尔莫罕默德,na'zi'er'mo'han'mo'de
奈奈,nai'nai
奈特,nai'te
南锡,nan'xi
内斯特洛维奇,nei'si'te'luo'wei'qi
内特,nei'te
内特罗宾逊,nei'te'luo'bin'xun
尼尔森,ni'er'sen
尼克,ni'ke
尼克范埃克塞尔,ni'ke'fan'ai'ke'sai'er
尼克费兹卡斯,ni'ke'fei'zi'ka'si
尼克科里森,ni'ke'ke'li'sen
尼克斯,ni'ke'si
尼克斯队,ni'ke'si'dui
尼克扬,ni'ke'yang
尼姆波克,ni'mu'bo'ke
涅顿,nie'dun
聂金强,nie'jin'qiang
纽贝,niu'bei
纽约尼克斯,niu'yue'ni'ke'si
纽约尼克斯队,niu'yue'ni'ke'si'dui
诺阿,nuo'a
诺尔,nuo'er
诺尔法利克斯,nuo'er'fa'li'ke'si
诺克巴,nuo'ke'ba
诺瓦克,nuo'wa'ke
诺维茨基,nuo'wei'ci'ji
诺西奥尼,nuo'xi'ao'ni
欧文斯,ou'wen'si
帕楚利亚,pa'chu'li'ya
帕夫洛维奇,pa'fu'luo'wei'qi
帕金斯,pa'jin'si
帕克,pa'ke
帕科,pa'ke
帕勒西奥,pa'le'xi'ao
帕纳辛奈科斯,pa'na'xin'nai'ke'si
帕特,pa'te
帕特伯克,pa'te'bo'ke
帕特加里蒂,pa'te'jia'li'di
帕特里克,pa'te'li'ke
帕特里克奥布赖恩特,pa'te'li'ke'ao'bu'lai'en'te
帕特森,pa'te'sen
潘江,pan'jiang
潘内利尼奥斯,pan'nei'li'ni'ao'si
潘尼奥尼奥斯,pan'ni'ao'ni'ao'si
叛逆者,pan'ni'zhe
叛逆者队,pan'ni'zhe'dui
盼盼,pan'pan
盼盼队,pan'pan'dui
佩顿,pei'dun
佩贾,pei'jia
佩贾斯托贾科维奇,pei'jia'si'tuo'jia'ke'wei'qi
佩罗维奇,pei'luo'wei'qi
佩普索乌,pei'pu'suo'wu
佩切洛夫,pei'qie'luo'fu
彭飞,peng'fei
皮尔斯,pi'er'si
皮蓬,pi'peng
皮特鲁斯,pi'te'lu'si
皮特森,pi'te'sen
皮亚考斯基,pi'ya'kao'si'ji
匹兹保铁人,pi'zi'bao'tie'ren
匹兹保铁人队,pi'zi'bao'tie'ren'dui
普莱斯,pu'lai'si
普里茨比拉,pu'li'ci'bi'la
普里莫兹,pu'li'mo'zi
普里莫兹布雷泽克,pu'li'mo'zi'bu'lei'ze'ke
普林斯,pu'lin'si
普林斯顿打发,pu'lin'si'dun'da'fa
普罗维登斯蒸气,pu'luo'wei'deng'si'zheng'qi
普罗维登斯蒸气队,pu'luo'wei'deng'si'zheng'qi'dui
普瑞特,pu'rui'te
葡萄牙奥瓦伦斯航空,pu'tao'ya'ao'wa'lun'si'hang'kong
奇才,qi'cai
奇才队,qi'cai'dui
奇克,qi'ke
奇克萨姆布,qi'ke'sa'mu'bu
七六人,qi'liu'ren
七六人队,qi'liu'ren'dui
骑士,qi'shi
骑士队,qi'shi'dui
七十六人,qi'shi'liu'ren
七十六人队,qi'shi'liu'ren'dui
前场,qian'chang
钱德勒,qian'de'le
钱宁,qian'ning
钱宁弗莱,qian'ning'fu'lai
抢断,qiang'duan
强力灌篮,qiang'li'guan'lan
强力中锋,qiang'li'zhong'feng
乔安东尼,qiao'an'dong'ni
乔丹,qiao'dan
乔丹法玛尔,qiao'dan'fa'ma'er
乔尔,qiao'er
乔尔普里茨比拉,qiao'er'pu'li'ci'bi'la
乔金,qiao'jin
乔金诺阿,qiao'jin'nuo'a
乔什,qiao'shen
乔什柴德里斯,qiao'shen'chai'de'li'si
乔什霍华德,qiao'shen'huo'hua'de
乔什麦克罗伯茨,qiao'shen'mai'ke'luo'bo'ci
乔什史密斯,qiao'shen'shi'mi'si
乔史密斯,qiao'shi'mi'si
乔斯,qiao'si
乔斯巴瑞尔,qiao'si'ba'rui'er
乔伊,qiao'yi
乔伊格拉汉姆,qiao'yi'ge'la'han'mu
乔伊诺,qiao'yi'nuo
乔约翰逊,qiao'yue'han'xun
乔治,qiao'zhi
乔治贾巴尤萨,qiao'zhi'jia'ba'you'sa
切尼,qie'ni
切入,qie'ru
琼斯,qiong'si
邱彪,qiu'biao
球出界,qiu'chu'jie
球队吉祥物,qiu'dui'ji'xiang'wu
球队经理,qiu'dui'jing'li
球队训练员,qiu'dui'xun'lian'yuan
曲绍斌,qu'shao'bin
区域防守,qu'yu'fang'shou
区域联防,qu'yu'lian'fang
驱逐出场,qu'zhu'chu'chang
全美第一队,quan'mei'di'yi'dui
热火,re'huo
热火队,re'huo'dui
人盯人防守,ren'ding'ren'fang'shou
任钊,ren'zhao
瑞安,rui'an
瑞安勃文,rui'an'bo'wen
瑞乐,rui'le
