阿尔泰狗哇花,a'er'tai'gou'wa'hua
胞质杂种,bao'zhi'za'zhong
刨子,bao'zi
抱子甘蓝,bao'zi'gan'lan
孢子体,bao'zi'ti
孢子体自交不亲和系统,bao'zi'ti'zi'jiao'bu'qin'he'xi'tong
北侧,bei'ce
北叉,bei'cha
北川,bei'chuan
北川县,bei'chuan'xian
被盗,bei'dao
北的,bei'de
被动式,bei'dong'shi
北方炭疽病,bei'fang'tan'ju'bing
被害率,bei'hai'lv
备荒,bei'huang
北回归线,bei'hui'gui'xian
备件,bei'jian
北街,bei'jie
北京奥运会,bei'jing'ao'yun'hui
背景音乐,bei'jing'yin'yue
北京油葫芦,bei'jing'you'hu'lu
悲剧片,bei'ju'pian
碑刻,bei'ke
被面,bei'mian
倍受青睐,bei'shou'qing'lai
背书,bei'shu
备胎,bei'tai
备忘录,bei'wang'lu
倍液,bei'ye
备用轮胎,bei'yong'lun'tai
北玉,bei'yu
背子谷,bei'zi'gu
背子谷型,bei'zi'gu'xing
本次,ben'ci
本国货币,ben'guo'huo'bi
本局,ben'ju
本票,ben'piao
本生灯,ben'sheng'deng
本田,ben'tian
蹦跳,beng'tiao
避病性,bi'bing'xing
碧波荡漾,bi'bo'dang'yang
吡虫啉,bi'chong'lin
壁橱,bi'chu
壁灯,bi'deng
闭关自守,bi'guan'zi'shou
壁虎,bi'hu
毕家,bi'jia
壁脚板,bi'jiao'ban
闭卷,bi'juan
秕粒,bi'li
比例尺,bi'li'chi
壁炉,bi'lu
蓖麻,bi'ma
吡嘧磺隆,bi'mi'huang'long
毕摩,bi'mo
闭幕词,bi'mu'ci
闭幕会,bi'mu'hui
闭幕式,bi'mu'shi
比特,bi'te
必需元素,bi'xu'yuan'su
必学,bi'xue
吡蚜酮,bi'ya'tong
避蚜雾,bi'ya'wu
毕业论文,bi'ye'lun'wen
毕业生,bi'ye'sheng
毕业证书,bi'ye'zheng'shu
避役,bi'yi
鼻子,bi'zi
扁刺蛾,bian'ci'e
变淡,bian'dan
便道,bian'dao
边灯,bian'deng
扁秆草,bian'gan'cao
边沟,bian'gou
变红,bian'hong
变黄,bian'huang
边际效应,bian'ji'xiao'ying
扁角飞虱,bian'jiao'fei'shi
变焦镜头,bian'jiao'jing'tou
变绿,bian'lv
编码器,bian'ma'qi
编码员,bian'ma'yuan
苄嘧磺隆,bian'mi'huang'long
变浓,bian'nong
变青,bian'qing
变色龙,bian'se'long
变速杆,bian'su'gan
变速箱,bian'su'xiang
扁桃,bian'tao
扁桃腺,bian'tao'xian
变性,bian'xing
变叶病,bian'ye'bing
编译程序,bian'yi'cheng'xu
变异穗,bian'yi'sui
变异系数,bian'yi'xi'shu
变异中心,bian'yi'zhong'xin
扁枝槲寄生,bian'zhi'hu'ji'sheng
变紫,bian'zi
标记技术,biao'ji'ji'shu
标记昆虫,biao'ji'kun'chong
表决权,biao'jue'quan
表明动机,biao'ming'dong'ji
标识,biao'zhi
标识符,biao'zhi'fu
标准差,biao'zhun'cha
标准间,biao'zhun'jian
宾川,bin'chuan
宾川县,bin'chuan'xian
宾馆饭店,bin'guan'fan'dian
鬓角,bin'jiao
殡葬,bin'zang
冰雹,bing'bao
冰雹灾,bing'bao'zai
病残株,bing'can'zhu
丙辰,bing'chen
病虫,bing'chong
病虫草,bing'chong'cao
病虫草害,bing'chong'cao'hai
病虫草鼠,bing'chong'cao'shu
病虫草鼠害,bing'chong'cao'shu'hai
病虫害,bing'chong'hai
病虫害监测,bing'chong'hai'jian'ce
病虫卵,bing'chong'luan
病虫源,bing'chong'yuan
病虫株,bing'chong'zhu
冰川,bing'chuan
兵豆,bing'dou
病毒病,bing'du'bing
病毒粒体,bing'du'li'ti
饼干,bing'gan
病害,bing'hai
病害循环,bing'hai'xun'huan
冰激凌,bing'ji'ling
丙申,bing'shen
丙午,bing'wu
丙溴磷,bing'xiu'lin
丙戌,bing'xu
丙寅,bing'yin
兵营,bing'ying
病原学,bing'yuan'xue
病征,bing'zheng
病株,bing'zhu
丙子,bing'zi
剥除,bo'chu
拨到,bo'dao
波段,bo'duan
波尔多红葡萄酒,bo'er'duo'hong'pu'tao'jiu
波尔多液,bo'er'duo'ye
薄荷,bo'he
播后,bo'hou
波浪发,bo'lang'fa
玻璃工匠,bo'li'gong'jiang
播量,bo'liang
菠萝,bo'luo
波美,bo'mei
播娘篙,bo'niang'gao
薄皮,bo'pi
播期,bo'qi
播前处理,bo'qian'chu'li
薄壳,bo'qiao
博士,bo'shi
博士学位,bo'shi'xue'wei
波斯菊,bo'si'ju
钵体,bo'ti
薄田,bo'tian
博物馆,bo'wu'guan
跛行,bo'xing
剥叶,bo'ye
播音员,bo'yin'yuan
播栽,bo'zai
播种沟,bo'zhong'gou
播种机,bo'zhong'ji
播种量,bo'zhong'liang
波状钢,bo'zhuang'gang
波状热,bo'zhuang're
脖子,bo'zi
布标,bu'biao
补播,bu'bo
补偿,bu'chang
捕虫,bu'chong
捕虫网,bu'chong'wang
不得,bu'de
不动产,bu'dong'chan
不发达,bu'fa'da
不发达的,bu'fa'da'de
部分不育性,bu'fen'bu'yu'xing
布告牌,bu'gao'pai
布谷鸟,bu'gu'niao
不合理竞争,bu'he'li'jing'zheng
补给,bu'ji
簿记,bu'ji
簿记师,bu'ji'shi
步甲,bu'jia
不减,bu'jian
不讲价钱,bu'jiang'jia'qian
补交,bu'jiao
不紧,bu'jin
不景气,bu'jing'qi
不敬神,bu'jing'shen
布景师,bu'jing'shi
不可预见,bu'ke'yu'jian
不烂,bu'lan
步履艰难,bu'lv'jian'nan
补苗,bu'miao
不耐,bu'nai
不耐贮藏,bu'nai'zhu'cang
不虔诚,bu'qian'cheng
不强,bu'qiang
不亲和,bu'qin'he
不求进取,bu'qiu'jin'qu
不让路,bu'rang'lu
不善于,bu'shan'yu
补施,bu'shi
布施,bu'shi
捕食螨,bu'shi'man
捕食性,bu'shi'xing
不图虚名,bu'tu'xu'ming
不信教,bu'xin'jiao
不信神,bu'xin'shen
不育系,bu'yu'xi
不育性,bu'yu'xing
不增,bu'zeng
补助金,bu'zhu'jin
擦除,ca'chu
擦鞋童,ca'xie'tong
擦鞋棕垫,ca'xie'zong'dian
菜斑潜蝇,cai'ban'qian'ying
菜蝽,cai'chun
菜豆,cai'dou
菜娥,cai'e
采伐,cai'fa
菜贩,cai'fan
采访记者,cai'fang'ji'zhe
菜粉蝶,cai'fen'die
菜丰宁,cai'feng'ning
裁缝师,cai'feng'shi
菜花,cai'hua
裁剪师,cai'jian'shi
菜辣,cai'la
菜苗,cai'miao
菜螟,cai'ming
采葡萄,cai'pu'tao
彩潜蝇,cai'qian'ying
菜青虫,cai'qing'chong
彩色片,cai'se'pian
财务股,cai'wu'gu
财务室,cai'wu'shi
财务税收,cai'wu'shui'shou
菜心,cai'xin
菜叶蜂,cai'ye'feng
菜瘿蚊,cai'ying'wen
菜园,cai'yuan
采摘,cai'zhai
采摘期,cai'zhai'qi
财政部,cai'zheng'bu
财政局,cai'zheng'ju
财政年度,cai'zheng'nian'du
财政学,cai'zheng'xue
财政增长,cai'zheng'zeng'zhang
菜籽油,cai'zi'you
餐车,can'che
蚕豆,can'dou
蚕豆米,can'dou'mi
蚕豆象,can'dou'xiang
蚕蛾,can'e
残联,can'lian
参量,can'liang
残留量,can'liu'liang
残留物,can'liu'wu
参数,can'shu
蚕台,can'tai
蚕台育,can'tai'yu
餐厅,can'ting
残效,can'xiao
参学,can'xue
残枝,can'zhi
残株,can'zhu
苍耳,cang'er
苍头燕雀,cang'tou'yan'que
苍鹰,cang'ying
沧源,cang'yuan
沧源佤族自治县,cang'yuan'wa'zu'zi'zhi'xian
沧源县,cang'yuan'xian
草案初稿,cao'an'chu'gao
草地螟,cao'di'ming
草甸,cao'dian
草甸土,cao'dian'tu
草垛,cao'duo
草甘磷,cao'gan'lin
草稿本,cao'gao'ben
草害,cao'hai
曹建方,cao'jian'fang
草蛉,cao'ling
草莓,cao'mei
糙米,cao'mi
糙米率,cao'mi'lv
草棉,cao'mian
草木灰,cao'mu'hui
草木樨,cao'mu'xi
草坪栽植,cao'ping'zai'zhi
草山,cao'shan
草山饲料处,cao'shan'si'liao'chu
草山饲料工作站,cao'shan'si'liao'gong'zuo'zhan
草蛇,cao'she
草酸青霉病,cao'suan'qing'mei'bing
草乌,cao'wu
草原,cao'yuan
草原气候,cao'yuan'qi'hou
操作员,cao'zuo'yuan
侧柏,ce'bai
侧多食跗线螨,ce'duo'shi'fu'xian'man
测光,ce'guang
测绘学,ce'hui'xue
测距器,ce'ju'qi
测评,ce'ping
测设,ce'she
测土,ce'tu
测土配方,ce'tu'pei'fang
测土配方施肥,ce'tu'pei'fang'shi'fei
查摆,cha'bai
茶白星病,cha'bai'xing'bing
茶斑蛾,cha'ban'e
茶饼病,cha'bing'bing
茶材小囊,cha'cai'xiao'nang
茶蚕,cha'can
杈杈房,cha'cha'fang
茶长卷叶蛾,cha'chang'juan'ye'e
茶橙瘿螨,cha'cheng'ying'man
茶尺蠖,cha'chi'huo
茶赤叶斑病,cha'chi'ye'ban'bing
岔道,cha'dao
茶点,cha'dian
茶胴枯病,cha'dong'ku'bing
茶毒蛾,cha'du'e
茶短须螨,cha'duan'xu'man
茶蛾蜡蝉,cha'e'la'chan
茶二叉蚜,cha'er'cha'ya
茶棍蓟马,cha'gun'ji'ma
岔河,cha'he
茶褐色叶斑病,cha'he'se'ye'ban'bing
茶褐蓑蛾,cha'he'suo'e
茶黑毒蛾,cha'hei'du'e
茶红根腐病,cha'hong'gen'fu'bing
茶红螨,cha'hong'man
茶红锈藻病,cha'hong'xiu'zao'bing
茶黄硬蓟马,cha'huang'ying'ji'ma
茶会,cha'hui
茶几,cha'ji
茶角蜡蚧,cha'jiao'la'jie
茶角胸叶甲,cha'jiao'xiong'ye'jia
插接,cha'jie
茶卷叶蛾,cha'juan'ye'e
茬口,cha'kou
茬口紧,cha'kou'jin
茶丽绞象甲,cha'li'jiao'xiang'jia
茶梨蚧,cha'li'jie
茶轮斑病,cha'lun'ban'bing
茶煤病,cha'mei'bing
插苗,cha'miao
查苗,cha'miao
茶木蛾,cha'mu'e
茶牡蛎蚧,cha'mu'li'jie
查票员,cha'piao'yuan
查缺,cha'que
查缺补漏,cha'que'bu'lou
茶桑果站,cha'sang'guo'zhan
茶桑站,cha'sang'zhan
茶色,cha'se
茶梢蛀蛾,cha'shao'zhu'e
茶树,cha'shu
茶树冻害,cha'shu'dong'hai
茶树菇,cha'shu'gu
茶蓑蛾,cha'suo'e
茶天牛,cha'tian'niu
插头,cha'tou
茶网饼病,cha'wang'bing'bing
茶网蝽,cha'wang'chun
茶细蛾,cha'xi'e
茶小卷叶蛾,cha'xiao'juan'ye'e
茶薪菇,cha'xin'gu
插芽,cha'ya
茶芽瘿蚊,cha'ya'ying'wen
茶叶白毒娥,cha'ye'bai'du'e
茶叶产业办公室,cha'ye'chan'ye'ban'gong'shi
茶叶瘿螨,cha'ye'ying'man
茶奕刺蛾,cha'yi'ci'e
茶园,cha'yuan
茶云纹叶枯病,cha'yun'wen'ye'ku'bing
茶藻斑病,cha'zao'ban'bing
茶枝黑痣病,cha'zhi'hei'zhi'bing
茶枝镰蛾,cha'zhi'lian'e
叉子,cha'zi
茶籽饼,cha'zi'bing
插座,cha'zuo
柴藤,chai'teng
柴油机,chai'you'ji
产成品,chan'cheng'pin
蟾蜍,chan'chu
产出,chan'chu
产蛋室,chan'dan'shi
产量,chan'liang
产量低,chan'liang'di
产量高,chan'liang'gao
产量模式,chan'liang'mo'shi
产量收益,chan'liang'shou'yi
蝉虾,chan'xia
产业办,chan'ye'ban
产业结构,chan'ye'jie'gou
产业政策与法规处,chan'ye'zheng'ce'yu'fa'gui'chu
长白盾蚧,chang'bai'dun'jie
长臂猿,chang'bi'yuan
长柄锤,chang'bing'chui
长蝽,chang'chun
长春花,chang'chun'hua
常春藤,chang'chun'teng
长蝽象,chang'chun'xiang
长杆话筒,chang'gan'hua'tong
常规稻,chang'gui'dao
偿还日,chang'huan'ri
常见,chang'jian
长肩棘缘蝽,chang'jian'ji'yuan'chun
长豇豆,chang'jiang'dou
长江中上游,chang'jiang'zhong'shang'you
长江中下游,chang'jiang'zhong'xia'you
长焦镜头,chang'jiao'jing'tou
场景,chang'jing
长颈鹿,chang'jing'lu
敞开心扉,chang'kai'xin'fei
长粒黑稿病,chang'li'hei'gao'bing
长绿飞虱,chang'lv'fei'shi
昌宁,chang'ning
昌宁县,chang'ning'xian
长片,chang'pian
长期贷款,chang'qi'dai'kuan
长期工,chang'qi'gong
长期债务,chang'qi'zhai'wu
长日照,chang'ri'zhao
长日照型,chang'ri'zhao'xing
长日照作物,chang'ri'zhao'zuo'wu
长沙发,chang'sha'fa
长山核桃,chang'shan'he'tao
常设机构,chang'she'ji'gou
长途汽车,chang'tu'qi'che
长腿水叶甲,chang'tui'shui'ye'jia
长椭圆形,chang'tuo'yuan'xing
常委会,chang'wei'hui
长尾鹦鹉,chang'wei'ying'wu
常务会,chang'wu'hui
常务委员会,chang'wu'wei'yuan'hui
常务委员会委员,chang'wu'wei'yuan'hui'wei'yuan
长效,chang'xiao
长须卷蛾,chang'xu'juan'e
常压,chang'ya
长圆形,chang'yuan'xing
偿债基金,chang'zhai'ji'jin
常驻代表,chang'zhu'dai'biao
朝拜,chao'bai
超车,chao'che
超低量喷雾机,chao'di'liang'pen'wu'ji
超低容量,chao'di'rong'liang
超低温,chao'di'wen
超低温保存,chao'di'wen'bao'cun
炒鸡蛋,chao'ji'dan
超级稻,chao'ji'dao
超林,chao'lin
超亲遗传,chao'qin'yi'chuan
超亲优势,chao'qin'you'shi
炒青,chao'qing
朝天鼻,chao'tian'bi
潮土,chao'tu
车号牌,che'hao'pai
车辆失控,che'liang'shi'kong
车前草,che'qian'cao
车身,che'shen
车掌,che'zhang
晨版,chen'ban
沉淀,chen'dian
沉积物,chen'ji'wu
趁势,chen'shi
成本价,cheng'ben'jia
成对床,cheng'dui'chuang
呈贡,cheng'gong
呈贡县,cheng'gong'xian
成果率,cheng'guo'lv
橙红色,cheng'hong'se
澄江,cheng'jiang
澄江县,cheng'jiang'xian
柽麻,cheng'ma
成苗,cheng'miao
成批处理,cheng'pi'chu'li
城市交通,cheng'shi'jiao'tong
城市警察,cheng'shi'jing'cha
城市人口,cheng'shi'ren'kou
城市设计师,cheng'shi'she'ji'shi
诚实守信,cheng'shi'shou'xin
成熟期,cheng'shu'qi
成穗,cheng'sui
成穗率,cheng'sui'lv
成穗数,cheng'sui'shu
程序编制,cheng'xu'bian'zhi
程序库,cheng'xu'ku
程序设计,cheng'xu'she'ji
程序设计员,cheng'xu'she'ji'yuan
成盐元素,cheng'yan'yuan'su
承玉,cheng'yu
成员资格,cheng'yuan'zi'ge
承重墙,cheng'zhong'qiang
成株期,cheng'zhu'qi
齿矮病,chi'ai'bing
赤斑病,chi'ban'bing
迟茬,chi'cha
赤道气候,chi'dao'qi'hou
吃得过多,chi'de'guo'duo
赤腐病,chi'fu'bing
尺蠖,chi'huo
池窖,chi'jiao
赤枯病,chi'ku'bing
赤霉病,chi'mei'bing
赤霉清,chi'mei'qing
赤拟谷盗,chi'ni'gu'dao
齿耙,chi'pa
迟施,chi'shi
迟熟,chi'shu
持水量,chi'shui'liang
吃晚饭,chi'wan'fan
赤星病,chi'xing'bing
赤须盲蝽,chi'xu'mang'chun
持续时间,chi'xu'shi'jian
赤眼蜂,chi'yan'feng
迟眼蕈蚊,chi'yan'xun'wen
迟栽,chi'zai
吃早餐,chi'zao'can
重茬,chong'cha
重叠,chong'die
舂碓,chong'dui
重发,chong'fa
重复,chong'fu
重估价,chong'gu'jia
冲积扇,chong'ji'shan
重寄生,chong'ji'sheng
冲积土,chong'ji'tu
虫口,chong'kou
重楼,chong'lou
虫螨克,chong'man'ke
充气,chong'qi
虫情,chong'qing
虫情调查,chong'qing'diao'cha
冲天辣,chong'tian'la
虫源,chong'yuan
冲子,chong'zi
抽生,chou'sheng
抽水马桶,chou'shui'ma'tong
抽穗期,chou'sui'qi
抽苔,chou'tai
抽薹,chou'tai
抽苔期,chou'tai'qi
抽薹期,chou'tai'qi
储备金,chu'bei'jin
樗蚕蛾,chu'can'e
除草耙,chu'cao'ba
除草叉,chu'cao'cha
除草锄,chu'cao'chu
除草剂,chu'cao'ji
除草机,chu'cao'ji
出厂价,chu'chang'jia
初等教育,chu'deng'jiao'yu
锄地,chu'di
出发点,chu'fa'dian
处方,chu'fang
出菇,chu'gu
出和收入,chu'he'shou'ru
初花,chu'hua
初花期,chu'hua'qi
雏鸡,chu'ji
初级产品,chu'ji'chan'pin
初级成分,chu'ji'cheng'fen
初级阶段,chu'ji'jie'duan
触及灵魂,chu'ji'ling'hun
楚粳,chu'jing
楚粳香,chu'jing'xiang
楚粳优,chu'jing'you
雏菊,chu'ju
出口商,chu'kou'shang
畜栏,chu'lan
处理,chu'li
处理部件,chu'li'bu'jian
楚麦,chu'mai
出苗率,chu'miao'lv
初年,chu'nian
初评,chu'ping
畜禽,chu'qin
畜禽产业,chu'qin'chan'ye
畜禽粪,chu'qin'fen
初侵染,chu'qin'ran
出让金,chu'rang'jin
初任记者,chu'ren'ji'zhe
出入口,chu'ru'kou
出生率,chu'sheng'lv
处暑,chu'shu
除险加固,chu'xian'jia'gu
楚雄,chu'xiong
楚雄报,chu'xiong'bao
楚雄电视台,chu'xiong'dian'shi'tai
楚雄分会场,chu'xiong'fen'hui'chang
楚雄日报,chu'xiong'ri'bao
楚雄日报社,chu'xiong'ri'bao'she
楚雄市,chu'xiong'shi
楚雄彝族自治州,chu'xiong'yi'zu'zi'zhi'zhou
楚雄州,chu'xiong'zhou
楚雄州广播电台,chu'xiong'zhou'guang'bo'dian'tai
出芽,chu'ya
储运,chu'yun
处长,chu'zhang
储装,chu'zhuang
出租车,chu'zu'che
出租车司机,chu'zu'che'si'ji
出租汽车,chu'zu'qi'che
传播,chuan'bo
传承,chuan'cheng
传达文件,chuan'da'wen'jian
传达文件精神,chuan'da'wen'jian'jing'shen
传动轴,chuan'dong'zhou
传感器,chuan'gan'qi
串花,chuan'hua
穿孔,chuan'kong
穿孔机,chuan'kong'ji
穿孔卡片,chuan'kong'ka'pian
穿孔纸带,chuan'kong'zhi'dai
川楝素,chuan'lian'su
传能线密度,chuan'neng'xian'mi'du
穿山甲,chuan'shan'jia
船上交货价,chuan'shang'jiao'huo'jia
传完,chuan'wan
穿心莲,chuan'xin'lian
串行的,chuan'xing'de
川油,chuan'you
穿越,chuan'yue
创办人,chuang'ban'ren
创办资本,chuang'ban'zi'ben
床单,chuang'dan
疮痂病,chuang'jia'bing
创投,chuang'tou
床头灯,chuang'tou'deng
床土,chuang'tu
床罩,chuang'zhao
垂柳,chui'liu
吹绵蚧,chui'mian'jie
锤式粉碎机,chui'shi'fen'sui'ji
吹响,chui'xiang
吹着,chui'zhe
春播,chun'bo
春播作物,chun'bo'zuo'wu
春城,chun'cheng
春城晚报,chun'cheng'wan'bao
春尺蠖,chun'chi'huo
春初,chun'chu
纯氮,chun'dan
春分,chun'fen
春化,chun'hua
纯钾,chun'jia
春兰,chun'lan
春雷霉素,chun'lei'mei'su
纯磷,chun'lin
纯氯,chun'lv
春末,chun'mo
春末夏初,chun'mo'xia'chu
纯收益,chun'shou'yi
春夏,chun'xia
春夏秋冬,chun'xia'qiu'dong
椿象,chun'xiang
春小麦,chun'xiao'mai
春性,chun'xing
春种,chun'zhong
纯种马,chun'zhong'ma
纯作,chun'zuo
词霸,ci'ba
刺菜蓟,ci'cai'ji
磁存储器,ci'cun'chu'qi
磁道,ci'dao
词典,ci'dian
雌鹅,ci'e
刺儿菜,ci'er'cai
雌狗,ci'gou
茨菰,ci'gu
慈菇,ci'gu
慈姑,ci'gu
磁鼓,ci'gu
茨菰灵,ci'gu'ling
刺果番荔枝,ci'guo'fan'li'zhi
刺花莲子草,ci'hua'lian'zi'cao
词库,ci'ku
雌驴,ci'lv
雌马,ci'ma
雌马驹,ci'ma'ju
雌猫,ci'mao
雌绵羊,ci'mian'yang
雌牛,ci'niu
雌蕊,ci'rui
慈善餐会,ci'shan'can'hui
刺山柑,ci'shan'gan
雌山羊,ci'shan'yang
雌穗,ci'sui
磁头臂,ci'tou'bi
刺猬,ci'wei
刺吸,ci'xi
刺吸式,ci'xi'shi
刺吸式口器,ci'xi'shi'kou'qi
磁心存储器,ci'xin'cun'chu'qi
磁性,ci'xing
雌雄花期,ci'xiong'hua'qi
雌猪,ci'zhu
瓷砖,ci'zhuan
丛矮病,cong'ai'bing
葱蓟马,cong'ji'ma
葱莲,cong'lian
丛数,cong'shu
葱蒜类蔬菜,cong'suan'lei'shu'cai
丛枝病,cong'zhi'bing
凑响,cou'xiang
猝倒病,cu'dao'bing
促发展,cu'fa'zhan
粗放耕作,cu'fang'geng'zuo
促苗,cu'miao
粗磨谷粉,cu'mo'gu'fen
