阿猫,a'mao
指日可待,zhi'ri'ke'dai
芝士人,zhi'shi'ren
只要为我爱一天,zhi'yao'wei'wo'ai'yi'tian
重爱轻友,zhong'ai'qing'you
仲代达矢,zhong'dai'da'shi
中毒的爱情,zhong'du'de'ai'qing
终极无间,zhong'ji'wu'jian
锺景辉,zhong'jing'hui
周海媚,zhou'hai'mei
周慧敏,zhou'hui'min
周嘉玲,zhou'jia'ling
周群达,zhou'qun'da
周润发,zhou'run'fa
周小敏,zhou'xiao'min
周星驰,zhou'xing'chi
周月,zhou'yue
祝鸿才,zhu'hong'cai
朱铜,zhu'tong
朱茵,zhu'yin
猪仔出更,zhu'zai'chu'geng
追赶太阳,zhui'gan'tai'yang
自恋影院,zi'lian'ying'yuan
邹凯光,zou'kai'guang
足球杯圣杯之光,zu'qiu'bei'sheng'bei'zhi'guang
最好的声音,zui'hao'de'sheng'yin
最好你走,zui'hao'ni'zou
最后的恋爱,zui'hou'de'lian'ai
最后一分钟,zui'hou'yi'fen'zhong
最近我有没有说过我爱你,zui'jin'wo'you'mei'you'shuo'guo'wo'ai'ni
最美时光,zui'mei'shi'guang
最怕听你哭着说再见,zui'pa'ting'ni'ku'zhe'shuo'zai'jian
醉温馨,zui'wen'xin
醉舞,zui'wu
坐着看,zuo'zhe'kan
