安居镇,an'ju'zhen
你好烦人,ni'hao'fan'ren
你几在,ni'ji'zai
你屋的,ni'wu'de
你在搞嘛,ni'zai'gao'ma
你在随州,ni'zai'sui'zhou
侬本多情,nong'ben'duo'qing
欧马可,ou'ma'ke
潘楠,pan'nan
平林,ping'lin
齐星花园,qi'xing'hua'yuan
千千水岸,qian'qian'shui'an
清河路,qing'he'lu
情钱,qing'qian
清障车,qing'zhang'che
去随州,qu'sui'zhou
人噶,ren'ga
日白,ri'bai
日大侠,ri'da'xia
瑞科,rui'ke
洒水车,sa'shui'che
散跨,san'kua
三里岗,san'li'gang
三谭,san'tan
骚大,sao'da
骚多,sao'duo
骚贵,sao'gui
骚好,sao'hao
扫好看,sao'hao'kan
骚快,sao'kuai
骚累,sao'lei
扫路车,sao'lu'che
骚忙,sao'mang
尚市镇,shang'shi'zhen
神农公园,shen'nong'gong'yuan
申请网站,shen'qing'wang'zhan
申请邮箱,shen'qing'you'xiang
深圳科董事长,shen'zhen'ke'dong'shi'zhang
十岗,shi'gang
实高,shi'gao
石花粉,shi'hua'fen
世纪外滩,shi'ji'wai'tan
十四哥,shi'si'ge
水之都,shui'zhi'du
舜井,shun'jing
顺泰,shun'tai
说的意思,shuo'de'yi'si
说莫斯,shuo'mo'si
说社,shuo'she
说意思,shuo'yi'si
速度呢,su'du'ne
随车吊,sui'che'diao
岁丰,sui'feng
随县,sui'xian
随州,sui'zhou
随州啊,sui'zhou'a
随州宾馆,sui'zhou'bin'guan
随州的,sui'zhou'de
随州二中,sui'zhou'er'zhong
随州话,sui'zhou'hua
随州了,sui'zhou'le
随州论坛,sui'zhou'lun'tan
随州人,sui'zhou'ren
随州日报,sui'zhou'ri'bao
随州市,sui'zhou'shi
随州天气,sui'zhou'tian'qi
随州网,sui'zhou'wang
随州一中,sui'zhou'yi'zhong
塔儿湾,ta'er'wan
泰晶,tai'jing
台式电脑防尘罩,tai'shi'dian'nao'fang'chen'zhao
唐县镇,tang'xian'zhen
唐镇,tang'zhen
陶桂玲,tao'gui'ling
天河口,tian'he'kou
天锦,tian'jin
挑挑显现,tiao'tiao'xian'xian
土狗子,tu'gou'zi
兔子乖乖,tu'zi'guai'guai
娃子,wa'zi
万店,wan'dian
万店镇,wan'dian'zhen
万福店,wan'fu'dian
万和镇,wan'he'zhen
王八日,wang'ba'ri
望城岗,wang'cheng'gang
文峰塔,wen'feng'ta
我屋的,wo'wu'de
我一起的,wo'yi'qi'de
我在湖北,wo'zai'hu'bei
我在随州,wo'zai'sui'zhou
我在这儿上网,wo'zai'zhe'er'shang'wang
屋的,wu'de
吴店,wu'dian
吴山镇,wu'shan'zhen
五眼桥,wu'yan'qiao
吸粪车,xi'fen'che
淅河,xi'he
淅河镇,xi'he'zhen
吸污车,xi'wu'che
先觉庙,xian'jue'miao
香港街,xiang'gang'jie
小袄子,xiao'ao'zi
小东关,xiao'dong'guan
孝感北,xiao'gan'bei
小日的,xiao'ri'de
小十字街,xiao'shi'zi'jie
小娃子,xiao'wa'zi
肖瑶瑶,xiao'yao'yao
新街镇,xin'jie'zhen
新中百,xin'zhong'bai
徐家河,xu'jia'he
寻根节,xun'gen'jie
沿河大道,yan'he'da'dao
杨寨,yang'zhai
叶家山,ye'jia'shan
一活,yi'huo
一些时,yi'xie'shi
殷店,yin'dian
殷店镇,yin'dian'zhen
银行保安,yin'hang'bao'an
印台山,yin'tai'shan
应山,ying'shan
应台山,ying'tai'shan
有么斯,you'me'si
有莫斯,you'mo'si
余店,yu'dian
云都,yun'dou
涢水,yun'shui
在搞嘛,zai'gao'ma
在搞么斯,zai'gao'me'si
在广水,zai'guang'shui
在哪哈,zai'na'ha
在随州,zai'sui'zhou
在屋的,zai'wu'de
曾都,zeng'du
曾都二中,zeng'du'er'zhong
曾都区,zeng'du'qu
曾都一中,zeng'du'yi'zhong
曾一,zeng'yi
镇小,zhen'xiao
中华山,zhong'hua'shan
专班,zhuan'ban
专汽,zhuan'qi
专用汽车,zhuan'yong'qi'che
走人家,zou'ren'jia
嘴都是伍的,zui'dou'shi'wu'de
