爱心医院,ai'xin'yi'yuan
东湖一小,dong'hu'yi'xiao
东建村,dong'jian'cun
独立屯,du'li'tun
二厂,er'chang
二厂高层,er'chang'gao'ceng
二厂加油站,er'chang'jia'you'zhan
二厂楼区,er'chang'lou'qu
二厂总站,er'chang'zong'zhan
二罐区,er'guan'qu
二零五队,er'ling'wu'dui
二十八中,er'shi'ba'zhong
二十七中,er'shi'qi'zhong
二十三中,er'shi'san'zhong
二十四中学,er'shi'si'zhong'xue
二十五中学,er'shi'wu'zhong'xue
儿童公园,er'tong'gong'yuan
二医院,er'yi'yuan
发展集团,fa'zhan'ji'tuan
方晓,fang'xiao
方晓变电所,fang'xiao'bian'dian'suo
方晓二村,fang'xiao'er'cun
方晓楼区,fang'xiao'lou'qu
方晓三区,fang'xiao'san'qu
飞马公司,fei'ma'gong'si
奋勇,fen'yong
凤龙驾校,feng'long'jia'xiao
丰收,feng'shou
丰收村,feng'shou'cun
丰收市场,feng'shou'shi'chang
丰收一村,feng'shou'yi'cun
凤阳路,feng'yang'lu
风云村,feng'yun'cun
福民苑,fu'min'yuan
妇女儿童医院,fu'nv'er'tong'yi'yuan
富强村,fu'qiang'cun
服务外包园,fu'wu'wai'bao'yuan
高炮团,gao'pao'tuan
高台子,gao'tai'zi
格林小镇,ge'lin'xiao'zhen
公安局,gong'an'ju
工程处,gong'cheng'chu
工程机械厂,gong'cheng'ji'xie'chang
供电工区,gong'dian'gong'qu
供电公司,gong'dian'gong'si
公交公司,gong'jiao'gong'si
公交物业公司,gong'jiao'wu'ye'gong'si
公交总站,gong'jiao'zong'zhan
工商局,gong'shang'ju
公园北门,gong'yuan'bei'men
公证处,gong'zheng'chu
骨伤医院,gu'shang'yi'yuan
管理站,guan'li'zhan
冠群家居,guan'qun'jia'ju
广电大厦,guang'dian'da'sha
广电桥西,guang'dian'qiao'xi
光明村,guang'ming'cun
锅炉厂,guo'lu'chang
号楼,hao'lou
浩元包装,hao'yuan'bao'zhuang
禾丰科技,he'feng'ke'ji
恒茂商场,heng'mao'shang'chang
红北十街,hong'bei'shi'jie
红北十三街,hong'bei'shi'san'jie
宏昌化工,hong'chang'hua'gong
鸿达站,hong'da'zhan
宏峰有机食品,hong'feng'you'ji'shi'pin
红岗市场,hong'gang'shi'chang
红岗小区,hong'gang'xiao'qu
红岗站,hong'gang'zhan
红旗二小区,hong'qi'er'xiao'qu
红旗社区,hong'qi'she'qu
红旗小区,hong'qi'xiao'qu
红卫村,hong'wei'cun
宏伟二队,hong'wei'er'dui
宏伟集团,hong'wei'ji'tuan
宏伟六队,hong'wei'liu'dui
红卫三区,hong'wei'san'qu
红卫星,hong'wei'xing
宏伟一队,hong'wei'yi'dui
红卫一区,hong'wei'yi'qu
鸿运,hong'yun
鸿运少儿活动中心,hong'yun'shao'er'huo'dong'zhong'xin
湖滨,hu'bin
湖滨长春堂药店,hu'bin'chang'chun'tang'yao'dian
湖滨国际,hu'bin'guo'ji
湖滨花园,hu'bin'hua'yuan
湖滨学校,hu'bin'xue'xiao
互助村,hu'zhu'cun
化肥厂,hua'fei'chang
化工厂,hua'gong'chang
化工集团,hua'gong'ji'tuan
花卉大厦,hua'hui'da'sha
花卉九号楼,hua'hui'jiu'hao'lou
花卉十二号楼,hua'hui'shi'er'hao'lou
化建公司,hua'jian'gong'si
化验中心,hua'yan'zhong'xin
回收站,hui'shou'zhan
会战分局,hui'zhan'fen'ju
会站分局,hui'zhan'fen'ju
会战西街,hui'zhan'xi'jie
火车站,huo'che'zhan
火炬,huo'ju
计量站,ji'liang'zhan
机务段,ji'wu'duan
机械维修大队,ji'xie'wei'xiu'da'dui
机修厂,ji'xiu'chang
集中供热,ji'zhong'gong're
甲醇厂,jia'chun'chang
家具厂,jia'ju'chang
加油站,jia'you'zhan
建材大市场,jian'cai'da'shi'chang
建材加油站,jian'cai'jia'you'zhan
检测站,jian'ce'zhan
检察院,jian'cha'yuan
检查站,jian'cha'zhan
建华,jian'hua
建设村,jian'she'cun
建设大厦,jian'she'da'sha
建设中专,jian'she'zhong'zhuan
交行,jiao'hang
交警队,jiao'jing'dui
教培中心,jiao'pei'zhong'xin
交通局,jiao'tong'ju
交通银行,jiao'tong'yin'hang
交通征费,jiao'tong'zheng'fei
交运驾校,jiao'yun'jia'xiao
解放九街,jie'fang'jiu'jie
解放六街,jie'fang'liu'jie
解放四街,jie'fang'si'jie
解放五街,jie'fang'wu'jie
金川化工,jin'chuan'hua'gong
金三角,jin'san'jiao
金山堡,jin'shan'bao
金山堡北,jin'shan'bao'bei
金钟村,jin'zhong'cun
净化水公司,jing'hua'shui'gong'si
经九街,jing'jiu'jie
净觉寺,jing'jue'si
经六街,jing'liu'jie
景三村,jing'san'cun
经四街,jing'si'jie
精细化工,jing'xi'hua'gong
井下压裂大队,jing'xia'ya'lie'da'dui
景园,jing'yuan
景园公园,jing'yuan'gong'yuan
旧车市场,jiu'che'shi'chang
九龙汽修,jiu'long'qi'xiu
九区,jiu'qu
九十巷,jiu'shi'xiang
卡蒙蕾公司,ka'meng'lei'gong'si
开发区法庭,kai'fa'qu'fa'ting
开发区管委会,kai'fa'qu'guan'wei'hui
看守所,kan'shou'suo
康复医院,kang'fu'yi'yuan
科技园,ke'ji'yuan
矿区事业部,kuang'qu'shi'ye'bu
昆仑副食,kun'lun'fu'shi
昆仑购物分店,kun'lun'gou'wu'fen'dian
喇化楼区,la'hua'lou'qu
喇嘛甸,la'ma'dian
喇嘛甸公园,la'ma'dian'gong'yuan
老年医院,lao'nian'yi'yuan
乐园,le'yuan
力佳广场,li'jia'guang'chang
力佳站,li'jia'zhan
利民医院,li'min'yi'yuan
黎明东街路口,li'ming'dong'jie'lu'kou
力神泵业,li'shen'beng'ye
丽水华城水晶园,li'shui'hua'cheng'shui'jing'yuan
丽水水晶园,li'shui'shui'jing'yuan
联合站,lian'he'zhan
炼化公司,lian'hua'gong'si
炼化医院,lian'hua'yi'yuan
炼油厂,lian'you'chang
六厂八区,liu'chang'ba'qu
六厂广场,liu'chang'guang'chang
六厂医院,liu'chang'yi'yuan
六厂站,liu'chang'zhan
刘高手,liu'gao'shou
六号门,liu'hao'men
六区二队,liu'qu'er'dui
六十九中,liu'shi'jiu'zhong
六十六中学,liu'shi'liu'zhong'xue
硫酸厂,liu'suan'chang
六医院,liu'yi'yuan
龙北市场,long'bei'shi'chang
龙北十六号楼,long'bei'shi'liu'hao'lou
龙北站,long'bei'zhan
龙凤公安局,long'feng'gong'an'ju
龙凤规化局,long'feng'gui'hua'ju
龙凤国土局,long'feng'guo'tu'ju
龙凤火车站,long'feng'huo'che'zhan
龙凤桥北,long'feng'qiao'bei
龙凤区政府,long'feng'qu'zheng'fu
龙凤商场,long'feng'shang'chang
龙凤商贸城,long'feng'shang'mao'cheng
龙凤税务局,long'feng'shui'wu'ju
龙凤体育场,long'feng'ti'yu'chang
龙凤五小,long'feng'wu'xiao
龙凤一中,long'feng'yi'zhong
龙岗,long'gang
龙岗光大银行,long'gang'guang'da'yin'hang
龙宫,long'gong
龙南,long'nan
龙南小区,long'nan'xiao'qu
龙南小学,long'nan'xiao'xue
龙南医院,long'nan'yi'yuan
龙十路加油站,long'shi'lu'jia'you'zhan
龙祥市场,long'xiang'shi'chang
路桥公司,lu'qiao'gong'si
路桥四分公司,lu'qiao'si'fen'gong'si
绿康集团,lv'kang'ji'tuan
绿色家园,lv'se'jia'yuan
绿色家园东门,lv'se'jia'yuan'dong'men
马鞍山,ma'an'shan
马家窑,ma'jia'yao
煤炭批发市场,mei'tan'pi'fa'shi'chang
蒙妮坦职高,meng'ni'tan'zhi'gao
明湖苑,ming'hu'yuan
明园,ming'yuan
南八队,nan'ba'dui
南二联,nan'er'lian
南湖景苑,nan'hu'jing'yuan
南九联合站,nan'jiu'lian'he'zhan
南六路口,nan'liu'lu'kou
南区医院,nan'qu'yi'yuan
南十三联,nan'shi'san'lian
南四联,nan'si'lian
南五联,nan'wu'lian
南一路口,nan'yi'lu'kou
南一油库,nan'yi'you'ku
脑血管病医院,nao'xue'guan'bing'yi'yuan
农行小区,nong'hang'xiao'qu
农机公司,nong'ji'gong'si
农垦大学北门,nong'ken'da'xue'bei'men
农垦大学西门,nong'ken'da'xue'xi'men
培训中心,pei'xun'zhong'xin
皮革厂,pi'ge'chang
啤酒厂,pi'jiu'chang
平安医院,ping'an'yi'yuan
苹果村,ping'guo'cun
器材站,qi'cai'zhan
七厂,qi'chang
汽车大厦,qi'che'da'sha
憩明路,qi'ming'lu
七站,qi'zhan
前胡家,qian'hu'jia
千盛百货,qian'sheng'bai'huo
千禧大酒楼,qian'xi'da'jiu'lou
桥头,qiao'tou
庆风小学,qing'feng'xiao'xue
庆华玻璃厂,qing'hua'bo'li'chang
庆化市场,qing'hua'shi'chang
庆客隆,qing'ke'long
庆客隆百货,qing'ke'long'bai'huo
庆联石化,qing'lian'shi'hua
青龙山,qing'long'shan
庆龙小区,qing'long'xiao'qu
青少年活动中心,qing'shao'nian'huo'dong'zhong'xin
庆仪公司,qing'yi'gong'si
庆友公司,qing'you'gong'si
清真寺,qing'zhen'si
群英村,qun'ying'cun
群众艺术馆,qun'zhong'yi'shu'guan
让八,rang'ba
让八区,rang'ba'qu
让胡路公交大厦,rang'hu'lu'gong'jiao'da'sha
让胡路火车站,rang'hu'lu'huo'che'zhan
让胡路西站,rang'hu'lu'xi'zhan
让胡路站,rang'hu'lu'zhan
让区政府,rang'qu'zheng'fu
让十区,rang'shi'qu
热电厂,re'dian'chang
人才中心,ren'cai'zhong'xin
人民医院,ren'min'yi'yuan
日报社,ri'bao'she
荣辉,rong'hui
乳品厂,ru'pin'chang
软件园,ruan'jian'yuan
润源化工,run'yuan'hua'gong
萨北,sa'bei
萨东五小,sa'dong'wu'xiao
萨尔图大街南口,sa'er'tu'da'jie'nan'kou
萨南公园,sa'nan'gong'yuan
萨南站,sa'nan'zhan
萨区二小,sa'qu'er'xiao
萨区工商分局,sa'qu'gong'shang'fen'ju
三不管,san'bu'guan
三厂三矿,san'chang'san'kuang
三厂三区,san'chang'san'qu
三厂作业大队,san'chang'zuo'ye'da'dui
三号楼,san'hao'lou
三建,san'jian
三区,san'qu
三胜,san'sheng
三十四中,san'shi'si'zhong
三医院,san'yi'yuan
砂石料场,sha'shi'liao'chang
上城,shang'cheng
上海大众,shang'hai'da'zhong
商贸,shang'mao
商厦,shang'sha
商厦高层,shang'sha'gao'ceng
上游站,shang'you'zhan
少年宫,shao'nian'gong
设计院,she'ji'yuan
盛和盛律师所,sheng'he'sheng'lv'shi'suo
胜利村,sheng'li'cun
胜利屯,sheng'li'tun
试采公司,shi'cai'gong'si
石材市场,shi'cai'shi'chang
市场,shi'chang
时代丽景,shi'dai'li'jing
师范学院,shi'fan'xue'yuan
石化日报,shi'hua'ri'bao
石化体育场,shi'hua'ti'yu'chang
石化小学,shi'hua'xiao'xue
石化总厂,shi'hua'zong'chang
世纪花园,shi'ji'hua'yuan
世纪家园,shi'ji'jia'yuan
世纪家园东门,shi'ji'jia'yuan'dong'men
十七中,shi'qi'zhong
实验大队,shi'yan'da'dui
试验大队,shi'yan'da'dui
实验队,shi'yan'dui
试验队,shi'yan'dui
实验小学,shi'yan'xiao'xue
实验中学,shi'yan'zhong'xue
实验中学西门,shi'yan'zhong'xue'xi'men
石油广场,shi'you'guang'chang
市政府,shi'zheng'fu
十中分校,shi'zhong'fen'xiao
十字路口,shi'zi'lu'kou
双发屯,shuang'fa'tun
双发屯西,shuang'fa'tun'xi
水库,shui'ku
水泥公司,shui'ni'gong'si
水站,shui'zhan
顺达,shun'da
四厂二矿,si'chang'er'kuang
四厂三矿,si'chang'san'kuang
四厂医院,si'chang'yi'yuan
四大队,si'da'dui
四矿,si'kuang
四连,si'lian
四区,si'qu
四十三巷,si'shi'san'xiang
四十四中,si'shi'si'zhong
四医院,si'yi'yuan
四中,si'zhong
塑料厂,su'liao'chang
泰祥加油站,tai'xiang'jia'you'zhan
陶瓷市场,tao'ci'shi'chang
体育场,ti'yu'chang
体育中心,ti'yu'zhong'xin
天成鞋业,tian'cheng'xie'ye
天绿生态园,tian'lv'sheng'tai'yuan
天燃气公司,tian'ran'qi'gong'si
天然气加油站,tian'ran'qi'jia'you'zhan
铁道旅行社,tie'dao'lv'xing'she
铁人二村,tie'ren'er'cun
铁人广场,tie'ren'guang'chang
铁人纪念馆,tie'ren'ji'nian'guan
铁人井,tie'ren'jing
铁人三村,tie'ren'san'cun
铁人一村,tie'ren'yi'cun
铁人园区,tie'ren'yuan'qu
铁人中学,tie'ren'zhong'xue
铁西,tie'xi
通达驾校,tong'da'jia'xiao
彤名美容,tong'ming'mei'rong
通讯站,tong'xun'zhan
通运驾校,tong'yun'jia'xiao
图书馆,tu'shu'guan
团结立交桥,tuan'jie'li'jiao'qiao
外事职高,wai'shi'zhi'gao
万宝大市场,wan'bao'da'shi'chang
万宝二区,wan'bao'er'qu
万宝广场,wan'bao'guang'chang
万宝三区,wan'bao'san'qu
万宝市场,wan'bao'shi'chang
万宝物业,wan'bao'wu'ye
万宝小区,wan'bao'xiao'qu
万宝中医院,wan'bao'zhong'yi'yuan
万城华府,wan'cheng'hua'fu
万德福公司,wan'de'fu'gong'si
万峰集团,wan'feng'ji'tuan
王太生屯,wang'tai'sheng'tun
纬九路东,wei'jiu'lu'dong
纬九路西,wei'jiu'lu'xi
纬十路西,wei'shi'lu'xi
卫星站,wei'xing'zhan
文化村,wen'hua'cun
文化宫,wen'hua'gong
文化集团,wen'hua'ji'tuan
文化西村,wen'hua'xi'cun
卧里屯,wo'li'tun
卧里屯宾馆,wo'li'tun'bin'guan
五厂,wu'chang
五厂电力维修大队,wu'chang'dian'li'wei'xiu'da'dui
五厂楼区,wu'chang'lou'qu
五厂三矿,wu'chang'san'kuang
五厂一矿,wu'chang'yi'kuang
五厂站,wu'chang'zhan
五大队,wu'da'dui
五官医院,wu'guan'yi'yuan
物流建材市场,wu'liu'jian'cai'shi'chang
物流木材市场,wu'liu'mu'cai'shi'chang
物流南园区,wu'liu'nan'yuan'qu
五区,wu'qu
物探公司,wu'tan'gong'si
五星村,wu'xing'cun
物业二公司,wu'ye'er'gong'si
五医院,wu'yi'yuan
物资集团,wu'zi'ji'tuan
西宾,xi'bin
西二路口,xi'er'lu'kou
西槐路,xi'huai'lu
西区分公司,xi'qu'fen'gong'si
西水源,xi'shui'yuan
希望小区,xi'wang'xiao'qu
西晓楼区,xi'xiao'lou'qu
西一路口,xi'yi'lu'kou
西苑,xi'yuan
西寨市场,xi'zhai'shi'chang
祥阁花园,xiang'ge'hua'yuan
祥阁汽配城,xiang'ge'qi'pei'cheng
祥阁学校,xiang'ge'xue'xiao
向荣大队,xiang'rong'da'dui
向荣小学,xiang'rong'xiao'xue
香榭丽,xiang'xie'li
消防队,xiao'fang'dui
消防二中队,xiao'fang'er'zhong'dui
小桥,xiao'qiao
小区北门,xiao'qu'bei'men
小区东门,xiao'qu'dong'men
小区西门,xiao'qu'xi'men
新潮大街圣象地板站,xin'chao'da'jie'sheng'xiang'di'ban'zhan
新潮家私广场,xin'chao'jia'si'guang'chang
新潮丽才园,xin'chao'li'cai'yuan
新潮陶瓷大厦,xin'chao'tao'ci'da'sha
新潮陶瓷市场,xin'chao'tao'ci'shi'chang
新潮学校,xin'chao'xue'xiao
新村医院,xin'cun'yi'yuan
新东风购物广场,xin'dong'feng'gou'wu'guang'chang
新发街,xin'fa'jie
新建村,xin'jian'cun
新科苑宾馆,xin'ke'yuan'bin'guan
新玛特,xin'ma'te
新三村,xin'san'cun
新三村八区,xin'san'cun'ba'qu
新三村九区,xin'san'cun'jiu'qu
新世纪电控,xin'shi'ji'dian'kong
新天问,xin'tian'wen
杏二十二联合站,xing'er'shi'er'lian'he'zhan
兴湖市场,xing'hu'shi'chang
星火村,xing'huo'cun
杏九联,xing'jiu'lian
杏六联,xing'liu'lian
兴隆基地,xing'long'ji'di
杏南物业,xing'nan'wu'ye
杏南医院,xing'nan'yi'yuan
杏十二联,xing'shi'er'lian
杏十联合站,xing'shi'lian'he'zhan
杏树岗,xing'shu'gang
杏树岗北,xing'shu'gang'bei
杏树岗中学,xing'shu'gang'zhong'xue
杏四路口,xing'si'lu'kou
杏五井,xing'wu'jing
杏五井医院,xing'wu'jing'yi'yuan
修理厂,xiu'li'chang
学苑,xue'yuan
燕都,yan'du
燕都第一城,yan'du'di'yi'cheng
沿湖城,yan'hu'cheng
阳光购物,yang'guang'gou'wu
氧气厂,yang'qi'chang
养殖开发区,yang'zhi'kai'fa'qu
业勤别克,ye'qin'bie'ke
一厂四矿,yi'chang'si'kuang
一厂体育馆,yi'chang'ti'yu'guan
一村,yi'cun
义耕,yi'geng
一号岗,yi'hao'gang
一楼区,yi'lou'qu
益民小区,yi'min'xiao'qu
一区,yi'qu
一区高层,yi'qu'gao'ceng
乙烯农场,yi'xi'nong'chang
乙烯商场,yi'xi'shang'chang
怡园,yi'yuan
一中东门,yi'zhong'dong'men
银北小区,yin'bei'xiao'qu
银浪村,yin'lang'cun
银浪库,yin'lang'ku
银浪市场,yin'lang'shi'chang
银亿,yin'yi
银亿阳光城,yin'yi'yang'guang'cheng
迎峰村,ying'feng'cun
邮电局,you'dian'ju
油电医院门诊,you'dian'yi'yuan'men'zhen
油田公司,you'tian'gong'si
油田乐园,you'tian'le'yuan
油田历史陈列馆,you'tian'li'shi'chen'lie'guan
油田书店,you'tian'shu'dian
油田图书馆,you'tian'tu'shu'guan
油田医院门诊,you'tian'yi'yuan'men'zhen
油田总医院,you'tian'zong'yi'yuan
友谊大街,you'yi'da'jie
友谊大街北,you'yi'da'jie'bei
友谊市场品牌地板城,you'yi'shi'chang'pin'pai'di'ban'cheng
友谊装饰材料市场,you'yi'zhuang'shi'cai'liao'shi'chang
雨华顺板房,yu'hua'shun'ban'fang
园丁楼,yuan'ding'lou
远望,yuan'wang
远望三号楼,yuan'wang'san'hao'lou
运输公司,yun'shu'gong'si
运输管理站,yun'shu'guan'li'zhan
张铁匠,zhang'tie'jiang
振富小区,zhen'fu'xiao'qu
振培肛肠医院,zhen'pei'gang'chang'yi'yuan
镇政府,zhen'zheng'fu
正法寺,zheng'fa'si
制材厂,zhi'cai'chang
职工大学,zhi'gong'da'xue
职业学院,zhi'ye'xue'yuan
职院,zhi'yuan
中八路,zhong'ba'lu
中国移动,zhong'guo'yi'dong
中建街,zhong'jian'jie
中井街,zhong'jing'jie
重晶石粉厂,zhong'jing'shi'fen'chang
中蓝职校,zhong'lan'zhi'xiao
中林街,zhong'lin'jie
中平街,zhong'ping'jie
中庆特钢,zhong'qing'te'gang
中三站,zhong'san'zhan
中胜律师所,zhong'sheng'lv'shi'suo
中十六联合站,zhong'shi'liu'lian'he'zhan
中四变,zhong'si'bian
中五路东,zhong'wu'lu'dong
中西医结合医院,zhong'xi'yi'jie'he'yi'yuan
中心血站,zhong'xin'xue'zhan
中央大街,zhong'yang'da'jie
中医院,zhong'yi'yuan
转油站,zhuan'you'zhan
准备一大队,zhun'bei'yi'da'dui
总厂办公楼,zong'chang'ban'gong'lou
总机厂,zong'ji'chang
总医院东门,zong'yi'yuan'dong'men
钻井二公司,zuan'jing'er'gong'si
钻井一公司,zuan'jing'yi'gong'si
作业大队,zuo'ye'da'dui
