阿达西,a'da'xi
抱大腿,bao'da'tui
抱紧我莫慌,bao'jin'wo'mo'huang
报警了,bao'jing'le
爆菊花,bao'ju'hua
宝莲灯,bao'lian'deng
爆音,bao'yin
爆炸吧现充,bao'zha'ba'xian'chong
抱枕,bao'zhen
包子脸,bao'zi'lian
暴走,bao'zou
暴走族,bao'zou'zu
卑鄙的我,bei'bi'de'wo
被蠢哭,bei'chun'ku
悲催,bei'cui
北方酱,bei'fang'jiang
背锅,bei'guo
背锅侠,bei'guo'xia
倍化术,bei'hua'shu
被麻美,bei'ma'mei
被虐成渣渣,bei'nue'cheng'zha'zha
被玩坏,bei'wan'huai
被窝娘,bei'wo'niang
被窝声次元,bei'wo'sheng'ci'yuan
被自己帅醒,bei'zi'ji'shuai'xing
本宝宝,ben'bao'bao
本教主,ben'jiao'zhu
本垒打,ben'lei'da
本命,ben'ming
本王子,ben'wang'zi
本子,ben'zi
本子娜,ben'zi'na
本子王,ben'zi'wang
崩坏,beng'huai
彼岸花,bi'an'hua
逼叨叨,bi'dao'dao
壁咚,bi'dong
毙福剑,bi'fu'jian
逼格,bi'ge
必火留,bi'huo'liu
哔了狗,bi'le'gou
比利,bi'li
比利海灵顿,bi'li'hai'ling'dun
比利王,bi'li'wang
比利王的哲学,bi'li'wang'de'zhe'xue
鄙视你,bi'shi'ni
闭嘴番,bi'zui'fan
便当,bian'dang
编剧我们来谈人生,bian'ju'wo'men'lai'tan'ren'sheng
变态王子与不笑猫,bian'tai'wang'zi'yu'bu'xiao'mao
变形金刚,bian'xing'jin'gang
表逼我,biao'bi'wo
表番,biao'fan
表鸡冻,biao'ji'dong
表酱紫,biao'jiang'zi
表介意,biao'jie'yi
表闹,biao'nao
表虐我,biao'nue'wo
表情帝,biao'qing'di
飚速宅男,biao'su'zhai'nan
表要辣,biao'yao'la
表在意,biao'zai'yi
表揍我,biao'zou'wo
憋逼逼,bie'bi'bi
憋打我,bie'da'wo
别闹,bie'nao
别扭受,bie'niu'shou
别人家的,bie'ren'jia'de
憋这样,bie'zhe'yang
并不是,bing'bu'shi
冰菓,bing'guo
冰河世纪,bing'he'shi'ji
病娇,bing'jiao
兵库北,bing'ku'bei
并没有,bing'mei'you
病弱系,bing'ruo'xi
病态美,bing'tai'mei
兵长,bing'zhang
波凹凸,bo'ao'tu
波酱,bo'jiang
伯爵与妖精,bo'jue'yu'yao'jing
玻璃心,bo'li'xin
薄樱鬼,bo'ying'gui
不拆不逆,bu'chai'bu'ni
补刀,bu'dao
补刀团团长,bu'dao'tuan'tuan'zhang
补番,bu'fan
布吉岛,bu'ji'dao
不哭站撸,bu'ku'zhan'lu
不良人,bu'liang'ren
补魔,bu'mo
不能啊,bu'neng'a
不忍直视,bu'ren'zhi'shi
不喜勿喷,bu'xi'wu'pen
不要慌,bu'yao'huang
不约,bu'yue
不造,bu'zao
不知火舞,bu'zhi'huo'wu
不作死就不会死,bu'zuo'si'jiu'bu'hui'si
擦狼黑,ca'lang'hei
菜鸟,cai'niao
彩云国物语,cai'yun'guo'wu'yu
残念,can'nian
苍爹,cang'die
藏剑,cang'jian
苍云爹,cang'yun'die
苍之茧,cang'zhi'jian
槽吧见,cao'ba'jian
槽点,cao'dian
糙汉子,cao'han'zi
草帽海贼团,cao'mao'hai'zei'tuan
草尼玛,cao'ni'ma
草泥马,cao'ni'ma
蹭蹭,ceng'ceng
查水表,cha'shui'biao
柴崎功,chai'qi'gong
柴犬子,chai'quan'zi
颤抖吧人类,chan'dou'ba'ren'lei
铲屎官,chan'shi'guan
唱见厨,chang'jian'chu
长姿势,chang'zi'shi
超带感,chao'dai'gan
超还原,chao'huan'yuan
炒鸡棒,chao'ji'bang
炒鸡萌,chao'ji'meng
超口爱,chao'kou'ai
超人总动员,chao'ren'zong'dong'yuan
超赞,chao'zan
趁热来一发,chen're'lai'yi'fa
诚哥,cheng'ge
诚哥是男神,cheng'ge'shi'nan'shen
诚哥死的早,cheng'ge'si'de'zao
程序猿,cheng'xu'yuan
城真玩,cheng'zhen'wan
吃安利,chi'an'li
赤城,chi'cheng
吃吃吃,chi'chi'chi
赤大大,chi'da'da
耻度,chi'du
赤发白雪姬,chi'fa'bai'xue'ji
痴汉,chi'han
痴汉脸,chi'han'lian
赤黑,chi'hei
赤黑党,chi'hei'dang
吃货木下,chi'huo'mu'xia
耻力,chi'li
痴女,chi'nv
吃屎吧你,chi'shi'ba'ni
赤司征十郎,chi'si'zheng'shi'lang
赤瞳,chi'tong
吃我安利,chi'wo'an'li
虫奉行,chong'feng'xing
虫师,chong'shi
宠物小精灵,chong'wu'xiao'jing'ling
丑逼,chou'bi
丑逼奏凯,chou'bi'zou'kai
丑牛忙,chou'niu'mang
触到没朋友,chu'dao'mei'peng'you
厨二病,chu'er'bing
初二症,chu'er'zheng
初见,chu'jian
处女币,chu'nv'bi
触手,chu'shou
初雪樱,chu'xue'ying
初音,chu'yin
初音岛,chu'yin'dao
触作友,chu'zuo'you
传颂之物,chuan'song'zhi'wu
穿靴子的猫,chuan'xue'zi'de'mao
吹响悠风号,chui'xiang'you'feng'hao
蠢比,chun'bi
蠢成狗,chun'cheng'gou
春虫虫,chun'chong'chong
蠢到爆,chun'dao'bao
蠢货,chun'huo
纯洁,chun'jie
蠢哭了,chun'ku'le
蠢萌,chun'meng
纯阳,chun'yang
春野樱,chun'ye'ying
次安利,ci'an'li
次次次,ci'ci'ci
次元,ci'yuan
次元壁,ci'yuan'bi
次元舰队,ci'yuan'jian'dui
葱娘,cong'niang
粗大硬,cu'da'ying
粗乃玩,cu'nai'wan
粗去浪,cu'qu'lang
村通网,cun'tong'wang
错屏,cuo'ping
搓衣板,cuo'yi'ban
大爱,da'ai
大保健,da'bao'jian
大触,da'chu
大大,da'da
大道寺,da'dao'si
大耳朵图图,da'er'duo'tu'tu
大法好,da'fa'hao
打飞机,da'fei'ji
搭噶喜,da'ga'xi
大感谢,da'gan'xie
打歌,da'ge
大好,da'hao
大剑,da'jian
打酱油,da'jiang'you
大角虫出没,da'jiao'chong'chu'mo
大力水手,da'li'shui'shou
打脸,da'lian
打脸啪啪啪,da'lian'pa'pa'pa
达令,da'ling
打妹,da'mei
哒咩,da'mie
大魔神,da'mo'shen
达人,da'ren
大蛇丸,da'she'wan
大神,da'shen
打圣光,da'sheng'guang
大头儿子小头爸爸,da'tou'er'zi'xiao'tou'ba'ba
打我啊,da'wo'a
大丈夫,da'zhang'fu
呆胶布,dai'jiao'bu
带胶布,dai'jiao'bu
呆毛,dai'mao
呆毛王,dai'mao'wang
呆萌,dai'meng
戴斯给,dai'si'gei
带我飞,dai'wo'fei
蛋定,dan'ding
单反君,dan'fan'jun
耽美,dan'mei
弹幕,dan'mu
弹幕池,dan'mu'chi
弹幕护体,dan'mu'hu'ti
弹幕太薄,dan'mu'tai'bo
单身汪,dan'shen'wang
单手打字,dan'shou'da'zi
蛋疼,dan'teng
弹丸论破,dan'wan'lun'po
单行本,dan'xing'ben
荡漾,dang'yang
岛风酱,dao'feng'jiang
岛国,dao'guo
刀胡江,dao'hu'jiang
道理我都懂,dao'li'wo'dou'dong
盗墓铁三角,dao'mu'tie'san'jiao
德国骨科,de'guo'gu'ke
的逆袭,de'ni'xi
的说,de'shuo
等身大,deng'shen'da
凳子骑,deng'zi'qi
递安利,di'an'li
帝都,di'du
帝视角,di'shi'jiao
递膝盖,di'xi'gai
低音炮,di'yin'pao
地狱少女,di'yu'shao'nv
电波,dian'bo
点赞党,dian'zan'dang
碉堡了,diao'bao'le
吊车尾,diao'che'wei
鲷鱼烧,diao'yu'shao
吊炸了,diao'zha'le
吊炸天,diao'zha'tian
屌炸天,diao'zha'tian
爹个退,die'ge'tui
蝶析,die'xi
叮当猫,ding'dang'mao
顶个琴梨用,ding'ge'qin'li'yong
钉宫病,ding'gong'bing
顶上去报复社会,ding'shang'qu'bao'fu'she'hui
丢出去,diu'chu'qu
东方邪教,dong'fang'xie'jiao
动画化,dong'hua'hua
东京残响,dong'jing'can'xiang
东京食尸鬼,dong'jing'shi'shi'gui
懂毛线,dong'mao'xian
冬木市,dong'mu'shi
东条希,dong'tiao'xi
东仙要,dong'xian'yao
董香,dong'xiang
冬之蝉,dong'zhi'chan
逗比,dou'bi
逗逼,dou'bi
抖腿向,dou'tui'xiang
逗我呵,dou'wo'he
都细带,dou'xi'dai
都系呦,dou'xi'you
嘟嘟噜,du'du'lu
毒舌,du'she
赌五毛,du'wu'mao
断腿堡,duan'tui'bao
段子手,duan'zi'shou
队形,dui'xing
队友神助攻,dui'you'shen'zhu'gong
对于纯洁的我来说太下流了,dui'yu'chun'jie'de'wo'lai'shuo'tai'xia'liu'le
遁地,dun'di
蹲墙角,dun'qiang'jiao
遁走,dun'zou
多拉贡,duo'la'gong
堕落吧,duo'luo'ba
恶必斩,e'bi'zhan
饿成狗,e'cheng'gou
额滴神,e'di'shen
恶搞,e'gao
额呵呵,e'he'he
恶魔阿萨谢尔在召唤你,e'mo'a'sa'xie'er'zai'zhao'huan'ni
恶魔奶爸,e'mo'nai'ba
恶之华,e'zhi'hua
诶嘿,ei'hei
嗯哼,en'heng
嗯呢,en'ne
恩奇都,en'qi'dou
耳怀孕,er'huai'yun
二黄,er'huang
耳机党福利,er'ji'dang'fu'li
尔康手,er'kang'shou
二三三,er'san'san
二三事,er'san'shi
二向箔,er'xiang'bo
二周目,er'zhou'mu
发便当,fa'bian'dang
发弹幕求不卡,fa'dan'mu'qiu'bu'ka
法克鱿,fa'ke'you
伐木累,fa'mu'lei
伐心,fa'xin
反差萌,fan'cha'meng
翻唱,fan'chang
反攻,fan'gong
贩剑,fan'jian
反叛的鲁鲁修,fan'pan'de'lu'lu'xiu
翻墙,fan'qiang
反射弧,fan'she'hu
反射弧太长,fan'she'hu'tai'chang
烦屎了,fan'shi'le
番外篇,fan'wai'pian
翻译君,fan'yi'jun
放大招,fang'da'zhao
放了我爷爷,fang'le'wo'ye'ye
放肆,fang'si
废柴,fei'chai
翡翠森林狼与羊,fei'cui'sen'lin'lang'yu'yang
绯弹,fei'dan
飞鸽总动员,fei'ge'zong'dong'yuan
飞雷神,fei'lei'shen
飞起,fei'qi
非酋,fei'qiu
非提,fei'ti
飞屋环游记,fei'wu'huan'you'ji
妃英理,fei'ying'li
非战斗人员迅速撤离,fei'zhan'dou'ren'yuan'xun'su'che'li
非洲脸,fei'zhou'lian
非洲酋长,fei'zhou'qiu'zhang
肥猪流,fei'zhu'liu
非转欧,fei'zhuan'ou
分分钟,fen'fen'zhong
粉切黑,fen'qie'hei
粉转黑,fen'zhuan'hei
风纪委,feng'ji'wei
疯狂外星人,feng'kuang'wai'xing'ren
疯狂原始人,feng'kuang'yuan'shi'ren
蜂蜜与四叶草,feng'mi'yu'si'ye'cao
风骚的走位,feng'sao'de'zou'wei
风之谷,feng'zhi'gu
腐次元,fu'ci'yuan
腹黑,fu'hei
腐基宅,fu'ji'zhai
弗兰奇,fu'lan'qi
福利,fu'li
福禄娃,fu'lu'wa
腐女,fu'nv
付丧神,fu'sang'shen
父上,fu'shang
腐眼看人基,fu'yan'kan'ren'ji
负智商,fu'zhi'shang
咖喱棒,ga'li'bang
丐帮打奶,gai'bang'da'nai
钙片,gai'pian
干巴爹,gan'ba'die
甘巴罗,gan'ba'luo
肝赌结合,gan'du'jie'he
肝肝肝,gan'gan'gan
感觉自己萌萌哒,gan'jue'zi'ji'meng'meng'da
干毛啊,gan'mao'a
肝能补脸,gan'neng'bu'lian
感人,gan'ren
甘人,gan'ren
干甚,gan'shen
干物类,gan'wu'lei
干物妹,gan'wu'mei
干物妹小埋,gan'wu'mei'xiao'mai
干物女,gan'wu'nv
钢八得,gang'ba'de
钢炼,gang'lian
肛死他,gang'si'ta
肛正面,gang'zheng'mian
钢之炼金术师,gang'zhi'lian'jin'shu'shi
搞比利,gao'bi'li
高产,gao'chan
高产如母猪,gao'chan'ru'mu'zhu
高潮脸,gao'chao'lian
高达,gao'da
高大上,gao'da'shang
高端黑,gao'duan'hei
搞飞机,gao'fei'ji
高富帅,gao'fu'shuai
搞基啊,gao'ji'a
高级喷子,gao'ji'pen'zi
高冷,gao'leng
高冷攻,gao'leng'gong
高冷受,gao'leng'shou
高能,gao'neng
高能预警,gao'neng'yu'jing
高虐,gao'nue
高三狗,gao'san'gou
隔壁老王,ge'bi'lao'wang
隔壁王叔叔,ge'bi'wang'shu'shu
歌姬,ge'ji
歌留多,ge'liu'duo
哥斯拉,ge'si'la
哥屋恩,ge'wu'en
歌乌恩,ge'wu'en
歌舞姬,ge'wu'ji
给递药,gei'di'yao
给跪了,gei'gui'le
给力,gei'li
给膝盖,gei'xi'gai
公举病,gong'ju'bing
工口,gong'kou
攻略,gong'lue
宫崎骏,gong'qi'jun
攻受,gong'shou
狗咩内,gou'mie'nei
狗天策,gou'tian'ce
古德拜,gu'de'bai
股买嫩,gu'mai'nen
谷蔑勒,gu'mie'le
股下三角,gu'xia'san'jiao
寡淡,gua'dan
挂柯南,gua'ke'nan
怪化猫,guai'hua'mao
怪力,guai'li
乖离剑,guai'li'jian
怪蜀黍,guai'shu'shu
怪我咯,guai'wo'ge
怪我喽,guai'wo'lou
怪物大学,guai'wu'da'xue
怪物史莱克,guai'wu'shi'lai'ke
官逼同,guan'bi'tong
官逼同死,guan'bi'tong'si
关东襟,guan'dong'jin
官方发糖,guan'fang'fa'tang
官方鬼畜,guan'fang'gui'chu
官方吐槽,guan'fang'tu'cao
灌篮高手,guan'lan'gao'shou
官配,guan'pei
关西腔,guan'xi'qiang
广播剧,guang'bo'ju
光腚总菊,guang'ding'zong'ju
光速打脸,guang'su'da'lian
逛展子,guang'zhan'zi
鬼畜,gui'chu
鬼畜攻,gui'chu'gong
鬼畜娇,gui'chu'jiao
鬼畜受,gui'chu'shou
鬼畜新材料,gui'chu'xin'cai'liao
鬼畜学,gui'chu'xue
鬼灯,gui'deng
鬼父,gui'fu
跪给膝,gui'gei'xi
跪键盘,gui'jian'pan
跪了,gui'le
鬼妈妈,gui'ma'ma
鬼魅,gui'mei
跪求,gui'qiu
跪求会员号,gui'qiu'hui'yuan'hao
贵圈水太深,gui'quan'shui'tai'shen
贵圈真乱,gui'quan'zhen'luan
跪舔,gui'tian
鬼物语,gui'wu'yu
桂言叶,gui'yan'ye
鬼隐,gui'yin
归宅部活动记录,gui'zhai'bu'huo'dong'ji'lu
跪着看视频,gui'zhe'kan'shi'pin
贵志亲,gui'zhi'qin
滚出,gun'chu
滚床单,gun'chuang'dan
滚粗,gun'cu
滚蛋蛋,gun'dan'dan
滚远点,gun'yuan'dian
果宝特攻,guo'bao'te'gong
果咩,guo'mie
果取关,guo'qu'guan
果照,guo'zhao
哈比,ha'bi
哈尔的移动城堡,ha'er'de'yi'dong'cheng'bao
哈吉咩,ha'ji'mie
哈啦咻,ha'la'xiu
哈呀顾,ha'ya'gu
海底总动员,hai'di'zong'dong'yuan
海尔兄弟,hai'er'xiong'di
海老名,hai'lao'ming
海猫鸣泣之时,hai'mao'ming'qi'zhi'shi
海绵宝宝,hai'mian'bao'bao
嗨皮,hai'pi
嗨起来,hai'qi'lai
骸音,hai'yin
海贼王,hai'zei'wang
寒蝉鸣泣之时,han'chan'ming'qi'zhi'shi
汉化组,han'hua'zu
韩吉,han'ji
喊楼,han'lou
汉子心,han'zi'xin
好吃到飞起来,hao'chi'dao'fei'qi'lai
好嗨森,hao'hai'sen
好好次,hao'hao'ci
好欢脱,hao'huan'tuo
好基友,hao'ji'you
好口耐,hao'kou'nai
好口怕,hao'kou'pa
好阔怕,hao'kuo'pa
好腻害,hao'ni'hai
好朋友,hao'peng'you
好评,hao'ping
壕求嫁,hao'qiu'jia
好燃,hao'ran
好桑心,hao'sang'xin
好酸爽,hao'suan'shuang
好体位,hao'ti'wei
毫无违和感,hao'wu'wei'he'gan
好想告诉你,hao'xiang'gao'su'ni
好羞射,hao'xiu'she
壕做朋,hao'zuo'peng
合法萝莉,he'fa'luo'li
呵呵,he'he
呵呵哒,he'he'da
何厚铧,he'hou'hua
何弃疗,he'qi'liao
鹤球,he'qiu
合体,he'ti
贺天,he'tian
河图,he'tu
和谐,he'xie
河蟹,he'xie
贺炸,he'zha
赫子,he'zi
黑暗料理,hei'an'liao'li
黑长直,hei'chang'zhi
黑川,hei'chuan
黑粉,hei'fen
黑化,hei'hua
黑花,hei'hua
黑篮,hei'lan
黑历史,hei'li'shi
黑猫,hei'mao
黑猫警长,hei'mao'jing'zhang
黑穷丑,hei'qiong'chou
黑塔利亚,hei'ta'li'ya
黑天,hei'tian
黑瞎子,hei'xia'zi
黑线,hei'xian
黑岩,hei'yan
黑执事,hei'zhi'shi
黑冢,hei'zhong
黑转粉,hei'zhuan'fen
黑子,hei'zi
黑子的篮球,hei'zi'de'lan'qiu
哼唧,heng'ji
红豆泥,hong'dou'ni
轰多,hong'duo
轰多尼,hong'duo'ni
红葵,hong'kui
红领巾,hong'ling'jin
虹猫蓝兔七侠传,hong'mao'lan'tu'qi'xia'zhuan
红美玲,hong'mei'ling
红萌馆,hong'meng'guan
红猪,hong'zhu
后宫番,hou'gong'fan
后宫王,hou'gong'wang
猴姆拉,hou'mu'la
后期君,hou'qi'jun
猴赛雷,hou'sai'lei
猴子捞月,hou'zi'lao'yue
护后颈,hu'hou'jing
虎牢关之战,hu'lao'guan'zhi'zhan
葫芦娃,hu'lu'wa
虎摸,hu'mo
糊一脸,hu'yi'lian
花嫁,hua'jia
哗了狗了,hua'le'gou'le
花萝,hua'luo
花木兰,hua'mu'lan
花式撒节操,hua'shi'sa'jie'cao
花式秀恩爱,hua'shi'xiu'en'ai
滑头鬼,hua'tou'gui
滑头鬼之孙,hua'tou'gui'zhi'sun
花物语,hua'wu'yu
花仙子,hua'xian'zi
华胥引,hua'xu'yin
画质,hua'zhi
坏掉了,huai'diao'le
幻想乡,huan'xiang'xiang
幻想症,huan'xiang'zheng
欢淫,huan'yin
幻肢,huan'zhi
黄段子,huang'duan'zi
黄黑党,huang'hei'dang
恍恍惚惚红红火火,huang'huang'hu'hu'hong'hong'huo'huo
黄叽,huang'ji
黄叽叽,huang'ji'ji
黄靖翔,huang'jing'xiang
黄濑,huang'lai
黄少天,huang'shao'tian
灰姑娘,hui'gu'niang
挥挥,hui'hui
绘梨衣,hui'li'yi
毁三观,hui'san'guan
毁童年,hui'tong'nian
回忆杀,hui'yi'sha
灰原哀,hui'yuan'ai
魂淡,hun'dan
混圈名,hun'quan'ming
魂狩,hun'shou
火把节,huo'ba'jie
活久,huo'jiu
活久见,huo'jiu'jian
火雷呆,huo'lei'dai
活撸辈,huo'lu'bei
火钳刘明,huo'qian'liu'ming
火鼠裘,huo'shu'qiu
火星人,huo'xing'ren
火星文,huo'xing'wen
霍呀,huo'ya
火影忍者,huo'ying'ren'zhe
活捉大角虫,huo'zhuo'da'jiao'chong
吉安人,ji'an'ren
吉卜力,ji'bu'li
寄刀片,ji'dao'pian
鸡冻,ji'dong
极东组,ji'dong'zu
祭度娘,ji'du'niang
姬海棠,ji'hai'tang
计划通,ji'hua'tong
基佬,ji'lao
激萌,ji'meng
机器猫,ji'qi'mao
机巧少女不会受伤,ji'qiao'shao'nv'bu'hui'shou'shang
基情,ji'qing
基三,ji'san
寄生兽,ji'sheng'shou
既视感,ji'shi'gan
技术君,ji'shu'jun
计数菌,ji'shu'jun
技术宅,ji'shu'zhai
激凸,ji'tu
集英社,ji'ying'she
基友,ji'you
集邮,ji'you
机智,ji'zhi
鸡汁,ji'zhi
机智如我,ji'zhi'ru'wo
加菲猫,jia'fei'mao
加纳,jia'na
加速世界,jia'su'shi'jie
加特技,jia'te'ji
加特效,jia'te'xiao
家庭教师,jia'ting'jiao'shi
甲子园,jia'zi'yuan
艰拆装死,jian'chai'zhuang'si
剑纯粑粑,jian'chun'ba'ba
捡肥皂,jian'fei'zao
见福打,jian'fu'da
见光死,jian'guang'si
剑男人,jian'nan'ren
舰娘,jian'niang
舰娘大法好,jian'niang'da'fa'hao
舰娘党,jian'niang'dang
舰女人,jian'nv'ren
见炮滚,jian'pao'gun
见一,jian'yi
贱淫,jian'yin
见银滚,jian'yin'gun
贱炸,jian'zha
简直了,jian'zhi'le
简直日了狗,jian'zhi'ri'le'gou
僵尸借贷,jiang'shi'jie'dai
酱油,jiang'you
讲真,jiang'zhen
酱紫,jiang'zi
角虫,jiao'chong
角虫手,jiao'chong'shou
娇喘,jiao'chuan
交给国家,jiao'gei'guo'jia
角圭一,jiao'gui'yi
交国家,jiao'guo'jia
搅基,jiao'ji
教科书,jiao'ke'shu
教练,jiao'lian
教徒,jiao'tu
叫我女王大人,jiao'wo'nv'wang'da'ren
交响情人梦,jiao'xiang'qing'ren'meng
节操,jie'cao
节操充值卡,jie'cao'chong'zhi'ka
节操君,jie'cao'jun
节操碎一地,jie'cao'sui'yi'di
节操喂狗了,jie'cao'wei'gou'le
借东西的小人阿莉埃蒂,jie'dong'xi'de'xiao'ren'a'li'ai'di
姐贵,jie'gui
结界,jie'jie
解语花,jie'yu'hua
今北,jin'bei
金厂长,jin'chang'zhang
进度君,jin'du'jun
进度条别闹,jin'du'tiao'bie'nao
进度条又傲娇了,jin'du'tiao'you'ao'jiao'le
金刚,jin'gang
金馆长,jin'guan'zhang
进击厨,jin'ji'chu
进击的巨人,jin'ji'de'ju'ren
金坷垃,jin'ke'la
锦鲤抄,jin'li'chao
金木,jin'mu
金木小天使,jin'mu'xiao'tian'shi
金木研,jin'mu'yan
金色的琴弦,jin'se'de'qin'xian
金闪闪,jin'shan'shan
近藤隆,jin'teng'long
金田一,jin'tian'yi
禁欲系,jin'yu'xi
京阿尼,jing'a'ni
警察叔叔就是这个人,jing'cha'shu'shu'jiu'shi'zhe'ge'ren
惊呆了,jing'dai'le
经典番,jing'dian'fan
精分,jing'fen
静候灵归,jing'hou'ling'gui
境界的彼方,jing'jie'de'bi'fang
静静,jing'jing
静临,jing'lin
静临大法好,jing'lin'da'fa'hao
经拿滚,jing'na'gun
精神污染,jing'shen'wu'ran
净天教,jing'tian'jiao
精一杯,jing'yi'bei
镜音连,jing'yin'lian
镜音铃,jing'yin'ling
鲸鱼打奶,jing'yu'da'nai
囧到,jiong'dao
旧番,jiu'fan
鹫峰组,jiu'feng'zu
就四这么拽,jiu'si'zhe'me'zhuai
菊花一紧,ju'hua'yi'jin
聚聚,ju'ju
菊苣,ju'ju
拒绝,ju'jue
举栗,ju'li
剧透党,ju'tou'dang
绝逼,jue'bi
绝对领域,jue'dui'ling'yu
绝灭危愚少女,jue'mie'wei'yu'shao'nv
崛尾,jue'wei
觉悟吧,jue'wu'ba
觉醒吧,jue'xing'ba
君岛博,jun'dao'bo
军武娘,jun'wu'niang
卡爆了,ka'bao'le
卡出翔,ka'chu'xiang
卡卡西,ka'ka'xi
卡阔一,ka'kuo'yi
卡米亚,ka'mi'ya
卡哇依,ka'wa'yi
开窗辛苦了,kai'chuang'xin'ku'le
开后宫,kai'hou'gong
铠甲勇士,kai'jia'yong'shi
开口脆,kai'kou'cui
开口跪,kai'kou'gui
开群污,kai'qun'wu
开森,kai'sen
开外挂,kai'wai'gua
看板娘,kan'ban'niang
看觉怜,kan'jue'lian
看硬了,kan'ying'le
看指,kan'zhi
考哥,kao'ge
考据党,kao'ju'dang
靠谱点,kao'pu'dian
氪不改命,ke'bu'gai'ming
可耻的硬了,ke'chi'de'ying'le
可攻可受,ke'gong'ke'shou
氪金,ke'jin
可耐的,ke'nai'de
可逆受,ke'ni'shou
可暖床,ke'nuan'chuang
肯打鸡,ken'da'ji
啃美腿,ken'mei'tui
坑爹啊,keng'die'a
空吧挖,kong'ba'wa
空耳,kong'er
空耳君,kong'er'jun
空降,kong'jiang
空降成功,kong'jiang'cheng'gong
空美町,kong'mei'ding
空手接白刃,kong'shou'jie'bai'ren
空之音,kong'zhi'yin
口古月,kou'gu'yue
口胡,kou'hu
口桀,kou'jie
口可口可,kou'ke'kou'ke
口耐,kou'nai
口味重,kou'wei'zhong
口直体嫌,kou'zhi'ti'xian
酷爱够,ku'ai'gou
酷爱来,ku'ai'lai
酷爱舟,ku'ai'zhou
哭成狗,ku'cheng'gou
苦累带,ku'lei'dai
库洛牌,ku'luo'pai
苦手,ku'shou
库索,ku'suo
裤脱看,ku'tuo'kan
狂战士,kuang'zhan'shi
魁拔,kui'ba
窥屏,kui'ping
困炸了,kun'zha'le
括弧笑,kuo'hu'xiao
扩列,kuo'lie
扩列挖,kuo'lie'wa
阔以,kuo'yi
蜡笔小新,la'bi'xiao'xin
拉仇恨,la'chou'hen
辣个,la'ge
拉轰吧,la'hong'ba
垃圾君,la'ji'jun
拉克丝,la'ke'si
辣么,la'me
辣么多,la'me'duo
辣么萌,la'me'meng
辣么热,la'me're
辣么帅,la'me'shuai
邋遢大王,la'ta'da'wang
辣条,la'tiao
来撕逼,lai'si'bi
来一发,lai'yi'fa
懒癌,lan'ai
蓝白条,lan'bai'tiao
蓝孩纸,lan'hai'zhi
蓝精灵,lan'jing'ling
蓝兰岛,lan'lan'dao
蓝蓝路,lan'lan'lu
蓝盆友,lan'pen'you
蓝皮鼠大脸猫,lan'pi'shu'da'lian'mao
狼雨,lang'yu
老番,lao'fan
老坟,lao'fen
老攻,lao'gong
老公举,lao'gong'ju
老湿,lao'shi
老司机,lao'si'ji
老虚,lao'xu
捞爷爷,lao'ye'ye
老中医,lao'zhong'yi
劳资,lao'zi
乐园追放,le'yuan'zhui'fang
累爱,lei'ai
累不爱,lei'bu'ai
