爱凌村,ai'ling'cun
带病提拔,dai'bing'ti'ba
党代表,dang'dai'biao
党代表常任制,dang'dai'biao'chang'ren'zhi
党代表大会制度,dang'dai'biao'da'hui'zhi'du
党代表约见党员,dang'dai'biao'yue'jian'dang'yuan
党代表专业组,dang'dai'biao'zhuan'ye'zu
党代会常任制,dang'dai'hui'chang'ren'zhi
党的生活,dang'de'sheng'huo
党的十七届四中全会,dang'de'shi'qi'jie'si'zhong'quan'hui
党费收缴,dang'fei'shou'jiao
党风廉政建设,dang'feng'lian'zheng'jian'she
党工委,dang'gong'wei
党建工作联系点,dang'jian'gong'zuo'lian'xi'dian
党建工作先进县,dang'jian'gong'zuo'xian'jin'xian
党建工作责任区,dang'jian'gong'zuo'ze'ren'qu
党建工作责任制,dang'jian'gong'zuo'ze'ren'zhi
党建工作指导员,dang'jian'gong'zuo'zhi'dao'yuan
党建联系点,dang'jian'lian'xi'dian
党建联席会,dang'jian'lian'xi'hui
党建区域化,dang'jian'qu'yu'hua
党建三步曲,dang'jian'san'bu'qu
党建指导员,dang'jian'zhi'dao'yuan
党联办,dang'lian'ban
党内关爱,dang'nei'guan'ai
党内关怀,dang'nei'guan'huai
党内激励,dang'nei'ji'li
党内民主,dang'nei'min'zhu
党内批评,dang'nei'pi'ping
党内情况通报制度,dang'nei'qing'kuang'tong'bao'zhi'du
党内事务,dang'nei'shi'wu
党内选举,dang'nei'xuan'ju
党群共富联合体,dang'qun'gong'fu'lian'he'ti
党群共建,dang'qun'gong'jian
党外干部,dang'wai'gan'bu
党委,dang'wei
党委副书记,dang'wei'fu'shu'ji
党委管党,dang'wei'guan'dang
党委换届,dang'wei'huan'jie
党委书记,dang'wei'shu'ji
党委议事规则,dang'wei'yi'shi'gui'ze
党务干部,dang'wu'gan'bu
党务公开,dang'wu'gong'kai
党务工作者,dang'wu'gong'zuo'zhe
党小组,dang'xiao'zu
党性观念,dang'xing'guan'nian
党性意识,dang'xing'yi'shi
党要管党,dang'yao'guan'dang
党员代表,dang'yuan'dai'biao
党员电教点,dang'yuan'dian'jiao'dian
党员电教中心户,dang'yuan'dian'jiao'zhong'xin'hu
党员冬训,dang'yuan'dong'xun
党员发展,dang'yuan'fa'zhan
党员服务岗,dang'yuan'fu'wu'gang
党员服务之家,dang'yuan'fu'wu'zhi'jia
党员服务中心,dang'yuan'fu'wu'zhong'xin
党员管理,dang'yuan'guan'li
党员互助平台,dang'yuan'hu'zhu'ping'tai
党员技术攻关小组,dang'yuan'ji'shu'gong'guan'xiao'zu
党员教育,dang'yuan'jiao'yu
党员教育管理,dang'yuan'jiao'yu'guan'li
党员权利,dang'yuan'quan'li
党员示范岗,dang'yuan'shi'fan'gang
党员示范户,dang'yuan'shi'fan'hu
党员先锋岗,dang'yuan'xian'feng'gang
党员先锋号,dang'yuan'xian'feng'hao
党员义工,dang'yuan'yi'gong
党员议事会,dang'yuan'yi'shi'hui
党员义务装卸队,dang'yuan'yi'wu'zhuang'xie'dui
党员责任区,dang'yuan'ze'ren'qu
党员之家,dang'yuan'zhi'jia
党员志愿者,dang'yuan'zhi'yuan'zhe
党员主体地位,dang'yuan'zhu'ti'di'wei
党员主体作用,dang'yuan'zhu'ti'zuo'yong
党政干部在线学习平台,dang'zheng'gan'bu'zai'xian'xue'xi'ping'tai
党支部,dang'zhi'bu
党总支,dang'zong'zhi
党组成员,dang'zu'cheng'yuan
党组书记,dang'zu'shu'ji
党组织覆盖面,dang'zu'zhi'fu'gai'mian
党组织关系接转,dang'zu'zhi'guan'xi'jie'zhuan
党组织活动,dang'zu'zhi'huo'dong
德兴村,de'xing'cun
登记申报,deng'ji'shen'bao
邓庄村,deng'zhuang'cun
电信局党委,dian'xin'ju'dang'wei
典型引路,dian'xing'yin'lu
丁华村,ding'hua'cun
定期评议,ding'qi'ping'yi
丁所村,ding'suo'cun
定职,ding'zhi
定职干部,ding'zhi'gan'bu
东湖村,dong'hu'cun
东湖家园,dong'hu'jia'yuan
东楼村,dong'lou'cun
东庙村,dong'miao'cun
东欧剧变,dong'ou'ju'bian
动态管理,dong'tai'guan'li
东夏村,dong'xia'cun
动真碰硬,dong'zhen'peng'ying
杜楼村,du'lou'cun
队伍建设,dui'wu'jian'she
墩北村,dun'bei'cun
墩头,dun'tou
墩头村,dun'tou'cun
墩头分局,dun'tou'fen'ju
墩头镇,dun'tou'zhen
墩头镇宝祥村,dun'tou'zhen'bao'xiang'cun
墩头镇仇湖村,dun'tou'zhen'chou'hu'cun
墩头镇党委,dun'tou'zhen'dang'wei
墩头镇东湖村,dun'tou'zhen'dong'hu'cun
墩头镇杜楼村,dun'tou'zhen'du'lou'cun
墩头镇墩北村,dun'tou'zhen'dun'bei'cun
墩头镇墩头村,dun'tou'zhen'dun'tou'cun
墩头镇墩西村,dun'tou'zhen'dun'xi'cun
墩头镇凤阳村,dun'tou'zhen'feng'yang'cun
墩头镇禾庄村,dun'tou'zhen'he'zhuang'cun
墩头镇吉庆村,dun'tou'zhen'ji'qing'cun
墩头镇毛庄村,dun'tou'zhen'mao'zhuang'cun
墩头镇千步村,dun'tou'zhen'qian'bu'cun
墩头镇双溪村,dun'tou'zhen'shuang'xi'cun
墩头镇双新村,dun'tou'zhen'shuang'xin'cun
墩头镇西湖村,dun'tou'zhen'xi'hu'cun
墩头镇新海村,dun'tou'zhen'xin'hai'cun
墩头镇新舍村,dun'tou'zhen'xin'she'cun
墩头镇长垎村,dun'tou'zhen'zhang'he'cun
墩头中学,dun'tou'zhong'xue
墩西村,dun'xi'cun
二里社区,er'li'she'qu
二元结构,er'yuan'jie'gou
发改委党委,fa'gai'wei'dang'wei
发展党员,fa'zhan'dang'yuan
发展对象,fa'zhan'dui'xiang
发展和改革委员会,fa'zhan'he'gai'ge'wei'yuan'hui
发展潜力,fa'zhan'qian'li
反哺社会工程,fan'bu'she'hui'gong'cheng
反腐倡廉,fan'fu'chang'lian
反腐倡廉建设,fan'fu'chang'lian'jian'she
范堑村,fan'qian'cun
非党干部,fei'dang'gan'bu
非公经济组织,fei'gong'jing'ji'zu'zhi
非公经济组织党组织,fei'gong'jing'ji'zu'zhi'dang'zu'zhi
非公企业党建,fei'gong'qi'ye'dang'jian
非公企业党员,fei'gong'qi'ye'dang'yuan
非公有制经济,fei'gong'you'zhi'jing'ji
非公有制经济组织,fei'gong'you'zhi'jing'ji'zu'zhi
非领导职务,fei'ling'dao'zhi'wu
非领导职务干部,fei'ling'dao'zhi'wu'gan'bu
丰产村,feng'chan'cun
凤凰华庭,feng'huang'hua'ting
凤凰苑,feng'huang'yuan
风清气正,feng'qing'qi'zheng
凤山村,feng'shan'cun
凤阳村,feng'yang'cun
富港村,fu'gang'cun
副科级职员,fu'ke'ji'zhi'yuan
妇联主席,fu'lian'zhu'xi
富民村,fu'min'cun
富民强村,fu'min'qiang'cun
傅舍村,fu'she'cun
复示,fu'shi
复兴社区,fu'xing'she'qu
副主任科员,fu'zhu'ren'ke'yuan
富庄村,fu'zhuang'cun
改造世界,gai'zao'shi'jie
干部监督,gan'bu'jian'du
干部监督进社区,gan'bu'jian'du'jin'she'qu
干部交流,gan'bu'jiao'liu
干部教育培训,gan'bu'jiao'yu'pei'xun
干部考核评价体系,gan'bu'kao'he'ping'jia'ti'xi
干部任免,gan'bu'ren'mian
干部人事制度改革,gan'bu'ren'shi'zhi'du'gai'ge
干部任用工作条例,gan'bu'ren'yong'gong'zuo'tiao'li
干部选拔,gan'bu'xuan'ba
干部选拔任用工作条例,gan'bu'xuan'ba'ren'yong'gong'zuo'tiao'li
干部制度,gan'bu'zhi'du
干部走读,gan'bu'zou'du
敢于负责,gan'yu'fu'ze
岗位匹配,gang'wei'pi'pei
高层次人才,gao'ceng'ci'ren'cai
高杨村,gao'yang'cun
葛家桥村,ge'jia'qiao'cun
个人财产申报,ge'ren'cai'chan'shen'bao
个人服从组织,ge'ren'fu'cong'zu'zhi
个体私营经济联合党委,ge'ti'si'ying'jing'ji'lian'he'dang'wei
公安局党委,gong'an'ju'dang'wei
公道正派,gong'dao'zheng'pai
供电公司党委,gong'dian'gong'si'dang'wei
公开选拔,gong'kai'xuan'ba
功能性党支部,gong'neng'xing'dang'zhi'bu
公推差选,gong'tui'cha'xuan
公推公选,gong'tui'gong'xuan
公推直选,gong'tui'zhi'xuan
公务员法,gong'wu'yuan'fa
供销合作总社党委,gong'xiao'he'zuo'zong'she'dang'wei
公信度,gong'xin'du
公信力,gong'xin'li
工业助理,gong'ye'zhu'li
工作方案,gong'zuo'fang'an
工作方法,gong'zuo'fang'fa
工作实绩,gong'zuo'shi'ji
工作需要,gong'zuo'xu'yao
古贲村,gu'ben'cun
股级,gu'ji
顾陶村,gu'tao'cun
顾庄村,gu'zhuang'cun
挂职锻炼,gua'zhi'duan'lian
挂职干部,gua'zhi'gan'bu
关爱工程,guan'ai'gong'cheng
管党意识,guan'dang'yi'shi
官垛村,guan'duo'cun
管理权限,guan'li'quan'xian
光华村,guang'hua'cun
光明村,guang'ming'cun
贵都瑞城,gui'du'rui'cheng
规划建设局,gui'hua'jian'she'ju
规划助理,gui'hua'zhu'li
滚动管理,gun'dong'guan'li
国保大队,guo'bao'da'dui
郭楼村,guo'lou'cun
国土助理,guo'tu'zhu'li
国土资源局,guo'tu'zi'yuan'ju
海安,hai'an
海安电大,hai'an'dian'da
海安工业园区党工委,hai'an'gong'ye'yuan'qu'dang'gong'wei
海安经济开发区,hai'an'jing'ji'kai'fa'qu
海安漫思,hai'an'man'si
海安农场党委,hai'an'nong'chang'dang'wei
海安石板街,hai'an'shi'ban'jie
海安县,hai'an'xian
海安镇,hai'an'zhen
海安镇大里村,hai'an'zhen'da'li'cun
海安镇党委,hai'an'zhen'dang'wei
海安镇德兴村,hai'an'zhen'de'xing'cun
海安镇二里社区,hai'an'zhen'er'li'she'qu
海安镇凤山村,hai'an'zhen'feng'shan'cun
海安镇复兴社区,hai'an'zhen'fu'xing'she'qu
海安镇海北村,hai'an'zhen'hai'bei'cun
海安镇海光社区,hai'an'zhen'hai'guang'she'qu
海安镇海陵社区,hai'an'zhen'hai'ling'she'qu
海安镇海南村,hai'an'zhen'hai'nan'cun
海安镇建设村,hai'an'zhen'jian'she'cun
海安镇利民社区,hai'an'zhen'li'min'she'qu
海安镇黎明社区,hai'an'zhen'li'ming'she'qu
海安镇联合村,hai'an'zhen'lian'he'cun
海安镇林桥村,hai'an'zhen'lin'qiao'cun
海安镇隆政村,hai'an'zhen'long'zheng'cun
海安镇平桥村,hai'an'zhen'ping'qiao'cun
海安镇三里闸村,hai'an'zhen'san'li'zha'cun
海安镇三塘村,hai'an'zhen'san'tang'cun
海安镇曙光社区,hai'an'zhen'shu'guang'she'qu
海安镇谭港村,hai'an'zhen'tan'gang'cun
海安镇田庄村,hai'an'zhen'tian'zhuang'cun
海安镇通学桥村,hai'an'zhen'tong'xue'qiao'cun
海安镇旺池社区,hai'an'zhen'wang'chi'she'qu
海安镇西园社区,hai'an'zhen'xi'yuan'she'qu
海安镇新丰村,hai'an'zhen'xin'feng'cun
海安镇新宁社区,hai'an'zhen'xin'ning'she'qu
海安镇新桥社区,hai'an'zhen'xin'qiao'she'qu
海安镇新园社区,hai'an'zhen'xin'yuan'she'qu
海安镇星海社区,hai'an'zhen'xing'hai'she'qu
海安镇洋港社区,hai'an'zhen'yang'gang'she'qu
海安镇育才社区,hai'an'zhen'yu'cai'she'qu
海安镇园庄村,hai'an'zhen'yuan'zhuang'cun
海安镇闸东社区,hai'an'zhen'zha'dong'she'qu
海安镇镇南社区,hai'an'zhen'zhen'nan'she'qu
海安镇中坝社区,hai'an'zhen'zhong'ba'she'qu
海安镇自由村,hai'an'zhen'zi'you'cun
海安中学,hai'an'zhong'xue
海北村,hai'bei'cun
海北街道办事处,hai'bei'jie'dao'ban'shi'chu
海港村,hai'gang'cun
海光社区,hai'guang'she'qu
海光中学,hai'guang'zhong'xue
海陵,hai'ling
海陵社区,hai'ling'she'qu
海陵中学,hai'ling'zhong'xue
海南村,hai'nan'cun
海南街道办事处,hai'nan'jie'dao'ban'shi'chu
海师,hai'shi
海师附小,hai'shi'fu'xiao
海推,hai'tui
海阳花苑,hai'yang'hua'yuan
海中党委,hai'zhong'dang'wei
韩徐村,han'xu'cun
函询,han'xun
韩洋村,han'yang'cun
韩洋街道办事处,han'yang'jie'dao'ban'shi'chu
韩庄村,han'zhuang'cun
韩紫石,han'zi'shi
韩紫石纪念馆,han'zi'shi'ji'nian'guan
杭窑村,hang'yao'cun
好路子建设工程,hao'lu'zi'jian'she'gong'cheng
合署,he'shu
和谐创建工程,he'xie'chuang'jian'gong'cheng
和谐社区,he'xie'she'qu
核心价值体系,he'xin'jia'zhi'ti'xi
禾庄村,he'zhuang'cun
恒天新世界,heng'tian'xin'shi'jie
恒源新村,heng'yuan'xin'cun
红旗村,hong'qi'cun
弘润名苑,hong'run'ming'yuan
洪旺村,hong'wang'cun
后备干部,hou'bei'gan'bu
后备干部人才库,hou'bei'gan'bu'ren'cai'ku
后进村,hou'jin'cun
胡集,hu'ji
胡集村,hu'ji'cun
胡集镇,hu'ji'zhen
胡集镇北景庄村,hu'ji'zhen'bei'jing'zhuang'cun
胡集镇党委,hu'ji'zhen'dang'wei
胡集镇东庙村,hu'ji'zhen'dong'miao'cun
胡集镇光华村,hu'ji'zhen'guang'hua'cun
胡集镇胡集村,hu'ji'zhen'hu'ji'cun
胡集镇连港村,hu'ji'zhen'lian'gang'cun
胡集镇青萍港村,hu'ji'zhen'qing'ping'gang'cun
胡集镇谢河村,hu'ji'zhen'xie'he'cun
胡集镇兴环村,hu'ji'zhen'xing'huan'cun
胡集镇拥徐村,hu'ji'zhen'yong'xu'cun
胡集镇钟涵村,hu'ji'zhen'zhong'han'cun
胡集镇周吴村,hu'ji'zhen'zhou'wu'cun
胡集中学,hu'ji'zhong'xue
互助平台,hu'zhu'ping'tai
胡庄村,hu'zhuang'cun
华新铭座,hua'xin'ming'zuo
华新一品,hua'xin'yi'pin
花庄村,hua'zhuang'cun
环保助理,huan'bao'zhu'li
环境保护局,huan'jing'bao'hu'ju
黄陈村,huang'chen'cun
黄柯村,huang'ke'cun
活力社区,huo'li'she'qu
基本称职,ji'ben'chen'zhi
基本现代化建设新征程,ji'ben'xian'dai'hua'jian'she'xin'zheng'cheng
基层党务工作者,ji'ceng'dang'wu'gong'zuo'zhe
基层党员,ji'ceng'dang'yuan
基层组织,ji'ceng'zu'zhi
基层组织建设,ji'ceng'zu'zhi'jian'she
基层组织建设规划,ji'ceng'zu'zhi'jian'she'gui'hua
基层组织设置形式,ji'ceng'zu'zhi'she'zhi'xing'shi
基地培训,ji'di'pei'xun
机构改革,ji'gou'gai'ge
机关党建,ji'guan'dang'jian
纪检监察,ji'jian'jian'cha
纪检委员,ji'jian'wei'yuan
纪检组长,ji'jian'zu'zhang
吉庆村,ji'qing'cun
计生助理,ji'sheng'zhu'li
集体讨论,ji'ti'tao'lun
纪委书记,ji'wei'shu'ji
纪委委员,ji'wei'wei'yuan
绩效考评,ji'xiao'kao'ping
嘉禾星城,jia'he'xing'cheng
嘉麟花园,jia'lin'hua'yuan
监察助理,jian'cha'zhu'li
建场村,jian'chang'cun
建功立业,jian'gong'li'ye
建设村,jian'she'cun
建设全面小康社会,jian'she'quan'mian'xiao'kang'she'hui
茧丝绸集团股份有限公司党委,jian'si'chou'ji'tuan'gu'fen'you'xian'gong'si'dang'wei
江海村,jiang'hai'cun
姜刘村,jiang'liu'cun
姜桥村,jiang'qiao'cun
江桥村,jiang'qiao'cun
江苏万力机械股份有限公司党委,jiang'su'wan'li'ji'xie'gu'fen'you'xian'gong'si'dang'wei
江苏中洋集团股份有限公司党委,jiang'su'zhong'yang'ji'tuan'gu'fen'you'xian'gong'si'dang'wei
蒋庄村,jiang'zhuang'cun
教师进修学校,jiao'shi'jin'xiu'xue'xiao
交通局党委,jiao'tong'ju'dang'wei
交通运输局,jiao'tong'yun'shu'ju
角斜,jiao'xie
角斜村,jiao'xie'cun
角斜镇,jiao'xie'zhen
角斜镇党委,jiao'xie'zhen'dang'wei
角斜镇范堑村,jiao'xie'zhen'fan'qian'cun
角斜镇角斜村,jiao'xie'zhen'jiao'xie'cun
角斜镇来南村,jiao'xie'zhen'lai'nan'cun
角斜镇老庄村,jiao'xie'zhen'lao'zhuang'cun
角斜镇双龙村,jiao'xie'zhen'shuang'long'cun
角斜镇滩河村,jiao'xie'zhen'tan'he'cun
角斜镇汤灶村,jiao'xie'zhen'tang'zao'cun
角斜镇五虎村,jiao'xie'zhen'wu'hu'cun
角斜镇五凌村,jiao'xie'zhen'wu'ling'cun
角斜镇新坝村,jiao'xie'zhen'xin'ba'cun
角斜镇沿口村,jiao'xie'zhen'yan'kou'cun
角斜镇周庄村,jiao'xie'zhen'zhou'zhuang'cun
交巡警大队,jiao'xun'jing'da'dui
教育局,jiao'yu'ju
教育局党委,jiao'yu'ju'dang'wei
街道党建,jie'dao'dang'jian
结对帮扶,jie'dui'bang'fu
结对共建,jie'dui'gong'jian
界墩村,jie'dun'cun
界河村,jie'he'cun
诫勉谈话,jie'mian'tan'hua
金凤花园,jin'feng'hua'yuan
金海国际,jin'hai'guo'ji
金色嘉园,jin'se'jia'yuan
金盛花苑,jin'sheng'hua'yuan
锦绣嘉园,jin'xiu'jia'yuan
锦绣前城,jin'xiu'qian'cheng
金阳花园,jin'yang'hua'yuan
金庄村,jin'zhuang'cun
经济薄弱村,jing'ji'bo'ruo'cun
经济发展局,jing'ji'fa'zhan'ju
经济管理,jing'ji'guan'li
经济建设,jing'ji'jian'she
竞聘上岗,jing'pin'shang'gang
经文保大队,jing'wen'bao'da'dui
警务督察队,jing'wu'du'cha'dui
竞争上岗,jing'zheng'shang'gang
竞职,jing'zhi
迥垛村,jiong'duo'cun
九日商住楼,jiu'ri'shang'zhu'lou
开除党籍,kai'chu'dang'ji
开发区,kai'fa'qu
开发区党工委,kai'fa'qu'dang'gong'wei
开发区分局,kai'fa'qu'fen'ju
开发区招商局,kai'fa'qu'zhao'shang'ju
开放式党课,kai'fang'shi'dang'ke
开屏村,kai'ping'cun
开启基本现代化新征程,kai'qi'ji'ben'xian'dai'hua'xin'zheng'cheng
开拓创新,kai'tuo'chuang'xin
看守所,kan'shou'suo
考察报告,kao'cha'bao'gao
考察材料,kao'cha'cai'liao
考察公示,kao'cha'gong'shi
考核机制,kao'he'ji'zhi
考核体系,kao'he'ti'xi
考荐,kao'jian
考量,kao'liang
可持续发展,ke'chi'xu'fa'zhan
科技助理,ke'ji'zhu'li
课堂培训,ke'tang'pei'xun
科学发展观,ke'xue'fa'zhan'guan
科学技术局,ke'xue'ji'shu'ju
空巢老人,kong'chao'lao'ren
控减,kong'jian
来南村,lai'nan'cun
老坝港,lao'ba'gang
老坝港经济开发区,lao'ba'gang'jing'ji'kai'fa'qu
老坝港镇,lao'ba'gang'zhen
老坝港镇川港村,lao'ba'gang'zhen'chuan'gang'cun
老坝港镇党委,lao'ba'gang'zhen'dang'wei
老坝港镇富港村,lao'ba'gang'zhen'fu'gang'cun
老坝港镇顾陶村,lao'ba'gang'zhen'gu'tao'cun
老坝港镇海港村,lao'ba'gang'zhen'hai'gang'cun
老坝港镇建场村,lao'ba'gang'zhen'jian'chang'cun
老坝港镇江海村,lao'ba'gang'zhen'jiang'hai'cun
老坝港镇通港村,lao'ba'gang'zhen'tong'gang'cun
老坝港镇镇海村,lao'ba'gang'zhen'zhen'hai'cun
劳保助理,lao'bao'zhu'li
老庄村,lao'zhuang'cun
李堡,li'bao
李堡村,li'bao'cun
李堡分局,li'bao'fen'ju
李堡镇,li'bao'zhen
李堡镇堡河村,li'bao'zhen'bao'he'cun
李堡镇曹园村,li'bao'zhen'cao'yuan'cun
李堡镇陈庄村,li'bao'zhen'chen'zhuang'cun
李堡镇储洋村,li'bao'zhen'chu'yang'cun
李堡镇党委,li'bao'zhen'dang'wei
李堡镇丁所村,li'bao'zhen'ding'suo'cun
李堡镇富庄村,li'bao'zhen'fu'zhuang'cun
李堡镇光明村,li'bao'zhen'guang'ming'cun
李堡镇红旗村,li'bao'zhen'hong'qi'cun
李堡镇蒋庄村,li'bao'zhen'jiang'zhuang'cun
李堡镇李堡村,li'bao'zhen'li'bao'cun
李堡镇李西村,li'bao'zhen'li'xi'cun
李堡镇李灶村,li'bao'zhen'li'zao'cun
李堡镇三里村,li'bao'zhen'san'li'cun
李堡镇桑周村,li'bao'zhen'sang'zhou'cun
李堡镇新庄村,li'bao'zhen'xin'zhuang'cun
李堡镇杨庄村,li'bao'zhen'yang'zhuang'cun
李堡镇园墩村,li'bao'zhen'yuan'dun'cun
李堡镇中凌村,li'bao'zhen'zhong'ling'cun
李堡中学,li'bao'zhong'xue
立党为公,li'dang'wei'gong
丽都嘉园,li'du'jia'yuan
立发街道办事处,li'fa'jie'dao'ban'shi'chu
立发桥村,li'fa'qiao'cun
立发中学,li'fa'zhong'xue
理论武装,li'lun'wu'zhuang
利民社区,li'min'she'qu
黎明社区,li'ming'she'qu
离任村干部关爱工程,li'ren'cun'gan'bu'guan'ai'gong'cheng
李西村,li'xi'cun
利益补偿,li'yi'bu'chang
利益分配,li'yi'fen'pei
李灶村,li'zao'cun
李庄村,li'zhuang'cun
连港村,lian'gang'cun
联合村,lian'he'cun
廉洁报告,lian'jie'bao'gao
廉洁报告制度,lian'jie'bao'gao'zhi'du
廉洁从政,lian'jie'cong'zheng
廉洁自律,lian'jie'zi'lv
联企结对,lian'qi'jie'dui
联席会议制度,lian'xi'hui'yi'zhi'du
廉政报告,lian'zheng'bao'gao
廉政报告制度,lian'zheng'bao'gao'zhi'du
廉政准则,lian'zheng'zhun'ze
两代表一委员,liang'dai'biao'yi'wei'yuan
粮食局党委,liang'shi'ju'dang'wei
两推一选,liang'tui'yi'xuan
两委换届,liang'wei'huan'jie
两新党建,liang'xin'dang'jian
两新工委,liang'xin'gong'wei
两新组织,liang'xin'zu'zhi
临海花苑,lin'hai'hua'yuan
